period,LSOA,SHEF_B,report_count,user_count,average
2017,E01000663,Overgrown/Fallen Veg/Trees,15,11,1.3636363636363635
2017,E01000663,Pavement /Footway Defects,13,6,2.1666666666666665
2017,E01000663,Right of Way,2,2,1.0
2017,E01000663,Road Safety,3,2,1.5
2017,E01000663,Road Surface Defects,2,2,1.0
2017,E01000663,Rubbish,37,18,2.0555555555555554
2017,E01000663,Street Lights,6,5,1.2
2017,E01000664,Abandoned Vehicles,8,7,1.1428571428571428
2017,E01000664,Environmental Health,3,2,1.5
2017,E01000664,Open Spaces/Parks,5,5,1.0
2017,E01000664,Overgrown/Fallen Veg/Trees,19,13,1.4615384615384615
2017,E01000664,Pavement /Footway Defects,6,6,1.0
2017,E01000664,Right of Way,5,5,1.0
2017,E01000664,Road Safety,3,3,1.0
2017,E01000664,Road Surface Defects,1,1,1.0
2017,E01000664,Rubbish,34,18,1.8888888888888888
2017,E01000664,Street Lights,10,7,1.4285714285714286
2017,E01000665,Abandoned Vehicles,9,8,1.125
2017,E01000665,Drainage,4,4,1.0
2017,E01000665,Environmental Health,4,4,1.0
2017,E01000665,Incivilities,1,1,1.0
2017,E01000665,Open Spaces/Parks,3,3,1.0
2017,E01000665,Overgrown/Fallen Veg/Trees,16,7,2.2857142857142856
2017,E01000665,Pavement /Footway Defects,10,9,1.1111111111111112
2017,E01000665,Right of Way,5,3,1.6666666666666667
2017,E01000665,Road Safety,5,4,1.25
2017,E01000665,Road Surface Defects,10,10,1.0
2017,E01000665,Rubbish,68,22,3.090909090909091
2017,E01000665,Street Lights,22,18,1.2222222222222223
2017,E01000666,Abandoned Vehicles,10,10,1.0
2017,E01000666,Drainage,1,1,1.0
2017,E01000666,Environmental Health,8,8,1.0
2017,E01000666,Incivilities,2,1,2.0
2017,E01000666,Open Spaces/Parks,4,4,1.0
2017,E01000666,Overgrown/Fallen Veg/Trees,23,12,1.9166666666666667
2017,E01000666,Pavement /Footway Defects,7,6,1.1666666666666667
2017,E01000666,Right of Way,7,7,1.0
2017,E01000666,Road Safety,6,4,1.5
2017,E01000666,Road Surface Defects,21,16,1.3125
2017,E01000666,Rubbish,106,33,3.212121212121212
2017,E01000666,Street Lights,19,11,1.7272727272727273
2017,E01000667,Abandoned Vehicles,6,6,1.0
2017,E01000667,Drainage,1,1,1.0
2017,E01000667,Environmental Health,6,5,1.2
2017,E01000667,Incivilities,1,1,1.0
2017,E01000667,Open Spaces/Parks,2,2,1.0
2017,E01000667,Overgrown/Fallen Veg/Trees,19,11,1.7272727272727273
2017,E01000667,Pavement /Footway Defects,4,3,1.3333333333333333
2017,E01000667,Right of Way,1,1,1.0
2017,E01000667,Road Safety,3,3,1.0
2017,E01000667,Road Surface Defects,16,11,1.4545454545454546
2017,E01000667,Rubbish,19,10,1.9
2017,E01000667,Street Lights,17,16,1.0625
2017,E01000668,Abandoned Vehicles,9,9,1.0
2017,E01000668,Drainage,3,2,1.5
2017,E01000668,Environmental Health,1,1,1.0
2017,E01000668,Incivilities,9,4,2.25
2017,E01000668,Open Spaces/Parks,6,6,1.0
2017,E01000668,Overgrown/Fallen Veg/Trees,20,9,2.2222222222222223
2017,E01000668,Pavement /Footway Defects,6,5,1.2
2017,E01000668,Road Safety,4,2,2.0
2017,E01000668,Road Surface Defects,6,5,1.2
2017,E01000668,Rubbish,155,19,8.157894736842104
2017,E01000668,Street Lights,6,5,1.2
2017,E01000669,Abandoned Vehicles,12,12,1.0
2017,E01000669,Drainage,3,3,1.0
2017,E01000669,Incivilities,2,1,2.0
2017,E01000669,Overgrown/Fallen Veg/Trees,12,8,1.5
2017,E01000669,Pavement /Footway Defects,4,3,1.3333333333333333
2017,E01000669,Road Safety,1,1,1.0
2017,E01000669,Road Surface Defects,3,3,1.0
2017,E01000669,Rubbish,38,12,3.1666666666666665
2017,E01000669,Street Lights,4,3,1.3333333333333333
2017,E01000670,Abandoned Vehicles,3,3,1.0
2017,E01000670,Environmental Health,5,4,1.25
2017,E01000670,Incivilities,2,2,1.0
2017,E01000670,Overgrown/Fallen Veg/Trees,7,7,1.0
2017,E01000670,Pavement /Footway Defects,5,5,1.0
2017,E01000670,Right of Way,2,2,1.0
2017,E01000670,Road Surface Defects,8,6,1.3333333333333333
2017,E01000670,Rubbish,24,19,1.263157894736842
2017,E01000670,Street Lights,5,3,1.6666666666666667
2017,E01000671,Abandoned Vehicles,5,5,1.0
2017,E01000671,Drainage,2,1,2.0
2017,E01000671,Environmental Health,1,1,1.0
2017,E01000671,Incivilities,1,1,1.0
2017,E01000671,Overgrown/Fallen Veg/Trees,2,2,1.0
2017,E01000671,Pavement /Footway Defects,4,4,1.0
2017,E01000671,Road Safety,3,3,1.0
2017,E01000671,Road Surface Defects,10,8,1.25
2017,E01000671,Rubbish,37,17,2.176470588235294
2017,E01000671,Street Lights,9,7,1.2857142857142858
2017,E01000672,Abandoned Vehicles,11,7,1.5714285714285714
2017,E01000672,Environmental Health,2,2,1.0
2017,E01000672,Incivilities,1,1,1.0
2017,E01000672,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E01000672,Pavement /Footway Defects,4,1,4.0
2017,E01000672,Right of Way,1,1,1.0
2017,E01000672,Road Surface Defects,8,6,1.3333333333333333
2017,E01000672,Rubbish,19,14,1.3571428571428572
2017,E01000672,Street Lights,5,4,1.25
2017,E01000673,Abandoned Vehicles,7,7,1.0
2017,E01000673,Drainage,3,3,1.0
2017,E01000673,Environmental Health,3,3,1.0
2017,E01000673,Incivilities,1,1,1.0
2017,E01000673,Open Spaces/Parks,1,1,1.0
2017,E01000673,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2017,E01000673,Pavement /Footway Defects,9,6,1.5
2017,E01000673,Right of Way,3,3,1.0
2017,E01000673,Road Surface Defects,7,7,1.0
2017,E01000673,Rubbish,21,17,1.2352941176470589
2017,E01000673,Street Lights,4,4,1.0
2017,E01000674,Abandoned Vehicles,3,3,1.0
2017,E01000674,Environmental Health,3,3,1.0
2017,E01000674,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E01000674,Pavement /Footway Defects,6,6,1.0
2017,E01000674,Right of Way,2,2,1.0
2017,E01000674,Road Safety,1,1,1.0
2017,E01000674,Road Surface Defects,3,3,1.0
2017,E01000674,Rubbish,28,17,1.6470588235294117
2017,E01000675,Abandoned Vehicles,6,6,1.0
2017,E01000675,Drainage,4,4,1.0
2017,E01000675,Environmental Health,1,1,1.0
2017,E01000675,Incivilities,3,3,1.0
2017,E01000675,Open Spaces/Parks,3,3,1.0
2017,E01000675,Overgrown/Fallen Veg/Trees,19,17,1.1176470588235294
2017,E01000675,Pavement /Footway Defects,9,8,1.125
2017,E01000675,Right of Way,4,4,1.0
2017,E01000675,Road Safety,5,5,1.0
2017,E01000675,Road Surface Defects,15,15,1.0
2017,E01000675,Rubbish,71,30,2.3666666666666667
2017,E01000675,Street Lights,10,10,1.0
2017,E01000676,Abandoned Vehicles,5,5,1.0
2017,E01000676,Drainage,1,1,1.0
2017,E01000676,Environmental Health,3,3,1.0
2017,E01000676,Incivilities,6,5,1.2
2017,E01000676,Open Spaces/Parks,2,2,1.0
2017,E01000676,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E01000676,Pavement /Footway Defects,10,9,1.1111111111111112
2017,E01000676,Right of Way,5,5,1.0
2017,E01000676,Road Safety,2,2,1.0
2017,E01000676,Road Surface Defects,5,5,1.0
2017,E01000676,Rubbish,75,36,2.0833333333333335
2017,E01000676,Street Lights,9,4,2.25
2017,E01000677,Abandoned Vehicles,11,10,1.1
2017,E01000677,Drainage,3,3,1.0
2017,E01000677,Environmental Health,2,2,1.0
2017,E01000677,Floral Displays,2,1,2.0
2017,E01000677,Incivilities,11,3,3.6666666666666665
2017,E01000677,Open Spaces/Parks,7,7,1.0
2017,E01000677,Overgrown/Fallen Veg/Trees,14,14,1.0
2017,E01000677,Pavement /Footway Defects,5,4,1.25
2017,E01000677,Right of Way,2,2,1.0
2017,E01000677,Road Safety,2,2,1.0
2017,E01000677,Road Surface Defects,5,5,1.0
2017,E01000677,Rubbish,85,34,2.5
2017,E01000677,Street Lights,7,4,1.75
2017,E01000678,Drainage,2,2,1.0
2017,E01000678,Environmental Health,3,3,1.0
2017,E01000678,Incivilities,2,2,1.0
2017,E01000678,Overgrown/Fallen Veg/Trees,10,10,1.0
2017,E01000678,Pavement /Footway Defects,1,1,1.0
2017,E01000678,Right of Way,4,4,1.0
2017,E01000678,Road Safety,1,1,1.0
2017,E01000678,Road Surface Defects,7,6,1.1666666666666667
2017,E01000678,Rubbish,21,19,1.105263157894737
2017,E01000678,Street Lights,3,2,1.5
2017,E01000679,Abandoned Vehicles,6,6,1.0
2017,E01000679,Drainage,1,1,1.0
2017,E01000679,Open Spaces/Parks,1,1,1.0
2017,E01000679,Overgrown/Fallen Veg/Trees,9,8,1.125
2017,E01000679,Pavement /Footway Defects,6,6,1.0
2017,E01000679,Right of Way,8,8,1.0
2017,E01000679,Road Surface Defects,2,2,1.0
2017,E01000679,Rubbish,18,17,1.0588235294117647
2017,E01000679,Street Lights,4,4,1.0
2017,E01000680,Abandoned Vehicles,15,14,1.0714285714285714
2017,E01000680,Drainage,4,4,1.0
2017,E01000680,Environmental Health,4,4,1.0
2017,E01000680,Incivilities,1,1,1.0
2017,E01000680,Open Spaces/Parks,2,2,1.0
2017,E01000680,Overgrown/Fallen Veg/Trees,21,20,1.05
2017,E01000680,Pavement /Footway Defects,3,3,1.0
2017,E01000680,Right of Way,6,5,1.2
2017,E01000680,Road Safety,7,5,1.4
2017,E01000680,Road Surface Defects,13,12,1.0833333333333333
2017,E01000680,Rubbish,70,33,2.121212121212121
2017,E01000680,Street Lights,10,8,1.25
2017,E01000681,Abandoned Vehicles,9,7,1.2857142857142858
2017,E01000681,Drainage,1,1,1.0
2017,E01000681,Environmental Health,4,4,1.0
2017,E01000681,Incivilities,4,2,2.0
2017,E01000681,Open Spaces/Parks,1,1,1.0
2017,E01000681,Overgrown/Fallen Veg/Trees,11,8,1.375
2017,E01000681,Pavement /Footway Defects,8,7,1.1428571428571428
2017,E01000681,Right of Way,2,2,1.0
2017,E01000681,Road Safety,2,1,2.0
2017,E01000681,Road Surface Defects,3,2,1.5
2017,E01000681,Rubbish,9,8,1.125
2017,E01000681,Street Lights,6,6,1.0
2017,E01000682,Abandoned Vehicles,7,7,1.0
2017,E01000682,Drainage,1,1,1.0
2017,E01000682,Environmental Health,2,2,1.0
2017,E01000682,Incivilities,2,1,2.0
2017,E01000682,Overgrown/Fallen Veg/Trees,14,11,1.2727272727272727
2017,E01000682,Pavement /Footway Defects,3,3,1.0
2017,E01000682,Right of Way,2,2,1.0
2017,E01000682,Road Safety,1,1,1.0
2017,E01000682,Road Surface Defects,6,6,1.0
2017,E01000682,Rubbish,16,11,1.4545454545454546
2017,E01000682,Street Lights,1,1,1.0
2017,E01000683,Abandoned Vehicles,7,5,1.4
2017,E01000683,Drainage,2,1,2.0
2017,E01000683,Environmental Health,1,1,1.0
2017,E01000683,Open Spaces/Parks,2,1,2.0
2017,E01000683,Overgrown/Fallen Veg/Trees,32,17,1.8823529411764706
2017,E01000683,Pavement /Footway Defects,6,5,1.2
2017,E01000683,Right of Way,2,2,1.0
2017,E01000683,Road Safety,3,3,1.0
2017,E01000683,Road Surface Defects,2,2,1.0
2017,E01000683,Rubbish,24,16,1.5
2017,E01000683,Street Lights,9,8,1.125
2017,E01000684,Abandoned Vehicles,3,3,1.0
2017,E01000684,Drainage,2,2,1.0
2017,E01000684,Environmental Health,2,2,1.0
2017,E01000684,Open Spaces/Parks,2,2,1.0
2017,E01000684,Overgrown/Fallen Veg/Trees,19,14,1.3571428571428572
2017,E01000684,Pavement /Footway Defects,7,7,1.0
2017,E01000684,Right of Way,3,2,1.5
2017,E01000684,Road Safety,1,1,1.0
2017,E01000684,Road Surface Defects,8,5,1.6
2017,E01000684,Rubbish,13,9,1.4444444444444444
2017,E01000684,Street Lights,11,11,1.0
2017,E01000685,Abandoned Vehicles,5,5,1.0
2017,E01000685,Environmental Health,4,4,1.0
2017,E01000685,Incivilities,2,2,1.0
2017,E01000685,Open Spaces/Parks,4,4,1.0
2017,E01000685,Overgrown/Fallen Veg/Trees,14,11,1.2727272727272727
2017,E01000685,Pavement /Footway Defects,6,6,1.0
2017,E01000685,Right of Way,5,4,1.25
2017,E01000685,Road Safety,3,2,1.5
2017,E01000685,Road Surface Defects,8,6,1.3333333333333333
2017,E01000685,Rubbish,48,32,1.5
2017,E01000685,Street Lights,7,6,1.1666666666666667
2017,E01000686,Abandoned Vehicles,4,4,1.0
2017,E01000686,Drainage,1,1,1.0
2017,E01000686,Environmental Health,5,5,1.0
2017,E01000686,Incivilities,1,1,1.0
2017,E01000686,Overgrown/Fallen Veg/Trees,11,9,1.2222222222222223
2017,E01000686,Pavement /Footway Defects,4,4,1.0
2017,E01000686,Right of Way,6,6,1.0
2017,E01000686,Road Safety,1,1,1.0
2017,E01000686,Road Surface Defects,10,8,1.25
2017,E01000686,Rubbish,17,15,1.1333333333333333
2017,E01000686,Street Lights,15,14,1.0714285714285714
2017,E01000687,Abandoned Vehicles,3,3,1.0
2017,E01000687,Environmental Health,1,1,1.0
2017,E01000687,Floral Displays,1,1,1.0
2017,E01000687,Open Spaces/Parks,1,1,1.0
2017,E01000687,Overgrown/Fallen Veg/Trees,7,7,1.0
2017,E01000687,Pavement /Footway Defects,10,8,1.25
2017,E01000687,Right of Way,1,1,1.0
2017,E01000687,Road Safety,3,3,1.0
2017,E01000687,Road Surface Defects,9,7,1.2857142857142858
2017,E01000687,Rubbish,14,12,1.1666666666666667
2017,E01000687,Street Lights,7,7,1.0
2017,E01000688,Abandoned Vehicles,8,8,1.0
2017,E01000688,Environmental Health,6,6,1.0
2017,E01000688,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E01000688,Pavement /Footway Defects,4,4,1.0
2017,E01000688,Road Safety,4,3,1.3333333333333333
2017,E01000688,Road Surface Defects,2,2,1.0
2017,E01000688,Rubbish,9,8,1.125
2017,E01000688,Street Lights,13,12,1.0833333333333333
2017,E01000689,Abandoned Vehicles,1,1,1.0
2017,E01000689,Environmental Health,1,1,1.0
2017,E01000689,Open Spaces/Parks,1,1,1.0
2017,E01000689,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2017,E01000689,Pavement /Footway Defects,3,3,1.0
2017,E01000689,Right of Way,2,2,1.0
2017,E01000689,Rubbish,24,20,1.2
2017,E01000689,Street Lights,4,4,1.0
2017,E01000690,Abandoned Vehicles,9,8,1.125
2017,E01000690,Environmental Health,2,2,1.0
2017,E01000690,Overgrown/Fallen Veg/Trees,7,5,1.4
2017,E01000690,Pavement /Footway Defects,3,3,1.0
2017,E01000690,Right of Way,1,1,1.0
2017,E01000690,Road Surface Defects,3,3,1.0
2017,E01000690,Rubbish,30,10,3.0
2017,E01000690,Street Lights,11,10,1.1
2017,E01000691,Abandoned Vehicles,14,12,1.1666666666666667
2017,E01000691,Drainage,1,1,1.0
2017,E01000691,Environmental Health,1,1,1.0
2017,E01000691,Overgrown/Fallen Veg/Trees,13,13,1.0
2017,E01000691,Pavement /Footway Defects,6,6,1.0
2017,E01000691,Road Safety,1,1,1.0
2017,E01000691,Road Surface Defects,8,7,1.1428571428571428
2017,E01000691,Rubbish,15,12,1.25
2017,E01000691,Street Lights,5,4,1.25
2017,E01000692,Abandoned Vehicles,7,6,1.1666666666666667
2017,E01000692,Drainage,1,1,1.0
2017,E01000692,Environmental Health,2,2,1.0
2017,E01000692,Open Spaces/Parks,2,2,1.0
2017,E01000692,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2017,E01000692,Pavement /Footway Defects,12,11,1.0909090909090908
2017,E01000692,Right of Way,2,2,1.0
2017,E01000692,Road Surface Defects,13,12,1.0833333333333333
2017,E01000692,Rubbish,25,15,1.6666666666666667
2017,E01000692,Street Lights,14,12,1.1666666666666667
2017,E01000693,Abandoned Vehicles,6,6,1.0
2017,E01000693,Drainage,2,2,1.0
2017,E01000693,Environmental Health,2,2,1.0
2017,E01000693,Open Spaces/Parks,1,1,1.0
2017,E01000693,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E01000693,Pavement /Footway Defects,2,2,1.0
2017,E01000693,Right of Way,5,4,1.25
2017,E01000693,Road Surface Defects,16,16,1.0
2017,E01000693,Rubbish,14,12,1.1666666666666667
2017,E01000693,Street Lights,9,8,1.125
2017,E01000694,Abandoned Vehicles,4,4,1.0
2017,E01000694,Drainage,1,1,1.0
2017,E01000694,Environmental Health,3,3,1.0
2017,E01000694,Overgrown/Fallen Veg/Trees,5,5,1.0
2017,E01000694,Pavement /Footway Defects,7,6,1.1666666666666667
2017,E01000694,Right of Way,4,4,1.0
2017,E01000694,Road Safety,1,1,1.0
2017,E01000694,Road Surface Defects,13,12,1.0833333333333333
2017,E01000694,Rubbish,38,18,2.111111111111111
2017,E01000694,Street Lights,16,15,1.0666666666666667
2017,E01000695,Abandoned Vehicles,11,10,1.1
2017,E01000695,Drainage,2,2,1.0
2017,E01000695,Environmental Health,2,2,1.0
2017,E01000695,Open Spaces/Parks,2,2,1.0
2017,E01000695,Overgrown/Fallen Veg/Trees,5,5,1.0
2017,E01000695,Pavement /Footway Defects,6,6,1.0
2017,E01000695,Right of Way,6,5,1.2
2017,E01000695,Road Safety,2,2,1.0
2017,E01000695,Road Surface Defects,4,4,1.0
2017,E01000695,Rubbish,12,11,1.0909090909090908
2017,E01000695,Street Lights,8,7,1.1428571428571428
2017,E01000696,Abandoned Vehicles,10,10,1.0
2017,E01000696,Drainage,4,4,1.0
2017,E01000696,Environmental Health,1,1,1.0
2017,E01000696,Incivilities,2,2,1.0
2017,E01000696,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017,E01000696,Pavement /Footway Defects,9,7,1.2857142857142858
2017,E01000696,Road Safety,4,3,1.3333333333333333
2017,E01000696,Road Surface Defects,12,11,1.0909090909090908
2017,E01000696,Rubbish,21,13,1.6153846153846154
2017,E01000696,Street Lights,11,8,1.375
2017,E01000697,Abandoned Vehicles,10,9,1.1111111111111112
2017,E01000697,Drainage,2,2,1.0
2017,E01000697,Environmental Health,3,3,1.0
2017,E01000697,Incivilities,3,2,1.5
2017,E01000697,Overgrown/Fallen Veg/Trees,6,6,1.0
2017,E01000697,Pavement /Footway Defects,11,9,1.2222222222222223
2017,E01000697,Right of Way,2,2,1.0
