period,LSOA,SHEF_B,report_count,user_count,average
2011-5,E01000306,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01000306,Pavement /Footway Defects,2,2,1.0
2011-5,E01000309,Road Surface Defects,1,1,1.0
2011-5,E01000313,Highways Enquiries,1,1,1.0
2011-5,E01000314,Pavement /Footway Defects,1,1,1.0
2011-5,E01000318,Road Safety,1,1,1.0
2011-5,E01000320,Road Safety,1,1,1.0
2011-5,E01000321,Overgrown/Fallen Veg/Trees,3,2,1.5
2011-5,E01011283,Road Surface Defects,1,1,1.0
2011-5,E01011287,Road Surface Defects,2,1,2.0
2011-5,E01011293,Road Surface Defects,2,1,2.0
2011-5,E01011318,Road Surface Defects,1,1,1.0
2011-5,E01011472,Open Spaces/Parks,1,1,1.0
2011-5,E01011472,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E01011472,Road Surface Defects,1,1,1.0
2011-5,E01011477,Road Surface Defects,1,1,1.0
2011-5,E01011483,Road Surface Defects,1,1,1.0
2011-5,E01011507,Road Surface Defects,1,1,1.0
2011-5,E01011645,Road Surface Defects,1,1,1.0
2011-5,E01011727,Road Surface Defects,1,1,1.0
2011-5,E01011730,Road Surface Defects,1,1,1.0
2011-5,E01011732,Road Surface Defects,1,1,1.0
2011-5,E01032499,Road Surface Defects,1,1,1.0
2011-5,E01032606,Road Surface Defects,2,1,2.0
2011-5,E01033013,Road Surface Defects,1,1,1.0
2011-5,E01033016,Road Surface Defects,1,1,1.0
2011-5,E01033032,Road Safety,1,1,1.0
2011-5,E01033032,Road Surface Defects,1,1,1.0
2011-5,E01033572,Pavement /Footway Defects,1,1,1.0
2011-5,S01008809,Street Lights,1,1,1.0
2011-5,W01001742,Road Surface Defects,1,1,1.0
2011-5,W01001756,Open Spaces/Parks,1,1,1.0
2011-5,W01001834,Rubbish,1,1,1.0
2011-5,W01001836,Abandoned Vehicles,1,1,1.0
2011-5,W01001861,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,W01001946,Abandoned Vehicles,1,1,1.0
