period,LSOA,SHEF_B,report_count,user_count,average
2013-10,E01000175,Street Lights,1,1,1.0
2013-10,E01000176,Highways Enquiries,1,1,1.0
2013-10,E01000176,Road Safety,1,1,1.0
2013-10,E01000176,Road Surface Defects,1,1,1.0
2013-10,E01000177,Highways Enquiries,1,1,1.0
2013-10,E01000177,Pavement /Footway Defects,1,1,1.0
2013-10,E01000177,Street Lights,1,1,1.0
2013-10,E01000178,Pavement /Footway Defects,2,1,2.0
2013-10,E01000178,Rubbish,1,1,1.0
2013-10,E01000179,Highways Enquiries,1,1,1.0
2013-10,E01000179,Rubbish,2,1,2.0
2013-10,E01000179,Street Lights,1,1,1.0
2013-10,E01000180,Pavement /Footway Defects,1,1,1.0
2013-10,E01000181,Drainage,1,1,1.0
2013-10,E01000181,Highways Enquiries,1,1,1.0
2013-10,E01000181,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000182,Bin Replacement,1,1,1.0
2013-10,E01000182,Highways Enquiries,2,2,1.0
2013-10,E01000182,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000182,Road Surface Defects,1,1,1.0
2013-10,E01000182,Rubbish,1,1,1.0
2013-10,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000186,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000186,Road Surface Defects,1,1,1.0
2013-10,E01000186,Rubbish,1,1,1.0
2013-10,E01000188,Highways Enquiries,1,1,1.0
2013-10,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000188,Rubbish,2,2,1.0
2013-10,E01000189,Highways Enquiries,1,1,1.0
2013-10,E01000190,Highways Enquiries,1,1,1.0
2013-10,E01000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000190,Pavement /Footway Defects,1,1,1.0
2013-10,E01000190,Road Surface Defects,1,1,1.0
2013-10,E01000191,Grounds Maintenance,1,1,1.0
2013-10,E01000192,Incivilities,1,1,1.0
2013-10,E01000192,Pavement /Footway Defects,1,1,1.0
2013-10,E01000192,Rubbish,1,1,1.0
2013-10,E01000193,Highways Enquiries,1,1,1.0
2013-10,E01000193,Pavement /Footway Defects,1,1,1.0
2013-10,E01000193,Rubbish,3,2,1.5
2013-10,E01000193,Street Lights,1,1,1.0
2013-10,E01000194,Road Surface Defects,1,1,1.0
2013-10,E01000194,Rubbish,4,4,1.0
2013-10,E01000194,Street Lights,2,2,1.0
2013-10,E01000195,Rubbish,1,1,1.0
2013-10,E01000195,Street Lights,1,1,1.0
2013-10,E01000196,Rubbish,1,1,1.0
2013-10,E01000197,Highways Enquiries,1,1,1.0
2013-10,E01000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000197,Rubbish,1,1,1.0
2013-10,E01000198,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000198,Rubbish,4,2,2.0
2013-10,E01000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000199,Pavement /Footway Defects,1,1,1.0
2013-10,E01000199,Road Surface Defects,1,1,1.0
2013-10,E01000200,Highways Enquiries,1,1,1.0
2013-10,E01000200,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000201,Highways Enquiries,1,1,1.0
2013-10,E01000201,Pavement /Footway Defects,2,2,1.0
2013-10,E01000202,Highways Enquiries,1,1,1.0
2013-10,E01000202,Pavement /Footway Defects,1,1,1.0
2013-10,E01000202,Street Lights,1,1,1.0
2013-10,E01000203,Pavement /Footway Defects,1,1,1.0
2013-10,E01000204,Highways Enquiries,1,1,1.0
2013-10,E01000204,Pavement /Footway Defects,1,1,1.0
2013-10,E01000205,Highways Enquiries,1,1,1.0
2013-10,E01000205,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000205,Pavement /Footway Defects,1,1,1.0
2013-10,E01000205,Road Surface Defects,1,1,1.0
2013-10,E01000205,Rubbish,1,1,1.0
2013-10,E01000205,Street Lights,1,1,1.0
2013-10,E01000206,Highways Enquiries,1,1,1.0
2013-10,E01000206,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000206,Pavement /Footway Defects,1,1,1.0
2013-10,E01000206,Road Surface Defects,3,3,1.0
2013-10,E01000207,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000207,Pavement /Footway Defects,1,1,1.0
2013-10,E01000207,Road Safety,1,1,1.0
2013-10,E01000207,Street Lights,1,1,1.0
2013-10,E01000208,Pavement /Footway Defects,3,2,1.5
2013-10,E01000209,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000210,Pavement /Footway Defects,2,2,1.0
2013-10,E01000210,Rubbish,1,1,1.0
2013-10,E01000212,Pavement /Footway Defects,1,1,1.0
2013-10,E01000212,Road Surface Defects,2,2,1.0
2013-10,E01000212,Rubbish,1,1,1.0
2013-10,E01000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000214,Dog Fouling,1,1,1.0
2013-10,E01000214,Pavement /Footway Defects,3,2,1.5
2013-10,E01000215,Pavement /Footway Defects,1,1,1.0
2013-10,E01000215,Street Lights,2,2,1.0
2013-10,E01000216,Pavement /Footway Defects,1,1,1.0
2013-10,E01000217,Highways Enquiries,1,1,1.0
2013-10,E01000217,Pavement /Footway Defects,2,2,1.0
2013-10,E01000218,Street Lights,1,1,1.0
2013-10,E01000219,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000219,Rubbish,4,4,1.0
2013-10,E01000219,Street Lights,1,1,1.0
2013-10,E01000220,Pavement /Footway Defects,1,1,1.0
2013-10,E01000220,Road Surface Defects,1,1,1.0
2013-10,E01000221,Pavement /Footway Defects,1,1,1.0
2013-10,E01000221,Street Lights,2,1,2.0
2013-10,E01000222,Highways Enquiries,1,1,1.0
2013-10,E01000222,Road Surface Defects,1,1,1.0
2013-10,E01000223,Pavement /Footway Defects,1,1,1.0
2013-10,E01000223,Rubbish,1,1,1.0
2013-10,E01000224,Grounds Maintenance,2,1,2.0
2013-10,E01000224,Highways Enquiries,1,1,1.0
2013-10,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000224,Rubbish,4,2,2.0
2013-10,E01000226,Street Lights,1,1,1.0
2013-10,E01000227,Street Lights,1,1,1.0
2013-10,E01000228,Drainage,1,1,1.0
2013-10,E01000228,Highways Enquiries,1,1,1.0
2013-10,E01000228,Rubbish,2,2,1.0
2013-10,E01000229,Pavement /Footway Defects,2,2,1.0
2013-10,E01000229,Rubbish,3,2,1.5
2013-10,E01000230,Grounds Maintenance,1,1,1.0
2013-10,E01000230,Highways Enquiries,1,1,1.0
2013-10,E01000230,Rubbish,1,1,1.0
2013-10,E01000231,Dog Fouling,1,1,1.0
2013-10,E01000231,Highways Enquiries,1,1,1.0
2013-10,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000231,Pavement /Footway Defects,1,1,1.0
2013-10,E01000231,Road Safety,1,1,1.0
2013-10,E01000231,Road Surface Defects,2,2,1.0
2013-10,E01000231,Rubbish,1,1,1.0
2013-10,E01000232,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000232,Rubbish,1,1,1.0
2013-10,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000235,Highways Enquiries,1,1,1.0
2013-10,E01000235,Rubbish,1,1,1.0
2013-10,E01000236,Pavement /Footway Defects,1,1,1.0
2013-10,E01000236,Road Surface Defects,1,1,1.0
2013-10,E01000237,Highways Enquiries,1,1,1.0
2013-10,E01000237,Rubbish,3,3,1.0
2013-10,E01000237,Street Lights,2,1,2.0
2013-10,E01000238,Pavement /Footway Defects,1,1,1.0
2013-10,E01000238,Rubbish,1,1,1.0
2013-10,E01000238,Street Lights,1,1,1.0
2013-10,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000239,Rubbish,1,1,1.0
2013-10,E01000240,Road Surface Defects,1,1,1.0
2013-10,E01000241,Pavement /Footway Defects,1,1,1.0
2013-10,E01000241,Road Surface Defects,1,1,1.0
2013-10,E01000241,Rubbish,3,3,1.0
2013-10,E01000241,Street Lights,2,1,2.0
2013-10,E01000242,Highways Enquiries,3,2,1.5
2013-10,E01000243,Highways Enquiries,1,1,1.0
2013-10,E01000243,Road Surface Defects,1,1,1.0
2013-10,E01000244,Highways Enquiries,1,1,1.0
2013-10,E01000244,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000244,Rubbish,2,2,1.0
2013-10,E01000245,Rubbish,3,2,1.5
2013-10,E01000246,Pavement /Footway Defects,1,1,1.0
2013-10,E01000247,Highways Enquiries,1,1,1.0
2013-10,E01000247,Road Surface Defects,2,2,1.0
2013-10,E01000248,Drainage,1,1,1.0
2013-10,E01000248,Street Lights,2,2,1.0
2013-10,E01000249,Drainage,1,1,1.0
2013-10,E01000249,Highways Enquiries,3,3,1.0
2013-10,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000249,Rubbish,2,2,1.0
2013-10,E01000250,Highways Enquiries,1,1,1.0
2013-10,E01000250,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000250,Rubbish,4,4,1.0
2013-10,E01000251,Highways Enquiries,1,1,1.0
2013-10,E01000251,Rubbish,1,1,1.0
2013-10,E01000253,Rubbish,1,1,1.0
2013-10,E01000254,Rubbish,1,1,1.0
2013-10,E01000255,Highways Enquiries,2,2,1.0
2013-10,E01000256,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000256,Pavement /Footway Defects,1,1,1.0
2013-10,E01000256,Rubbish,1,1,1.0
2013-10,E01000257,Highways Enquiries,4,1,4.0
2013-10,E01000257,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000257,Road Surface Defects,2,1,2.0
2013-10,E01000257,Rubbish,1,1,1.0
2013-10,E01000257,Street Lights,1,1,1.0
2013-10,E01000258,Road Surface Defects,1,1,1.0
2013-10,E01000259,Drainage,1,1,1.0
2013-10,E01000259,Highways Enquiries,1,1,1.0
2013-10,E01000259,Incivilities,2,1,2.0
2013-10,E01000259,Pavement /Footway Defects,1,1,1.0
2013-10,E01000260,Rubbish,3,3,1.0
2013-10,E01000261,Highways Enquiries,1,1,1.0
2013-10,E01000262,Highways Enquiries,1,1,1.0
2013-10,E01000262,Road Surface Defects,3,2,1.5
2013-10,E01000262,Rubbish,5,4,1.25
2013-10,E01000263,Grounds Maintenance,1,1,1.0
2013-10,E01000264,Highways Enquiries,1,1,1.0
2013-10,E01000265,Rubbish,1,1,1.0
2013-10,E01000265,Street Lights,1,1,1.0
2013-10,E01000266,Highways Enquiries,2,1,2.0
2013-10,E01000266,Pavement /Footway Defects,1,1,1.0
2013-10,E01000267,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000268,Rubbish,2,2,1.0
2013-10,E01000269,Highways Enquiries,3,2,1.5
2013-10,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000269,Pavement /Footway Defects,1,1,1.0
2013-10,E01000270,Drainage,1,1,1.0
2013-10,E01000270,Rubbish,1,1,1.0
2013-10,E01000271,Highways Enquiries,1,1,1.0
2013-10,E01000271,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000271,Pavement /Footway Defects,1,1,1.0
2013-10,E01000272,Drainage,1,1,1.0
2013-10,E01000273,Highways Enquiries,1,1,1.0
2013-10,E01000273,Road Surface Defects,1,1,1.0
2013-10,E01000274,Highways Enquiries,1,1,1.0
2013-10,E01000275,Highways Enquiries,2,2,1.0
2013-10,E01000275,Road Safety,1,1,1.0
2013-10,E01000275,Rubbish,2,2,1.0
2013-10,E01000276,Road Safety,1,1,1.0
2013-10,E01000276,Street Lights,1,1,1.0
2013-10,E01000277,Drainage,1,1,1.0
2013-10,E01000278,Highways Enquiries,1,1,1.0
2013-10,E01000278,Pavement /Footway Defects,1,1,1.0
2013-10,E01000279,Highways Enquiries,1,1,1.0
2013-10,E01000279,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000279,Rubbish,2,2,1.0
2013-10,E01000280,Dog Fouling,1,1,1.0
2013-10,E01000280,Drainage,1,1,1.0
2013-10,E01000280,Grounds Maintenance,1,1,1.0
2013-10,E01000280,Overgrown/Fallen Veg/Trees,3,2,1.5
2013-10,E01000280,Pavement /Footway Defects,2,1,2.0
2013-10,E01000281,Highways Enquiries,1,1,1.0
2013-10,E01000281,Pavement /Footway Defects,1,1,1.0
2013-10,E01000281,Rubbish,1,1,1.0
2013-10,E01000282,Street Lights,1,1,1.0
2013-10,E01000283,Highways Enquiries,1,1,1.0
2013-10,E01000283,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000284,Highways Enquiries,1,1,1.0
2013-10,E01000284,Pavement /Footway Defects,1,1,1.0
2013-10,E01000284,Rubbish,1,1,1.0
2013-10,E01000285,Pavement /Footway Defects,1,1,1.0
2013-10,E01000285,Road Safety,1,1,1.0
2013-10,E01000287,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000287,Rubbish,1,1,1.0
2013-10,E01000288,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000289,Highways Enquiries,1,1,1.0
2013-10,E01000289,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000289,Rubbish,2,2,1.0
2013-10,E01000289,Street Lights,1,1,1.0
2013-10,E01000290,Highways Enquiries,2,2,1.0
2013-10,E01000293,Dog Fouling,1,1,1.0
2013-10,E01000293,Highways Enquiries,1,1,1.0
2013-10,E01000293,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000293,Rubbish,1,1,1.0
2013-10,E01000293,Street Lights,1,1,1.0
2013-10,E01000294,Drainage,1,1,1.0
2013-10,E01000294,Rubbish,1,1,1.0
2013-10,E01000295,Pavement /Footway Defects,1,1,1.0
2013-10,E01000296,Rubbish,3,3,1.0
2013-10,E01000298,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000298,Rubbish,1,1,1.0
2013-10,E01000299,Dog Fouling,1,1,1.0
2013-10,E01000299,Pavement /Footway Defects,1,1,1.0
2013-10,E01000299,Rubbish,2,2,1.0
2013-10,E01000301,Drainage,1,1,1.0
2013-10,E01000301,Highways Enquiries,3,3,1.0
2013-10,E01000302,Highways Enquiries,2,2,1.0
2013-10,E01000302,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000302,Rubbish,2,2,1.0
2013-10,E01000303,Drainage,1,1,1.0
2013-10,E01000303,Highways Enquiries,1,1,1.0
2013-10,E01000303,Pavement /Footway Defects,2,2,1.0
2013-10,E01000303,Rubbish,2,2,1.0
2013-10,E01000303,Street Lights,1,1,1.0
2013-10,E01000304,Grounds Maintenance,1,1,1.0
2013-10,E01000304,Highways Enquiries,1,1,1.0
2013-10,E01000305,Highways Enquiries,2,2,1.0
2013-10,E01000305,Incivilities,1,1,1.0
2013-10,E01000305,Pavement /Footway Defects,2,2,1.0
2013-10,E01000305,Road Surface Defects,1,1,1.0
2013-10,E01000305,Rubbish,1,1,1.0
2013-10,E01000305,Street Lights,1,1,1.0
2013-10,E01000306,Dog Fouling,4,2,2.0
2013-10,E01000306,Pavement /Footway Defects,1,1,1.0
2013-10,E01000306,Road Surface Defects,2,1,2.0
2013-10,E01000306,Rubbish,25,2,12.5
2013-10,E01000306,Street Lights,1,1,1.0
2013-10,E01000307,Dog Fouling,1,1,1.0
2013-10,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000307,Pavement /Footway Defects,1,1,1.0
2013-10,E01000307,Road Surface Defects,3,2,1.5
2013-10,E01000307,Rubbish,9,3,3.0
2013-10,E01000310,Highways Enquiries,1,1,1.0
2013-10,E01000310,Pavement /Footway Defects,2,2,1.0
2013-10,E01000310,Rubbish,1,1,1.0
2013-10,E01000310,Street Lights,1,1,1.0
2013-10,E01000311,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000311,Pavement /Footway Defects,2,2,1.0
2013-10,E01000311,Street Lights,1,1,1.0
2013-10,E01000312,Highways Enquiries,1,1,1.0
2013-10,E01000313,Rubbish,1,1,1.0
2013-10,E01000313,Street Lights,1,1,1.0
2013-10,E01000314,Dog Fouling,1,1,1.0
2013-10,E01000314,Highways Enquiries,1,1,1.0
2013-10,E01000314,Road Surface Defects,6,4,1.5
2013-10,E01000314,Rubbish,5,3,1.6666666666666667
2013-10,E01000315,Pavement /Footway Defects,1,1,1.0
2013-10,E01000315,Rubbish,1,1,1.0
2013-10,E01000316,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000317,Pavement /Footway Defects,1,1,1.0
2013-10,E01000318,Highways Enquiries,1,1,1.0
2013-10,E01000318,Rubbish,1,1,1.0
2013-10,E01000318,Street Lights,3,2,1.5
2013-10,E01000319,Pavement /Footway Defects,1,1,1.0
2013-10,E01000320,Pavement /Footway Defects,1,1,1.0
2013-10,E01000320,Rubbish,1,1,1.0
2013-10,E01000321,Drainage,1,1,1.0
2013-10,E01000322,Drainage,1,1,1.0
2013-10,E01000322,Grounds Maintenance,1,1,1.0
2013-10,E01000322,Rubbish,1,1,1.0
2013-10,E01000323,Rubbish,2,2,1.0
2013-10,E01000323,Street Lights,1,1,1.0
2013-10,E01000324,Highways Enquiries,1,1,1.0
2013-10,E01000645,Abandoned Vehicles,2,2,1.0
2013-10,E01000645,Environmental Health,1,1,1.0
2013-10,E01000645,Incivilities,1,1,1.0
2013-10,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000645,Road Surface Defects,1,1,1.0
2013-10,E01000645,Rubbish,3,3,1.0
2013-10,E01000646,Abandoned Vehicles,1,1,1.0
2013-10,E01000646,Rubbish,1,1,1.0
2013-10,E01000646,Street Lights,1,1,1.0
2013-10,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000647,Right of Way,1,1,1.0
2013-10,E01000647,Rubbish,1,1,1.0
2013-10,E01000649,Abandoned Vehicles,1,1,1.0
2013-10,E01000649,Drainage,1,1,1.0
2013-10,E01000649,Road Safety,1,1,1.0
2013-10,E01000649,Street Lights,2,1,2.0
2013-10,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000650,Rubbish,2,2,1.0
2013-10,E01000651,Abandoned Vehicles,1,1,1.0
2013-10,E01000651,Road Surface Defects,1,1,1.0
2013-10,E01000652,Abandoned Vehicles,1,1,1.0
2013-10,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000652,Pavement /Footway Defects,2,2,1.0
2013-10,E01000653,Abandoned Vehicles,1,1,1.0
2013-10,E01000653,Street Lights,2,2,1.0
2013-10,E01000654,Abandoned Vehicles,1,1,1.0
2013-10,E01000654,Street Lights,1,1,1.0
2013-10,E01000656,Abandoned Vehicles,1,1,1.0
2013-10,E01000656,Road Surface Defects,1,1,1.0
2013-10,E01000656,Rubbish,1,1,1.0
2013-10,E01000656,Street Lights,3,3,1.0
2013-10,E01000657,Open Spaces/Parks,1,1,1.0
2013-10,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000657,Road Surface Defects,1,1,1.0
2013-10,E01000657,Street Lights,1,1,1.0
2013-10,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000658,Pavement /Footway Defects,2,2,1.0
2013-10,E01000658,Rubbish,2,1,2.0
2013-10,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000659,Pavement /Footway Defects,1,1,1.0
2013-10,E01000661,Abandoned Vehicles,2,2,1.0
2013-10,E01000661,Rubbish,2,2,1.0
2013-10,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000663,Rubbish,1,1,1.0
2013-10,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000664,Street Lights,1,1,1.0
2013-10,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-10,E01000665,Pavement /Footway Defects,2,2,1.0
2013-10,E01000665,Right of Way,2,2,1.0
2013-10,E01000665,Road Surface Defects,1,1,1.0
2013-10,E01000666,Abandoned Vehicles,1,1,1.0
2013-10,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-10,E01000666,Road Surface Defects,2,2,1.0
2013-10,E01000666,Rubbish,1,1,1.0
2013-10,E01000666,Street Lights,1,1,1.0
