period,LSOA,SHEF_B,report_count,user_count,average
2012-2,E01017189,Rubbish,1,1,1.0
2012-2,E01017191,Rubbish,2,1,2.0
2012-2,E01017192,Highways Enquiries,1,1,1.0
2012-2,E01017192,Rubbish,2,2,1.0
2012-2,E01017193,Rubbish,2,2,1.0
2012-2,E01017194,Highways Enquiries,1,1,1.0
2012-2,E01017194,Road Surface Defects,1,1,1.0
2012-2,E01017194,Rubbish,1,1,1.0
2012-2,E01017195,Highways Enquiries,1,1,1.0
2012-2,E01017195,Rubbish,2,2,1.0
2012-2,E01017208,Road Surface Defects,1,1,1.0
2012-2,E01017209,Rubbish,1,1,1.0
2012-2,E01017211,Road Surface Defects,1,1,1.0
2012-2,E01017212,Dog Fouling,2,2,1.0
2012-2,E01017212,Pavement /Footway Defects,1,1,1.0
2012-2,E01017212,Road Surface Defects,2,1,2.0
2012-2,E01017214,Road Surface Defects,1,1,1.0
2012-2,E01017216,Rubbish,1,1,1.0
2012-2,E01017219,Rubbish,1,1,1.0
2012-2,E01017220,Dog Fouling,1,1,1.0
2012-2,E01017223,Road Safety,1,1,1.0
2012-2,E01017224,Other,1,1,1.0
2012-2,E01017225,Rubbish,1,1,1.0
2012-2,E01017231,Other,1,1,1.0
2012-2,E01017233,Rubbish,1,1,1.0
2012-2,E01017240,Dog Fouling,1,1,1.0
2012-2,E01017241,Dog Fouling,1,1,1.0
2012-2,E01017241,Pavement /Footway Defects,2,1,2.0
2012-2,E01017244,Road Surface Defects,1,1,1.0
2012-2,E01017248,Road Surface Defects,1,1,1.0
2012-2,E01017251,Road Surface Defects,1,1,1.0
2012-2,E01017253,Rubbish,1,1,1.0
2012-2,E01017254,Road Surface Defects,1,1,1.0
2012-2,E01017256,Dog Fouling,1,1,1.0
2012-2,E01017256,Rubbish,1,1,1.0
2012-2,E01017257,Other,1,1,1.0
2012-2,E01017257,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E01017258,Rubbish,1,1,1.0
2012-2,E01017260,Road Surface Defects,1,1,1.0
2012-2,E01017264,Rubbish,1,1,1.0
2012-2,E01017267,Highways Enquiries,1,1,1.0
2012-2,E01017267,Rubbish,1,1,1.0
2012-2,E01017270,Road Surface Defects,1,1,1.0
2012-2,E01017273,Dog Fouling,2,1,2.0
2012-2,E01017275,Road Surface Defects,1,1,1.0
2012-2,E01017278,Dog Fouling,1,1,1.0
2012-2,E01032748,Highways Enquiries,1,1,1.0
2012-2,E01032753,Highways Enquiries,3,2,1.5
2012-2,E01032756,Rubbish,1,1,1.0
