period,LSOA,SHEF_B,report_count,user_count,average
2012-6,E01000261,Abandoned Vehicles,1,1,1.0
2012-6,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000261,Road Surface Defects,1,1,1.0
2012-6,E01000262,Drainage,1,1,1.0
2012-6,E01000262,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000262,Pavement /Footway Defects,1,1,1.0
2012-6,E01000262,Rubbish,2,2,1.0
2012-6,E01000263,Incivilities,1,1,1.0
2012-6,E01000265,Pavement /Footway Defects,1,1,1.0
2012-6,E01000265,Road Surface Defects,2,2,1.0
2012-6,E01000266,Pavement /Footway Defects,2,2,1.0
2012-6,E01000266,Rubbish,1,1,1.0
2012-6,E01000267,Dog Fouling,1,1,1.0
2012-6,E01000267,Road Surface Defects,1,1,1.0
2012-6,E01000268,Abandoned Vehicles,1,1,1.0
2012-6,E01000268,Pavement /Footway Defects,1,1,1.0
2012-6,E01000268,Road Surface Defects,2,1,2.0
2012-6,E01000268,Rubbish,1,1,1.0
2012-6,E01000269,Road Surface Defects,1,1,1.0
2012-6,E01000269,Rubbish,2,1,2.0
2012-6,E01000270,Pavement /Footway Defects,1,1,1.0
2012-6,E01000271,Highways Enquiries,1,1,1.0
2012-6,E01000271,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000271,Road Surface Defects,2,1,2.0
2012-6,E01000271,Rubbish,4,1,4.0
2012-6,E01000272,Abandoned Vehicles,1,1,1.0
2012-6,E01000272,Highways Enquiries,1,1,1.0
2012-6,E01000272,Pavement /Footway Defects,1,1,1.0
2012-6,E01000272,Road Surface Defects,1,1,1.0
2012-6,E01000273,Grounds Maintenance,1,1,1.0
2012-6,E01000273,Highways Enquiries,3,2,1.5
2012-6,E01000273,Road Surface Defects,4,2,2.0
2012-6,E01000273,Rubbish,1,1,1.0
2012-6,E01000274,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-6,E01000274,Pavement /Footway Defects,1,1,1.0
2012-6,E01000275,Highways Enquiries,1,1,1.0
2012-6,E01000275,Road Surface Defects,1,1,1.0
2012-6,E01000275,Rubbish,1,1,1.0
2012-6,E01000277,Road Surface Defects,2,1,2.0
2012-6,E01000278,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000278,Pavement /Footway Defects,2,1,2.0
2012-6,E01000279,Highways Enquiries,1,1,1.0
2012-6,E01000279,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000279,Pavement /Footway Defects,1,1,1.0
2012-6,E01000281,Road Surface Defects,10,1,10.0
2012-6,E01000281,Rubbish,1,1,1.0
2012-6,E01000282,Dog Fouling,1,1,1.0
2012-6,E01000282,Incivilities,3,1,3.0
2012-6,E01000282,Road Surface Defects,4,1,4.0
2012-6,E01000283,Rubbish,1,1,1.0
2012-6,E01000284,Bin Replacement,1,1,1.0
2012-6,E01000285,Road Surface Defects,1,1,1.0
2012-6,E01000286,Abandoned Vehicles,1,1,1.0
2012-6,E01000286,Road Surface Defects,1,1,1.0
2012-6,E01000286,Rubbish,1,1,1.0
2012-6,E01000287,Rubbish,1,1,1.0
2012-6,E01000288,Highways Enquiries,1,1,1.0
2012-6,E01000288,Incivilities,1,1,1.0
2012-6,E01000288,Road Safety,1,1,1.0
2012-6,E01000288,Road Surface Defects,6,1,6.0
2012-6,E01000289,Incivilities,1,1,1.0
2012-6,E01000289,Road Surface Defects,4,1,4.0
2012-6,E01000289,Rubbish,1,1,1.0
2012-6,E01000291,Incivilities,1,1,1.0
2012-6,E01000292,Highways Enquiries,1,1,1.0
2012-6,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000292,Road Surface Defects,2,1,2.0
2012-6,E01000293,Highways Enquiries,2,2,1.0
2012-6,E01000293,Pavement /Footway Defects,3,3,1.0
2012-6,E01000293,Road Surface Defects,3,1,3.0
2012-6,E01000296,Incivilities,4,1,4.0
2012-6,E01000296,Road Safety,1,1,1.0
2012-6,E01000296,Road Surface Defects,4,1,4.0
2012-6,E01000296,Rubbish,9,1,9.0
2012-6,E01000297,Drainage,1,1,1.0
2012-6,E01000297,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000297,Street Lights,2,1,2.0
2012-6,E01000298,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000298,Street Lights,1,1,1.0
2012-6,E01000299,Road Surface Defects,1,1,1.0
2012-6,E01000300,Rubbish,1,1,1.0
2012-6,E01000301,Abandoned Vehicles,1,1,1.0
2012-6,E01000301,Highways Enquiries,1,1,1.0
2012-6,E01000301,Incivilities,2,1,2.0
2012-6,E01000303,Abandoned Vehicles,2,1,2.0
2012-6,E01000303,Incivilities,2,1,2.0
2012-6,E01000303,Road Surface Defects,1,1,1.0
2012-6,E01000303,Rubbish,1,1,1.0
2012-6,E01000303,Street Lights,1,1,1.0
2012-6,E01000304,Incivilities,1,1,1.0
2012-6,E01000305,Incivilities,2,1,2.0
2012-6,E01000305,Pavement /Footway Defects,2,1,2.0
2012-6,E01000305,Road Surface Defects,4,1,4.0
2012-6,E01000305,Rubbish,3,1,3.0
2012-6,E01000306,Dog Fouling,5,2,2.5
2012-6,E01000306,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000306,Pavement /Footway Defects,3,2,1.5
2012-6,E01000306,Road Surface Defects,5,1,5.0
2012-6,E01000306,Rubbish,16,3,5.333333333333333
2012-6,E01000307,Abandoned Vehicles,1,1,1.0
2012-6,E01000307,Road Surface Defects,4,1,4.0
2012-6,E01000307,Rubbish,4,3,1.3333333333333333
2012-6,E01000309,Highways Enquiries,1,1,1.0
2012-6,E01000309,Pavement /Footway Defects,4,1,4.0
2012-6,E01000309,Rubbish,12,2,6.0
2012-6,E01000310,Highways Enquiries,2,1,2.0
2012-6,E01000310,Incivilities,2,1,2.0
2012-6,E01000310,Pavement /Footway Defects,1,1,1.0
2012-6,E01000310,Road Safety,1,1,1.0
2012-6,E01000310,Road Surface Defects,6,1,6.0
2012-6,E01000310,Rubbish,7,2,3.5
2012-6,E01000311,Rubbish,1,1,1.0
2012-6,E01000312,Pavement /Footway Defects,1,1,1.0
2012-6,E01000313,Pavement /Footway Defects,3,1,3.0
2012-6,E01000313,Road Surface Defects,3,1,3.0
2012-6,E01000313,Rubbish,3,1,3.0
2012-6,E01000314,Dog Fouling,5,2,2.5
2012-6,E01000314,Highways Enquiries,5,1,5.0
2012-6,E01000314,Incivilities,1,1,1.0
2012-6,E01000314,Pavement /Footway Defects,6,1,6.0
2012-6,E01000314,Road Surface Defects,24,1,24.0
2012-6,E01000314,Rubbish,8,4,2.0
2012-6,E01000316,Abandoned Vehicles,1,1,1.0
2012-6,E01000316,Road Surface Defects,2,2,1.0
2012-6,E01000318,Street Lights,1,1,1.0
2012-6,E01000319,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000319,Rubbish,1,1,1.0
2012-6,E01000319,Street Lights,1,1,1.0
2012-6,E01000320,Road Safety,1,1,1.0
2012-6,E01000321,Rubbish,2,2,1.0
2012-6,E01000322,Highways Enquiries,2,1,2.0
2012-6,E01000322,Road Surface Defects,1,1,1.0
2012-6,E01000323,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000323,Rubbish,2,2,1.0
2012-6,E01000324,Abandoned Vehicles,2,1,2.0
2012-6,E01000645,Drainage,1,1,1.0
2012-6,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000645,Pavement /Footway Defects,2,2,1.0
2012-6,E01000645,Road Surface Defects,2,2,1.0
2012-6,E01000645,Rubbish,1,1,1.0
2012-6,E01000647,Abandoned Vehicles,1,1,1.0
2012-6,E01000647,Rubbish,1,1,1.0
2012-6,E01000648,Drainage,2,1,2.0
2012-6,E01000648,Incivilities,1,1,1.0
2012-6,E01000648,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-6,E01000648,Rubbish,2,1,2.0
2012-6,E01000649,Rubbish,1,1,1.0
2012-6,E01000649,Street Lights,1,1,1.0
2012-6,E01000650,Abandoned Vehicles,1,1,1.0
2012-6,E01000650,Drainage,2,2,1.0
2012-6,E01000650,Rubbish,1,1,1.0
2012-6,E01000650,Street Lights,1,1,1.0
2012-6,E01000651,Drainage,1,1,1.0
2012-6,E01000651,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2012-6,E01000651,Right of Way,1,1,1.0
2012-6,E01000651,Road Surface Defects,1,1,1.0
2012-6,E01000651,Street Lights,1,1,1.0
2012-6,E01000653,Right of Way,1,1,1.0
2012-6,E01000653,Road Surface Defects,1,1,1.0
2012-6,E01000654,Abandoned Vehicles,1,1,1.0
2012-6,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000654,Rubbish,1,1,1.0
2012-6,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000657,Right of Way,1,1,1.0
2012-6,E01000658,Pavement /Footway Defects,1,1,1.0
2012-6,E01000659,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000659,Right of Way,1,1,1.0
2012-6,E01000659,Road Surface Defects,1,1,1.0
2012-6,E01000662,Drainage,1,1,1.0
2012-6,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000663,Pavement /Footway Defects,1,1,1.0
2012-6,E01000663,Road Surface Defects,1,1,1.0
2012-6,E01000664,Pavement /Footway Defects,1,1,1.0
2012-6,E01000665,Abandoned Vehicles,1,1,1.0
2012-6,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000666,Rubbish,1,1,1.0
2012-6,E01000667,Road Surface Defects,1,1,1.0
2012-6,E01000668,Rubbish,1,1,1.0
2012-6,E01000669,Abandoned Vehicles,1,1,1.0
2012-6,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000669,Road Surface Defects,1,1,1.0
2012-6,E01000670,Abandoned Vehicles,1,1,1.0
2012-6,E01000670,Rubbish,1,1,1.0
2012-6,E01000671,Road Surface Defects,1,1,1.0
2012-6,E01000671,Rubbish,1,1,1.0
2012-6,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000674,Rubbish,1,1,1.0
2012-6,E01000675,Drainage,1,1,1.0
2012-6,E01000675,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-6,E01000675,Pavement /Footway Defects,3,3,1.0
2012-6,E01000675,Rubbish,1,1,1.0
2012-6,E01000676,Drainage,1,1,1.0
2012-6,E01000676,Right of Way,1,1,1.0
2012-6,E01000677,Abandoned Vehicles,2,1,2.0
2012-6,E01000677,Environmental Health,1,1,1.0
2012-6,E01000677,Open Spaces/Parks,1,1,1.0
2012-6,E01000677,Road Surface Defects,2,2,1.0
2012-6,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000678,Pavement /Footway Defects,1,1,1.0
2012-6,E01000679,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000679,Street Lights,1,1,1.0
2012-6,E01000680,Abandoned Vehicles,1,1,1.0
2012-6,E01000680,Right of Way,1,1,1.0
2012-6,E01000680,Rubbish,2,1,2.0
2012-6,E01000682,Rubbish,1,1,1.0
2012-6,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000683,Right of Way,1,1,1.0
2012-6,E01000683,Rubbish,2,2,1.0
2012-6,E01000683,Street Lights,2,2,1.0
2012-6,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000685,Drainage,1,1,1.0
2012-6,E01000685,Environmental Health,1,1,1.0
2012-6,E01000685,Incivilities,2,2,1.0
2012-6,E01000685,Pavement /Footway Defects,1,1,1.0
2012-6,E01000685,Street Lights,1,1,1.0
2012-6,E01000686,Abandoned Vehicles,1,1,1.0
2012-6,E01000687,Street Lights,1,1,1.0
2012-6,E01000689,Road Surface Defects,1,1,1.0
2012-6,E01000690,Rubbish,1,1,1.0
2012-6,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000691,Pavement /Footway Defects,1,1,1.0
2012-6,E01000692,Road Surface Defects,1,1,1.0
2012-6,E01000692,Street Lights,1,1,1.0
2012-6,E01000693,Abandoned Vehicles,1,1,1.0
2012-6,E01000693,Drainage,1,1,1.0
2012-6,E01000693,Environmental Health,1,1,1.0
2012-6,E01000693,Pavement /Footway Defects,1,1,1.0
2012-6,E01000693,Right of Way,1,1,1.0
2012-6,E01000693,Rubbish,3,2,1.5
2012-6,E01000694,Rubbish,2,2,1.0
2012-6,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000695,Pavement /Footway Defects,1,1,1.0
2012-6,E01000695,Right of Way,1,1,1.0
2012-6,E01000696,Drainage,2,1,2.0
2012-6,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000697,Road Surface Defects,1,1,1.0
2012-6,E01000697,Street Lights,2,2,1.0
2012-6,E01000698,Abandoned Vehicles,1,1,1.0
2012-6,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000699,Rubbish,4,3,1.3333333333333333
2012-6,E01000700,Abandoned Vehicles,1,1,1.0
2012-6,E01000700,Road Surface Defects,1,1,1.0
2012-6,E01000700,Rubbish,1,1,1.0
2012-6,E01000701,Drainage,1,1,1.0
2012-6,E01000701,Rubbish,2,2,1.0
2012-6,E01000701,Street Lights,3,3,1.0
2012-6,E01000702,Rubbish,1,1,1.0
2012-6,E01000702,Street Lights,1,1,1.0
2012-6,E01000703,Drainage,1,1,1.0
2012-6,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000703,Rubbish,2,2,1.0
2012-6,E01000703,Street Lights,1,1,1.0
2012-6,E01000704,Rubbish,2,2,1.0
2012-6,E01000705,Abandoned Vehicles,1,1,1.0
2012-6,E01000705,Pavement /Footway Defects,1,1,1.0
2012-6,E01000705,Road Surface Defects,1,1,1.0
2012-6,E01000705,Rubbish,1,1,1.0
2012-6,E01000706,Rubbish,2,2,1.0
2012-6,E01000706,Street Lights,1,1,1.0
2012-6,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000709,Right of Way,1,1,1.0
2012-6,E01000710,Right of Way,1,1,1.0
2012-6,E01000711,Overgrown/Fallen Veg/Trees,3,2,1.5
2012-6,E01000712,Open Spaces/Parks,1,1,1.0
2012-6,E01000712,Street Lights,3,2,1.5
2012-6,E01000713,Drainage,1,1,1.0
2012-6,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000714,Road Surface Defects,1,1,1.0
2012-6,E01000715,Incivilities,1,1,1.0
2012-6,E01000715,Road Surface Defects,1,1,1.0
2012-6,E01000715,Rubbish,2,2,1.0
2012-6,E01000715,Street Lights,1,1,1.0
2012-6,E01000717,Drainage,1,1,1.0
2012-6,E01000717,Road Surface Defects,1,1,1.0
2012-6,E01000718,Open Spaces/Parks,1,1,1.0
2012-6,E01000718,Rubbish,1,1,1.0
2012-6,E01000719,Open Spaces/Parks,1,1,1.0
2012-6,E01000719,Pavement /Footway Defects,1,1,1.0
2012-6,E01000719,Rubbish,2,2,1.0
2012-6,E01000720,Rubbish,5,5,1.0
2012-6,E01000721,Abandoned Vehicles,1,1,1.0
2012-6,E01000722,Rubbish,1,1,1.0
2012-6,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000725,Road Surface Defects,1,1,1.0
2012-6,E01000725,Rubbish,1,1,1.0
2012-6,E01000726,Open Spaces/Parks,1,1,1.0
2012-6,E01000727,Drainage,2,2,1.0
2012-6,E01000727,Road Surface Defects,2,1,2.0
2012-6,E01000727,Rubbish,2,2,1.0
2012-6,E01000728,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000728,Rubbish,3,3,1.0
2012-6,E01000730,Abandoned Vehicles,1,1,1.0
2012-6,E01000732,Rubbish,1,1,1.0
2012-6,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000733,Rubbish,1,1,1.0
2012-6,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000735,Rubbish,1,1,1.0
2012-6,E01000736,Abandoned Vehicles,1,1,1.0
2012-6,E01000737,Environmental Health,1,1,1.0
2012-6,E01000737,Rubbish,1,1,1.0
2012-6,E01000739,Rubbish,1,1,1.0
2012-6,E01000739,Street Lights,1,1,1.0
2012-6,E01000740,Pavement /Footway Defects,1,1,1.0
2012-6,E01000740,Rubbish,1,1,1.0
2012-6,E01000740,Street Lights,1,1,1.0
2012-6,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000741,Pavement /Footway Defects,1,1,1.0
2012-6,E01000741,Rubbish,1,1,1.0
2012-6,E01000742,Drainage,1,1,1.0
2012-6,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
