period,LSOA,SHEF_B,report_count,user_count,average
2018-6,E01000676,Pavement /Footway Defects,1,1,1.0
2018-6,E01000676,Road Surface Defects,1,1,1.0
2018-6,E01000676,Rubbish,3,3,1.0
2018-6,E01000676,Street Lights,1,1,1.0
2018-6,E01000677,,3,3,1.0
2018-6,E01000677,Floral Displays,1,1,1.0
2018-6,E01000677,Incivilities,1,1,1.0
2018-6,E01000677,Open Spaces/Parks,1,1,1.0
2018-6,E01000677,Overgrown/Fallen Veg/Trees,6,4,1.5
2018-6,E01000677,Pavement /Footway Defects,1,1,1.0
2018-6,E01000677,Right of Way,3,2,1.5
2018-6,E01000677,Rubbish,7,5,1.4
2018-6,E01000678,,1,1,1.0
2018-6,E01000678,Right of Way,1,1,1.0
2018-6,E01000678,Road Surface Defects,1,1,1.0
2018-6,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000679,Road Surface Defects,1,1,1.0
2018-6,E01000680,,1,1,1.0
2018-6,E01000680,Abandoned Vehicles,1,1,1.0
2018-6,E01000680,Environmental Health,1,1,1.0
2018-6,E01000680,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-6,E01000680,Rubbish,6,5,1.2
2018-6,E01000680,Street Lights,1,1,1.0
2018-6,E01000681,,2,2,1.0
2018-6,E01000681,Open Spaces/Parks,1,1,1.0
2018-6,E01000681,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000681,Pavement /Footway Defects,1,1,1.0
2018-6,E01000681,Rubbish,3,3,1.0
2018-6,E01000682,,1,1,1.0
2018-6,E01000682,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E01000682,Road Surface Defects,2,2,1.0
2018-6,E01000682,Rubbish,2,2,1.0
2018-6,E01000683,Incivilities,1,1,1.0
2018-6,E01000683,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2018-6,E01000683,Rubbish,4,3,1.3333333333333333
2018-6,E01000684,,1,1,1.0
2018-6,E01000684,Environmental Health,2,2,1.0
2018-6,E01000684,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000684,Road Surface Defects,1,1,1.0
2018-6,E01000684,Rubbish,2,2,1.0
2018-6,E01000684,Street Lights,1,1,1.0
2018-6,E01000685,Drainage,1,1,1.0
2018-6,E01000685,Environmental Health,1,1,1.0
2018-6,E01000685,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000685,Rubbish,2,2,1.0
2018-6,E01000686,,3,3,1.0
2018-6,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000686,Pavement /Footway Defects,1,1,1.0
2018-6,E01000686,Road Surface Defects,2,2,1.0
2018-6,E01000687,Abandoned Vehicles,3,3,1.0
2018-6,E01000687,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2018-6,E01000687,Rubbish,1,1,1.0
2018-6,E01000687,Street Lights,1,1,1.0
2018-6,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000688,Road Surface Defects,1,1,1.0
2018-6,E01000688,Rubbish,1,1,1.0
2018-6,E01000689,,1,1,1.0
2018-6,E01000689,Road Safety,1,1,1.0
2018-6,E01000689,Rubbish,1,1,1.0
2018-6,E01000690,Environmental Health,1,1,1.0
2018-6,E01000690,Pavement /Footway Defects,1,1,1.0
2018-6,E01000690,Rubbish,1,1,1.0
2018-6,E01000691,,1,1,1.0
2018-6,E01000691,Abandoned Vehicles,1,1,1.0
2018-6,E01000691,Environmental Health,1,1,1.0
2018-6,E01000691,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E01000691,Pavement /Footway Defects,1,1,1.0
2018-6,E01000691,Rubbish,1,1,1.0
2018-6,E01000692,,1,1,1.0
2018-6,E01000692,Environmental Health,2,2,1.0
2018-6,E01000692,Pavement /Footway Defects,1,1,1.0
2018-6,E01000692,Rubbish,2,2,1.0
2018-6,E01000693,Abandoned Vehicles,3,3,1.0
2018-6,E01000693,Right of Way,1,1,1.0
2018-6,E01000693,Road Surface Defects,1,1,1.0
2018-6,E01000693,Rubbish,2,2,1.0
2018-6,E01000693,Street Lights,1,1,1.0
2018-6,E01000694,,5,2,2.5
2018-6,E01000694,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E01000694,Road Surface Defects,2,2,1.0
2018-6,E01000694,Rubbish,5,4,1.25
2018-6,E01000694,Street Lights,1,1,1.0
2018-6,E01000695,Abandoned Vehicles,1,1,1.0
2018-6,E01000695,Drainage,1,1,1.0
2018-6,E01000695,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000695,Pavement /Footway Defects,1,1,1.0
2018-6,E01000695,Right of Way,1,1,1.0
2018-6,E01000695,Rubbish,2,2,1.0
2018-6,E01000695,Street Lights,2,2,1.0
2018-6,E01000696,,2,2,1.0
2018-6,E01000696,Abandoned Vehicles,1,1,1.0
2018-6,E01000696,Street Lights,1,1,1.0
2018-6,E01000697,Abandoned Vehicles,1,1,1.0
2018-6,E01000697,Rubbish,1,1,1.0
2018-6,E01000698,Abandoned Vehicles,1,1,1.0
2018-6,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000698,Pavement /Footway Defects,1,1,1.0
2018-6,E01000698,Right of Way,1,1,1.0
2018-6,E01000698,Road Safety,1,1,1.0
2018-6,E01000698,Road Surface Defects,2,2,1.0
2018-6,E01000699,Environmental Health,1,1,1.0
2018-6,E01000699,Rubbish,3,3,1.0
2018-6,E01000700,,1,1,1.0
2018-6,E01000700,Drainage,1,1,1.0
2018-6,E01000700,Incivilities,2,2,1.0
2018-6,E01000700,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000700,Pavement /Footway Defects,1,1,1.0
2018-6,E01000700,Rubbish,4,4,1.0
2018-6,E01000701,,3,3,1.0
2018-6,E01000701,Abandoned Vehicles,1,1,1.0
2018-6,E01000701,Rubbish,5,3,1.6666666666666667
2018-6,E01000702,,2,1,2.0
2018-6,E01000702,Abandoned Vehicles,1,1,1.0
2018-6,E01000702,Environmental Health,1,1,1.0
2018-6,E01000702,Road Safety,1,1,1.0
2018-6,E01000702,Rubbish,1,1,1.0
2018-6,E01000702,Street Lights,1,1,1.0
2018-6,E01000703,Incivilities,1,1,1.0
2018-6,E01000703,Road Safety,1,1,1.0
2018-6,E01000703,Road Surface Defects,3,2,1.5
2018-6,E01000703,Rubbish,2,2,1.0
2018-6,E01000704,Environmental Health,2,2,1.0
2018-6,E01000704,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000704,Pavement /Footway Defects,1,1,1.0
2018-6,E01000704,Road Surface Defects,1,1,1.0
2018-6,E01000704,Rubbish,3,3,1.0
2018-6,E01000704,Street Lights,1,1,1.0
2018-6,E01000705,,1,1,1.0
2018-6,E01000705,Environmental Health,1,1,1.0
2018-6,E01000705,Incivilities,1,1,1.0
2018-6,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000705,Rubbish,2,2,1.0
2018-6,E01000705,Street Lights,1,1,1.0
2018-6,E01000706,,2,2,1.0
2018-6,E01000706,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000706,Rubbish,1,1,1.0
2018-6,E01000706,Street Lights,1,1,1.0
2018-6,E01000707,,3,3,1.0
2018-6,E01000707,Drainage,1,1,1.0
2018-6,E01000707,Rubbish,1,1,1.0
2018-6,E01000708,,3,3,1.0
2018-6,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000708,Pavement /Footway Defects,1,1,1.0
2018-6,E01000708,Right of Way,1,1,1.0
2018-6,E01000708,Rubbish,2,2,1.0
2018-6,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000709,Rubbish,2,2,1.0
2018-6,E01000710,Abandoned Vehicles,6,6,1.0
2018-6,E01000710,Environmental Health,1,1,1.0
2018-6,E01000710,Incivilities,1,1,1.0
2018-6,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000710,Road Surface Defects,3,3,1.0
2018-6,E01000710,Rubbish,2,1,2.0
2018-6,E01000711,,2,2,1.0
2018-6,E01000711,Abandoned Vehicles,1,1,1.0
2018-6,E01000711,Rubbish,2,2,1.0
2018-6,E01000712,Abandoned Vehicles,1,1,1.0
2018-6,E01000712,Incivilities,1,1,1.0
2018-6,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000712,Rubbish,1,1,1.0
2018-6,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000713,Pavement /Footway Defects,2,1,2.0
2018-6,E01000714,Pavement /Footway Defects,2,2,1.0
2018-6,E01000714,Right of Way,1,1,1.0
2018-6,E01000714,Road Safety,1,1,1.0
2018-6,E01000714,Road Surface Defects,4,3,1.3333333333333333
2018-6,E01000714,Rubbish,6,6,1.0
2018-6,E01000714,Street Lights,1,1,1.0
2018-6,E01000715,,1,1,1.0
2018-6,E01000715,Abandoned Vehicles,1,1,1.0
2018-6,E01000715,Drainage,1,1,1.0
2018-6,E01000715,Overgrown/Fallen Veg/Trees,4,2,2.0
2018-6,E01000716,Abandoned Vehicles,1,1,1.0
2018-6,E01000716,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000716,Road Surface Defects,1,1,1.0
2018-6,E01000717,Abandoned Vehicles,1,1,1.0
2018-6,E01000717,Drainage,1,1,1.0
2018-6,E01000717,Environmental Health,1,1,1.0
2018-6,E01000717,Road Surface Defects,1,1,1.0
2018-6,E01000718,Abandoned Vehicles,3,3,1.0
2018-6,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000718,Pavement /Footway Defects,1,1,1.0
2018-6,E01000718,Rubbish,2,2,1.0
2018-6,E01000719,Incivilities,1,1,1.0
2018-6,E01000719,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E01000719,Rubbish,12,6,2.0
2018-6,E01000720,,2,1,2.0
2018-6,E01000720,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E01000720,Road Surface Defects,1,1,1.0
2018-6,E01000720,Rubbish,7,5,1.4
2018-6,E01000721,Environmental Health,1,1,1.0
2018-6,E01000721,Rubbish,2,2,1.0
2018-6,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000722,Pavement /Footway Defects,2,2,1.0
2018-6,E01000722,Road Surface Defects,1,1,1.0
2018-6,E01000722,Rubbish,2,2,1.0
2018-6,E01000723,Environmental Health,1,1,1.0
2018-6,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000723,Road Surface Defects,1,1,1.0
2018-6,E01000723,Rubbish,1,1,1.0
2018-6,E01000724,Environmental Health,1,1,1.0
2018-6,E01000724,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E01000724,Pavement /Footway Defects,1,1,1.0
2018-6,E01000724,Rubbish,2,2,1.0
2018-6,E01000725,Abandoned Vehicles,1,1,1.0
2018-6,E01000725,Incivilities,1,1,1.0
2018-6,E01000725,Open Spaces/Parks,1,1,1.0
2018-6,E01000725,Pavement /Footway Defects,1,1,1.0
2018-6,E01000725,Right of Way,3,3,1.0
2018-6,E01000725,Rubbish,8,5,1.6
2018-6,E01000726,Environmental Health,1,1,1.0
2018-6,E01000726,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000726,Rubbish,6,2,3.0
2018-6,E01000727,,1,1,1.0
2018-6,E01000727,Abandoned Vehicles,1,1,1.0
2018-6,E01000727,Open Spaces/Parks,2,2,1.0
2018-6,E01000727,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000727,Rubbish,3,3,1.0
2018-6,E01000728,Abandoned Vehicles,1,1,1.0
2018-6,E01000728,Environmental Health,1,1,1.0
2018-6,E01000728,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000728,Road Surface Defects,2,2,1.0
2018-6,E01000728,Rubbish,2,1,2.0
2018-6,E01000729,,1,1,1.0
2018-6,E01000729,Abandoned Vehicles,1,1,1.0
2018-6,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000729,Road Surface Defects,1,1,1.0
2018-6,E01000729,Rubbish,6,3,2.0
2018-6,E01000730,,1,1,1.0
2018-6,E01000730,Abandoned Vehicles,1,1,1.0
2018-6,E01000730,Environmental Health,1,1,1.0
2018-6,E01000730,Incivilities,1,1,1.0
2018-6,E01000730,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000730,Pavement /Footway Defects,1,1,1.0
2018-6,E01000730,Road Safety,1,1,1.0
2018-6,E01000730,Rubbish,1,1,1.0
2018-6,E01000730,Street Lights,1,1,1.0
2018-6,E01000731,Abandoned Vehicles,1,1,1.0
2018-6,E01000731,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000731,Right of Way,1,1,1.0
2018-6,E01000731,Rubbish,1,1,1.0
2018-6,E01000732,Pavement /Footway Defects,3,3,1.0
2018-6,E01000733,,1,1,1.0
2018-6,E01000733,Environmental Health,3,3,1.0
2018-6,E01000733,Open Spaces/Parks,1,1,1.0
2018-6,E01000733,Pavement /Footway Defects,1,1,1.0
2018-6,E01000733,Rubbish,10,6,1.6666666666666667
2018-6,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000734,Right of Way,1,1,1.0
2018-6,E01000735,Abandoned Vehicles,1,1,1.0
2018-6,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000735,Road Surface Defects,1,1,1.0
2018-6,E01000735,Rubbish,4,4,1.0
2018-6,E01000736,,2,1,2.0
2018-6,E01000736,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000736,Pavement /Footway Defects,3,3,1.0
2018-6,E01000736,Right of Way,2,2,1.0
2018-6,E01000736,Road Surface Defects,2,2,1.0
2018-6,E01000736,Rubbish,5,5,1.0
2018-6,E01000737,Abandoned Vehicles,3,3,1.0
2018-6,E01000737,Environmental Health,1,1,1.0
2018-6,E01000737,Pavement /Footway Defects,1,1,1.0
2018-6,E01000737,Rubbish,4,4,1.0
2018-6,E01000738,,1,1,1.0
2018-6,E01000738,Open Spaces/Parks,1,1,1.0
2018-6,E01000738,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000738,Right of Way,1,1,1.0
2018-6,E01000738,Street Lights,2,2,1.0
2018-6,E01000739,,1,1,1.0
2018-6,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000739,Right of Way,1,1,1.0
2018-6,E01000739,Rubbish,6,4,1.5
2018-6,E01000740,Incivilities,1,1,1.0
2018-6,E01000740,Open Spaces/Parks,1,1,1.0
2018-6,E01000740,Right of Way,1,1,1.0
2018-6,E01000740,Rubbish,3,3,1.0
2018-6,E01000741,Rubbish,2,2,1.0
2018-6,E01000742,,1,1,1.0
2018-6,E01000742,Abandoned Vehicles,1,1,1.0
2018-6,E01000742,Drainage,1,1,1.0
2018-6,E01000742,Incivilities,1,1,1.0
2018-6,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000742,Road Surface Defects,1,1,1.0
2018-6,E01000742,Rubbish,4,4,1.0
2018-6,E01000743,Abandoned Vehicles,3,3,1.0
2018-6,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000743,Rubbish,7,4,1.75
2018-6,E01000744,Abandoned Vehicles,8,4,2.0
2018-6,E01000744,Open Spaces/Parks,1,1,1.0
2018-6,E01000744,Rubbish,3,3,1.0
2018-6,E01000745,Abandoned Vehicles,1,1,1.0
2018-6,E01000745,Open Spaces/Parks,1,1,1.0
2018-6,E01000745,Rubbish,3,2,1.5
2018-6,E01000746,,1,1,1.0
2018-6,E01000746,Abandoned Vehicles,1,1,1.0
2018-6,E01000746,Incivilities,1,1,1.0
2018-6,E01000746,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E01000746,Rubbish,6,6,1.0
2018-6,E01000747,,1,1,1.0
2018-6,E01000747,Abandoned Vehicles,1,1,1.0
2018-6,E01000747,Environmental Health,1,1,1.0
2018-6,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000747,Right of Way,1,1,1.0
2018-6,E01000747,Road Safety,1,1,1.0
2018-6,E01000747,Road Surface Defects,1,1,1.0
2018-6,E01000747,Rubbish,2,2,1.0
2018-6,E01000748,Drainage,1,1,1.0
2018-6,E01000748,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000748,Right of Way,1,1,1.0
2018-6,E01000748,Road Surface Defects,4,4,1.0
2018-6,E01000748,Rubbish,2,2,1.0
2018-6,E01000749,Abandoned Vehicles,2,2,1.0
2018-6,E01000749,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-6,E01000749,Right of Way,1,1,1.0
2018-6,E01000749,Rubbish,2,2,1.0
2018-6,E01000749,Street Lights,1,1,1.0
2018-6,E01000750,,1,1,1.0
2018-6,E01000750,Abandoned Vehicles,1,1,1.0
2018-6,E01000750,Open Spaces/Parks,1,1,1.0
2018-6,E01000750,Rubbish,1,1,1.0
2018-6,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000751,Road Surface Defects,1,1,1.0
2018-6,E01000751,Rubbish,1,1,1.0
2018-6,E01000752,Abandoned Vehicles,2,1,2.0
2018-6,E01000752,Drainage,1,1,1.0
2018-6,E01000752,Environmental Health,1,1,1.0
2018-6,E01000752,Open Spaces/Parks,1,1,1.0
2018-6,E01000752,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E01000752,Pavement /Footway Defects,1,1,1.0
2018-6,E01000752,Road Surface Defects,4,4,1.0
2018-6,E01000752,Rubbish,4,4,1.0
2018-6,E01000753,,1,1,1.0
2018-6,E01000753,Abandoned Vehicles,1,1,1.0
2018-6,E01000753,Open Spaces/Parks,1,1,1.0
2018-6,E01000753,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2018-6,E01000753,Pavement /Footway Defects,3,3,1.0
2018-6,E01000753,Road Surface Defects,6,4,1.5
2018-6,E01000753,Street Lights,1,1,1.0
2018-6,E01000754,,2,2,1.0
2018-6,E01000754,Abandoned Vehicles,1,1,1.0
2018-6,E01000754,Incivilities,1,1,1.0
2018-6,E01000754,Overgrown/Fallen Veg/Trees,3,2,1.5
2018-6,E01000754,Pavement /Footway Defects,2,2,1.0
2018-6,E01000754,Road Surface Defects,1,1,1.0
2018-6,E01000754,Rubbish,1,1,1.0
2018-6,E01000755,,2,2,1.0
2018-6,E01000755,Incivilities,1,1,1.0
2018-6,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000755,Pavement /Footway Defects,1,1,1.0
2018-6,E01000755,Street Lights,1,1,1.0
2018-6,E01000756,,1,1,1.0
2018-6,E01000756,Abandoned Vehicles,3,3,1.0
2018-6,E01000756,Environmental Health,3,2,1.5
2018-6,E01000756,Open Spaces/Parks,1,1,1.0
2018-6,E01000756,Pavement /Footway Defects,2,2,1.0
2018-6,E01000756,Road Surface Defects,1,1,1.0
2018-6,E01000756,Rubbish,1,1,1.0
2018-6,E01000757,Abandoned Vehicles,1,1,1.0
2018-6,E01000757,Drainage,1,1,1.0
2018-6,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000758,,2,2,1.0
2018-6,E01000758,Environmental Health,1,1,1.0
2018-6,E01000758,Incivilities,1,1,1.0
2018-6,E01000758,Pavement /Footway Defects,2,2,1.0
2018-6,E01000758,Road Surface Defects,1,1,1.0
2018-6,E01000758,Rubbish,1,1,1.0
2018-6,E01000759,,1,1,1.0
2018-6,E01000759,Abandoned Vehicles,1,1,1.0
2018-6,E01000759,Overgrown/Fallen Veg/Trees,2,1,2.0
2018-6,E01000759,Road Safety,1,1,1.0
2018-6,E01000759,Road Surface Defects,2,2,1.0
2018-6,E01000759,Rubbish,5,4,1.25
2018-6,E01000760,,2,2,1.0
2018-6,E01000760,Open Spaces/Parks,1,1,1.0
2018-6,E01000760,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000760,Pavement /Footway Defects,1,1,1.0
2018-6,E01000761,,3,3,1.0
2018-6,E01000761,Abandoned Vehicles,1,1,1.0
2018-6,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000761,Pavement /Footway Defects,1,1,1.0
2018-6,E01000761,Rubbish,1,1,1.0
2018-6,E01000761,Street Lights,1,1,1.0
2018-6,E01000762,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E01000762,Pavement /Footway Defects,1,1,1.0
2018-6,E01000762,Rubbish,2,2,1.0
2018-6,E01000763,,1,1,1.0
2018-6,E01000763,Drainage,1,1,1.0
2018-6,E01000763,Environmental Health,1,1,1.0
2018-6,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E01000764,Abandoned Vehicles,3,3,1.0
