period,LSOA,SHEF_B,report_count,user_count,average
2011-9,E01017193,Abandoned Vehicles,1,1,1.0
2011-9,E01017193,Highways Enquiries,2,1,2.0
2011-9,E01017193,Rubbish,1,1,1.0
2011-9,E01017195,Highways Enquiries,1,1,1.0
2011-9,E01017195,Rubbish,2,2,1.0
2011-9,E01017196,Highways Enquiries,1,1,1.0
2011-9,E01017196,Rubbish,1,1,1.0
2011-9,E01017197,Street Furniture,1,1,1.0
2011-9,E01017198,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017198,Pavement /Footway Defects,1,1,1.0
2011-9,E01017199,Rubbish,2,1,2.0
2011-9,E01017201,Dog Fouling,1,1,1.0
2011-9,E01017202,Dog Fouling,2,1,2.0
2011-9,E01017202,Rubbish,1,1,1.0
2011-9,E01017203,Pavement /Footway Defects,1,1,1.0
2011-9,E01017205,Highways Enquiries,1,1,1.0
2011-9,E01017208,Other,1,1,1.0
2011-9,E01017209,Rubbish,1,1,1.0
2011-9,E01017210,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017211,Pavement /Footway Defects,1,1,1.0
2011-9,E01017213,Abandoned Vehicles,1,1,1.0
2011-9,E01017213,Road Surface Defects,1,1,1.0
2011-9,E01017214,Abandoned Vehicles,1,1,1.0
2011-9,E01017214,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017214,Rubbish,1,1,1.0
2011-9,E01017216,Road Surface Defects,1,1,1.0
2011-9,E01017216,Street Furniture,1,1,1.0
2011-9,E01017217,Highways Enquiries,3,1,3.0
2011-9,E01017217,Pavement /Footway Defects,1,1,1.0
2011-9,E01017219,Rubbish,1,1,1.0
2011-9,E01017220,Highways Enquiries,1,1,1.0
2011-9,E01017221,Other,1,1,1.0
2011-9,E01017222,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017223,Rubbish,1,1,1.0
2011-9,E01017224,Rubbish,1,1,1.0
2011-9,E01017225,Abandoned Vehicles,2,2,1.0
2011-9,E01017225,Highways Enquiries,1,1,1.0
2011-9,E01017225,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017225,Road Safety,1,1,1.0
2011-9,E01017228,Rubbish,2,2,1.0
2011-9,E01017231,Highways Enquiries,1,1,1.0
2011-9,E01017232,Other,1,1,1.0
2011-9,E01017232,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01017233,Incivilities,2,1,2.0
2011-9,E01017234,Highways Enquiries,1,1,1.0
2011-9,E01017234,Rubbish,1,1,1.0
2011-9,E01017235,Highways Enquiries,1,1,1.0
2011-9,E01017235,Rubbish,1,1,1.0
2011-9,E01017238,Other,2,1,2.0
2011-9,E01017239,Rubbish,1,1,1.0
2011-9,E01017240,Other,1,1,1.0
2011-9,E01017243,Road Surface Defects,1,1,1.0
2011-9,E01017246,Abandoned Vehicles,1,1,1.0
2011-9,E01017249,Highways Enquiries,1,1,1.0
2011-9,E01017250,Pavement /Footway Defects,1,1,1.0
2011-9,E01017251,Other,1,1,1.0
2011-9,E01017252,Pavement /Footway Defects,1,1,1.0
2011-9,E01017252,Road Surface Defects,2,2,1.0
2011-9,E01017256,Highways Enquiries,1,1,1.0
2011-9,E01017256,Road Surface Defects,1,1,1.0
2011-9,E01017257,Rubbish,1,1,1.0
2011-9,E01017260,Abandoned Vehicles,1,1,1.0
2011-9,E01017262,Road Safety,1,1,1.0
2011-9,E01017265,Road Surface Defects,1,1,1.0
2011-9,E01017266,Rubbish,2,2,1.0
2011-9,E01017270,Highways Enquiries,1,1,1.0
2011-9,E01017274,Other,2,2,1.0
2011-9,E01017274,Rubbish,1,1,1.0
2011-9,E01017276,Other,1,1,1.0
2011-9,E01017277,Highways Enquiries,1,1,1.0
2011-9,E01017279,Abandoned Vehicles,1,1,1.0
2011-9,E01017279,Pavement /Footway Defects,1,1,1.0
2011-9,E01029518,Other,1,1,1.0
2011-9,E01032738,Highways Enquiries,2,2,1.0
2011-9,E01032738,Rubbish,1,1,1.0
2011-9,E01032746,Other,1,1,1.0
2011-9,E01032746,Road Safety,1,1,1.0
2011-9,E01032756,Abandoned Vehicles,1,1,1.0
2011-9,E01033573,Dangerous Building/Structure,1,1,1.0
