period,LSOA,SHEF_B,report_count,user_count,average
2017-7,E01000665,Street Lights,2,2,1.0
2017-7,E01000666,Abandoned Vehicles,2,2,1.0
2017-7,E01000666,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-7,E01000666,Pavement /Footway Defects,1,1,1.0
2017-7,E01000666,Road Surface Defects,1,1,1.0
2017-7,E01000666,Rubbish,13,10,1.3
2017-7,E01000666,Street Lights,1,1,1.0
2017-7,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000667,Road Surface Defects,3,2,1.5
2017-7,E01000667,Rubbish,2,2,1.0
2017-7,E01000667,Street Lights,2,2,1.0
2017-7,E01000668,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000668,Road Safety,1,1,1.0
2017-7,E01000668,Rubbish,5,2,2.5
2017-7,E01000669,Abandoned Vehicles,1,1,1.0
2017-7,E01000669,Road Safety,1,1,1.0
2017-7,E01000669,Rubbish,1,1,1.0
2017-7,E01000670,Incivilities,1,1,1.0
2017-7,E01000670,Pavement /Footway Defects,2,2,1.0
2017-7,E01000670,Right of Way,1,1,1.0
2017-7,E01000670,Road Surface Defects,1,1,1.0
2017-7,E01000670,Rubbish,1,1,1.0
2017-7,E01000671,Abandoned Vehicles,1,1,1.0
2017-7,E01000671,Drainage,2,1,2.0
2017-7,E01000671,Pavement /Footway Defects,1,1,1.0
2017-7,E01000671,Road Surface Defects,1,1,1.0
2017-7,E01000671,Rubbish,1,1,1.0
2017-7,E01000672,Abandoned Vehicles,2,1,2.0
2017-7,E01000672,Environmental Health,1,1,1.0
2017-7,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000672,Road Surface Defects,2,2,1.0
2017-7,E01000672,Rubbish,1,1,1.0
2017-7,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000673,Road Surface Defects,1,1,1.0
2017-7,E01000673,Rubbish,1,1,1.0
2017-7,E01000674,Road Safety,1,1,1.0
2017-7,E01000674,Rubbish,1,1,1.0
2017-7,E01000675,Environmental Health,1,1,1.0
2017-7,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000675,Pavement /Footway Defects,1,1,1.0
2017-7,E01000675,Rubbish,9,6,1.5
2017-7,E01000676,Pavement /Footway Defects,1,1,1.0
2017-7,E01000676,Rubbish,3,3,1.0
2017-7,E01000676,Street Lights,1,1,1.0
2017-7,E01000677,Abandoned Vehicles,1,1,1.0
2017-7,E01000677,Floral Displays,2,1,2.0
2017-7,E01000677,Open Spaces/Parks,1,1,1.0
2017-7,E01000677,Pavement /Footway Defects,1,1,1.0
2017-7,E01000677,Rubbish,12,6,2.0
2017-7,E01000678,Drainage,1,1,1.0
2017-7,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000678,Right of Way,1,1,1.0
2017-7,E01000678,Road Surface Defects,2,2,1.0
2017-7,E01000678,Rubbish,1,1,1.0
2017-7,E01000679,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-7,E01000679,Rubbish,3,3,1.0
2017-7,E01000680,Abandoned Vehicles,2,2,1.0
2017-7,E01000680,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-7,E01000680,Pavement /Footway Defects,1,1,1.0
2017-7,E01000680,Road Safety,2,2,1.0
2017-7,E01000680,Rubbish,6,5,1.2
2017-7,E01000681,Abandoned Vehicles,2,2,1.0
2017-7,E01000681,Environmental Health,2,2,1.0
2017-7,E01000681,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000681,Pavement /Footway Defects,1,1,1.0
2017-7,E01000681,Road Surface Defects,1,1,1.0
2017-7,E01000681,Street Lights,1,1,1.0
2017-7,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000682,Pavement /Footway Defects,1,1,1.0
2017-7,E01000682,Rubbish,4,3,1.3333333333333333
2017-7,E01000683,Abandoned Vehicles,1,1,1.0
2017-7,E01000683,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2017-7,E01000683,Pavement /Footway Defects,2,2,1.0
2017-7,E01000683,Right of Way,1,1,1.0
2017-7,E01000683,Road Safety,1,1,1.0
2017-7,E01000683,Rubbish,1,1,1.0
2017-7,E01000684,Abandoned Vehicles,1,1,1.0
2017-7,E01000684,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-7,E01000684,Right of Way,2,1,2.0
2017-7,E01000685,Environmental Health,2,2,1.0
2017-7,E01000685,Overgrown/Fallen Veg/Trees,6,4,1.5
2017-7,E01000685,Rubbish,4,4,1.0
2017-7,E01000686,Rubbish,1,1,1.0
2017-7,E01000686,Street Lights,3,3,1.0
2017-7,E01000687,Pavement /Footway Defects,1,1,1.0
2017-7,E01000687,Road Safety,1,1,1.0
2017-7,E01000687,Street Lights,1,1,1.0
2017-7,E01000688,Abandoned Vehicles,1,1,1.0
2017-7,E01000688,Environmental Health,1,1,1.0
2017-7,E01000688,Road Safety,1,1,1.0
2017-7,E01000688,Rubbish,1,1,1.0
2017-7,E01000689,Environmental Health,1,1,1.0
2017-7,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000689,Rubbish,4,4,1.0
2017-7,E01000690,Abandoned Vehicles,1,1,1.0
2017-7,E01000690,Rubbish,1,1,1.0
2017-7,E01000691,Abandoned Vehicles,3,3,1.0
2017-7,E01000691,Drainage,1,1,1.0
2017-7,E01000691,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000691,Rubbish,2,2,1.0
2017-7,E01000692,Abandoned Vehicles,1,1,1.0
2017-7,E01000692,Open Spaces/Parks,1,1,1.0
2017-7,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000692,Pavement /Footway Defects,1,1,1.0
2017-7,E01000692,Rubbish,1,1,1.0
2017-7,E01000692,Street Lights,2,2,1.0
2017-7,E01000693,Drainage,1,1,1.0
2017-7,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000693,Rubbish,1,1,1.0
2017-7,E01000694,Abandoned Vehicles,1,1,1.0
2017-7,E01000694,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000694,Right of Way,1,1,1.0
2017-7,E01000694,Rubbish,6,5,1.2
2017-7,E01000694,Street Lights,2,2,1.0
2017-7,E01000695,Abandoned Vehicles,3,3,1.0
2017-7,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000695,Right of Way,1,1,1.0
2017-7,E01000695,Road Safety,1,1,1.0
2017-7,E01000695,Rubbish,3,3,1.0
2017-7,E01000696,Abandoned Vehicles,1,1,1.0
2017-7,E01000696,Pavement /Footway Defects,1,1,1.0
2017-7,E01000696,Rubbish,3,3,1.0
2017-7,E01000696,Street Lights,1,1,1.0
2017-7,E01000697,Abandoned Vehicles,1,1,1.0
2017-7,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000697,Road Surface Defects,2,2,1.0
2017-7,E01000697,Rubbish,2,2,1.0
2017-7,E01000697,Street Lights,1,1,1.0
2017-7,E01000698,Right of Way,1,1,1.0
2017-7,E01000698,Road Safety,1,1,1.0
2017-7,E01000698,Rubbish,2,2,1.0
2017-7,E01000699,Environmental Health,1,1,1.0
2017-7,E01000699,Right of Way,1,1,1.0
2017-7,E01000699,Road Safety,1,1,1.0
2017-7,E01000699,Road Surface Defects,1,1,1.0
2017-7,E01000699,Rubbish,4,3,1.3333333333333333
2017-7,E01000700,Abandoned Vehicles,1,1,1.0
2017-7,E01000700,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000700,Pavement /Footway Defects,2,2,1.0
2017-7,E01000700,Rubbish,3,2,1.5
2017-7,E01000701,Road Surface Defects,1,1,1.0
2017-7,E01000701,Rubbish,4,2,2.0
2017-7,E01000702,Abandoned Vehicles,2,2,1.0
2017-7,E01000702,Drainage,2,2,1.0
2017-7,E01000702,Incivilities,1,1,1.0
2017-7,E01000702,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000702,Rubbish,2,2,1.0
2017-7,E01000703,Abandoned Vehicles,1,1,1.0
2017-7,E01000703,Drainage,2,2,1.0
2017-7,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000703,Road Surface Defects,1,1,1.0
2017-7,E01000703,Rubbish,3,3,1.0
2017-7,E01000703,Street Lights,2,2,1.0
2017-7,E01000704,Abandoned Vehicles,2,2,1.0
2017-7,E01000704,Environmental Health,1,1,1.0
2017-7,E01000704,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000704,Pavement /Footway Defects,1,1,1.0
2017-7,E01000704,Right of Way,1,1,1.0
2017-7,E01000704,Rubbish,3,3,1.0
2017-7,E01000705,Environmental Health,1,1,1.0
2017-7,E01000705,Pavement /Footway Defects,3,3,1.0
2017-7,E01000705,Right of Way,1,1,1.0
2017-7,E01000705,Rubbish,1,1,1.0
2017-7,E01000706,Abandoned Vehicles,1,1,1.0
2017-7,E01000706,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000706,Rubbish,5,3,1.6666666666666667
2017-7,E01000707,Abandoned Vehicles,1,1,1.0
2017-7,E01000707,Environmental Health,1,1,1.0
2017-7,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000707,Road Surface Defects,1,1,1.0
2017-7,E01000707,Rubbish,5,4,1.25
2017-7,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000708,Road Surface Defects,1,1,1.0
2017-7,E01000708,Rubbish,2,2,1.0
2017-7,E01000709,Abandoned Vehicles,1,1,1.0
2017-7,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000709,Rubbish,1,1,1.0
2017-7,E01000710,Abandoned Vehicles,1,1,1.0
2017-7,E01000710,Environmental Health,1,1,1.0
2017-7,E01000710,Road Safety,1,1,1.0
2017-7,E01000710,Road Surface Defects,1,1,1.0
2017-7,E01000710,Rubbish,9,7,1.2857142857142858
2017-7,E01000711,Abandoned Vehicles,2,2,1.0
2017-7,E01000711,Drainage,1,1,1.0
2017-7,E01000711,Environmental Health,1,1,1.0
2017-7,E01000711,Rubbish,1,1,1.0
2017-7,E01000712,Abandoned Vehicles,2,2,1.0
2017-7,E01000712,Drainage,4,4,1.0
2017-7,E01000712,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-7,E01000712,Right of Way,1,1,1.0
2017-7,E01000713,Abandoned Vehicles,2,2,1.0
2017-7,E01000713,Environmental Health,2,2,1.0
2017-7,E01000713,Road Safety,2,1,2.0
2017-7,E01000713,Road Surface Defects,1,1,1.0
2017-7,E01000713,Rubbish,4,4,1.0
2017-7,E01000714,Drainage,1,1,1.0
2017-7,E01000714,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000714,Pavement /Footway Defects,3,3,1.0
2017-7,E01000714,Right of Way,1,1,1.0
2017-7,E01000714,Road Surface Defects,1,1,1.0
2017-7,E01000714,Rubbish,2,2,1.0
2017-7,E01000714,Street Lights,1,1,1.0
2017-7,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000715,Rubbish,1,1,1.0
2017-7,E01000716,Abandoned Vehicles,1,1,1.0
2017-7,E01000716,Environmental Health,1,1,1.0
2017-7,E01000717,Rubbish,1,1,1.0
2017-7,E01000718,Abandoned Vehicles,1,1,1.0
2017-7,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000718,Pavement /Footway Defects,2,2,1.0
2017-7,E01000718,Rubbish,4,3,1.3333333333333333
2017-7,E01000719,Abandoned Vehicles,1,1,1.0
2017-7,E01000719,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-7,E01000719,Pavement /Footway Defects,1,1,1.0
2017-7,E01000719,Road Surface Defects,2,2,1.0
2017-7,E01000719,Rubbish,8,5,1.6
2017-7,E01000719,Street Lights,1,1,1.0
2017-7,E01000720,Abandoned Vehicles,2,2,1.0
2017-7,E01000720,Open Spaces/Parks,1,1,1.0
2017-7,E01000720,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000720,Pavement /Footway Defects,1,1,1.0
2017-7,E01000720,Right of Way,2,2,1.0
2017-7,E01000720,Rubbish,10,8,1.25
2017-7,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000721,Road Safety,1,1,1.0
2017-7,E01000721,Road Surface Defects,1,1,1.0
2017-7,E01000721,Rubbish,1,1,1.0
2017-7,E01000722,Abandoned Vehicles,1,1,1.0
2017-7,E01000722,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-7,E01000722,Pavement /Footway Defects,2,2,1.0
2017-7,E01000722,Right of Way,2,2,1.0
2017-7,E01000722,Road Surface Defects,1,1,1.0
2017-7,E01000722,Rubbish,9,5,1.8
2017-7,E01000722,Street Lights,2,2,1.0
2017-7,E01000723,Abandoned Vehicles,1,1,1.0
2017-7,E01000723,Pavement /Footway Defects,1,1,1.0
2017-7,E01000723,Right of Way,1,1,1.0
2017-7,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000724,Right of Way,1,1,1.0
2017-7,E01000724,Rubbish,4,4,1.0
2017-7,E01000724,Street Lights,1,1,1.0
2017-7,E01000725,Abandoned Vehicles,1,1,1.0
2017-7,E01000725,Open Spaces/Parks,1,1,1.0
2017-7,E01000725,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017-7,E01000725,Right of Way,2,2,1.0
2017-7,E01000725,Road Safety,1,1,1.0
2017-7,E01000725,Road Surface Defects,2,2,1.0
2017-7,E01000725,Rubbish,9,2,4.5
2017-7,E01000725,Street Lights,1,1,1.0
2017-7,E01000726,Road Surface Defects,1,1,1.0
2017-7,E01000726,Rubbish,11,4,2.75
2017-7,E01000726,Street Lights,1,1,1.0
2017-7,E01000727,Drainage,1,1,1.0
2017-7,E01000727,Open Spaces/Parks,1,1,1.0
2017-7,E01000727,Road Surface Defects,1,1,1.0
2017-7,E01000727,Rubbish,3,2,1.5
2017-7,E01000728,Abandoned Vehicles,2,2,1.0
2017-7,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000728,Rubbish,3,3,1.0
2017-7,E01000729,Abandoned Vehicles,1,1,1.0
2017-7,E01000729,Environmental Health,1,1,1.0
2017-7,E01000729,Incivilities,1,1,1.0
2017-7,E01000729,Rubbish,3,3,1.0
2017-7,E01000729,Street Lights,1,1,1.0
2017-7,E01000730,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-7,E01000730,Pavement /Footway Defects,1,1,1.0
2017-7,E01000730,Right of Way,1,1,1.0
2017-7,E01000730,Rubbish,7,6,1.1666666666666667
2017-7,E01000731,Rubbish,2,2,1.0
2017-7,E01000732,Street Lights,1,1,1.0
2017-7,E01000733,Abandoned Vehicles,3,2,1.5
2017-7,E01000733,Environmental Health,2,2,1.0
2017-7,E01000733,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-7,E01000733,Road Safety,1,1,1.0
2017-7,E01000733,Rubbish,4,3,1.3333333333333333
2017-7,E01000735,Abandoned Vehicles,1,1,1.0
2017-7,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000735,Rubbish,3,3,1.0
2017-7,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000736,Pavement /Footway Defects,1,1,1.0
2017-7,E01000736,Road Safety,1,1,1.0
2017-7,E01000736,Rubbish,7,3,2.3333333333333335
2017-7,E01000736,Street Lights,1,1,1.0
2017-7,E01000737,Abandoned Vehicles,1,1,1.0
2017-7,E01000737,Environmental Health,1,1,1.0
2017-7,E01000737,Road Safety,1,1,1.0
2017-7,E01000737,Rubbish,1,1,1.0
2017-7,E01000738,Abandoned Vehicles,1,1,1.0
2017-7,E01000738,Road Surface Defects,1,1,1.0
2017-7,E01000738,Rubbish,6,6,1.0
2017-7,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000739,Rubbish,1,1,1.0
2017-7,E01000740,Incivilities,1,1,1.0
2017-7,E01000740,Open Spaces/Parks,1,1,1.0
2017-7,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000740,Road Surface Defects,1,1,1.0
2017-7,E01000740,Rubbish,1,1,1.0
2017-7,E01000741,Rubbish,3,3,1.0
2017-7,E01000742,Abandoned Vehicles,1,1,1.0
2017-7,E01000742,Open Spaces/Parks,2,1,2.0
2017-7,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000742,Right of Way,2,2,1.0
2017-7,E01000742,Rubbish,3,3,1.0
2017-7,E01000742,Street Lights,1,1,1.0
2017-7,E01000743,Abandoned Vehicles,1,1,1.0
2017-7,E01000743,Open Spaces/Parks,2,2,1.0
2017-7,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000743,Road Surface Defects,1,1,1.0
2017-7,E01000743,Rubbish,3,3,1.0
2017-7,E01000744,Abandoned Vehicles,3,2,1.5
2017-7,E01000744,Rubbish,5,4,1.25
2017-7,E01000745,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000745,Pavement /Footway Defects,1,1,1.0
2017-7,E01000745,Rubbish,2,2,1.0
2017-7,E01000746,Abandoned Vehicles,1,1,1.0
2017-7,E01000746,Environmental Health,1,1,1.0
2017-7,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000746,Rubbish,7,5,1.4
2017-7,E01000747,Abandoned Vehicles,1,1,1.0
2017-7,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000747,Pavement /Footway Defects,1,1,1.0
2017-7,E01000747,Right of Way,2,2,1.0
2017-7,E01000747,Road Safety,1,1,1.0
2017-7,E01000747,Road Surface Defects,3,3,1.0
2017-7,E01000747,Rubbish,7,5,1.4
2017-7,E01000747,Street Lights,1,1,1.0
2017-7,E01000748,Abandoned Vehicles,1,1,1.0
2017-7,E01000748,Pavement /Footway Defects,1,1,1.0
2017-7,E01000748,Road Safety,1,1,1.0
2017-7,E01000748,Street Lights,1,1,1.0
2017-7,E01000749,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000749,Road Safety,1,1,1.0
2017-7,E01000749,Road Surface Defects,1,1,1.0
2017-7,E01000749,Rubbish,10,7,1.4285714285714286
2017-7,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000750,Road Surface Defects,1,1,1.0
2017-7,E01000751,Abandoned Vehicles,1,1,1.0
2017-7,E01000751,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-7,E01000751,Right of Way,1,1,1.0
2017-7,E01000751,Rubbish,4,4,1.0
2017-7,E01000751,Street Lights,2,2,1.0
2017-7,E01000752,Floral Displays,1,1,1.0
2017-7,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000752,Pavement /Footway Defects,3,3,1.0
2017-7,E01000752,Rubbish,3,3,1.0
2017-7,E01000752,Street Lights,2,2,1.0
2017-7,E01000753,Abandoned Vehicles,1,1,1.0
2017-7,E01000753,Drainage,1,1,1.0
2017-7,E01000753,Environmental Health,2,2,1.0
2017-7,E01000753,Open Spaces/Parks,1,1,1.0
2017-7,E01000753,Rubbish,1,1,1.0
2017-7,E01000754,Drainage,1,1,1.0
2017-7,E01000754,Environmental Health,1,1,1.0
2017-7,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000754,Pavement /Footway Defects,1,1,1.0
2017-7,E01000754,Road Safety,1,1,1.0
2017-7,E01000754,Rubbish,4,4,1.0
2017-7,E01000754,Street Lights,2,2,1.0
2017-7,E01000755,Environmental Health,2,2,1.0
2017-7,E01000755,Road Safety,1,1,1.0
2017-7,E01000755,Street Lights,1,1,1.0
2017-7,E01000756,Drainage,1,1,1.0
2017-7,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000756,Road Surface Defects,1,1,1.0
2017-7,E01000756,Rubbish,2,2,1.0
2017-7,E01000756,Street Lights,1,1,1.0
2017-7,E01000757,Pavement /Footway Defects,1,1,1.0
2017-7,E01000757,Rubbish,3,3,1.0
2017-7,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000758,Pavement /Footway Defects,1,1,1.0
2017-7,E01000758,Right of Way,2,1,2.0
2017-7,E01000758,Road Surface Defects,2,2,1.0
2017-7,E01000758,Rubbish,2,2,1.0
2017-7,E01000759,Rubbish,3,3,1.0
2017-7,E01000760,Road Surface Defects,1,1,1.0
2017-7,E01000760,Rubbish,1,1,1.0
2017-7,E01000761,Rubbish,1,1,1.0
2017-7,E01000762,Abandoned Vehicles,1,1,1.0
2017-7,E01000762,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000762,Rubbish,1,1,1.0
2017-7,E01000763,Drainage,2,1,2.0
2017-7,E01000763,Road Surface Defects,2,1,2.0
2017-7,E01000763,Street Lights,4,4,1.0
2017-7,E01000764,Abandoned Vehicles,1,1,1.0
2017-7,E01000764,Drainage,1,1,1.0
2017-7,E01000764,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-7,E01000764,Pavement /Footway Defects,1,1,1.0
2017-7,E01000764,Road Surface Defects,1,1,1.0
2017-7,E01000764,Rubbish,5,4,1.25
2017-7,E01000764,Street Lights,1,1,1.0
2017-7,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000765,Pavement /Footway Defects,2,1,2.0
2017-7,E01000765,Rubbish,8,4,2.0
2017-7,E01000766,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-7,E01000766,Right of Way,1,1,1.0
2017-7,E01000766,Road Surface Defects,2,2,1.0
2017-7,E01000766,Rubbish,1,1,1.0
2017-7,E01000767,Open Spaces/Parks,1,1,1.0
2017-7,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-7,E01000767,Pavement /Footway Defects,2,2,1.0
2017-7,E01000767,Road Surface Defects,1,1,1.0
2017-7,E01000767,Rubbish,2,2,1.0
2017-7,E01000767,Street Lights,2,2,1.0
2017-7,E01000768,Abandoned Vehicles,1,1,1.0
2017-7,E01000768,Environmental Health,1,1,1.0
2017-7,E01000768,Road Safety,1,1,1.0
2017-7,E01000768,Road Surface Defects,1,1,1.0
2017-7,E01000769,Abandoned Vehicles,1,1,1.0
2017-7,E01000769,Environmental Health,1,1,1.0
2017-7,E01000769,Incivilities,1,1,1.0
2017-7,E01000769,Street Lights,1,1,1.0
2017-7,E01000770,Abandoned Vehicles,1,1,1.0
2017-7,E01000770,Open Spaces/Parks,1,1,1.0
2017-7,E01000770,Right of Way,1,1,1.0
2017-7,E01000770,Road Surface Defects,1,1,1.0
2017-7,E01000770,Rubbish,5,4,1.25
2017-7,E01000771,Abandoned Vehicles,1,1,1.0
2017-7,E01000771,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-7,E01000771,Rubbish,3,3,1.0
2017-7,E01000772,Abandoned Vehicles,1,1,1.0
2017-7,E01000772,Drainage,1,1,1.0
