period,LSOA,SHEF_B,report_count,user_count,average
2014-8,E01000139,Road Surface Defects,1,1,1.0
2014-8,E01000139,Rubbish,2,2,1.0
2014-8,E01000140,Rubbish,1,1,1.0
2014-8,E01000141,Abandoned Vehicles,1,1,1.0
2014-8,E01000141,Dog Fouling,1,1,1.0
2014-8,E01000141,Rubbish,1,1,1.0
2014-8,E01000141,Street Lights,1,1,1.0
2014-8,E01000142,Highways Enquiries,1,1,1.0
2014-8,E01000142,Rubbish,1,1,1.0
2014-8,E01000143,Road Surface Defects,2,2,1.0
2014-8,E01000144,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000144,Pavement /Footway Defects,2,2,1.0
2014-8,E01000144,Rubbish,1,1,1.0
2014-8,E01000147,Highways Enquiries,1,1,1.0
2014-8,E01000148,Highways Enquiries,1,1,1.0
2014-8,E01000148,Rubbish,1,1,1.0
2014-8,E01000150,Rubbish,1,1,1.0
2014-8,E01000152,Abandoned Vehicles,1,1,1.0
2014-8,E01000152,Highways Enquiries,1,1,1.0
2014-8,E01000153,Highways Enquiries,2,2,1.0
2014-8,E01000153,Incivilities,1,1,1.0
2014-8,E01000153,Rubbish,1,1,1.0
2014-8,E01000155,Rubbish,4,3,1.3333333333333333
2014-8,E01000156,Abandoned Vehicles,2,2,1.0
2014-8,E01000156,Drainage,1,1,1.0
2014-8,E01000157,Pavement /Footway Defects,1,1,1.0
2014-8,E01000157,Rubbish,1,1,1.0
2014-8,E01000159,Grounds Maintenance,1,1,1.0
2014-8,E01000159,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-8,E01000159,Pavement /Footway Defects,2,2,1.0
2014-8,E01000160,Abandoned Vehicles,1,1,1.0
2014-8,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000160,Pavement /Footway Defects,1,1,1.0
2014-8,E01000160,Rubbish,1,1,1.0
2014-8,E01000161,Highways Enquiries,1,1,1.0
2014-8,E01000162,Highways Enquiries,1,1,1.0
2014-8,E01000162,Rubbish,1,1,1.0
2014-8,E01000164,Pavement /Footway Defects,1,1,1.0
2014-8,E01000164,Rubbish,1,1,1.0
2014-8,E01000166,Grounds Maintenance,2,1,2.0
2014-8,E01000166,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-8,E01000166,Pavement /Footway Defects,1,1,1.0
2014-8,E01000167,Abandoned Vehicles,1,1,1.0
2014-8,E01000167,Road Surface Defects,1,1,1.0
2014-8,E01000167,Rubbish,1,1,1.0
2014-8,E01000168,Highways Enquiries,2,2,1.0
2014-8,E01000168,Road Safety,1,1,1.0
2014-8,E01000169,Pavement /Footway Defects,1,1,1.0
2014-8,E01000171,Abandoned Vehicles,1,1,1.0
2014-8,E01000171,Highways Enquiries,1,1,1.0
2014-8,E01000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000171,Pavement /Footway Defects,1,1,1.0
2014-8,E01000173,Pavement /Footway Defects,1,1,1.0
2014-8,E01000173,Rubbish,1,1,1.0
2014-8,E01000174,Highways Enquiries,1,1,1.0
2014-8,E01000174,Pavement /Footway Defects,2,2,1.0
2014-8,E01000175,Highways Enquiries,1,1,1.0
2014-8,E01000175,Incivilities,1,1,1.0
2014-8,E01000175,Pavement /Footway Defects,2,2,1.0
2014-8,E01000178,Highways Enquiries,1,1,1.0
2014-8,E01000178,Rubbish,1,1,1.0
2014-8,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000179,Rubbish,1,1,1.0
2014-8,E01000180,Pavement /Footway Defects,2,2,1.0
2014-8,E01000180,Road Safety,1,1,1.0
2014-8,E01000181,Drainage,2,2,1.0
2014-8,E01000181,Pavement /Footway Defects,1,1,1.0
2014-8,E01000182,Rubbish,1,1,1.0
2014-8,E01000183,Pavement /Footway Defects,1,1,1.0
2014-8,E01000183,Rubbish,1,1,1.0
2014-8,E01000184,Rubbish,1,1,1.0
2014-8,E01000185,Rubbish,1,1,1.0
2014-8,E01000188,Rubbish,2,2,1.0
2014-8,E01000190,Highways Enquiries,1,1,1.0
2014-8,E01000190,Pavement /Footway Defects,1,1,1.0
2014-8,E01000191,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000191,Pavement /Footway Defects,2,2,1.0
2014-8,E01000191,Road Surface Defects,1,1,1.0
2014-8,E01000192,Drainage,1,1,1.0
2014-8,E01000192,Highways Enquiries,1,1,1.0
2014-8,E01000192,Road Surface Defects,1,1,1.0
2014-8,E01000193,Pavement /Footway Defects,1,1,1.0
2014-8,E01000193,Rubbish,2,2,1.0
2014-8,E01000194,Incivilities,1,1,1.0
2014-8,E01000194,Rubbish,4,3,1.3333333333333333
2014-8,E01000195,Highways Enquiries,1,1,1.0
2014-8,E01000195,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000195,Road Safety,1,1,1.0
2014-8,E01000196,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000196,Road Surface Defects,1,1,1.0
2014-8,E01000197,Highways Enquiries,1,1,1.0
2014-8,E01000197,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000197,Rubbish,3,3,1.0
2014-8,E01000198,Dog Fouling,1,1,1.0
2014-8,E01000198,Drainage,1,1,1.0
2014-8,E01000198,Rubbish,1,1,1.0
2014-8,E01000199,Road Safety,1,1,1.0
2014-8,E01000199,Street Lights,1,1,1.0
2014-8,E01000200,Pavement /Footway Defects,1,1,1.0
2014-8,E01000201,Rubbish,1,1,1.0
2014-8,E01000202,Rubbish,1,1,1.0
2014-8,E01000205,Dog Fouling,1,1,1.0
2014-8,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000205,Pavement /Footway Defects,1,1,1.0
2014-8,E01000205,Road Safety,2,1,2.0
2014-8,E01000205,Road Surface Defects,2,2,1.0
2014-8,E01000205,Rubbish,1,1,1.0
2014-8,E01000206,Drainage,1,1,1.0
2014-8,E01000206,Rubbish,2,2,1.0
2014-8,E01000207,Pavement /Footway Defects,1,1,1.0
2014-8,E01000208,Rubbish,1,1,1.0
2014-8,E01000210,Pavement /Footway Defects,1,1,1.0
2014-8,E01000210,Road Surface Defects,1,1,1.0
2014-8,E01000210,Rubbish,2,2,1.0
2014-8,E01000211,Pavement /Footway Defects,2,2,1.0
2014-8,E01000211,Rubbish,2,2,1.0
2014-8,E01000212,Abandoned Vehicles,2,2,1.0
2014-8,E01000212,Drainage,1,1,1.0
2014-8,E01000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000215,Rubbish,1,1,1.0
2014-8,E01000220,Rubbish,2,2,1.0
2014-8,E01000221,Pavement /Footway Defects,1,1,1.0
2014-8,E01000221,Road Surface Defects,1,1,1.0
2014-8,E01000221,Rubbish,1,1,1.0
2014-8,E01000222,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000222,Rubbish,1,1,1.0
2014-8,E01000223,Rubbish,2,2,1.0
2014-8,E01000224,Grounds Maintenance,1,1,1.0
2014-8,E01000224,Road Surface Defects,1,1,1.0
2014-8,E01000224,Street Lights,1,1,1.0
2014-8,E01000226,Street Lights,1,1,1.0
2014-8,E01000227,Grounds Maintenance,1,1,1.0
2014-8,E01000227,Incivilities,2,2,1.0
2014-8,E01000227,Pavement /Footway Defects,2,2,1.0
2014-8,E01000231,Highways Enquiries,1,1,1.0
2014-8,E01000231,Pavement /Footway Defects,2,2,1.0
2014-8,E01000231,Rubbish,2,2,1.0
2014-8,E01000231,Street Lights,1,1,1.0
2014-8,E01000232,Abandoned Vehicles,1,1,1.0
2014-8,E01000232,Pavement /Footway Defects,3,2,1.5
2014-8,E01000232,Rubbish,1,1,1.0
2014-8,E01000233,Rubbish,3,3,1.0
2014-8,E01000234,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-8,E01000234,Pavement /Footway Defects,1,1,1.0
2014-8,E01000236,Drainage,1,1,1.0
2014-8,E01000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000237,Pavement /Footway Defects,1,1,1.0
2014-8,E01000237,Rubbish,2,2,1.0
2014-8,E01000238,Rubbish,1,1,1.0
2014-8,E01000239,Abandoned Vehicles,1,1,1.0
2014-8,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000239,Rubbish,2,2,1.0
2014-8,E01000240,Rubbish,1,1,1.0
2014-8,E01000241,Abandoned Vehicles,1,1,1.0
2014-8,E01000241,Highways Enquiries,1,1,1.0
2014-8,E01000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000241,Pavement /Footway Defects,1,1,1.0
2014-8,E01000241,Rubbish,5,4,1.25
2014-8,E01000242,Pavement /Footway Defects,1,1,1.0
2014-8,E01000243,Pavement /Footway Defects,1,1,1.0
2014-8,E01000243,Road Surface Defects,1,1,1.0
2014-8,E01000243,Rubbish,3,2,1.5
2014-8,E01000244,Abandoned Vehicles,1,1,1.0
2014-8,E01000245,Rubbish,2,2,1.0
2014-8,E01000246,Abandoned Vehicles,1,1,1.0
2014-8,E01000246,Highways Enquiries,1,1,1.0
2014-8,E01000246,Road Surface Defects,1,1,1.0
2014-8,E01000247,Road Surface Defects,1,1,1.0
2014-8,E01000247,Street Lights,1,1,1.0
2014-8,E01000248,Road Safety,1,1,1.0
2014-8,E01000248,Road Surface Defects,1,1,1.0
2014-8,E01000249,Drainage,1,1,1.0
2014-8,E01000249,Highways Enquiries,1,1,1.0
2014-8,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000249,Pavement /Footway Defects,3,2,1.5
2014-8,E01000249,Street Lights,1,1,1.0
2014-8,E01000250,Road Safety,1,1,1.0
2014-8,E01000250,Rubbish,2,2,1.0
2014-8,E01000251,Abandoned Vehicles,2,2,1.0
2014-8,E01000251,Pavement /Footway Defects,1,1,1.0
2014-8,E01000252,Pavement /Footway Defects,1,1,1.0
2014-8,E01000253,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000253,Rubbish,2,2,1.0
2014-8,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000254,Rubbish,1,1,1.0
2014-8,E01000256,Pavement /Footway Defects,4,3,1.3333333333333333
2014-8,E01000258,Drainage,1,1,1.0
2014-8,E01000258,Road Surface Defects,1,1,1.0
2014-8,E01000259,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000259,Rubbish,1,1,1.0
2014-8,E01000260,Road Surface Defects,2,2,1.0
2014-8,E01000260,Rubbish,2,1,2.0
2014-8,E01000261,Drainage,1,1,1.0
2014-8,E01000262,Grounds Maintenance,1,1,1.0
2014-8,E01000262,Highways Enquiries,2,2,1.0
2014-8,E01000262,Pavement /Footway Defects,1,1,1.0
2014-8,E01000263,Highways Enquiries,1,1,1.0
2014-8,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000263,Pavement /Footway Defects,2,2,1.0
2014-8,E01000263,Road Surface Defects,3,2,1.5
2014-8,E01000264,Pavement /Footway Defects,1,1,1.0
2014-8,E01000264,Road Surface Defects,2,1,2.0
2014-8,E01000264,Rubbish,2,1,2.0
2014-8,E01000265,Drainage,1,1,1.0
2014-8,E01000265,Pavement /Footway Defects,1,1,1.0
2014-8,E01000266,Highways Enquiries,1,1,1.0
2014-8,E01000266,Rubbish,2,2,1.0
2014-8,E01000267,Dog Fouling,4,1,4.0
2014-8,E01000267,Drainage,1,1,1.0
2014-8,E01000267,Pavement /Footway Defects,1,1,1.0
2014-8,E01000268,Abandoned Vehicles,2,2,1.0
2014-8,E01000269,Abandoned Vehicles,1,1,1.0
2014-8,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000271,Highways Enquiries,1,1,1.0
2014-8,E01000271,Pavement /Footway Defects,1,1,1.0
2014-8,E01000272,Highways Enquiries,1,1,1.0
2014-8,E01000273,Abandoned Vehicles,1,1,1.0
2014-8,E01000273,Highways Enquiries,1,1,1.0
2014-8,E01000273,Incivilities,1,1,1.0
2014-8,E01000273,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000273,Street Lights,1,1,1.0
2014-8,E01000274,Abandoned Vehicles,1,1,1.0
2014-8,E01000275,Highways Enquiries,1,1,1.0
2014-8,E01000275,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000276,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000276,Road Surface Defects,1,1,1.0
2014-8,E01000277,Rubbish,1,1,1.0
2014-8,E01000278,Pavement /Footway Defects,1,1,1.0
2014-8,E01000279,Rubbish,1,1,1.0
2014-8,E01000280,Pavement /Footway Defects,2,1,2.0
2014-8,E01000281,Pavement /Footway Defects,1,1,1.0
2014-8,E01000282,Abandoned Vehicles,1,1,1.0
2014-8,E01000282,Drainage,1,1,1.0
2014-8,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000282,Pavement /Footway Defects,1,1,1.0
2014-8,E01000283,Highways Enquiries,2,2,1.0
2014-8,E01000283,Pavement /Footway Defects,3,2,1.5
2014-8,E01000283,Road Surface Defects,1,1,1.0
2014-8,E01000284,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000284,Pavement /Footway Defects,1,1,1.0
2014-8,E01000284,Rubbish,1,1,1.0
2014-8,E01000286,Rubbish,2,2,1.0
2014-8,E01000287,Rubbish,1,1,1.0
2014-8,E01000288,Pavement /Footway Defects,2,2,1.0
2014-8,E01000288,Road Surface Defects,1,1,1.0
2014-8,E01000289,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000289,Rubbish,2,2,1.0
2014-8,E01000290,Highways Enquiries,1,1,1.0
2014-8,E01000290,Rubbish,1,1,1.0
2014-8,E01000293,Incivilities,1,1,1.0
2014-8,E01000293,Road Surface Defects,1,1,1.0
2014-8,E01000294,Rubbish,1,1,1.0
2014-8,E01000295,Pavement /Footway Defects,1,1,1.0
2014-8,E01000295,Rubbish,1,1,1.0
2014-8,E01000296,Pavement /Footway Defects,1,1,1.0
2014-8,E01000297,Rubbish,1,1,1.0
2014-8,E01000298,Rubbish,2,2,1.0
2014-8,E01000299,Drainage,1,1,1.0
2014-8,E01000299,Pavement /Footway Defects,1,1,1.0
2014-8,E01000299,Rubbish,2,2,1.0
2014-8,E01000300,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000301,Highways Enquiries,1,1,1.0
2014-8,E01000301,Rubbish,1,1,1.0
2014-8,E01000302,Rubbish,1,1,1.0
2014-8,E01000303,Rubbish,2,2,1.0
2014-8,E01000304,Abandoned Vehicles,1,1,1.0
2014-8,E01000304,Rubbish,1,1,1.0
2014-8,E01000305,Pavement /Footway Defects,2,2,1.0
2014-8,E01000305,Rubbish,1,1,1.0
2014-8,E01000306,Rubbish,2,2,1.0
2014-8,E01000307,Road Surface Defects,1,1,1.0
2014-8,E01000307,Street Lights,1,1,1.0
2014-8,E01000309,Pavement /Footway Defects,2,2,1.0
2014-8,E01000309,Rubbish,3,2,1.5
2014-8,E01000310,Drainage,1,1,1.0
2014-8,E01000310,Pavement /Footway Defects,1,1,1.0
2014-8,E01000310,Rubbish,1,1,1.0
2014-8,E01000310,Street Lights,1,1,1.0
2014-8,E01000311,Highways Enquiries,1,1,1.0
2014-8,E01000311,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000311,Pavement /Footway Defects,1,1,1.0
2014-8,E01000312,Drainage,2,1,2.0
2014-8,E01000312,Pavement /Footway Defects,1,1,1.0
2014-8,E01000314,Highways Enquiries,1,1,1.0
2014-8,E01000314,Pavement /Footway Defects,1,1,1.0
2014-8,E01000314,Rubbish,1,1,1.0
2014-8,E01000314,Street Lights,1,1,1.0
2014-8,E01000315,Road Surface Defects,1,1,1.0
2014-8,E01000315,Rubbish,2,2,1.0
2014-8,E01000316,Drainage,1,1,1.0
2014-8,E01000316,Highways Enquiries,1,1,1.0
2014-8,E01000317,Rubbish,2,1,2.0
2014-8,E01000318,Rubbish,1,1,1.0
2014-8,E01000318,Street Lights,1,1,1.0
2014-8,E01000319,Grounds Maintenance,1,1,1.0
2014-8,E01000320,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000320,Pavement /Footway Defects,1,1,1.0
2014-8,E01000320,Rubbish,1,1,1.0
2014-8,E01000321,Pavement /Footway Defects,1,1,1.0
2014-8,E01000322,Grounds Maintenance,1,1,1.0
2014-8,E01000323,Abandoned Vehicles,1,1,1.0
2014-8,E01000323,Drainage,1,1,1.0
2014-8,E01000323,Grounds Maintenance,1,1,1.0
2014-8,E01000323,Highways Enquiries,1,1,1.0
2014-8,E01000323,Rubbish,3,3,1.0
2014-8,E01000324,Rubbish,1,1,1.0
2014-8,E01000645,Right of Way,1,1,1.0
2014-8,E01000645,Road Surface Defects,2,2,1.0
2014-8,E01000645,Rubbish,6,1,6.0
2014-8,E01000645,Street Lights,2,2,1.0
2014-8,E01000646,Environmental Health,1,1,1.0
2014-8,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000646,Pavement /Footway Defects,1,1,1.0
2014-8,E01000646,Rubbish,3,3,1.0
2014-8,E01000647,Abandoned Vehicles,1,1,1.0
2014-8,E01000647,Open Spaces/Parks,1,1,1.0
2014-8,E01000647,Right of Way,1,1,1.0
2014-8,E01000647,Street Lights,1,1,1.0
2014-8,E01000648,Pavement /Footway Defects,1,1,1.0
2014-8,E01000648,Road Safety,1,1,1.0
2014-8,E01000648,Rubbish,4,2,2.0
2014-8,E01000649,Rubbish,1,1,1.0
2014-8,E01000649,Street Lights,1,1,1.0
2014-8,E01000650,Abandoned Vehicles,1,1,1.0
2014-8,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000650,Right of Way,1,1,1.0
2014-8,E01000650,Rubbish,1,1,1.0
2014-8,E01000651,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-8,E01000651,Pavement /Footway Defects,1,1,1.0
2014-8,E01000651,Rubbish,2,2,1.0
2014-8,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000653,Pavement /Footway Defects,1,1,1.0
2014-8,E01000653,Rubbish,1,1,1.0
2014-8,E01000654,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-8,E01000654,Pavement /Footway Defects,1,1,1.0
2014-8,E01000654,Right of Way,2,2,1.0
2014-8,E01000654,Road Surface Defects,2,2,1.0
2014-8,E01000654,Rubbish,1,1,1.0
2014-8,E01000654,Street Lights,2,2,1.0
2014-8,E01000655,Abandoned Vehicles,2,2,1.0
2014-8,E01000655,Drainage,1,1,1.0
2014-8,E01000655,Street Lights,1,1,1.0
2014-8,E01000656,Environmental Health,1,1,1.0
2014-8,E01000656,Open Spaces/Parks,1,1,1.0
2014-8,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000656,Road Surface Defects,1,1,1.0
2014-8,E01000656,Rubbish,1,1,1.0
2014-8,E01000656,Street Lights,1,1,1.0
2014-8,E01000657,Abandoned Vehicles,1,1,1.0
2014-8,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000658,Pavement /Footway Defects,1,1,1.0
2014-8,E01000658,Street Lights,1,1,1.0
2014-8,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000659,Road Surface Defects,1,1,1.0
2014-8,E01000659,Rubbish,1,1,1.0
2014-8,E01000659,Street Lights,2,2,1.0
2014-8,E01000661,Drainage,1,1,1.0
2014-8,E01000661,Environmental Health,1,1,1.0
2014-8,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000661,Road Surface Defects,1,1,1.0
2014-8,E01000661,Rubbish,4,4,1.0
2014-8,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000663,Incivilities,1,1,1.0
2014-8,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000663,Rubbish,1,1,1.0
2014-8,E01000664,Abandoned Vehicles,1,1,1.0
2014-8,E01000664,Open Spaces/Parks,1,1,1.0
2014-8,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000664,Road Safety,1,1,1.0
2014-8,E01000664,Rubbish,1,1,1.0
2014-8,E01000664,Street Lights,1,1,1.0
2014-8,E01000665,Open Spaces/Parks,1,1,1.0
2014-8,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000665,Road Surface Defects,2,1,2.0
2014-8,E01000665,Rubbish,2,2,1.0
2014-8,E01000665,Street Lights,1,1,1.0
2014-8,E01000666,Public Toilets,1,1,1.0
2014-8,E01000666,Right of Way,1,1,1.0
2014-8,E01000666,Rubbish,1,1,1.0
2014-8,E01000666,Street Lights,2,2,1.0
2014-8,E01000667,Environmental Health,1,1,1.0
2014-8,E01000667,Pavement /Footway Defects,1,1,1.0
2014-8,E01000667,Road Surface Defects,3,3,1.0
2014-8,E01000667,Rubbish,2,2,1.0
2014-8,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000668,Road Surface Defects,1,1,1.0
2014-8,E01000668,Rubbish,12,5,2.4
2014-8,E01000668,Street Lights,1,1,1.0
2014-8,E01000669,Rubbish,2,2,1.0
2014-8,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000670,Right of Way,2,2,1.0
2014-8,E01000670,Road Surface Defects,1,1,1.0
2014-8,E01000670,Rubbish,7,5,1.4
2014-8,E01000670,Street Lights,1,1,1.0
2014-8,E01000671,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000671,Road Surface Defects,1,1,1.0
2014-8,E01000671,Rubbish,1,1,1.0
2014-8,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000672,Rubbish,5,3,1.6666666666666667
2014-8,E01000672,Street Lights,2,2,1.0
2014-8,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000673,Road Surface Defects,1,1,1.0
2014-8,E01000673,Rubbish,1,1,1.0
2014-8,E01000674,Drainage,1,1,1.0
2014-8,E01000674,Rubbish,1,1,1.0
2014-8,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000675,Pavement /Footway Defects,1,1,1.0
2014-8,E01000675,Rubbish,6,4,1.5
2014-8,E01000676,Abandoned Vehicles,1,1,1.0
2014-8,E01000676,Incivilities,1,1,1.0
2014-8,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000676,Pavement /Footway Defects,1,1,1.0
2014-8,E01000676,Public Toilets,1,1,1.0
2014-8,E01000676,Right of Way,1,1,1.0
2014-8,E01000676,Road Surface Defects,1,1,1.0
2014-8,E01000676,Rubbish,6,6,1.0
2014-8,E01000677,Abandoned Vehicles,1,1,1.0
2014-8,E01000677,Incivilities,1,1,1.0
2014-8,E01000677,Open Spaces/Parks,1,1,1.0
2014-8,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000677,Pavement /Footway Defects,1,1,1.0
2014-8,E01000677,Right of Way,1,1,1.0
2014-8,E01000677,Road Surface Defects,1,1,1.0
2014-8,E01000677,Rubbish,4,3,1.3333333333333333
2014-8,E01000677,Street Lights,1,1,1.0
2014-8,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000678,Rubbish,1,1,1.0
2014-8,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000679,Pavement /Footway Defects,1,1,1.0
2014-8,E01000679,Road Surface Defects,1,1,1.0
2014-8,E01000679,Rubbish,4,4,1.0
2014-8,E01000680,Pavement /Footway Defects,2,2,1.0
2014-8,E01000680,Road Safety,1,1,1.0
2014-8,E01000680,Road Surface Defects,2,2,1.0
2014-8,E01000680,Rubbish,5,4,1.25
2014-8,E01000680,Street Lights,1,1,1.0
2014-8,E01000681,Incivilities,1,1,1.0
2014-8,E01000681,Road Safety,1,1,1.0
2014-8,E01000681,Road Surface Defects,1,1,1.0
2014-8,E01000681,Rubbish,1,1,1.0
2014-8,E01000682,Abandoned Vehicles,1,1,1.0
2014-8,E01000682,Rubbish,4,4,1.0
2014-8,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000683,Road Safety,1,1,1.0
2014-8,E01000683,Rubbish,3,3,1.0
2014-8,E01000683,Street Lights,4,3,1.3333333333333333
2014-8,E01000684,Environmental Health,1,1,1.0
2014-8,E01000684,Rubbish,1,1,1.0
2014-8,E01000684,Street Lights,1,1,1.0
2014-8,E01000685,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-8,E01000685,Right of Way,1,1,1.0
2014-8,E01000685,Road Surface Defects,2,2,1.0
2014-8,E01000685,Rubbish,4,4,1.0
2014-8,E01000686,Drainage,1,1,1.0
2014-8,E01000686,Road Surface Defects,1,1,1.0
2014-8,E01000686,Rubbish,2,1,2.0
2014-8,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000687,Pavement /Footway Defects,1,1,1.0
2014-8,E01000687,Rubbish,1,1,1.0
2014-8,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000688,Road Surface Defects,1,1,1.0
2014-8,E01000688,Rubbish,1,1,1.0
2014-8,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-8,E01000689,Rubbish,1,1,1.0
2014-8,E01000690,Abandoned Vehicles,1,1,1.0
2014-8,E01000690,Drainage,1,1,1.0
2014-8,E01000690,Open Spaces/Parks,1,1,1.0
2014-8,E01000690,Pavement /Footway Defects,1,1,1.0
2014-8,E01000691,Pavement /Footway Defects,1,1,1.0
