period,LSOA,SHEF_B,report_count,user_count,average
2017-4,E01000669,Abandoned Vehicles,1,1,1.0
2017-4,E01000669,Rubbish,4,3,1.3333333333333333
2017-4,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000670,Pavement /Footway Defects,1,1,1.0
2017-4,E01000670,Right of Way,1,1,1.0
2017-4,E01000670,Rubbish,4,4,1.0
2017-4,E01000670,Street Lights,1,1,1.0
2017-4,E01000671,Pavement /Footway Defects,1,1,1.0
2017-4,E01000671,Road Surface Defects,2,2,1.0
2017-4,E01000671,Rubbish,3,3,1.0
2017-4,E01000672,Abandoned Vehicles,5,5,1.0
2017-4,E01000672,Incivilities,1,1,1.0
2017-4,E01000672,Pavement /Footway Defects,1,1,1.0
2017-4,E01000672,Road Surface Defects,1,1,1.0
2017-4,E01000673,Pavement /Footway Defects,2,1,2.0
2017-4,E01000673,Road Surface Defects,2,2,1.0
2017-4,E01000673,Rubbish,6,6,1.0
2017-4,E01000674,Abandoned Vehicles,1,1,1.0
2017-4,E01000674,Road Surface Defects,1,1,1.0
2017-4,E01000674,Rubbish,5,5,1.0
2017-4,E01000675,Open Spaces/Parks,2,2,1.0
2017-4,E01000675,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000675,Pavement /Footway Defects,1,1,1.0
2017-4,E01000675,Rubbish,5,5,1.0
2017-4,E01000676,Incivilities,1,1,1.0
2017-4,E01000676,Rubbish,7,6,1.1666666666666667
2017-4,E01000676,Street Lights,2,1,2.0
2017-4,E01000677,Abandoned Vehicles,2,2,1.0
2017-4,E01000677,Open Spaces/Parks,1,1,1.0
2017-4,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000677,Pavement /Footway Defects,1,1,1.0
2017-4,E01000677,Road Surface Defects,1,1,1.0
2017-4,E01000677,Rubbish,7,4,1.75
2017-4,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000678,Rubbish,1,1,1.0
2017-4,E01000679,Abandoned Vehicles,1,1,1.0
2017-4,E01000679,Pavement /Footway Defects,1,1,1.0
2017-4,E01000679,Rubbish,1,1,1.0
2017-4,E01000680,Abandoned Vehicles,1,1,1.0
2017-4,E01000680,Right of Way,2,2,1.0
2017-4,E01000680,Road Surface Defects,1,1,1.0
2017-4,E01000680,Rubbish,5,5,1.0
2017-4,E01000680,Street Lights,2,2,1.0
2017-4,E01000681,Road Safety,1,1,1.0
2017-4,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000682,Pavement /Footway Defects,1,1,1.0
2017-4,E01000682,Road Surface Defects,1,1,1.0
2017-4,E01000683,Open Spaces/Parks,1,1,1.0
2017-4,E01000683,Right of Way,1,1,1.0
2017-4,E01000683,Rubbish,2,2,1.0
2017-4,E01000683,Street Lights,4,3,1.3333333333333333
2017-4,E01000684,Environmental Health,1,1,1.0
2017-4,E01000684,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E01000684,Pavement /Footway Defects,2,2,1.0
2017-4,E01000684,Road Surface Defects,3,3,1.0
2017-4,E01000684,Rubbish,1,1,1.0
2017-4,E01000685,Abandoned Vehicles,1,1,1.0
2017-4,E01000685,Road Safety,1,1,1.0
2017-4,E01000685,Rubbish,9,8,1.125
2017-4,E01000686,Pavement /Footway Defects,1,1,1.0
2017-4,E01000686,Street Lights,1,1,1.0
2017-4,E01000687,Environmental Health,1,1,1.0
2017-4,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000687,Pavement /Footway Defects,2,2,1.0
2017-4,E01000688,Abandoned Vehicles,2,2,1.0
2017-4,E01000688,Road Safety,1,1,1.0
2017-4,E01000688,Road Surface Defects,1,1,1.0
2017-4,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000689,Rubbish,1,1,1.0
2017-4,E01000689,Street Lights,1,1,1.0
2017-4,E01000690,Road Surface Defects,1,1,1.0
2017-4,E01000690,Rubbish,2,2,1.0
2017-4,E01000690,Street Lights,1,1,1.0
2017-4,E01000691,Pavement /Footway Defects,2,2,1.0
2017-4,E01000691,Road Surface Defects,1,1,1.0
2017-4,E01000692,Abandoned Vehicles,2,2,1.0
2017-4,E01000692,Environmental Health,1,1,1.0
2017-4,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000692,Pavement /Footway Defects,1,1,1.0
2017-4,E01000692,Right of Way,1,1,1.0
2017-4,E01000692,Road Surface Defects,2,2,1.0
2017-4,E01000692,Street Lights,1,1,1.0
2017-4,E01000693,Abandoned Vehicles,2,2,1.0
2017-4,E01000693,Rubbish,3,3,1.0
2017-4,E01000694,Pavement /Footway Defects,1,1,1.0
2017-4,E01000694,Road Surface Defects,1,1,1.0
2017-4,E01000694,Rubbish,3,2,1.5
2017-4,E01000694,Street Lights,1,1,1.0
2017-4,E01000695,Abandoned Vehicles,1,1,1.0
2017-4,E01000695,Road Surface Defects,1,1,1.0
2017-4,E01000695,Rubbish,1,1,1.0
2017-4,E01000696,Pavement /Footway Defects,4,2,2.0
2017-4,E01000696,Road Surface Defects,3,2,1.5
2017-4,E01000696,Rubbish,3,2,1.5
2017-4,E01000697,Environmental Health,1,1,1.0
2017-4,E01000697,Street Lights,1,1,1.0
2017-4,E01000698,Abandoned Vehicles,1,1,1.0
2017-4,E01000698,Drainage,1,1,1.0
2017-4,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000698,Road Surface Defects,4,3,1.3333333333333333
2017-4,E01000698,Rubbish,3,2,1.5
2017-4,E01000698,Street Lights,2,2,1.0
2017-4,E01000699,Abandoned Vehicles,1,1,1.0
2017-4,E01000699,Road Surface Defects,1,1,1.0
2017-4,E01000699,Rubbish,7,7,1.0
2017-4,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000700,Rubbish,3,3,1.0
2017-4,E01000701,Environmental Health,1,1,1.0
2017-4,E01000701,Rubbish,5,3,1.6666666666666667
2017-4,E01000701,Street Lights,1,1,1.0
2017-4,E01000702,Right of Way,1,1,1.0
2017-4,E01000703,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000703,Rubbish,5,4,1.25
2017-4,E01000704,Abandoned Vehicles,2,2,1.0
2017-4,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000704,Rubbish,10,9,1.1111111111111112
2017-4,E01000705,Road Surface Defects,1,1,1.0
2017-4,E01000705,Rubbish,1,1,1.0
2017-4,E01000706,Right of Way,1,1,1.0
2017-4,E01000707,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000707,Rubbish,1,1,1.0
2017-4,E01000708,Abandoned Vehicles,1,1,1.0
2017-4,E01000708,Environmental Health,1,1,1.0
2017-4,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000708,Pavement /Footway Defects,1,1,1.0
2017-4,E01000708,Road Safety,1,1,1.0
2017-4,E01000708,Rubbish,2,1,2.0
2017-4,E01000708,Street Lights,1,1,1.0
2017-4,E01000709,Abandoned Vehicles,2,2,1.0
2017-4,E01000710,Incivilities,3,2,1.5
2017-4,E01000710,Rubbish,3,3,1.0
2017-4,E01000710,Street Lights,1,1,1.0
2017-4,E01000711,Drainage,1,1,1.0
2017-4,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000711,Rubbish,3,3,1.0
2017-4,E01000712,Abandoned Vehicles,2,2,1.0
2017-4,E01000713,Abandoned Vehicles,2,2,1.0
2017-4,E01000713,Environmental Health,1,1,1.0
2017-4,E01000713,Incivilities,2,1,2.0
2017-4,E01000713,Pavement /Footway Defects,1,1,1.0
2017-4,E01000713,Road Surface Defects,1,1,1.0
2017-4,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000714,Pavement /Footway Defects,2,2,1.0
2017-4,E01000714,Road Surface Defects,1,1,1.0
2017-4,E01000714,Rubbish,2,2,1.0
2017-4,E01000715,Incivilities,1,1,1.0
2017-4,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000715,Rubbish,4,1,4.0
2017-4,E01000715,Street Lights,1,1,1.0
2017-4,E01000716,Abandoned Vehicles,1,1,1.0
2017-4,E01000716,Drainage,1,1,1.0
2017-4,E01000716,Rubbish,3,3,1.0
2017-4,E01000716,Street Lights,1,1,1.0
2017-4,E01000717,Abandoned Vehicles,1,1,1.0
2017-4,E01000717,Right of Way,1,1,1.0
2017-4,E01000717,Street Lights,1,1,1.0
2017-4,E01000718,Environmental Health,1,1,1.0
2017-4,E01000718,Rubbish,4,4,1.0
2017-4,E01000719,Abandoned Vehicles,2,2,1.0
2017-4,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000719,Rubbish,10,5,2.0
2017-4,E01000720,Abandoned Vehicles,1,1,1.0
2017-4,E01000720,Drainage,1,1,1.0
2017-4,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000720,Pavement /Footway Defects,1,1,1.0
2017-4,E01000720,Rubbish,17,15,1.1333333333333333
2017-4,E01000721,Abandoned Vehicles,1,1,1.0
2017-4,E01000721,Rubbish,2,1,2.0
2017-4,E01000722,Abandoned Vehicles,2,2,1.0
2017-4,E01000722,Open Spaces/Parks,3,2,1.5
2017-4,E01000722,Road Safety,1,1,1.0
2017-4,E01000722,Road Surface Defects,1,1,1.0
2017-4,E01000722,Rubbish,7,4,1.75
2017-4,E01000723,Abandoned Vehicles,1,1,1.0
2017-4,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000723,Road Surface Defects,1,1,1.0
2017-4,E01000723,Rubbish,3,2,1.5
2017-4,E01000724,Abandoned Vehicles,1,1,1.0
2017-4,E01000724,Pavement /Footway Defects,1,1,1.0
2017-4,E01000724,Rubbish,5,5,1.0
2017-4,E01000724,Street Lights,1,1,1.0
2017-4,E01000725,Abandoned Vehicles,3,3,1.0
2017-4,E01000725,Open Spaces/Parks,1,1,1.0
2017-4,E01000725,Overgrown/Fallen Veg/Trees,5,2,2.5
2017-4,E01000725,Rubbish,10,3,3.3333333333333335
2017-4,E01000726,Open Spaces/Parks,1,1,1.0
2017-4,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000726,Rubbish,3,2,1.5
2017-4,E01000727,Open Spaces/Parks,1,1,1.0
2017-4,E01000727,Road Safety,1,1,1.0
2017-4,E01000727,Rubbish,2,2,1.0
2017-4,E01000728,Incivilities,1,1,1.0
2017-4,E01000728,Road Surface Defects,1,1,1.0
2017-4,E01000728,Rubbish,1,1,1.0
2017-4,E01000728,Street Lights,1,1,1.0
2017-4,E01000729,Rubbish,4,4,1.0
2017-4,E01000729,Street Lights,3,1,3.0
2017-4,E01000730,Abandoned Vehicles,3,2,1.5
2017-4,E01000730,Drainage,2,2,1.0
2017-4,E01000730,Incivilities,1,1,1.0
2017-4,E01000730,Road Surface Defects,4,4,1.0
2017-4,E01000730,Rubbish,9,7,1.2857142857142858
2017-4,E01000730,Street Lights,1,1,1.0
2017-4,E01000731,Rubbish,4,4,1.0
2017-4,E01000732,Street Lights,1,1,1.0
2017-4,E01000733,Right of Way,1,1,1.0
2017-4,E01000733,Rubbish,8,6,1.3333333333333333
2017-4,E01000734,Drainage,1,1,1.0
2017-4,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000734,Pavement /Footway Defects,2,1,2.0
2017-4,E01000734,Right of Way,1,1,1.0
2017-4,E01000734,Rubbish,1,1,1.0
2017-4,E01000735,Incivilities,1,1,1.0
2017-4,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000735,Road Safety,1,1,1.0
2017-4,E01000735,Rubbish,4,3,1.3333333333333333
2017-4,E01000736,Open Spaces/Parks,1,1,1.0
2017-4,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000736,Pavement /Footway Defects,2,1,2.0
2017-4,E01000736,Right of Way,1,1,1.0
2017-4,E01000736,Rubbish,2,2,1.0
2017-4,E01000736,Street Lights,1,1,1.0
2017-4,E01000737,Pavement /Footway Defects,3,3,1.0
2017-4,E01000737,Rubbish,1,1,1.0
2017-4,E01000738,Abandoned Vehicles,1,1,1.0
2017-4,E01000738,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000738,Pavement /Footway Defects,1,1,1.0
2017-4,E01000738,Road Surface Defects,2,2,1.0
2017-4,E01000738,Rubbish,1,1,1.0
2017-4,E01000739,Road Safety,1,1,1.0
2017-4,E01000739,Rubbish,1,1,1.0
2017-4,E01000740,Abandoned Vehicles,3,3,1.0
2017-4,E01000740,Incivilities,3,3,1.0
2017-4,E01000740,Rubbish,3,2,1.5
2017-4,E01000741,Abandoned Vehicles,1,1,1.0
2017-4,E01000741,Rubbish,1,1,1.0
2017-4,E01000741,Street Lights,1,1,1.0
2017-4,E01000742,Drainage,1,1,1.0
2017-4,E01000742,Environmental Health,1,1,1.0
2017-4,E01000742,Rubbish,8,2,4.0
2017-4,E01000743,Abandoned Vehicles,1,1,1.0
2017-4,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000743,Rubbish,1,1,1.0
2017-4,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000744,Rubbish,2,2,1.0
2017-4,E01000745,Environmental Health,4,3,1.3333333333333333
2017-4,E01000745,Rubbish,4,3,1.3333333333333333
2017-4,E01000746,Abandoned Vehicles,1,1,1.0
2017-4,E01000746,Incivilities,3,1,3.0
2017-4,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000746,Rubbish,8,6,1.3333333333333333
2017-4,E01000747,Abandoned Vehicles,2,2,1.0
2017-4,E01000747,Road Surface Defects,3,3,1.0
2017-4,E01000747,Rubbish,4,2,2.0
2017-4,E01000748,Abandoned Vehicles,2,2,1.0
2017-4,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000748,Pavement /Footway Defects,1,1,1.0
2017-4,E01000748,Rubbish,2,2,1.0
2017-4,E01000749,Drainage,1,1,1.0
2017-4,E01000749,Road Surface Defects,2,2,1.0
2017-4,E01000749,Rubbish,9,5,1.8
2017-4,E01000750,Abandoned Vehicles,1,1,1.0
2017-4,E01000750,Right of Way,1,1,1.0
2017-4,E01000750,Rubbish,1,1,1.0
2017-4,E01000750,Street Lights,2,2,1.0
2017-4,E01000751,Abandoned Vehicles,5,5,1.0
2017-4,E01000751,Open Spaces/Parks,1,1,1.0
2017-4,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000751,Pavement /Footway Defects,1,1,1.0
2017-4,E01000751,Right of Way,1,1,1.0
2017-4,E01000751,Rubbish,1,1,1.0
2017-4,E01000752,Open Spaces/Parks,2,2,1.0
2017-4,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000752,Rubbish,7,6,1.1666666666666667
2017-4,E01000753,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E01000753,Pavement /Footway Defects,1,1,1.0
2017-4,E01000753,Right of Way,1,1,1.0
2017-4,E01000753,Road Surface Defects,5,3,1.6666666666666667
2017-4,E01000753,Rubbish,2,2,1.0
2017-4,E01000753,Street Lights,1,1,1.0
2017-4,E01000754,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-4,E01000754,Pavement /Footway Defects,1,1,1.0
2017-4,E01000754,Road Surface Defects,2,1,2.0
2017-4,E01000754,Rubbish,2,2,1.0
2017-4,E01000754,Street Lights,2,2,1.0
2017-4,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000755,Pavement /Footway Defects,1,1,1.0
2017-4,E01000755,Road Surface Defects,1,1,1.0
2017-4,E01000756,Abandoned Vehicles,1,1,1.0
2017-4,E01000756,Pavement /Footway Defects,2,2,1.0
2017-4,E01000756,Road Surface Defects,1,1,1.0
2017-4,E01000756,Rubbish,1,1,1.0
2017-4,E01000757,Abandoned Vehicles,2,2,1.0
2017-4,E01000757,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E01000757,Pavement /Footway Defects,1,1,1.0
2017-4,E01000757,Road Surface Defects,2,2,1.0
2017-4,E01000758,Environmental Health,1,1,1.0
2017-4,E01000758,Pavement /Footway Defects,1,1,1.0
2017-4,E01000759,Abandoned Vehicles,1,1,1.0
2017-4,E01000759,Open Spaces/Parks,1,1,1.0
2017-4,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000759,Right of Way,1,1,1.0
2017-4,E01000759,Road Safety,1,1,1.0
2017-4,E01000759,Road Surface Defects,3,2,1.5
2017-4,E01000759,Rubbish,8,4,2.0
2017-4,E01000759,Street Lights,1,1,1.0
2017-4,E01000760,Abandoned Vehicles,1,1,1.0
2017-4,E01000760,Incivilities,1,1,1.0
2017-4,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000760,Rubbish,4,2,2.0
2017-4,E01000760,Street Lights,1,1,1.0
2017-4,E01000761,Abandoned Vehicles,1,1,1.0
2017-4,E01000761,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000761,Road Surface Defects,1,1,1.0
2017-4,E01000762,Road Surface Defects,1,1,1.0
2017-4,E01000762,Rubbish,1,1,1.0
2017-4,E01000762,Street Lights,5,4,1.25
2017-4,E01000763,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000763,Road Safety,1,1,1.0
2017-4,E01000763,Road Surface Defects,1,1,1.0
2017-4,E01000763,Street Lights,1,1,1.0
2017-4,E01000764,Drainage,1,1,1.0
2017-4,E01000764,Incivilities,3,3,1.0
2017-4,E01000764,Open Spaces/Parks,2,2,1.0
2017-4,E01000764,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000764,Pavement /Footway Defects,1,1,1.0
2017-4,E01000764,Road Surface Defects,2,2,1.0
2017-4,E01000764,Rubbish,1,1,1.0
2017-4,E01000765,Abandoned Vehicles,2,2,1.0
2017-4,E01000765,Incivilities,1,1,1.0
2017-4,E01000765,Road Surface Defects,1,1,1.0
2017-4,E01000765,Rubbish,11,5,2.2
2017-4,E01000765,Street Lights,1,1,1.0
2017-4,E01000766,Drainage,1,1,1.0
2017-4,E01000766,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000766,Pavement /Footway Defects,1,1,1.0
2017-4,E01000766,Road Surface Defects,1,1,1.0
2017-4,E01000767,Rubbish,2,1,2.0
2017-4,E01000767,Street Lights,3,3,1.0
2017-4,E01000768,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E01000768,Pavement /Footway Defects,1,1,1.0
2017-4,E01000768,Road Surface Defects,2,2,1.0
2017-4,E01000768,Rubbish,2,2,1.0
2017-4,E01000769,Rubbish,2,2,1.0
2017-4,E01000770,Open Spaces/Parks,1,1,1.0
2017-4,E01000770,Pavement /Footway Defects,1,1,1.0
2017-4,E01000770,Road Surface Defects,1,1,1.0
2017-4,E01000770,Rubbish,3,3,1.0
2017-4,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000771,Rubbish,3,2,1.5
2017-4,E01000771,Street Lights,1,1,1.0
2017-4,E01000772,Street Lights,1,1,1.0
2017-4,E01000773,Abandoned Vehicles,1,1,1.0
2017-4,E01000773,Rubbish,2,2,1.0
2017-4,E01000773,Street Lights,2,2,1.0
2017-4,E01000774,Abandoned Vehicles,1,1,1.0
2017-4,E01000774,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000774,Right of Way,1,1,1.0
2017-4,E01000774,Rubbish,2,2,1.0
2017-4,E01000775,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000775,Right of Way,2,2,1.0
2017-4,E01000775,Road Safety,2,1,2.0
2017-4,E01000775,Rubbish,3,2,1.5
2017-4,E01000777,Rubbish,1,1,1.0
2017-4,E01000778,Rubbish,1,1,1.0
2017-4,E01000779,Abandoned Vehicles,1,1,1.0
2017-4,E01000779,Road Surface Defects,1,1,1.0
2017-4,E01000780,Abandoned Vehicles,1,1,1.0
2017-4,E01000780,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000781,Abandoned Vehicles,1,1,1.0
2017-4,E01000782,Rubbish,2,1,2.0
2017-4,E01000783,Rubbish,3,3,1.0
2017-4,E01000784,Rubbish,2,2,1.0
2017-4,E01000785,Rubbish,3,3,1.0
2017-4,E01000786,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000786,Rubbish,5,2,2.5
2017-4,E01000786,Street Lights,1,1,1.0
2017-4,E01000787,Abandoned Vehicles,3,2,1.5
2017-4,E01000787,Open Spaces/Parks,1,1,1.0
2017-4,E01000787,Rubbish,4,4,1.0
2017-4,E01000788,Abandoned Vehicles,1,1,1.0
2017-4,E01000788,Open Spaces/Parks,2,2,1.0
2017-4,E01000788,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000788,Pavement /Footway Defects,1,1,1.0
2017-4,E01000788,Road Safety,1,1,1.0
2017-4,E01000788,Rubbish,3,2,1.5
2017-4,E01000789,Abandoned Vehicles,1,1,1.0
2017-4,E01000789,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000789,Rubbish,1,1,1.0
2017-4,E01000790,Drainage,1,1,1.0
2017-4,E01000790,Incivilities,2,2,1.0
2017-4,E01000790,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E01000790,Road Surface Defects,1,1,1.0
2017-4,E01000790,Rubbish,4,4,1.0
2017-4,E01000790,Street Lights,3,2,1.5
2017-4,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000791,Rubbish,1,1,1.0
2017-4,E01000792,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000792,Road Safety,1,1,1.0
2017-4,E01000792,Rubbish,2,2,1.0
2017-4,E01000793,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000793,Rubbish,1,1,1.0
2017-4,E01000793,Street Lights,2,2,1.0
2017-4,E01000794,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000794,Rubbish,1,1,1.0
2017-4,E01000795,Environmental Health,1,1,1.0
2017-4,E01000795,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-4,E01000796,Rubbish,1,1,1.0
2017-4,E01000797,Open Spaces/Parks,1,1,1.0
2017-4,E01000797,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E01000797,Right of Way,1,1,1.0
2017-4,E01000797,Road Surface Defects,2,2,1.0
2017-4,E01000797,Rubbish,3,3,1.0
2017-4,E01000797,Street Lights,1,1,1.0
2017-4,E01000798,Rubbish,3,3,1.0
2017-4,E01000799,Abandoned Vehicles,2,2,1.0
2017-4,E01000799,Drainage,1,1,1.0
