period,LSOA,SHEF_B,report_count,user_count,average
2011-10,E01000267,Street Lights,1,1,1.0
2011-10,E01000270,Road Safety,1,1,1.0
2011-10,E01000271,Road Surface Defects,1,1,1.0
2011-10,E01000272,Road Surface Defects,2,1,2.0
2011-10,E01000273,Incivilities,1,1,1.0
2011-10,E01000273,Road Surface Defects,5,2,2.5
2011-10,E01000273,Rubbish,2,2,1.0
2011-10,E01000273,Street Lights,1,1,1.0
2011-10,E01000281,Road Safety,1,1,1.0
2011-10,E01000281,Rubbish,1,1,1.0
2011-10,E01000282,Road Surface Defects,1,1,1.0
2011-10,E01000283,Road Safety,1,1,1.0
2011-10,E01000284,Road Safety,1,1,1.0
2011-10,E01000284,Road Surface Defects,1,1,1.0
2011-10,E01000284,Rubbish,1,1,1.0
2011-10,E01000286,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01000288,Road Surface Defects,1,1,1.0
2011-10,E01000296,Road Surface Defects,1,1,1.0
2011-10,E01000299,Road Surface Defects,1,1,1.0
2011-10,E01000300,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01000302,Road Surface Defects,1,1,1.0
2011-10,E01000303,Road Surface Defects,1,1,1.0
2011-10,E01000310,Street Lights,1,1,1.0
2011-10,E01000314,Street Lights,1,1,1.0
2011-10,E01000315,Road Surface Defects,1,1,1.0
2011-10,E01000321,Road Safety,1,1,1.0
2011-10,E01000321,Road Surface Defects,2,2,1.0
2011-10,E01000322,Road Safety,2,2,1.0
2011-10,E01017140,Highways Enquiries,1,1,1.0
2011-10,E01017140,Pavement /Footway Defects,1,1,1.0
2011-10,E01017145,Pavement /Footway Defects,1,1,1.0
2011-10,E01017147,Pavement /Footway Defects,1,1,1.0
2011-10,E01017150,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017155,Highways Enquiries,1,1,1.0
2011-10,E01017155,Rubbish,1,1,1.0
2011-10,E01017157,Incivilities,1,1,1.0
2011-10,E01017158,Rubbish,1,1,1.0
2011-10,E01017160,Rubbish,1,1,1.0
2011-10,E01017164,Rubbish,1,1,1.0
2011-10,E01017165,Highways Enquiries,1,1,1.0
2011-10,E01017165,Other,1,1,1.0
2011-10,E01017166,Road Surface Defects,1,1,1.0
2011-10,E01017169,Incivilities,1,1,1.0
2011-10,E01017171,Road Safety,1,1,1.0
2011-10,E01017175,Highways Enquiries,1,1,1.0
2011-10,E01017175,Rubbish,1,1,1.0
2011-10,E01017180,Pavement /Footway Defects,2,2,1.0
2011-10,E01017181,Road Safety,1,1,1.0
2011-10,E01017182,Pavement /Footway Defects,2,2,1.0
2011-10,E01017183,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017185,Rubbish,1,1,1.0
2011-10,E01017191,Highways Enquiries,1,1,1.0
2011-10,E01017191,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017191,Rubbish,1,1,1.0
2011-10,E01017192,Pavement /Footway Defects,2,2,1.0
2011-10,E01017193,Rubbish,1,1,1.0
2011-10,E01017195,Road Surface Defects,1,1,1.0
2011-10,E01017195,Street Furniture,1,1,1.0
2011-10,E01017197,Other,1,1,1.0
2011-10,E01017197,Rubbish,2,2,1.0
2011-10,E01017198,Overgrown/Fallen Veg/Trees,3,1,3.0
2011-10,E01017198,Rubbish,1,1,1.0
2011-10,E01017202,Rubbish,1,1,1.0
2011-10,E01017203,Road Surface Defects,1,1,1.0
2011-10,E01017204,Pavement /Footway Defects,1,1,1.0
2011-10,E01017214,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017214,Rubbish,1,1,1.0
2011-10,E01017215,Rubbish,1,1,1.0
2011-10,E01017216,Dog Fouling,1,1,1.0
2011-10,E01017216,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017216,Rubbish,1,1,1.0
2011-10,E01017218,Rubbish,1,1,1.0
2011-10,E01017219,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017220,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017221,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017222,Pavement /Footway Defects,1,1,1.0
2011-10,E01017223,Dog Fouling,1,1,1.0
2011-10,E01017225,Highways Enquiries,1,1,1.0
2011-10,E01017225,Other,1,1,1.0
2011-10,E01017225,Road Surface Defects,1,1,1.0
2011-10,E01017227,Rubbish,1,1,1.0
2011-10,E01017232,Road Surface Defects,1,1,1.0
2011-10,E01017232,Rubbish,1,1,1.0
2011-10,E01017234,Highways Enquiries,1,1,1.0
2011-10,E01017234,Road Surface Defects,1,1,1.0
2011-10,E01017241,Incivilities,1,1,1.0
2011-10,E01017241,Other,2,2,1.0
2011-10,E01017241,Rubbish,3,1,3.0
2011-10,E01017243,Road Surface Defects,1,1,1.0
2011-10,E01017246,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017248,Other,1,1,1.0
2011-10,E01017249,Highways Enquiries,1,1,1.0
2011-10,E01017249,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-10,E01017249,Street Furniture,1,1,1.0
2011-10,E01017252,Highways Enquiries,2,2,1.0
2011-10,E01017253,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01017253,Rubbish,1,1,1.0
2011-10,E01017256,Road Surface Defects,1,1,1.0
2011-10,E01017258,Road Surface Defects,1,1,1.0
2011-10,E01017258,Rubbish,1,1,1.0
2011-10,E01017259,Highways Enquiries,1,1,1.0
2011-10,E01017259,Road Surface Defects,1,1,1.0
2011-10,E01017265,Overgrown/Fallen Veg/Trees,4,2,2.0
2011-10,E01017265,Pavement /Footway Defects,3,1,3.0
2011-10,E01017275,Highways Enquiries,1,1,1.0
2011-10,E01017276,Highways Enquiries,1,1,1.0
2011-10,E01017279,Incivilities,1,1,1.0
2011-10,E01032738,Pavement /Footway Defects,1,1,1.0
2011-10,E01032756,Highways Enquiries,1,1,1.0
2011-10,E01032756,Other,1,1,1.0
2011-10,E01033572,Road Surface Defects,1,1,1.0
