period,LSOA,SHEF_B,report_count,user_count,average
2012-11,E01000249,Highways Enquiries,1,1,1.0
2012-11,E01000249,Road Surface Defects,1,1,1.0
2012-11,E01000250,Pavement /Footway Defects,1,1,1.0
2012-11,E01000250,Road Safety,1,1,1.0
2012-11,E01000250,Rubbish,4,1,4.0
2012-11,E01000252,Highways Enquiries,2,2,1.0
2012-11,E01000253,Pavement /Footway Defects,1,1,1.0
2012-11,E01000253,Road Surface Defects,2,1,2.0
2012-11,E01000256,Pavement /Footway Defects,1,1,1.0
2012-11,E01000256,Rubbish,1,1,1.0
2012-11,E01000256,Street Lights,1,1,1.0
2012-11,E01000257,Road Surface Defects,1,1,1.0
2012-11,E01000258,Drainage,1,1,1.0
2012-11,E01000258,Rubbish,1,1,1.0
2012-11,E01000259,Highways Enquiries,2,2,1.0
2012-11,E01000259,Street Lights,1,1,1.0
2012-11,E01000260,Rubbish,1,1,1.0
2012-11,E01000261,Highways Enquiries,1,1,1.0
2012-11,E01000262,Gritting,1,1,1.0
2012-11,E01000262,Grounds Maintenance,1,1,1.0
2012-11,E01000262,Highways Enquiries,1,1,1.0
2012-11,E01000263,Drainage,1,1,1.0
2012-11,E01000263,Highways Enquiries,1,1,1.0
2012-11,E01000263,Road Surface Defects,1,1,1.0
2012-11,E01000264,Highways Enquiries,1,1,1.0
2012-11,E01000264,Road Safety,1,1,1.0
2012-11,E01000264,Rubbish,1,1,1.0
2012-11,E01000265,Highways Enquiries,1,1,1.0
2012-11,E01000268,Highways Enquiries,1,1,1.0
2012-11,E01000268,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-11,E01000268,Pavement /Footway Defects,1,1,1.0
2012-11,E01000271,Highways Enquiries,4,3,1.3333333333333333
2012-11,E01000271,Pavement /Footway Defects,2,1,2.0
2012-11,E01000272,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000272,Pavement /Footway Defects,1,1,1.0
2012-11,E01000272,Rubbish,1,1,1.0
2012-11,E01000272,Street Lights,1,1,1.0
2012-11,E01000273,Rubbish,1,1,1.0
2012-11,E01000275,Pavement /Footway Defects,1,1,1.0
2012-11,E01000275,Road Surface Defects,1,1,1.0
2012-11,E01000275,Rubbish,4,4,1.0
2012-11,E01000275,Street Lights,2,2,1.0
2012-11,E01000277,Pavement /Footway Defects,1,1,1.0
2012-11,E01000278,Pavement /Footway Defects,1,1,1.0
2012-11,E01000279,Road Surface Defects,1,1,1.0
2012-11,E01000281,Rubbish,1,1,1.0
2012-11,E01000282,Street Lights,1,1,1.0
2012-11,E01000283,Pavement /Footway Defects,1,1,1.0
2012-11,E01000283,Street Lights,1,1,1.0
2012-11,E01000286,Highways Enquiries,1,1,1.0
2012-11,E01000286,Rubbish,2,2,1.0
2012-11,E01000287,Pavement /Footway Defects,1,1,1.0
2012-11,E01000288,Highways Enquiries,5,2,2.5
2012-11,E01000288,Pavement /Footway Defects,1,1,1.0
2012-11,E01000288,Street Lights,1,1,1.0
2012-11,E01000289,Incivilities,2,1,2.0
2012-11,E01000289,Pavement /Footway Defects,1,1,1.0
2012-11,E01000289,Rubbish,1,1,1.0
2012-11,E01000290,Road Surface Defects,2,2,1.0
2012-11,E01000292,Highways Enquiries,1,1,1.0
2012-11,E01000292,Road Safety,1,1,1.0
2012-11,E01000293,Highways Enquiries,1,1,1.0
2012-11,E01000293,Pavement /Footway Defects,2,2,1.0
2012-11,E01000294,Drainage,2,2,1.0
2012-11,E01000294,Grounds Maintenance,1,1,1.0
2012-11,E01000294,Pavement /Footway Defects,3,2,1.5
2012-11,E01000294,Rubbish,1,1,1.0
2012-11,E01000296,Rubbish,2,2,1.0
2012-11,E01000297,Grounds Maintenance,1,1,1.0
2012-11,E01000297,Highways Enquiries,3,3,1.0
2012-11,E01000297,Rubbish,1,1,1.0
2012-11,E01000298,Highways Enquiries,1,1,1.0
2012-11,E01000299,Rubbish,1,1,1.0
2012-11,E01000300,Road Surface Defects,1,1,1.0
2012-11,E01000300,Rubbish,6,6,1.0
2012-11,E01000301,Highways Enquiries,1,1,1.0
2012-11,E01000301,Rubbish,3,3,1.0
2012-11,E01000302,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000303,Highways Enquiries,2,2,1.0
2012-11,E01000303,Pavement /Footway Defects,1,1,1.0
2012-11,E01000303,Rubbish,1,1,1.0
2012-11,E01000304,Drainage,1,1,1.0
2012-11,E01000305,Rubbish,2,1,2.0
2012-11,E01000306,Dog Fouling,2,1,2.0
2012-11,E01000306,Rubbish,16,4,4.0
2012-11,E01000307,Highways Enquiries,2,2,1.0
2012-11,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000307,Road Surface Defects,1,1,1.0
2012-11,E01000307,Rubbish,5,3,1.6666666666666667
2012-11,E01000309,Rubbish,1,1,1.0
2012-11,E01000310,Grounds Maintenance,1,1,1.0
2012-11,E01000310,Highways Enquiries,1,1,1.0
2012-11,E01000310,Incivilities,1,1,1.0
2012-11,E01000310,Pavement /Footway Defects,1,1,1.0
2012-11,E01000310,Rubbish,3,2,1.5
2012-11,E01000311,Drainage,2,2,1.0
2012-11,E01000313,Grounds Maintenance,1,1,1.0
2012-11,E01000313,Rubbish,1,1,1.0
2012-11,E01000314,Dog Fouling,1,1,1.0
2012-11,E01000314,Rubbish,3,2,1.5
2012-11,E01000315,Bin Replacement,1,1,1.0
2012-11,E01000315,Drainage,1,1,1.0
2012-11,E01000315,Rubbish,1,1,1.0
2012-11,E01000316,Grounds Maintenance,1,1,1.0
2012-11,E01000316,Highways Enquiries,1,1,1.0
2012-11,E01000316,Rubbish,1,1,1.0
2012-11,E01000317,Rubbish,1,1,1.0
2012-11,E01000320,Grounds Maintenance,1,1,1.0
2012-11,E01000321,Rubbish,1,1,1.0
2012-11,E01000322,Road Safety,2,2,1.0
2012-11,E01000322,Rubbish,1,1,1.0
2012-11,E01000323,Rubbish,3,3,1.0
2012-11,E01000323,Street Lights,1,1,1.0
2012-11,E01000324,Drainage,1,1,1.0
2012-11,E01000645,Pavement /Footway Defects,1,1,1.0
2012-11,E01000645,Road Surface Defects,3,2,1.5
2012-11,E01000645,Rubbish,1,1,1.0
2012-11,E01000645,Street Lights,2,2,1.0
2012-11,E01000646,Drainage,1,1,1.0
2012-11,E01000647,Street Lights,1,1,1.0
2012-11,E01000649,Pavement /Footway Defects,1,1,1.0
2012-11,E01000649,Street Lights,3,3,1.0
2012-11,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000650,Pavement /Footway Defects,1,1,1.0
2012-11,E01000650,Road Surface Defects,1,1,1.0
2012-11,E01000650,Rubbish,3,2,1.5
2012-11,E01000651,Abandoned Vehicles,1,1,1.0
2012-11,E01000651,Rubbish,1,1,1.0
2012-11,E01000651,Street Lights,1,1,1.0
2012-11,E01000652,Drainage,1,1,1.0
2012-11,E01000652,Street Lights,2,2,1.0
2012-11,E01000653,Rubbish,1,1,1.0
2012-11,E01000654,Abandoned Vehicles,2,2,1.0
2012-11,E01000654,Road Surface Defects,2,2,1.0
2012-11,E01000654,Street Lights,1,1,1.0
2012-11,E01000655,Abandoned Vehicles,1,1,1.0
2012-11,E01000655,Rubbish,1,1,1.0
2012-11,E01000656,Pavement /Footway Defects,1,1,1.0
2012-11,E01000656,Rubbish,1,1,1.0
2012-11,E01000657,Road Surface Defects,1,1,1.0
2012-11,E01000658,Pavement /Footway Defects,1,1,1.0
2012-11,E01000659,Rubbish,2,2,1.0
2012-11,E01000661,Rubbish,1,1,1.0
2012-11,E01000662,Right of Way,1,1,1.0
2012-11,E01000662,Rubbish,3,3,1.0
2012-11,E01000662,Street Lights,2,2,1.0
2012-11,E01000663,Street Lights,1,1,1.0
2012-11,E01000664,Rubbish,1,1,1.0
2012-11,E01000664,Street Lights,1,1,1.0
2012-11,E01000665,Abandoned Vehicles,1,1,1.0
2012-11,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000665,Road Surface Defects,1,1,1.0
2012-11,E01000665,Rubbish,1,1,1.0
2012-11,E01000666,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-11,E01000666,Road Safety,1,1,1.0
2012-11,E01000666,Road Surface Defects,2,2,1.0
2012-11,E01000666,Rubbish,1,1,1.0
2012-11,E01000666,Street Lights,1,1,1.0
2012-11,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000667,Rubbish,2,2,1.0
2012-11,E01000668,Road Surface Defects,1,1,1.0
2012-11,E01000669,Abandoned Vehicles,1,1,1.0
2012-11,E01000669,Rubbish,1,1,1.0
2012-11,E01000669,Street Lights,1,1,1.0
2012-11,E01000671,Environmental Health,1,1,1.0
2012-11,E01000671,Pavement /Footway Defects,1,1,1.0
2012-11,E01000671,Rubbish,1,1,1.0
2012-11,E01000671,Street Lights,1,1,1.0
2012-11,E01000672,Abandoned Vehicles,1,1,1.0
2012-11,E01000672,Environmental Health,2,2,1.0
2012-11,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000672,Rubbish,1,1,1.0
2012-11,E01000673,Incivilities,2,2,1.0
2012-11,E01000673,Right of Way,1,1,1.0
2012-11,E01000673,Street Lights,1,1,1.0
2012-11,E01000674,Abandoned Vehicles,1,1,1.0
2012-11,E01000674,Incivilities,1,1,1.0
2012-11,E01000674,Road Surface Defects,1,1,1.0
2012-11,E01000675,Pavement /Footway Defects,1,1,1.0
2012-11,E01000675,Road Safety,1,1,1.0
2012-11,E01000675,Road Surface Defects,1,1,1.0
2012-11,E01000675,Street Lights,1,1,1.0
2012-11,E01000676,Rubbish,3,3,1.0
2012-11,E01000677,Drainage,1,1,1.0
2012-11,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000677,Public Toilets,1,1,1.0
2012-11,E01000678,Abandoned Vehicles,1,1,1.0
2012-11,E01000678,Pavement /Footway Defects,1,1,1.0
2012-11,E01000678,Rubbish,2,2,1.0
2012-11,E01000679,Abandoned Vehicles,1,1,1.0
2012-11,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000679,Rubbish,1,1,1.0
2012-11,E01000679,Street Lights,1,1,1.0
2012-11,E01000680,Rubbish,4,2,2.0
2012-11,E01000681,Abandoned Vehicles,1,1,1.0
2012-11,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000682,Pavement /Footway Defects,1,1,1.0
2012-11,E01000682,Rubbish,1,1,1.0
2012-11,E01000683,Pavement /Footway Defects,1,1,1.0
2012-11,E01000683,Street Lights,1,1,1.0
2012-11,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000684,Right of Way,1,1,1.0
2012-11,E01000684,Street Lights,1,1,1.0
2012-11,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000685,Rubbish,2,2,1.0
2012-11,E01000686,Rubbish,1,1,1.0
2012-11,E01000686,Street Lights,2,2,1.0
2012-11,E01000687,Abandoned Vehicles,1,1,1.0
2012-11,E01000687,Street Lights,1,1,1.0
2012-11,E01000688,Street Lights,1,1,1.0
2012-11,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000690,Rubbish,1,1,1.0
2012-11,E01000691,Pavement /Footway Defects,2,2,1.0
2012-11,E01000691,Rubbish,1,1,1.0
2012-11,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000692,Rubbish,1,1,1.0
2012-11,E01000693,Rubbish,1,1,1.0
2012-11,E01000693,Street Lights,1,1,1.0
2012-11,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000694,Rubbish,1,1,1.0
2012-11,E01000694,Street Lights,1,1,1.0
2012-11,E01000696,Drainage,1,1,1.0
2012-11,E01000696,Road Surface Defects,1,1,1.0
2012-11,E01000696,Rubbish,1,1,1.0
2012-11,E01000697,Abandoned Vehicles,2,2,1.0
2012-11,E01000697,Drainage,1,1,1.0
2012-11,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000697,Road Surface Defects,1,1,1.0
2012-11,E01000697,Rubbish,1,1,1.0
2012-11,E01000697,Street Lights,1,1,1.0
2012-11,E01000698,Incivilities,1,1,1.0
2012-11,E01000698,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000699,Rubbish,6,2,3.0
2012-11,E01000699,Street Lights,1,1,1.0
2012-11,E01000700,Rubbish,2,2,1.0
2012-11,E01000700,Street Lights,1,1,1.0
2012-11,E01000701,Street Lights,2,2,1.0
2012-11,E01000702,Rubbish,1,1,1.0
2012-11,E01000703,Rubbish,1,1,1.0
2012-11,E01000704,Rubbish,1,1,1.0
2012-11,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000706,Right of Way,1,1,1.0
2012-11,E01000707,Rubbish,1,1,1.0
2012-11,E01000708,Abandoned Vehicles,1,1,1.0
2012-11,E01000708,Drainage,1,1,1.0
2012-11,E01000708,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-11,E01000708,Rubbish,2,2,1.0
2012-11,E01000709,Drainage,1,1,1.0
2012-11,E01000709,Street Lights,1,1,1.0
2012-11,E01000710,Rubbish,1,1,1.0
2012-11,E01000711,Rubbish,1,1,1.0
2012-11,E01000711,Street Lights,1,1,1.0
2012-11,E01000712,Abandoned Vehicles,1,1,1.0
2012-11,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000712,Rubbish,1,1,1.0
2012-11,E01000713,Abandoned Vehicles,1,1,1.0
2012-11,E01000714,Road Surface Defects,1,1,1.0
2012-11,E01000714,Rubbish,2,2,1.0
2012-11,E01000714,Street Lights,2,2,1.0
2012-11,E01000715,Drainage,1,1,1.0
2012-11,E01000715,Road Surface Defects,1,1,1.0
2012-11,E01000715,Street Lights,1,1,1.0
2012-11,E01000716,Rubbish,1,1,1.0
2012-11,E01000716,Street Lights,1,1,1.0
2012-11,E01000717,Rubbish,1,1,1.0
2012-11,E01000718,Abandoned Vehicles,1,1,1.0
2012-11,E01000718,Rubbish,1,1,1.0
2012-11,E01000719,Abandoned Vehicles,1,1,1.0
2012-11,E01000719,Drainage,1,1,1.0
2012-11,E01000719,Road Surface Defects,2,1,2.0
2012-11,E01000719,Street Lights,1,1,1.0
2012-11,E01000720,Abandoned Vehicles,1,1,1.0
2012-11,E01000720,Right of Way,1,1,1.0
2012-11,E01000720,Road Surface Defects,2,2,1.0
2012-11,E01000720,Rubbish,2,2,1.0
2012-11,E01000720,Street Lights,1,1,1.0
2012-11,E01000721,Pavement /Footway Defects,1,1,1.0
2012-11,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000722,Pavement /Footway Defects,1,1,1.0
2012-11,E01000722,Road Surface Defects,1,1,1.0
2012-11,E01000722,Rubbish,2,2,1.0
2012-11,E01000722,Street Lights,1,1,1.0
2012-11,E01000724,Right of Way,1,1,1.0
2012-11,E01000724,Rubbish,2,1,2.0
2012-11,E01000725,Rubbish,1,1,1.0
2012-11,E01000726,Abandoned Vehicles,1,1,1.0
2012-11,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000727,Pavement /Footway Defects,1,1,1.0
2012-11,E01000728,Rubbish,2,2,1.0
2012-11,E01000729,Incivilities,1,1,1.0
2012-11,E01000729,Pavement /Footway Defects,2,1,2.0
2012-11,E01000729,Rubbish,3,2,1.5
2012-11,E01000730,Abandoned Vehicles,1,1,1.0
2012-11,E01000730,Road Safety,1,1,1.0
2012-11,E01000730,Road Surface Defects,1,1,1.0
2012-11,E01000730,Rubbish,4,4,1.0
2012-11,E01000730,Street Lights,1,1,1.0
2012-11,E01000731,Rubbish,1,1,1.0
2012-11,E01000732,Road Surface Defects,1,1,1.0
2012-11,E01000732,Rubbish,2,2,1.0
2012-11,E01000733,Abandoned Vehicles,1,1,1.0
2012-11,E01000733,Incivilities,1,1,1.0
2012-11,E01000733,Rubbish,3,3,1.0
2012-11,E01000734,Street Lights,1,1,1.0
2012-11,E01000735,Rubbish,2,1,2.0
2012-11,E01000737,Environmental Health,1,1,1.0
2012-11,E01000738,Pavement /Footway Defects,3,1,3.0
2012-11,E01000738,Rubbish,1,1,1.0
2012-11,E01000739,Pavement /Footway Defects,2,1,2.0
2012-11,E01000739,Rubbish,3,2,1.5
2012-11,E01000740,Open Spaces/Parks,1,1,1.0
2012-11,E01000740,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-11,E01000740,Pavement /Footway Defects,1,1,1.0
2012-11,E01000740,Rubbish,1,1,1.0
2012-11,E01000741,Incivilities,1,1,1.0
2012-11,E01000741,Road Surface Defects,1,1,1.0
2012-11,E01000741,Rubbish,2,2,1.0
2012-11,E01000741,Street Lights,4,1,4.0
2012-11,E01000742,Abandoned Vehicles,1,1,1.0
2012-11,E01000742,Rubbish,1,1,1.0
2012-11,E01000742,Street Lights,1,1,1.0
2012-11,E01000743,Road Safety,1,1,1.0
2012-11,E01000745,Drainage,1,1,1.0
2012-11,E01000745,Open Spaces/Parks,1,1,1.0
2012-11,E01000745,Road Safety,1,1,1.0
2012-11,E01000746,Rubbish,2,2,1.0
2012-11,E01000746,Street Lights,2,1,2.0
2012-11,E01000747,Abandoned Vehicles,1,1,1.0
2012-11,E01000747,Road Surface Defects,1,1,1.0
2012-11,E01000747,Rubbish,1,1,1.0
2012-11,E01000747,Street Lights,1,1,1.0
2012-11,E01000749,Road Safety,2,1,2.0
2012-11,E01000749,Road Surface Defects,2,2,1.0
2012-11,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-11,E01000751,Right of Way,1,1,1.0
2012-11,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000753,Pavement /Footway Defects,1,1,1.0
2012-11,E01000753,Road Surface Defects,1,1,1.0
2012-11,E01000753,Rubbish,2,2,1.0
2012-11,E01000753,Street Lights,1,1,1.0
2012-11,E01000754,Drainage,1,1,1.0
2012-11,E01000754,Rubbish,3,2,1.5
2012-11,E01000755,Right of Way,1,1,1.0
2012-11,E01000755,Street Lights,1,1,1.0
2012-11,E01000756,Rubbish,1,1,1.0
2012-11,E01000757,Rubbish,2,2,1.0
2012-11,E01000757,Street Lights,1,1,1.0
2012-11,E01000758,Abandoned Vehicles,1,1,1.0
2012-11,E01000759,Abandoned Vehicles,1,1,1.0
2012-11,E01000759,Rubbish,4,4,1.0
2012-11,E01000760,Pavement /Footway Defects,2,2,1.0
2012-11,E01000760,Rubbish,1,1,1.0
2012-11,E01000761,Road Surface Defects,2,2,1.0
2012-11,E01000762,Street Lights,1,1,1.0
2012-11,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000763,Street Lights,1,1,1.0
2012-11,E01000764,Rubbish,2,2,1.0
2012-11,E01000765,Rubbish,1,1,1.0
2012-11,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-11,E01000768,Pavement /Footway Defects,1,1,1.0
2012-11,E01000768,Right of Way,2,2,1.0
2012-11,E01000768,Rubbish,1,1,1.0
2012-11,E01000769,Rubbish,2,1,2.0
2012-11,E01000770,Abandoned Vehicles,1,1,1.0
2012-11,E01000770,Rubbish,1,1,1.0
2012-11,E01000771,Abandoned Vehicles,1,1,1.0
2012-11,E01000771,Street Lights,2,1,2.0
