period,LSOA,SHEF_B,report_count,user_count,average
2016-7,E01000655,Right of Way,2,2,1.0
2016-7,E01000655,Road Surface Defects,5,1,5.0
2016-7,E01000655,Rubbish,2,2,1.0
2016-7,E01000656,Environmental Health,2,2,1.0
2016-7,E01000656,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000656,Right of Way,1,1,1.0
2016-7,E01000656,Road Surface Defects,1,1,1.0
2016-7,E01000657,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-7,E01000657,Pavement /Footway Defects,1,1,1.0
2016-7,E01000657,Road Surface Defects,1,1,1.0
2016-7,E01000657,Rubbish,1,1,1.0
2016-7,E01000658,Open Spaces/Parks,2,1,2.0
2016-7,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000658,Road Safety,1,1,1.0
2016-7,E01000658,Rubbish,1,1,1.0
2016-7,E01000658,Street Lights,1,1,1.0
2016-7,E01000659,Open Spaces/Parks,1,1,1.0
2016-7,E01000659,Pavement /Footway Defects,1,1,1.0
2016-7,E01000659,Road Surface Defects,6,2,3.0
2016-7,E01000659,Rubbish,1,1,1.0
2016-7,E01000661,Incivilities,2,1,2.0
2016-7,E01000661,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000661,Right of Way,1,1,1.0
2016-7,E01000661,Road Safety,3,3,1.0
2016-7,E01000661,Road Surface Defects,1,1,1.0
2016-7,E01000661,Rubbish,9,2,4.5
2016-7,E01000662,Abandoned Vehicles,1,1,1.0
2016-7,E01000662,Environmental Health,1,1,1.0
2016-7,E01000662,Open Spaces/Parks,1,1,1.0
2016-7,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000662,Road Surface Defects,1,1,1.0
2016-7,E01000662,Rubbish,5,2,2.5
2016-7,E01000663,Open Spaces/Parks,1,1,1.0
2016-7,E01000663,Overgrown/Fallen Veg/Trees,6,4,1.5
2016-7,E01000663,Pavement /Footway Defects,1,1,1.0
2016-7,E01000664,Environmental Health,1,1,1.0
2016-7,E01000664,Open Spaces/Parks,2,2,1.0
2016-7,E01000664,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-7,E01000664,Road Surface Defects,1,1,1.0
2016-7,E01000664,Rubbish,2,2,1.0
2016-7,E01000665,Incivilities,2,2,1.0
2016-7,E01000665,Overgrown/Fallen Veg/Trees,5,2,2.5
2016-7,E01000665,Road Safety,1,1,1.0
2016-7,E01000665,Road Surface Defects,4,3,1.3333333333333333
2016-7,E01000665,Rubbish,18,5,3.6
2016-7,E01000666,Environmental Health,1,1,1.0
2016-7,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000666,Pavement /Footway Defects,2,1,2.0
2016-7,E01000666,Right of Way,1,1,1.0
2016-7,E01000666,Road Safety,2,1,2.0
2016-7,E01000666,Rubbish,10,3,3.3333333333333335
2016-7,E01000666,Street Lights,1,1,1.0
2016-7,E01000667,Environmental Health,1,1,1.0
2016-7,E01000667,Open Spaces/Parks,1,1,1.0
2016-7,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000667,Right of Way,1,1,1.0
2016-7,E01000667,Road Surface Defects,1,1,1.0
2016-7,E01000667,Rubbish,4,3,1.3333333333333333
2016-7,E01000667,Street Lights,1,1,1.0
2016-7,E01000668,Abandoned Vehicles,3,3,1.0
2016-7,E01000668,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000668,Pavement /Footway Defects,1,1,1.0
2016-7,E01000668,Right of Way,1,1,1.0
2016-7,E01000668,Road Safety,1,1,1.0
2016-7,E01000668,Rubbish,21,3,7.0
2016-7,E01000669,Abandoned Vehicles,1,1,1.0
2016-7,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000669,Pavement /Footway Defects,1,1,1.0
2016-7,E01000669,Road Safety,1,1,1.0
2016-7,E01000669,Road Surface Defects,1,1,1.0
2016-7,E01000669,Rubbish,5,3,1.6666666666666667
2016-7,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000670,Road Surface Defects,2,2,1.0
2016-7,E01000670,Rubbish,1,1,1.0
2016-7,E01000671,Abandoned Vehicles,1,1,1.0
2016-7,E01000671,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-7,E01000671,Road Surface Defects,1,1,1.0
2016-7,E01000671,Rubbish,3,1,3.0
2016-7,E01000671,Street Lights,1,1,1.0
2016-7,E01000672,Abandoned Vehicles,3,3,1.0
2016-7,E01000672,Incivilities,1,1,1.0
2016-7,E01000672,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000672,Rubbish,2,2,1.0
2016-7,E01000673,Rubbish,1,1,1.0
2016-7,E01000674,Rubbish,4,4,1.0
2016-7,E01000675,Abandoned Vehicles,1,1,1.0
2016-7,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000675,Pavement /Footway Defects,2,2,1.0
2016-7,E01000675,Road Surface Defects,2,2,1.0
2016-7,E01000675,Rubbish,11,3,3.6666666666666665
2016-7,E01000675,Street Lights,1,1,1.0
2016-7,E01000676,Abandoned Vehicles,1,1,1.0
2016-7,E01000676,Road Surface Defects,1,1,1.0
2016-7,E01000676,Rubbish,8,8,1.0
2016-7,E01000677,Abandoned Vehicles,1,1,1.0
2016-7,E01000677,Drainage,1,1,1.0
2016-7,E01000677,Open Spaces/Parks,1,1,1.0
2016-7,E01000677,Right of Way,1,1,1.0
2016-7,E01000677,Rubbish,10,4,2.5
2016-7,E01000678,Environmental Health,1,1,1.0
2016-7,E01000678,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-7,E01000678,Right of Way,1,1,1.0
2016-7,E01000679,Environmental Health,2,2,1.0
2016-7,E01000679,Open Spaces/Parks,1,1,1.0
2016-7,E01000680,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-7,E01000680,Pavement /Footway Defects,1,1,1.0
2016-7,E01000680,Road Surface Defects,2,2,1.0
2016-7,E01000680,Rubbish,4,4,1.0
2016-7,E01000680,Street Lights,2,2,1.0
2016-7,E01000681,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-7,E01000681,Pavement /Footway Defects,1,1,1.0
2016-7,E01000682,Road Surface Defects,2,2,1.0
2016-7,E01000682,Rubbish,1,1,1.0
2016-7,E01000683,Environmental Health,1,1,1.0
2016-7,E01000684,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000684,Pavement /Footway Defects,1,1,1.0
2016-7,E01000684,Street Lights,1,1,1.0
2016-7,E01000685,Open Spaces/Parks,1,1,1.0
2016-7,E01000685,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000685,Road Surface Defects,1,1,1.0
2016-7,E01000685,Rubbish,2,2,1.0
2016-7,E01000686,Abandoned Vehicles,2,2,1.0
2016-7,E01000686,Drainage,2,2,1.0
2016-7,E01000686,Environmental Health,2,2,1.0
2016-7,E01000686,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000686,Right of Way,1,1,1.0
2016-7,E01000686,Road Safety,2,2,1.0
2016-7,E01000686,Rubbish,4,3,1.3333333333333333
2016-7,E01000687,Environmental Health,1,1,1.0
2016-7,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000687,Rubbish,2,2,1.0
2016-7,E01000688,Abandoned Vehicles,1,1,1.0
2016-7,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000688,Rubbish,1,1,1.0
2016-7,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000689,Pavement /Footway Defects,1,1,1.0
2016-7,E01000689,Rubbish,2,2,1.0
2016-7,E01000690,Abandoned Vehicles,1,1,1.0
2016-7,E01000690,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000690,Pavement /Footway Defects,1,1,1.0
2016-7,E01000690,Road Safety,1,1,1.0
2016-7,E01000691,Drainage,1,1,1.0
2016-7,E01000691,Environmental Health,4,4,1.0
2016-7,E01000691,Open Spaces/Parks,1,1,1.0
2016-7,E01000691,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000691,Pavement /Footway Defects,1,1,1.0
2016-7,E01000691,Rubbish,1,1,1.0
2016-7,E01000691,Street Lights,2,2,1.0
2016-7,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000692,Right of Way,2,1,2.0
2016-7,E01000692,Road Surface Defects,2,2,1.0
2016-7,E01000692,Rubbish,1,1,1.0
2016-7,E01000692,Street Lights,1,1,1.0
2016-7,E01000693,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000693,Rubbish,1,1,1.0
2016-7,E01000694,Open Spaces/Parks,1,1,1.0
2016-7,E01000694,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000694,Pavement /Footway Defects,1,1,1.0
2016-7,E01000694,Road Surface Defects,1,1,1.0
2016-7,E01000694,Rubbish,5,5,1.0
2016-7,E01000694,Street Lights,2,2,1.0
2016-7,E01000695,Drainage,1,1,1.0
2016-7,E01000695,Open Spaces/Parks,1,1,1.0
2016-7,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000695,Rubbish,2,2,1.0
2016-7,E01000696,Abandoned Vehicles,2,2,1.0
2016-7,E01000696,Environmental Health,1,1,1.0
2016-7,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000696,Road Surface Defects,3,3,1.0
2016-7,E01000696,Rubbish,6,6,1.0
2016-7,E01000697,Abandoned Vehicles,1,1,1.0
2016-7,E01000697,Incivilities,1,1,1.0
2016-7,E01000697,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000697,Rubbish,2,2,1.0
2016-7,E01000697,Street Lights,1,1,1.0
2016-7,E01000698,Abandoned Vehicles,1,1,1.0
2016-7,E01000698,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-7,E01000698,Pavement /Footway Defects,1,1,1.0
2016-7,E01000698,Road Surface Defects,1,1,1.0
2016-7,E01000698,Rubbish,2,1,2.0
2016-7,E01000699,Abandoned Vehicles,2,2,1.0
2016-7,E01000699,Environmental Health,1,1,1.0
2016-7,E01000699,Rubbish,1,1,1.0
2016-7,E01000700,Drainage,1,1,1.0
2016-7,E01000700,Open Spaces/Parks,1,1,1.0
2016-7,E01000700,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000700,Pavement /Footway Defects,2,2,1.0
2016-7,E01000700,Rubbish,8,5,1.6
2016-7,E01000700,Street Lights,1,1,1.0
2016-7,E01000701,Pavement /Footway Defects,1,1,1.0
2016-7,E01000701,Rubbish,5,3,1.6666666666666667
2016-7,E01000701,Street Lights,1,1,1.0
2016-7,E01000702,Incivilities,2,2,1.0
2016-7,E01000702,Rubbish,2,2,1.0
2016-7,E01000703,Environmental Health,1,1,1.0
2016-7,E01000703,Rubbish,2,2,1.0
2016-7,E01000704,Abandoned Vehicles,3,3,1.0
2016-7,E01000704,Pavement /Footway Defects,1,1,1.0
2016-7,E01000704,Rubbish,4,4,1.0
2016-7,E01000704,Street Lights,1,1,1.0
2016-7,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000705,Pavement /Footway Defects,1,1,1.0
2016-7,E01000705,Rubbish,2,2,1.0
2016-7,E01000706,Abandoned Vehicles,1,1,1.0
2016-7,E01000706,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000706,Rubbish,1,1,1.0
2016-7,E01000707,Environmental Health,1,1,1.0
2016-7,E01000707,Rubbish,4,4,1.0
2016-7,E01000708,Abandoned Vehicles,1,1,1.0
2016-7,E01000708,Drainage,1,1,1.0
2016-7,E01000708,Environmental Health,1,1,1.0
2016-7,E01000708,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000708,Rubbish,3,3,1.0
2016-7,E01000709,Environmental Health,1,1,1.0
2016-7,E01000709,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000709,Rubbish,2,2,1.0
2016-7,E01000710,Road Surface Defects,1,1,1.0
2016-7,E01000710,Rubbish,6,6,1.0
2016-7,E01000711,Environmental Health,1,1,1.0
2016-7,E01000711,Right of Way,1,1,1.0
2016-7,E01000711,Rubbish,3,2,1.5
2016-7,E01000712,Abandoned Vehicles,2,2,1.0
2016-7,E01000712,Right of Way,1,1,1.0
2016-7,E01000712,Rubbish,4,4,1.0
2016-7,E01000712,Street Lights,1,1,1.0
2016-7,E01000713,Abandoned Vehicles,2,2,1.0
2016-7,E01000713,Drainage,1,1,1.0
2016-7,E01000713,Road Surface Defects,2,2,1.0
2016-7,E01000713,Rubbish,3,1,3.0
2016-7,E01000714,Abandoned Vehicles,1,1,1.0
2016-7,E01000714,Drainage,1,1,1.0
2016-7,E01000714,Environmental Health,1,1,1.0
2016-7,E01000714,Open Spaces/Parks,1,1,1.0
2016-7,E01000714,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-7,E01000714,Right of Way,1,1,1.0
2016-7,E01000714,Road Surface Defects,3,3,1.0
2016-7,E01000714,Rubbish,3,3,1.0
2016-7,E01000715,Abandoned Vehicles,1,1,1.0
2016-7,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000716,Abandoned Vehicles,1,1,1.0
2016-7,E01000716,Drainage,1,1,1.0
2016-7,E01000716,Pavement /Footway Defects,1,1,1.0
2016-7,E01000716,Road Surface Defects,1,1,1.0
2016-7,E01000716,Rubbish,1,1,1.0
2016-7,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000717,Road Surface Defects,1,1,1.0
2016-7,E01000717,Rubbish,1,1,1.0
2016-7,E01000717,Street Lights,1,1,1.0
2016-7,E01000718,Drainage,1,1,1.0
2016-7,E01000718,Rubbish,5,5,1.0
2016-7,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000719,Rubbish,8,4,2.0
2016-7,E01000720,Abandoned Vehicles,5,4,1.25
2016-7,E01000720,Floral Displays,1,1,1.0
2016-7,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000720,Right of Way,1,1,1.0
2016-7,E01000720,Road Safety,1,1,1.0
2016-7,E01000720,Rubbish,4,4,1.0
2016-7,E01000721,Road Safety,1,1,1.0
2016-7,E01000721,Rubbish,1,1,1.0
2016-7,E01000722,Incivilities,1,1,1.0
2016-7,E01000722,Open Spaces/Parks,1,1,1.0
2016-7,E01000722,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000722,Pavement /Footway Defects,1,1,1.0
2016-7,E01000722,Right of Way,1,1,1.0
2016-7,E01000722,Road Surface Defects,1,1,1.0
2016-7,E01000722,Rubbish,4,3,1.3333333333333333
2016-7,E01000722,Street Lights,1,1,1.0
2016-7,E01000723,Incivilities,1,1,1.0
2016-7,E01000723,Rubbish,1,1,1.0
2016-7,E01000724,Incivilities,1,1,1.0
2016-7,E01000724,Road Surface Defects,2,2,1.0
2016-7,E01000724,Rubbish,4,4,1.0
2016-7,E01000724,Street Lights,1,1,1.0
2016-7,E01000725,Abandoned Vehicles,2,2,1.0
2016-7,E01000725,Open Spaces/Parks,1,1,1.0
2016-7,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000725,Road Surface Defects,2,2,1.0
2016-7,E01000725,Rubbish,12,4,3.0
2016-7,E01000726,Abandoned Vehicles,1,1,1.0
2016-7,E01000726,Incivilities,1,1,1.0
2016-7,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000726,Rubbish,7,2,3.5
2016-7,E01000727,Abandoned Vehicles,1,1,1.0
2016-7,E01000727,Incivilities,1,1,1.0
2016-7,E01000727,Open Spaces/Parks,1,1,1.0
2016-7,E01000727,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-7,E01000727,Pavement /Footway Defects,1,1,1.0
2016-7,E01000727,Rubbish,1,1,1.0
2016-7,E01000728,Abandoned Vehicles,1,1,1.0
2016-7,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000728,Right of Way,1,1,1.0
2016-7,E01000728,Rubbish,2,2,1.0
2016-7,E01000728,Street Lights,1,1,1.0
2016-7,E01000729,Abandoned Vehicles,1,1,1.0
2016-7,E01000729,Rubbish,2,2,1.0
2016-7,E01000729,Street Lights,2,1,2.0
2016-7,E01000730,Drainage,1,1,1.0
2016-7,E01000730,Incivilities,4,3,1.3333333333333333
2016-7,E01000730,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000730,Pavement /Footway Defects,2,2,1.0
2016-7,E01000730,Road Safety,1,1,1.0
2016-7,E01000730,Rubbish,3,3,1.0
2016-7,E01000730,Street Lights,1,1,1.0
2016-7,E01000731,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000731,Right of Way,1,1,1.0
2016-7,E01000731,Road Surface Defects,2,2,1.0
2016-7,E01000731,Rubbish,3,3,1.0
2016-7,E01000732,Environmental Health,1,1,1.0
2016-7,E01000732,Pavement /Footway Defects,2,2,1.0
2016-7,E01000732,Rubbish,2,2,1.0
2016-7,E01000733,Abandoned Vehicles,3,3,1.0
2016-7,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000733,Pavement /Footway Defects,1,1,1.0
2016-7,E01000733,Rubbish,5,4,1.25
2016-7,E01000733,Street Lights,1,1,1.0
2016-7,E01000734,Abandoned Vehicles,3,3,1.0
2016-7,E01000734,Pavement /Footway Defects,1,1,1.0
2016-7,E01000734,Right of Way,1,1,1.0
2016-7,E01000734,Rubbish,3,3,1.0
2016-7,E01000735,Environmental Health,1,1,1.0
2016-7,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000735,Right of Way,1,1,1.0
2016-7,E01000735,Rubbish,5,4,1.25
2016-7,E01000736,Abandoned Vehicles,1,1,1.0
2016-7,E01000736,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000736,Pavement /Footway Defects,1,1,1.0
2016-7,E01000736,Road Safety,1,1,1.0
2016-7,E01000736,Road Surface Defects,1,1,1.0
2016-7,E01000736,Rubbish,2,2,1.0
2016-7,E01000736,Street Lights,1,1,1.0
2016-7,E01000737,Open Spaces/Parks,1,1,1.0
2016-7,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000737,Pavement /Footway Defects,1,1,1.0
2016-7,E01000737,Rubbish,1,1,1.0
2016-7,E01000738,Abandoned Vehicles,1,1,1.0
2016-7,E01000738,Pavement /Footway Defects,1,1,1.0
2016-7,E01000738,Rubbish,3,3,1.0
2016-7,E01000738,Street Lights,1,1,1.0
2016-7,E01000739,Abandoned Vehicles,3,3,1.0
2016-7,E01000739,Incivilities,3,2,1.5
2016-7,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000739,Rubbish,1,1,1.0
2016-7,E01000740,Environmental Health,1,1,1.0
2016-7,E01000740,Incivilities,4,3,1.3333333333333333
2016-7,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000740,Road Surface Defects,2,2,1.0
2016-7,E01000740,Rubbish,1,1,1.0
2016-7,E01000740,Street Lights,1,1,1.0
2016-7,E01000741,Incivilities,3,2,1.5
2016-7,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000741,Pavement /Footway Defects,1,1,1.0
2016-7,E01000741,Rubbish,1,1,1.0
2016-7,E01000742,Abandoned Vehicles,1,1,1.0
2016-7,E01000742,Environmental Health,1,1,1.0
2016-7,E01000742,Rubbish,5,4,1.25
2016-7,E01000743,Abandoned Vehicles,1,1,1.0
2016-7,E01000743,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000743,Pavement /Footway Defects,3,1,3.0
2016-7,E01000743,Rubbish,3,3,1.0
2016-7,E01000744,Abandoned Vehicles,4,3,1.3333333333333333
2016-7,E01000744,Rubbish,1,1,1.0
2016-7,E01000744,Street Lights,1,1,1.0
2016-7,E01000745,Abandoned Vehicles,5,5,1.0
2016-7,E01000745,Incivilities,1,1,1.0
2016-7,E01000745,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000745,Pavement /Footway Defects,1,1,1.0
2016-7,E01000745,Rubbish,2,2,1.0
2016-7,E01000746,Drainage,1,1,1.0
2016-7,E01000746,Incivilities,1,1,1.0
2016-7,E01000746,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000746,Rubbish,4,3,1.3333333333333333
2016-7,E01000747,Abandoned Vehicles,2,2,1.0
2016-7,E01000747,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-7,E01000747,Road Safety,1,1,1.0
2016-7,E01000747,Rubbish,1,1,1.0
2016-7,E01000747,Street Lights,1,1,1.0
2016-7,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000748,Road Surface Defects,1,1,1.0
2016-7,E01000748,Rubbish,3,3,1.0
2016-7,E01000748,Street Lights,2,2,1.0
2016-7,E01000749,Abandoned Vehicles,1,1,1.0
2016-7,E01000749,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2016-7,E01000749,Right of Way,1,1,1.0
2016-7,E01000749,Road Surface Defects,1,1,1.0
2016-7,E01000749,Rubbish,2,2,1.0
2016-7,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000751,Pavement /Footway Defects,1,1,1.0
2016-7,E01000751,Right of Way,1,1,1.0
2016-7,E01000751,Road Surface Defects,1,1,1.0
2016-7,E01000751,Rubbish,2,2,1.0
2016-7,E01000752,Open Spaces/Parks,2,2,1.0
2016-7,E01000752,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-7,E01000752,Road Safety,1,1,1.0
2016-7,E01000752,Road Surface Defects,1,1,1.0
2016-7,E01000752,Rubbish,1,1,1.0
2016-7,E01000753,Abandoned Vehicles,1,1,1.0
2016-7,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000753,Pavement /Footway Defects,1,1,1.0
2016-7,E01000753,Right of Way,1,1,1.0
2016-7,E01000753,Road Surface Defects,1,1,1.0
2016-7,E01000753,Rubbish,1,1,1.0
2016-7,E01000754,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000754,Road Surface Defects,1,1,1.0
2016-7,E01000754,Rubbish,3,3,1.0
2016-7,E01000754,Street Lights,1,1,1.0
2016-7,E01000755,Abandoned Vehicles,1,1,1.0
2016-7,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000755,Right of Way,1,1,1.0
2016-7,E01000755,Rubbish,2,2,1.0
2016-7,E01000756,Abandoned Vehicles,1,1,1.0
2016-7,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000756,Road Surface Defects,2,2,1.0
2016-7,E01000756,Rubbish,1,1,1.0
2016-7,E01000757,Abandoned Vehicles,2,2,1.0
2016-7,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000757,Pavement /Footway Defects,1,1,1.0
2016-7,E01000757,Road Surface Defects,1,1,1.0
2016-7,E01000758,Abandoned Vehicles,2,2,1.0
2016-7,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000758,Pavement /Footway Defects,1,1,1.0
2016-7,E01000758,Road Surface Defects,2,1,2.0
2016-7,E01000758,Rubbish,2,1,2.0
2016-7,E01000759,Abandoned Vehicles,1,1,1.0
2016-7,E01000759,Overgrown/Fallen Veg/Trees,5,5,1.0
2016-7,E01000759,Road Surface Defects,1,1,1.0
2016-7,E01000759,Rubbish,2,1,2.0
2016-7,E01000760,Open Spaces/Parks,1,1,1.0
2016-7,E01000760,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000760,Road Surface Defects,1,1,1.0
2016-7,E01000760,Rubbish,2,2,1.0
2016-7,E01000761,Abandoned Vehicles,1,1,1.0
2016-7,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000761,Pavement /Footway Defects,1,1,1.0
2016-7,E01000761,Right of Way,1,1,1.0
2016-7,E01000761,Rubbish,1,1,1.0
2016-7,E01000762,Right of Way,1,1,1.0
2016-7,E01000762,Rubbish,1,1,1.0
2016-7,E01000762,Street Lights,1,1,1.0
2016-7,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000763,Pavement /Footway Defects,1,1,1.0
2016-7,E01000763,Road Surface Defects,3,2,1.5
2016-7,E01000763,Rubbish,1,1,1.0
2016-7,E01000764,Abandoned Vehicles,1,1,1.0
2016-7,E01000764,Pavement /Footway Defects,1,1,1.0
2016-7,E01000764,Road Surface Defects,2,2,1.0
2016-7,E01000764,Rubbish,1,1,1.0
2016-7,E01000765,Abandoned Vehicles,1,1,1.0
2016-7,E01000765,Open Spaces/Parks,1,1,1.0
2016-7,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000765,Pavement /Footway Defects,2,1,2.0
2016-7,E01000765,Road Safety,2,1,2.0
2016-7,E01000765,Rubbish,6,2,3.0
2016-7,E01000765,Street Lights,1,1,1.0
2016-7,E01000766,Abandoned Vehicles,1,1,1.0
2016-7,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-7,E01000766,Rubbish,1,1,1.0
2016-7,E01000767,Abandoned Vehicles,3,3,1.0
2016-7,E01000767,Open Spaces/Parks,1,1,1.0
2016-7,E01000767,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-7,E01000767,Pavement /Footway Defects,2,2,1.0
2016-7,E01000767,Road Surface Defects,1,1,1.0
