period,LSOA,SHEF_B,report_count,user_count,average
2011,E01000144,Road Surface Defects,6,6,1.0
2011,E01000144,Rubbish,1,1,1.0
2011,E01000145,Incivilities,2,1,2.0
2011,E01000145,Street Lights,2,2,1.0
2011,E01000146,Road Surface Defects,4,4,1.0
2011,E01000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000147,Road Surface Defects,3,3,1.0
2011,E01000148,Other,1,1,1.0
2011,E01000148,Road Surface Defects,2,2,1.0
2011,E01000150,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000150,Pavement /Footway Defects,5,2,2.5
2011,E01000150,Road Surface Defects,4,3,1.3333333333333333
2011,E01000151,Pavement /Footway Defects,1,1,1.0
2011,E01000152,Pavement /Footway Defects,1,1,1.0
2011,E01000153,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000153,Road Surface Defects,1,1,1.0
2011,E01000154,Road Surface Defects,1,1,1.0
2011,E01000155,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000155,Road Surface Defects,2,2,1.0
2011,E01000155,Street Lights,2,2,1.0
2011,E01000156,Parking,2,2,1.0
2011,E01000156,Pavement /Footway Defects,1,1,1.0
2011,E01000156,Road Surface Defects,1,1,1.0
2011,E01000157,Incivilities,1,1,1.0
2011,E01000157,Road Surface Defects,1,1,1.0
2011,E01000158,Pavement /Footway Defects,1,1,1.0
2011,E01000158,Road Surface Defects,3,3,1.0
2011,E01000158,Rubbish,1,1,1.0
2011,E01000159,Gritting,1,1,1.0
2011,E01000159,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000159,Road Surface Defects,1,1,1.0
2011,E01000161,Road Surface Defects,1,1,1.0
2011,E01000161,Rubbish,1,1,1.0
2011,E01000161,Street Lights,1,1,1.0
2011,E01000162,Drainage,1,1,1.0
2011,E01000162,Other,3,1,3.0
2011,E01000162,Pavement /Footway Defects,2,2,1.0
2011,E01000162,Road Surface Defects,2,2,1.0
2011,E01000162,Rubbish,2,2,1.0
2011,E01000163,Parking,1,1,1.0
2011,E01000163,Road Surface Defects,1,1,1.0
2011,E01000164,Road Safety,3,2,1.5
2011,E01000164,Road Surface Defects,1,1,1.0
2011,E01000164,Rubbish,2,1,2.0
2011,E01000165,Road Surface Defects,2,2,1.0
2011,E01000166,Abandoned Vehicles,1,1,1.0
2011,E01000166,Highways Enquiries,1,1,1.0
2011,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000166,Pavement /Footway Defects,1,1,1.0
2011,E01000166,Road Surface Defects,5,4,1.25
2011,E01000166,Street Lights,1,1,1.0
2011,E01000167,Pavement /Footway Defects,1,1,1.0
2011,E01000167,Road Surface Defects,2,2,1.0
2011,E01000167,Rubbish,2,2,1.0
2011,E01000168,Road Surface Defects,4,3,1.3333333333333333
2011,E01000169,Highways Enquiries,1,1,1.0
2011,E01000169,Pavement /Footway Defects,1,1,1.0
2011,E01000169,Road Surface Defects,3,3,1.0
2011,E01000169,Street Lights,1,1,1.0
2011,E01000170,Dangerous Building/Structure,1,1,1.0
2011,E01000170,Dog Fouling,1,1,1.0
2011,E01000170,Highways Enquiries,1,1,1.0
2011,E01000170,Road Surface Defects,3,2,1.5
2011,E01000170,Street Lights,2,2,1.0
2011,E01000171,Highways Enquiries,1,1,1.0
2011,E01000171,Road Safety,1,1,1.0
2011,E01000171,Road Surface Defects,5,4,1.25
2011,E01000171,Street Furniture,1,1,1.0
2011,E01000172,Pavement /Footway Defects,1,1,1.0
2011,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000173,Street Lights,1,1,1.0
2011,E01000174,Incivilities,1,1,1.0
2011,E01000174,Pavement /Footway Defects,2,2,1.0
2011,E01000174,Road Surface Defects,3,3,1.0
2011,E01000175,Highways Enquiries,1,1,1.0
2011,E01000175,Other,1,1,1.0
2011,E01000175,Parking,1,1,1.0
2011,E01000175,Road Surface Defects,6,5,1.2
2011,E01000176,Other,1,1,1.0
2011,E01000177,Pavement /Footway Defects,1,1,1.0
2011,E01000177,Road Surface Defects,3,3,1.0
2011,E01000178,Abandoned Vehicles,1,1,1.0
2011,E01000178,Incivilities,1,1,1.0
2011,E01000178,Other,1,1,1.0
2011,E01000178,Road Safety,1,1,1.0
2011,E01000178,Road Surface Defects,1,1,1.0
2011,E01000178,Street Furniture,1,1,1.0
2011,E01000178,Street Lights,1,1,1.0
2011,E01000179,Road Surface Defects,1,1,1.0
2011,E01000179,Rubbish,2,1,2.0
2011,E01000179,Street Lights,1,1,1.0
2011,E01000180,Road Surface Defects,2,2,1.0
2011,E01000181,Highways Enquiries,1,1,1.0
2011,E01000181,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000181,Parking,1,1,1.0
2011,E01000181,Road Surface Defects,7,7,1.0
2011,E01000182,Highways Enquiries,1,1,1.0
2011,E01000182,Other,1,1,1.0
2011,E01000182,Pavement /Footway Defects,1,1,1.0
2011,E01000182,Road Safety,1,1,1.0
2011,E01000182,Road Surface Defects,4,4,1.0
2011,E01000182,Rubbish,1,1,1.0
2011,E01000182,Street Lights,1,1,1.0
2011,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000183,Pavement /Footway Defects,1,1,1.0
2011,E01000183,Rubbish,2,2,1.0
2011,E01000183,Street Lights,1,1,1.0
2011,E01000184,Incivilities,1,1,1.0
2011,E01000184,Road Surface Defects,1,1,1.0
2011,E01000184,Street Lights,1,1,1.0
2011,E01000185,Parking,1,1,1.0
2011,E01000185,Pavement /Footway Defects,1,1,1.0
2011,E01000185,Road Surface Defects,1,1,1.0
2011,E01000185,Rubbish,1,1,1.0
2011,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000186,Pavement /Footway Defects,1,1,1.0
2011,E01000186,Road Surface Defects,3,3,1.0
2011,E01000186,Street Lights,1,1,1.0
2011,E01000187,Parking,1,1,1.0
2011,E01000187,Road Surface Defects,2,2,1.0
2011,E01000187,Street Lights,1,1,1.0
2011,E01000188,Road Surface Defects,3,2,1.5
2011,E01000188,Rubbish,3,3,1.0
2011,E01000190,Pavement /Footway Defects,1,1,1.0
2011,E01000190,Road Surface Defects,5,4,1.25
2011,E01000190,Street Lights,3,3,1.0
2011,E01000191,Other,1,1,1.0
2011,E01000191,Overgrown/Fallen Veg/Trees,3,2,1.5
2011,E01000191,Pavement /Footway Defects,1,1,1.0
2011,E01000191,Road Safety,2,1,2.0
2011,E01000191,Road Surface Defects,7,3,2.3333333333333335
2011,E01000191,Street Lights,1,1,1.0
2011,E01000192,Highways Enquiries,1,1,1.0
2011,E01000192,Pavement /Footway Defects,3,3,1.0
2011,E01000192,Road Surface Defects,7,7,1.0
2011,E01000192,Rubbish,2,1,2.0
2011,E01000192,Street Lights,4,4,1.0
2011,E01000193,Pavement /Footway Defects,3,2,1.5
2011,E01000193,Road Surface Defects,9,6,1.5
2011,E01000193,Street Lights,2,2,1.0
2011,E01000194,Highways Enquiries,1,1,1.0
2011,E01000194,Road Safety,1,1,1.0
2011,E01000194,Road Surface Defects,3,3,1.0
2011,E01000194,Street Lights,3,3,1.0
2011,E01000195,Highways Enquiries,1,1,1.0
2011,E01000195,Rubbish,1,1,1.0
2011,E01000195,Street Lights,1,1,1.0
2011,E01000196,Incivilities,1,1,1.0
2011,E01000196,Other,1,1,1.0
2011,E01000196,Road Surface Defects,5,4,1.25
2011,E01000197,Road Surface Defects,4,4,1.0
2011,E01000197,Rubbish,1,1,1.0
2011,E01000197,Street Lights,1,1,1.0
2011,E01000198,Highways Enquiries,2,2,1.0
2011,E01000198,Pavement /Footway Defects,3,3,1.0
2011,E01000198,Road Surface Defects,6,5,1.2
2011,E01000199,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000199,Parking,1,1,1.0
2011,E01000199,Road Safety,1,1,1.0
2011,E01000199,Road Surface Defects,7,6,1.1666666666666667
2011,E01000199,Street Lights,2,2,1.0
2011,E01000200,Pavement /Footway Defects,1,1,1.0
2011,E01000200,Road Surface Defects,2,2,1.0
2011,E01000200,Street Lights,2,2,1.0
2011,E01000201,Highways Enquiries,1,1,1.0
2011,E01000201,Pavement /Footway Defects,2,2,1.0
2011,E01000201,Road Surface Defects,4,4,1.0
2011,E01000201,Street Furniture,1,1,1.0
2011,E01000202,Road Safety,1,1,1.0
2011,E01000202,Road Surface Defects,3,3,1.0
2011,E01000202,Street Lights,1,1,1.0
2011,E01000203,Other,2,2,1.0
2011,E01000203,Overgrown/Fallen Veg/Trees,2,1,2.0
2011,E01000203,Road Surface Defects,6,6,1.0
2011,E01000203,Rubbish,2,2,1.0
2011,E01000204,Highways Enquiries,2,2,1.0
2011,E01000204,Pavement /Footway Defects,1,1,1.0
2011,E01000204,Road Surface Defects,4,4,1.0
2011,E01000204,Rubbish,1,1,1.0
2011,E01000205,Abandoned Vehicles,1,1,1.0
2011,E01000205,Other,1,1,1.0
2011,E01000205,Pavement /Footway Defects,2,2,1.0
2011,E01000205,Road Safety,1,1,1.0
2011,E01000205,Road Surface Defects,7,5,1.4
2011,E01000205,Rubbish,1,1,1.0
2011,E01000205,Street Lights,3,2,1.5
2011,E01000206,Pavement /Footway Defects,2,2,1.0
2011,E01000206,Road Surface Defects,6,6,1.0
2011,E01000206,Rubbish,1,1,1.0
2011,E01000207,Pavement /Footway Defects,1,1,1.0
2011,E01000207,Road Safety,1,1,1.0
2011,E01000207,Road Surface Defects,6,6,1.0
2011,E01000207,Street Furniture,1,1,1.0
2011,E01000208,Dangerous Building/Structure,1,1,1.0
2011,E01000208,Other,1,1,1.0
2011,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000208,Pavement /Footway Defects,1,1,1.0
2011,E01000208,Road Surface Defects,4,4,1.0
2011,E01000209,Drainage,1,1,1.0
2011,E01000209,Highways Enquiries,1,1,1.0
2011,E01000209,Other,1,1,1.0
2011,E01000209,Pavement /Footway Defects,4,3,1.3333333333333333
2011,E01000209,Road Surface Defects,6,6,1.0
2011,E01000209,Street Furniture,1,1,1.0
2011,E01000209,Street Lights,2,2,1.0
2011,E01000210,Highways Enquiries,1,1,1.0
2011,E01000210,Incivilities,1,1,1.0
2011,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000210,Pavement /Footway Defects,2,2,1.0
2011,E01000210,Road Surface Defects,6,6,1.0
2011,E01000211,Rubbish,1,1,1.0
2011,E01000212,Pavement /Footway Defects,1,1,1.0
2011,E01000212,Road Surface Defects,2,2,1.0
2011,E01000212,Street Lights,1,1,1.0
2011,E01000213,Other,2,1,2.0
2011,E01000213,Road Surface Defects,8,5,1.6
2011,E01000213,Street Furniture,1,1,1.0
2011,E01000213,Street Lights,1,1,1.0
2011,E01000214,Highways Enquiries,1,1,1.0
2011,E01000214,Open Spaces/Parks,1,1,1.0
2011,E01000214,Parking,1,1,1.0
2011,E01000214,Pavement /Footway Defects,1,1,1.0
2011,E01000214,Road Safety,2,2,1.0
2011,E01000214,Road Surface Defects,5,5,1.0
2011,E01000215,Highways Enquiries,1,1,1.0
2011,E01000215,Parking,1,1,1.0
2011,E01000215,Road Surface Defects,1,1,1.0
2011,E01000215,Street Lights,2,2,1.0
2011,E01000216,Other,1,1,1.0
2011,E01000216,Rubbish,1,1,1.0
2011,E01000216,Street Lights,1,1,1.0
2011,E01000217,Incivilities,1,1,1.0
2011,E01000217,Other,1,1,1.0
2011,E01000217,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000217,Pavement /Footway Defects,1,1,1.0
2011,E01000217,Road Surface Defects,2,2,1.0
2011,E01000217,Rubbish,2,1,2.0
2011,E01000217,Street Lights,1,1,1.0
2011,E01000218,Road Surface Defects,1,1,1.0
2011,E01000219,Gritting,1,1,1.0
2011,E01000219,Incivilities,2,1,2.0
2011,E01000219,Road Safety,1,1,1.0
2011,E01000219,Road Surface Defects,2,2,1.0
2011,E01000219,Rubbish,1,1,1.0
2011,E01000220,Other,2,2,1.0
2011,E01000220,Road Safety,1,1,1.0
2011,E01000220,Road Surface Defects,1,1,1.0
2011,E01000220,Street Lights,1,1,1.0
2011,E01000221,Incivilities,3,1,3.0
2011,E01000221,Road Surface Defects,3,3,1.0
2011,E01000221,Street Lights,2,2,1.0
2011,E01000222,Open Spaces/Parks,2,1,2.0
2011,E01000222,Overgrown/Fallen Veg/Trees,2,2,1.0
2011,E01000222,Pavement /Footway Defects,1,1,1.0
2011,E01000223,Incivilities,1,1,1.0
2011,E01000223,Other,1,1,1.0
2011,E01000223,Pavement /Footway Defects,1,1,1.0
2011,E01000223,Road Surface Defects,4,4,1.0
2011,E01000223,Rubbish,3,2,1.5
2011,E01000223,Street Lights,1,1,1.0
2011,E01000224,Road Surface Defects,2,2,1.0
2011,E01000224,Rubbish,1,1,1.0
2011,E01000225,Road Safety,1,1,1.0
2011,E01000225,Road Surface Defects,2,2,1.0
2011,E01000226,Abandoned Vehicles,1,1,1.0
2011,E01000226,Highways Enquiries,1,1,1.0
2011,E01000226,Road Surface Defects,2,1,2.0
2011,E01000226,Rubbish,1,1,1.0
2011,E01000226,Street Furniture,1,1,1.0
2011,E01000226,Street Lights,1,1,1.0
2011,E01000227,Road Surface Defects,1,1,1.0
2011,E01000228,Dog Fouling,1,1,1.0
2011,E01000228,Highways Enquiries,2,2,1.0
2011,E01000228,Pavement /Footway Defects,3,3,1.0
2011,E01000228,Road Surface Defects,5,5,1.0
2011,E01000228,Rubbish,1,1,1.0
2011,E01000229,Road Surface Defects,1,1,1.0
2011,E01000229,Street Lights,1,1,1.0
2011,E01000230,Other,1,1,1.0
2011,E01000230,Pavement /Footway Defects,1,1,1.0
2011,E01000230,Road Surface Defects,1,1,1.0
2011,E01000230,Rubbish,1,1,1.0
2011,E01000230,Street Lights,1,1,1.0
2011,E01000231,Other,1,1,1.0
2011,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000231,Parking,1,1,1.0
2011,E01000231,Road Surface Defects,2,2,1.0
2011,E01000231,Rubbish,1,1,1.0
2011,E01000232,Gritting,1,1,1.0
2011,E01000232,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000232,Pavement /Footway Defects,1,1,1.0
2011,E01000232,Road Surface Defects,1,1,1.0
2011,E01000232,Rubbish,1,1,1.0
2011,E01000232,Street Furniture,1,1,1.0
2011,E01000232,Street Lights,6,5,1.2
2011,E01000233,Dangerous Building/Structure,1,1,1.0
2011,E01000233,Parking,1,1,1.0
2011,E01000233,Pavement /Footway Defects,3,3,1.0
2011,E01000233,Road Surface Defects,7,5,1.4
2011,E01000233,Rubbish,2,2,1.0
2011,E01000233,Street Lights,2,2,1.0
2011,E01000234,Highways Enquiries,1,1,1.0
2011,E01000234,Incivilities,1,1,1.0
2011,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000234,Pavement /Footway Defects,2,2,1.0
2011,E01000234,Road Surface Defects,3,3,1.0
2011,E01000234,Rubbish,1,1,1.0
2011,E01000234,Street Furniture,1,1,1.0
2011,E01000234,Street Lights,5,4,1.25
2011,E01000235,Highways Enquiries,1,1,1.0
2011,E01000235,Road Surface Defects,3,3,1.0
2011,E01000235,Street Lights,2,2,1.0
2011,E01000236,Road Surface Defects,2,2,1.0
2011,E01000236,Street Lights,1,1,1.0
2011,E01000237,Incivilities,6,1,6.0
2011,E01000237,Other,1,1,1.0
2011,E01000237,Overgrown/Fallen Veg/Trees,3,1,3.0
2011,E01000237,Road Surface Defects,15,9,1.6666666666666667
2011,E01000237,Rubbish,4,3,1.3333333333333333
2011,E01000237,Street Lights,11,2,5.5
2011,E01000238,Incivilities,1,1,1.0
2011,E01000238,Road Safety,1,1,1.0
2011,E01000238,Road Surface Defects,3,3,1.0
2011,E01000238,Rubbish,2,2,1.0
2011,E01000238,Street Lights,1,1,1.0
2011,E01000239,Highways Enquiries,1,1,1.0
2011,E01000239,Incivilities,2,1,2.0
2011,E01000239,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000239,Road Safety,1,1,1.0
2011,E01000239,Road Surface Defects,1,1,1.0
2011,E01000239,Rubbish,1,1,1.0
2011,E01000239,Street Furniture,1,1,1.0
2011,E01000239,Street Lights,2,1,2.0
2011,E01000240,Road Surface Defects,4,3,1.3333333333333333
2011,E01000240,Street Lights,1,1,1.0
2011,E01000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000241,Road Surface Defects,2,2,1.0
2011,E01000241,Rubbish,1,1,1.0
2011,E01000241,Street Lights,1,1,1.0
2011,E01000242,Highways Enquiries,2,2,1.0
2011,E01000242,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000242,Street Lights,1,1,1.0
2011,E01000243,Incivilities,1,1,1.0
2011,E01000243,Other,1,1,1.0
2011,E01000243,Pavement /Footway Defects,2,2,1.0
2011,E01000243,Road Surface Defects,4,4,1.0
2011,E01000243,Rubbish,1,1,1.0
2011,E01000243,Street Lights,2,2,1.0
2011,E01000244,Incivilities,3,1,3.0
2011,E01000244,Other,3,2,1.5
2011,E01000244,Pavement /Footway Defects,2,1,2.0
2011,E01000244,Road Safety,1,1,1.0
2011,E01000244,Rubbish,1,1,1.0
2011,E01000244,Street Furniture,2,2,1.0
2011,E01000244,Street Lights,1,1,1.0
2011,E01000245,Incivilities,1,1,1.0
2011,E01000245,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000245,Road Surface Defects,1,1,1.0
2011,E01000246,Dog Fouling,1,1,1.0
2011,E01000246,Incivilities,1,1,1.0
2011,E01000246,Road Surface Defects,5,5,1.0
2011,E01000246,Street Lights,6,5,1.2
2011,E01000247,Open Spaces/Parks,1,1,1.0
2011,E01000247,Parking,1,1,1.0
2011,E01000247,Road Surface Defects,3,3,1.0
2011,E01000247,Street Furniture,1,1,1.0
2011,E01000247,Street Lights,2,2,1.0
2011,E01000248,Abandoned Vehicles,2,1,2.0
2011,E01000248,Highways Enquiries,1,1,1.0
2011,E01000248,Other,2,2,1.0
2011,E01000248,Pavement /Footway Defects,2,1,2.0
2011,E01000248,Road Safety,1,1,1.0
2011,E01000248,Road Surface Defects,6,6,1.0
2011,E01000248,Rubbish,2,1,2.0
2011,E01000248,Street Lights,1,1,1.0
2011,E01000249,Pavement /Footway Defects,2,2,1.0
2011,E01000249,Road Surface Defects,3,3,1.0
2011,E01000250,Road Safety,2,2,1.0
2011,E01000250,Road Surface Defects,3,3,1.0
2011,E01000250,Rubbish,4,4,1.0
2011,E01000250,Street Lights,5,4,1.25
2011,E01000251,Abandoned Vehicles,1,1,1.0
2011,E01000251,Pavement /Footway Defects,1,1,1.0
2011,E01000251,Road Surface Defects,3,2,1.5
2011,E01000251,Rubbish,1,1,1.0
2011,E01000251,Street Lights,1,1,1.0
2011,E01000252,Road Surface Defects,4,4,1.0
2011,E01000252,Rubbish,1,1,1.0
2011,E01000252,Street Lights,4,4,1.0
2011,E01000253,Parking,1,1,1.0
2011,E01000253,Pavement /Footway Defects,1,1,1.0
2011,E01000253,Road Safety,1,1,1.0
2011,E01000253,Road Surface Defects,4,4,1.0
2011,E01000253,Rubbish,1,1,1.0
2011,E01000253,Street Lights,1,1,1.0
2011,E01000254,Highways Enquiries,1,1,1.0
2011,E01000254,Open Spaces/Parks,1,1,1.0
2011,E01000254,Road Safety,3,1,3.0
2011,E01000254,Road Surface Defects,4,4,1.0
2011,E01000255,Highways Enquiries,1,1,1.0
2011,E01000255,Parking,1,1,1.0
2011,E01000255,Pavement /Footway Defects,1,1,1.0
2011,E01000255,Road Surface Defects,4,4,1.0
2011,E01000255,Street Lights,1,1,1.0
2011,E01000256,Drainage,1,1,1.0
2011,E01000256,Gritting,1,1,1.0
2011,E01000256,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000256,Pavement /Footway Defects,2,2,1.0
2011,E01000256,Road Surface Defects,3,3,1.0
2011,E01000256,Street Lights,1,1,1.0
2011,E01000257,Overgrown/Fallen Veg/Trees,1,1,1.0
2011,E01000257,Road Safety,1,1,1.0
2011,E01000257,Road Surface Defects,3,3,1.0
2011,E01000257,Street Furniture,1,1,1.0
2011,E01000258,Road Surface Defects,5,5,1.0
2011,E01000258,Rubbish,1,1,1.0
2011,E01000258,Street Lights,4,4,1.0
2011,E01000259,Drainage,1,1,1.0
2011,E01000259,Highways Enquiries,1,1,1.0
2011,E01000259,Incivilities,1,1,1.0
2011,E01000259,Parking,3,3,1.0
2011,E01000259,Pavement /Footway Defects,3,3,1.0
2011,E01000259,Road Surface Defects,3,3,1.0
2011,E01000259,Rubbish,1,1,1.0
2011,E01000259,Street Lights,1,1,1.0
2011,E01000260,Dangerous Building/Structure,2,2,1.0
2011,E01000260,Highways Enquiries,1,1,1.0
2011,E01000260,Road Safety,1,1,1.0
2011,E01000260,Road Surface Defects,5,4,1.25
2011,E01000260,Street Lights,3,3,1.0
2011,E01000261,Highways Enquiries,2,2,1.0
2011,E01000261,Incivilities,1,1,1.0
2011,E01000261,Road Safety,1,1,1.0
2011,E01000261,Road Surface Defects,4,4,1.0
2011,E01000261,Street Furniture,1,1,1.0
2011,E01000261,Street Lights,1,1,1.0
2011,E01000262,Other,1,1,1.0
2011,E01000262,Parking,1,1,1.0
2011,E01000262,Road Safety,1,1,1.0
2011,E01000262,Road Surface Defects,9,8,1.125
2011,E01000262,Street Furniture,1,1,1.0
2011,E01000262,Street Lights,2,2,1.0
2011,E01000263,Highways Enquiries,1,1,1.0
2011,E01000263,Other,1,1,1.0
2011,E01000263,Pavement /Footway Defects,2,2,1.0
2011,E01000263,Road Surface Defects,3,3,1.0
2011,E01000263,Street Lights,1,1,1.0
2011,E01000264,Highways Enquiries,1,1,1.0
2011,E01000264,Road Surface Defects,3,3,1.0
2011,E01000264,Rubbish,1,1,1.0
2011,E01000264,Street Lights,3,2,1.5
2011,E01000265,Parking,1,1,1.0
2011,E01000265,Pavement /Footway Defects,1,1,1.0
2011,E01000265,Road Surface Defects,6,3,2.0
2011,E01000266,Pavement /Footway Defects,1,1,1.0
2011,E01000266,Road Safety,1,1,1.0
2011,E01000266,Road Surface Defects,4,3,1.3333333333333333
2011,E01000266,Street Lights,1,1,1.0
2011,E01000267,Other,1,1,1.0
2011,E01000267,Road Surface Defects,3,3,1.0
2011,E01000267,Street Furniture,1,1,1.0
2011,E01000267,Street Lights,4,3,1.3333333333333333
2011,E01000268,Incivilities,2,1,2.0
2011,E01000268,Other,1,1,1.0
2011,E01000268,Pavement /Footway Defects,1,1,1.0
2011,E01000268,Road Surface Defects,3,3,1.0
2011,E01000269,Incivilities,1,1,1.0
2011,E01000269,Pavement /Footway Defects,1,1,1.0
2011,E01000269,Road Safety,1,1,1.0
2011,E01000269,Road Surface Defects,3,1,3.0
2011,E01000269,Street Lights,1,1,1.0
2011,E01000270,Pavement /Footway Defects,2,2,1.0
2011,E01000270,Road Safety,3,3,1.0
2011,E01000271,Highways Enquiries,1,1,1.0
