period,LSOA,SHEF_B,report_count,user_count,average
2017-2,E01000661,Street Lights,2,2,1.0
2017-2,E01000662,Abandoned Vehicles,1,1,1.0
2017-2,E01000662,Drainage,1,1,1.0
2017-2,E01000662,Road Surface Defects,1,1,1.0
2017-2,E01000662,Rubbish,1,1,1.0
2017-2,E01000663,Abandoned Vehicles,1,1,1.0
2017-2,E01000663,Rubbish,1,1,1.0
2017-2,E01000664,Abandoned Vehicles,1,1,1.0
2017-2,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000664,Right of Way,1,1,1.0
2017-2,E01000664,Rubbish,3,2,1.5
2017-2,E01000665,Road Surface Defects,1,1,1.0
2017-2,E01000665,Rubbish,5,4,1.25
2017-2,E01000665,Street Lights,2,2,1.0
2017-2,E01000666,Environmental Health,1,1,1.0
2017-2,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000666,Right of Way,1,1,1.0
2017-2,E01000666,Road Safety,1,1,1.0
2017-2,E01000666,Road Surface Defects,1,1,1.0
2017-2,E01000666,Rubbish,9,3,3.0
2017-2,E01000667,Incivilities,1,1,1.0
2017-2,E01000667,Pavement /Footway Defects,2,1,2.0
2017-2,E01000667,Right of Way,1,1,1.0
2017-2,E01000667,Road Surface Defects,1,1,1.0
2017-2,E01000667,Rubbish,1,1,1.0
2017-2,E01000668,Rubbish,7,2,3.5
2017-2,E01000669,Pavement /Footway Defects,1,1,1.0
2017-2,E01000669,Rubbish,3,3,1.0
2017-2,E01000669,Street Lights,1,1,1.0
2017-2,E01000670,Abandoned Vehicles,1,1,1.0
2017-2,E01000670,Rubbish,3,3,1.0
2017-2,E01000671,Abandoned Vehicles,1,1,1.0
2017-2,E01000671,Road Safety,1,1,1.0
2017-2,E01000671,Road Surface Defects,2,2,1.0
2017-2,E01000671,Rubbish,2,2,1.0
2017-2,E01000671,Street Lights,1,1,1.0
2017-2,E01000672,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000672,Pavement /Footway Defects,1,1,1.0
2017-2,E01000672,Rubbish,2,2,1.0
2017-2,E01000672,Street Lights,1,1,1.0
2017-2,E01000673,Environmental Health,1,1,1.0
2017-2,E01000673,Open Spaces/Parks,1,1,1.0
2017-2,E01000673,Rubbish,2,2,1.0
2017-2,E01000674,Abandoned Vehicles,1,1,1.0
2017-2,E01000674,Environmental Health,1,1,1.0
2017-2,E01000674,Pavement /Footway Defects,1,1,1.0
2017-2,E01000675,Drainage,1,1,1.0
2017-2,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000675,Road Surface Defects,2,2,1.0
2017-2,E01000675,Rubbish,4,3,1.3333333333333333
2017-2,E01000676,Open Spaces/Parks,1,1,1.0
2017-2,E01000676,Rubbish,8,3,2.6666666666666665
2017-2,E01000677,Abandoned Vehicles,1,1,1.0
2017-2,E01000677,Incivilities,2,1,2.0
2017-2,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000677,Right of Way,1,1,1.0
2017-2,E01000677,Rubbish,4,4,1.0
2017-2,E01000677,Street Lights,1,1,1.0
2017-2,E01000678,Right of Way,1,1,1.0
2017-2,E01000678,Road Surface Defects,1,1,1.0
2017-2,E01000678,Street Lights,1,1,1.0
2017-2,E01000679,Road Surface Defects,1,1,1.0
2017-2,E01000679,Rubbish,5,4,1.25
2017-2,E01000679,Street Lights,1,1,1.0
2017-2,E01000680,Abandoned Vehicles,2,2,1.0
2017-2,E01000680,Environmental Health,1,1,1.0
2017-2,E01000680,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-2,E01000680,Road Safety,1,1,1.0
2017-2,E01000680,Road Surface Defects,1,1,1.0
2017-2,E01000680,Rubbish,8,5,1.6
2017-2,E01000680,Street Lights,1,1,1.0
2017-2,E01000681,Abandoned Vehicles,1,1,1.0
2017-2,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000681,Street Lights,1,1,1.0
2017-2,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000682,Road Safety,1,1,1.0
2017-2,E01000682,Road Surface Defects,1,1,1.0
2017-2,E01000682,Rubbish,2,2,1.0
2017-2,E01000682,Street Lights,1,1,1.0
2017-2,E01000683,Abandoned Vehicles,3,2,1.5
2017-2,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000683,Pavement /Footway Defects,1,1,1.0
2017-2,E01000683,Road Safety,1,1,1.0
2017-2,E01000683,Rubbish,3,3,1.0
2017-2,E01000683,Street Lights,2,2,1.0
2017-2,E01000684,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000684,Pavement /Footway Defects,2,2,1.0
2017-2,E01000684,Road Surface Defects,4,2,2.0
2017-2,E01000684,Street Lights,1,1,1.0
2017-2,E01000685,Incivilities,1,1,1.0
2017-2,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000685,Pavement /Footway Defects,1,1,1.0
2017-2,E01000685,Road Surface Defects,3,2,1.5
2017-2,E01000685,Rubbish,2,2,1.0
2017-2,E01000686,Abandoned Vehicles,1,1,1.0
2017-2,E01000686,Drainage,1,1,1.0
2017-2,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000686,Pavement /Footway Defects,1,1,1.0
2017-2,E01000686,Right of Way,1,1,1.0
2017-2,E01000686,Road Surface Defects,1,1,1.0
2017-2,E01000686,Street Lights,1,1,1.0
2017-2,E01000687,Abandoned Vehicles,1,1,1.0
2017-2,E01000687,Pavement /Footway Defects,1,1,1.0
2017-2,E01000687,Road Surface Defects,3,2,1.5
2017-2,E01000687,Rubbish,3,3,1.0
2017-2,E01000688,Environmental Health,1,1,1.0
2017-2,E01000688,Pavement /Footway Defects,1,1,1.0
2017-2,E01000688,Street Lights,1,1,1.0
2017-2,E01000689,Right of Way,1,1,1.0
2017-2,E01000690,Environmental Health,1,1,1.0
2017-2,E01000690,Pavement /Footway Defects,1,1,1.0
2017-2,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000691,Pavement /Footway Defects,1,1,1.0
2017-2,E01000691,Rubbish,1,1,1.0
2017-2,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000692,Road Surface Defects,6,6,1.0
2017-2,E01000692,Rubbish,1,1,1.0
2017-2,E01000692,Street Lights,2,2,1.0
2017-2,E01000693,Drainage,1,1,1.0
2017-2,E01000693,Road Surface Defects,3,3,1.0
2017-2,E01000694,Pavement /Footway Defects,1,1,1.0
2017-2,E01000694,Road Surface Defects,1,1,1.0
2017-2,E01000694,Rubbish,2,1,2.0
2017-2,E01000695,Pavement /Footway Defects,1,1,1.0
2017-2,E01000696,Abandoned Vehicles,2,2,1.0
2017-2,E01000696,Road Surface Defects,5,5,1.0
2017-2,E01000696,Rubbish,1,1,1.0
2017-2,E01000696,Street Lights,2,2,1.0
2017-2,E01000697,Drainage,1,1,1.0
2017-2,E01000697,Environmental Health,1,1,1.0
2017-2,E01000697,Pavement /Footway Defects,2,2,1.0
2017-2,E01000697,Road Surface Defects,1,1,1.0
2017-2,E01000697,Rubbish,4,3,1.3333333333333333
2017-2,E01000697,Street Lights,1,1,1.0
2017-2,E01000698,Road Safety,1,1,1.0
2017-2,E01000698,Road Surface Defects,4,2,2.0
2017-2,E01000698,Rubbish,2,2,1.0
2017-2,E01000698,Street Lights,1,1,1.0
2017-2,E01000699,Rubbish,3,3,1.0
2017-2,E01000700,Rubbish,1,1,1.0
2017-2,E01000700,Street Lights,1,1,1.0
2017-2,E01000701,Abandoned Vehicles,1,1,1.0
2017-2,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000702,Abandoned Vehicles,1,1,1.0
2017-2,E01000702,Incivilities,2,1,2.0
2017-2,E01000702,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000702,Rubbish,1,1,1.0
2017-2,E01000702,Street Lights,1,1,1.0
2017-2,E01000703,Incivilities,1,1,1.0
2017-2,E01000703,Rubbish,7,6,1.1666666666666667
2017-2,E01000704,Abandoned Vehicles,1,1,1.0
2017-2,E01000704,Pavement /Footway Defects,1,1,1.0
2017-2,E01000704,Road Surface Defects,1,1,1.0
2017-2,E01000704,Rubbish,2,2,1.0
2017-2,E01000704,Street Lights,1,1,1.0
2017-2,E01000705,Abandoned Vehicles,1,1,1.0
2017-2,E01000705,Rubbish,1,1,1.0
2017-2,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000706,Street Lights,1,1,1.0
2017-2,E01000707,Drainage,1,1,1.0
2017-2,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000707,Right of Way,1,1,1.0
2017-2,E01000707,Rubbish,3,3,1.0
2017-2,E01000708,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000708,Pavement /Footway Defects,1,1,1.0
2017-2,E01000708,Right of Way,1,1,1.0
2017-2,E01000708,Road Surface Defects,1,1,1.0
2017-2,E01000708,Rubbish,2,2,1.0
2017-2,E01000709,Road Surface Defects,1,1,1.0
2017-2,E01000709,Rubbish,1,1,1.0
2017-2,E01000710,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-2,E01000710,Right of Way,1,1,1.0
2017-2,E01000710,Rubbish,7,7,1.0
2017-2,E01000711,Abandoned Vehicles,1,1,1.0
2017-2,E01000711,Incivilities,1,1,1.0
2017-2,E01000711,Rubbish,2,2,1.0
2017-2,E01000712,Rubbish,1,1,1.0
2017-2,E01000713,Environmental Health,1,1,1.0
2017-2,E01000713,Incivilities,1,1,1.0
2017-2,E01000713,Road Safety,1,1,1.0
2017-2,E01000714,Abandoned Vehicles,2,2,1.0
2017-2,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000714,Road Surface Defects,3,3,1.0
2017-2,E01000714,Rubbish,1,1,1.0
2017-2,E01000714,Street Lights,2,2,1.0
2017-2,E01000715,Incivilities,1,1,1.0
2017-2,E01000715,Road Surface Defects,1,1,1.0
2017-2,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000716,Road Safety,1,1,1.0
2017-2,E01000717,Abandoned Vehicles,2,2,1.0
2017-2,E01000717,Environmental Health,4,4,1.0
2017-2,E01000717,Right of Way,1,1,1.0
2017-2,E01000717,Road Safety,1,1,1.0
2017-2,E01000717,Rubbish,1,1,1.0
2017-2,E01000718,Abandoned Vehicles,4,4,1.0
2017-2,E01000718,Rubbish,7,7,1.0
2017-2,E01000718,Street Lights,1,1,1.0
2017-2,E01000719,Abandoned Vehicles,1,1,1.0
2017-2,E01000719,Incivilities,1,1,1.0
2017-2,E01000719,Road Surface Defects,1,1,1.0
2017-2,E01000719,Rubbish,5,3,1.6666666666666667
2017-2,E01000719,Street Lights,1,1,1.0
2017-2,E01000720,Abandoned Vehicles,2,2,1.0
2017-2,E01000720,Road Surface Defects,10,9,1.1111111111111112
2017-2,E01000720,Rubbish,11,9,1.2222222222222223
2017-2,E01000721,Rubbish,4,2,2.0
2017-2,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000722,Pavement /Footway Defects,1,1,1.0
2017-2,E01000722,Rubbish,10,4,2.5
2017-2,E01000723,Abandoned Vehicles,1,1,1.0
2017-2,E01000723,Drainage,1,1,1.0
2017-2,E01000723,Rubbish,3,2,1.5
2017-2,E01000723,Street Lights,2,2,1.0
2017-2,E01000724,Incivilities,1,1,1.0
2017-2,E01000724,Pavement /Footway Defects,1,1,1.0
2017-2,E01000724,Rubbish,2,2,1.0
2017-2,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000725,Rubbish,12,6,2.0
2017-2,E01000726,Drainage,1,1,1.0
2017-2,E01000726,Environmental Health,1,1,1.0
2017-2,E01000726,Road Surface Defects,1,1,1.0
2017-2,E01000726,Rubbish,5,2,2.5
2017-2,E01000727,Abandoned Vehicles,1,1,1.0
2017-2,E01000727,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000727,Pavement /Footway Defects,1,1,1.0
2017-2,E01000727,Road Surface Defects,1,1,1.0
2017-2,E01000727,Rubbish,3,3,1.0
2017-2,E01000727,Street Lights,3,3,1.0
2017-2,E01000728,Incivilities,1,1,1.0
2017-2,E01000728,Right of Way,1,1,1.0
2017-2,E01000728,Road Safety,2,1,2.0
2017-2,E01000728,Road Surface Defects,3,2,1.5
2017-2,E01000728,Rubbish,6,5,1.2
2017-2,E01000728,Street Lights,2,2,1.0
2017-2,E01000729,Abandoned Vehicles,2,2,1.0
2017-2,E01000729,Incivilities,2,1,2.0
2017-2,E01000729,Rubbish,3,3,1.0
2017-2,E01000730,Pavement /Footway Defects,1,1,1.0
2017-2,E01000730,Road Safety,1,1,1.0
2017-2,E01000730,Rubbish,7,6,1.1666666666666667
2017-2,E01000731,Environmental Health,2,2,1.0
2017-2,E01000731,Street Lights,2,2,1.0
2017-2,E01000732,Abandoned Vehicles,1,1,1.0
2017-2,E01000732,Rubbish,3,2,1.5
2017-2,E01000733,Abandoned Vehicles,2,2,1.0
2017-2,E01000733,Drainage,1,1,1.0
2017-2,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000733,Rubbish,4,3,1.3333333333333333
2017-2,E01000734,Pavement /Footway Defects,1,1,1.0
2017-2,E01000734,Rubbish,1,1,1.0
2017-2,E01000734,Street Lights,1,1,1.0
2017-2,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000735,Right of Way,1,1,1.0
2017-2,E01000735,Rubbish,4,4,1.0
2017-2,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000736,Pavement /Footway Defects,1,1,1.0
2017-2,E01000736,Right of Way,2,1,2.0
2017-2,E01000736,Road Surface Defects,1,1,1.0
2017-2,E01000736,Rubbish,5,2,2.5
2017-2,E01000736,Street Lights,1,1,1.0
2017-2,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000737,Road Safety,1,1,1.0
2017-2,E01000737,Road Surface Defects,1,1,1.0
2017-2,E01000738,Abandoned Vehicles,2,2,1.0
2017-2,E01000738,Environmental Health,1,1,1.0
2017-2,E01000738,Incivilities,1,1,1.0
2017-2,E01000738,Pavement /Footway Defects,1,1,1.0
2017-2,E01000738,Road Surface Defects,1,1,1.0
2017-2,E01000738,Rubbish,3,3,1.0
2017-2,E01000738,Street Lights,1,1,1.0
2017-2,E01000739,Road Surface Defects,1,1,1.0
2017-2,E01000739,Rubbish,3,3,1.0
2017-2,E01000739,Street Lights,1,1,1.0
2017-2,E01000740,Incivilities,1,1,1.0
2017-2,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000740,Right of Way,1,1,1.0
2017-2,E01000740,Street Lights,2,1,2.0
2017-2,E01000741,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000741,Rubbish,1,1,1.0
2017-2,E01000742,Environmental Health,1,1,1.0
2017-2,E01000742,Open Spaces/Parks,1,1,1.0
2017-2,E01000742,Road Surface Defects,1,1,1.0
2017-2,E01000742,Rubbish,11,8,1.375
2017-2,E01000743,Abandoned Vehicles,1,1,1.0
2017-2,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000743,Road Safety,1,1,1.0
2017-2,E01000743,Rubbish,2,1,2.0
2017-2,E01000744,Rubbish,1,1,1.0
2017-2,E01000745,Open Spaces/Parks,1,1,1.0
2017-2,E01000745,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000745,Pavement /Footway Defects,1,1,1.0
2017-2,E01000745,Rubbish,4,3,1.3333333333333333
2017-2,E01000745,Street Lights,1,1,1.0
2017-2,E01000746,Abandoned Vehicles,1,1,1.0
2017-2,E01000746,Environmental Health,1,1,1.0
2017-2,E01000746,Rubbish,2,2,1.0
2017-2,E01000747,Abandoned Vehicles,1,1,1.0
2017-2,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000747,Road Surface Defects,2,2,1.0
2017-2,E01000747,Rubbish,4,1,4.0
2017-2,E01000747,Street Lights,1,1,1.0
2017-2,E01000748,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000748,Right of Way,1,1,1.0
2017-2,E01000748,Road Surface Defects,3,3,1.0
2017-2,E01000749,Environmental Health,1,1,1.0
2017-2,E01000749,Incivilities,1,1,1.0
2017-2,E01000749,Open Spaces/Parks,3,3,1.0
2017-2,E01000749,Road Surface Defects,6,6,1.0
2017-2,E01000749,Rubbish,6,6,1.0
2017-2,E01000749,Street Lights,3,3,1.0
2017-2,E01000750,Abandoned Vehicles,1,1,1.0
2017-2,E01000750,Incivilities,1,1,1.0
2017-2,E01000750,Pavement /Footway Defects,1,1,1.0
2017-2,E01000750,Road Surface Defects,1,1,1.0
2017-2,E01000750,Rubbish,1,1,1.0
2017-2,E01000750,Street Lights,1,1,1.0
2017-2,E01000751,Road Surface Defects,4,4,1.0
2017-2,E01000751,Rubbish,1,1,1.0
2017-2,E01000751,Street Lights,1,1,1.0
2017-2,E01000752,Road Surface Defects,1,1,1.0
2017-2,E01000752,Rubbish,1,1,1.0
2017-2,E01000752,Street Lights,1,1,1.0
2017-2,E01000753,Road Surface Defects,1,1,1.0
2017-2,E01000753,Rubbish,2,2,1.0
2017-2,E01000754,Road Surface Defects,1,1,1.0
2017-2,E01000754,Rubbish,2,2,1.0
2017-2,E01000754,Street Lights,3,3,1.0
2017-2,E01000755,Drainage,1,1,1.0
2017-2,E01000755,Road Safety,1,1,1.0
2017-2,E01000755,Road Surface Defects,1,1,1.0
2017-2,E01000755,Rubbish,1,1,1.0
2017-2,E01000755,Street Lights,6,6,1.0
2017-2,E01000756,Abandoned Vehicles,1,1,1.0
2017-2,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000756,Road Surface Defects,3,2,1.5
2017-2,E01000757,Abandoned Vehicles,1,1,1.0
2017-2,E01000757,Incivilities,1,1,1.0
2017-2,E01000757,Open Spaces/Parks,1,1,1.0
2017-2,E01000757,Pavement /Footway Defects,1,1,1.0
2017-2,E01000757,Right of Way,1,1,1.0
2017-2,E01000757,Road Surface Defects,1,1,1.0
2017-2,E01000757,Rubbish,1,1,1.0
2017-2,E01000757,Street Lights,2,2,1.0
2017-2,E01000758,Incivilities,1,1,1.0
2017-2,E01000758,Road Surface Defects,1,1,1.0
2017-2,E01000758,Rubbish,1,1,1.0
2017-2,E01000759,Road Surface Defects,1,1,1.0
2017-2,E01000759,Rubbish,11,4,2.75
2017-2,E01000759,Street Lights,1,1,1.0
2017-2,E01000760,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-2,E01000760,Road Surface Defects,2,2,1.0
2017-2,E01000761,Open Spaces/Parks,1,1,1.0
2017-2,E01000761,Road Surface Defects,1,1,1.0
2017-2,E01000762,Abandoned Vehicles,1,1,1.0
2017-2,E01000762,Pavement /Footway Defects,2,2,1.0
2017-2,E01000762,Road Surface Defects,1,1,1.0
2017-2,E01000763,Road Surface Defects,3,2,1.5
2017-2,E01000763,Rubbish,1,1,1.0
2017-2,E01000763,Street Lights,1,1,1.0
2017-2,E01000764,Road Safety,1,1,1.0
2017-2,E01000764,Road Surface Defects,2,2,1.0
2017-2,E01000765,Pavement /Footway Defects,2,2,1.0
2017-2,E01000765,Road Surface Defects,3,3,1.0
2017-2,E01000765,Rubbish,8,4,2.0
2017-2,E01000766,Abandoned Vehicles,1,1,1.0
2017-2,E01000766,Pavement /Footway Defects,1,1,1.0
2017-2,E01000766,Road Surface Defects,1,1,1.0
2017-2,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000767,Right of Way,1,1,1.0
2017-2,E01000767,Road Surface Defects,2,2,1.0
2017-2,E01000767,Rubbish,2,2,1.0
2017-2,E01000767,Street Lights,2,2,1.0
2017-2,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000768,Rubbish,3,1,3.0
2017-2,E01000769,Abandoned Vehicles,1,1,1.0
2017-2,E01000769,Road Surface Defects,2,1,2.0
2017-2,E01000769,Rubbish,1,1,1.0
2017-2,E01000769,Street Lights,1,1,1.0
2017-2,E01000770,Abandoned Vehicles,1,1,1.0
2017-2,E01000770,Road Surface Defects,3,3,1.0
2017-2,E01000770,Rubbish,1,1,1.0
2017-2,E01000771,Abandoned Vehicles,1,1,1.0
2017-2,E01000771,Drainage,1,1,1.0
2017-2,E01000771,Open Spaces/Parks,2,2,1.0
2017-2,E01000771,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000771,Road Surface Defects,3,3,1.0
2017-2,E01000771,Rubbish,7,6,1.1666666666666667
2017-2,E01000771,Street Lights,1,1,1.0
2017-2,E01000772,Abandoned Vehicles,1,1,1.0
2017-2,E01000772,Environmental Health,1,1,1.0
2017-2,E01000772,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000772,Rubbish,1,1,1.0
2017-2,E01000772,Street Lights,1,1,1.0
2017-2,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000773,Pavement /Footway Defects,1,1,1.0
2017-2,E01000773,Road Surface Defects,1,1,1.0
2017-2,E01000773,Rubbish,3,3,1.0
2017-2,E01000774,Abandoned Vehicles,2,2,1.0
2017-2,E01000774,Open Spaces/Parks,2,2,1.0
2017-2,E01000774,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000774,Rubbish,5,3,1.6666666666666667
2017-2,E01000774,Street Lights,1,1,1.0
2017-2,E01000775,Drainage,1,1,1.0
2017-2,E01000775,Environmental Health,2,2,1.0
2017-2,E01000775,Pavement /Footway Defects,1,1,1.0
2017-2,E01000775,Rubbish,3,2,1.5
2017-2,E01000775,Street Lights,1,1,1.0
2017-2,E01000777,Incivilities,1,1,1.0
2017-2,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000777,Pavement /Footway Defects,2,2,1.0
2017-2,E01000777,Road Surface Defects,1,1,1.0
2017-2,E01000777,Rubbish,4,4,1.0
2017-2,E01000778,Abandoned Vehicles,3,1,3.0
2017-2,E01000778,Pavement /Footway Defects,1,1,1.0
2017-2,E01000778,Rubbish,1,1,1.0
2017-2,E01000779,Environmental Health,1,1,1.0
2017-2,E01000779,Rubbish,3,3,1.0
2017-2,E01000779,Street Lights,2,2,1.0
2017-2,E01000780,Rubbish,1,1,1.0
2017-2,E01000781,Abandoned Vehicles,1,1,1.0
2017-2,E01000781,Rubbish,5,4,1.25
2017-2,E01000782,Incivilities,1,1,1.0
2017-2,E01000782,Rubbish,1,1,1.0
2017-2,E01000782,Street Lights,1,1,1.0
2017-2,E01000783,Rubbish,1,1,1.0
2017-2,E01000784,Rubbish,1,1,1.0
2017-2,E01000785,Rubbish,2,2,1.0
2017-2,E01000786,Abandoned Vehicles,1,1,1.0
2017-2,E01000786,Rubbish,3,3,1.0
2017-2,E01000786,Street Lights,1,1,1.0
2017-2,E01000787,Abandoned Vehicles,1,1,1.0
2017-2,E01000787,Rubbish,4,3,1.3333333333333333
2017-2,E01000787,Street Lights,3,3,1.0
2017-2,E01000788,Abandoned Vehicles,1,1,1.0
2017-2,E01000788,Incivilities,1,1,1.0
2017-2,E01000788,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000788,Road Surface Defects,1,1,1.0
2017-2,E01000788,Rubbish,5,4,1.25
2017-2,E01000788,Street Lights,2,1,2.0
2017-2,E01000789,Abandoned Vehicles,1,1,1.0
2017-2,E01000789,Rubbish,3,2,1.5
2017-2,E01000789,Street Lights,1,1,1.0
2017-2,E01000790,Drainage,1,1,1.0
2017-2,E01000790,Environmental Health,1,1,1.0
2017-2,E01000790,Incivilities,3,3,1.0
2017-2,E01000790,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-2,E01000790,Road Safety,1,1,1.0
2017-2,E01000790,Road Surface Defects,6,6,1.0
2017-2,E01000790,Rubbish,3,2,1.5
2017-2,E01000790,Street Lights,1,1,1.0
2017-2,E01000791,Pavement /Footway Defects,1,1,1.0
2017-2,E01000792,Pavement /Footway Defects,1,1,1.0
2017-2,E01000792,Road Surface Defects,2,2,1.0
2017-2,E01000792,Rubbish,1,1,1.0
2017-2,E01000793,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-2,E01000793,Rubbish,1,1,1.0
2017-2,E01000793,Street Lights,2,2,1.0
2017-2,E01000794,Abandoned Vehicles,1,1,1.0
2017-2,E01000794,Rubbish,1,1,1.0
2017-2,E01000794,Street Lights,2,2,1.0
2017-2,E01000795,Road Surface Defects,1,1,1.0
2017-2,E01000795,Rubbish,2,2,1.0
2017-2,E01000796,Rubbish,1,1,1.0
