period,LSOA,SHEF_B,report_count,user_count,average
2011-8,E01017155,Pavement /Footway Defects,1,1,1.0
2011-8,E01017157,Road Surface Defects,1,1,1.0
2011-8,E01017163,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-8,E01017163,Rubbish,1,1,1.0
2011-8,E01017175,Rubbish,1,1,1.0
2011-8,E01017183,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-8,E01017189,Highways Enquiries,1,1,1.0
2011-8,E01017195,Rubbish,1,1,1.0
2011-8,E01017197,Highways Enquiries,1,1,1.0
2011-8,E01017203,Pavement /Footway Defects,1,1,1.0
2011-8,E01017204,Other,1,1,1.0
2011-8,E01017208,Highways Enquiries,1,1,1.0
2011-8,E01017214,Road Surface Defects,1,1,1.0
2011-8,E01017216,Rubbish,1,1,1.0
2011-8,E01017220,Rubbish,1,1,1.0
2011-8,E01017221,Pavement /Footway Defects,1,1,1.0
2011-8,E01017222,Street Furniture,1,1,1.0
2011-8,E01017234,Abandoned Vehicles,1,1,1.0
2011-8,E01017238,Road Surface Defects,1,1,1.0
2011-8,E01017239,Rubbish,1,1,1.0
2011-8,E01017241,Rubbish,1,1,1.0
2011-8,E01017242,Road Surface Defects,1,1,1.0
2011-8,E01017243,Abandoned Vehicles,1,1,1.0
2011-8,E01017244,Highways Enquiries,1,1,1.0
2011-8,E01017247,Abandoned Vehicles,1,1,1.0
2011-8,E01017248,Rubbish,1,1,1.0
2011-8,E01017252,Incivilities,1,1,1.0
2011-8,E01017252,Rubbish,1,1,1.0
2011-8,E01017254,Abandoned Vehicles,1,1,1.0
2011-8,E01017254,Other,1,1,1.0
2011-8,E01017256,Abandoned Vehicles,1,1,1.0
2011-8,E01017256,Highways Enquiries,1,1,1.0
2011-8,E01017257,Road Surface Defects,1,1,1.0
2011-8,E01017265,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-8,E01017265,Rubbish,1,1,1.0
2011-8,E01017266,Street Furniture,1,1,1.0
2011-8,E01017267,Highways Enquiries,1,1,1.0
2011-8,E01017278,Highways Enquiries,1,1,1.0
2011-8,E01017279,Road Surface Defects,1,1,1.0
2011-8,E01032745,Rubbish,1,1,1.0
2011-8,E01032748,Dog Fouling,1,1,1.0
2011-8,E01032753,Highways Enquiries,1,1,1.0
