period,LSOA,SHEF_B,report_count,user_count,average
2014-1,E01000158,Bin Replacement,1,1,1.0
2014-1,E01000158,Drainage,1,1,1.0
2014-1,E01000158,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000158,Road Surface Defects,1,1,1.0
2014-1,E01000158,Rubbish,6,2,3.0
2014-1,E01000158,Street Lights,2,2,1.0
2014-1,E01000159,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000159,Pavement /Footway Defects,1,1,1.0
2014-1,E01000159,Street Lights,1,1,1.0
2014-1,E01000160,Dog Fouling,1,1,1.0
2014-1,E01000160,Drainage,1,1,1.0
2014-1,E01000160,Highways Enquiries,1,1,1.0
2014-1,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000160,Road Safety,1,1,1.0
2014-1,E01000160,Street Lights,1,1,1.0
2014-1,E01000161,Drainage,1,1,1.0
2014-1,E01000161,Highways Enquiries,1,1,1.0
2014-1,E01000161,Street Lights,2,2,1.0
2014-1,E01000162,Drainage,1,1,1.0
2014-1,E01000162,Highways Enquiries,3,3,1.0
2014-1,E01000162,Street Lights,3,3,1.0
2014-1,E01000163,Incivilities,1,1,1.0
2014-1,E01000163,Pavement /Footway Defects,1,1,1.0
2014-1,E01000163,Street Lights,1,1,1.0
2014-1,E01000164,Road Surface Defects,1,1,1.0
2014-1,E01000164,Rubbish,1,1,1.0
2014-1,E01000165,Drainage,1,1,1.0
2014-1,E01000165,Highways Enquiries,2,2,1.0
2014-1,E01000165,Incivilities,1,1,1.0
2014-1,E01000167,Grounds Maintenance,1,1,1.0
2014-1,E01000167,Road Surface Defects,5,2,2.5
2014-1,E01000167,Rubbish,1,1,1.0
2014-1,E01000168,Highways Enquiries,1,1,1.0
2014-1,E01000168,Pavement /Footway Defects,1,1,1.0
2014-1,E01000169,Pavement /Footway Defects,2,2,1.0
2014-1,E01000169,Rubbish,1,1,1.0
2014-1,E01000170,Drainage,1,1,1.0
2014-1,E01000170,Grounds Maintenance,1,1,1.0
2014-1,E01000170,Pavement /Footway Defects,1,1,1.0
2014-1,E01000170,Road Surface Defects,1,1,1.0
2014-1,E01000171,Pavement /Footway Defects,1,1,1.0
2014-1,E01000171,Road Surface Defects,1,1,1.0
2014-1,E01000171,Rubbish,2,2,1.0
2014-1,E01000174,Highways Enquiries,1,1,1.0
2014-1,E01000174,Pavement /Footway Defects,1,1,1.0
2014-1,E01000174,Road Safety,1,1,1.0
2014-1,E01000174,Road Surface Defects,2,2,1.0
2014-1,E01000174,Street Lights,1,1,1.0
2014-1,E01000175,Pavement /Footway Defects,2,2,1.0
2014-1,E01000175,Road Surface Defects,1,1,1.0
2014-1,E01000175,Street Lights,1,1,1.0
2014-1,E01000176,Road Surface Defects,1,1,1.0
2014-1,E01000176,Rubbish,1,1,1.0
2014-1,E01000177,Rubbish,1,1,1.0
2014-1,E01000178,Street Lights,1,1,1.0
2014-1,E01000180,Drainage,1,1,1.0
2014-1,E01000180,Highways Enquiries,1,1,1.0
2014-1,E01000181,Highways Enquiries,2,1,2.0
2014-1,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000182,Pavement /Footway Defects,1,1,1.0
2014-1,E01000182,Road Surface Defects,2,2,1.0
2014-1,E01000182,Street Lights,2,1,2.0
2014-1,E01000183,Road Surface Defects,1,1,1.0
2014-1,E01000183,Rubbish,1,1,1.0
2014-1,E01000184,Road Safety,1,1,1.0
2014-1,E01000185,Highways Enquiries,1,1,1.0
2014-1,E01000185,Rubbish,1,1,1.0
2014-1,E01000186,Road Safety,1,1,1.0
2014-1,E01000187,Highways Enquiries,3,2,1.5
2014-1,E01000187,Rubbish,1,1,1.0
2014-1,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000188,Road Safety,2,1,2.0
2014-1,E01000190,Grounds Maintenance,1,1,1.0
2014-1,E01000190,Pavement /Footway Defects,1,1,1.0
2014-1,E01000190,Road Surface Defects,1,1,1.0
2014-1,E01000190,Rubbish,1,1,1.0
2014-1,E01000191,Road Surface Defects,2,2,1.0
2014-1,E01000191,Rubbish,1,1,1.0
2014-1,E01000191,Street Lights,3,2,1.5
2014-1,E01000192,Pavement /Footway Defects,1,1,1.0
2014-1,E01000192,Road Safety,1,1,1.0
2014-1,E01000193,Rubbish,2,2,1.0
2014-1,E01000194,Rubbish,2,2,1.0
2014-1,E01000195,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000195,Street Lights,1,1,1.0
2014-1,E01000196,Drainage,2,2,1.0
2014-1,E01000196,Road Surface Defects,1,1,1.0
2014-1,E01000197,Highways Enquiries,1,1,1.0
2014-1,E01000197,Pavement /Footway Defects,1,1,1.0
2014-1,E01000197,Road Surface Defects,2,2,1.0
2014-1,E01000198,Drainage,1,1,1.0
2014-1,E01000198,Highways Enquiries,1,1,1.0
2014-1,E01000198,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000198,Pavement /Footway Defects,1,1,1.0
2014-1,E01000198,Rubbish,1,1,1.0
2014-1,E01000201,Road Surface Defects,1,1,1.0
2014-1,E01000201,Rubbish,1,1,1.0
2014-1,E01000202,Rubbish,2,2,1.0
2014-1,E01000203,Road Surface Defects,2,2,1.0
2014-1,E01000203,Street Lights,1,1,1.0
2014-1,E01000204,Drainage,2,2,1.0
2014-1,E01000204,Grounds Maintenance,1,1,1.0
2014-1,E01000204,Pavement /Footway Defects,1,1,1.0
2014-1,E01000204,Road Surface Defects,3,2,1.5
2014-1,E01000204,Street Lights,1,1,1.0
2014-1,E01000205,Pavement /Footway Defects,1,1,1.0
2014-1,E01000205,Road Surface Defects,1,1,1.0
2014-1,E01000205,Street Lights,4,3,1.3333333333333333
2014-1,E01000206,Drainage,1,1,1.0
2014-1,E01000206,Pavement /Footway Defects,1,1,1.0
2014-1,E01000206,Road Surface Defects,3,3,1.0
2014-1,E01000206,Rubbish,2,2,1.0
2014-1,E01000207,Grounds Maintenance,1,1,1.0
2014-1,E01000208,Drainage,1,1,1.0
2014-1,E01000208,Pavement /Footway Defects,1,1,1.0
2014-1,E01000208,Street Lights,1,1,1.0
2014-1,E01000209,Drainage,1,1,1.0
2014-1,E01000209,Highways Enquiries,1,1,1.0
2014-1,E01000209,Pavement /Footway Defects,1,1,1.0
2014-1,E01000209,Rubbish,1,1,1.0
2014-1,E01000209,Street Lights,1,1,1.0
2014-1,E01000210,Drainage,2,2,1.0
2014-1,E01000210,Pavement /Footway Defects,1,1,1.0
2014-1,E01000210,Road Surface Defects,1,1,1.0
2014-1,E01000211,Drainage,1,1,1.0
2014-1,E01000211,Pavement /Footway Defects,1,1,1.0
2014-1,E01000211,Rubbish,2,2,1.0
2014-1,E01000212,Highways Enquiries,2,2,1.0
2014-1,E01000212,Pavement /Footway Defects,1,1,1.0
2014-1,E01000212,Road Safety,1,1,1.0
2014-1,E01000212,Rubbish,2,1,2.0
2014-1,E01000213,Drainage,1,1,1.0
2014-1,E01000213,Highways Enquiries,1,1,1.0
2014-1,E01000213,Road Surface Defects,1,1,1.0
2014-1,E01000213,Rubbish,1,1,1.0
2014-1,E01000214,Highways Enquiries,1,1,1.0
2014-1,E01000214,Pavement /Footway Defects,2,2,1.0
2014-1,E01000214,Rubbish,1,1,1.0
2014-1,E01000215,Road Surface Defects,1,1,1.0
2014-1,E01000215,Rubbish,2,1,2.0
2014-1,E01000216,Drainage,1,1,1.0
2014-1,E01000216,Road Surface Defects,1,1,1.0
2014-1,E01000216,Rubbish,1,1,1.0
2014-1,E01000217,Highways Enquiries,1,1,1.0
2014-1,E01000217,Road Safety,1,1,1.0
2014-1,E01000217,Rubbish,2,2,1.0
2014-1,E01000218,Rubbish,1,1,1.0
2014-1,E01000219,Pavement /Footway Defects,1,1,1.0
2014-1,E01000219,Road Surface Defects,1,1,1.0
2014-1,E01000219,Rubbish,1,1,1.0
2014-1,E01000220,Road Surface Defects,1,1,1.0
2014-1,E01000220,Rubbish,1,1,1.0
2014-1,E01000221,Road Surface Defects,1,1,1.0
2014-1,E01000221,Rubbish,1,1,1.0
2014-1,E01000222,Highways Enquiries,1,1,1.0
2014-1,E01000222,Road Safety,1,1,1.0
2014-1,E01000223,Grounds Maintenance,1,1,1.0
2014-1,E01000223,Incivilities,1,1,1.0
2014-1,E01000223,Pavement /Footway Defects,1,1,1.0
2014-1,E01000223,Rubbish,2,2,1.0
2014-1,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000224,Road Surface Defects,1,1,1.0
2014-1,E01000224,Rubbish,3,2,1.5
2014-1,E01000226,Highways Enquiries,1,1,1.0
2014-1,E01000227,Drainage,1,1,1.0
2014-1,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000228,Road Surface Defects,4,4,1.0
2014-1,E01000228,Rubbish,1,1,1.0
2014-1,E01000229,Highways Enquiries,1,1,1.0
2014-1,E01000229,Pavement /Footway Defects,1,1,1.0
2014-1,E01000229,Road Surface Defects,2,2,1.0
2014-1,E01000230,Road Surface Defects,1,1,1.0
2014-1,E01000230,Street Lights,1,1,1.0
2014-1,E01000231,Highways Enquiries,3,3,1.0
2014-1,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000231,Road Surface Defects,1,1,1.0
2014-1,E01000231,Rubbish,1,1,1.0
2014-1,E01000233,Highways Enquiries,1,1,1.0
2014-1,E01000233,Pavement /Footway Defects,3,3,1.0
2014-1,E01000235,Pavement /Footway Defects,1,1,1.0
2014-1,E01000236,Drainage,1,1,1.0
2014-1,E01000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000236,Pavement /Footway Defects,1,1,1.0
2014-1,E01000237,Highways Enquiries,1,1,1.0
2014-1,E01000237,Road Surface Defects,1,1,1.0
2014-1,E01000237,Rubbish,2,2,1.0
2014-1,E01000238,Rubbish,1,1,1.0
2014-1,E01000239,Drainage,1,1,1.0
2014-1,E01000239,Rubbish,2,2,1.0
2014-1,E01000240,Pavement /Footway Defects,1,1,1.0
2014-1,E01000240,Road Surface Defects,1,1,1.0
2014-1,E01000240,Rubbish,1,1,1.0
2014-1,E01000241,Highways Enquiries,1,1,1.0
2014-1,E01000241,Road Safety,1,1,1.0
2014-1,E01000241,Road Surface Defects,5,5,1.0
2014-1,E01000241,Rubbish,1,1,1.0
2014-1,E01000242,Road Safety,1,1,1.0
2014-1,E01000242,Street Lights,1,1,1.0
2014-1,E01000243,Highways Enquiries,1,1,1.0
2014-1,E01000243,Road Surface Defects,1,1,1.0
2014-1,E01000243,Rubbish,3,3,1.0
2014-1,E01000244,Road Surface Defects,1,1,1.0
2014-1,E01000244,Rubbish,1,1,1.0
2014-1,E01000245,Rubbish,3,3,1.0
2014-1,E01000246,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000246,Road Surface Defects,3,3,1.0
2014-1,E01000246,Rubbish,3,3,1.0
2014-1,E01000246,Street Lights,2,1,2.0
2014-1,E01000247,Drainage,1,1,1.0
2014-1,E01000247,Pavement /Footway Defects,1,1,1.0
2014-1,E01000247,Road Surface Defects,1,1,1.0
2014-1,E01000248,Highways Enquiries,2,2,1.0
2014-1,E01000248,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000248,Road Surface Defects,3,3,1.0
2014-1,E01000248,Rubbish,1,1,1.0
2014-1,E01000248,Street Lights,1,1,1.0
2014-1,E01000249,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-1,E01000249,Street Lights,1,1,1.0
2014-1,E01000250,Drainage,1,1,1.0
2014-1,E01000250,Highways Enquiries,1,1,1.0
2014-1,E01000250,Pavement /Footway Defects,2,2,1.0
2014-1,E01000250,Road Surface Defects,1,1,1.0
2014-1,E01000251,Dog Fouling,1,1,1.0
2014-1,E01000251,Pavement /Footway Defects,1,1,1.0
2014-1,E01000251,Road Safety,1,1,1.0
2014-1,E01000251,Road Surface Defects,1,1,1.0
2014-1,E01000251,Rubbish,2,1,2.0
2014-1,E01000253,Highways Enquiries,1,1,1.0
2014-1,E01000254,Drainage,2,2,1.0
2014-1,E01000254,Road Surface Defects,1,1,1.0
2014-1,E01000254,Rubbish,3,3,1.0
2014-1,E01000254,Street Lights,2,2,1.0
2014-1,E01000255,Dog Fouling,1,1,1.0
2014-1,E01000255,Highways Enquiries,1,1,1.0
2014-1,E01000256,Pavement /Footway Defects,2,2,1.0
2014-1,E01000256,Rubbish,3,3,1.0
2014-1,E01000257,Drainage,1,1,1.0
2014-1,E01000257,Rubbish,1,1,1.0
2014-1,E01000258,Pavement /Footway Defects,1,1,1.0
2014-1,E01000258,Rubbish,1,1,1.0
2014-1,E01000258,Street Lights,1,1,1.0
2014-1,E01000259,Drainage,1,1,1.0
2014-1,E01000259,Rubbish,2,2,1.0
2014-1,E01000260,Street Lights,1,1,1.0
2014-1,E01000261,Highways Enquiries,1,1,1.0
2014-1,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000261,Pavement /Footway Defects,1,1,1.0
2014-1,E01000261,Road Surface Defects,3,2,1.5
2014-1,E01000261,Rubbish,2,2,1.0
2014-1,E01000262,Drainage,4,4,1.0
2014-1,E01000262,Highways Enquiries,1,1,1.0
2014-1,E01000262,Pavement /Footway Defects,1,1,1.0
2014-1,E01000262,Road Surface Defects,5,3,1.6666666666666667
2014-1,E01000262,Rubbish,2,2,1.0
2014-1,E01000262,Street Lights,3,3,1.0
2014-1,E01000263,Road Surface Defects,1,1,1.0
2014-1,E01000264,Drainage,1,1,1.0
2014-1,E01000264,Pavement /Footway Defects,1,1,1.0
2014-1,E01000264,Rubbish,2,1,2.0
2014-1,E01000265,Dog Fouling,1,1,1.0
2014-1,E01000265,Grounds Maintenance,1,1,1.0
2014-1,E01000265,Pavement /Footway Defects,1,1,1.0
2014-1,E01000265,Rubbish,1,1,1.0
2014-1,E01000266,Drainage,2,2,1.0
2014-1,E01000266,Highways Enquiries,1,1,1.0
2014-1,E01000267,Drainage,1,1,1.0
2014-1,E01000267,Road Surface Defects,1,1,1.0
2014-1,E01000267,Rubbish,1,1,1.0
2014-1,E01000267,Street Lights,1,1,1.0
2014-1,E01000268,Drainage,1,1,1.0
2014-1,E01000268,Pavement /Footway Defects,1,1,1.0
2014-1,E01000268,Road Surface Defects,1,1,1.0
2014-1,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000269,Road Surface Defects,1,1,1.0
2014-1,E01000269,Street Lights,1,1,1.0
2014-1,E01000270,Street Lights,2,2,1.0
2014-1,E01000271,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000271,Pavement /Footway Defects,2,2,1.0
2014-1,E01000271,Rubbish,2,2,1.0
2014-1,E01000272,Road Surface Defects,3,2,1.5
2014-1,E01000272,Rubbish,1,1,1.0
2014-1,E01000273,Drainage,3,2,1.5
2014-1,E01000273,Pavement /Footway Defects,1,1,1.0
2014-1,E01000274,Drainage,1,1,1.0
2014-1,E01000274,Pavement /Footway Defects,1,1,1.0
2014-1,E01000275,Road Surface Defects,1,1,1.0
2014-1,E01000275,Street Lights,2,2,1.0
2014-1,E01000276,Street Lights,1,1,1.0
2014-1,E01000277,Road Surface Defects,2,2,1.0
2014-1,E01000277,Street Lights,3,3,1.0
2014-1,E01000279,Pavement /Footway Defects,1,1,1.0
2014-1,E01000279,Road Surface Defects,2,2,1.0
2014-1,E01000280,Drainage,1,1,1.0
2014-1,E01000280,Highways Enquiries,1,1,1.0
2014-1,E01000280,Incivilities,1,1,1.0
2014-1,E01000280,Street Lights,1,1,1.0
2014-1,E01000281,Drainage,1,1,1.0
2014-1,E01000281,Highways Enquiries,2,2,1.0
2014-1,E01000281,Road Surface Defects,2,1,2.0
2014-1,E01000282,Rubbish,3,3,1.0
2014-1,E01000282,Street Lights,1,1,1.0
2014-1,E01000283,Street Lights,2,2,1.0
2014-1,E01000284,Drainage,1,1,1.0
2014-1,E01000284,Pavement /Footway Defects,1,1,1.0
2014-1,E01000284,Road Surface Defects,1,1,1.0
2014-1,E01000284,Rubbish,1,1,1.0
2014-1,E01000284,Street Lights,1,1,1.0
2014-1,E01000285,Pavement /Footway Defects,1,1,1.0
2014-1,E01000285,Rubbish,1,1,1.0
2014-1,E01000286,Road Surface Defects,1,1,1.0
2014-1,E01000286,Street Lights,1,1,1.0
2014-1,E01000288,Drainage,1,1,1.0
2014-1,E01000289,Road Surface Defects,1,1,1.0
2014-1,E01000289,Rubbish,1,1,1.0
2014-1,E01000290,Highways Enquiries,1,1,1.0
2014-1,E01000290,Rubbish,1,1,1.0
2014-1,E01000291,Bin Replacement,1,1,1.0
2014-1,E01000291,Dog Fouling,1,1,1.0
2014-1,E01000291,Highways Enquiries,1,1,1.0
2014-1,E01000291,Pavement /Footway Defects,2,1,2.0
2014-1,E01000291,Road Surface Defects,1,1,1.0
2014-1,E01000292,Drainage,1,1,1.0
2014-1,E01000292,Rubbish,1,1,1.0
2014-1,E01000292,Street Lights,1,1,1.0
2014-1,E01000293,Highways Enquiries,1,1,1.0
2014-1,E01000293,Incivilities,1,1,1.0
2014-1,E01000293,Pavement /Footway Defects,1,1,1.0
2014-1,E01000293,Road Safety,1,1,1.0
2014-1,E01000293,Road Surface Defects,1,1,1.0
2014-1,E01000293,Rubbish,1,1,1.0
2014-1,E01000293,Street Lights,1,1,1.0
2014-1,E01000294,Incivilities,1,1,1.0
2014-1,E01000294,Road Surface Defects,1,1,1.0
2014-1,E01000294,Rubbish,1,1,1.0
2014-1,E01000295,Grounds Maintenance,1,1,1.0
2014-1,E01000295,Rubbish,1,1,1.0
2014-1,E01000296,Dog Fouling,1,1,1.0
2014-1,E01000296,Drainage,1,1,1.0
2014-1,E01000296,Road Surface Defects,1,1,1.0
2014-1,E01000296,Street Lights,1,1,1.0
2014-1,E01000297,Drainage,1,1,1.0
2014-1,E01000297,Road Surface Defects,1,1,1.0
2014-1,E01000297,Rubbish,2,2,1.0
2014-1,E01000297,Street Lights,1,1,1.0
2014-1,E01000298,Drainage,2,1,2.0
2014-1,E01000298,Highways Enquiries,1,1,1.0
2014-1,E01000298,Rubbish,1,1,1.0
2014-1,E01000299,Drainage,4,1,4.0
2014-1,E01000299,Highways Enquiries,1,1,1.0
2014-1,E01000299,Rubbish,3,3,1.0
2014-1,E01000300,Road Surface Defects,2,2,1.0
2014-1,E01000301,Highways Enquiries,2,2,1.0
2014-1,E01000301,Pavement /Footway Defects,1,1,1.0
2014-1,E01000301,Rubbish,1,1,1.0
2014-1,E01000301,Street Lights,1,1,1.0
2014-1,E01000302,Drainage,4,4,1.0
2014-1,E01000303,Rubbish,2,2,1.0
2014-1,E01000303,Street Lights,1,1,1.0
2014-1,E01000304,Rubbish,2,2,1.0
2014-1,E01000306,Dog Fouling,1,1,1.0
2014-1,E01000306,Rubbish,14,2,7.0
2014-1,E01000306,Street Lights,1,1,1.0
2014-1,E01000307,Road Surface Defects,2,2,1.0
2014-1,E01000307,Rubbish,7,2,3.5
2014-1,E01000307,Street Lights,8,5,1.6
2014-1,E01000309,Incivilities,1,1,1.0
2014-1,E01000309,Pavement /Footway Defects,1,1,1.0
2014-1,E01000309,Rubbish,1,1,1.0
2014-1,E01000309,Street Lights,2,1,2.0
2014-1,E01000310,Pavement /Footway Defects,1,1,1.0
2014-1,E01000310,Rubbish,1,1,1.0
2014-1,E01000311,Drainage,1,1,1.0
2014-1,E01000311,Rubbish,1,1,1.0
2014-1,E01000311,Street Lights,1,1,1.0
2014-1,E01000312,Rubbish,1,1,1.0
2014-1,E01000313,Rubbish,3,3,1.0
2014-1,E01000314,Rubbish,1,1,1.0
2014-1,E01000315,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000315,Pavement /Footway Defects,1,1,1.0
2014-1,E01000315,Rubbish,1,1,1.0
2014-1,E01000316,Highways Enquiries,1,1,1.0
2014-1,E01000316,Incivilities,1,1,1.0
2014-1,E01000316,Rubbish,1,1,1.0
2014-1,E01000317,Drainage,1,1,1.0
2014-1,E01000317,Pavement /Footway Defects,1,1,1.0
2014-1,E01000317,Street Lights,1,1,1.0
2014-1,E01000318,Road Safety,1,1,1.0
2014-1,E01000319,Drainage,2,2,1.0
2014-1,E01000320,Drainage,1,1,1.0
2014-1,E01000320,Highways Enquiries,1,1,1.0
2014-1,E01000321,Drainage,4,2,2.0
2014-1,E01000321,Rubbish,1,1,1.0
2014-1,E01000323,Drainage,3,2,1.5
2014-1,E01000323,Highways Enquiries,2,2,1.0
2014-1,E01000323,Pavement /Footway Defects,1,1,1.0
2014-1,E01000323,Rubbish,5,5,1.0
2014-1,E01000323,Street Lights,2,1,2.0
2014-1,E01000324,Street Lights,1,1,1.0
2014-1,E01000645,Abandoned Vehicles,1,1,1.0
2014-1,E01000645,Drainage,2,2,1.0
2014-1,E01000645,Right of Way,1,1,1.0
2014-1,E01000645,Road Surface Defects,4,4,1.0
2014-1,E01000645,Rubbish,1,1,1.0
2014-1,E01000645,Street Lights,1,1,1.0
2014-1,E01000646,Road Surface Defects,3,3,1.0
2014-1,E01000646,Rubbish,1,1,1.0
2014-1,E01000647,Abandoned Vehicles,1,1,1.0
2014-1,E01000647,Drainage,1,1,1.0
2014-1,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000647,Rubbish,2,2,1.0
2014-1,E01000648,Drainage,1,1,1.0
2014-1,E01000648,Incivilities,1,1,1.0
2014-1,E01000648,Road Surface Defects,2,1,2.0
2014-1,E01000648,Rubbish,2,2,1.0
2014-1,E01000649,Abandoned Vehicles,4,4,1.0
2014-1,E01000649,Drainage,1,1,1.0
2014-1,E01000649,Right of Way,1,1,1.0
2014-1,E01000649,Road Surface Defects,2,2,1.0
2014-1,E01000649,Rubbish,1,1,1.0
2014-1,E01000649,Street Lights,3,2,1.5
2014-1,E01000650,Road Surface Defects,2,2,1.0
2014-1,E01000650,Rubbish,4,4,1.0
2014-1,E01000650,Street Lights,3,3,1.0
2014-1,E01000651,Drainage,1,1,1.0
2014-1,E01000651,Environmental Health,2,2,1.0
2014-1,E01000651,Road Surface Defects,2,2,1.0
2014-1,E01000651,Street Lights,2,2,1.0
2014-1,E01000652,Drainage,1,1,1.0
2014-1,E01000652,Road Surface Defects,1,1,1.0
2014-1,E01000652,Rubbish,2,2,1.0
2014-1,E01000653,Open Spaces/Parks,1,1,1.0
2014-1,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000653,Pavement /Footway Defects,2,2,1.0
2014-1,E01000653,Right of Way,1,1,1.0
2014-1,E01000653,Street Lights,3,3,1.0
2014-1,E01000654,Abandoned Vehicles,1,1,1.0
2014-1,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000655,Rubbish,1,1,1.0
2014-1,E01000656,Abandoned Vehicles,1,1,1.0
2014-1,E01000656,Pavement /Footway Defects,1,1,1.0
2014-1,E01000656,Road Safety,1,1,1.0
2014-1,E01000656,Road Surface Defects,5,4,1.25
2014-1,E01000656,Rubbish,1,1,1.0
2014-1,E01000656,Street Lights,1,1,1.0
2014-1,E01000657,Open Spaces/Parks,1,1,1.0
2014-1,E01000657,Pavement /Footway Defects,1,1,1.0
2014-1,E01000657,Rubbish,2,2,1.0
2014-1,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000658,Pavement /Footway Defects,1,1,1.0
2014-1,E01000658,Road Surface Defects,1,1,1.0
2014-1,E01000659,Environmental Health,1,1,1.0
2014-1,E01000659,Rubbish,1,1,1.0
2014-1,E01000659,Street Lights,1,1,1.0
2014-1,E01000661,Road Safety,1,1,1.0
2014-1,E01000661,Rubbish,4,2,2.0
2014-1,E01000661,Street Lights,2,2,1.0
2014-1,E01000662,Abandoned Vehicles,1,1,1.0
2014-1,E01000662,Drainage,1,1,1.0
