period,LSOA,SHEF_B,report_count,user_count,average
2013-7,E01000167,Pavement /Footway Defects,1,1,1.0
2013-7,E01000167,Street Lights,1,1,1.0
2013-7,E01000168,Pavement /Footway Defects,2,2,1.0
2013-7,E01000169,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000170,Gritting,1,1,1.0
2013-7,E01000170,Highways Enquiries,1,1,1.0
2013-7,E01000171,Highways Enquiries,2,1,2.0
2013-7,E01000171,Rubbish,3,2,1.5
2013-7,E01000172,Highways Enquiries,1,1,1.0
2013-7,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000173,Highways Enquiries,1,1,1.0
2013-7,E01000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000173,Pavement /Footway Defects,1,1,1.0
2013-7,E01000173,Rubbish,1,1,1.0
2013-7,E01000173,Street Lights,1,1,1.0
2013-7,E01000174,Drainage,1,1,1.0
2013-7,E01000174,Rubbish,1,1,1.0
2013-7,E01000175,Highways Enquiries,2,2,1.0
2013-7,E01000175,Road Surface Defects,1,1,1.0
2013-7,E01000177,Grounds Maintenance,1,1,1.0
2013-7,E01000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000178,Rubbish,1,1,1.0
2013-7,E01000179,Drainage,1,1,1.0
2013-7,E01000180,Pavement /Footway Defects,1,1,1.0
2013-7,E01000180,Rubbish,1,1,1.0
2013-7,E01000181,Highways Enquiries,1,1,1.0
2013-7,E01000181,Rubbish,1,1,1.0
2013-7,E01000183,Highways Enquiries,1,1,1.0
2013-7,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000183,Pavement /Footway Defects,1,1,1.0
2013-7,E01000183,Road Safety,1,1,1.0
2013-7,E01000183,Rubbish,1,1,1.0
2013-7,E01000183,Street Lights,1,1,1.0
2013-7,E01000184,Highways Enquiries,3,3,1.0
2013-7,E01000185,Dog Fouling,1,1,1.0
2013-7,E01000186,Pavement /Footway Defects,2,2,1.0
2013-7,E01000188,Highways Enquiries,1,1,1.0
2013-7,E01000188,Pavement /Footway Defects,1,1,1.0
2013-7,E01000188,Rubbish,1,1,1.0
2013-7,E01000190,Pavement /Footway Defects,1,1,1.0
2013-7,E01000191,Grounds Maintenance,1,1,1.0
2013-7,E01000191,Highways Enquiries,1,1,1.0
2013-7,E01000191,Incivilities,1,1,1.0
2013-7,E01000191,Rubbish,1,1,1.0
2013-7,E01000192,Rubbish,2,2,1.0
2013-7,E01000193,Road Safety,1,1,1.0
2013-7,E01000193,Street Lights,1,1,1.0
2013-7,E01000194,Grounds Maintenance,1,1,1.0
2013-7,E01000194,Highways Enquiries,2,2,1.0
2013-7,E01000194,Rubbish,1,1,1.0
2013-7,E01000195,Highways Enquiries,1,1,1.0
2013-7,E01000196,Rubbish,3,3,1.0
2013-7,E01000197,Drainage,2,2,1.0
2013-7,E01000197,Road Surface Defects,1,1,1.0
2013-7,E01000197,Rubbish,1,1,1.0
2013-7,E01000198,Road Surface Defects,1,1,1.0
2013-7,E01000198,Rubbish,4,2,2.0
2013-7,E01000200,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000200,Pavement /Footway Defects,2,2,1.0
2013-7,E01000201,Highways Enquiries,1,1,1.0
2013-7,E01000201,Pavement /Footway Defects,1,1,1.0
2013-7,E01000201,Rubbish,1,1,1.0
2013-7,E01000202,Highways Enquiries,1,1,1.0
2013-7,E01000202,Pavement /Footway Defects,1,1,1.0
2013-7,E01000203,Rubbish,1,1,1.0
2013-7,E01000204,Street Lights,1,1,1.0
2013-7,E01000205,Grounds Maintenance,1,1,1.0
2013-7,E01000205,Pavement /Footway Defects,3,3,1.0
2013-7,E01000206,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000207,Highways Enquiries,3,3,1.0
2013-7,E01000207,Rubbish,1,1,1.0
2013-7,E01000208,Rubbish,1,1,1.0
2013-7,E01000210,Highways Enquiries,2,1,2.0
2013-7,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000210,Pavement /Footway Defects,1,1,1.0
2013-7,E01000211,Road Safety,1,1,1.0
2013-7,E01000211,Rubbish,1,1,1.0
2013-7,E01000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000213,Road Surface Defects,1,1,1.0
2013-7,E01000214,Drainage,1,1,1.0
2013-7,E01000214,Road Surface Defects,1,1,1.0
2013-7,E01000214,Rubbish,1,1,1.0
2013-7,E01000215,Highways Enquiries,1,1,1.0
2013-7,E01000215,Pavement /Footway Defects,1,1,1.0
2013-7,E01000216,Rubbish,1,1,1.0
2013-7,E01000217,Highways Enquiries,1,1,1.0
2013-7,E01000217,Rubbish,2,1,2.0
2013-7,E01000218,Rubbish,4,3,1.3333333333333333
2013-7,E01000219,Rubbish,1,1,1.0
2013-7,E01000220,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000220,Rubbish,1,1,1.0
2013-7,E01000221,Road Safety,1,1,1.0
2013-7,E01000221,Road Surface Defects,1,1,1.0
2013-7,E01000222,Rubbish,1,1,1.0
2013-7,E01000222,Street Lights,1,1,1.0
2013-7,E01000224,Rubbish,1,1,1.0
2013-7,E01000225,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000225,Pavement /Footway Defects,1,1,1.0
2013-7,E01000225,Street Lights,1,1,1.0
2013-7,E01000226,Pavement /Footway Defects,1,1,1.0
2013-7,E01000227,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000227,Road Safety,1,1,1.0
2013-7,E01000228,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000228,Pavement /Footway Defects,2,2,1.0
2013-7,E01000228,Rubbish,2,1,2.0
2013-7,E01000228,Street Lights,1,1,1.0
2013-7,E01000229,Highways Enquiries,2,1,2.0
2013-7,E01000229,Pavement /Footway Defects,1,1,1.0
2013-7,E01000229,Rubbish,3,1,3.0
2013-7,E01000231,Highways Enquiries,1,1,1.0
2013-7,E01000231,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000231,Pavement /Footway Defects,2,2,1.0
2013-7,E01000231,Rubbish,1,1,1.0
2013-7,E01000232,Highways Enquiries,2,2,1.0
2013-7,E01000232,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000232,Rubbish,2,2,1.0
2013-7,E01000233,Pavement /Footway Defects,2,2,1.0
2013-7,E01000235,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000238,Highways Enquiries,1,1,1.0
2013-7,E01000238,Rubbish,2,1,2.0
2013-7,E01000239,Highways Enquiries,1,1,1.0
2013-7,E01000240,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000240,Road Safety,1,1,1.0
2013-7,E01000240,Street Lights,1,1,1.0
2013-7,E01000242,Drainage,1,1,1.0
2013-7,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000243,Road Surface Defects,1,1,1.0
2013-7,E01000243,Rubbish,1,1,1.0
2013-7,E01000243,Street Lights,1,1,1.0
2013-7,E01000244,Rubbish,1,1,1.0
2013-7,E01000245,Rubbish,1,1,1.0
2013-7,E01000246,Pavement /Footway Defects,1,1,1.0
2013-7,E01000247,Pavement /Footway Defects,1,1,1.0
2013-7,E01000248,Highways Enquiries,1,1,1.0
2013-7,E01000248,Overgrown/Fallen Veg/Trees,5,1,5.0
2013-7,E01000248,Pavement /Footway Defects,1,1,1.0
2013-7,E01000248,Road Safety,1,1,1.0
2013-7,E01000248,Road Surface Defects,1,1,1.0
2013-7,E01000249,Highways Enquiries,3,3,1.0
2013-7,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000250,Pavement /Footway Defects,1,1,1.0
2013-7,E01000250,Road Safety,1,1,1.0
2013-7,E01000251,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000251,Road Surface Defects,1,1,1.0
2013-7,E01000252,Highways Enquiries,1,1,1.0
2013-7,E01000252,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000252,Pavement /Footway Defects,1,1,1.0
2013-7,E01000253,Highways Enquiries,1,1,1.0
2013-7,E01000254,Highways Enquiries,2,2,1.0
2013-7,E01000254,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000256,Highways Enquiries,1,1,1.0
2013-7,E01000256,Pavement /Footway Defects,1,1,1.0
2013-7,E01000257,Rubbish,2,1,2.0
2013-7,E01000257,Street Lights,1,1,1.0
2013-7,E01000258,Highways Enquiries,2,2,1.0
2013-7,E01000258,Road Safety,1,1,1.0
2013-7,E01000258,Rubbish,1,1,1.0
2013-7,E01000259,Highways Enquiries,1,1,1.0
2013-7,E01000259,Rubbish,2,2,1.0
2013-7,E01000260,Rubbish,1,1,1.0
2013-7,E01000260,Street Lights,2,2,1.0
2013-7,E01000261,Road Surface Defects,2,2,1.0
2013-7,E01000262,Highways Enquiries,1,1,1.0
2013-7,E01000263,Highways Enquiries,1,1,1.0
2013-7,E01000266,Grounds Maintenance,1,1,1.0
2013-7,E01000266,Road Surface Defects,1,1,1.0
2013-7,E01000266,Street Lights,1,1,1.0
2013-7,E01000267,Rubbish,1,1,1.0
2013-7,E01000268,Highways Enquiries,1,1,1.0
2013-7,E01000268,Rubbish,1,1,1.0
2013-7,E01000269,Drainage,1,1,1.0
2013-7,E01000269,Highways Enquiries,1,1,1.0
2013-7,E01000270,Grounds Maintenance,1,1,1.0
2013-7,E01000270,Pavement /Footway Defects,1,1,1.0
2013-7,E01000271,Highways Enquiries,1,1,1.0
2013-7,E01000271,Pavement /Footway Defects,1,1,1.0
2013-7,E01000273,Pavement /Footway Defects,2,1,2.0
2013-7,E01000273,Rubbish,1,1,1.0
2013-7,E01000273,Street Lights,2,2,1.0
2013-7,E01000274,Rubbish,1,1,1.0
2013-7,E01000275,Road Surface Defects,1,1,1.0
2013-7,E01000276,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000277,Road Surface Defects,1,1,1.0
2013-7,E01000277,Rubbish,1,1,1.0
2013-7,E01000278,Rubbish,1,1,1.0
2013-7,E01000279,Highways Enquiries,2,2,1.0
2013-7,E01000279,Rubbish,1,1,1.0
2013-7,E01000280,Bin Replacement,1,1,1.0
2013-7,E01000280,Highways Enquiries,1,1,1.0
2013-7,E01000280,Rubbish,1,1,1.0
2013-7,E01000281,Highways Enquiries,1,1,1.0
2013-7,E01000281,Rubbish,1,1,1.0
2013-7,E01000282,Incivilities,1,1,1.0
2013-7,E01000282,Pavement /Footway Defects,1,1,1.0
2013-7,E01000282,Road Safety,1,1,1.0
2013-7,E01000284,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-7,E01000284,Rubbish,1,1,1.0
2013-7,E01000286,Drainage,1,1,1.0
2013-7,E01000286,Highways Enquiries,1,1,1.0
2013-7,E01000288,Drainage,1,1,1.0
2013-7,E01000288,Incivilities,1,1,1.0
2013-7,E01000289,Highways Enquiries,1,1,1.0
2013-7,E01000290,Highways Enquiries,1,1,1.0
2013-7,E01000290,Pavement /Footway Defects,1,1,1.0
2013-7,E01000290,Rubbish,1,1,1.0
2013-7,E01000291,Dog Fouling,1,1,1.0
2013-7,E01000292,Highways Enquiries,1,1,1.0
2013-7,E01000292,Pavement /Footway Defects,1,1,1.0
2013-7,E01000292,Rubbish,2,2,1.0
2013-7,E01000293,Pavement /Footway Defects,1,1,1.0
2013-7,E01000293,Street Lights,1,1,1.0
2013-7,E01000294,Rubbish,3,2,1.5
2013-7,E01000295,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000296,Highways Enquiries,1,1,1.0
2013-7,E01000296,Rubbish,2,2,1.0
2013-7,E01000298,Pavement /Footway Defects,1,1,1.0
2013-7,E01000298,Road Safety,1,1,1.0
2013-7,E01000299,Road Surface Defects,1,1,1.0
2013-7,E01000299,Rubbish,2,2,1.0
2013-7,E01000300,Pavement /Footway Defects,1,1,1.0
2013-7,E01000300,Road Safety,1,1,1.0
2013-7,E01000300,Rubbish,1,1,1.0
2013-7,E01000302,Highways Enquiries,1,1,1.0
2013-7,E01000302,Road Surface Defects,1,1,1.0
2013-7,E01000302,Rubbish,1,1,1.0
2013-7,E01000304,Rubbish,1,1,1.0
2013-7,E01000305,Highways Enquiries,2,1,2.0
2013-7,E01000305,Rubbish,2,1,2.0
2013-7,E01000306,Dog Fouling,3,1,3.0
2013-7,E01000306,Drainage,1,1,1.0
2013-7,E01000306,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000306,Pavement /Footway Defects,1,1,1.0
2013-7,E01000306,Rubbish,32,4,8.0
2013-7,E01000307,Dog Fouling,1,1,1.0
2013-7,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000307,Rubbish,7,1,7.0
2013-7,E01000307,Street Lights,1,1,1.0
2013-7,E01000309,Rubbish,1,1,1.0
2013-7,E01000310,Road Surface Defects,1,1,1.0
2013-7,E01000310,Rubbish,1,1,1.0
2013-7,E01000311,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000311,Road Safety,1,1,1.0
2013-7,E01000312,Rubbish,1,1,1.0
2013-7,E01000313,Rubbish,1,1,1.0
2013-7,E01000314,Dog Fouling,1,1,1.0
2013-7,E01000314,Highways Enquiries,1,1,1.0
2013-7,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000314,Rubbish,2,2,1.0
2013-7,E01000315,Road Safety,1,1,1.0
2013-7,E01000316,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000316,Rubbish,1,1,1.0
2013-7,E01000317,Highways Enquiries,1,1,1.0
2013-7,E01000317,Rubbish,2,2,1.0
2013-7,E01000319,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000319,Rubbish,1,1,1.0
2013-7,E01000320,Pavement /Footway Defects,1,1,1.0
2013-7,E01000323,Highways Enquiries,1,1,1.0
2013-7,E01000323,Pavement /Footway Defects,2,2,1.0
2013-7,E01000323,Road Safety,2,2,1.0
2013-7,E01000323,Rubbish,3,1,3.0
2013-7,E01000324,Highways Enquiries,1,1,1.0
2013-7,E01000324,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000324,Pavement /Footway Defects,1,1,1.0
2013-7,E01000324,Rubbish,1,1,1.0
2013-7,E01000645,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000645,Road Surface Defects,2,2,1.0
2013-7,E01000645,Rubbish,1,1,1.0
2013-7,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000646,Rubbish,1,1,1.0
2013-7,E01000647,Road Surface Defects,1,1,1.0
2013-7,E01000648,Abandoned Vehicles,2,2,1.0
2013-7,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000648,Right of Way,1,1,1.0
2013-7,E01000649,Right of Way,1,1,1.0
2013-7,E01000649,Road Safety,1,1,1.0
2013-7,E01000649,Road Surface Defects,1,1,1.0
2013-7,E01000649,Rubbish,1,1,1.0
2013-7,E01000649,Street Lights,1,1,1.0
2013-7,E01000650,Abandoned Vehicles,1,1,1.0
2013-7,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000650,Pavement /Footway Defects,1,1,1.0
2013-7,E01000650,Road Surface Defects,1,1,1.0
2013-7,E01000650,Street Lights,1,1,1.0
2013-7,E01000651,Abandoned Vehicles,1,1,1.0
2013-7,E01000651,Rubbish,1,1,1.0
2013-7,E01000652,Abandoned Vehicles,1,1,1.0
2013-7,E01000652,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000652,Right of Way,1,1,1.0
2013-7,E01000652,Rubbish,1,1,1.0
2013-7,E01000653,Abandoned Vehicles,1,1,1.0
2013-7,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000653,Right of Way,1,1,1.0
2013-7,E01000653,Road Safety,1,1,1.0
2013-7,E01000653,Rubbish,2,2,1.0
2013-7,E01000653,Street Lights,1,1,1.0
2013-7,E01000654,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-7,E01000655,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000655,Road Surface Defects,1,1,1.0
2013-7,E01000655,Street Lights,1,1,1.0
2013-7,E01000656,Abandoned Vehicles,1,1,1.0
2013-7,E01000656,Environmental Health,1,1,1.0
2013-7,E01000656,Open Spaces/Parks,1,1,1.0
2013-7,E01000656,Road Surface Defects,1,1,1.0
2013-7,E01000656,Rubbish,1,1,1.0
2013-7,E01000656,Street Lights,2,2,1.0
2013-7,E01000657,Road Surface Defects,1,1,1.0
2013-7,E01000658,Abandoned Vehicles,1,1,1.0
2013-7,E01000658,Right of Way,1,1,1.0
2013-7,E01000658,Rubbish,1,1,1.0
2013-7,E01000659,Street Lights,1,1,1.0
2013-7,E01000661,Drainage,1,1,1.0
2013-7,E01000661,Environmental Health,1,1,1.0
2013-7,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000661,Right of Way,1,1,1.0
2013-7,E01000661,Road Surface Defects,1,1,1.0
2013-7,E01000661,Rubbish,3,2,1.5
2013-7,E01000662,Abandoned Vehicles,1,1,1.0
2013-7,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000663,Abandoned Vehicles,1,1,1.0
2013-7,E01000663,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000663,Road Surface Defects,1,1,1.0
2013-7,E01000663,Rubbish,1,1,1.0
2013-7,E01000664,Open Spaces/Parks,1,1,1.0
2013-7,E01000664,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000664,Pavement /Footway Defects,1,1,1.0
2013-7,E01000665,Incivilities,1,1,1.0
2013-7,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000665,Road Safety,2,1,2.0
2013-7,E01000665,Road Surface Defects,1,1,1.0
2013-7,E01000665,Rubbish,1,1,1.0
2013-7,E01000666,Abandoned Vehicles,1,1,1.0
2013-7,E01000666,Rubbish,1,1,1.0
2013-7,E01000666,Street Lights,1,1,1.0
2013-7,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000667,Road Surface Defects,1,1,1.0
2013-7,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000668,Rubbish,2,2,1.0
2013-7,E01000668,Street Lights,1,1,1.0
2013-7,E01000669,Incivilities,1,1,1.0
2013-7,E01000669,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000671,Abandoned Vehicles,1,1,1.0
2013-7,E01000672,Environmental Health,1,1,1.0
2013-7,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000672,Rubbish,5,3,1.6666666666666667
2013-7,E01000673,Pavement /Footway Defects,2,2,1.0
2013-7,E01000673,Rubbish,2,2,1.0
2013-7,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000674,Pavement /Footway Defects,1,1,1.0
2013-7,E01000675,Pavement /Footway Defects,1,1,1.0
2013-7,E01000675,Rubbish,2,2,1.0
2013-7,E01000676,Road Surface Defects,1,1,1.0
2013-7,E01000676,Rubbish,1,1,1.0
2013-7,E01000677,Abandoned Vehicles,1,1,1.0
2013-7,E01000677,Open Spaces/Parks,2,2,1.0
2013-7,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000677,Public Toilets,2,2,1.0
2013-7,E01000677,Rubbish,2,2,1.0
2013-7,E01000678,Abandoned Vehicles,1,1,1.0
2013-7,E01000678,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000678,Road Surface Defects,1,1,1.0
2013-7,E01000679,Incivilities,1,1,1.0
2013-7,E01000679,Rubbish,5,5,1.0
2013-7,E01000680,Overgrown/Fallen Veg/Trees,4,4,1.0
2013-7,E01000680,Right of Way,1,1,1.0
2013-7,E01000680,Road Surface Defects,1,1,1.0
2013-7,E01000680,Rubbish,4,4,1.0
2013-7,E01000681,Incivilities,1,1,1.0
2013-7,E01000682,Abandoned Vehicles,1,1,1.0
2013-7,E01000682,Right of Way,1,1,1.0
2013-7,E01000682,Rubbish,1,1,1.0
2013-7,E01000683,Incivilities,3,2,1.5
2013-7,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000683,Road Safety,1,1,1.0
2013-7,E01000683,Road Surface Defects,2,2,1.0
2013-7,E01000683,Rubbish,1,1,1.0
2013-7,E01000684,Abandoned Vehicles,1,1,1.0
2013-7,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000685,Incivilities,1,1,1.0
2013-7,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000685,Road Safety,1,1,1.0
2013-7,E01000685,Road Surface Defects,1,1,1.0
2013-7,E01000685,Rubbish,1,1,1.0
2013-7,E01000685,Street Lights,1,1,1.0
2013-7,E01000686,Abandoned Vehicles,1,1,1.0
2013-7,E01000686,Incivilities,1,1,1.0
2013-7,E01000686,Road Surface Defects,1,1,1.0
2013-7,E01000686,Rubbish,2,2,1.0
2013-7,E01000687,Abandoned Vehicles,1,1,1.0
2013-7,E01000687,Drainage,1,1,1.0
2013-7,E01000687,Pavement /Footway Defects,2,2,1.0
2013-7,E01000687,Rubbish,1,1,1.0
2013-7,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000688,Road Surface Defects,2,2,1.0
2013-7,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000690,Pavement /Footway Defects,2,2,1.0
2013-7,E01000690,Rubbish,1,1,1.0
2013-7,E01000691,Pavement /Footway Defects,1,1,1.0
2013-7,E01000691,Road Surface Defects,1,1,1.0
2013-7,E01000691,Rubbish,2,2,1.0
2013-7,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000692,Rubbish,1,1,1.0
2013-7,E01000693,Abandoned Vehicles,2,2,1.0
2013-7,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000693,Pavement /Footway Defects,1,1,1.0
2013-7,E01000693,Rubbish,1,1,1.0
2013-7,E01000694,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000695,Road Surface Defects,1,1,1.0
2013-7,E01000695,Rubbish,2,2,1.0
2013-7,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-7,E01000696,Road Surface Defects,2,2,1.0
2013-7,E01000696,Rubbish,1,1,1.0
2013-7,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000698,Pavement /Footway Defects,1,1,1.0
2013-7,E01000698,Road Safety,1,1,1.0
2013-7,E01000698,Rubbish,1,1,1.0
2013-7,E01000699,Rubbish,3,2,1.5
2013-7,E01000699,Street Lights,1,1,1.0
2013-7,E01000700,Abandoned Vehicles,2,2,1.0
2013-7,E01000700,Incivilities,1,1,1.0
2013-7,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000700,Rubbish,2,2,1.0
2013-7,E01000701,Abandoned Vehicles,1,1,1.0
2013-7,E01000701,Pavement /Footway Defects,1,1,1.0
2013-7,E01000701,Rubbish,2,2,1.0
2013-7,E01000702,Incivilities,1,1,1.0
2013-7,E01000702,Pavement /Footway Defects,1,1,1.0
2013-7,E01000703,Rubbish,1,1,1.0
2013-7,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000704,Rubbish,2,2,1.0
2013-7,E01000704,Street Lights,1,1,1.0
2013-7,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000705,Rubbish,1,1,1.0
2013-7,E01000706,Environmental Health,1,1,1.0
2013-7,E01000706,Right of Way,1,1,1.0
2013-7,E01000707,Rubbish,1,1,1.0
2013-7,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-7,E01000708,Rubbish,2,2,1.0
2013-7,E01000709,Street Lights,1,1,1.0
