period,LSOA,SHEF_B,report_count,user_count,average
2010-5,E01000225,Road Surface Defects,1,1,1.0
2010-5,E01000226,Road Surface Defects,1,1,1.0
2010-5,E01000228,Pavement /Footway Defects,1,1,1.0
2010-5,E01000228,Road Surface Defects,2,2,1.0
2010-5,E01000230,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01000232,Pavement /Footway Defects,1,1,1.0
2010-5,E01000232,Road Surface Defects,2,2,1.0
2010-5,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01000233,Road Surface Defects,5,4,1.25
2010-5,E01000235,Road Surface Defects,1,1,1.0
2010-5,E01000236,Highways Enquiries,2,1,2.0
2010-5,E01000236,Rubbish,1,1,1.0
2010-5,E01000237,Road Surface Defects,2,2,1.0
2010-5,E01000238,Other,1,1,1.0
2010-5,E01000238,Road Safety,1,1,1.0
2010-5,E01000240,Road Surface Defects,1,1,1.0
2010-5,E01000242,Pavement /Footway Defects,1,1,1.0
2010-5,E01000243,Highways Enquiries,1,1,1.0
2010-5,E01000245,Road Surface Defects,2,1,2.0
2010-5,E01000245,Street Lights,1,1,1.0
2010-5,E01000247,Road Surface Defects,1,1,1.0
2010-5,E01000253,Road Safety,1,1,1.0
2010-5,E01000253,Road Surface Defects,1,1,1.0
2010-5,E01000259,Road Surface Defects,4,2,2.0
2010-5,E01000260,Other,1,1,1.0
2010-5,E01000261,Road Surface Defects,1,1,1.0
2010-5,E01000262,Road Surface Defects,2,2,1.0
2010-5,E01000263,Highways Enquiries,1,1,1.0
2010-5,E01000263,Road Surface Defects,1,1,1.0
2010-5,E01000268,Highways Enquiries,1,1,1.0
2010-5,E01000268,Road Surface Defects,1,1,1.0
2010-5,E01000269,Road Surface Defects,1,1,1.0
2010-5,E01000270,Road Surface Defects,1,1,1.0
2010-5,E01000273,Road Surface Defects,1,1,1.0
2010-5,E01000274,Pavement /Footway Defects,1,1,1.0
2010-5,E01000275,Pavement /Footway Defects,1,1,1.0
2010-5,E01000275,Road Surface Defects,1,1,1.0
2010-5,E01000276,Highways Enquiries,1,1,1.0
2010-5,E01000280,Road Surface Defects,1,1,1.0
2010-5,E01000280,Street Lights,2,2,1.0
2010-5,E01000285,Pavement /Footway Defects,1,1,1.0
2010-5,E01000287,Other,1,1,1.0
2010-5,E01000292,Pavement /Footway Defects,1,1,1.0
2010-5,E01000292,Road Surface Defects,1,1,1.0
2010-5,E01000294,Road Surface Defects,1,1,1.0
2010-5,E01000296,Road Surface Defects,1,1,1.0
2010-5,E01000297,Road Surface Defects,1,1,1.0
2010-5,E01000298,Pavement /Footway Defects,1,1,1.0
2010-5,E01000303,Road Surface Defects,1,1,1.0
2010-5,E01000306,Road Surface Defects,1,1,1.0
2010-5,E01000307,Road Safety,1,1,1.0
2010-5,E01000307,Rubbish,1,1,1.0
2010-5,E01000309,Pavement /Footway Defects,1,1,1.0
2010-5,E01000309,Road Surface Defects,1,1,1.0
2010-5,E01000311,Pavement /Footway Defects,1,1,1.0
2010-5,E01000314,Rubbish,1,1,1.0
2010-5,E01000316,Road Surface Defects,1,1,1.0
2010-5,E01000319,Road Safety,1,1,1.0
2010-5,E01000320,Road Surface Defects,2,2,1.0
2010-5,E01000323,Pavement /Footway Defects,1,1,1.0
2010-5,E01000323,Road Surface Defects,1,1,1.0
2010-5,E01011671,Rubbish,1,1,1.0
2010-5,E01011693,Road Surface Defects,1,1,1.0
2010-5,E01033572,Road Surface Defects,1,1,1.0
2010-5,S01008685,Pavement /Footway Defects,1,1,1.0
2010-5,S01008814,Rubbish,1,1,1.0
2010-5,W01001756,Rubbish,1,1,1.0
2010-5,W01001837,Other,1,1,1.0
2010-5,W01001857,Road Surface Defects,1,1,1.0
2010-5,W01001891,Pavement /Footway Defects,1,1,1.0
2010-5,W01001942,Rubbish,1,1,1.0
