period,LSOA,SHEF_B,report_count,user_count,average
2014,E01000131,Pavement /Footway Defects,5,5,1.0
2014,E01000131,Road Safety,4,4,1.0
2014,E01000131,Road Surface Defects,3,3,1.0
2014,E01000131,Rubbish,13,11,1.1818181818181819
2014,E01000131,Street Lights,2,2,1.0
2014,E01000132,Abandoned Vehicles,1,1,1.0
2014,E01000132,Dog Fouling,1,1,1.0
2014,E01000132,Highways Enquiries,2,2,1.0
2014,E01000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000132,Pavement /Footway Defects,3,3,1.0
2014,E01000132,Road Surface Defects,1,1,1.0
2014,E01000132,Rubbish,7,4,1.75
2014,E01000132,Street Lights,2,2,1.0
2014,E01000133,Drainage,1,1,1.0
2014,E01000133,Pavement /Footway Defects,3,3,1.0
2014,E01000133,Road Surface Defects,1,1,1.0
2014,E01000133,Rubbish,4,3,1.3333333333333333
2014,E01000134,Drainage,1,1,1.0
2014,E01000134,Highways Enquiries,2,2,1.0
2014,E01000134,Road Surface Defects,1,1,1.0
2014,E01000134,Rubbish,5,3,1.6666666666666667
2014,E01000135,Bin Replacement,1,1,1.0
2014,E01000135,Drainage,5,2,2.5
2014,E01000135,Grounds Maintenance,1,1,1.0
2014,E01000135,Highways Enquiries,6,6,1.0
2014,E01000135,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000135,Pavement /Footway Defects,8,6,1.3333333333333333
2014,E01000135,Road Safety,1,1,1.0
2014,E01000135,Road Surface Defects,3,3,1.0
2014,E01000135,Rubbish,11,9,1.2222222222222223
2014,E01000135,Street Lights,1,1,1.0
2014,E01000136,Abandoned Vehicles,1,1,1.0
2014,E01000136,Drainage,6,3,2.0
2014,E01000136,Highways Enquiries,7,6,1.1666666666666667
2014,E01000136,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000136,Pavement /Footway Defects,6,5,1.2
2014,E01000136,Road Surface Defects,3,3,1.0
2014,E01000136,Rubbish,9,8,1.125
2014,E01000136,Street Lights,2,2,1.0
2014,E01000137,Abandoned Vehicles,1,1,1.0
2014,E01000137,Drainage,6,4,1.5
2014,E01000137,Highways Enquiries,2,2,1.0
2014,E01000137,Incivilities,1,1,1.0
2014,E01000137,Pavement /Footway Defects,2,2,1.0
2014,E01000137,Road Safety,2,2,1.0
2014,E01000137,Rubbish,5,2,2.5
2014,E01000137,Street Lights,1,1,1.0
2014,E01000138,Abandoned Vehicles,1,1,1.0
2014,E01000138,Drainage,2,2,1.0
2014,E01000138,Highways Enquiries,2,2,1.0
2014,E01000138,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000138,Pavement /Footway Defects,2,2,1.0
2014,E01000138,Road Safety,2,2,1.0
2014,E01000138,Road Surface Defects,2,2,1.0
2014,E01000138,Rubbish,14,10,1.4
2014,E01000138,Street Lights,3,2,1.5
2014,E01000139,Bin Replacement,1,1,1.0
2014,E01000139,Drainage,1,1,1.0
2014,E01000139,Highways Enquiries,4,4,1.0
2014,E01000139,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000139,Pavement /Footway Defects,7,6,1.1666666666666667
2014,E01000139,Road Surface Defects,8,6,1.3333333333333333
2014,E01000139,Rubbish,24,11,2.1818181818181817
2014,E01000139,Street Lights,1,1,1.0
2014,E01000140,Abandoned Vehicles,1,1,1.0
2014,E01000140,Dog Fouling,1,1,1.0
2014,E01000140,Drainage,2,1,2.0
2014,E01000140,Highways Enquiries,2,2,1.0
2014,E01000140,Pavement /Footway Defects,3,2,1.5
2014,E01000140,Road Safety,1,1,1.0
2014,E01000140,Road Surface Defects,8,7,1.1428571428571428
2014,E01000140,Rubbish,16,14,1.1428571428571428
2014,E01000140,Street Lights,4,3,1.3333333333333333
2014,E01000141,Abandoned Vehicles,1,1,1.0
2014,E01000141,Dog Fouling,1,1,1.0
2014,E01000141,Drainage,3,3,1.0
2014,E01000141,Grounds Maintenance,2,1,2.0
2014,E01000141,Highways Enquiries,9,8,1.125
2014,E01000141,Overgrown/Fallen Veg/Trees,3,3,1.0
2014,E01000141,Pavement /Footway Defects,6,5,1.2
2014,E01000141,Road Safety,3,3,1.0
2014,E01000141,Road Surface Defects,4,4,1.0
2014,E01000141,Rubbish,18,14,1.2857142857142858
2014,E01000141,Street Lights,4,3,1.3333333333333333
2014,E01000142,Abandoned Vehicles,2,2,1.0
2014,E01000142,Dog Fouling,1,1,1.0
2014,E01000142,Drainage,2,2,1.0
2014,E01000142,Highways Enquiries,18,8,2.25
2014,E01000142,Overgrown/Fallen Veg/Trees,3,3,1.0
2014,E01000142,Pavement /Footway Defects,1,1,1.0
2014,E01000142,Road Surface Defects,3,2,1.5
2014,E01000142,Rubbish,24,12,2.0
2014,E01000142,Street Lights,1,1,1.0
2014,E01000143,Abandoned Vehicles,2,2,1.0
2014,E01000143,Dog Fouling,1,1,1.0
2014,E01000143,Drainage,2,2,1.0
2014,E01000143,Highways Enquiries,5,4,1.25
2014,E01000143,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000143,Pavement /Footway Defects,1,1,1.0
2014,E01000143,Road Surface Defects,2,2,1.0
2014,E01000143,Rubbish,7,4,1.75
2014,E01000144,Drainage,5,4,1.25
2014,E01000144,Overgrown/Fallen Veg/Trees,3,3,1.0
2014,E01000144,Pavement /Footway Defects,10,10,1.0
2014,E01000144,Road Safety,1,1,1.0
2014,E01000144,Road Surface Defects,6,4,1.5
2014,E01000144,Rubbish,12,10,1.2
2014,E01000144,Street Lights,2,2,1.0
2014,E01000145,Drainage,3,2,1.5
2014,E01000145,Highways Enquiries,3,2,1.5
2014,E01000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000145,Pavement /Footway Defects,4,4,1.0
2014,E01000145,Rubbish,5,5,1.0
2014,E01000145,Street Lights,1,1,1.0
2014,E01000146,Abandoned Vehicles,1,1,1.0
2014,E01000146,Drainage,5,3,1.6666666666666667
2014,E01000146,Grounds Maintenance,6,6,1.0
2014,E01000146,Highways Enquiries,3,2,1.5
2014,E01000146,Incivilities,2,2,1.0
2014,E01000146,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000146,Pavement /Footway Defects,7,6,1.1666666666666667
2014,E01000146,Road Safety,1,1,1.0
2014,E01000146,Road Surface Defects,3,2,1.5
2014,E01000146,Rubbish,12,10,1.2
2014,E01000146,Street Lights,3,3,1.0
2014,E01000147,Abandoned Vehicles,2,2,1.0
2014,E01000147,Highways Enquiries,7,6,1.1666666666666667
2014,E01000147,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000147,Pavement /Footway Defects,4,3,1.3333333333333333
2014,E01000147,Road Surface Defects,3,3,1.0
2014,E01000147,Rubbish,10,9,1.1111111111111112
2014,E01000148,Abandoned Vehicles,3,3,1.0
2014,E01000148,Drainage,1,1,1.0
2014,E01000148,Grounds Maintenance,3,3,1.0
2014,E01000148,Highways Enquiries,8,5,1.6
2014,E01000148,Pavement /Footway Defects,2,2,1.0
2014,E01000148,Road Safety,1,1,1.0
2014,E01000148,Road Surface Defects,3,2,1.5
2014,E01000148,Rubbish,9,8,1.125
2014,E01000148,Street Lights,3,3,1.0
2014,E01000150,Abandoned Vehicles,3,2,1.5
2014,E01000150,Grounds Maintenance,2,2,1.0
2014,E01000150,Highways Enquiries,6,4,1.5
2014,E01000150,Incivilities,1,1,1.0
2014,E01000150,Overgrown/Fallen Veg/Trees,5,4,1.25
2014,E01000150,Pavement /Footway Defects,2,2,1.0
2014,E01000150,Road Safety,2,2,1.0
2014,E01000150,Road Surface Defects,2,2,1.0
2014,E01000150,Rubbish,12,10,1.2
2014,E01000150,Street Lights,1,1,1.0
2014,E01000151,Drainage,1,1,1.0
2014,E01000151,Highways Enquiries,1,1,1.0
2014,E01000151,Pavement /Footway Defects,1,1,1.0
2014,E01000151,Rubbish,2,2,1.0
2014,E01000151,Street Lights,1,1,1.0
2014,E01000152,Abandoned Vehicles,2,2,1.0
2014,E01000152,Highways Enquiries,3,3,1.0
2014,E01000152,Road Surface Defects,5,5,1.0
2014,E01000152,Rubbish,2,1,2.0
2014,E01000153,Abandoned Vehicles,2,2,1.0
2014,E01000153,Drainage,2,1,2.0
2014,E01000153,Highways Enquiries,2,2,1.0
2014,E01000153,Incivilities,1,1,1.0
2014,E01000153,Road Surface Defects,1,1,1.0
2014,E01000153,Rubbish,6,6,1.0
2014,E01000153,Street Lights,1,1,1.0
2014,E01000154,Drainage,1,1,1.0
2014,E01000154,Highways Enquiries,2,2,1.0
2014,E01000154,Street Lights,1,1,1.0
2014,E01000155,Abandoned Vehicles,1,1,1.0
2014,E01000155,Dog Fouling,1,1,1.0
2014,E01000155,Drainage,2,2,1.0
2014,E01000155,Grounds Maintenance,1,1,1.0
2014,E01000155,Highways Enquiries,3,3,1.0
2014,E01000155,Incivilities,2,2,1.0
2014,E01000155,Pavement /Footway Defects,4,2,2.0
2014,E01000155,Road Safety,2,1,2.0
2014,E01000155,Road Surface Defects,7,6,1.1666666666666667
2014,E01000155,Rubbish,20,9,2.2222222222222223
2014,E01000156,Abandoned Vehicles,2,2,1.0
2014,E01000156,Drainage,3,2,1.5
2014,E01000156,Grounds Maintenance,2,2,1.0
2014,E01000156,Highways Enquiries,1,1,1.0
2014,E01000156,Pavement /Footway Defects,9,9,1.0
2014,E01000156,Road Safety,1,1,1.0
2014,E01000156,Road Surface Defects,2,2,1.0
2014,E01000156,Rubbish,12,12,1.0
2014,E01000157,Highways Enquiries,1,1,1.0
2014,E01000157,Pavement /Footway Defects,4,4,1.0
2014,E01000157,Rubbish,10,9,1.1111111111111112
2014,E01000158,Abandoned Vehicles,2,2,1.0
2014,E01000158,Bin Replacement,1,1,1.0
2014,E01000158,Drainage,2,2,1.0
2014,E01000158,Highways Enquiries,4,4,1.0
2014,E01000158,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000158,Pavement /Footway Defects,4,4,1.0
2014,E01000158,Road Surface Defects,1,1,1.0
2014,E01000158,Rubbish,15,10,1.5
2014,E01000158,Street Lights,3,3,1.0
2014,E01000159,Dog Fouling,2,2,1.0
2014,E01000159,Drainage,3,2,1.5
2014,E01000159,Grounds Maintenance,1,1,1.0
2014,E01000159,Highways Enquiries,4,4,1.0
2014,E01000159,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2014,E01000159,Pavement /Footway Defects,12,10,1.2
2014,E01000159,Road Safety,2,2,1.0
2014,E01000159,Road Surface Defects,1,1,1.0
2014,E01000159,Rubbish,11,8,1.375
2014,E01000159,Street Lights,4,4,1.0
2014,E01000160,Abandoned Vehicles,3,3,1.0
2014,E01000160,Dog Fouling,2,2,1.0
2014,E01000160,Drainage,3,3,1.0
2014,E01000160,Grounds Maintenance,1,1,1.0
2014,E01000160,Highways Enquiries,8,8,1.0
2014,E01000160,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000160,Pavement /Footway Defects,3,2,1.5
2014,E01000160,Road Safety,3,3,1.0
2014,E01000160,Road Surface Defects,1,1,1.0
2014,E01000160,Rubbish,12,7,1.7142857142857142
2014,E01000160,Street Lights,2,2,1.0
2014,E01000161,Abandoned Vehicles,1,1,1.0
2014,E01000161,Drainage,1,1,1.0
2014,E01000161,Highways Enquiries,3,3,1.0
2014,E01000161,Overgrown/Fallen Veg/Trees,2,1,2.0
2014,E01000161,Pavement /Footway Defects,1,1,1.0
2014,E01000161,Road Safety,1,1,1.0
2014,E01000161,Rubbish,11,10,1.1
2014,E01000161,Street Lights,4,4,1.0
2014,E01000162,Drainage,1,1,1.0
2014,E01000162,Highways Enquiries,11,9,1.2222222222222223
2014,E01000162,Pavement /Footway Defects,4,4,1.0
2014,E01000162,Road Safety,2,2,1.0
2014,E01000162,Road Surface Defects,1,1,1.0
2014,E01000162,Rubbish,6,5,1.2
2014,E01000162,Street Lights,3,3,1.0
2014,E01000163,Abandoned Vehicles,1,1,1.0
2014,E01000163,Dog Fouling,2,2,1.0
2014,E01000163,Incivilities,1,1,1.0
2014,E01000163,Pavement /Footway Defects,1,1,1.0
2014,E01000163,Rubbish,3,3,1.0
2014,E01000163,Street Lights,2,2,1.0
2014,E01000164,Abandoned Vehicles,1,1,1.0
2014,E01000164,Drainage,4,4,1.0
2014,E01000164,Highways Enquiries,2,2,1.0
2014,E01000164,Overgrown/Fallen Veg/Trees,3,3,1.0
2014,E01000164,Pavement /Footway Defects,9,6,1.5
2014,E01000164,Road Surface Defects,7,4,1.75
2014,E01000164,Rubbish,10,7,1.4285714285714286
2014,E01000165,Abandoned Vehicles,1,1,1.0
2014,E01000165,Drainage,3,2,1.5
2014,E01000165,Highways Enquiries,6,6,1.0
2014,E01000165,Incivilities,1,1,1.0
2014,E01000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000165,Road Safety,2,2,1.0
2014,E01000165,Road Surface Defects,1,1,1.0
2014,E01000165,Rubbish,3,3,1.0
2014,E01000165,Street Lights,1,1,1.0
2014,E01000166,Dog Fouling,3,3,1.0
2014,E01000166,Grounds Maintenance,2,1,2.0
2014,E01000166,Highways Enquiries,6,4,1.5
2014,E01000166,Overgrown/Fallen Veg/Trees,7,7,1.0
2014,E01000166,Pavement /Footway Defects,3,3,1.0
2014,E01000166,Road Surface Defects,1,1,1.0
2014,E01000166,Rubbish,3,3,1.0
2014,E01000167,Abandoned Vehicles,1,1,1.0
2014,E01000167,Grounds Maintenance,4,4,1.0
2014,E01000167,Incivilities,1,1,1.0
2014,E01000167,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000167,Pavement /Footway Defects,5,4,1.25
2014,E01000167,Road Surface Defects,19,5,3.8
2014,E01000167,Rubbish,8,8,1.0
2014,E01000167,Street Lights,2,2,1.0
2014,E01000168,Drainage,1,1,1.0
2014,E01000168,Highways Enquiries,10,8,1.25
2014,E01000168,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000168,Pavement /Footway Defects,9,8,1.125
2014,E01000168,Road Safety,1,1,1.0
2014,E01000168,Road Surface Defects,1,1,1.0
2014,E01000168,Rubbish,1,1,1.0
2014,E01000168,Street Lights,2,2,1.0
2014,E01000169,Abandoned Vehicles,2,2,1.0
2014,E01000169,Bin Replacement,1,1,1.0
2014,E01000169,Dog Fouling,1,1,1.0
2014,E01000169,Drainage,1,1,1.0
2014,E01000169,Highways Enquiries,7,6,1.1666666666666667
2014,E01000169,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000169,Pavement /Footway Defects,6,6,1.0
2014,E01000169,Road Surface Defects,4,2,2.0
2014,E01000169,Rubbish,3,3,1.0
2014,E01000170,Dog Fouling,1,1,1.0
2014,E01000170,Drainage,2,2,1.0
2014,E01000170,Grounds Maintenance,2,2,1.0
2014,E01000170,Highways Enquiries,3,3,1.0
2014,E01000170,Incivilities,1,1,1.0
2014,E01000170,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000170,Pavement /Footway Defects,5,5,1.0
2014,E01000170,Road Surface Defects,2,2,1.0
2014,E01000170,Rubbish,7,5,1.4
2014,E01000170,Street Lights,1,1,1.0
2014,E01000171,Abandoned Vehicles,3,3,1.0
2014,E01000171,Dog Fouling,1,1,1.0
2014,E01000171,Grounds Maintenance,1,1,1.0
2014,E01000171,Highways Enquiries,8,7,1.1428571428571428
2014,E01000171,Incivilities,2,1,2.0
2014,E01000171,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000171,Pavement /Footway Defects,6,6,1.0
2014,E01000171,Road Surface Defects,3,3,1.0
2014,E01000171,Rubbish,9,9,1.0
2014,E01000172,Abandoned Vehicles,1,1,1.0
2014,E01000172,Highways Enquiries,2,2,1.0
2014,E01000172,Overgrown/Fallen Veg/Trees,5,5,1.0
2014,E01000172,Pavement /Footway Defects,4,4,1.0
2014,E01000172,Road Safety,1,1,1.0
2014,E01000172,Rubbish,2,2,1.0
2014,E01000172,Street Lights,1,1,1.0
2014,E01000173,Abandoned Vehicles,3,3,1.0
2014,E01000173,Bin Replacement,1,1,1.0
2014,E01000173,Drainage,1,1,1.0
2014,E01000173,Grounds Maintenance,1,1,1.0
2014,E01000173,Highways Enquiries,4,2,2.0
2014,E01000173,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000173,Pavement /Footway Defects,6,6,1.0
2014,E01000173,Rubbish,7,6,1.1666666666666667
2014,E01000173,Street Lights,6,6,1.0
2014,E01000174,Abandoned Vehicles,2,1,2.0
2014,E01000174,Dog Fouling,1,1,1.0
2014,E01000174,Drainage,2,2,1.0
2014,E01000174,Highways Enquiries,7,6,1.1666666666666667
2014,E01000174,Overgrown/Fallen Veg/Trees,5,4,1.25
2014,E01000174,Pavement /Footway Defects,6,6,1.0
2014,E01000174,Road Safety,2,2,1.0
2014,E01000174,Road Surface Defects,5,4,1.25
2014,E01000174,Rubbish,5,5,1.0
2014,E01000174,Street Lights,3,2,1.5
2014,E01000175,Drainage,1,1,1.0
2014,E01000175,Highways Enquiries,4,4,1.0
2014,E01000175,Incivilities,2,2,1.0
2014,E01000175,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000175,Pavement /Footway Defects,16,15,1.0666666666666667
2014,E01000175,Road Surface Defects,3,3,1.0
2014,E01000175,Rubbish,4,4,1.0
2014,E01000175,Street Lights,5,5,1.0
2014,E01000176,Abandoned Vehicles,2,1,2.0
2014,E01000176,Drainage,1,1,1.0
2014,E01000176,Grounds Maintenance,1,1,1.0
2014,E01000176,Highways Enquiries,1,1,1.0
2014,E01000176,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000176,Pavement /Footway Defects,1,1,1.0
2014,E01000176,Road Surface Defects,2,2,1.0
2014,E01000176,Rubbish,10,7,1.4285714285714286
2014,E01000177,Abandoned Vehicles,1,1,1.0
2014,E01000177,Dog Fouling,4,4,1.0
2014,E01000177,Drainage,2,2,1.0
2014,E01000177,Highways Enquiries,4,4,1.0
2014,E01000177,Incivilities,6,2,3.0
2014,E01000177,Overgrown/Fallen Veg/Trees,5,4,1.25
2014,E01000177,Pavement /Footway Defects,2,2,1.0
2014,E01000177,Road Safety,1,1,1.0
2014,E01000177,Road Surface Defects,3,2,1.5
2014,E01000177,Rubbish,8,6,1.3333333333333333
2014,E01000177,Street Lights,2,2,1.0
2014,E01000178,Dog Fouling,1,1,1.0
2014,E01000178,Highways Enquiries,1,1,1.0
2014,E01000178,Pavement /Footway Defects,7,7,1.0
2014,E01000178,Road Safety,1,1,1.0
2014,E01000178,Road Surface Defects,1,1,1.0
2014,E01000178,Rubbish,7,6,1.1666666666666667
2014,E01000178,Street Lights,2,2,1.0
2014,E01000179,Abandoned Vehicles,1,1,1.0
2014,E01000179,Dog Fouling,2,2,1.0
2014,E01000179,Drainage,1,1,1.0
2014,E01000179,Highways Enquiries,3,3,1.0
2014,E01000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2014,E01000179,Pavement /Footway Defects,1,1,1.0
2014,E01000179,Road Safety,1,1,1.0
2014,E01000179,Rubbish,10,9,1.1111111111111112
2014,E01000179,Street Lights,2,2,1.0
2014,E01000180,Abandoned Vehicles,1,1,1.0
2014,E01000180,Drainage,2,1,2.0
2014,E01000180,Highways Enquiries,7,7,1.0
2014,E01000180,Overgrown/Fallen Veg/Trees,3,2,1.5
2014,E01000180,Pavement /Footway Defects,9,7,1.2857142857142858
2014,E01000180,Road Safety,2,2,1.0
2014,E01000180,Road Surface Defects,2,2,1.0
2014,E01000180,Rubbish,6,6,1.0
2014,E01000181,Drainage,9,8,1.125
2014,E01000181,Grounds Maintenance,1,1,1.0
2014,E01000181,Highways Enquiries,8,5,1.6
2014,E01000181,Overgrown/Fallen Veg/Trees,3,3,1.0
2014,E01000181,Pavement /Footway Defects,8,8,1.0
2014,E01000181,Road Surface Defects,8,4,2.0
2014,E01000181,Rubbish,4,4,1.0
2014,E01000181,Street Lights,2,2,1.0
2014,E01000182,Dog Fouling,1,1,1.0
2014,E01000182,Drainage,1,1,1.0
2014,E01000182,Highways Enquiries,11,8,1.375
2014,E01000182,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000182,Pavement /Footway Defects,10,10,1.0
2014,E01000182,Road Surface Defects,9,9,1.0
2014,E01000182,Rubbish,11,10,1.1
2014,E01000182,Street Lights,3,2,1.5
2014,E01000183,Abandoned Vehicles,2,2,1.0
2014,E01000183,Grounds Maintenance,1,1,1.0
2014,E01000183,Highways Enquiries,3,3,1.0
2014,E01000183,Overgrown/Fallen Veg/Trees,2,2,1.0
2014,E01000183,Pavement /Footway Defects,5,4,1.25
2014,E01000183,Road Safety,2,2,1.0
2014,E01000183,Road Surface Defects,3,3,1.0
2014,E01000183,Rubbish,9,9,1.0
2014,E01000183,Street Lights,3,2,1.5
2014,E01000184,Abandoned Vehicles,3,2,1.5
2014,E01000184,Drainage,2,2,1.0
2014,E01000184,Grounds Maintenance,1,1,1.0
2014,E01000184,Highways Enquiries,1,1,1.0
2014,E01000184,Road Safety,2,2,1.0
2014,E01000184,Road Surface Defects,2,2,1.0
2014,E01000184,Rubbish,6,6,1.0
2014,E01000185,Abandoned Vehicles,1,1,1.0
2014,E01000185,Dog Fouling,2,2,1.0
2014,E01000185,Highways Enquiries,1,1,1.0
2014,E01000185,Incivilities,2,1,2.0
2014,E01000185,Pavement /Footway Defects,1,1,1.0
2014,E01000185,Road Surface Defects,2,2,1.0
2014,E01000185,Rubbish,3,3,1.0
