period,LSOA,SHEF_B,report_count,user_count,average
2017-12,E01000691,Abandoned Vehicles,1,1,1.0
2017-12,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000691,Pavement /Footway Defects,1,1,1.0
2017-12,E01000691,Road Surface Defects,1,1,1.0
2017-12,E01000691,Rubbish,2,1,2.0
2017-12,E01000692,Rubbish,3,3,1.0
2017-12,E01000692,Street Lights,1,1,1.0
2017-12,E01000693,Abandoned Vehicles,1,1,1.0
2017-12,E01000693,Road Surface Defects,2,2,1.0
2017-12,E01000693,Rubbish,1,1,1.0
2017-12,E01000693,Street Lights,1,1,1.0
2017-12,E01000694,Environmental Health,1,1,1.0
2017-12,E01000694,Road Surface Defects,2,2,1.0
2017-12,E01000694,Street Lights,2,2,1.0
2017-12,E01000695,Abandoned Vehicles,1,1,1.0
2017-12,E01000695,Drainage,1,1,1.0
2017-12,E01000695,Environmental Health,2,2,1.0
2017-12,E01000695,Pavement /Footway Defects,1,1,1.0
2017-12,E01000695,Right of Way,1,1,1.0
2017-12,E01000695,Road Surface Defects,1,1,1.0
2017-12,E01000695,Rubbish,2,2,1.0
2017-12,E01000695,Street Lights,2,2,1.0
2017-12,E01000696,Drainage,2,2,1.0
2017-12,E01000696,Rubbish,2,2,1.0
2017-12,E01000697,Abandoned Vehicles,3,3,1.0
2017-12,E01000697,Rubbish,2,1,2.0
2017-12,E01000698,Abandoned Vehicles,1,1,1.0
2017-12,E01000698,Rubbish,1,1,1.0
2017-12,E01000699,Abandoned Vehicles,1,1,1.0
2017-12,E01000699,Rubbish,2,2,1.0
2017-12,E01000700,Abandoned Vehicles,1,1,1.0
2017-12,E01000700,Road Safety,1,1,1.0
2017-12,E01000700,Rubbish,3,3,1.0
2017-12,E01000701,Rubbish,2,2,1.0
2017-12,E01000701,Street Lights,2,2,1.0
2017-12,E01000702,Incivilities,2,1,2.0
2017-12,E01000702,Rubbish,2,2,1.0
2017-12,E01000702,Street Lights,1,1,1.0
2017-12,E01000703,Drainage,1,1,1.0
2017-12,E01000703,Incivilities,1,1,1.0
2017-12,E01000703,Right of Way,1,1,1.0
2017-12,E01000703,Road Safety,1,1,1.0
2017-12,E01000703,Road Surface Defects,1,1,1.0
2017-12,E01000703,Rubbish,7,5,1.4
2017-12,E01000704,Abandoned Vehicles,1,1,1.0
2017-12,E01000704,Drainage,1,1,1.0
2017-12,E01000704,Pavement /Footway Defects,1,1,1.0
2017-12,E01000704,Road Surface Defects,1,1,1.0
2017-12,E01000704,Rubbish,8,4,2.0
2017-12,E01000704,Street Lights,3,3,1.0
2017-12,E01000705,Rubbish,1,1,1.0
2017-12,E01000705,Street Lights,2,2,1.0
2017-12,E01000706,Environmental Health,1,1,1.0
2017-12,E01000706,Rubbish,5,5,1.0
2017-12,E01000707,Abandoned Vehicles,1,1,1.0
2017-12,E01000707,Pavement /Footway Defects,1,1,1.0
2017-12,E01000707,Rubbish,7,6,1.1666666666666667
2017-12,E01000708,Road Surface Defects,1,1,1.0
2017-12,E01000708,Rubbish,3,3,1.0
2017-12,E01000709,Rubbish,2,2,1.0
2017-12,E01000710,Abandoned Vehicles,2,2,1.0
2017-12,E01000710,Drainage,1,1,1.0
2017-12,E01000710,Pavement /Footway Defects,1,1,1.0
2017-12,E01000710,Road Safety,2,2,1.0
2017-12,E01000710,Rubbish,4,3,1.3333333333333333
2017-12,E01000711,Environmental Health,1,1,1.0
2017-12,E01000711,Rubbish,7,7,1.0
2017-12,E01000712,Incivilities,1,1,1.0
2017-12,E01000712,Pavement /Footway Defects,1,1,1.0
2017-12,E01000712,Road Safety,1,1,1.0
2017-12,E01000712,Rubbish,5,3,1.6666666666666667
2017-12,E01000713,Abandoned Vehicles,1,1,1.0
2017-12,E01000713,Rubbish,1,1,1.0
2017-12,E01000714,Abandoned Vehicles,1,1,1.0
2017-12,E01000714,Environmental Health,1,1,1.0
2017-12,E01000714,Open Spaces/Parks,1,1,1.0
2017-12,E01000714,Road Safety,2,2,1.0
2017-12,E01000714,Rubbish,3,3,1.0
2017-12,E01000714,Street Lights,1,1,1.0
2017-12,E01000715,Drainage,1,1,1.0
2017-12,E01000715,Pavement /Footway Defects,1,1,1.0
2017-12,E01000716,Road Surface Defects,1,1,1.0
2017-12,E01000718,Abandoned Vehicles,1,1,1.0
2017-12,E01000718,Rubbish,1,1,1.0
2017-12,E01000719,Abandoned Vehicles,2,2,1.0
2017-12,E01000719,Road Surface Defects,1,1,1.0
2017-12,E01000719,Rubbish,13,6,2.1666666666666665
2017-12,E01000719,Street Lights,3,2,1.5
2017-12,E01000720,Abandoned Vehicles,4,4,1.0
2017-12,E01000720,Drainage,1,1,1.0
2017-12,E01000720,Road Surface Defects,2,2,1.0
2017-12,E01000720,Rubbish,9,8,1.125
2017-12,E01000720,Street Lights,2,2,1.0
2017-12,E01000721,Abandoned Vehicles,1,1,1.0
2017-12,E01000722,Abandoned Vehicles,1,1,1.0
2017-12,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000722,Road Safety,1,1,1.0
2017-12,E01000722,Rubbish,9,3,3.0
2017-12,E01000722,Street Lights,1,1,1.0
2017-12,E01000723,Abandoned Vehicles,2,2,1.0
2017-12,E01000723,Pavement /Footway Defects,1,1,1.0
2017-12,E01000723,Rubbish,1,1,1.0
2017-12,E01000724,Drainage,1,1,1.0
2017-12,E01000724,Rubbish,3,2,1.5
2017-12,E01000725,Environmental Health,1,1,1.0
2017-12,E01000725,Open Spaces/Parks,2,1,2.0
2017-12,E01000725,Rubbish,4,3,1.3333333333333333
2017-12,E01000726,Drainage,1,1,1.0
2017-12,E01000726,Rubbish,3,1,3.0
2017-12,E01000727,Abandoned Vehicles,1,1,1.0
2017-12,E01000727,Rubbish,2,2,1.0
2017-12,E01000727,Street Lights,1,1,1.0
2017-12,E01000728,Abandoned Vehicles,2,2,1.0
2017-12,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000729,Abandoned Vehicles,1,1,1.0
2017-12,E01000729,Pavement /Footway Defects,2,1,2.0
2017-12,E01000729,Road Safety,1,1,1.0
2017-12,E01000729,Road Surface Defects,1,1,1.0
2017-12,E01000729,Rubbish,7,5,1.4
2017-12,E01000730,Incivilities,1,1,1.0
2017-12,E01000730,Pavement /Footway Defects,1,1,1.0
2017-12,E01000730,Road Safety,1,1,1.0
2017-12,E01000730,Road Surface Defects,2,2,1.0
2017-12,E01000730,Rubbish,4,4,1.0
2017-12,E01000730,Street Lights,4,2,2.0
2017-12,E01000731,Abandoned Vehicles,1,1,1.0
2017-12,E01000731,Road Surface Defects,1,1,1.0
2017-12,E01000731,Rubbish,1,1,1.0
2017-12,E01000732,Rubbish,3,3,1.0
2017-12,E01000733,Abandoned Vehicles,1,1,1.0
2017-12,E01000733,Environmental Health,1,1,1.0
2017-12,E01000733,Rubbish,1,1,1.0
2017-12,E01000733,Street Lights,1,1,1.0
2017-12,E01000734,Abandoned Vehicles,1,1,1.0
2017-12,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000734,Pavement /Footway Defects,1,1,1.0
2017-12,E01000734,Road Safety,1,1,1.0
2017-12,E01000734,Rubbish,2,2,1.0
2017-12,E01000734,Street Lights,2,2,1.0
2017-12,E01000735,Street Lights,1,1,1.0
2017-12,E01000736,Road Safety,1,1,1.0
2017-12,E01000736,Rubbish,3,3,1.0
2017-12,E01000737,Open Spaces/Parks,1,1,1.0
2017-12,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000737,Pavement /Footway Defects,2,2,1.0
2017-12,E01000737,Road Surface Defects,1,1,1.0
2017-12,E01000737,Rubbish,2,2,1.0
2017-12,E01000737,Street Lights,1,1,1.0
2017-12,E01000738,Abandoned Vehicles,1,1,1.0
2017-12,E01000738,Rubbish,1,1,1.0
2017-12,E01000738,Street Lights,1,1,1.0
2017-12,E01000739,Abandoned Vehicles,1,1,1.0
2017-12,E01000739,Right of Way,1,1,1.0
2017-12,E01000739,Rubbish,3,2,1.5
2017-12,E01000739,Street Lights,3,2,1.5
2017-12,E01000740,Abandoned Vehicles,1,1,1.0
2017-12,E01000740,Incivilities,5,3,1.6666666666666667
2017-12,E01000740,Rubbish,1,1,1.0
2017-12,E01000741,Abandoned Vehicles,1,1,1.0
2017-12,E01000741,Rubbish,3,2,1.5
2017-12,E01000742,Abandoned Vehicles,2,2,1.0
2017-12,E01000742,Rubbish,5,5,1.0
2017-12,E01000743,Rubbish,2,1,2.0
2017-12,E01000745,Rubbish,3,1,3.0
2017-12,E01000746,Road Safety,1,1,1.0
2017-12,E01000746,Rubbish,4,4,1.0
2017-12,E01000747,Road Surface Defects,5,5,1.0
2017-12,E01000747,Rubbish,4,4,1.0
2017-12,E01000747,Street Lights,3,3,1.0
2017-12,E01000748,Drainage,1,1,1.0
2017-12,E01000748,Road Surface Defects,2,2,1.0
2017-12,E01000748,Rubbish,3,2,1.5
2017-12,E01000749,Environmental Health,1,1,1.0
2017-12,E01000749,Road Surface Defects,4,4,1.0
2017-12,E01000749,Rubbish,6,6,1.0
2017-12,E01000750,Pavement /Footway Defects,1,1,1.0
2017-12,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000751,Rubbish,1,1,1.0
2017-12,E01000752,Drainage,1,1,1.0
2017-12,E01000752,Incivilities,1,1,1.0
2017-12,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000752,Right of Way,1,1,1.0
2017-12,E01000752,Road Surface Defects,2,2,1.0
2017-12,E01000752,Rubbish,2,2,1.0
2017-12,E01000753,Pavement /Footway Defects,2,2,1.0
2017-12,E01000753,Rubbish,1,1,1.0
2017-12,E01000754,Open Spaces/Parks,1,1,1.0
2017-12,E01000754,Road Surface Defects,1,1,1.0
2017-12,E01000754,Rubbish,2,2,1.0
2017-12,E01000754,Street Lights,1,1,1.0
2017-12,E01000755,Pavement /Footway Defects,2,2,1.0
2017-12,E01000755,Road Surface Defects,1,1,1.0
2017-12,E01000755,Street Lights,1,1,1.0
2017-12,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000757,Pavement /Footway Defects,1,1,1.0
2017-12,E01000757,Rubbish,1,1,1.0
2017-12,E01000757,Street Lights,2,2,1.0
2017-12,E01000758,Incivilities,1,1,1.0
2017-12,E01000758,Pavement /Footway Defects,1,1,1.0
2017-12,E01000758,Right of Way,1,1,1.0
2017-12,E01000758,Rubbish,5,4,1.25
2017-12,E01000758,Street Lights,1,1,1.0
2017-12,E01000759,Pavement /Footway Defects,1,1,1.0
2017-12,E01000759,Road Safety,1,1,1.0
2017-12,E01000759,Road Surface Defects,1,1,1.0
2017-12,E01000759,Rubbish,6,5,1.2
2017-12,E01000760,Rubbish,4,3,1.3333333333333333
2017-12,E01000761,Rubbish,1,1,1.0
2017-12,E01000761,Street Lights,1,1,1.0
2017-12,E01000762,Incivilities,1,1,1.0
2017-12,E01000762,Rubbish,3,3,1.0
2017-12,E01000763,Abandoned Vehicles,1,1,1.0
2017-12,E01000763,Open Spaces/Parks,1,1,1.0
2017-12,E01000763,Rubbish,3,3,1.0
2017-12,E01000763,Street Lights,1,1,1.0
2017-12,E01000764,Incivilities,1,1,1.0
2017-12,E01000764,Open Spaces/Parks,1,1,1.0
2017-12,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000764,Pavement /Footway Defects,1,1,1.0
2017-12,E01000764,Road Surface Defects,1,1,1.0
2017-12,E01000765,Drainage,1,1,1.0
2017-12,E01000765,Environmental Health,2,2,1.0
2017-12,E01000765,Incivilities,1,1,1.0
2017-12,E01000765,Right of Way,1,1,1.0
2017-12,E01000765,Road Safety,3,1,3.0
2017-12,E01000765,Rubbish,6,6,1.0
2017-12,E01000766,Abandoned Vehicles,1,1,1.0
2017-12,E01000766,Street Lights,1,1,1.0
2017-12,E01000767,Drainage,1,1,1.0
2017-12,E01000767,Pavement /Footway Defects,1,1,1.0
2017-12,E01000767,Road Safety,1,1,1.0
2017-12,E01000767,Road Surface Defects,4,3,1.3333333333333333
2017-12,E01000767,Rubbish,1,1,1.0
2017-12,E01000767,Street Lights,2,2,1.0
2017-12,E01000768,Abandoned Vehicles,1,1,1.0
2017-12,E01000768,Road Surface Defects,1,1,1.0
2017-12,E01000769,Road Surface Defects,1,1,1.0
2017-12,E01000769,Rubbish,3,2,1.5
2017-12,E01000769,Street Lights,1,1,1.0
2017-12,E01000770,Abandoned Vehicles,1,1,1.0
2017-12,E01000770,Environmental Health,2,2,1.0
2017-12,E01000770,Pavement /Footway Defects,1,1,1.0
2017-12,E01000770,Road Surface Defects,2,2,1.0
2017-12,E01000770,Rubbish,2,2,1.0
2017-12,E01000771,Road Surface Defects,4,4,1.0
2017-12,E01000771,Rubbish,6,5,1.2
2017-12,E01000771,Street Lights,1,1,1.0
2017-12,E01000772,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000772,Road Surface Defects,1,1,1.0
2017-12,E01000772,Rubbish,4,3,1.3333333333333333
2017-12,E01000773,Environmental Health,1,1,1.0
2017-12,E01000773,Pavement /Footway Defects,1,1,1.0
2017-12,E01000773,Rubbish,3,3,1.0
2017-12,E01000774,Abandoned Vehicles,3,1,3.0
2017-12,E01000774,Incivilities,1,1,1.0
2017-12,E01000774,Rubbish,1,1,1.0
2017-12,E01000775,Drainage,3,3,1.0
2017-12,E01000775,Environmental Health,1,1,1.0
2017-12,E01000775,Rubbish,2,2,1.0
2017-12,E01000777,Road Safety,1,1,1.0
2017-12,E01000777,Rubbish,4,4,1.0
2017-12,E01000777,Street Lights,1,1,1.0
2017-12,E01000778,Right of Way,1,1,1.0
2017-12,E01000778,Rubbish,1,1,1.0
2017-12,E01000779,Environmental Health,1,1,1.0
2017-12,E01000779,Rubbish,1,1,1.0
2017-12,E01000779,Street Lights,4,4,1.0
2017-12,E01000781,Abandoned Vehicles,2,1,2.0
2017-12,E01000781,Rubbish,1,1,1.0
2017-12,E01000783,Abandoned Vehicles,1,1,1.0
2017-12,E01000783,Environmental Health,1,1,1.0
2017-12,E01000783,Road Surface Defects,1,1,1.0
2017-12,E01000784,Street Lights,2,1,2.0
2017-12,E01000785,Rubbish,6,5,1.2
2017-12,E01000786,Rubbish,2,2,1.0
2017-12,E01000787,Rubbish,3,3,1.0
2017-12,E01000788,Abandoned Vehicles,1,1,1.0
2017-12,E01000788,Drainage,1,1,1.0
2017-12,E01000788,Open Spaces/Parks,3,3,1.0
2017-12,E01000788,Rubbish,4,4,1.0
2017-12,E01000789,Abandoned Vehicles,2,2,1.0
2017-12,E01000790,Drainage,1,1,1.0
2017-12,E01000790,Incivilities,2,1,2.0
2017-12,E01000790,Right of Way,1,1,1.0
2017-12,E01000790,Road Safety,2,2,1.0
2017-12,E01000790,Road Surface Defects,3,3,1.0
2017-12,E01000790,Rubbish,1,1,1.0
2017-12,E01000790,Street Lights,9,6,1.5
2017-12,E01000791,Pavement /Footway Defects,1,1,1.0
2017-12,E01000791,Rubbish,2,2,1.0
2017-12,E01000791,Street Lights,1,1,1.0
2017-12,E01000792,Road Surface Defects,1,1,1.0
2017-12,E01000792,Rubbish,2,2,1.0
2017-12,E01000793,Drainage,1,1,1.0
2017-12,E01000793,Road Surface Defects,1,1,1.0
2017-12,E01000793,Rubbish,2,2,1.0
2017-12,E01000794,Pavement /Footway Defects,1,1,1.0
2017-12,E01000795,Abandoned Vehicles,2,2,1.0
2017-12,E01000795,Right of Way,1,1,1.0
2017-12,E01000795,Rubbish,2,2,1.0
2017-12,E01000797,Abandoned Vehicles,1,1,1.0
2017-12,E01000797,Drainage,1,1,1.0
2017-12,E01000797,Incivilities,1,1,1.0
2017-12,E01000797,Road Safety,1,1,1.0
2017-12,E01000797,Road Surface Defects,1,1,1.0
2017-12,E01000797,Rubbish,5,5,1.0
2017-12,E01000797,Street Lights,1,1,1.0
2017-12,E01000798,Abandoned Vehicles,1,1,1.0
2017-12,E01000799,Incivilities,2,2,1.0
2017-12,E01000799,Rubbish,3,3,1.0
2017-12,E01000800,Rubbish,9,9,1.0
2017-12,E01000801,Rubbish,1,1,1.0
2017-12,E01000802,Incivilities,2,2,1.0
2017-12,E01000802,Right of Way,1,1,1.0
2017-12,E01000802,Rubbish,3,3,1.0
2017-12,E01000803,Abandoned Vehicles,2,2,1.0
2017-12,E01000803,Incivilities,2,2,1.0
2017-12,E01000803,Open Spaces/Parks,1,1,1.0
2017-12,E01000803,Rubbish,5,5,1.0
2017-12,E01000804,Abandoned Vehicles,1,1,1.0
2017-12,E01000804,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000804,Rubbish,1,1,1.0
2017-12,E01000805,Drainage,1,1,1.0
2017-12,E01000805,Rubbish,5,3,1.6666666666666667
2017-12,E01000806,Rubbish,3,3,1.0
2017-12,E01000807,Abandoned Vehicles,1,1,1.0
2017-12,E01000807,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000807,Pavement /Footway Defects,2,2,1.0
2017-12,E01000807,Rubbish,4,2,2.0
2017-12,E01000807,Street Lights,3,2,1.5
2017-12,E01000808,Right of Way,1,1,1.0
2017-12,E01000808,Street Lights,2,2,1.0
2017-12,E01000809,Drainage,1,1,1.0
2017-12,E01000809,Road Surface Defects,1,1,1.0
2017-12,E01000809,Rubbish,1,1,1.0
2017-12,E01000809,Street Lights,2,2,1.0
2017-12,E01000810,Pavement /Footway Defects,1,1,1.0
2017-12,E01000810,Street Lights,2,2,1.0
2017-12,E01000811,Drainage,1,1,1.0
2017-12,E01000811,Pavement /Footway Defects,1,1,1.0
2017-12,E01000811,Right of Way,1,1,1.0
2017-12,E01000811,Street Lights,1,1,1.0
2017-12,E01000812,Rubbish,1,1,1.0
2017-12,E01000812,Street Lights,1,1,1.0
2017-12,E01000813,Environmental Health,1,1,1.0
2017-12,E01000813,Rubbish,2,2,1.0
2017-12,E01000814,Abandoned Vehicles,1,1,1.0
2017-12,E01000814,Drainage,1,1,1.0
2017-12,E01000814,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000814,Pavement /Footway Defects,1,1,1.0
2017-12,E01000814,Road Surface Defects,1,1,1.0
2017-12,E01000814,Rubbish,3,3,1.0
2017-12,E01000814,Street Lights,2,2,1.0
2017-12,E01000815,Rubbish,1,1,1.0
2017-12,E01000816,Abandoned Vehicles,1,1,1.0
2017-12,E01000818,Open Spaces/Parks,1,1,1.0
2017-12,E01000818,Rubbish,1,1,1.0
2017-12,E01000819,Road Surface Defects,1,1,1.0
2017-12,E01000819,Rubbish,3,2,1.5
2017-12,E01000819,Street Lights,1,1,1.0
2017-12,E01000820,Rubbish,2,2,1.0
2017-12,E01000822,Abandoned Vehicles,1,1,1.0
2017-12,E01000822,Environmental Health,1,1,1.0
2017-12,E01000822,Road Surface Defects,1,1,1.0
2017-12,E01000822,Rubbish,2,2,1.0
2017-12,E01000822,Street Lights,1,1,1.0
2017-12,E01000823,Incivilities,1,1,1.0
2017-12,E01000823,Rubbish,1,1,1.0
2017-12,E01000824,Pavement /Footway Defects,1,1,1.0
2017-12,E01000824,Rubbish,1,1,1.0
2017-12,E01000826,Abandoned Vehicles,1,1,1.0
2017-12,E01000826,Pavement /Footway Defects,1,1,1.0
2017-12,E01000826,Rubbish,1,1,1.0
2017-12,E01000827,Right of Way,1,1,1.0
2017-12,E01000827,Road Surface Defects,2,2,1.0
2017-12,E01000827,Rubbish,3,3,1.0
2017-12,E01000828,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000828,Right of Way,2,1,2.0
2017-12,E01000828,Rubbish,6,2,3.0
2017-12,E01000829,Abandoned Vehicles,1,1,1.0
