period,LSOA,SHEF_B,report_count,user_count,average
2017-8,E01000663,Rubbish,1,1,1.0
2017-8,E01000664,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2017-8,E01000664,Pavement /Footway Defects,1,1,1.0
2017-8,E01000664,Rubbish,6,4,1.5
2017-8,E01000664,Street Lights,5,4,1.25
2017-8,E01000665,Drainage,1,1,1.0
2017-8,E01000665,Open Spaces/Parks,1,1,1.0
2017-8,E01000665,Overgrown/Fallen Veg/Trees,6,3,2.0
2017-8,E01000665,Pavement /Footway Defects,1,1,1.0
2017-8,E01000665,Road Safety,1,1,1.0
2017-8,E01000665,Road Surface Defects,1,1,1.0
2017-8,E01000665,Rubbish,4,2,2.0
2017-8,E01000665,Street Lights,3,3,1.0
2017-8,E01000666,Abandoned Vehicles,1,1,1.0
2017-8,E01000666,Environmental Health,1,1,1.0
2017-8,E01000666,Open Spaces/Parks,1,1,1.0
2017-8,E01000666,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-8,E01000666,Right of Way,1,1,1.0
2017-8,E01000666,Road Surface Defects,2,2,1.0
2017-8,E01000666,Rubbish,4,3,1.3333333333333333
2017-8,E01000666,Street Lights,7,6,1.1666666666666667
2017-8,E01000667,Abandoned Vehicles,1,1,1.0
2017-8,E01000667,Drainage,1,1,1.0
2017-8,E01000667,Environmental Health,1,1,1.0
2017-8,E01000667,Overgrown/Fallen Veg/Trees,6,2,3.0
2017-8,E01000667,Road Safety,1,1,1.0
2017-8,E01000667,Road Surface Defects,1,1,1.0
2017-8,E01000667,Rubbish,5,4,1.25
2017-8,E01000667,Street Lights,11,11,1.0
2017-8,E01000668,Incivilities,2,2,1.0
2017-8,E01000668,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-8,E01000668,Pavement /Footway Defects,1,1,1.0
2017-8,E01000668,Road Safety,3,1,3.0
2017-8,E01000668,Rubbish,14,4,3.5
2017-8,E01000668,Street Lights,1,1,1.0
2017-8,E01000669,Abandoned Vehicles,3,3,1.0
2017-8,E01000669,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000669,Rubbish,1,1,1.0
2017-8,E01000670,Abandoned Vehicles,1,1,1.0
2017-8,E01000670,Environmental Health,1,1,1.0
2017-8,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000670,Road Surface Defects,2,2,1.0
2017-8,E01000670,Rubbish,2,2,1.0
2017-8,E01000670,Street Lights,1,1,1.0
2017-8,E01000671,Rubbish,3,3,1.0
2017-8,E01000672,Environmental Health,1,1,1.0
2017-8,E01000672,Rubbish,1,1,1.0
2017-8,E01000672,Street Lights,1,1,1.0
2017-8,E01000673,Abandoned Vehicles,2,2,1.0
2017-8,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000673,Right of Way,2,2,1.0
2017-8,E01000673,Rubbish,2,2,1.0
2017-8,E01000674,Environmental Health,1,1,1.0
2017-8,E01000674,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000674,Right of Way,1,1,1.0
2017-8,E01000674,Rubbish,1,1,1.0
2017-8,E01000675,Abandoned Vehicles,2,2,1.0
2017-8,E01000675,Road Safety,2,2,1.0
2017-8,E01000675,Road Surface Defects,1,1,1.0
2017-8,E01000675,Rubbish,5,4,1.25
2017-8,E01000675,Street Lights,1,1,1.0
2017-8,E01000676,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000676,Right of Way,1,1,1.0
2017-8,E01000676,Road Surface Defects,1,1,1.0
2017-8,E01000676,Rubbish,8,7,1.1428571428571428
2017-8,E01000676,Street Lights,1,1,1.0
2017-8,E01000677,Incivilities,4,1,4.0
2017-8,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000677,Rubbish,5,2,2.5
2017-8,E01000677,Street Lights,1,1,1.0
2017-8,E01000678,Environmental Health,2,2,1.0
2017-8,E01000678,Rubbish,2,2,1.0
2017-8,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000679,Pavement /Footway Defects,1,1,1.0
2017-8,E01000679,Right of Way,1,1,1.0
2017-8,E01000679,Rubbish,4,4,1.0
2017-8,E01000680,Abandoned Vehicles,1,1,1.0
2017-8,E01000680,Drainage,1,1,1.0
2017-8,E01000680,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000680,Road Safety,1,1,1.0
2017-8,E01000680,Road Surface Defects,2,2,1.0
2017-8,E01000680,Rubbish,4,4,1.0
2017-8,E01000680,Street Lights,1,1,1.0
2017-8,E01000681,Abandoned Vehicles,1,1,1.0
2017-8,E01000681,Environmental Health,1,1,1.0
2017-8,E01000681,Open Spaces/Parks,1,1,1.0
2017-8,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000682,Environmental Health,2,2,1.0
2017-8,E01000682,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-8,E01000682,Rubbish,1,1,1.0
2017-8,E01000683,Open Spaces/Parks,1,1,1.0
2017-8,E01000683,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000683,Pavement /Footway Defects,1,1,1.0
2017-8,E01000683,Rubbish,4,3,1.3333333333333333
2017-8,E01000684,Drainage,1,1,1.0
2017-8,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000684,Rubbish,2,2,1.0
2017-8,E01000684,Street Lights,2,2,1.0
2017-8,E01000685,Environmental Health,1,1,1.0
2017-8,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000685,Pavement /Footway Defects,1,1,1.0
2017-8,E01000685,Right of Way,1,1,1.0
2017-8,E01000685,Rubbish,4,3,1.3333333333333333
2017-8,E01000686,Environmental Health,1,1,1.0
2017-8,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000686,Right of Way,1,1,1.0
2017-8,E01000686,Street Lights,2,2,1.0
2017-8,E01000687,Pavement /Footway Defects,1,1,1.0
2017-8,E01000687,Rubbish,2,2,1.0
2017-8,E01000688,Road Surface Defects,1,1,1.0
2017-8,E01000688,Street Lights,2,2,1.0
2017-8,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000689,Rubbish,3,3,1.0
2017-8,E01000690,Abandoned Vehicles,1,1,1.0
2017-8,E01000690,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2017-8,E01000690,Pavement /Footway Defects,1,1,1.0
2017-8,E01000690,Rubbish,5,3,1.6666666666666667
2017-8,E01000690,Street Lights,1,1,1.0
2017-8,E01000691,Abandoned Vehicles,2,1,2.0
2017-8,E01000691,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000691,Pavement /Footway Defects,1,1,1.0
2017-8,E01000692,Road Surface Defects,2,2,1.0
2017-8,E01000692,Rubbish,1,1,1.0
2017-8,E01000693,Pavement /Footway Defects,1,1,1.0
2017-8,E01000693,Right of Way,2,2,1.0
2017-8,E01000693,Road Surface Defects,3,3,1.0
2017-8,E01000693,Rubbish,1,1,1.0
2017-8,E01000693,Street Lights,2,2,1.0
2017-8,E01000694,Abandoned Vehicles,1,1,1.0
2017-8,E01000694,Environmental Health,1,1,1.0
2017-8,E01000694,Rubbish,3,3,1.0
2017-8,E01000694,Street Lights,3,3,1.0
2017-8,E01000695,Abandoned Vehicles,1,1,1.0
2017-8,E01000695,Open Spaces/Parks,2,2,1.0
2017-8,E01000695,Pavement /Footway Defects,1,1,1.0
2017-8,E01000696,Abandoned Vehicles,1,1,1.0
2017-8,E01000696,Drainage,2,2,1.0
2017-8,E01000696,Incivilities,1,1,1.0
2017-8,E01000696,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-8,E01000696,Pavement /Footway Defects,1,1,1.0
2017-8,E01000696,Road Surface Defects,1,1,1.0
2017-8,E01000696,Rubbish,1,1,1.0
2017-8,E01000696,Street Lights,2,2,1.0
2017-8,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000697,Road Surface Defects,1,1,1.0
2017-8,E01000697,Rubbish,1,1,1.0
2017-8,E01000697,Street Lights,2,2,1.0
2017-8,E01000698,Environmental Health,1,1,1.0
2017-8,E01000698,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000698,Rubbish,4,4,1.0
2017-8,E01000699,Drainage,1,1,1.0
2017-8,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000699,Road Surface Defects,1,1,1.0
2017-8,E01000700,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000700,Rubbish,1,1,1.0
2017-8,E01000701,Abandoned Vehicles,1,1,1.0
2017-8,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000701,Rubbish,3,2,1.5
2017-8,E01000702,Environmental Health,1,1,1.0
2017-8,E01000702,Rubbish,1,1,1.0
2017-8,E01000702,Street Lights,2,2,1.0
2017-8,E01000703,Drainage,1,1,1.0
2017-8,E01000703,Rubbish,1,1,1.0
2017-8,E01000704,Abandoned Vehicles,1,1,1.0
2017-8,E01000704,Environmental Health,1,1,1.0
2017-8,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000704,Road Surface Defects,1,1,1.0
2017-8,E01000704,Rubbish,3,3,1.0
2017-8,E01000704,Street Lights,1,1,1.0
2017-8,E01000705,Environmental Health,1,1,1.0
2017-8,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000705,Pavement /Footway Defects,1,1,1.0
2017-8,E01000705,Rubbish,1,1,1.0
2017-8,E01000706,Rubbish,2,2,1.0
2017-8,E01000707,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-8,E01000707,Pavement /Footway Defects,1,1,1.0
2017-8,E01000707,Right of Way,1,1,1.0
2017-8,E01000707,Rubbish,5,4,1.25
2017-8,E01000708,Pavement /Footway Defects,1,1,1.0
2017-8,E01000708,Road Surface Defects,1,1,1.0
2017-8,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000709,Rubbish,1,1,1.0
2017-8,E01000710,Abandoned Vehicles,4,4,1.0
2017-8,E01000710,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000710,Rubbish,5,3,1.6666666666666667
2017-8,E01000711,Abandoned Vehicles,1,1,1.0
2017-8,E01000711,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000711,Rubbish,3,3,1.0
2017-8,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000712,Pavement /Footway Defects,2,2,1.0
2017-8,E01000712,Road Safety,1,1,1.0
2017-8,E01000712,Rubbish,1,1,1.0
2017-8,E01000713,Abandoned Vehicles,4,4,1.0
2017-8,E01000713,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000713,Rubbish,1,1,1.0
2017-8,E01000714,Abandoned Vehicles,1,1,1.0
2017-8,E01000714,Drainage,1,1,1.0
2017-8,E01000714,Open Spaces/Parks,1,1,1.0
2017-8,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000714,Pavement /Footway Defects,1,1,1.0
2017-8,E01000714,Right of Way,1,1,1.0
2017-8,E01000714,Road Surface Defects,1,1,1.0
2017-8,E01000714,Rubbish,5,5,1.0
2017-8,E01000714,Street Lights,1,1,1.0
2017-8,E01000715,Abandoned Vehicles,1,1,1.0
2017-8,E01000715,Drainage,1,1,1.0
2017-8,E01000715,Road Surface Defects,1,1,1.0
2017-8,E01000715,Rubbish,1,1,1.0
2017-8,E01000716,Abandoned Vehicles,1,1,1.0
2017-8,E01000716,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000716,Street Lights,1,1,1.0
2017-8,E01000717,Road Surface Defects,1,1,1.0
2017-8,E01000718,Rubbish,3,3,1.0
2017-8,E01000718,Street Lights,2,2,1.0
2017-8,E01000719,Abandoned Vehicles,2,1,2.0
2017-8,E01000719,Environmental Health,1,1,1.0
2017-8,E01000719,Pavement /Footway Defects,1,1,1.0
2017-8,E01000719,Right of Way,1,1,1.0
2017-8,E01000719,Road Safety,1,1,1.0
2017-8,E01000719,Rubbish,13,5,2.6
2017-8,E01000719,Street Lights,1,1,1.0
2017-8,E01000720,Abandoned Vehicles,3,3,1.0
2017-8,E01000720,Open Spaces/Parks,1,1,1.0
2017-8,E01000720,Pavement /Footway Defects,1,1,1.0
2017-8,E01000720,Right of Way,2,2,1.0
2017-8,E01000720,Rubbish,12,10,1.2
2017-8,E01000721,Abandoned Vehicles,1,1,1.0
2017-8,E01000721,Environmental Health,1,1,1.0
2017-8,E01000721,Open Spaces/Parks,1,1,1.0
2017-8,E01000721,Rubbish,1,1,1.0
2017-8,E01000722,Environmental Health,1,1,1.0
2017-8,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000722,Pavement /Footway Defects,2,2,1.0
2017-8,E01000722,Right of Way,2,2,1.0
2017-8,E01000722,Rubbish,7,4,1.75
2017-8,E01000722,Street Lights,1,1,1.0
2017-8,E01000723,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000723,Pavement /Footway Defects,1,1,1.0
2017-8,E01000723,Road Surface Defects,1,1,1.0
2017-8,E01000723,Rubbish,1,1,1.0
2017-8,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000724,Rubbish,3,3,1.0
2017-8,E01000725,Abandoned Vehicles,1,1,1.0
2017-8,E01000725,Pavement /Footway Defects,1,1,1.0
2017-8,E01000725,Road Safety,1,1,1.0
2017-8,E01000725,Road Surface Defects,1,1,1.0
2017-8,E01000725,Rubbish,7,5,1.4
2017-8,E01000726,Abandoned Vehicles,2,2,1.0
2017-8,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000726,Rubbish,4,1,4.0
2017-8,E01000726,Street Lights,1,1,1.0
2017-8,E01000727,Abandoned Vehicles,4,4,1.0
2017-8,E01000727,Pavement /Footway Defects,1,1,1.0
2017-8,E01000727,Rubbish,3,2,1.5
2017-8,E01000727,Street Lights,1,1,1.0
2017-8,E01000728,Abandoned Vehicles,2,2,1.0
2017-8,E01000728,Open Spaces/Parks,1,1,1.0
2017-8,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000728,Pavement /Footway Defects,1,1,1.0
2017-8,E01000728,Rubbish,3,2,1.5
2017-8,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000729,Pavement /Footway Defects,1,1,1.0
2017-8,E01000729,Road Safety,1,1,1.0
2017-8,E01000729,Rubbish,7,5,1.4
2017-8,E01000730,Abandoned Vehicles,1,1,1.0
2017-8,E01000730,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000730,Pavement /Footway Defects,2,2,1.0
2017-8,E01000730,Rubbish,4,4,1.0
2017-8,E01000731,Environmental Health,1,1,1.0
2017-8,E01000731,Incivilities,1,1,1.0
2017-8,E01000731,Pavement /Footway Defects,1,1,1.0
2017-8,E01000731,Rubbish,2,2,1.0
2017-8,E01000731,Street Lights,1,1,1.0
2017-8,E01000732,Rubbish,4,3,1.3333333333333333
2017-8,E01000733,Abandoned Vehicles,3,1,3.0
2017-8,E01000733,Environmental Health,1,1,1.0
2017-8,E01000733,Rubbish,4,3,1.3333333333333333
2017-8,E01000733,Street Lights,1,1,1.0
2017-8,E01000734,Abandoned Vehicles,2,2,1.0
2017-8,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000734,Pavement /Footway Defects,2,2,1.0
2017-8,E01000734,Rubbish,1,1,1.0
2017-8,E01000735,Road Safety,1,1,1.0
2017-8,E01000735,Rubbish,5,5,1.0
2017-8,E01000735,Street Lights,1,1,1.0
2017-8,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000736,Road Surface Defects,1,1,1.0
2017-8,E01000736,Rubbish,2,2,1.0
2017-8,E01000737,Environmental Health,1,1,1.0
2017-8,E01000737,Floral Displays,1,1,1.0
2017-8,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000737,Pavement /Footway Defects,4,4,1.0
2017-8,E01000737,Right of Way,2,2,1.0
2017-8,E01000738,Drainage,1,1,1.0
2017-8,E01000738,Open Spaces/Parks,1,1,1.0
2017-8,E01000738,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000738,Rubbish,1,1,1.0
2017-8,E01000739,Abandoned Vehicles,1,1,1.0
2017-8,E01000739,Road Safety,1,1,1.0
2017-8,E01000739,Rubbish,3,3,1.0
2017-8,E01000739,Street Lights,3,2,1.5
2017-8,E01000740,Incivilities,4,2,2.0
2017-8,E01000740,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-8,E01000740,Pavement /Footway Defects,1,1,1.0
2017-8,E01000740,Rubbish,4,4,1.0
2017-8,E01000741,Abandoned Vehicles,1,1,1.0
2017-8,E01000741,Rubbish,3,2,1.5
2017-8,E01000742,Incivilities,1,1,1.0
2017-8,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000742,Right of Way,1,1,1.0
2017-8,E01000742,Rubbish,6,5,1.2
2017-8,E01000743,Open Spaces/Parks,1,1,1.0
2017-8,E01000743,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000743,Pavement /Footway Defects,2,2,1.0
2017-8,E01000743,Road Surface Defects,1,1,1.0
2017-8,E01000743,Rubbish,3,3,1.0
2017-8,E01000744,Abandoned Vehicles,1,1,1.0
2017-8,E01000744,Drainage,1,1,1.0
2017-8,E01000744,Rubbish,1,1,1.0
2017-8,E01000745,Environmental Health,1,1,1.0
2017-8,E01000745,Road Surface Defects,1,1,1.0
2017-8,E01000745,Rubbish,7,6,1.1666666666666667
2017-8,E01000746,Abandoned Vehicles,1,1,1.0
2017-8,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000746,Pavement /Footway Defects,1,1,1.0
2017-8,E01000746,Right of Way,2,2,1.0
2017-8,E01000746,Road Surface Defects,1,1,1.0
2017-8,E01000746,Rubbish,7,4,1.75
2017-8,E01000747,Drainage,1,1,1.0
2017-8,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000747,Pavement /Footway Defects,1,1,1.0
2017-8,E01000747,Right of Way,1,1,1.0
2017-8,E01000747,Road Surface Defects,3,3,1.0
2017-8,E01000747,Rubbish,5,5,1.0
2017-8,E01000747,Street Lights,1,1,1.0
2017-8,E01000748,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000748,Road Safety,1,1,1.0
2017-8,E01000748,Road Surface Defects,2,2,1.0
2017-8,E01000748,Rubbish,1,1,1.0
2017-8,E01000749,Right of Way,2,2,1.0
2017-8,E01000749,Road Surface Defects,4,4,1.0
2017-8,E01000751,Abandoned Vehicles,1,1,1.0
2017-8,E01000751,Environmental Health,1,1,1.0
2017-8,E01000751,Road Surface Defects,1,1,1.0
2017-8,E01000751,Rubbish,2,2,1.0
2017-8,E01000752,Drainage,1,1,1.0
2017-8,E01000752,Incivilities,1,1,1.0
2017-8,E01000752,Pavement /Footway Defects,1,1,1.0
2017-8,E01000752,Road Surface Defects,1,1,1.0
2017-8,E01000752,Rubbish,2,2,1.0
2017-8,E01000753,Environmental Health,1,1,1.0
2017-8,E01000753,Right of Way,1,1,1.0
2017-8,E01000753,Rubbish,3,3,1.0
2017-8,E01000753,Street Lights,1,1,1.0
2017-8,E01000754,Abandoned Vehicles,1,1,1.0
2017-8,E01000754,Incivilities,1,1,1.0
2017-8,E01000754,Overgrown/Fallen Veg/Trees,5,4,1.25
2017-8,E01000754,Pavement /Footway Defects,1,1,1.0
2017-8,E01000754,Road Surface Defects,1,1,1.0
2017-8,E01000754,Rubbish,2,2,1.0
2017-8,E01000754,Street Lights,2,2,1.0
2017-8,E01000755,Pavement /Footway Defects,1,1,1.0
2017-8,E01000755,Road Safety,1,1,1.0
2017-8,E01000755,Rubbish,3,3,1.0
2017-8,E01000756,Incivilities,1,1,1.0
2017-8,E01000756,Open Spaces/Parks,1,1,1.0
2017-8,E01000756,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000756,Right of Way,1,1,1.0
2017-8,E01000756,Road Surface Defects,2,1,2.0
2017-8,E01000756,Rubbish,1,1,1.0
2017-8,E01000757,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-8,E01000757,Rubbish,3,2,1.5
2017-8,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000758,Right of Way,1,1,1.0
2017-8,E01000759,Road Surface Defects,2,2,1.0
2017-8,E01000759,Rubbish,6,4,1.5
2017-8,E01000760,Abandoned Vehicles,2,2,1.0
2017-8,E01000760,Open Spaces/Parks,1,1,1.0
2017-8,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000760,Rubbish,1,1,1.0
2017-8,E01000761,Abandoned Vehicles,1,1,1.0
2017-8,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000761,Road Surface Defects,1,1,1.0
2017-8,E01000761,Rubbish,2,2,1.0
2017-8,E01000762,Pavement /Footway Defects,1,1,1.0
2017-8,E01000763,Abandoned Vehicles,1,1,1.0
2017-8,E01000763,Rubbish,1,1,1.0
2017-8,E01000763,Street Lights,1,1,1.0
2017-8,E01000764,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-8,E01000764,Rubbish,2,2,1.0
2017-8,E01000765,Abandoned Vehicles,1,1,1.0
2017-8,E01000765,Environmental Health,1,1,1.0
2017-8,E01000765,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000765,Right of Way,1,1,1.0
2017-8,E01000765,Rubbish,6,2,3.0
2017-8,E01000765,Street Lights,2,2,1.0
2017-8,E01000766,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-8,E01000767,Abandoned Vehicles,4,4,1.0
2017-8,E01000767,Open Spaces/Parks,3,3,1.0
2017-8,E01000767,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000767,Street Lights,1,1,1.0
2017-8,E01000768,Environmental Health,1,1,1.0
2017-8,E01000768,Pavement /Footway Defects,1,1,1.0
2017-8,E01000768,Rubbish,1,1,1.0
2017-8,E01000769,Environmental Health,2,2,1.0
2017-8,E01000769,Overgrown/Fallen Veg/Trees,5,2,2.5
2017-8,E01000769,Pavement /Footway Defects,1,1,1.0
2017-8,E01000769,Road Surface Defects,1,1,1.0
2017-8,E01000769,Rubbish,1,1,1.0
2017-8,E01000770,Abandoned Vehicles,2,2,1.0
2017-8,E01000770,Road Surface Defects,1,1,1.0
2017-8,E01000770,Rubbish,2,2,1.0
2017-8,E01000771,Abandoned Vehicles,1,1,1.0
2017-8,E01000771,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-8,E01000771,Road Surface Defects,1,1,1.0
2017-8,E01000771,Rubbish,4,4,1.0
2017-8,E01000772,Rubbish,1,1,1.0
2017-8,E01000773,Abandoned Vehicles,2,2,1.0
2017-8,E01000773,Environmental Health,1,1,1.0
2017-8,E01000773,Open Spaces/Parks,1,1,1.0
2017-8,E01000773,Overgrown/Fallen Veg/Trees,5,4,1.25
2017-8,E01000773,Road Surface Defects,1,1,1.0
2017-8,E01000773,Rubbish,2,2,1.0
2017-8,E01000774,Drainage,1,1,1.0
2017-8,E01000774,Environmental Health,1,1,1.0
2017-8,E01000774,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-8,E01000774,Pavement /Footway Defects,1,1,1.0
2017-8,E01000774,Rubbish,4,3,1.3333333333333333
2017-8,E01000774,Street Lights,2,2,1.0
2017-8,E01000775,Environmental Health,1,1,1.0
2017-8,E01000775,Overgrown/Fallen Veg/Trees,9,2,4.5
2017-8,E01000775,Pavement /Footway Defects,1,1,1.0
2017-8,E01000775,Right of Way,1,1,1.0
2017-8,E01000775,Rubbish,6,5,1.2
2017-8,E01000775,Street Lights,1,1,1.0
2017-8,E01000777,Incivilities,1,1,1.0
2017-8,E01000777,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-8,E01000777,Pavement /Footway Defects,2,2,1.0
2017-8,E01000777,Road Surface Defects,1,1,1.0
2017-8,E01000777,Rubbish,1,1,1.0
2017-8,E01000777,Street Lights,2,1,2.0
2017-8,E01000778,Overgrown/Fallen Veg/Trees,4,2,2.0
