period,LSOA,SHEF_B,report_count,user_count,average
2014-7,E01000139,Rubbish,3,2,1.5
2014-7,E01000140,Rubbish,1,1,1.0
2014-7,E01000141,Highways Enquiries,2,1,2.0
2014-7,E01000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000141,Road Safety,2,2,1.0
2014-7,E01000141,Rubbish,1,1,1.0
2014-7,E01000142,Drainage,1,1,1.0
2014-7,E01000142,Highways Enquiries,4,2,2.0
2014-7,E01000142,Pavement /Footway Defects,1,1,1.0
2014-7,E01000142,Rubbish,2,2,1.0
2014-7,E01000143,Dog Fouling,1,1,1.0
2014-7,E01000143,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000144,Pavement /Footway Defects,1,1,1.0
2014-7,E01000146,Drainage,1,1,1.0
2014-7,E01000146,Incivilities,1,1,1.0
2014-7,E01000146,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000146,Pavement /Footway Defects,1,1,1.0
2014-7,E01000147,Highways Enquiries,1,1,1.0
2014-7,E01000147,Pavement /Footway Defects,1,1,1.0
2014-7,E01000148,Abandoned Vehicles,1,1,1.0
2014-7,E01000150,Abandoned Vehicles,2,1,2.0
2014-7,E01000150,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E01000150,Pavement /Footway Defects,1,1,1.0
2014-7,E01000150,Road Safety,1,1,1.0
2014-7,E01000150,Rubbish,2,2,1.0
2014-7,E01000151,Highways Enquiries,1,1,1.0
2014-7,E01000152,Road Surface Defects,1,1,1.0
2014-7,E01000153,Rubbish,1,1,1.0
2014-7,E01000155,Abandoned Vehicles,1,1,1.0
2014-7,E01000155,Highways Enquiries,1,1,1.0
2014-7,E01000155,Pavement /Footway Defects,2,1,2.0
2014-7,E01000155,Road Safety,1,1,1.0
2014-7,E01000155,Rubbish,3,2,1.5
2014-7,E01000158,Abandoned Vehicles,1,1,1.0
2014-7,E01000159,Drainage,2,1,2.0
2014-7,E01000159,Highways Enquiries,1,1,1.0
2014-7,E01000159,Pavement /Footway Defects,2,2,1.0
2014-7,E01000159,Rubbish,1,1,1.0
2014-7,E01000160,Drainage,1,1,1.0
2014-7,E01000160,Road Safety,1,1,1.0
2014-7,E01000161,Street Lights,2,2,1.0
2014-7,E01000162,Highways Enquiries,1,1,1.0
2014-7,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000165,Drainage,2,1,2.0
2014-7,E01000165,Road Safety,1,1,1.0
2014-7,E01000165,Road Surface Defects,1,1,1.0
2014-7,E01000165,Rubbish,1,1,1.0
2014-7,E01000166,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000167,Rubbish,1,1,1.0
2014-7,E01000168,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000168,Street Lights,1,1,1.0
2014-7,E01000169,Abandoned Vehicles,1,1,1.0
2014-7,E01000169,Pavement /Footway Defects,1,1,1.0
2014-7,E01000170,Highways Enquiries,2,2,1.0
2014-7,E01000170,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000171,Highways Enquiries,1,1,1.0
2014-7,E01000171,Road Surface Defects,1,1,1.0
2014-7,E01000172,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000172,Rubbish,1,1,1.0
2014-7,E01000173,Abandoned Vehicles,1,1,1.0
2014-7,E01000173,Rubbish,1,1,1.0
2014-7,E01000173,Street Lights,1,1,1.0
2014-7,E01000175,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000175,Pavement /Footway Defects,1,1,1.0
2014-7,E01000176,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000176,Pavement /Footway Defects,1,1,1.0
2014-7,E01000176,Rubbish,2,1,2.0
2014-7,E01000177,Drainage,1,1,1.0
2014-7,E01000177,Incivilities,2,1,2.0
2014-7,E01000177,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000178,Road Safety,1,1,1.0
2014-7,E01000178,Rubbish,2,1,2.0
2014-7,E01000179,Dog Fouling,1,1,1.0
2014-7,E01000181,Grounds Maintenance,1,1,1.0
2014-7,E01000182,Highways Enquiries,2,2,1.0
2014-7,E01000182,Pavement /Footway Defects,3,3,1.0
2014-7,E01000182,Rubbish,4,4,1.0
2014-7,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000183,Rubbish,1,1,1.0
2014-7,E01000184,Rubbish,1,1,1.0
2014-7,E01000185,Abandoned Vehicles,1,1,1.0
2014-7,E01000185,Incivilities,1,1,1.0
2014-7,E01000185,Road Surface Defects,1,1,1.0
2014-7,E01000186,Abandoned Vehicles,3,2,1.5
2014-7,E01000186,Drainage,1,1,1.0
2014-7,E01000186,Rubbish,2,2,1.0
2014-7,E01000187,Rubbish,1,1,1.0
2014-7,E01000188,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000189,Abandoned Vehicles,1,1,1.0
2014-7,E01000189,Rubbish,1,1,1.0
2014-7,E01000190,Abandoned Vehicles,1,1,1.0
2014-7,E01000190,Rubbish,1,1,1.0
2014-7,E01000191,Pavement /Footway Defects,2,2,1.0
2014-7,E01000191,Rubbish,4,4,1.0
2014-7,E01000192,Street Lights,1,1,1.0
2014-7,E01000193,Highways Enquiries,1,1,1.0
2014-7,E01000193,Pavement /Footway Defects,1,1,1.0
2014-7,E01000194,Rubbish,1,1,1.0
2014-7,E01000195,Dog Fouling,1,1,1.0
2014-7,E01000195,Rubbish,1,1,1.0
2014-7,E01000196,Drainage,1,1,1.0
2014-7,E01000196,Pavement /Footway Defects,1,1,1.0
2014-7,E01000196,Rubbish,3,3,1.0
2014-7,E01000197,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000197,Rubbish,3,2,1.5
2014-7,E01000198,Highways Enquiries,1,1,1.0
2014-7,E01000198,Road Safety,1,1,1.0
2014-7,E01000198,Rubbish,4,4,1.0
2014-7,E01000199,Pavement /Footway Defects,1,1,1.0
2014-7,E01000200,Pavement /Footway Defects,1,1,1.0
2014-7,E01000200,Street Lights,1,1,1.0
2014-7,E01000201,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000202,Pavement /Footway Defects,1,1,1.0
2014-7,E01000202,Road Safety,1,1,1.0
2014-7,E01000202,Road Surface Defects,1,1,1.0
2014-7,E01000203,Dog Fouling,1,1,1.0
2014-7,E01000204,Drainage,1,1,1.0
2014-7,E01000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000205,Pavement /Footway Defects,1,1,1.0
2014-7,E01000205,Rubbish,1,1,1.0
2014-7,E01000206,Abandoned Vehicles,1,1,1.0
2014-7,E01000206,Drainage,1,1,1.0
2014-7,E01000206,Pavement /Footway Defects,2,2,1.0
2014-7,E01000206,Road Surface Defects,1,1,1.0
2014-7,E01000206,Rubbish,1,1,1.0
2014-7,E01000207,Abandoned Vehicles,1,1,1.0
2014-7,E01000207,Highways Enquiries,1,1,1.0
2014-7,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000208,Rubbish,1,1,1.0
2014-7,E01000210,Abandoned Vehicles,1,1,1.0
2014-7,E01000210,Pavement /Footway Defects,2,2,1.0
2014-7,E01000210,Road Surface Defects,2,2,1.0
2014-7,E01000211,Abandoned Vehicles,1,1,1.0
2014-7,E01000211,Drainage,1,1,1.0
2014-7,E01000211,Highways Enquiries,2,2,1.0
2014-7,E01000211,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000211,Rubbish,4,2,2.0
2014-7,E01000212,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000212,Rubbish,2,2,1.0
2014-7,E01000213,Drainage,1,1,1.0
2014-7,E01000214,Grounds Maintenance,1,1,1.0
2014-7,E01000214,Pavement /Footway Defects,1,1,1.0
2014-7,E01000215,Street Lights,1,1,1.0
2014-7,E01000217,Rubbish,1,1,1.0
2014-7,E01000218,Abandoned Vehicles,1,1,1.0
2014-7,E01000218,Rubbish,1,1,1.0
2014-7,E01000218,Street Lights,1,1,1.0
2014-7,E01000219,Highways Enquiries,1,1,1.0
2014-7,E01000220,Rubbish,1,1,1.0
2014-7,E01000221,Highways Enquiries,1,1,1.0
2014-7,E01000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000221,Pavement /Footway Defects,1,1,1.0
2014-7,E01000221,Rubbish,3,2,1.5
2014-7,E01000222,Drainage,1,1,1.0
2014-7,E01000222,Pavement /Footway Defects,2,2,1.0
2014-7,E01000222,Road Safety,1,1,1.0
2014-7,E01000222,Rubbish,2,2,1.0
2014-7,E01000223,Pavement /Footway Defects,2,1,2.0
2014-7,E01000223,Rubbish,5,3,1.6666666666666667
2014-7,E01000224,Pavement /Footway Defects,2,1,2.0
2014-7,E01000225,Abandoned Vehicles,2,1,2.0
2014-7,E01000226,Rubbish,1,1,1.0
2014-7,E01000226,Street Lights,1,1,1.0
2014-7,E01000228,Abandoned Vehicles,1,1,1.0
2014-7,E01000228,Highways Enquiries,1,1,1.0
2014-7,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000228,Pavement /Footway Defects,1,1,1.0
2014-7,E01000229,Drainage,2,2,1.0
2014-7,E01000229,Highways Enquiries,3,1,3.0
2014-7,E01000229,Pavement /Footway Defects,2,2,1.0
2014-7,E01000229,Rubbish,4,2,2.0
2014-7,E01000230,Pavement /Footway Defects,1,1,1.0
2014-7,E01000231,Abandoned Vehicles,1,1,1.0
2014-7,E01000232,Abandoned Vehicles,1,1,1.0
2014-7,E01000232,Drainage,1,1,1.0
2014-7,E01000232,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000232,Rubbish,2,2,1.0
2014-7,E01000233,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000234,Pavement /Footway Defects,1,1,1.0
2014-7,E01000234,Rubbish,4,4,1.0
2014-7,E01000235,Road Surface Defects,1,1,1.0
2014-7,E01000235,Rubbish,1,1,1.0
2014-7,E01000235,Street Lights,1,1,1.0
2014-7,E01000236,Road Surface Defects,1,1,1.0
2014-7,E01000237,Grounds Maintenance,1,1,1.0
2014-7,E01000237,Rubbish,1,1,1.0
2014-7,E01000238,Abandoned Vehicles,1,1,1.0
2014-7,E01000238,Drainage,1,1,1.0
2014-7,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000238,Rubbish,1,1,1.0
2014-7,E01000240,Incivilities,1,1,1.0
2014-7,E01000241,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000241,Pavement /Footway Defects,4,3,1.3333333333333333
2014-7,E01000241,Street Lights,1,1,1.0
2014-7,E01000242,Abandoned Vehicles,1,1,1.0
2014-7,E01000242,Road Safety,1,1,1.0
2014-7,E01000243,Rubbish,1,1,1.0
2014-7,E01000245,Drainage,2,1,2.0
2014-7,E01000246,Road Safety,1,1,1.0
2014-7,E01000246,Road Surface Defects,1,1,1.0
2014-7,E01000247,Abandoned Vehicles,1,1,1.0
2014-7,E01000247,Highways Enquiries,1,1,1.0
2014-7,E01000247,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000247,Rubbish,1,1,1.0
2014-7,E01000248,Highways Enquiries,1,1,1.0
2014-7,E01000248,Pavement /Footway Defects,1,1,1.0
2014-7,E01000248,Rubbish,1,1,1.0
2014-7,E01000249,Abandoned Vehicles,1,1,1.0
2014-7,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000249,Pavement /Footway Defects,1,1,1.0
2014-7,E01000249,Rubbish,2,2,1.0
2014-7,E01000250,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000250,Pavement /Footway Defects,3,3,1.0
2014-7,E01000250,Road Safety,1,1,1.0
2014-7,E01000250,Rubbish,1,1,1.0
2014-7,E01000252,Rubbish,1,1,1.0
2014-7,E01000253,Abandoned Vehicles,1,1,1.0
2014-7,E01000253,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000253,Road Surface Defects,1,1,1.0
2014-7,E01000253,Rubbish,1,1,1.0
2014-7,E01000254,Abandoned Vehicles,1,1,1.0
2014-7,E01000254,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E01000256,Abandoned Vehicles,1,1,1.0
2014-7,E01000256,Pavement /Footway Defects,3,3,1.0
2014-7,E01000256,Road Surface Defects,1,1,1.0
2014-7,E01000256,Rubbish,2,2,1.0
2014-7,E01000257,Incivilities,1,1,1.0
2014-7,E01000257,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000257,Rubbish,1,1,1.0
2014-7,E01000258,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000258,Road Surface Defects,1,1,1.0
2014-7,E01000258,Rubbish,2,2,1.0
2014-7,E01000259,Rubbish,1,1,1.0
2014-7,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000260,Road Surface Defects,1,1,1.0
2014-7,E01000260,Rubbish,1,1,1.0
2014-7,E01000261,Dog Fouling,1,1,1.0
2014-7,E01000261,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000262,Highways Enquiries,1,1,1.0
2014-7,E01000262,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000262,Pavement /Footway Defects,1,1,1.0
2014-7,E01000262,Rubbish,2,1,2.0
2014-7,E01000262,Street Lights,1,1,1.0
2014-7,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000264,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000264,Pavement /Footway Defects,2,2,1.0
2014-7,E01000264,Road Safety,1,1,1.0
2014-7,E01000264,Rubbish,1,1,1.0
2014-7,E01000265,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000266,Highways Enquiries,1,1,1.0
2014-7,E01000266,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000266,Street Lights,1,1,1.0
2014-7,E01000267,Drainage,1,1,1.0
2014-7,E01000267,Highways Enquiries,1,1,1.0
2014-7,E01000268,Abandoned Vehicles,1,1,1.0
2014-7,E01000268,Highways Enquiries,1,1,1.0
2014-7,E01000268,Pavement /Footway Defects,1,1,1.0
2014-7,E01000268,Road Surface Defects,1,1,1.0
2014-7,E01000270,Incivilities,1,1,1.0
2014-7,E01000270,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000270,Pavement /Footway Defects,4,2,2.0
2014-7,E01000271,Dog Fouling,1,1,1.0
2014-7,E01000271,Highways Enquiries,1,1,1.0
2014-7,E01000271,Rubbish,2,2,1.0
2014-7,E01000273,Abandoned Vehicles,2,1,2.0
2014-7,E01000273,Gritting,1,1,1.0
2014-7,E01000273,Rubbish,1,1,1.0
2014-7,E01000275,Road Surface Defects,2,2,1.0
2014-7,E01000276,Road Surface Defects,1,1,1.0
2014-7,E01000276,Street Lights,1,1,1.0
2014-7,E01000278,Rubbish,1,1,1.0
2014-7,E01000279,Pavement /Footway Defects,1,1,1.0
2014-7,E01000279,Road Surface Defects,1,1,1.0
2014-7,E01000279,Rubbish,3,3,1.0
2014-7,E01000280,Incivilities,1,1,1.0
2014-7,E01000280,Road Safety,1,1,1.0
2014-7,E01000282,Pavement /Footway Defects,1,1,1.0
2014-7,E01000283,Abandoned Vehicles,1,1,1.0
2014-7,E01000283,Pavement /Footway Defects,8,8,1.0
2014-7,E01000283,Rubbish,2,2,1.0
2014-7,E01000284,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000284,Rubbish,2,2,1.0
2014-7,E01000285,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000285,Pavement /Footway Defects,1,1,1.0
2014-7,E01000286,Drainage,1,1,1.0
2014-7,E01000286,Incivilities,1,1,1.0
2014-7,E01000286,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000286,Rubbish,2,1,2.0
2014-7,E01000287,Highways Enquiries,1,1,1.0
2014-7,E01000287,Rubbish,3,3,1.0
2014-7,E01000288,Highways Enquiries,1,1,1.0
2014-7,E01000288,Road Surface Defects,2,2,1.0
2014-7,E01000288,Rubbish,1,1,1.0
2014-7,E01000289,Road Safety,1,1,1.0
2014-7,E01000290,Road Surface Defects,1,1,1.0
2014-7,E01000290,Rubbish,1,1,1.0
2014-7,E01000291,Street Lights,2,2,1.0
2014-7,E01000292,Grounds Maintenance,1,1,1.0
2014-7,E01000292,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000292,Rubbish,3,2,1.5
2014-7,E01000293,Incivilities,1,1,1.0
2014-7,E01000293,Pavement /Footway Defects,2,2,1.0
2014-7,E01000293,Rubbish,4,4,1.0
2014-7,E01000294,Incivilities,1,1,1.0
2014-7,E01000294,Rubbish,2,2,1.0
2014-7,E01000295,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000295,Pavement /Footway Defects,1,1,1.0
2014-7,E01000296,Rubbish,2,2,1.0
2014-7,E01000297,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000298,Grounds Maintenance,1,1,1.0
2014-7,E01000298,Road Safety,1,1,1.0
2014-7,E01000298,Rubbish,3,2,1.5
2014-7,E01000299,Drainage,1,1,1.0
2014-7,E01000299,Highways Enquiries,1,1,1.0
2014-7,E01000299,Pavement /Footway Defects,1,1,1.0
2014-7,E01000300,Drainage,1,1,1.0
2014-7,E01000300,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000300,Rubbish,1,1,1.0
2014-7,E01000301,Drainage,1,1,1.0
2014-7,E01000301,Highways Enquiries,2,2,1.0
2014-7,E01000301,Incivilities,1,1,1.0
2014-7,E01000302,Rubbish,1,1,1.0
2014-7,E01000303,Incivilities,1,1,1.0
2014-7,E01000303,Pavement /Footway Defects,1,1,1.0
2014-7,E01000303,Road Surface Defects,1,1,1.0
2014-7,E01000303,Rubbish,2,2,1.0
2014-7,E01000304,Abandoned Vehicles,2,2,1.0
2014-7,E01000305,Abandoned Vehicles,1,1,1.0
2014-7,E01000306,Abandoned Vehicles,1,1,1.0
2014-7,E01000306,Rubbish,6,2,3.0
2014-7,E01000307,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000307,Rubbish,6,3,2.0
2014-7,E01000308,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000308,Rubbish,2,1,2.0
2014-7,E01000309,Highways Enquiries,2,2,1.0
2014-7,E01000309,Road Safety,1,1,1.0
2014-7,E01000309,Rubbish,1,1,1.0
2014-7,E01000310,Pavement /Footway Defects,3,3,1.0
2014-7,E01000310,Rubbish,1,1,1.0
2014-7,E01000312,Rubbish,1,1,1.0
2014-7,E01000313,Drainage,1,1,1.0
2014-7,E01000313,Road Safety,1,1,1.0
2014-7,E01000313,Rubbish,2,1,2.0
2014-7,E01000313,Street Lights,1,1,1.0
2014-7,E01000314,Grounds Maintenance,1,1,1.0
2014-7,E01000314,Pavement /Footway Defects,1,1,1.0
2014-7,E01000314,Rubbish,4,4,1.0
2014-7,E01000315,Rubbish,1,1,1.0
2014-7,E01000316,Abandoned Vehicles,1,1,1.0
2014-7,E01000316,Drainage,1,1,1.0
2014-7,E01000316,Road Surface Defects,1,1,1.0
2014-7,E01000316,Rubbish,3,3,1.0
2014-7,E01000317,Drainage,1,1,1.0
2014-7,E01000317,Pavement /Footway Defects,1,1,1.0
2014-7,E01000317,Rubbish,4,2,2.0
2014-7,E01000318,Rubbish,1,1,1.0
2014-7,E01000319,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000319,Road Surface Defects,2,2,1.0
2014-7,E01000319,Rubbish,1,1,1.0
2014-7,E01000320,Highways Enquiries,1,1,1.0
2014-7,E01000320,Rubbish,2,2,1.0
2014-7,E01000321,Pavement /Footway Defects,1,1,1.0
2014-7,E01000322,Dog Fouling,1,1,1.0
2014-7,E01000322,Grounds Maintenance,1,1,1.0
2014-7,E01000322,Rubbish,2,2,1.0
2014-7,E01000323,Pavement /Footway Defects,1,1,1.0
2014-7,E01000323,Road Surface Defects,1,1,1.0
2014-7,E01000323,Rubbish,3,2,1.5
2014-7,E01000324,Abandoned Vehicles,1,1,1.0
2014-7,E01000324,Rubbish,1,1,1.0
2014-7,E01000645,Abandoned Vehicles,1,1,1.0
2014-7,E01000645,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E01000645,Pavement /Footway Defects,1,1,1.0
2014-7,E01000645,Road Safety,1,1,1.0
2014-7,E01000645,Road Surface Defects,1,1,1.0
2014-7,E01000645,Rubbish,2,2,1.0
2014-7,E01000646,Abandoned Vehicles,2,2,1.0
2014-7,E01000646,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-7,E01000646,Rubbish,1,1,1.0
2014-7,E01000646,Street Lights,1,1,1.0
2014-7,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000647,Pavement /Footway Defects,1,1,1.0
2014-7,E01000647,Rubbish,2,2,1.0
2014-7,E01000648,Drainage,1,1,1.0
2014-7,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000648,Pavement /Footway Defects,1,1,1.0
2014-7,E01000648,Road Surface Defects,3,3,1.0
2014-7,E01000649,Drainage,1,1,1.0
2014-7,E01000649,Environmental Health,1,1,1.0
2014-7,E01000649,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000649,Right of Way,1,1,1.0
2014-7,E01000649,Rubbish,2,2,1.0
2014-7,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000650,Street Lights,1,1,1.0
2014-7,E01000651,Pavement /Footway Defects,1,1,1.0
2014-7,E01000651,Rubbish,1,1,1.0
2014-7,E01000651,Street Lights,1,1,1.0
2014-7,E01000652,Abandoned Vehicles,1,1,1.0
2014-7,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000652,Street Lights,1,1,1.0
2014-7,E01000653,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-7,E01000653,Rubbish,1,1,1.0
2014-7,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000654,Road Surface Defects,1,1,1.0
2014-7,E01000654,Rubbish,1,1,1.0
2014-7,E01000654,Street Lights,2,2,1.0
2014-7,E01000655,Abandoned Vehicles,1,1,1.0
2014-7,E01000655,Road Surface Defects,1,1,1.0
2014-7,E01000655,Rubbish,1,1,1.0
2014-7,E01000655,Street Lights,2,2,1.0
2014-7,E01000656,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000656,Road Surface Defects,2,2,1.0
2014-7,E01000656,Rubbish,1,1,1.0
2014-7,E01000656,Street Lights,2,2,1.0
2014-7,E01000657,Open Spaces/Parks,1,1,1.0
2014-7,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000657,Pavement /Footway Defects,1,1,1.0
2014-7,E01000657,Rubbish,1,1,1.0
2014-7,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000658,Street Lights,1,1,1.0
2014-7,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000659,Rubbish,1,1,1.0
2014-7,E01000659,Street Lights,1,1,1.0
2014-7,E01000661,Open Spaces/Parks,1,1,1.0
2014-7,E01000661,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000661,Road Surface Defects,1,1,1.0
2014-7,E01000661,Rubbish,1,1,1.0
2014-7,E01000662,Environmental Health,1,1,1.0
2014-7,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000663,Abandoned Vehicles,1,1,1.0
2014-7,E01000663,Environmental Health,1,1,1.0
2014-7,E01000663,Right of Way,1,1,1.0
2014-7,E01000663,Rubbish,1,1,1.0
2014-7,E01000664,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-7,E01000664,Right of Way,1,1,1.0
2014-7,E01000664,Rubbish,2,1,2.0
2014-7,E01000664,Street Lights,1,1,1.0
2014-7,E01000665,Drainage,1,1,1.0
2014-7,E01000665,Open Spaces/Parks,1,1,1.0
2014-7,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000665,Right of Way,2,2,1.0
2014-7,E01000665,Road Surface Defects,1,1,1.0
2014-7,E01000665,Rubbish,2,1,2.0
2014-7,E01000666,Open Spaces/Parks,1,1,1.0
2014-7,E01000666,Overgrown/Fallen Veg/Trees,3,2,1.5
2014-7,E01000666,Rubbish,1,1,1.0
2014-7,E01000666,Street Lights,2,2,1.0
2014-7,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000667,Rubbish,2,2,1.0
2014-7,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000668,Right of Way,1,1,1.0
2014-7,E01000668,Rubbish,7,3,2.3333333333333335
2014-7,E01000668,Street Lights,1,1,1.0
2014-7,E01000669,Rubbish,4,4,1.0
2014-7,E01000670,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E01000670,Road Safety,1,1,1.0
2014-7,E01000670,Street Lights,2,2,1.0
2014-7,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E01000671,Rubbish,1,1,1.0
