period,LSOA,SHEF_B,report_count,user_count,average
2016-5,E01000658,Pavement /Footway Defects,1,1,1.0
2016-5,E01000658,Rubbish,1,1,1.0
2016-5,E01000658,Street Lights,1,1,1.0
2016-5,E01000659,Abandoned Vehicles,1,1,1.0
2016-5,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000659,Road Safety,1,1,1.0
2016-5,E01000659,Rubbish,1,1,1.0
2016-5,E01000659,Street Lights,2,2,1.0
2016-5,E01000661,Incivilities,1,1,1.0
2016-5,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000661,Rubbish,19,3,6.333333333333333
2016-5,E01000661,Street Lights,1,1,1.0
2016-5,E01000662,Incivilities,2,1,2.0
2016-5,E01000662,Overgrown/Fallen Veg/Trees,5,2,2.5
2016-5,E01000662,Pavement /Footway Defects,2,2,1.0
2016-5,E01000662,Road Safety,1,1,1.0
2016-5,E01000662,Road Surface Defects,1,1,1.0
2016-5,E01000662,Rubbish,4,1,4.0
2016-5,E01000662,Street Lights,1,1,1.0
2016-5,E01000663,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-5,E01000663,Pavement /Footway Defects,1,1,1.0
2016-5,E01000663,Road Surface Defects,1,1,1.0
2016-5,E01000664,Environmental Health,1,1,1.0
2016-5,E01000664,Open Spaces/Parks,1,1,1.0
2016-5,E01000664,Overgrown/Fallen Veg/Trees,6,3,2.0
2016-5,E01000664,Rubbish,2,1,2.0
2016-5,E01000665,Open Spaces/Parks,1,1,1.0
2016-5,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000665,Pavement /Footway Defects,1,1,1.0
2016-5,E01000665,Right of Way,1,1,1.0
2016-5,E01000665,Rubbish,12,1,12.0
2016-5,E01000665,Street Lights,1,1,1.0
2016-5,E01000666,Incivilities,1,1,1.0
2016-5,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000666,Pavement /Footway Defects,1,1,1.0
2016-5,E01000666,Road Safety,1,1,1.0
2016-5,E01000666,Rubbish,12,1,12.0
2016-5,E01000667,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E01000667,Road Surface Defects,1,1,1.0
2016-5,E01000668,Open Spaces/Parks,1,1,1.0
2016-5,E01000668,Overgrown/Fallen Veg/Trees,6,3,2.0
2016-5,E01000668,Rubbish,17,4,4.25
2016-5,E01000669,Abandoned Vehicles,1,1,1.0
2016-5,E01000669,Floral Displays,1,1,1.0
2016-5,E01000669,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-5,E01000669,Pavement /Footway Defects,1,1,1.0
2016-5,E01000669,Right of Way,1,1,1.0
2016-5,E01000669,Rubbish,5,1,5.0
2016-5,E01000670,Environmental Health,1,1,1.0
2016-5,E01000670,Floral Displays,1,1,1.0
2016-5,E01000670,Incivilities,1,1,1.0
2016-5,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000670,Pavement /Footway Defects,1,1,1.0
2016-5,E01000670,Road Surface Defects,1,1,1.0
2016-5,E01000670,Rubbish,3,3,1.0
2016-5,E01000671,Environmental Health,3,2,1.5
2016-5,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000671,Road Safety,1,1,1.0
2016-5,E01000671,Rubbish,7,4,1.75
2016-5,E01000672,Rubbish,2,2,1.0
2016-5,E01000673,Abandoned Vehicles,1,1,1.0
2016-5,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000673,Rubbish,3,3,1.0
2016-5,E01000674,Incivilities,2,1,2.0
2016-5,E01000674,Rubbish,5,3,1.6666666666666667
2016-5,E01000674,Street Lights,1,1,1.0
2016-5,E01000675,Environmental Health,1,1,1.0
2016-5,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000675,Pavement /Footway Defects,1,1,1.0
2016-5,E01000675,Road Surface Defects,2,2,1.0
2016-5,E01000675,Rubbish,11,4,2.75
2016-5,E01000676,Incivilities,1,1,1.0
2016-5,E01000676,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000676,Road Surface Defects,1,1,1.0
2016-5,E01000676,Rubbish,11,2,5.5
2016-5,E01000677,Incivilities,1,1,1.0
2016-5,E01000677,Open Spaces/Parks,1,1,1.0
2016-5,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000677,Rubbish,5,5,1.0
2016-5,E01000678,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000678,Pavement /Footway Defects,1,1,1.0
2016-5,E01000678,Rubbish,1,1,1.0
2016-5,E01000678,Street Lights,1,1,1.0
2016-5,E01000679,Road Surface Defects,1,1,1.0
2016-5,E01000679,Rubbish,1,1,1.0
2016-5,E01000679,Street Lights,1,1,1.0
2016-5,E01000680,Drainage,1,1,1.0
2016-5,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000680,Right of Way,1,1,1.0
2016-5,E01000680,Road Surface Defects,2,2,1.0
2016-5,E01000680,Rubbish,6,5,1.2
2016-5,E01000680,Street Lights,2,2,1.0
2016-5,E01000681,Abandoned Vehicles,2,2,1.0
2016-5,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000681,Road Surface Defects,1,1,1.0
2016-5,E01000681,Rubbish,1,1,1.0
2016-5,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000682,Pavement /Footway Defects,1,1,1.0
2016-5,E01000682,Road Safety,1,1,1.0
2016-5,E01000682,Road Surface Defects,1,1,1.0
2016-5,E01000682,Rubbish,1,1,1.0
2016-5,E01000683,Abandoned Vehicles,1,1,1.0
2016-5,E01000683,Environmental Health,1,1,1.0
2016-5,E01000683,Open Spaces/Parks,1,1,1.0
2016-5,E01000683,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000683,Pavement /Footway Defects,2,2,1.0
2016-5,E01000683,Right of Way,1,1,1.0
2016-5,E01000683,Rubbish,5,4,1.25
2016-5,E01000684,Overgrown/Fallen Veg/Trees,4,2,2.0
2016-5,E01000684,Right of Way,1,1,1.0
2016-5,E01000684,Rubbish,1,1,1.0
2016-5,E01000685,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000685,Road Surface Defects,3,3,1.0
2016-5,E01000685,Rubbish,4,4,1.0
2016-5,E01000686,Drainage,1,1,1.0
2016-5,E01000686,Environmental Health,1,1,1.0
2016-5,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000686,Road Surface Defects,1,1,1.0
2016-5,E01000686,Rubbish,3,3,1.0
2016-5,E01000687,Pavement /Footway Defects,1,1,1.0
2016-5,E01000687,Rubbish,1,1,1.0
2016-5,E01000688,Abandoned Vehicles,1,1,1.0
2016-5,E01000688,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000688,Road Surface Defects,1,1,1.0
2016-5,E01000689,Abandoned Vehicles,1,1,1.0
2016-5,E01000689,Environmental Health,1,1,1.0
2016-5,E01000689,Pavement /Footway Defects,1,1,1.0
2016-5,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000690,Road Surface Defects,1,1,1.0
2016-5,E01000690,Rubbish,3,3,1.0
2016-5,E01000691,Abandoned Vehicles,1,1,1.0
2016-5,E01000691,Drainage,1,1,1.0
2016-5,E01000691,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-5,E01000691,Pavement /Footway Defects,3,3,1.0
2016-5,E01000691,Rubbish,1,1,1.0
2016-5,E01000691,Street Lights,1,1,1.0
2016-5,E01000692,Environmental Health,1,1,1.0
2016-5,E01000692,Right of Way,1,1,1.0
2016-5,E01000692,Road Surface Defects,3,2,1.5
2016-5,E01000692,Rubbish,2,2,1.0
2016-5,E01000693,Pavement /Footway Defects,1,1,1.0
2016-5,E01000693,Street Lights,1,1,1.0
2016-5,E01000694,Open Spaces/Parks,1,1,1.0
2016-5,E01000694,Pavement /Footway Defects,1,1,1.0
2016-5,E01000696,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000696,Pavement /Footway Defects,2,1,2.0
2016-5,E01000696,Road Surface Defects,1,1,1.0
2016-5,E01000696,Rubbish,2,1,2.0
2016-5,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000697,Road Surface Defects,1,1,1.0
2016-5,E01000697,Rubbish,1,1,1.0
2016-5,E01000698,Abandoned Vehicles,1,1,1.0
2016-5,E01000698,Environmental Health,1,1,1.0
2016-5,E01000698,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000698,Rubbish,5,5,1.0
2016-5,E01000699,Environmental Health,1,1,1.0
2016-5,E01000699,Incivilities,1,1,1.0
2016-5,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000699,Road Surface Defects,1,1,1.0
2016-5,E01000699,Rubbish,7,6,1.1666666666666667
2016-5,E01000700,Abandoned Vehicles,1,1,1.0
2016-5,E01000700,Drainage,1,1,1.0
2016-5,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000700,Rubbish,2,2,1.0
2016-5,E01000701,Right of Way,1,1,1.0
2016-5,E01000701,Rubbish,2,2,1.0
2016-5,E01000702,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000702,Pavement /Footway Defects,2,2,1.0
2016-5,E01000702,Rubbish,5,4,1.25
2016-5,E01000702,Street Lights,1,1,1.0
2016-5,E01000703,Abandoned Vehicles,1,1,1.0
2016-5,E01000703,Pavement /Footway Defects,2,2,1.0
2016-5,E01000703,Road Safety,1,1,1.0
2016-5,E01000703,Road Surface Defects,2,2,1.0
2016-5,E01000703,Rubbish,5,4,1.25
2016-5,E01000703,Street Lights,1,1,1.0
2016-5,E01000704,Abandoned Vehicles,1,1,1.0
2016-5,E01000704,Incivilities,1,1,1.0
2016-5,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000704,Rubbish,6,6,1.0
2016-5,E01000705,Abandoned Vehicles,1,1,1.0
2016-5,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000705,Rubbish,5,4,1.25
2016-5,E01000706,Abandoned Vehicles,1,1,1.0
2016-5,E01000706,Right of Way,1,1,1.0
2016-5,E01000706,Road Surface Defects,1,1,1.0
2016-5,E01000706,Rubbish,4,4,1.0
2016-5,E01000707,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000707,Rubbish,1,1,1.0
2016-5,E01000708,Abandoned Vehicles,2,1,2.0
2016-5,E01000708,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E01000708,Rubbish,1,1,1.0
2016-5,E01000709,Drainage,1,1,1.0
2016-5,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000709,Rubbish,1,1,1.0
2016-5,E01000710,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-5,E01000710,Rubbish,4,4,1.0
2016-5,E01000711,Abandoned Vehicles,1,1,1.0
2016-5,E01000711,Environmental Health,1,1,1.0
2016-5,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000711,Pavement /Footway Defects,1,1,1.0
2016-5,E01000712,Abandoned Vehicles,3,3,1.0
2016-5,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000713,Abandoned Vehicles,2,2,1.0
2016-5,E01000713,Pavement /Footway Defects,1,1,1.0
2016-5,E01000714,Incivilities,1,1,1.0
2016-5,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000714,Road Surface Defects,1,1,1.0
2016-5,E01000715,Abandoned Vehicles,4,4,1.0
2016-5,E01000715,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000715,Rubbish,2,2,1.0
2016-5,E01000716,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000716,Right of Way,1,1,1.0
2016-5,E01000716,Rubbish,1,1,1.0
2016-5,E01000716,Street Lights,2,2,1.0
2016-5,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000717,Rubbish,2,2,1.0
2016-5,E01000717,Street Lights,1,1,1.0
2016-5,E01000718,Abandoned Vehicles,2,1,2.0
2016-5,E01000718,Environmental Health,1,1,1.0
2016-5,E01000718,Rubbish,2,2,1.0
2016-5,E01000719,Abandoned Vehicles,1,1,1.0
2016-5,E01000719,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-5,E01000719,Rubbish,9,3,3.0
2016-5,E01000719,Street Lights,1,1,1.0
2016-5,E01000720,Drainage,2,2,1.0
2016-5,E01000720,Pavement /Footway Defects,1,1,1.0
2016-5,E01000720,Road Safety,1,1,1.0
2016-5,E01000720,Road Surface Defects,2,2,1.0
2016-5,E01000720,Rubbish,6,4,1.5
2016-5,E01000721,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000721,Rubbish,7,6,1.1666666666666667
2016-5,E01000722,Abandoned Vehicles,1,1,1.0
2016-5,E01000722,Environmental Health,1,1,1.0
2016-5,E01000722,Open Spaces/Parks,1,1,1.0
2016-5,E01000722,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000722,Pavement /Footway Defects,1,1,1.0
2016-5,E01000722,Road Surface Defects,3,3,1.0
2016-5,E01000722,Rubbish,8,4,2.0
2016-5,E01000723,Abandoned Vehicles,1,1,1.0
2016-5,E01000723,Rubbish,1,1,1.0
2016-5,E01000724,Incivilities,1,1,1.0
2016-5,E01000724,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000724,Rubbish,1,1,1.0
2016-5,E01000725,Abandoned Vehicles,1,1,1.0
2016-5,E01000725,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000725,Pavement /Footway Defects,1,1,1.0
2016-5,E01000725,Right of Way,1,1,1.0
2016-5,E01000725,Road Surface Defects,2,2,1.0
2016-5,E01000725,Rubbish,5,3,1.6666666666666667
2016-5,E01000726,Incivilities,2,1,2.0
2016-5,E01000726,Right of Way,2,1,2.0
2016-5,E01000726,Rubbish,6,1,6.0
2016-5,E01000727,Abandoned Vehicles,2,2,1.0
2016-5,E01000727,Incivilities,1,1,1.0
2016-5,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000727,Pavement /Footway Defects,1,1,1.0
2016-5,E01000727,Right of Way,1,1,1.0
2016-5,E01000727,Road Surface Defects,1,1,1.0
2016-5,E01000727,Rubbish,3,3,1.0
2016-5,E01000727,Street Lights,1,1,1.0
2016-5,E01000728,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000728,Right of Way,1,1,1.0
2016-5,E01000728,Rubbish,4,4,1.0
2016-5,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000729,Road Safety,1,1,1.0
2016-5,E01000729,Road Surface Defects,2,2,1.0
2016-5,E01000729,Rubbish,3,2,1.5
2016-5,E01000730,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000730,Rubbish,6,3,2.0
2016-5,E01000731,Rubbish,2,2,1.0
2016-5,E01000732,Rubbish,3,3,1.0
2016-5,E01000733,Abandoned Vehicles,1,1,1.0
2016-5,E01000733,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E01000733,Road Surface Defects,2,2,1.0
2016-5,E01000733,Rubbish,1,1,1.0
2016-5,E01000734,Abandoned Vehicles,1,1,1.0
2016-5,E01000734,Environmental Health,1,1,1.0
2016-5,E01000734,Rubbish,1,1,1.0
2016-5,E01000734,Street Lights,1,1,1.0
2016-5,E01000735,Rubbish,4,4,1.0
2016-5,E01000735,Street Lights,1,1,1.0
2016-5,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000736,Rubbish,3,2,1.5
2016-5,E01000736,Street Lights,3,2,1.5
2016-5,E01000737,Drainage,1,1,1.0
2016-5,E01000738,Abandoned Vehicles,1,1,1.0
2016-5,E01000738,Environmental Health,1,1,1.0
2016-5,E01000738,Incivilities,1,1,1.0
2016-5,E01000738,Right of Way,1,1,1.0
2016-5,E01000738,Rubbish,2,2,1.0
2016-5,E01000739,Abandoned Vehicles,1,1,1.0
2016-5,E01000739,Open Spaces/Parks,1,1,1.0
2016-5,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000739,Rubbish,2,2,1.0
2016-5,E01000740,Abandoned Vehicles,1,1,1.0
2016-5,E01000740,Drainage,1,1,1.0
2016-5,E01000740,Incivilities,2,2,1.0
2016-5,E01000740,Open Spaces/Parks,1,1,1.0
2016-5,E01000740,Overgrown/Fallen Veg/Trees,3,2,1.5
2016-5,E01000740,Rubbish,7,4,1.75
2016-5,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000741,Road Surface Defects,1,1,1.0
2016-5,E01000741,Rubbish,15,5,3.0
2016-5,E01000742,Abandoned Vehicles,1,1,1.0
2016-5,E01000742,Drainage,1,1,1.0
2016-5,E01000742,Open Spaces/Parks,1,1,1.0
2016-5,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000742,Right of Way,1,1,1.0
2016-5,E01000742,Road Safety,1,1,1.0
2016-5,E01000742,Rubbish,10,7,1.4285714285714286
2016-5,E01000743,Abandoned Vehicles,2,2,1.0
2016-5,E01000743,Floral Displays,1,1,1.0
2016-5,E01000743,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000743,Road Surface Defects,1,1,1.0
2016-5,E01000743,Rubbish,3,3,1.0
2016-5,E01000745,Abandoned Vehicles,2,2,1.0
2016-5,E01000745,Drainage,1,1,1.0
2016-5,E01000745,Incivilities,4,3,1.3333333333333333
2016-5,E01000745,Open Spaces/Parks,1,1,1.0
2016-5,E01000745,Road Surface Defects,1,1,1.0
2016-5,E01000745,Rubbish,4,4,1.0
2016-5,E01000746,Incivilities,5,3,1.6666666666666667
2016-5,E01000746,Rubbish,4,4,1.0
2016-5,E01000747,Abandoned Vehicles,6,6,1.0
2016-5,E01000747,Environmental Health,3,3,1.0
2016-5,E01000747,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-5,E01000747,Road Safety,1,1,1.0
2016-5,E01000747,Road Surface Defects,2,2,1.0
2016-5,E01000747,Rubbish,3,1,3.0
2016-5,E01000747,Street Lights,1,1,1.0
2016-5,E01000748,Abandoned Vehicles,2,2,1.0
2016-5,E01000748,Environmental Health,1,1,1.0
2016-5,E01000748,Pavement /Footway Defects,1,1,1.0
2016-5,E01000748,Road Surface Defects,1,1,1.0
2016-5,E01000748,Rubbish,6,5,1.2
2016-5,E01000749,Abandoned Vehicles,2,2,1.0
2016-5,E01000749,Overgrown/Fallen Veg/Trees,6,5,1.2
2016-5,E01000749,Road Safety,1,1,1.0
2016-5,E01000749,Road Surface Defects,5,4,1.25
2016-5,E01000749,Rubbish,3,3,1.0
2016-5,E01000750,Abandoned Vehicles,1,1,1.0
2016-5,E01000750,Environmental Health,1,1,1.0
2016-5,E01000751,Abandoned Vehicles,1,1,1.0
2016-5,E01000751,Drainage,1,1,1.0
2016-5,E01000751,Environmental Health,2,1,2.0
2016-5,E01000751,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E01000751,Road Surface Defects,2,2,1.0
2016-5,E01000751,Rubbish,1,1,1.0
2016-5,E01000752,Abandoned Vehicles,2,2,1.0
2016-5,E01000752,Environmental Health,1,1,1.0
2016-5,E01000752,Open Spaces/Parks,1,1,1.0
2016-5,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000752,Road Safety,1,1,1.0
2016-5,E01000752,Road Surface Defects,1,1,1.0
2016-5,E01000752,Rubbish,2,2,1.0
2016-5,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000753,Pavement /Footway Defects,1,1,1.0
2016-5,E01000753,Road Surface Defects,1,1,1.0
2016-5,E01000753,Rubbish,1,1,1.0
2016-5,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000754,Right of Way,1,1,1.0
2016-5,E01000754,Road Safety,2,2,1.0
2016-5,E01000754,Rubbish,1,1,1.0
2016-5,E01000755,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000755,Rubbish,1,1,1.0
2016-5,E01000755,Street Lights,2,2,1.0
2016-5,E01000756,Drainage,1,1,1.0
2016-5,E01000756,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-5,E01000756,Pavement /Footway Defects,1,1,1.0
2016-5,E01000756,Rubbish,1,1,1.0
2016-5,E01000757,Abandoned Vehicles,1,1,1.0
2016-5,E01000757,Environmental Health,1,1,1.0
2016-5,E01000757,Incivilities,1,1,1.0
2016-5,E01000757,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-5,E01000757,Rubbish,1,1,1.0
2016-5,E01000758,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000758,Pavement /Footway Defects,2,2,1.0
2016-5,E01000759,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-5,E01000759,Pavement /Footway Defects,1,1,1.0
2016-5,E01000759,Right of Way,1,1,1.0
2016-5,E01000759,Road Surface Defects,2,2,1.0
2016-5,E01000759,Rubbish,4,4,1.0
2016-5,E01000759,Street Lights,1,1,1.0
2016-5,E01000760,Abandoned Vehicles,1,1,1.0
2016-5,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000760,Pavement /Footway Defects,2,2,1.0
2016-5,E01000760,Road Safety,1,1,1.0
2016-5,E01000760,Rubbish,1,1,1.0
2016-5,E01000760,Street Lights,1,1,1.0
2016-5,E01000761,Right of Way,1,1,1.0
2016-5,E01000762,Abandoned Vehicles,1,1,1.0
2016-5,E01000762,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-5,E01000762,Pavement /Footway Defects,1,1,1.0
2016-5,E01000762,Road Surface Defects,1,1,1.0
2016-5,E01000762,Rubbish,1,1,1.0
2016-5,E01000763,Abandoned Vehicles,1,1,1.0
2016-5,E01000763,Open Spaces/Parks,1,1,1.0
2016-5,E01000763,Pavement /Footway Defects,1,1,1.0
2016-5,E01000764,Abandoned Vehicles,1,1,1.0
2016-5,E01000764,Pavement /Footway Defects,2,2,1.0
2016-5,E01000764,Rubbish,1,1,1.0
2016-5,E01000764,Street Lights,1,1,1.0
2016-5,E01000765,Drainage,1,1,1.0
2016-5,E01000765,Incivilities,1,1,1.0
2016-5,E01000765,Rubbish,4,3,1.3333333333333333
2016-5,E01000766,Pavement /Footway Defects,2,1,2.0
2016-5,E01000767,Open Spaces/Parks,1,1,1.0
2016-5,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000767,Rubbish,1,1,1.0
2016-5,E01000767,Street Lights,1,1,1.0
2016-5,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000768,Road Surface Defects,1,1,1.0
2016-5,E01000769,Incivilities,1,1,1.0
2016-5,E01000769,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-5,E01000769,Road Surface Defects,1,1,1.0
2016-5,E01000769,Street Lights,1,1,1.0
2016-5,E01000770,Abandoned Vehicles,1,1,1.0
2016-5,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000770,Pavement /Footway Defects,1,1,1.0
2016-5,E01000770,Rubbish,5,5,1.0
2016-5,E01000771,Incivilities,1,1,1.0
2016-5,E01000771,Open Spaces/Parks,1,1,1.0
2016-5,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000771,Road Surface Defects,2,2,1.0
2016-5,E01000771,Rubbish,6,4,1.5
2016-5,E01000772,Rubbish,1,1,1.0
2016-5,E01000772,Street Lights,1,1,1.0
2016-5,E01000773,Abandoned Vehicles,1,1,1.0
2016-5,E01000773,Pavement /Footway Defects,1,1,1.0
2016-5,E01000774,Pavement /Footway Defects,1,1,1.0
2016-5,E01000774,Right of Way,2,2,1.0
2016-5,E01000774,Road Surface Defects,2,2,1.0
2016-5,E01000774,Rubbish,8,5,1.6
2016-5,E01000775,Abandoned Vehicles,2,2,1.0
2016-5,E01000775,Drainage,1,1,1.0
2016-5,E01000775,Open Spaces/Parks,1,1,1.0
2016-5,E01000775,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000775,Pavement /Footway Defects,2,2,1.0
2016-5,E01000775,Rubbish,4,4,1.0
2016-5,E01000777,Abandoned Vehicles,1,1,1.0
2016-5,E01000777,Pavement /Footway Defects,1,1,1.0
2016-5,E01000777,Road Surface Defects,1,1,1.0
2016-5,E01000777,Rubbish,5,4,1.25
2016-5,E01000778,Abandoned Vehicles,1,1,1.0
2016-5,E01000778,Environmental Health,1,1,1.0
2016-5,E01000778,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000778,Pavement /Footway Defects,1,1,1.0
2016-5,E01000778,Road Surface Defects,1,1,1.0
2016-5,E01000778,Street Lights,1,1,1.0
2016-5,E01000779,Abandoned Vehicles,2,2,1.0
2016-5,E01000779,Environmental Health,2,2,1.0
2016-5,E01000779,Pavement /Footway Defects,1,1,1.0
2016-5,E01000779,Rubbish,5,3,1.6666666666666667
2016-5,E01000780,Environmental Health,1,1,1.0
2016-5,E01000780,Rubbish,2,2,1.0
2016-5,E01000781,Right of Way,1,1,1.0
2016-5,E01000781,Rubbish,4,4,1.0
2016-5,E01000782,Abandoned Vehicles,1,1,1.0
2016-5,E01000782,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000782,Road Surface Defects,1,1,1.0
2016-5,E01000782,Rubbish,2,2,1.0
2016-5,E01000783,Overgrown/Fallen Veg/Trees,1,1,1.0
