period,LSOA,SHEF_B,report_count,user_count,average
2013-3,E01000323,Rubbish,2,2,1.0
2013-3,E01000324,Rubbish,1,1,1.0
2013-3,E01000645,Road Surface Defects,3,3,1.0
2013-3,E01000646,Environmental Health,1,1,1.0
2013-3,E01000646,Right of Way,1,1,1.0
2013-3,E01000646,Rubbish,1,1,1.0
2013-3,E01000647,Rubbish,1,1,1.0
2013-3,E01000648,Abandoned Vehicles,1,1,1.0
2013-3,E01000649,Pavement /Footway Defects,1,1,1.0
2013-3,E01000649,Right of Way,1,1,1.0
2013-3,E01000649,Road Surface Defects,1,1,1.0
2013-3,E01000650,Environmental Health,1,1,1.0
2013-3,E01000651,Road Surface Defects,2,1,2.0
2013-3,E01000651,Rubbish,1,1,1.0
2013-3,E01000652,Pavement /Footway Defects,1,1,1.0
2013-3,E01000652,Road Surface Defects,1,1,1.0
2013-3,E01000653,Abandoned Vehicles,1,1,1.0
2013-3,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000653,Road Surface Defects,1,1,1.0
2013-3,E01000653,Rubbish,1,1,1.0
2013-3,E01000653,Street Lights,1,1,1.0
2013-3,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000654,Road Surface Defects,1,1,1.0
2013-3,E01000655,Drainage,1,1,1.0
2013-3,E01000655,Rubbish,1,1,1.0
2013-3,E01000656,Open Spaces/Parks,1,1,1.0
2013-3,E01000656,Right of Way,1,1,1.0
2013-3,E01000656,Road Surface Defects,3,2,1.5
2013-3,E01000656,Rubbish,1,1,1.0
2013-3,E01000656,Street Lights,4,4,1.0
2013-3,E01000657,Abandoned Vehicles,1,1,1.0
2013-3,E01000657,Open Spaces/Parks,1,1,1.0
2013-3,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000658,Pavement /Footway Defects,1,1,1.0
2013-3,E01000658,Road Surface Defects,2,2,1.0
2013-3,E01000659,Rubbish,1,1,1.0
2013-3,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000661,Rubbish,1,1,1.0
2013-3,E01000661,Street Lights,2,1,2.0
2013-3,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000662,Road Surface Defects,1,1,1.0
2013-3,E01000662,Rubbish,1,1,1.0
2013-3,E01000663,Abandoned Vehicles,2,2,1.0
2013-3,E01000663,Rubbish,2,2,1.0
2013-3,E01000664,Abandoned Vehicles,1,1,1.0
2013-3,E01000664,Road Surface Defects,1,1,1.0
2013-3,E01000665,Abandoned Vehicles,1,1,1.0
2013-3,E01000665,Road Surface Defects,2,2,1.0
2013-3,E01000665,Rubbish,1,1,1.0
2013-3,E01000666,Rubbish,1,1,1.0
2013-3,E01000667,Environmental Health,1,1,1.0
2013-3,E01000667,Road Surface Defects,1,1,1.0
2013-3,E01000667,Rubbish,1,1,1.0
2013-3,E01000667,Street Lights,1,1,1.0
2013-3,E01000668,Abandoned Vehicles,1,1,1.0
2013-3,E01000669,Abandoned Vehicles,2,2,1.0
2013-3,E01000669,Pavement /Footway Defects,1,1,1.0
2013-3,E01000670,Road Surface Defects,2,2,1.0
2013-3,E01000671,Road Surface Defects,1,1,1.0
2013-3,E01000671,Rubbish,1,1,1.0
2013-3,E01000672,Environmental Health,1,1,1.0
2013-3,E01000672,Road Surface Defects,3,3,1.0
2013-3,E01000672,Rubbish,1,1,1.0
2013-3,E01000674,Rubbish,1,1,1.0
2013-3,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000675,Pavement /Footway Defects,2,2,1.0
2013-3,E01000675,Right of Way,2,2,1.0
2013-3,E01000675,Road Surface Defects,1,1,1.0
2013-3,E01000675,Rubbish,1,1,1.0
2013-3,E01000675,Street Lights,2,1,2.0
2013-3,E01000676,Road Safety,1,1,1.0
2013-3,E01000676,Road Surface Defects,1,1,1.0
2013-3,E01000677,Abandoned Vehicles,1,1,1.0
2013-3,E01000677,Drainage,2,2,1.0
2013-3,E01000677,Right of Way,1,1,1.0
2013-3,E01000677,Rubbish,4,3,1.3333333333333333
2013-3,E01000678,Pavement /Footway Defects,1,1,1.0
2013-3,E01000679,Abandoned Vehicles,1,1,1.0
2013-3,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000679,Road Surface Defects,1,1,1.0
2013-3,E01000679,Rubbish,2,2,1.0
2013-3,E01000680,Environmental Health,1,1,1.0
2013-3,E01000680,Road Surface Defects,2,2,1.0
2013-3,E01000680,Rubbish,4,4,1.0
2013-3,E01000681,Rubbish,1,1,1.0
2013-3,E01000681,Street Lights,1,1,1.0
2013-3,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000682,Road Safety,1,1,1.0
2013-3,E01000682,Rubbish,1,1,1.0
2013-3,E01000683,Incivilities,1,1,1.0
2013-3,E01000683,Rubbish,3,3,1.0
2013-3,E01000684,Street Lights,1,1,1.0
2013-3,E01000685,Environmental Health,2,2,1.0
2013-3,E01000685,Road Surface Defects,1,1,1.0
2013-3,E01000685,Rubbish,1,1,1.0
2013-3,E01000686,Rubbish,1,1,1.0
2013-3,E01000687,Road Safety,1,1,1.0
2013-3,E01000687,Road Surface Defects,1,1,1.0
2013-3,E01000687,Rubbish,1,1,1.0
2013-3,E01000688,Road Surface Defects,1,1,1.0
2013-3,E01000688,Street Lights,1,1,1.0
2013-3,E01000689,Incivilities,1,1,1.0
2013-3,E01000689,Rubbish,3,3,1.0
2013-3,E01000689,Street Lights,1,1,1.0
2013-3,E01000690,Abandoned Vehicles,1,1,1.0
2013-3,E01000690,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000690,Pavement /Footway Defects,1,1,1.0
2013-3,E01000690,Rubbish,1,1,1.0
2013-3,E01000691,Abandoned Vehicles,1,1,1.0
2013-3,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000691,Rubbish,3,1,3.0
2013-3,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000692,Right of Way,1,1,1.0
2013-3,E01000692,Road Surface Defects,1,1,1.0
2013-3,E01000693,Abandoned Vehicles,1,1,1.0
2013-3,E01000693,Road Surface Defects,1,1,1.0
2013-3,E01000693,Rubbish,1,1,1.0
2013-3,E01000694,Incivilities,1,1,1.0
2013-3,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000694,Rubbish,2,2,1.0
2013-3,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000695,Road Surface Defects,2,2,1.0
2013-3,E01000696,Abandoned Vehicles,2,2,1.0
2013-3,E01000696,Road Surface Defects,3,3,1.0
2013-3,E01000697,Street Lights,2,2,1.0
2013-3,E01000698,Street Lights,2,2,1.0
2013-3,E01000699,Rubbish,1,1,1.0
2013-3,E01000699,Street Lights,1,1,1.0
2013-3,E01000700,Abandoned Vehicles,1,1,1.0
2013-3,E01000700,Pavement /Footway Defects,1,1,1.0
2013-3,E01000700,Rubbish,3,3,1.0
2013-3,E01000702,Right of Way,1,1,1.0
2013-3,E01000702,Road Surface Defects,1,1,1.0
2013-3,E01000702,Rubbish,5,3,1.6666666666666667
2013-3,E01000703,Drainage,1,1,1.0
2013-3,E01000704,Abandoned Vehicles,1,1,1.0
2013-3,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000704,Road Surface Defects,1,1,1.0
2013-3,E01000704,Rubbish,2,2,1.0
2013-3,E01000705,Environmental Health,1,1,1.0
2013-3,E01000705,Open Spaces/Parks,1,1,1.0
2013-3,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000705,Street Lights,2,2,1.0
2013-3,E01000707,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-3,E01000707,Pavement /Footway Defects,1,1,1.0
2013-3,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000708,Pavement /Footway Defects,1,1,1.0
2013-3,E01000708,Rubbish,2,2,1.0
2013-3,E01000709,Drainage,1,1,1.0
2013-3,E01000709,Rubbish,2,2,1.0
2013-3,E01000711,Road Surface Defects,1,1,1.0
2013-3,E01000711,Rubbish,1,1,1.0
2013-3,E01000711,Street Lights,1,1,1.0
2013-3,E01000714,Abandoned Vehicles,1,1,1.0
2013-3,E01000714,Road Surface Defects,1,1,1.0
2013-3,E01000714,Rubbish,1,1,1.0
2013-3,E01000715,Rubbish,1,1,1.0
2013-3,E01000715,Street Lights,1,1,1.0
2013-3,E01000716,Road Surface Defects,1,1,1.0
2013-3,E01000716,Rubbish,1,1,1.0
2013-3,E01000718,Road Surface Defects,1,1,1.0
2013-3,E01000718,Rubbish,1,1,1.0
2013-3,E01000719,Abandoned Vehicles,1,1,1.0
2013-3,E01000719,Rubbish,2,2,1.0
2013-3,E01000719,Street Lights,2,2,1.0
2013-3,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000720,Road Surface Defects,1,1,1.0
2013-3,E01000720,Rubbish,3,3,1.0
2013-3,E01000720,Street Lights,1,1,1.0
2013-3,E01000721,Drainage,1,1,1.0
2013-3,E01000721,Rubbish,1,1,1.0
2013-3,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000722,Road Safety,1,1,1.0
2013-3,E01000722,Road Surface Defects,2,2,1.0
2013-3,E01000722,Rubbish,2,2,1.0
