period,LSOA,SHEF_B_CODE,report_count,user_count,average
all time,E01000127,B19,5,5,1.0
all time,E01000127,B25,5,4,1.25
all time,E01000127,B26,44,16,2.75
all time,E01000127,B28,1,1,1.0
all time,E01000127,B7,5,4,1.25
all time,E01000128,B1,5,4,1.25
all time,E01000128,B13,14,10,1.4
all time,E01000128,B17,4,4,1.0
all time,E01000128,B18,1,1,1.0
all time,E01000128,B19,14,11,1.2727272727272727
all time,E01000128,B24,5,4,1.25
all time,E01000128,B25,5,4,1.25
all time,E01000128,B26,38,23,1.6521739130434783
all time,E01000128,B27,1,1,1.0
all time,E01000128,B28,5,5,1.0
all time,E01000128,B7,1,1,1.0
all time,E01000129,B1,2,2,1.0
all time,E01000129,B12,2,2,1.0
all time,E01000129,B13,18,13,1.3846153846153846
all time,E01000129,B16,1,1,1.0
all time,E01000129,B19,12,11,1.0909090909090908
all time,E01000129,B2,1,1,1.0
all time,E01000129,B25,22,16,1.375
all time,E01000129,B26,42,26,1.6153846153846154
all time,E01000129,B28,7,7,1.0
all time,E01000129,B5,1,1,1.0
all time,E01000129,B7,3,3,1.0
all time,E01000130,B1,1,1,1.0
all time,E01000130,B13,9,6,1.5
all time,E01000130,B19,5,5,1.0
all time,E01000130,B24,2,2,1.0
all time,E01000130,B25,8,8,1.0
all time,E01000130,B26,11,9,1.2222222222222223
all time,E01000130,B28,9,4,2.25
all time,E01000130,B6,1,1,1.0
all time,E01000130,B7,2,2,1.0
all time,E01000131,B1,7,5,1.4
all time,E01000131,B11,1,1,1.0
all time,E01000131,B12,3,2,1.5
all time,E01000131,B13,17,15,1.1333333333333333
all time,E01000131,B17,3,3,1.0
all time,E01000131,B18,1,1,1.0
all time,E01000131,B19,7,7,1.0
all time,E01000131,B2,2,2,1.0
all time,E01000131,B24,6,6,1.0
all time,E01000131,B25,7,6,1.1666666666666667
all time,E01000131,B26,29,23,1.2608695652173914
all time,E01000131,B28,10,8,1.25
all time,E01000131,B6,1,1,1.0
all time,E01000131,B7,1,1,1.0
all time,E01000132,B1,6,3,2.0
all time,E01000132,B12,1,1,1.0
all time,E01000132,B13,12,12,1.0
all time,E01000132,B17,1,1,1.0
all time,E01000132,B19,7,6,1.1666666666666667
all time,E01000132,B24,1,1,1.0
all time,E01000132,B25,8,7,1.1428571428571428
all time,E01000132,B26,45,11,4.090909090909091
all time,E01000132,B28,4,4,1.0
all time,E01000132,B6,1,1,1.0
all time,E01000133,B1,1,1,1.0
all time,E01000133,B12,1,1,1.0
all time,E01000133,B13,3,3,1.0
all time,E01000133,B14,1,1,1.0
all time,E01000133,B19,6,6,1.0
all time,E01000133,B25,2,2,1.0
all time,E01000133,B26,24,17,1.411764705882353
all time,E01000133,B7,3,2,1.5
all time,E01000134,B1,3,3,1.0
all time,E01000134,B13,4,4,1.0
all time,E01000134,B16,3,2,1.5
all time,E01000134,B17,3,3,1.0
all time,E01000134,B19,1,1,1.0
all time,E01000134,B24,1,1,1.0
all time,E01000134,B25,10,9,1.1111111111111112
all time,E01000134,B26,17,13,1.3076923076923077
all time,E01000134,B7,4,4,1.0
all time,E01000135,B12,4,4,1.0
all time,E01000135,B13,13,13,1.0
all time,E01000135,B14,3,1,3.0
all time,E01000135,B16,2,2,1.0
all time,E01000135,B17,3,3,1.0
all time,E01000135,B18,2,2,1.0
all time,E01000135,B19,14,11,1.2727272727272727
all time,E01000135,B2,1,1,1.0
all time,E01000135,B24,5,5,1.0
all time,E01000135,B25,24,23,1.0434782608695652
all time,E01000135,B26,25,21,1.1904761904761905
all time,E01000135,B28,5,4,1.25
all time,E01000135,B6,2,2,1.0
all time,E01000135,B7,6,3,2.0
all time,E01000136,B1,1,1,1.0
all time,E01000136,B13,16,15,1.0666666666666667
all time,E01000136,B16,3,3,1.0
all time,E01000136,B17,4,4,1.0
all time,E01000136,B19,20,17,1.1764705882352942
all time,E01000136,B24,3,3,1.0
all time,E01000136,B25,22,20,1.1
all time,E01000136,B26,21,18,1.1666666666666667
all time,E01000136,B27,1,1,1.0
all time,E01000136,B28,6,6,1.0
all time,E01000136,B7,8,4,2.0
all time,E01000137,B1,3,2,1.5
all time,E01000137,B13,10,9,1.1111111111111112
all time,E01000137,B14,3,3,1.0
all time,E01000137,B17,3,3,1.0
all time,E01000137,B19,8,7,1.1428571428571428
all time,E01000137,B24,2,2,1.0
all time,E01000137,B25,1,1,1.0
all time,E01000137,B26,10,7,1.4285714285714286
all time,E01000137,B28,4,3,1.3333333333333333
all time,E01000137,B7,7,5,1.4
all time,E01000138,B1,2,2,1.0
all time,E01000138,B11,1,1,1.0
all time,E01000138,B12,2,2,1.0
all time,E01000138,B13,15,11,1.3636363636363635
all time,E01000138,B14,5,1,5.0
all time,E01000138,B16,1,1,1.0
all time,E01000138,B17,10,6,1.6666666666666667
all time,E01000138,B19,9,9,1.0
all time,E01000138,B24,6,5,1.2
all time,E01000138,B25,16,13,1.2307692307692308
all time,E01000138,B26,42,23,1.826086956521739
all time,E01000138,B27,2,2,1.0
all time,E01000138,B28,4,3,1.3333333333333333
all time,E01000138,B5,1,1,1.0
all time,E01000138,B6,1,1,1.0
all time,E01000138,B7,5,4,1.25
all time,E01000139,B12,1,1,1.0
all time,E01000139,B13,7,7,1.0
all time,E01000139,B14,11,1,11.0
all time,E01000139,B17,4,4,1.0
all time,E01000139,B19,15,11,1.3636363636363635
all time,E01000139,B2,1,1,1.0
all time,E01000139,B25,33,26,1.2692307692307692
all time,E01000139,B26,46,21,2.1904761904761907
all time,E01000139,B27,1,1,1.0
all time,E01000139,B28,8,7,1.1428571428571428
all time,E01000139,B7,3,3,1.0
all time,E01000140,B1,2,2,1.0
all time,E01000140,B11,1,1,1.0
all time,E01000140,B12,2,2,1.0
all time,E01000140,B13,7,6,1.1666666666666667
all time,E01000140,B14,1,1,1.0
all time,E01000140,B16,3,3,1.0
all time,E01000140,B17,2,2,1.0
all time,E01000140,B19,11,8,1.375
all time,E01000140,B24,3,3,1.0
all time,E01000140,B25,17,13,1.3076923076923077
all time,E01000140,B26,36,24,1.5
all time,E01000140,B28,9,5,1.8
all time,E01000140,B6,3,2,1.5
all time,E01000140,B7,9,8,1.125
all time,E01000141,B1,3,3,1.0
all time,E01000141,B12,2,1,2.0
all time,E01000141,B13,23,17,1.3529411764705883
all time,E01000141,B14,1,1,1.0
all time,E01000141,B16,2,2,1.0
all time,E01000141,B17,4,4,1.0
all time,E01000141,B19,12,10,1.2
all time,E01000141,B24,6,5,1.2
all time,E01000141,B25,23,21,1.0952380952380953
all time,E01000141,B26,62,38,1.631578947368421
all time,E01000141,B28,16,13,1.2307692307692308
all time,E01000141,B4,2,2,1.0
all time,E01000141,B5,1,1,1.0
all time,E01000141,B6,1,1,1.0
all time,E01000141,B7,11,11,1.0
all time,E01000142,B1,5,4,1.25
all time,E01000142,B13,30,12,2.5
all time,E01000142,B14,4,3,1.3333333333333333
all time,E01000142,B15,2,1,2.0
all time,E01000142,B16,4,2,2.0
all time,E01000142,B17,4,4,1.0
all time,E01000142,B19,6,5,1.2
all time,E01000142,B24,4,4,1.0
all time,E01000142,B25,11,9,1.2222222222222223
all time,E01000142,B26,57,22,2.590909090909091
all time,E01000142,B28,5,5,1.0
all time,E01000142,B6,2,1,2.0
all time,E01000142,B7,3,3,1.0
all time,E01000142,B8,1,1,1.0
all time,E01000143,B1,2,2,1.0
all time,E01000143,B13,8,6,1.3333333333333333
all time,E01000143,B17,3,2,1.5
all time,E01000143,B18,1,1,1.0
all time,E01000143,B19,4,4,1.0
all time,E01000143,B25,7,7,1.0
all time,E01000143,B26,11,8,1.375
all time,E01000143,B28,1,1,1.0
all time,E01000143,B6,2,2,1.0
all time,E01000143,B7,2,2,1.0
all time,E01000144,B11,1,1,1.0
all time,E01000144,B12,5,5,1.0
all time,E01000144,B13,5,5,1.0
all time,E01000144,B14,1,1,1.0
all time,E01000144,B16,1,1,1.0
all time,E01000144,B17,7,7,1.0
all time,E01000144,B19,22,21,1.0476190476190477
all time,E01000144,B24,6,4,1.5
all time,E01000144,B25,27,17,1.588235294117647
all time,E01000144,B26,34,30,1.1333333333333333
all time,E01000144,B28,6,6,1.0
all time,E01000144,B6,1,1,1.0
all time,E01000144,B7,10,7,1.4285714285714286
all time,E01000145,B1,1,1,1.0
all time,E01000145,B13,8,6,1.3333333333333333
all time,E01000145,B14,9,1,9.0
all time,E01000145,B16,2,2,1.0
all time,E01000145,B17,6,6,1.0
all time,E01000145,B19,15,13,1.1538461538461537
all time,E01000145,B24,1,1,1.0
all time,E01000145,B25,7,7,1.0
all time,E01000145,B26,14,11,1.2727272727272727
all time,E01000145,B28,6,6,1.0
all time,E01000145,B7,3,2,1.5
all time,E01000146,B1,2,2,1.0
all time,E01000146,B12,6,6,1.0
all time,E01000146,B13,11,10,1.1
all time,E01000146,B14,2,2,1.0
all time,E01000146,B17,2,2,1.0
all time,E01000146,B19,19,15,1.2666666666666666
all time,E01000146,B24,4,3,1.3333333333333333
all time,E01000146,B25,26,21,1.2380952380952381
all time,E01000146,B26,50,37,1.3513513513513513
all time,E01000146,B28,6,6,1.0
all time,E01000146,B6,2,1,2.0
all time,E01000146,B7,13,7,1.8571428571428572
all time,E01000147,B1,3,2,1.5
all time,E01000147,B13,17,14,1.2142857142857142
all time,E01000147,B16,1,1,1.0
all time,E01000147,B17,4,4,1.0
all time,E01000147,B19,17,12,1.4166666666666667
all time,E01000147,B25,14,11,1.2727272727272727
all time,E01000147,B26,23,13,1.7692307692307692
all time,E01000147,B28,2,2,1.0
all time,E01000147,B7,1,1,1.0
all time,E01000148,B1,4,4,1.0
all time,E01000148,B12,4,4,1.0
all time,E01000148,B13,16,12,1.3333333333333333
all time,E01000148,B16,1,1,1.0
all time,E01000148,B17,1,1,1.0
all time,E01000148,B19,2,2,1.0
all time,E01000148,B24,3,3,1.0
all time,E01000148,B25,14,10,1.4
all time,E01000148,B26,16,15,1.0666666666666667
all time,E01000148,B28,4,4,1.0
all time,E01000148,B7,6,5,1.2
all time,E01000150,B1,3,2,1.5
all time,E01000150,B12,3,3,1.0
all time,E01000150,B13,16,11,1.4545454545454546
all time,E01000150,B14,1,1,1.0
all time,E01000150,B16,2,2,1.0
all time,E01000150,B17,9,7,1.2857142857142858
all time,E01000150,B19,12,9,1.3333333333333333
all time,E01000150,B24,4,4,1.0
all time,E01000150,B25,17,13,1.3076923076923077
all time,E01000150,B26,34,20,1.7
all time,E01000150,B28,4,4,1.0
all time,E01000150,B5,1,1,1.0
all time,E01000150,B6,1,1,1.0
all time,E01000150,B7,3,3,1.0
all time,E01000151,B1,1,1,1.0
all time,E01000151,B13,1,1,1.0
all time,E01000151,B17,1,1,1.0
all time,E01000151,B19,4,4,1.0
all time,E01000151,B25,1,1,1.0
all time,E01000151,B26,2,2,1.0
all time,E01000151,B28,2,2,1.0
all time,E01000151,B7,2,2,1.0
all time,E01000152,B1,4,4,1.0
all time,E01000152,B13,7,6,1.1666666666666667
all time,E01000152,B16,2,2,1.0
all time,E01000152,B19,4,4,1.0
all time,E01000152,B25,8,5,1.6
all time,E01000152,B26,10,7,1.4285714285714286
all time,E01000152,B28,1,1,1.0
all time,E01000153,B1,2,2,1.0
all time,E01000153,B12,1,1,1.0
all time,E01000153,B13,8,5,1.6
all time,E01000153,B14,1,1,1.0
all time,E01000153,B17,1,1,1.0
all time,E01000153,B19,3,3,1.0
all time,E01000153,B25,3,3,1.0
all time,E01000153,B26,15,9,1.6666666666666667
all time,E01000153,B28,2,2,1.0
all time,E01000153,B7,5,4,1.25
all time,E01000154,B13,4,4,1.0
all time,E01000154,B17,1,1,1.0
all time,E01000154,B19,2,2,1.0
all time,E01000154,B24,1,1,1.0
all time,E01000154,B25,3,3,1.0
all time,E01000154,B26,5,4,1.25
all time,E01000154,B28,1,1,1.0
all time,E01000154,B6,1,1,1.0
all time,E01000154,B7,2,2,1.0
all time,E01000154,B8,1,1,1.0
all time,E01000155,B1,2,2,1.0
all time,E01000155,B12,1,1,1.0
all time,E01000155,B13,7,7,1.0
all time,E01000155,B14,2,2,1.0
all time,E01000155,B17,5,5,1.0
all time,E01000155,B19,8,6,1.3333333333333333
all time,E01000155,B24,4,3,1.3333333333333333
all time,E01000155,B25,25,17,1.4705882352941178
all time,E01000155,B26,45,20,2.25
all time,E01000155,B28,7,6,1.1666666666666667
all time,E01000155,B6,3,2,1.5
all time,E01000155,B7,4,4,1.0
all time,E01000156,B1,5,5,1.0
all time,E01000156,B11,3,3,1.0
all time,E01000156,B12,2,2,1.0
all time,E01000156,B13,6,6,1.0
all time,E01000156,B17,2,2,1.0
all time,E01000156,B18,2,2,1.0
all time,E01000156,B19,25,22,1.1363636363636365
all time,E01000156,B24,4,4,1.0
all time,E01000156,B25,9,9,1.0
all time,E01000156,B26,23,19,1.2105263157894737
all time,E01000156,B28,4,3,1.3333333333333333
all time,E01000156,B7,4,3,1.3333333333333333
all time,E01000157,B1,3,3,1.0
all time,E01000157,B11,2,2,1.0
all time,E01000157,B13,5,5,1.0
all time,E01000157,B14,2,2,1.0
all time,E01000157,B17,2,2,1.0
all time,E01000157,B19,7,7,1.0
all time,E01000157,B25,6,5,1.2
all time,E01000157,B26,28,20,1.4
all time,E01000157,B28,6,6,1.0
all time,E01000157,B6,2,2,1.0
all time,E01000157,B7,3,3,1.0
all time,E01000158,B1,7,6,1.1666666666666667
all time,E01000158,B13,10,9,1.1111111111111112
all time,E01000158,B14,1,1,1.0
all time,E01000158,B16,1,1,1.0
all time,E01000158,B17,8,6,1.3333333333333333
all time,E01000158,B19,15,14,1.0714285714285714
all time,E01000158,B2,1,1,1.0
all time,E01000158,B25,7,6,1.1666666666666667
all time,E01000158,B26,38,20,1.9
all time,E01000158,B28,8,8,1.0
all time,E01000158,B6,1,1,1.0
all time,E01000158,B7,7,7,1.0
all time,E01000159,B1,2,2,1.0
all time,E01000159,B11,3,3,1.0
all time,E01000159,B12,4,2,2.0
all time,E01000159,B13,11,11,1.0
all time,E01000159,B16,1,1,1.0
all time,E01000159,B17,10,8,1.25
all time,E01000159,B18,1,1,1.0
all time,E01000159,B19,23,16,1.4375
all time,E01000159,B24,2,2,1.0
all time,E01000159,B25,13,12,1.0833333333333333
all time,E01000159,B26,18,14,1.2857142857142858
all time,E01000159,B28,9,9,1.0
all time,E01000159,B6,5,5,1.0
all time,E01000159,B7,10,8,1.25
all time,E01000159,B8,1,1,1.0
all time,E01000160,B1,3,3,1.0
all time,E01000160,B11,1,1,1.0
all time,E01000160,B12,1,1,1.0
all time,E01000160,B13,13,10,1.3
all time,E01000160,B16,1,1,1.0
all time,E01000160,B17,5,4,1.25
all time,E01000160,B19,8,6,1.3333333333333333
all time,E01000160,B24,7,7,1.0
all time,E01000160,B25,2,2,1.0
all time,E01000160,B26,27,19,1.4210526315789473
all time,E01000160,B28,5,3,1.6666666666666667
all time,E01000160,B6,3,3,1.0
all time,E01000160,B7,7,5,1.4
all time,E01000161,B1,6,6,1.0
all time,E01000161,B12,1,1,1.0
all time,E01000161,B13,10,10,1.0
all time,E01000161,B14,3,3,1.0
all time,E01000161,B17,10,8,1.25
all time,E01000161,B19,5,4,1.25
all time,E01000161,B24,3,3,1.0
all time,E01000161,B25,6,4,1.5
all time,E01000161,B26,31,21,1.4761904761904763
all time,E01000161,B27,1,1,1.0
all time,E01000161,B28,6,6,1.0
all time,E01000161,B7,2,2,1.0
all time,E01000162,B1,1,1,1.0
all time,E01000162,B12,2,2,1.0
all time,E01000162,B13,21,18,1.1666666666666667
all time,E01000162,B16,3,1,3.0
all time,E01000162,B17,3,3,1.0
all time,E01000162,B19,22,19,1.1578947368421053
all time,E01000162,B24,3,3,1.0
all time,E01000162,B25,11,10,1.1
all time,E01000162,B26,14,12,1.1666666666666667
all time,E01000162,B27,1,1,1.0
all time,E01000162,B28,5,5,1.0
all time,E01000162,B7,4,4,1.0
all time,E01000163,B1,4,4,1.0
all time,E01000163,B11,1,1,1.0
all time,E01000163,B13,5,4,1.25
all time,E01000163,B14,1,1,1.0
all time,E01000163,B18,1,1,1.0
all time,E01000163,B19,4,3,1.3333333333333333
all time,E01000163,B25,2,2,1.0
all time,E01000163,B26,9,8,1.125
all time,E01000163,B28,6,6,1.0
all time,E01000163,B6,3,3,1.0
all time,E01000164,B1,2,2,1.0
all time,E01000164,B13,14,11,1.2727272727272727
all time,E01000164,B14,1,1,1.0
all time,E01000164,B16,3,3,1.0
all time,E01000164,B17,9,8,1.125
all time,E01000164,B18,1,1,1.0
all time,E01000164,B19,19,16,1.1875
all time,E01000164,B24,8,6,1.3333333333333333
all time,E01000164,B25,18,15,1.2
all time,E01000164,B26,25,16,1.5625
all time,E01000164,B28,5,4,1.25
all time,E01000164,B7,9,7,1.2857142857142858
all time,E01000165,B1,3,3,1.0
all time,E01000165,B12,1,1,1.0
all time,E01000165,B13,14,12,1.1666666666666667
all time,E01000165,B14,2,2,1.0
all time,E01000165,B16,2,2,1.0
all time,E01000165,B17,2,2,1.0
all time,E01000165,B24,2,2,1.0
all time,E01000165,B25,4,4,1.0
all time,E01000165,B26,10,9,1.1111111111111112
all time,E01000165,B28,6,6,1.0
all time,E01000165,B7,5,4,1.25
all time,E01000166,B1,3,3,1.0
all time,E01000166,B11,1,1,1.0
all time,E01000166,B12,2,1,2.0
all time,E01000166,B13,12,9,1.3333333333333333
all time,E01000166,B16,2,2,1.0
all time,E01000166,B17,11,9,1.2222222222222223
all time,E01000166,B19,7,7,1.0
all time,E01000166,B2,1,1,1.0
all time,E01000166,B25,16,10,1.6
all time,E01000166,B26,11,10,1.1
all time,E01000166,B28,6,6,1.0
all time,E01000166,B6,5,4,1.25
all time,E01000166,B7,1,1,1.0
all time,E01000167,B1,7,5,1.4
all time,E01000167,B11,2,2,1.0
all time,E01000167,B12,4,4,1.0
all time,E01000167,B13,3,3,1.0
all time,E01000167,B14,3,3,1.0
all time,E01000167,B17,4,4,1.0
all time,E01000167,B19,11,8,1.375
all time,E01000167,B2,2,1,2.0
all time,E01000167,B24,2,2,1.0
all time,E01000167,B25,97,14,6.928571428571429
all time,E01000167,B26,24,17,1.411764705882353
all time,E01000167,B28,7,7,1.0
all time,E01000167,B6,1,1,1.0
all time,E01000167,B7,2,2,1.0
all time,E01000168,B1,1,1,1.0
all time,E01000168,B11,4,3,1.3333333333333333
all time,E01000168,B12,1,1,1.0
all time,E01000168,B13,13,10,1.3
all time,E01000168,B14,1,1,1.0
all time,E01000168,B16,1,1,1.0
all time,E01000168,B17,2,2,1.0
all time,E01000168,B19,23,19,1.2105263157894737
all time,E01000168,B24,2,2,1.0
all time,E01000168,B25,13,9,1.4444444444444444
all time,E01000168,B26,10,6,1.6666666666666667
all time,E01000168,B28,8,7,1.1428571428571428
all time,E01000168,B6,1,1,1.0
all time,E01000168,B7,3,3,1.0
all time,E01000169,B1,3,3,1.0
all time,E01000169,B13,13,12,1.0833333333333333
all time,E01000169,B16,1,1,1.0
all time,E01000169,B17,3,3,1.0
all time,E01000169,B19,13,12,1.0833333333333333
all time,E01000169,B2,1,1,1.0
all time,E01000169,B24,1,1,1.0
all time,E01000169,B25,28,18,1.5555555555555556
all time,E01000169,B26,12,10,1.2
all time,E01000169,B28,6,6,1.0
all time,E01000169,B6,2,2,1.0
all time,E01000169,B7,3,3,1.0
all time,E01000170,B1,1,1,1.0
all time,E01000170,B11,1,1,1.0
all time,E01000170,B12,2,2,1.0
all time,E01000170,B13,16,15,1.0666666666666667
all time,E01000170,B14,2,2,1.0
all time,E01000170,B16,1,1,1.0
all time,E01000170,B17,7,5,1.4
all time,E01000170,B18,1,1,1.0
all time,E01000170,B19,13,9,1.4444444444444444
all time,E01000170,B24,7,5,1.4
all time,E01000170,B25,18,12,1.5
all time,E01000170,B26,19,13,1.4615384615384615
all time,E01000170,B28,11,8,1.375
all time,E01000170,B5,1,1,1.0
all time,E01000170,B6,3,3,1.0
all time,E01000170,B7,7,5,1.4
all time,E01000171,B1,5,5,1.0
all time,E01000171,B12,2,2,1.0
all time,E01000171,B13,23,20,1.15
all time,E01000171,B14,3,2,1.5
all time,E01000171,B17,4,4,1.0
all time,E01000171,B19,13,11,1.1818181818181819
all time,E01000171,B24,2,2,1.0
all time,E01000171,B25,19,15,1.2666666666666666
all time,E01000171,B26,29,24,1.2083333333333333
all time,E01000171,B27,1,1,1.0
all time,E01000171,B28,5,5,1.0
all time,E01000171,B6,2,2,1.0
all time,E01000171,B7,3,3,1.0
all time,E01000172,B1,5,5,1.0
all time,E01000172,B11,1,1,1.0
all time,E01000172,B12,1,1,1.0
all time,E01000172,B13,6,6,1.0
all time,E01000172,B16,1,1,1.0
all time,E01000172,B17,10,9,1.1111111111111112
all time,E01000172,B18,2,2,1.0
all time,E01000172,B19,14,13,1.0769230769230769
all time,E01000172,B24,3,3,1.0
all time,E01000172,B25,6,4,1.5
all time,E01000172,B26,7,7,1.0
all time,E01000172,B28,8,8,1.0
all time,E01000172,B7,1,1,1.0
all time,E01000173,B1,4,4,1.0
all time,E01000173,B11,1,1,1.0
all time,E01000173,B12,2,2,1.0
all time,E01000173,B13,15,12,1.25
all time,E01000173,B17,10,10,1.0
all time,E01000173,B18,1,1,1.0
all time,E01000173,B19,24,22,1.0909090909090908
all time,E01000173,B2,2,1,2.0
all time,E01000173,B24,2,2,1.0
all time,E01000173,B25,9,7,1.2857142857142858
all time,E01000173,B26,21,16,1.3125
