period,LSOA,SHEF_B_CODE,report_count,user_count,average
all time,E01000125,B18,6,2,3.0
all time,E01000125,B19,21,6,3.5
all time,E01000125,B24,3,1,3.0
all time,E01000125,B25,36,9,4.0
all time,E01000125,B26,102,21,4.857142857142857
all time,E01000125,B28,36,8,4.5
all time,E01000125,B6,3,1,3.0
all time,E01000126,B1,9,2,4.5
all time,E01000126,B12,3,1,3.0
all time,E01000126,B13,36,12,3.0
all time,E01000126,B14,9,2,4.5
all time,E01000126,B16,9,3,3.0
all time,E01000126,B17,6,2,3.0
all time,E01000126,B18,6,2,3.0
all time,E01000126,B19,18,4,4.5
all time,E01000126,B25,24,7,3.4285714285714284
all time,E01000126,B26,150,13,11.538461538461538
all time,E01000126,B28,15,5,3.0
all time,E01000126,B6,9,3,3.0
all time,E01000126,B7,18,5,3.6
all time,E01000127,B1,3,1,3.0
all time,E01000127,B13,33,9,3.6666666666666665
all time,E01000127,B14,6,2,3.0
all time,E01000127,B16,3,1,3.0
all time,E01000127,B17,18,3,6.0
all time,E01000127,B19,15,5,3.0
all time,E01000127,B25,15,4,3.75
all time,E01000127,B26,132,16,8.25
all time,E01000127,B28,3,1,3.0
all time,E01000127,B7,15,4,3.75
all time,E01000128,B1,15,4,3.75
all time,E01000128,B13,42,10,4.2
all time,E01000128,B17,12,4,3.0
all time,E01000128,B18,3,1,3.0
all time,E01000128,B19,42,11,3.8181818181818183
all time,E01000128,B24,15,4,3.75
all time,E01000128,B25,15,4,3.75
all time,E01000128,B26,114,23,4.956521739130435
all time,E01000128,B27,3,1,3.0
all time,E01000128,B28,15,5,3.0
all time,E01000128,B7,3,1,3.0
all time,E01000129,B1,6,2,3.0
all time,E01000129,B12,6,2,3.0
all time,E01000129,B13,54,13,4.153846153846154
all time,E01000129,B16,3,1,3.0
all time,E01000129,B19,36,11,3.272727272727273
all time,E01000129,B2,3,1,3.0
all time,E01000129,B25,66,16,4.125
all time,E01000129,B26,126,26,4.846153846153846
all time,E01000129,B28,21,7,3.0
all time,E01000129,B5,3,1,3.0
all time,E01000129,B7,9,3,3.0
all time,E01000130,B1,3,1,3.0
all time,E01000130,B13,27,6,4.5
all time,E01000130,B19,15,5,3.0
all time,E01000130,B24,6,2,3.0
all time,E01000130,B25,24,8,3.0
all time,E01000130,B26,33,9,3.6666666666666665
all time,E01000130,B28,27,4,6.75
all time,E01000130,B6,3,1,3.0
all time,E01000130,B7,6,2,3.0
all time,E01000131,B1,21,5,4.2
all time,E01000131,B11,3,1,3.0
all time,E01000131,B12,9,2,4.5
all time,E01000131,B13,51,15,3.4
all time,E01000131,B17,9,3,3.0
all time,E01000131,B18,3,1,3.0
all time,E01000131,B19,21,7,3.0
all time,E01000131,B2,6,2,3.0
all time,E01000131,B24,18,6,3.0
all time,E01000131,B25,21,6,3.5
all time,E01000131,B26,87,23,3.782608695652174
all time,E01000131,B28,30,8,3.75
all time,E01000131,B6,3,1,3.0
all time,E01000131,B7,3,1,3.0
all time,E01000132,B1,18,3,6.0
all time,E01000132,B12,3,1,3.0
all time,E01000132,B13,36,12,3.0
all time,E01000132,B17,3,1,3.0
all time,E01000132,B19,21,6,3.5
all time,E01000132,B24,3,1,3.0
all time,E01000132,B25,24,7,3.4285714285714284
all time,E01000132,B26,135,11,12.272727272727273
all time,E01000132,B28,12,4,3.0
all time,E01000132,B6,3,1,3.0
all time,E01000133,B1,3,1,3.0
all time,E01000133,B12,3,1,3.0
all time,E01000133,B13,9,3,3.0
all time,E01000133,B14,3,1,3.0
all time,E01000133,B19,18,6,3.0
all time,E01000133,B25,6,2,3.0
all time,E01000133,B26,72,17,4.235294117647059
all time,E01000133,B7,9,2,4.5
all time,E01000134,B1,9,3,3.0
all time,E01000134,B13,12,4,3.0
all time,E01000134,B16,9,2,4.5
all time,E01000134,B17,9,3,3.0
all time,E01000134,B19,3,1,3.0
all time,E01000134,B24,3,1,3.0
all time,E01000134,B25,30,9,3.3333333333333335
all time,E01000134,B26,51,13,3.923076923076923
all time,E01000134,B7,12,4,3.0
all time,E01000135,B12,12,4,3.0
all time,E01000135,B13,39,13,3.0
all time,E01000135,B14,9,1,9.0
all time,E01000135,B16,6,2,3.0
all time,E01000135,B17,9,3,3.0
all time,E01000135,B18,6,2,3.0
all time,E01000135,B19,42,11,3.8181818181818183
all time,E01000135,B2,3,1,3.0
all time,E01000135,B24,15,5,3.0
all time,E01000135,B25,72,23,3.130434782608696
all time,E01000135,B26,75,21,3.5714285714285716
all time,E01000135,B28,15,4,3.75
all time,E01000135,B6,6,2,3.0
all time,E01000135,B7,18,3,6.0
all time,E01000136,B1,3,1,3.0
all time,E01000136,B13,48,15,3.2
all time,E01000136,B16,9,3,3.0
all time,E01000136,B17,12,4,3.0
all time,E01000136,B19,60,17,3.5294117647058822
all time,E01000136,B24,9,3,3.0
all time,E01000136,B25,66,20,3.3
all time,E01000136,B26,63,18,3.5
all time,E01000136,B27,3,1,3.0
all time,E01000136,B28,18,6,3.0
all time,E01000136,B7,24,4,6.0
all time,E01000137,B1,9,2,4.5
all time,E01000137,B13,30,9,3.3333333333333335
all time,E01000137,B14,9,3,3.0
all time,E01000137,B17,9,3,3.0
all time,E01000137,B19,24,7,3.4285714285714284
all time,E01000137,B24,6,2,3.0
all time,E01000137,B25,3,1,3.0
all time,E01000137,B26,30,7,4.285714285714286
all time,E01000137,B28,12,3,4.0
all time,E01000137,B7,21,5,4.2
all time,E01000138,B1,6,2,3.0
all time,E01000138,B11,3,1,3.0
all time,E01000138,B12,6,2,3.0
all time,E01000138,B13,45,11,4.090909090909091
all time,E01000138,B14,15,1,15.0
all time,E01000138,B16,3,1,3.0
all time,E01000138,B17,30,6,5.0
all time,E01000138,B19,27,9,3.0
all time,E01000138,B24,18,5,3.6
all time,E01000138,B25,48,13,3.6923076923076925
all time,E01000138,B26,126,23,5.478260869565218
all time,E01000138,B27,6,2,3.0
all time,E01000138,B28,12,3,4.0
all time,E01000138,B5,3,1,3.0
all time,E01000138,B6,3,1,3.0
all time,E01000138,B7,15,4,3.75
all time,E01000139,B12,3,1,3.0
all time,E01000139,B13,21,7,3.0
all time,E01000139,B14,33,1,33.0
all time,E01000139,B17,12,4,3.0
all time,E01000139,B19,45,11,4.090909090909091
all time,E01000139,B2,3,1,3.0
all time,E01000139,B25,99,26,3.8076923076923075
all time,E01000139,B26,138,21,6.571428571428571
all time,E01000139,B27,3,1,3.0
all time,E01000139,B28,24,7,3.4285714285714284
all time,E01000139,B7,9,3,3.0
all time,E01000140,B1,6,2,3.0
all time,E01000140,B11,3,1,3.0
all time,E01000140,B12,6,2,3.0
all time,E01000140,B13,21,6,3.5
all time,E01000140,B14,3,1,3.0
all time,E01000140,B16,9,3,3.0
all time,E01000140,B17,6,2,3.0
all time,E01000140,B19,33,8,4.125
all time,E01000140,B24,9,3,3.0
all time,E01000140,B25,51,13,3.923076923076923
all time,E01000140,B26,108,24,4.5
all time,E01000140,B28,27,5,5.4
all time,E01000140,B6,9,2,4.5
all time,E01000140,B7,27,8,3.375
all time,E01000141,B1,9,3,3.0
all time,E01000141,B12,6,1,6.0
all time,E01000141,B13,69,17,4.0588235294117645
all time,E01000141,B14,5,1,5.0
all time,E01000141,B16,6,2,3.0
all time,E01000141,B17,12,4,3.0
all time,E01000141,B19,36,10,3.6
all time,E01000141,B24,18,5,3.6
all time,E01000141,B25,69,21,3.2857142857142856
all time,E01000141,B26,184,38,4.842105263157895
all time,E01000141,B28,48,13,3.6923076923076925
all time,E01000141,B4,6,2,3.0
all time,E01000141,B5,3,1,3.0
all time,E01000141,B6,3,1,3.0
all time,E01000141,B7,33,11,3.0
all time,E01000142,B1,15,4,3.75
all time,E01000142,B13,90,12,7.5
all time,E01000142,B14,12,3,4.0
all time,E01000142,B15,6,1,6.0
all time,E01000142,B16,12,2,6.0
all time,E01000142,B17,12,4,3.0
all time,E01000142,B19,18,5,3.6
all time,E01000142,B24,12,4,3.0
all time,E01000142,B25,33,9,3.6666666666666665
all time,E01000142,B26,171,22,7.7727272727272725
all time,E01000142,B28,15,5,3.0
all time,E01000142,B6,6,1,6.0
all time,E01000142,B7,9,3,3.0
all time,E01000142,B8,3,1,3.0
all time,E01000143,B1,6,2,3.0
all time,E01000143,B13,24,6,4.0
all time,E01000143,B17,9,2,4.5
all time,E01000143,B18,3,1,3.0
all time,E01000143,B19,12,4,3.0
all time,E01000143,B25,21,7,3.0
all time,E01000143,B26,33,8,4.125
all time,E01000143,B28,3,1,3.0
all time,E01000143,B6,6,2,3.0
all time,E01000143,B7,6,2,3.0
all time,E01000144,B11,3,1,3.0
all time,E01000144,B12,15,5,3.0
all time,E01000144,B13,15,5,3.0
all time,E01000144,B14,3,1,3.0
all time,E01000144,B16,3,1,3.0
all time,E01000144,B17,21,7,3.0
all time,E01000144,B19,66,21,3.142857142857143
all time,E01000144,B24,18,4,4.5
all time,E01000144,B25,81,17,4.764705882352941
all time,E01000144,B26,102,30,3.4
all time,E01000144,B28,18,6,3.0
all time,E01000144,B6,3,1,3.0
all time,E01000144,B7,30,7,4.285714285714286
all time,E01000145,B1,3,1,3.0
all time,E01000145,B13,24,6,4.0
all time,E01000145,B14,27,1,27.0
all time,E01000145,B16,6,2,3.0
all time,E01000145,B17,18,6,3.0
all time,E01000145,B19,45,13,3.4615384615384617
all time,E01000145,B24,3,1,3.0
all time,E01000145,B25,21,7,3.0
all time,E01000145,B26,42,11,3.8181818181818183
all time,E01000145,B28,18,6,3.0
all time,E01000145,B7,9,2,4.5
all time,E01000146,B1,6,2,3.0
all time,E01000146,B12,18,6,3.0
all time,E01000146,B13,33,10,3.3
all time,E01000146,B14,6,2,3.0
all time,E01000146,B17,6,2,3.0
all time,E01000146,B19,57,15,3.8
all time,E01000146,B24,12,3,4.0
all time,E01000146,B25,78,21,3.7142857142857144
all time,E01000146,B26,150,37,4.054054054054054
all time,E01000146,B28,18,6,3.0
all time,E01000146,B6,6,1,6.0
all time,E01000146,B7,39,7,5.571428571428571
all time,E01000147,B1,9,2,4.5
all time,E01000147,B13,51,14,3.642857142857143
all time,E01000147,B16,3,1,3.0
all time,E01000147,B17,12,4,3.0
all time,E01000147,B19,51,12,4.25
all time,E01000147,B25,42,11,3.8181818181818183
all time,E01000147,B26,69,13,5.3076923076923075
all time,E01000147,B28,6,2,3.0
all time,E01000147,B7,3,1,3.0
all time,E01000148,B1,12,4,3.0
all time,E01000148,B12,12,4,3.0
all time,E01000148,B13,48,12,4.0
all time,E01000148,B14,2,1,2.0
all time,E01000148,B16,3,1,3.0
all time,E01000148,B17,3,1,3.0
all time,E01000148,B19,6,2,3.0
all time,E01000148,B24,9,3,3.0
all time,E01000148,B25,42,10,4.2
all time,E01000148,B26,46,15,3.066666666666667
all time,E01000148,B28,12,4,3.0
all time,E01000148,B7,18,5,3.6
all time,E01000150,B1,9,2,4.5
all time,E01000150,B12,9,3,3.0
all time,E01000150,B13,48,11,4.363636363636363
all time,E01000150,B14,3,1,3.0
all time,E01000150,B16,6,2,3.0
all time,E01000150,B17,27,7,3.857142857142857
all time,E01000150,B19,36,9,4.0
all time,E01000150,B24,12,4,3.0
all time,E01000150,B25,51,13,3.923076923076923
all time,E01000150,B26,102,20,5.1
all time,E01000150,B28,12,4,3.0
all time,E01000150,B5,3,1,3.0
all time,E01000150,B6,3,1,3.0
all time,E01000150,B7,9,3,3.0
all time,E01000151,B1,3,1,3.0
all time,E01000151,B13,3,1,3.0
all time,E01000151,B17,3,1,3.0
all time,E01000151,B19,12,4,3.0
all time,E01000151,B25,3,1,3.0
all time,E01000151,B26,6,2,3.0
all time,E01000151,B28,6,2,3.0
all time,E01000151,B7,6,2,3.0
all time,E01000152,B1,12,4,3.0
all time,E01000152,B13,21,6,3.5
all time,E01000152,B16,6,2,3.0
all time,E01000152,B19,12,4,3.0
all time,E01000152,B25,24,5,4.8
all time,E01000152,B26,30,7,4.285714285714286
all time,E01000152,B28,3,1,3.0
all time,E01000153,B1,6,2,3.0
all time,E01000153,B12,3,1,3.0
all time,E01000153,B13,24,5,4.8
all time,E01000153,B14,3,1,3.0
all time,E01000153,B17,3,1,3.0
all time,E01000153,B19,9,3,3.0
all time,E01000153,B25,9,3,3.0
all time,E01000153,B26,45,9,5.0
all time,E01000153,B28,6,2,3.0
all time,E01000153,B7,15,4,3.75
all time,E01000154,B13,12,4,3.0
all time,E01000154,B17,3,1,3.0
all time,E01000154,B19,6,2,3.0
all time,E01000154,B24,3,1,3.0
all time,E01000154,B25,9,3,3.0
all time,E01000154,B26,15,4,3.75
all time,E01000154,B28,3,1,3.0
all time,E01000154,B6,3,1,3.0
all time,E01000154,B7,6,2,3.0
all time,E01000154,B8,3,1,3.0
all time,E01000155,B1,6,2,3.0
all time,E01000155,B12,3,1,3.0
all time,E01000155,B13,21,7,3.0
all time,E01000155,B14,6,2,3.0
all time,E01000155,B17,15,5,3.0
all time,E01000155,B19,24,6,4.0
all time,E01000155,B24,12,3,4.0
all time,E01000155,B25,75,17,4.411764705882353
all time,E01000155,B26,135,20,6.75
all time,E01000155,B28,21,6,3.5
all time,E01000155,B6,9,2,4.5
all time,E01000155,B7,12,4,3.0
all time,E01000156,B1,15,5,3.0
all time,E01000156,B11,9,3,3.0
all time,E01000156,B12,6,2,3.0
all time,E01000156,B13,18,6,3.0
all time,E01000156,B17,6,2,3.0
all time,E01000156,B18,6,2,3.0
all time,E01000156,B19,75,22,3.409090909090909
all time,E01000156,B24,12,4,3.0
all time,E01000156,B25,27,9,3.0
all time,E01000156,B26,69,19,3.6315789473684212
all time,E01000156,B28,12,3,4.0
all time,E01000156,B7,12,3,4.0
all time,E01000157,B1,9,3,3.0
all time,E01000157,B11,6,2,3.0
all time,E01000157,B13,15,5,3.0
all time,E01000157,B14,6,2,3.0
all time,E01000157,B17,6,2,3.0
all time,E01000157,B19,21,7,3.0
all time,E01000157,B25,18,5,3.6
all time,E01000157,B26,84,20,4.2
all time,E01000157,B28,18,6,3.0
all time,E01000157,B6,6,2,3.0
all time,E01000157,B7,9,3,3.0
all time,E01000158,B1,21,6,3.5
all time,E01000158,B13,30,9,3.3333333333333335
all time,E01000158,B14,3,1,3.0
all time,E01000158,B16,3,1,3.0
all time,E01000158,B17,24,6,4.0
all time,E01000158,B19,45,14,3.2142857142857144
all time,E01000158,B2,3,1,3.0
all time,E01000158,B25,21,6,3.5
all time,E01000158,B26,114,20,5.7
all time,E01000158,B28,24,8,3.0
all time,E01000158,B6,3,1,3.0
all time,E01000158,B7,21,7,3.0
all time,E01000159,B1,6,2,3.0
all time,E01000159,B11,9,3,3.0
all time,E01000159,B12,12,2,6.0
all time,E01000159,B13,33,11,3.0
all time,E01000159,B16,3,1,3.0
all time,E01000159,B17,30,8,3.75
all time,E01000159,B18,3,1,3.0
all time,E01000159,B19,69,16,4.3125
all time,E01000159,B24,6,2,3.0
all time,E01000159,B25,39,12,3.25
all time,E01000159,B26,54,14,3.857142857142857
all time,E01000159,B28,27,9,3.0
all time,E01000159,B6,15,5,3.0
all time,E01000159,B7,30,8,3.75
all time,E01000159,B8,3,1,3.0
all time,E01000160,B1,9,3,3.0
all time,E01000160,B11,3,1,3.0
all time,E01000160,B12,3,1,3.0
all time,E01000160,B13,39,10,3.9
all time,E01000160,B16,3,1,3.0
all time,E01000160,B17,15,4,3.75
all time,E01000160,B19,24,6,4.0
all time,E01000160,B24,21,7,3.0
all time,E01000160,B25,6,2,3.0
all time,E01000160,B26,81,19,4.2631578947368425
all time,E01000160,B28,15,3,5.0
all time,E01000160,B6,9,3,3.0
all time,E01000160,B7,21,5,4.2
all time,E01000161,B1,18,6,3.0
all time,E01000161,B12,3,1,3.0
all time,E01000161,B13,30,10,3.0
all time,E01000161,B14,9,3,3.0
all time,E01000161,B17,30,8,3.75
all time,E01000161,B19,15,4,3.75
all time,E01000161,B24,9,3,3.0
all time,E01000161,B25,18,4,4.5
all time,E01000161,B26,93,21,4.428571428571429
all time,E01000161,B27,3,1,3.0
all time,E01000161,B28,18,6,3.0
all time,E01000161,B7,6,2,3.0
all time,E01000162,B1,3,1,3.0
all time,E01000162,B12,6,2,3.0
all time,E01000162,B13,63,18,3.5
all time,E01000162,B16,9,1,9.0
all time,E01000162,B17,9,3,3.0
all time,E01000162,B19,66,19,3.473684210526316
all time,E01000162,B24,9,3,3.0
all time,E01000162,B25,33,10,3.3
all time,E01000162,B26,42,12,3.5
all time,E01000162,B27,3,1,3.0
all time,E01000162,B28,15,5,3.0
all time,E01000162,B7,12,4,3.0
all time,E01000163,B1,12,4,3.0
all time,E01000163,B11,3,1,3.0
all time,E01000163,B13,15,4,3.75
all time,E01000163,B14,3,1,3.0
all time,E01000163,B18,3,1,3.0
all time,E01000163,B19,12,3,4.0
all time,E01000163,B25,6,2,3.0
all time,E01000163,B26,27,8,3.375
all time,E01000163,B28,18,6,3.0
all time,E01000163,B6,9,3,3.0
all time,E01000164,B1,6,2,3.0
all time,E01000164,B13,42,11,3.8181818181818183
all time,E01000164,B14,3,1,3.0
all time,E01000164,B16,9,3,3.0
all time,E01000164,B17,27,8,3.375
all time,E01000164,B18,3,1,3.0
all time,E01000164,B19,57,16,3.5625
all time,E01000164,B24,24,6,4.0
all time,E01000164,B25,54,15,3.6
all time,E01000164,B26,75,16,4.6875
all time,E01000164,B28,15,4,3.75
all time,E01000164,B7,27,7,3.857142857142857
all time,E01000165,B1,9,3,3.0
all time,E01000165,B12,3,1,3.0
all time,E01000165,B13,42,12,3.5
all time,E01000165,B14,6,2,3.0
all time,E01000165,B16,6,2,3.0
all time,E01000165,B17,6,2,3.0
all time,E01000165,B24,6,2,3.0
all time,E01000165,B25,12,4,3.0
all time,E01000165,B26,30,9,3.3333333333333335
all time,E01000165,B28,18,6,3.0
all time,E01000165,B7,15,4,3.75
all time,E01000166,B1,9,3,3.0
all time,E01000166,B11,3,1,3.0
all time,E01000166,B12,6,1,6.0
all time,E01000166,B13,36,9,4.0
all time,E01000166,B16,6,2,3.0
all time,E01000166,B17,33,9,3.6666666666666665
all time,E01000166,B19,21,7,3.0
all time,E01000166,B2,3,1,3.0
all time,E01000166,B25,48,10,4.8
all time,E01000166,B26,33,10,3.3
all time,E01000166,B28,18,6,3.0
all time,E01000166,B6,15,4,3.75
all time,E01000166,B7,3,1,3.0
all time,E01000167,B1,21,5,4.2
all time,E01000167,B11,6,2,3.0
all time,E01000167,B12,12,4,3.0
all time,E01000167,B13,9,3,3.0
all time,E01000167,B14,9,3,3.0
all time,E01000167,B17,12,4,3.0
all time,E01000167,B19,33,8,4.125
all time,E01000167,B2,6,1,6.0
all time,E01000167,B24,6,2,3.0
all time,E01000167,B25,291,14,20.785714285714285
all time,E01000167,B26,72,17,4.235294117647059
all time,E01000167,B28,21,7,3.0
all time,E01000167,B6,3,1,3.0
all time,E01000167,B7,6,2,3.0
all time,E01000168,B1,3,1,3.0
all time,E01000168,B11,12,3,4.0
all time,E01000168,B12,3,1,3.0
all time,E01000168,B13,39,10,3.9
all time,E01000168,B14,3,1,3.0
all time,E01000168,B16,3,1,3.0
all time,E01000168,B17,6,2,3.0
all time,E01000168,B19,69,19,3.6315789473684212
all time,E01000168,B24,6,2,3.0
all time,E01000168,B25,39,9,4.333333333333333
all time,E01000168,B26,30,6,5.0
all time,E01000168,B28,24,7,3.4285714285714284
all time,E01000168,B6,3,1,3.0
all time,E01000168,B7,9,3,3.0
all time,E01000169,B1,9,3,3.0
all time,E01000169,B13,39,12,3.25
all time,E01000169,B16,3,1,3.0
all time,E01000169,B17,9,3,3.0
all time,E01000169,B19,39,12,3.25
all time,E01000169,B2,3,1,3.0
all time,E01000169,B24,3,1,3.0
all time,E01000169,B25,84,18,4.666666666666667
all time,E01000169,B26,36,10,3.6
all time,E01000169,B28,18,6,3.0
all time,E01000169,B6,6,2,3.0
all time,E01000169,B7,9,3,3.0
all time,E01000170,B1,3,1,3.0
all time,E01000170,B11,3,1,3.0
all time,E01000170,B12,6,2,3.0
all time,E01000170,B13,48,15,3.2
all time,E01000170,B14,6,2,3.0
all time,E01000170,B16,3,1,3.0
all time,E01000170,B17,21,5,4.2
all time,E01000170,B18,3,1,3.0
all time,E01000170,B19,39,9,4.333333333333333
all time,E01000170,B24,21,5,4.2
all time,E01000170,B25,54,12,4.5
all time,E01000170,B26,57,13,4.384615384615385
all time,E01000170,B28,33,8,4.125
all time,E01000170,B5,3,1,3.0
all time,E01000170,B6,9,3,3.0
all time,E01000170,B7,21,5,4.2
all time,E01000171,B1,15,5,3.0
all time,E01000171,B12,6,2,3.0
all time,E01000171,B13,69,20,3.45
all time,E01000171,B14,9,2,4.5
all time,E01000171,B17,12,4,3.0
all time,E01000171,B19,39,11,3.5454545454545454
all time,E01000171,B24,6,2,3.0
all time,E01000171,B25,57,15,3.8
all time,E01000171,B26,87,24,3.625
all time,E01000171,B27,3,1,3.0
all time,E01000171,B28,15,5,3.0
all time,E01000171,B6,6,2,3.0
all time,E01000171,B7,9,3,3.0
all time,E01000172,B1,15,5,3.0
all time,E01000172,B11,3,1,3.0
all time,E01000172,B12,3,1,3.0
all time,E01000172,B13,18,6,3.0
all time,E01000172,B14,2,1,2.0
all time,E01000172,B16,3,1,3.0
all time,E01000172,B17,30,9,3.3333333333333335
all time,E01000172,B18,6,2,3.0
all time,E01000172,B19,42,13,3.230769230769231
all time,E01000172,B24,9,3,3.0
all time,E01000172,B25,18,4,4.5
all time,E01000172,B26,19,7,2.7142857142857144
all time,E01000172,B28,24,8,3.0
all time,E01000172,B7,3,1,3.0
all time,E01000173,B1,12,4,3.0
all time,E01000173,B11,3,1,3.0
all time,E01000173,B12,6,2,3.0
all time,E01000173,B13,45,12,3.75
all time,E01000173,B17,30,10,3.0
all time,E01000173,B18,3,1,3.0
all time,E01000173,B19,72,22,3.272727272727273
all time,E01000173,B2,6,1,6.0
all time,E01000173,B24,6,2,3.0
all time,E01000173,B25,27,7,3.857142857142857
all time,E01000173,B26,63,16,3.9375
all time,E01000173,B28,57,17,3.3529411764705883
all time,E01000173,B6,6,2,3.0
all time,E01000173,B7,3,1,3.0
all time,E01000174,B1,9,2,4.5
all time,E01000174,B12,6,2,3.0
all time,E01000174,B13,54,16,3.375
all time,E01000174,B14,8,3,2.6666666666666665
all time,E01000174,B15,3,1,3.0
all time,E01000174,B16,3,1,3.0
all time,E01000174,B17,30,9,3.3333333333333335
all time,E01000174,B18,3,1,3.0
all time,E01000174,B19,57,19,3.0
all time,E01000174,B24,12,4,3.0
all time,E01000174,B25,60,14,4.285714285714286
