period,LSOA,SHEF_B,report_count,user_count,average
2016-8,E01000694,Right of Way,1,1,1.0
2016-8,E01000694,Road Safety,1,1,1.0
2016-8,E01000694,Road Surface Defects,2,2,1.0
2016-8,E01000694,Rubbish,7,6,1.1666666666666667
2016-8,E01000694,Street Lights,1,1,1.0
2016-8,E01000695,Abandoned Vehicles,2,2,1.0
2016-8,E01000695,Road Safety,1,1,1.0
2016-8,E01000695,Rubbish,1,1,1.0
2016-8,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000696,Road Safety,1,1,1.0
2016-8,E01000696,Rubbish,1,1,1.0
2016-8,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000697,Road Surface Defects,1,1,1.0
2016-8,E01000697,Street Lights,1,1,1.0
2016-8,E01000698,Environmental Health,2,2,1.0
2016-8,E01000698,Rubbish,2,2,1.0
2016-8,E01000699,Pavement /Footway Defects,1,1,1.0
2016-8,E01000699,Rubbish,12,8,1.5
2016-8,E01000700,Right of Way,1,1,1.0
2016-8,E01000700,Road Surface Defects,1,1,1.0
2016-8,E01000700,Rubbish,5,4,1.25
2016-8,E01000700,Street Lights,1,1,1.0
2016-8,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000701,Rubbish,4,3,1.3333333333333333
2016-8,E01000702,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000702,Road Safety,1,1,1.0
2016-8,E01000702,Rubbish,7,5,1.4
2016-8,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000703,Pavement /Footway Defects,2,2,1.0
2016-8,E01000703,Rubbish,1,1,1.0
2016-8,E01000704,Drainage,1,1,1.0
2016-8,E01000704,Environmental Health,3,3,1.0
2016-8,E01000704,Road Safety,1,1,1.0
2016-8,E01000704,Rubbish,6,6,1.0
2016-8,E01000704,Street Lights,1,1,1.0
2016-8,E01000706,Abandoned Vehicles,2,2,1.0
2016-8,E01000706,Environmental Health,1,1,1.0
2016-8,E01000706,Pavement /Footway Defects,1,1,1.0
2016-8,E01000706,Right of Way,2,2,1.0
2016-8,E01000706,Rubbish,2,2,1.0
2016-8,E01000707,Abandoned Vehicles,1,1,1.0
2016-8,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000707,Rubbish,6,6,1.0
2016-8,E01000707,Street Lights,1,1,1.0
2016-8,E01000708,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000708,Pavement /Footway Defects,2,2,1.0
2016-8,E01000708,Road Surface Defects,1,1,1.0
2016-8,E01000708,Rubbish,5,5,1.0
2016-8,E01000709,Abandoned Vehicles,1,1,1.0
2016-8,E01000709,Pavement /Footway Defects,1,1,1.0
2016-8,E01000709,Road Surface Defects,1,1,1.0
2016-8,E01000709,Rubbish,3,3,1.0
2016-8,E01000710,Pavement /Footway Defects,2,2,1.0
2016-8,E01000710,Road Surface Defects,1,1,1.0
2016-8,E01000710,Rubbish,5,5,1.0
2016-8,E01000711,Drainage,1,1,1.0
2016-8,E01000711,Environmental Health,1,1,1.0
2016-8,E01000711,Incivilities,1,1,1.0
2016-8,E01000711,Road Surface Defects,2,2,1.0
2016-8,E01000711,Rubbish,2,2,1.0
2016-8,E01000712,Abandoned Vehicles,1,1,1.0
2016-8,E01000712,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000712,Rubbish,3,3,1.0
2016-8,E01000713,Abandoned Vehicles,1,1,1.0
2016-8,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000713,Rubbish,2,2,1.0
2016-8,E01000713,Street Lights,1,1,1.0
2016-8,E01000714,Abandoned Vehicles,2,2,1.0
2016-8,E01000714,Open Spaces/Parks,1,1,1.0
2016-8,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000714,Pavement /Footway Defects,3,3,1.0
2016-8,E01000714,Road Safety,1,1,1.0
2016-8,E01000714,Rubbish,1,1,1.0
2016-8,E01000715,Abandoned Vehicles,2,2,1.0
2016-8,E01000715,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000715,Road Surface Defects,1,1,1.0
2016-8,E01000715,Rubbish,2,1,2.0
2016-8,E01000716,Abandoned Vehicles,1,1,1.0
2016-8,E01000716,Rubbish,1,1,1.0
2016-8,E01000717,Environmental Health,1,1,1.0
2016-8,E01000717,Pavement /Footway Defects,1,1,1.0
2016-8,E01000717,Rubbish,1,1,1.0
2016-8,E01000718,Abandoned Vehicles,1,1,1.0
2016-8,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000718,Rubbish,5,5,1.0
2016-8,E01000719,Abandoned Vehicles,3,3,1.0
2016-8,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000719,Rubbish,15,8,1.875
2016-8,E01000719,Street Lights,2,2,1.0
2016-8,E01000720,Abandoned Vehicles,4,4,1.0
2016-8,E01000720,Drainage,1,1,1.0
2016-8,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000720,Right of Way,2,2,1.0
2016-8,E01000720,Road Surface Defects,4,3,1.3333333333333333
2016-8,E01000720,Rubbish,20,12,1.6666666666666667
2016-8,E01000720,Street Lights,1,1,1.0
2016-8,E01000721,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000721,Pavement /Footway Defects,1,1,1.0
2016-8,E01000721,Right of Way,1,1,1.0
2016-8,E01000721,Rubbish,3,2,1.5
2016-8,E01000721,Street Lights,1,1,1.0
2016-8,E01000722,Abandoned Vehicles,1,1,1.0
2016-8,E01000722,Incivilities,1,1,1.0
2016-8,E01000722,Open Spaces/Parks,1,1,1.0
2016-8,E01000722,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000722,Pavement /Footway Defects,2,2,1.0
2016-8,E01000722,Right of Way,1,1,1.0
2016-8,E01000722,Rubbish,5,2,2.5
2016-8,E01000723,Abandoned Vehicles,1,1,1.0
2016-8,E01000723,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000724,Environmental Health,1,1,1.0
2016-8,E01000724,Incivilities,1,1,1.0
2016-8,E01000724,Rubbish,2,2,1.0
2016-8,E01000725,Incivilities,2,1,2.0
2016-8,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000725,Right of Way,1,1,1.0
2016-8,E01000725,Road Surface Defects,2,2,1.0
2016-8,E01000725,Rubbish,9,6,1.5
2016-8,E01000726,Abandoned Vehicles,1,1,1.0
2016-8,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000726,Road Safety,1,1,1.0
2016-8,E01000726,Road Surface Defects,2,1,2.0
2016-8,E01000726,Rubbish,6,1,6.0
2016-8,E01000726,Street Lights,2,2,1.0
2016-8,E01000727,Abandoned Vehicles,1,1,1.0
2016-8,E01000727,Open Spaces/Parks,1,1,1.0
2016-8,E01000727,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000727,Pavement /Footway Defects,3,3,1.0
2016-8,E01000727,Rubbish,4,4,1.0
2016-8,E01000728,Abandoned Vehicles,2,2,1.0
2016-8,E01000728,Right of Way,1,1,1.0
2016-8,E01000728,Rubbish,2,2,1.0
2016-8,E01000729,Incivilities,1,1,1.0
2016-8,E01000729,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000729,Pavement /Footway Defects,2,1,2.0
2016-8,E01000729,Rubbish,5,5,1.0
2016-8,E01000729,Street Lights,1,1,1.0
2016-8,E01000730,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000730,Road Safety,1,1,1.0
2016-8,E01000730,Road Surface Defects,1,1,1.0
2016-8,E01000730,Rubbish,6,5,1.2
2016-8,E01000731,Drainage,1,1,1.0
2016-8,E01000731,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000731,Road Surface Defects,3,3,1.0
2016-8,E01000731,Rubbish,3,3,1.0
2016-8,E01000731,Street Lights,1,1,1.0
2016-8,E01000732,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000732,Pavement /Footway Defects,1,1,1.0
2016-8,E01000732,Road Surface Defects,1,1,1.0
2016-8,E01000732,Rubbish,1,1,1.0
2016-8,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000733,Right of Way,1,1,1.0
2016-8,E01000733,Road Surface Defects,1,1,1.0
2016-8,E01000733,Rubbish,4,4,1.0
2016-8,E01000734,Abandoned Vehicles,1,1,1.0
2016-8,E01000734,Environmental Health,1,1,1.0
2016-8,E01000734,Open Spaces/Parks,1,1,1.0
2016-8,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000734,Pavement /Footway Defects,1,1,1.0
2016-8,E01000734,Rubbish,2,2,1.0
2016-8,E01000735,Environmental Health,1,1,1.0
2016-8,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000735,Right of Way,1,1,1.0
2016-8,E01000735,Road Safety,1,1,1.0
2016-8,E01000735,Rubbish,10,7,1.4285714285714286
2016-8,E01000736,Environmental Health,1,1,1.0
2016-8,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000736,Road Safety,1,1,1.0
2016-8,E01000736,Rubbish,3,3,1.0
2016-8,E01000737,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000737,Road Surface Defects,1,1,1.0
2016-8,E01000737,Rubbish,6,5,1.2
2016-8,E01000738,Abandoned Vehicles,1,1,1.0
2016-8,E01000738,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000738,Pavement /Footway Defects,1,1,1.0
2016-8,E01000738,Rubbish,4,3,1.3333333333333333
2016-8,E01000739,Abandoned Vehicles,1,1,1.0
2016-8,E01000739,Road Surface Defects,1,1,1.0
2016-8,E01000740,Drainage,1,1,1.0
2016-8,E01000740,Incivilities,2,1,2.0
2016-8,E01000740,Pavement /Footway Defects,2,2,1.0
2016-8,E01000740,Right of Way,1,1,1.0
2016-8,E01000740,Road Safety,1,1,1.0
2016-8,E01000740,Rubbish,5,5,1.0
2016-8,E01000740,Street Lights,2,2,1.0
2016-8,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000741,Pavement /Footway Defects,1,1,1.0
2016-8,E01000741,Rubbish,4,4,1.0
2016-8,E01000742,Abandoned Vehicles,1,1,1.0
2016-8,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000742,Right of Way,1,1,1.0
2016-8,E01000742,Rubbish,1,1,1.0
2016-8,E01000742,Street Lights,2,1,2.0
2016-8,E01000743,Abandoned Vehicles,1,1,1.0
2016-8,E01000743,Environmental Health,1,1,1.0
2016-8,E01000743,Pavement /Footway Defects,1,1,1.0
2016-8,E01000743,Road Surface Defects,2,1,2.0
2016-8,E01000743,Rubbish,5,5,1.0
2016-8,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000744,Rubbish,4,2,2.0
2016-8,E01000745,Abandoned Vehicles,2,2,1.0
2016-8,E01000745,Open Spaces/Parks,1,1,1.0
2016-8,E01000745,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000745,Right of Way,1,1,1.0
2016-8,E01000745,Road Surface Defects,1,1,1.0
2016-8,E01000745,Rubbish,12,8,1.5
2016-8,E01000745,Street Lights,1,1,1.0
2016-8,E01000746,Incivilities,1,1,1.0
2016-8,E01000746,Right of Way,1,1,1.0
2016-8,E01000746,Rubbish,5,3,1.6666666666666667
2016-8,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000747,Pavement /Footway Defects,1,1,1.0
2016-8,E01000747,Road Surface Defects,3,2,1.5
2016-8,E01000747,Rubbish,4,3,1.3333333333333333
2016-8,E01000748,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000748,Rubbish,6,6,1.0
2016-8,E01000748,Street Lights,2,2,1.0
2016-8,E01000749,Drainage,1,1,1.0
2016-8,E01000749,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000749,Pavement /Footway Defects,2,2,1.0
2016-8,E01000749,Right of Way,1,1,1.0
2016-8,E01000749,Rubbish,5,5,1.0
2016-8,E01000749,Street Lights,1,1,1.0
2016-8,E01000750,Road Surface Defects,1,1,1.0
2016-8,E01000750,Street Lights,1,1,1.0
2016-8,E01000751,Environmental Health,1,1,1.0
2016-8,E01000751,Right of Way,2,2,1.0
2016-8,E01000751,Road Surface Defects,1,1,1.0
2016-8,E01000751,Rubbish,1,1,1.0
2016-8,E01000751,Street Lights,3,3,1.0
2016-8,E01000752,Environmental Health,2,2,1.0
2016-8,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000752,Pavement /Footway Defects,1,1,1.0
2016-8,E01000752,Rubbish,3,3,1.0
2016-8,E01000753,Environmental Health,1,1,1.0
2016-8,E01000753,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000753,Road Safety,1,1,1.0
2016-8,E01000753,Road Surface Defects,1,1,1.0
2016-8,E01000753,Rubbish,1,1,1.0
2016-8,E01000753,Street Lights,1,1,1.0
2016-8,E01000754,Incivilities,1,1,1.0
2016-8,E01000754,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000754,Right of Way,1,1,1.0
2016-8,E01000755,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000755,Road Surface Defects,1,1,1.0
2016-8,E01000756,Pavement /Footway Defects,1,1,1.0
2016-8,E01000756,Right of Way,2,2,1.0
2016-8,E01000756,Rubbish,1,1,1.0
2016-8,E01000757,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000757,Pavement /Footway Defects,1,1,1.0
2016-8,E01000758,Abandoned Vehicles,1,1,1.0
2016-8,E01000758,Incivilities,1,1,1.0
2016-8,E01000758,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000758,Rubbish,2,2,1.0
2016-8,E01000758,Street Lights,1,1,1.0
2016-8,E01000759,Abandoned Vehicles,1,1,1.0
2016-8,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000759,Pavement /Footway Defects,1,1,1.0
2016-8,E01000759,Right of Way,1,1,1.0
2016-8,E01000759,Road Safety,1,1,1.0
2016-8,E01000759,Street Lights,1,1,1.0
2016-8,E01000760,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000760,Pavement /Footway Defects,1,1,1.0
2016-8,E01000760,Rubbish,3,3,1.0
2016-8,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000761,Pavement /Footway Defects,1,1,1.0
2016-8,E01000761,Rubbish,1,1,1.0
2016-8,E01000762,Drainage,1,1,1.0
2016-8,E01000762,Environmental Health,1,1,1.0
2016-8,E01000762,Road Safety,1,1,1.0
2016-8,E01000762,Rubbish,1,1,1.0
2016-8,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000763,Rubbish,1,1,1.0
2016-8,E01000763,Street Lights,1,1,1.0
2016-8,E01000764,Abandoned Vehicles,1,1,1.0
2016-8,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000764,Pavement /Footway Defects,1,1,1.0
2016-8,E01000764,Road Safety,1,1,1.0
2016-8,E01000764,Rubbish,2,2,1.0
2016-8,E01000765,Abandoned Vehicles,1,1,1.0
2016-8,E01000765,Environmental Health,1,1,1.0
2016-8,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000765,Rubbish,4,4,1.0
2016-8,E01000765,Street Lights,3,3,1.0
2016-8,E01000766,Environmental Health,1,1,1.0
2016-8,E01000766,Incivilities,1,1,1.0
2016-8,E01000766,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000766,Pavement /Footway Defects,1,1,1.0
2016-8,E01000766,Rubbish,1,1,1.0
2016-8,E01000766,Street Lights,1,1,1.0
2016-8,E01000767,Drainage,1,1,1.0
2016-8,E01000767,Open Spaces/Parks,1,1,1.0
2016-8,E01000767,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000767,Pavement /Footway Defects,1,1,1.0
2016-8,E01000767,Rubbish,4,4,1.0
2016-8,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000768,Right of Way,1,1,1.0
2016-8,E01000768,Rubbish,1,1,1.0
2016-8,E01000769,Pavement /Footway Defects,1,1,1.0
2016-8,E01000769,Road Safety,2,1,2.0
2016-8,E01000769,Street Lights,1,1,1.0
2016-8,E01000770,Abandoned Vehicles,2,2,1.0
2016-8,E01000770,Environmental Health,2,2,1.0
2016-8,E01000770,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-8,E01000770,Road Surface Defects,1,1,1.0
2016-8,E01000770,Rubbish,3,3,1.0
2016-8,E01000770,Street Lights,2,2,1.0
2016-8,E01000771,Abandoned Vehicles,2,2,1.0
2016-8,E01000771,Open Spaces/Parks,3,3,1.0
2016-8,E01000771,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-8,E01000771,Right of Way,1,1,1.0
