period,LAD,SHEF_C,report_count,user_count,average
2016-6,E06000031,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E06000031,Environmental Disruptions,6,4,1.5
2016-6,E06000031,Environmental Health,18,11,1.6363636363636365
2016-6,E06000031,Incivilities,1,1,1.0
2016-6,E06000031,Other,6,6,1.0
2016-6,E06000031,Public Space,7,7,1.0
2016-6,E06000031,Road Safety & Defects,27,17,1.588235294117647
2016-6,E06000031,Vehicles,1,1,1.0
2016-6,E06000032,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2016-6,E06000032,Environmental Disruptions,5,5,1.0
2016-6,E06000032,Environmental Health,39,23,1.6956521739130435
2016-6,E06000032,Other,5,5,1.0
2016-6,E06000032,Public Space,2,2,1.0
2016-6,E06000032,Road Safety & Defects,23,16,1.4375
2016-6,E06000032,Vehicles,9,8,1.125
2016-6,E06000033,Environmental Disruptions,1,1,1.0
2016-6,E06000033,Environmental Health,11,10,1.1
2016-6,E06000033,Other,13,8,1.625
2016-6,E06000034,Environmental Disruptions,2,2,1.0
2016-6,E06000034,Environmental Health,2,2,1.0
2016-6,E06000034,Other,3,3,1.0
2016-6,E06000034,Public Space,6,5,1.2
2016-6,E06000034,Road Safety & Defects,3,3,1.0
2016-6,E06000034,Vehicles,1,1,1.0
2016-6,E06000035,Abandoned Vehicles & Parking,3,2,1.5
2016-6,E06000035,Environmental Disruptions,3,3,1.0
2016-6,E06000035,Environmental Health,6,6,1.0
2016-6,E06000035,Other,7,6,1.1666666666666667
2016-6,E06000035,Public Space,3,2,1.5
2016-6,E06000035,Road Safety & Defects,11,8,1.375
2016-6,E06000035,Vehicles,2,2,1.0
2016-6,E06000036,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E06000036,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E06000036,Environmental Health,1,1,1.0
2016-6,E06000036,Other,1,1,1.0
2016-6,E06000036,Public Space,1,1,1.0
2016-6,E06000036,Road Safety & Defects,11,10,1.1
2016-6,E06000037,,5,5,1.0
2016-6,E06000037,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000037,Access,5,4,1.25
2016-6,E06000037,Environmental Disruptions,1,1,1.0
2016-6,E06000037,Road Safety & Defects,11,8,1.375
2016-6,E06000038,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000038,Environmental Disruptions,2,2,1.0
2016-6,E06000038,Environmental Health,6,6,1.0
2016-6,E06000038,Other,5,5,1.0
2016-6,E06000038,Public Space,3,3,1.0
2016-6,E06000038,Road Safety & Defects,20,14,1.4285714285714286
2016-6,E06000038,Vehicles,1,1,1.0
2016-6,E06000039,Environmental Health,4,4,1.0
2016-6,E06000039,Other,4,4,1.0
2016-6,E06000039,Public Space,1,1,1.0
2016-6,E06000039,Road Safety & Defects,3,3,1.0
2016-6,E06000040,Abandoned Vehicles & Parking,6,4,1.5
2016-6,E06000040,Environmental Disruptions,4,4,1.0
2016-6,E06000040,Environmental Health,3,3,1.0
2016-6,E06000040,Incivilities,1,1,1.0
2016-6,E06000040,Other,2,2,1.0
2016-6,E06000040,Public Space,3,2,1.5
2016-6,E06000040,Road Safety & Defects,19,14,1.3571428571428572
2016-6,E06000040,Vehicles,3,2,1.5
2016-6,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000041,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E06000041,Environmental Health,5,5,1.0
2016-6,E06000041,Incivilities,3,3,1.0
2016-6,E06000041,Other,2,2,1.0
2016-6,E06000041,Public Space,7,7,1.0
2016-6,E06000041,Road Safety & Defects,27,23,1.173913043478261
2016-6,E06000041,Vehicles,3,3,1.0
2016-6,E06000042,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E06000042,Environmental Health,6,5,1.2
2016-6,E06000042,Other,2,2,1.0
2016-6,E06000042,Public Space,2,2,1.0
2016-6,E06000042,Road Safety & Defects,38,19,2.0
2016-6,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000043,Environmental Disruptions,5,5,1.0
2016-6,E06000043,Environmental Health,17,9,1.8888888888888888
2016-6,E06000043,Incivilities,1,1,1.0
2016-6,E06000043,Other,7,7,1.0
2016-6,E06000043,Road Safety & Defects,12,11,1.0909090909090908
2016-6,E06000043,Vehicles,1,1,1.0
2016-6,E06000044,Road Safety & Defects,1,1,1.0
2016-6,E06000045,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2016-6,E06000045,Access,1,1,1.0
2016-6,E06000045,Environmental Disruptions,22,18,1.2222222222222223
2016-6,E06000045,Environmental Health,20,14,1.4285714285714286
2016-6,E06000045,Incivilities,4,3,1.3333333333333333
2016-6,E06000045,Other,8,8,1.0
2016-6,E06000045,Road Safety & Defects,20,16,1.25
2016-6,E06000046,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000046,Environmental Disruptions,1,1,1.0
2016-6,E06000046,Environmental Health,2,2,1.0
2016-6,E06000046,Road Safety & Defects,10,7,1.4285714285714286
2016-6,E06000046,Vehicles,1,1,1.0
2016-6,E06000047,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E06000047,Environmental Disruptions,2,1,2.0
2016-6,E06000047,Environmental Health,20,14,1.4285714285714286
2016-6,E06000047,Other,7,5,1.4
2016-6,E06000047,Public Space,2,2,1.0
2016-6,E06000047,Road Safety & Defects,30,16,1.875
2016-6,E06000047,Vehicles,1,1,1.0
2016-6,E06000049,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-6,E06000049,Environmental Disruptions,5,5,1.0
2016-6,E06000049,Environmental Health,8,7,1.1428571428571428
2016-6,E06000049,Other,18,12,1.5
2016-6,E06000049,Public Space,1,1,1.0
2016-6,E06000049,Road Safety & Defects,58,43,1.3488372093023255
2016-6,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000050,Environmental Disruptions,8,8,1.0
2016-6,E06000050,Environmental Health,4,4,1.0
2016-6,E06000050,Incivilities,2,2,1.0
2016-6,E06000050,Other,4,4,1.0
2016-6,E06000050,Public Space,3,3,1.0
2016-6,E06000050,Road Safety & Defects,12,12,1.0
2016-6,E06000050,Vehicles,3,3,1.0
2016-6,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000051,Access,1,1,1.0
2016-6,E06000051,Other,1,1,1.0
2016-6,E06000051,Public Space,1,1,1.0
2016-6,E06000051,Road Safety & Defects,10,9,1.1111111111111112
2016-6,E06000051,Vehicles,1,1,1.0
2016-6,E06000052,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E06000052,Environmental Disruptions,4,4,1.0
2016-6,E06000052,Environmental Health,10,7,1.4285714285714286
2016-6,E06000052,Incivilities,1,1,1.0
2016-6,E06000052,Other,6,5,1.2
2016-6,E06000052,Public Space,2,2,1.0
2016-6,E06000052,Road Safety & Defects,46,30,1.5333333333333334
2016-6,E06000052,Vehicles,4,3,1.3333333333333333
2016-6,E06000054,Other,2,2,1.0
2016-6,E06000054,Road Safety & Defects,4,4,1.0
2016-6,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E06000055,Environmental Disruptions,1,1,1.0
2016-6,E06000055,Environmental Health,1,1,1.0
2016-6,E06000055,Other,3,2,1.5
2016-6,E06000055,Road Safety & Defects,15,11,1.3636363636363635
2016-6,E06000055,Vehicles,2,2,1.0
2016-6,E06000056,Abandoned Vehicles & Parking,6,5,1.2
2016-6,E06000056,Access,1,1,1.0
2016-6,E06000056,Environmental Disruptions,8,7,1.1428571428571428
2016-6,E06000056,Environmental Health,23,15,1.5333333333333334
2016-6,E06000056,Incivilities,2,2,1.0
2016-6,E06000056,Other,17,13,1.3076923076923077
2016-6,E06000056,Public Space,5,5,1.0
2016-6,E06000056,Road Safety & Defects,64,38,1.6842105263157894
2016-6,E06000056,Vehicles,2,2,1.0
2016-6,E06000057,Environmental Health,6,5,1.2
2016-6,E06000057,Other,3,3,1.0
2016-6,E06000057,Public Space,3,3,1.0
2016-6,E06000057,Road Safety & Defects,6,6,1.0
2016-6,E07000004,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000004,Environmental Disruptions,1,1,1.0
2016-6,E07000004,Environmental Health,3,3,1.0
2016-6,E07000004,Incivilities,1,1,1.0
2016-6,E07000004,Other,6,5,1.2
2016-6,E07000004,Road Safety & Defects,30,27,1.1111111111111112
2016-6,E07000004,Vehicles,2,2,1.0
2016-6,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000005,Environmental Disruptions,1,1,1.0
2016-6,E07000005,Environmental Health,4,3,1.3333333333333333
2016-6,E07000005,Other,2,2,1.0
2016-6,E07000005,Road Safety & Defects,11,9,1.2222222222222223
2016-6,E07000006,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-6,E07000006,Environmental Health,9,6,1.5
2016-6,E07000006,Other,1,1,1.0
2016-6,E07000006,Public Space,2,2,1.0
2016-6,E07000006,Road Safety & Defects,24,17,1.411764705882353
2016-6,E07000007,Environmental Disruptions,5,3,1.6666666666666667
2016-6,E07000007,Environmental Health,1,1,1.0
2016-6,E07000007,Other,6,6,1.0
2016-6,E07000007,Road Safety & Defects,21,15,1.4
2016-6,E07000007,Vehicles,2,1,2.0
2016-6,E07000008,Environmental Disruptions,1,1,1.0
2016-6,E07000008,Environmental Health,3,3,1.0
2016-6,E07000008,Incivilities,2,1,2.0
2016-6,E07000008,Other,3,3,1.0
2016-6,E07000008,Public Space,1,1,1.0
2016-6,E07000008,Road Safety & Defects,1,1,1.0
2016-6,E07000009,Environmental Health,2,2,1.0
2016-6,E07000009,Other,1,1,1.0
2016-6,E07000010,Other,4,4,1.0
2016-6,E07000010,Public Space,1,1,1.0
2016-6,E07000011,Environmental Health,5,5,1.0
2016-6,E07000011,Other,6,4,1.5
2016-6,E07000011,Public Space,1,1,1.0
2016-6,E07000011,Road Safety & Defects,4,4,1.0
2016-6,E07000012,Environmental Disruptions,7,5,1.4
2016-6,E07000012,Environmental Health,2,2,1.0
2016-6,E07000012,Other,1,1,1.0
2016-6,E07000012,Public Space,2,2,1.0
2016-6,E07000012,Road Safety & Defects,1,1,1.0
2016-6,E07000026,Environmental Disruptions,1,1,1.0
2016-6,E07000026,Environmental Health,1,1,1.0
2016-6,E07000026,Other,2,2,1.0
2016-6,E07000027,Environmental Disruptions,1,1,1.0
2016-6,E07000027,Road Safety & Defects,1,1,1.0
2016-6,E07000028,Environmental Health,2,2,1.0
2016-6,E07000028,Public Space,1,1,1.0
2016-6,E07000028,Road Safety & Defects,1,1,1.0
2016-6,E07000029,Incivilities,1,1,1.0
2016-6,E07000029,Road Safety & Defects,2,2,1.0
2016-6,E07000029,Vehicles,1,1,1.0
2016-6,E07000030,Environmental Health,1,1,1.0
2016-6,E07000030,Public Space,1,1,1.0
2016-6,E07000030,Road Safety & Defects,3,2,1.5
2016-6,E07000030,Vehicles,1,1,1.0
2016-6,E07000031,Environmental Disruptions,1,1,1.0
2016-6,E07000031,Other,2,2,1.0
2016-6,E07000031,Public Space,1,1,1.0
2016-6,E07000031,Road Safety & Defects,6,5,1.2
2016-6,E07000032,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000032,Environmental Health,1,1,1.0
2016-6,E07000032,Other,3,3,1.0
2016-6,E07000032,Road Safety & Defects,11,9,1.2222222222222223
2016-6,E07000033,Environmental Health,1,1,1.0
2016-6,E07000033,Public Space,2,1,2.0
2016-6,E07000033,Road Safety & Defects,8,8,1.0
2016-6,E07000033,Vehicles,2,1,2.0
2016-6,E07000034,Other,2,2,1.0
2016-6,E07000034,Road Safety & Defects,37,2,18.5
2016-6,E07000034,Vehicles,1,1,1.0
2016-6,E07000035,,1,1,1.0
2016-6,E07000035,Environmental Health,1,1,1.0
2016-6,E07000035,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E07000036,Public Space,1,1,1.0
2016-6,E07000036,Road Safety & Defects,2,2,1.0
2016-6,E07000036,Vehicles,2,2,1.0
2016-6,E07000037,Environmental Disruptions,2,1,2.0
2016-6,E07000037,Environmental Health,1,1,1.0
2016-6,E07000037,Public Space,3,2,1.5
2016-6,E07000037,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E07000038,,2,2,1.0
2016-6,E07000038,Other,1,1,1.0
2016-6,E07000038,Public Space,1,1,1.0
2016-6,E07000038,Road Safety & Defects,27,7,3.857142857142857
2016-6,E07000039,,1,1,1.0
2016-6,E07000039,Environmental Health,3,3,1.0
2016-6,E07000039,Public Space,1,1,1.0
2016-6,E07000039,Road Safety & Defects,23,11,2.090909090909091
2016-6,E07000040,Environmental Disruptions,7,5,1.4
2016-6,E07000040,Environmental Health,3,3,1.0
2016-6,E07000040,Road Safety & Defects,2,1,2.0
2016-6,E07000041,Abandoned Vehicles & Parking,3,2,1.5
2016-6,E07000041,Environmental Disruptions,3,3,1.0
2016-6,E07000041,Environmental Health,3,3,1.0
2016-6,E07000041,Incivilities,28,1,28.0
2016-6,E07000041,Other,1,1,1.0
2016-6,E07000041,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E07000042,Environmental Disruptions,2,2,1.0
2016-6,E07000042,Public Space,1,1,1.0
2016-6,E07000042,Road Safety & Defects,3,3,1.0
2016-6,E07000043,Environmental Disruptions,4,4,1.0
2016-6,E07000043,Environmental Health,8,6,1.3333333333333333
2016-6,E07000043,Road Safety & Defects,15,10,1.5
2016-6,E07000044,Environmental Health,4,4,1.0
2016-6,E07000044,Other,1,1,1.0
2016-6,E07000044,Road Safety & Defects,3,3,1.0
2016-6,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000045,Environmental Disruptions,1,1,1.0
2016-6,E07000045,Environmental Health,3,3,1.0
2016-6,E07000045,Other,3,3,1.0
2016-6,E07000045,Road Safety & Defects,12,9,1.3333333333333333
2016-6,E07000046,Environmental Disruptions,3,3,1.0
2016-6,E07000046,Environmental Health,4,3,1.3333333333333333
2016-6,E07000046,Incivilities,1,1,1.0
2016-6,E07000046,Other,1,1,1.0
2016-6,E07000046,Road Safety & Defects,1,1,1.0
2016-6,E07000047,Environmental Health,3,3,1.0
2016-6,E07000047,Road Safety & Defects,3,3,1.0
2016-6,E07000048,Vehicles,1,1,1.0
2016-6,E07000049,Environmental Health,1,1,1.0
2016-6,E07000049,Road Safety & Defects,8,6,1.3333333333333333
2016-6,E07000050,Road Safety & Defects,2,2,1.0
2016-6,E07000051,Other,1,1,1.0
2016-6,E07000051,Road Safety & Defects,2,2,1.0
2016-6,E07000052,Environmental Disruptions,1,1,1.0
2016-6,E07000052,Other,1,1,1.0
2016-6,E07000052,Road Safety & Defects,2,2,1.0
2016-6,E07000053,Environmental Health,3,1,3.0
2016-6,E07000053,Incivilities,1,1,1.0
2016-6,E07000053,Other,1,1,1.0
2016-6,E07000053,Road Safety & Defects,1,1,1.0
2016-6,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000061,Access,1,1,1.0
2016-6,E07000061,Environmental Disruptions,3,2,1.5
2016-6,E07000061,Environmental Health,2,2,1.0
2016-6,E07000061,Other,6,6,1.0
2016-6,E07000061,Road Safety & Defects,13,8,1.625
2016-6,E07000062,Abandoned Vehicles & Parking,9,1,9.0
2016-6,E07000062,Access,1,1,1.0
2016-6,E07000062,Environmental Disruptions,8,7,1.1428571428571428
2016-6,E07000062,Environmental Health,23,11,2.090909090909091
2016-6,E07000062,Incivilities,5,1,5.0
2016-6,E07000062,Other,4,2,2.0
2016-6,E07000062,Public Space,1,1,1.0
2016-6,E07000062,Road Safety & Defects,27,19,1.4210526315789473
2016-6,E07000062,Vehicles,2,1,2.0
2016-6,E07000063,Abandoned Vehicles & Parking,2,1,2.0
2016-6,E07000063,Environmental Disruptions,15,14,1.0714285714285714
2016-6,E07000063,Environmental Health,11,9,1.2222222222222223
2016-6,E07000063,Other,3,3,1.0
2016-6,E07000063,Road Safety & Defects,19,19,1.0
2016-6,E07000064,Access,6,4,1.5
2016-6,E07000064,Environmental Disruptions,6,4,1.5
2016-6,E07000064,Environmental Health,6,6,1.0
2016-6,E07000064,Incivilities,1,1,1.0
2016-6,E07000064,Other,6,4,1.5
2016-6,E07000064,Public Space,3,2,1.5
2016-6,E07000064,Road Safety & Defects,21,17,1.2352941176470589
2016-6,E07000064,Vehicles,1,1,1.0
2016-6,E07000065,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000065,Access,8,7,1.1428571428571428
2016-6,E07000065,Environmental Disruptions,12,10,1.2
2016-6,E07000065,Environmental Health,12,9,1.3333333333333333
2016-6,E07000065,Incivilities,1,1,1.0
2016-6,E07000065,Other,9,7,1.2857142857142858
2016-6,E07000065,Road Safety & Defects,37,30,1.2333333333333334
2016-6,E07000066,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000066,Access,1,1,1.0
2016-6,E07000066,Environmental Health,2,2,1.0
2016-6,E07000066,Incivilities,2,2,1.0
2016-6,E07000066,Other,1,1,1.0
2016-6,E07000066,Public Space,2,2,1.0
2016-6,E07000066,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E07000067,Access,1,1,1.0
2016-6,E07000067,Other,2,2,1.0
2016-6,E07000067,Road Safety & Defects,9,9,1.0
2016-6,E07000068,Environmental Disruptions,1,1,1.0
2016-6,E07000068,Environmental Health,4,3,1.3333333333333333
2016-6,E07000068,Other,1,1,1.0
2016-6,E07000068,Public Space,1,1,1.0
2016-6,E07000068,Road Safety & Defects,18,9,2.0
2016-6,E07000069,Access,2,1,2.0
2016-6,E07000069,Environmental Health,5,1,5.0
2016-6,E07000069,Other,1,1,1.0
2016-6,E07000069,Road Safety & Defects,11,6,1.8333333333333333
2016-6,E07000070,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000070,Environmental Disruptions,1,1,1.0
2016-6,E07000070,Environmental Health,2,2,1.0
2016-6,E07000070,Other,1,1,1.0
2016-6,E07000070,Public Space,3,1,3.0
2016-6,E07000070,Road Safety & Defects,17,11,1.5454545454545454
2016-6,E07000070,Vehicles,2,2,1.0
2016-6,E07000071,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000071,Access,4,3,1.3333333333333333
2016-6,E07000071,Environmental Disruptions,1,1,1.0
2016-6,E07000071,Environmental Health,5,3,1.6666666666666667
2016-6,E07000071,Incivilities,2,1,2.0
2016-6,E07000071,Other,11,7,1.5714285714285714
2016-6,E07000071,Road Safety & Defects,20,13,1.5384615384615385
2016-6,E07000071,Vehicles,1,1,1.0
2016-6,E07000072,Environmental Disruptions,1,1,1.0
2016-6,E07000072,Environmental Health,5,3,1.6666666666666667
2016-6,E07000072,Other,2,2,1.0
2016-6,E07000072,Road Safety & Defects,13,12,1.0833333333333333
2016-6,E07000072,Vehicles,1,1,1.0
2016-6,E07000073,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000073,Environmental Health,2,2,1.0
2016-6,E07000073,Road Safety & Defects,4,4,1.0
2016-6,E07000074,Environmental Health,1,1,1.0
2016-6,E07000074,Road Safety & Defects,2,2,1.0
2016-6,E07000075,Abandoned Vehicles & Parking,1,1,1.0
