period,LAD,SHEF_C,report_count,user_count,average
2011-10,E07000131,Public Space,1,1,1.0
2011-10,E07000131,Road Safety & Defects,6,5,1.2
2011-10,E07000132,Road Safety & Defects,1,1,1.0
2011-10,E07000136,Environmental Health,2,2,1.0
2011-10,E07000136,Road Safety & Defects,3,3,1.0
2011-10,E07000137,Environmental Health,1,1,1.0
2011-10,E07000137,Other,1,1,1.0
2011-10,E07000137,Road Safety & Defects,8,8,1.0
2011-10,E07000138,Environmental Health,1,1,1.0
2011-10,E07000138,Incivilities,1,1,1.0
2011-10,E07000138,Road Safety & Defects,3,3,1.0
2011-10,E07000139,Other,1,1,1.0
2011-10,E07000139,Public Space,1,1,1.0
2011-10,E07000139,Road Safety & Defects,5,4,1.25
2011-10,E07000140,Other,1,1,1.0
2011-10,E07000140,Road Safety & Defects,3,2,1.5
2011-10,E07000141,Environmental Health,2,2,1.0
2011-10,E07000141,Other,1,1,1.0
2011-10,E07000141,Road Safety & Defects,11,6,1.8333333333333333
2011-10,E07000141,Vehicles,1,1,1.0
2011-10,E07000142,Other,1,1,1.0
2011-10,E07000142,Road Safety & Defects,4,4,1.0
2011-10,E07000143,Abandoned Vehicles & Parking,2,1,2.0
2011-10,E07000143,Access,2,1,2.0
2011-10,E07000143,Environmental Health,5,5,1.0
2011-10,E07000143,Other,1,1,1.0
2011-10,E07000143,Road Safety & Defects,8,8,1.0
2011-10,E07000144,Access,2,1,2.0
2011-10,E07000144,Environmental Health,1,1,1.0
2011-10,E07000144,Other,1,1,1.0
2011-10,E07000144,Road Safety & Defects,9,9,1.0
2011-10,E07000145,Environmental Health,3,1,3.0
2011-10,E07000145,Incivilities,3,1,3.0
2011-10,E07000145,Road Safety & Defects,3,3,1.0
2011-10,E07000145,Vehicles,1,1,1.0
