period,LAD,SHEF_C,report_count,user_count,average
2016,E06000024,Other,22,19,1.1578947368421053
2016,E06000024,Public Space,10,3,3.3333333333333335
2016,E06000024,Road Safety & Defects,199,105,1.8952380952380952
2016,E06000024,Vehicles,11,11,1.0
2016,E06000025,Abandoned Vehicles & Parking,20,11,1.8181818181818181
2016,E06000025,Environmental Disruptions,20,16,1.25
2016,E06000025,Environmental Health,99,55,1.8
2016,E06000025,Incivilities,7,3,2.3333333333333335
2016,E06000025,Other,34,29,1.1724137931034482
2016,E06000025,Public Space,15,12,1.25
2016,E06000025,Road Safety & Defects,327,153,2.1372549019607843
2016,E06000025,Vehicles,23,20,1.15
2016,E06000026,Abandoned Vehicles & Parking,29,25,1.16
2016,E06000026,Access,1,1,1.0
2016,E06000026,Environmental Disruptions,10,7,1.4285714285714286
2016,E06000026,Environmental Health,88,55,1.6
2016,E06000026,Incivilities,9,3,3.0
2016,E06000026,Other,29,22,1.3181818181818181
2016,E06000026,Public Space,21,16,1.3125
2016,E06000026,Road Safety & Defects,154,90,1.711111111111111
2016,E06000026,Vehicles,15,15,1.0
2016,E06000027,Abandoned Vehicles & Parking,10,10,1.0
2016,E06000027,Environmental Disruptions,3,3,1.0
2016,E06000027,Environmental Health,31,19,1.631578947368421
2016,E06000027,Incivilities,1,1,1.0
2016,E06000027,Other,17,11,1.5454545454545454
2016,E06000027,Public Space,1,1,1.0
2016,E06000027,Road Safety & Defects,87,53,1.6415094339622642
2016,E06000027,Vehicles,14,13,1.0769230769230769
2016,E06000028,Abandoned Vehicles & Parking,48,40,1.2
2016,E06000028,Access,1,1,1.0
2016,E06000028,Environmental Disruptions,16,16,1.0
2016,E06000028,Environmental Health,89,47,1.8936170212765957
2016,E06000028,Incivilities,19,2,9.5
2016,E06000028,Other,35,30,1.1666666666666667
2016,E06000028,Public Space,5,5,1.0
2016,E06000028,Road Safety & Defects,134,88,1.5227272727272727
2016,E06000028,Vehicles,31,28,1.1071428571428572
2016,E06000029,Abandoned Vehicles & Parking,4,4,1.0
2016,E06000029,Environmental Disruptions,5,5,1.0
2016,E06000029,Environmental Health,7,7,1.0
2016,E06000029,Other,12,10,1.2
2016,E06000029,Public Space,6,4,1.5
2016,E06000029,Road Safety & Defects,55,40,1.375
2016,E06000029,Vehicles,7,7,1.0
2016,E06000030,Abandoned Vehicles & Parking,60,48,1.25
2016,E06000030,Environmental Disruptions,12,11,1.0909090909090908
2016,E06000030,Environmental Health,90,26,3.4615384615384617
2016,E06000030,Incivilities,2,2,1.0
2016,E06000030,Other,29,26,1.1153846153846154
2016,E06000030,Public Space,11,7,1.5714285714285714
2016,E06000030,Road Safety & Defects,124,95,1.305263157894737
2016,E06000030,Vehicles,10,9,1.1111111111111112
2016,E06000031,Abandoned Vehicles & Parking,47,29,1.6206896551724137
2016,E06000031,Access,1,1,1.0
2016,E06000031,Environmental Disruptions,28,22,1.2727272727272727
2016,E06000031,Environmental Health,368,92,4.0
2016,E06000031,Incivilities,47,16,2.9375
2016,E06000031,Other,51,38,1.3421052631578947
2016,E06000031,Public Space,26,23,1.1304347826086956
2016,E06000031,Road Safety & Defects,454,106,4.283018867924528
2016,E06000031,Vehicles,28,24,1.1666666666666667
2016,E06000032,Abandoned Vehicles & Parking,89,54,1.6481481481481481
2016,E06000032,Access,1,1,1.0
2016,E06000032,Environmental Disruptions,40,24,1.6666666666666667
2016,E06000032,Environmental Health,801,133,6.022556390977444
2016,E06000032,Incivilities,12,6,2.0
2016,E06000032,Other,144,40,3.6
2016,E06000032,Public Space,25,15,1.6666666666666667
2016,E06000032,Road Safety & Defects,203,97,2.0927835051546393
2016,E06000032,Vehicles,112,54,2.074074074074074
2016,E06000033,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2016,E06000033,Environmental Disruptions,9,8,1.125
2016,E06000033,Environmental Health,92,47,1.9574468085106382
2016,E06000033,Incivilities,5,3,1.6666666666666667
2016,E06000033,Other,140,71,1.971830985915493
2016,E06000033,Public Space,3,3,1.0
2016,E06000033,Vehicles,18,18,1.0
2016,E06000034,Abandoned Vehicles & Parking,8,8,1.0
2016,E06000034,Environmental Disruptions,4,4,1.0
2016,E06000034,Environmental Health,68,31,2.193548387096774
2016,E06000034,Incivilities,3,3,1.0
2016,E06000034,Other,25,15,1.6666666666666667
2016,E06000034,Public Space,9,8,1.125
2016,E06000034,Road Safety & Defects,176,69,2.550724637681159
2016,E06000034,Vehicles,20,16,1.25
2016,E06000035,Abandoned Vehicles & Parking,37,34,1.088235294117647
2016,E06000035,Environmental Disruptions,11,9,1.2222222222222223
2016,E06000035,Environmental Health,113,54,2.0925925925925926
2016,E06000035,Incivilities,1,1,1.0
2016,E06000035,Other,27,21,1.2857142857142858
2016,E06000035,Public Space,10,6,1.6666666666666667
2016,E06000035,Road Safety & Defects,92,57,1.6140350877192982
2016,E06000035,Vehicles,26,22,1.1818181818181819
2016,E06000036,Abandoned Vehicles & Parking,26,20,1.3
2016,E06000036,Environmental Disruptions,15,14,1.0714285714285714
2016,E06000036,Environmental Health,58,28,2.0714285714285716
2016,E06000036,Incivilities,7,5,1.4
2016,E06000036,Other,32,28,1.1428571428571428
2016,E06000036,Public Space,21,17,1.2352941176470589
2016,E06000036,Road Safety & Defects,203,107,1.897196261682243
2016,E06000036,Vehicles,18,17,1.0588235294117647
2016,E06000037,,33,22,1.5
2016,E06000037,Abandoned Vehicles & Parking,2,2,1.0
2016,E06000037,Access,67,40,1.675
2016,E06000037,Environmental Disruptions,7,6,1.1666666666666667
2016,E06000037,Environmental Health,27,19,1.4210526315789473
2016,E06000037,Public Space,2,2,1.0
2016,E06000037,Road Safety & Defects,125,72,1.7361111111111112
2016,E06000038,Abandoned Vehicles & Parking,36,28,1.2857142857142858
2016,E06000038,Access,1,1,1.0
2016,E06000038,Environmental Disruptions,20,16,1.25
2016,E06000038,Environmental Health,91,58,1.5689655172413792
2016,E06000038,Incivilities,4,3,1.3333333333333333
2016,E06000038,Other,51,34,1.5
2016,E06000038,Public Space,14,6,2.3333333333333335
2016,E06000038,Road Safety & Defects,393,186,2.1129032258064515
2016,E06000038,Vehicles,18,15,1.2
2016,E06000039,Abandoned Vehicles & Parking,17,15,1.1333333333333333
2016,E06000039,Environmental Disruptions,3,3,1.0
2016,E06000039,Environmental Health,67,34,1.9705882352941178
2016,E06000039,Incivilities,4,2,2.0
2016,E06000039,Other,16,14,1.1428571428571428
2016,E06000039,Public Space,8,6,1.3333333333333333
2016,E06000039,Road Safety & Defects,87,52,1.6730769230769231
2016,E06000039,Vehicles,9,8,1.125
2016,E06000040,Abandoned Vehicles & Parking,46,33,1.393939393939394
2016,E06000040,Access,1,1,1.0
2016,E06000040,Environmental Disruptions,16,16,1.0
2016,E06000040,Environmental Health,72,55,1.309090909090909
2016,E06000040,Incivilities,4,3,1.3333333333333333
2016,E06000040,Other,31,28,1.1071428571428572
2016,E06000040,Public Space,11,8,1.375
2016,E06000040,Road Safety & Defects,354,165,2.1454545454545455
2016,E06000040,Vehicles,15,11,1.3636363636363635
2016,E06000041,Abandoned Vehicles & Parking,17,16,1.0625
2016,E06000041,Environmental Disruptions,19,17,1.1176470588235294
2016,E06000041,Environmental Health,117,62,1.8870967741935485
2016,E06000041,Incivilities,14,11,1.2727272727272727
2016,E06000041,Other,56,47,1.1914893617021276
2016,E06000041,Public Space,28,21,1.3333333333333333
2016,E06000041,Road Safety & Defects,335,166,2.0180722891566263
2016,E06000041,Vehicles,15,15,1.0
2016,E06000042,Abandoned Vehicles & Parking,22,20,1.1
2016,E06000042,Environmental Disruptions,12,11,1.0909090909090908
2016,E06000042,Environmental Health,78,45,1.7333333333333334
2016,E06000042,Incivilities,11,6,1.8333333333333333
2016,E06000042,Other,30,27,1.1111111111111112
2016,E06000042,Public Space,9,8,1.125
2016,E06000042,Road Safety & Defects,366,128,2.859375
2016,E06000042,Vehicles,4,4,1.0
2016,E06000043,Abandoned Vehicles & Parking,32,26,1.2307692307692308
2016,E06000043,Environmental Disruptions,21,21,1.0
2016,E06000043,Environmental Health,152,71,2.140845070422535
2016,E06000043,Incivilities,20,11,1.8181818181818181
2016,E06000043,Other,107,81,1.3209876543209877
2016,E06000043,Road Safety & Defects,175,100,1.75
2016,E06000043,Vehicles,21,16,1.3125
2016,E06000044,Abandoned Vehicles & Parking,8,8,1.0
2016,E06000044,Environmental Health,12,12,1.0
2016,E06000044,Other,7,7,1.0
2016,E06000044,Public Space,2,2,1.0
2016,E06000044,Road Safety & Defects,18,15,1.2
2016,E06000044,Vehicles,8,6,1.3333333333333333
2016,E06000045,Abandoned Vehicles & Parking,124,95,1.305263157894737
2016,E06000045,Access,7,6,1.1666666666666667
2016,E06000045,Environmental Disruptions,125,60,2.0833333333333335
2016,E06000045,Environmental Health,316,101,3.128712871287129
2016,E06000045,Incivilities,46,31,1.4838709677419355
2016,E06000045,Other,111,91,1.2197802197802199
2016,E06000045,Road Safety & Defects,443,187,2.3689839572192515
2016,E06000046,Abandoned Vehicles & Parking,5,5,1.0
2016,E06000046,Environmental Disruptions,6,5,1.2
2016,E06000046,Environmental Health,26,11,2.3636363636363638
2016,E06000046,Incivilities,3,2,1.5
2016,E06000046,Other,18,11,1.6363636363636365
2016,E06000046,Road Safety & Defects,126,38,3.3157894736842106
2016,E06000046,Vehicles,8,8,1.0
2016,E06000047,Abandoned Vehicles & Parking,46,29,1.5862068965517242
2016,E06000047,Environmental Disruptions,27,24,1.125
2016,E06000047,Environmental Health,304,83,3.6626506024096384
2016,E06000047,Incivilities,12,10,1.2
2016,E06000047,Other,50,35,1.4285714285714286
2016,E06000047,Public Space,19,11,1.7272727272727273
2016,E06000047,Road Safety & Defects,585,161,3.6335403726708075
2016,E06000047,Vehicles,22,21,1.0476190476190477
2016,E06000049,Abandoned Vehicles & Parking,33,22,1.5
2016,E06000049,Environmental Disruptions,36,27,1.3333333333333333
2016,E06000049,Environmental Health,139,69,2.0144927536231885
2016,E06000049,Incivilities,6,5,1.2
2016,E06000049,Other,82,55,1.490909090909091
2016,E06000049,Public Space,11,11,1.0
2016,E06000049,Road Safety & Defects,918,327,2.8073394495412844
2016,E06000049,Vehicles,18,18,1.0
2016,E06000050,Abandoned Vehicles & Parking,17,14,1.2142857142857142
2016,E06000050,Environmental Disruptions,30,23,1.3043478260869565
2016,E06000050,Environmental Health,62,37,1.6756756756756757
2016,E06000050,Incivilities,3,3,1.0
2016,E06000050,Other,24,23,1.0434782608695652
2016,E06000050,Public Space,15,10,1.5
2016,E06000050,Road Safety & Defects,245,153,1.6013071895424837
2016,E06000050,Vehicles,16,14,1.1428571428571428
2016,E06000051,Abandoned Vehicles & Parking,9,9,1.0
2016,E06000051,Access,8,7,1.1428571428571428
2016,E06000051,Environmental Disruptions,4,4,1.0
2016,E06000051,Environmental Health,21,16,1.3125
2016,E06000051,Other,16,14,1.1428571428571428
2016,E06000051,Public Space,3,2,1.5
2016,E06000051,Road Safety & Defects,199,82,2.426829268292683
2016,E06000051,Vehicles,5,5,1.0
2016,E06000052,Abandoned Vehicles & Parking,27,23,1.173913043478261
2016,E06000052,Access,3,2,1.5
2016,E06000052,Environmental Disruptions,34,30,1.1333333333333333
2016,E06000052,Environmental Health,120,74,1.6216216216216217
2016,E06000052,Incivilities,6,5,1.2
2016,E06000052,Other,54,47,1.148936170212766
2016,E06000052,Public Space,12,12,1.0
2016,E06000052,Road Safety & Defects,464,224,2.0714285714285716
2016,E06000052,Vehicles,37,32,1.15625
2016,E06000054,Abandoned Vehicles & Parking,5,5,1.0
2016,E06000054,Environmental Disruptions,1,1,1.0
2016,E06000054,Environmental Health,26,24,1.0833333333333333
2016,E06000054,Incivilities,1,1,1.0
2016,E06000054,Other,16,15,1.0666666666666667
2016,E06000054,Public Space,3,3,1.0
2016,E06000054,Road Safety & Defects,176,122,1.4426229508196722
2016,E06000054,Vehicles,1,1,1.0
2016,E06000055,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2016,E06000055,Access,1,1,1.0
2016,E06000055,Environmental Disruptions,14,13,1.0769230769230769
2016,E06000055,Environmental Health,48,21,2.2857142857142856
2016,E06000055,Incivilities,1,1,1.0
2016,E06000055,Other,18,12,1.5
2016,E06000055,Public Space,8,7,1.1428571428571428
2016,E06000055,Road Safety & Defects,151,68,2.2205882352941178
2016,E06000055,Vehicles,21,19,1.105263157894737
2016,E06000056,Abandoned Vehicles & Parking,60,46,1.3043478260869565
2016,E06000056,Access,6,6,1.0
2016,E06000056,Environmental Disruptions,39,33,1.1818181818181819
2016,E06000056,Environmental Health,176,83,2.1204819277108435
2016,E06000056,Incivilities,11,5,2.2
2016,E06000056,Other,62,47,1.3191489361702127
2016,E06000056,Public Space,17,14,1.2142857142857142
2016,E06000056,Road Safety & Defects,494,244,2.0245901639344264
2016,E06000056,Vehicles,58,49,1.183673469387755
2016,E06000057,Abandoned Vehicles & Parking,16,15,1.0666666666666667
2016,E06000057,Access,1,1,1.0
2016,E06000057,Environmental Disruptions,11,9,1.2222222222222223
2016,E06000057,Environmental Health,67,40,1.675
2016,E06000057,Incivilities,2,2,1.0
2016,E06000057,Other,39,35,1.1142857142857143
2016,E06000057,Public Space,6,6,1.0
2016,E06000057,Road Safety & Defects,279,125,2.232
2016,E06000057,Vehicles,5,5,1.0
2016,E07000004,Abandoned Vehicles & Parking,18,18,1.0
2016,E07000004,Environmental Disruptions,13,10,1.3
2016,E07000004,Environmental Health,44,32,1.375
2016,E07000004,Incivilities,24,2,12.0
2016,E07000004,Other,44,34,1.2941176470588236
2016,E07000004,Public Space,5,4,1.25
2016,E07000004,Road Safety & Defects,411,224,1.8348214285714286
2016,E07000004,Vehicles,19,17,1.1176470588235294
2016,E07000005,Abandoned Vehicles & Parking,8,8,1.0
2016,E07000005,Environmental Disruptions,11,9,1.2222222222222223
2016,E07000005,Environmental Health,43,22,1.9545454545454546
2016,E07000005,Incivilities,3,2,1.5
2016,E07000005,Other,16,14,1.1428571428571428
2016,E07000005,Public Space,3,2,1.5
2016,E07000005,Road Safety & Defects,227,132,1.7196969696969697
2016,E07000005,Vehicles,6,6,1.0
2016,E07000006,Abandoned Vehicles & Parking,14,10,1.4
2016,E07000006,Environmental Disruptions,14,12,1.1666666666666667
2016,E07000006,Environmental Health,50,30,1.6666666666666667
2016,E07000006,Other,26,14,1.8571428571428572
2016,E07000006,Public Space,4,4,1.0
2016,E07000006,Road Safety & Defects,307,177,1.734463276836158
2016,E07000006,Vehicles,12,11,1.0909090909090908
2016,E07000007,Abandoned Vehicles & Parking,11,7,1.5714285714285714
2016,E07000007,Access,1,1,1.0
2016,E07000007,Environmental Disruptions,34,20,1.7
2016,E07000007,Environmental Health,51,33,1.5454545454545454
2016,E07000007,Incivilities,1,1,1.0
2016,E07000007,Other,35,32,1.09375
2016,E07000007,Public Space,3,3,1.0
2016,E07000007,Road Safety & Defects,397,200,1.985
2016,E07000007,Vehicles,17,12,1.4166666666666667
2016,E07000008,Abandoned Vehicles & Parking,4,4,1.0
2016,E07000008,Access,1,1,1.0
2016,E07000008,Environmental Disruptions,10,10,1.0
2016,E07000008,Environmental Health,28,14,2.0
2016,E07000008,Incivilities,28,5,5.6
2016,E07000008,Other,23,18,1.2777777777777777
2016,E07000008,Public Space,14,13,1.0769230769230769
2016,E07000008,Road Safety & Defects,45,25,1.8
2016,E07000008,Vehicles,12,12,1.0
2016,E07000009,Environmental Disruptions,2,2,1.0
2016,E07000009,Environmental Health,33,14,2.357142857142857
2016,E07000009,Other,5,5,1.0
2016,E07000009,Road Safety & Defects,8,7,1.1428571428571428
2016,E07000009,Vehicles,2,2,1.0
2016,E07000010,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000010,Environmental Disruptions,3,3,1.0
2016,E07000010,Environmental Health,8,5,1.6
2016,E07000010,Other,9,9,1.0
2016,E07000010,Public Space,2,2,1.0
2016,E07000010,Road Safety & Defects,9,8,1.125
2016,E07000010,Vehicles,3,3,1.0
2016,E07000011,Abandoned Vehicles & Parking,4,4,1.0
2016,E07000011,Access,1,1,1.0
2016,E07000011,Environmental Disruptions,11,9,1.2222222222222223
2016,E07000011,Environmental Health,25,22,1.1363636363636365
2016,E07000011,Incivilities,2,2,1.0
2016,E07000011,Other,22,19,1.1578947368421053
2016,E07000011,Public Space,9,8,1.125
2016,E07000011,Road Safety & Defects,20,19,1.0526315789473684
2016,E07000011,Vehicles,8,7,1.1428571428571428
2016,E07000012,Abandoned Vehicles & Parking,1,1,1.0
2016,E07000012,Environmental Disruptions,23,19,1.2105263157894737
2016,E07000012,Environmental Health,26,20,1.3
2016,E07000012,Incivilities,1,1,1.0
2016,E07000012,Other,27,24,1.125
2016,E07000012,Public Space,3,3,1.0
2016,E07000012,Road Safety & Defects,29,23,1.2608695652173914
2016,E07000012,Vehicles,6,6,1.0
2016,E07000026,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000026,Environmental Disruptions,1,1,1.0
2016,E07000026,Environmental Health,25,12,2.0833333333333335
2016,E07000026,Incivilities,1,1,1.0
2016,E07000026,Other,6,6,1.0
2016,E07000026,Public Space,1,1,1.0
2016,E07000026,Road Safety & Defects,50,29,1.7241379310344827
2016,E07000026,Vehicles,7,6,1.1666666666666667
2016,E07000027,Abandoned Vehicles & Parking,8,4,2.0
2016,E07000027,Environmental Disruptions,3,3,1.0
2016,E07000027,Environmental Health,61,17,3.588235294117647
2016,E07000027,Incivilities,5,3,1.6666666666666667
2016,E07000027,Other,2,2,1.0
2016,E07000027,Public Space,1,1,1.0
2016,E07000027,Road Safety & Defects,46,20,2.3
2016,E07000027,Vehicles,5,5,1.0
2016,E07000028,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000028,Environmental Health,12,10,1.2
2016,E07000028,Other,1,1,1.0
2016,E07000028,Public Space,1,1,1.0
2016,E07000028,Road Safety & Defects,40,27,1.4814814814814814
