period,LAD,SHEF_C,report_count,user_count,average
2014,E06000021,Vehicles,1,1,1.0
2014,E06000022,Abandoned Vehicles & Parking,11,8,1.375
2014,E06000022,Environmental Disruptions,5,4,1.25
2014,E06000022,Environmental Health,27,18,1.5
2014,E06000022,Incivilities,2,2,1.0
2014,E06000022,Other,4,4,1.0
2014,E06000022,Public Space,5,4,1.25
2014,E06000022,Road Safety & Defects,203,95,2.136842105263158
2014,E06000022,Vehicles,5,5,1.0
2014,E06000023,Abandoned Vehicles & Parking,30,24,1.25
2014,E06000023,Access,1,1,1.0
2014,E06000023,Environmental Disruptions,27,20,1.35
2014,E06000023,Environmental Health,236,122,1.9344262295081966
2014,E06000023,Incivilities,30,19,1.5789473684210527
2014,E06000023,Other,51,46,1.108695652173913
2014,E06000023,Public Space,19,15,1.2666666666666666
2014,E06000023,Road Safety & Defects,435,178,2.443820224719101
2014,E06000023,Vehicles,13,13,1.0
2014,E06000024,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2014,E06000024,Environmental Disruptions,8,8,1.0
2014,E06000024,Environmental Health,33,19,1.736842105263158
2014,E06000024,Incivilities,2,2,1.0
2014,E06000024,Other,9,8,1.125
2014,E06000024,Public Space,5,2,2.5
2014,E06000024,Road Safety & Defects,305,136,2.2426470588235294
2014,E06000024,Vehicles,5,5,1.0
2014,E06000025,Abandoned Vehicles & Parking,22,14,1.5714285714285714
2014,E06000025,Environmental Disruptions,19,15,1.2666666666666666
2014,E06000025,Environmental Health,64,32,2.0
2014,E06000025,Incivilities,12,5,2.4
2014,E06000025,Other,28,19,1.4736842105263157
2014,E06000025,Public Space,21,15,1.4
2014,E06000025,Road Safety & Defects,321,156,2.0576923076923075
2014,E06000025,Vehicles,6,6,1.0
2014,E06000026,Abandoned Vehicles & Parking,21,17,1.2352941176470589
2014,E06000026,Access,1,1,1.0
2014,E06000026,Environmental Disruptions,14,11,1.2727272727272727
2014,E06000026,Environmental Health,67,33,2.0303030303030303
2014,E06000026,Incivilities,4,2,2.0
2014,E06000026,Other,32,26,1.2307692307692308
2014,E06000026,Public Space,6,6,1.0
2014,E06000026,Road Safety & Defects,461,207,2.2270531400966185
2014,E06000026,Vehicles,13,12,1.0833333333333333
2014,E06000027,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2014,E06000027,Environmental Disruptions,5,5,1.0
2014,E06000027,Environmental Health,20,13,1.5384615384615385
2014,E06000027,Incivilities,1,1,1.0
2014,E06000027,Other,12,9,1.3333333333333333
2014,E06000027,Public Space,3,3,1.0
2014,E06000027,Road Safety & Defects,109,57,1.912280701754386
2014,E06000027,Vehicles,1,1,1.0
2014,E06000028,Abandoned Vehicles & Parking,10,8,1.25
2014,E06000028,Access,2,2,1.0
2014,E06000028,Environmental Disruptions,53,9,5.888888888888889
2014,E06000028,Environmental Health,49,26,1.8846153846153846
2014,E06000028,Incivilities,80,5,16.0
2014,E06000028,Other,16,12,1.3333333333333333
2014,E06000028,Public Space,8,5,1.6
2014,E06000028,Road Safety & Defects,506,92,5.5
2014,E06000028,Vehicles,5,5,1.0
2014,E06000029,Abandoned Vehicles & Parking,5,5,1.0
2014,E06000029,Environmental Disruptions,3,3,1.0
2014,E06000029,Environmental Health,16,13,1.2307692307692308
2014,E06000029,Incivilities,8,6,1.3333333333333333
2014,E06000029,Other,9,7,1.2857142857142858
2014,E06000029,Public Space,6,3,2.0
2014,E06000029,Road Safety & Defects,84,46,1.826086956521739
2014,E06000029,Vehicles,5,5,1.0
2014,E06000030,Abandoned Vehicles & Parking,9,8,1.125
2014,E06000030,Access,1,1,1.0
2014,E06000030,Environmental Disruptions,18,13,1.3846153846153846
2014,E06000030,Environmental Health,61,34,1.7941176470588236
2014,E06000030,Incivilities,8,5,1.6
2014,E06000030,Other,17,13,1.3076923076923077
2014,E06000030,Public Space,9,6,1.5
2014,E06000030,Road Safety & Defects,158,82,1.9268292682926829
2014,E06000030,Vehicles,6,6,1.0
2014,E06000031,Abandoned Vehicles & Parking,24,13,1.8461538461538463
2014,E06000031,Access,1,1,1.0
2014,E06000031,Environmental Disruptions,22,20,1.1
2014,E06000031,Environmental Health,324,87,3.7241379310344827
2014,E06000031,Incivilities,46,19,2.4210526315789473
2014,E06000031,Other,39,30,1.3
2014,E06000031,Public Space,34,18,1.8888888888888888
2014,E06000031,Road Safety & Defects,291,94,3.095744680851064
2014,E06000031,Vehicles,6,5,1.2
2014,E06000032,Abandoned Vehicles & Parking,28,18,1.5555555555555556
2014,E06000032,Environmental Disruptions,12,6,2.0
2014,E06000032,Environmental Health,322,30,10.733333333333333
2014,E06000032,Incivilities,2,2,1.0
2014,E06000032,Other,26,14,1.8571428571428572
2014,E06000032,Public Space,9,5,1.8
2014,E06000032,Road Safety & Defects,145,51,2.843137254901961
2014,E06000032,Vehicles,12,11,1.0909090909090908
2014,E06000033,Abandoned Vehicles & Parking,9,9,1.0
2014,E06000033,Environmental Disruptions,8,8,1.0
2014,E06000033,Environmental Health,42,21,2.0
2014,E06000033,Incivilities,1,1,1.0
2014,E06000033,Other,218,62,3.5161290322580645
2014,E06000033,Public Space,7,5,1.4
2014,E06000033,Vehicles,2,2,1.0
2014,E06000034,Abandoned Vehicles & Parking,18,10,1.8
2014,E06000034,Environmental Disruptions,18,6,3.0
2014,E06000034,Environmental Health,20,15,1.3333333333333333
2014,E06000034,Incivilities,6,2,3.0
2014,E06000034,Other,6,5,1.2
2014,E06000034,Public Space,5,2,2.5
2014,E06000034,Road Safety & Defects,205,64,3.203125
2014,E06000034,Vehicles,5,3,1.6666666666666667
2014,E06000035,Abandoned Vehicles & Parking,12,10,1.2
2014,E06000035,Environmental Disruptions,6,6,1.0
2014,E06000035,Environmental Health,58,31,1.8709677419354838
2014,E06000035,Incivilities,1,1,1.0
2014,E06000035,Other,9,8,1.125
2014,E06000035,Public Space,2,2,1.0
2014,E06000035,Road Safety & Defects,79,46,1.7173913043478262
2014,E06000035,Vehicles,5,4,1.25
2014,E06000036,Abandoned Vehicles & Parking,3,3,1.0
2014,E06000036,Environmental Disruptions,7,6,1.1666666666666667
2014,E06000036,Environmental Health,41,20,2.05
2014,E06000036,Incivilities,11,9,1.2222222222222223
2014,E06000036,Other,15,11,1.3636363636363635
2014,E06000036,Public Space,6,5,1.2
2014,E06000036,Road Safety & Defects,114,72,1.5833333333333333
2014,E06000036,Vehicles,1,1,1.0
2014,E06000037,,26,20,1.3
2014,E06000037,Access,37,24,1.5416666666666667
2014,E06000037,Environmental Disruptions,8,8,1.0
2014,E06000037,Environmental Health,17,13,1.3076923076923077
2014,E06000037,Public Space,3,3,1.0
2014,E06000037,Road Safety & Defects,191,102,1.8725490196078431
2014,E06000038,Abandoned Vehicles & Parking,12,10,1.2
2014,E06000038,Environmental Disruptions,20,14,1.4285714285714286
2014,E06000038,Environmental Health,134,49,2.7346938775510203
2014,E06000038,Incivilities,13,6,2.1666666666666665
2014,E06000038,Other,35,20,1.75
2014,E06000038,Public Space,12,9,1.3333333333333333
2014,E06000038,Road Safety & Defects,339,132,2.5681818181818183
2014,E06000038,Vehicles,3,2,1.5
2014,E06000039,Abandoned Vehicles & Parking,6,4,1.5
2014,E06000039,Environmental Disruptions,7,4,1.75
2014,E06000039,Environmental Health,63,19,3.3157894736842106
2014,E06000039,Incivilities,2,2,1.0
2014,E06000039,Other,13,11,1.1818181818181819
2014,E06000039,Public Space,7,7,1.0
2014,E06000039,Road Safety & Defects,107,47,2.276595744680851
2014,E06000039,Vehicles,9,7,1.2857142857142858
2014,E06000040,Abandoned Vehicles & Parking,13,9,1.4444444444444444
2014,E06000040,Environmental Disruptions,8,5,1.6
2014,E06000040,Environmental Health,29,23,1.2608695652173914
2014,E06000040,Incivilities,4,4,1.0
2014,E06000040,Other,15,13,1.1538461538461537
2014,E06000040,Public Space,4,4,1.0
2014,E06000040,Road Safety & Defects,227,102,2.2254901960784315
2014,E06000040,Vehicles,7,6,1.1666666666666667
2014,E06000041,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2014,E06000041,Environmental Disruptions,23,18,1.2777777777777777
2014,E06000041,Environmental Health,74,39,1.8974358974358974
2014,E06000041,Incivilities,17,8,2.125
2014,E06000041,Other,29,24,1.2083333333333333
2014,E06000041,Public Space,32,19,1.6842105263157894
2014,E06000041,Road Safety & Defects,427,169,2.526627218934911
2014,E06000041,Vehicles,2,2,1.0
2014,E06000042,Abandoned Vehicles & Parking,13,9,1.4444444444444444
2014,E06000042,Environmental Disruptions,21,8,2.625
2014,E06000042,Environmental Health,48,23,2.0869565217391304
2014,E06000042,Incivilities,6,1,6.0
2014,E06000042,Other,13,13,1.0
2014,E06000042,Public Space,16,12,1.3333333333333333
2014,E06000042,Road Safety & Defects,356,115,3.0956521739130434
2014,E06000042,Vehicles,3,3,1.0
2014,E06000043,Abandoned Vehicles & Parking,21,17,1.2352941176470589
2014,E06000043,Environmental Disruptions,17,13,1.3076923076923077
2014,E06000043,Environmental Health,157,71,2.211267605633803
2014,E06000043,Incivilities,18,9,2.0
2014,E06000043,Other,76,62,1.2258064516129032
2014,E06000043,Road Safety & Defects,145,80,1.8125
2014,E06000043,Vehicles,19,14,1.3571428571428572
2014,E06000044,Abandoned Vehicles & Parking,22,19,1.1578947368421053
2014,E06000044,Environmental Disruptions,4,4,1.0
2014,E06000044,Environmental Health,34,28,1.2142857142857142
2014,E06000044,Incivilities,1,1,1.0
2014,E06000044,Other,21,19,1.105263157894737
2014,E06000044,Public Space,1,1,1.0
2014,E06000044,Road Safety & Defects,43,34,1.2647058823529411
2014,E06000044,Vehicles,5,5,1.0
2014,E06000045,Abandoned Vehicles & Parking,51,37,1.3783783783783783
2014,E06000045,Access,9,7,1.2857142857142858
2014,E06000045,Environmental Disruptions,61,49,1.2448979591836735
2014,E06000045,Environmental Health,235,108,2.175925925925926
2014,E06000045,Incivilities,110,34,3.235294117647059
2014,E06000045,Other,81,60,1.35
2014,E06000045,Road Safety & Defects,397,201,1.9751243781094527
2014,E06000046,Abandoned Vehicles & Parking,8,8,1.0
2014,E06000046,Access,1,1,1.0
2014,E06000046,Environmental Disruptions,7,3,2.3333333333333335
2014,E06000046,Environmental Health,33,11,3.0
2014,E06000046,Other,23,5,4.6
2014,E06000046,Road Safety & Defects,209,57,3.6666666666666665
2014,E06000046,Vehicles,2,2,1.0
2014,E06000047,Abandoned Vehicles & Parking,19,17,1.1176470588235294
2014,E06000047,Environmental Disruptions,16,15,1.0666666666666667
2014,E06000047,Environmental Health,114,63,1.8095238095238095
2014,E06000047,Incivilities,10,7,1.4285714285714286
2014,E06000047,Other,31,28,1.1071428571428572
2014,E06000047,Public Space,6,6,1.0
2014,E06000047,Road Safety & Defects,373,184,2.027173913043478
2014,E06000047,Vehicles,6,6,1.0
2014,E06000049,Abandoned Vehicles & Parking,22,16,1.375
2014,E06000049,Environmental Disruptions,38,32,1.1875
2014,E06000049,Environmental Health,78,47,1.6595744680851063
2014,E06000049,Incivilities,9,7,1.2857142857142858
2014,E06000049,Other,46,33,1.393939393939394
2014,E06000049,Public Space,15,11,1.3636363636363635
2014,E06000049,Road Safety & Defects,691,285,2.424561403508772
2014,E06000049,Vehicles,6,5,1.2
2014,E06000050,Abandoned Vehicles & Parking,11,11,1.0
2014,E06000050,Environmental Disruptions,18,14,1.2857142857142858
2014,E06000050,Environmental Health,49,36,1.3611111111111112
2014,E06000050,Incivilities,5,4,1.25
2014,E06000050,Other,29,23,1.2608695652173914
2014,E06000050,Public Space,10,10,1.0
2014,E06000050,Road Safety & Defects,297,153,1.9411764705882353
2014,E06000050,Vehicles,1,1,1.0
2014,E06000051,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014,E06000051,Access,4,2,2.0
2014,E06000051,Environmental Disruptions,7,6,1.1666666666666667
2014,E06000051,Environmental Health,27,20,1.35
2014,E06000051,Incivilities,4,3,1.3333333333333333
2014,E06000051,Other,11,7,1.5714285714285714
2014,E06000051,Public Space,5,5,1.0
2014,E06000051,Road Safety & Defects,174,124,1.403225806451613
2014,E06000051,Vehicles,4,3,1.3333333333333333
2014,E06000052,Abandoned Vehicles & Parking,19,15,1.2666666666666666
2014,E06000052,Access,1,1,1.0
2014,E06000052,Environmental Disruptions,13,11,1.1818181818181819
2014,E06000052,Environmental Health,63,49,1.2857142857142858
2014,E06000052,Incivilities,6,4,1.5
2014,E06000052,Other,39,34,1.1470588235294117
2014,E06000052,Public Space,11,9,1.2222222222222223
2014,E06000052,Road Safety & Defects,485,260,1.8653846153846154
2014,E06000052,Vehicles,14,12,1.1666666666666667
2014,E06000054,Abandoned Vehicles & Parking,11,5,2.2
2014,E06000054,Environmental Disruptions,11,9,1.2222222222222223
2014,E06000054,Environmental Health,58,29,2.0
2014,E06000054,Incivilities,8,4,2.0
2014,E06000054,Other,28,23,1.2173913043478262
2014,E06000054,Public Space,4,4,1.0
2014,E06000054,Road Safety & Defects,632,328,1.9268292682926829
2014,E06000054,Vehicles,6,6,1.0
2014,E06000055,Abandoned Vehicles & Parking,10,7,1.4285714285714286
2014,E06000055,Environmental Disruptions,7,7,1.0
2014,E06000055,Environmental Health,39,16,2.4375
2014,E06000055,Incivilities,2,2,1.0
2014,E06000055,Other,7,6,1.1666666666666667
2014,E06000055,Public Space,4,4,1.0
2014,E06000055,Road Safety & Defects,131,68,1.9264705882352942
2014,E06000055,Vehicles,1,1,1.0
2014,E06000056,Abandoned Vehicles & Parking,17,15,1.1333333333333333
2014,E06000056,Access,4,4,1.0
2014,E06000056,Environmental Disruptions,33,20,1.65
2014,E06000056,Environmental Health,124,44,2.8181818181818183
2014,E06000056,Incivilities,4,4,1.0
2014,E06000056,Other,34,28,1.2142857142857142
2014,E06000056,Public Space,13,3,4.333333333333333
2014,E06000056,Road Safety & Defects,481,173,2.7803468208092488
2014,E06000056,Vehicles,3,2,1.5
2014,E06000057,Abandoned Vehicles & Parking,5,2,2.5
2014,E06000057,Access,5,5,1.0
2014,E06000057,Environmental Disruptions,13,13,1.0
2014,E06000057,Environmental Health,59,42,1.4047619047619047
2014,E06000057,Incivilities,4,3,1.3333333333333333
2014,E06000057,Other,43,32,1.34375
2014,E06000057,Public Space,13,10,1.3
2014,E06000057,Road Safety & Defects,289,141,2.049645390070922
2014,E06000057,Vehicles,4,4,1.0
2014,E07000004,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014,E07000004,Environmental Disruptions,13,8,1.625
2014,E07000004,Environmental Health,28,23,1.2173913043478262
2014,E07000004,Incivilities,19,3,6.333333333333333
2014,E07000004,Other,18,14,1.2857142857142858
2014,E07000004,Public Space,7,6,1.1666666666666667
2014,E07000004,Road Safety & Defects,436,210,2.0761904761904764
2014,E07000004,Vehicles,5,5,1.0
2014,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000005,Access,1,1,1.0
2014,E07000005,Environmental Disruptions,11,9,1.2222222222222223
2014,E07000005,Environmental Health,45,14,3.2142857142857144
2014,E07000005,Incivilities,5,1,5.0
2014,E07000005,Other,5,5,1.0
2014,E07000005,Public Space,7,2,3.5
2014,E07000005,Road Safety & Defects,324,143,2.265734265734266
2014,E07000005,Vehicles,3,3,1.0
2014,E07000006,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000006,Environmental Disruptions,9,7,1.2857142857142858
2014,E07000006,Environmental Health,29,18,1.6111111111111112
2014,E07000006,Incivilities,6,1,6.0
2014,E07000006,Other,19,18,1.0555555555555556
2014,E07000006,Public Space,10,6,1.6666666666666667
2014,E07000006,Road Safety & Defects,358,182,1.967032967032967
2014,E07000007,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2014,E07000007,Access,4,4,1.0
2014,E07000007,Environmental Disruptions,19,17,1.1176470588235294
2014,E07000007,Environmental Health,40,25,1.6
2014,E07000007,Incivilities,1,1,1.0
2014,E07000007,Other,27,23,1.173913043478261
2014,E07000007,Public Space,11,7,1.5714285714285714
2014,E07000007,Road Safety & Defects,442,227,1.947136563876652
2014,E07000007,Vehicles,8,7,1.1428571428571428
2014,E07000008,Abandoned Vehicles & Parking,9,8,1.125
2014,E07000008,Environmental Disruptions,13,12,1.0833333333333333
2014,E07000008,Environmental Health,39,26,1.5
2014,E07000008,Incivilities,26,10,2.6
2014,E07000008,Other,25,22,1.1363636363636365
2014,E07000008,Public Space,10,7,1.4285714285714286
2014,E07000008,Road Safety & Defects,452,221,2.0452488687782804
2014,E07000008,Vehicles,1,1,1.0
2014,E07000009,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000009,Environmental Disruptions,5,5,1.0
2014,E07000009,Environmental Health,22,13,1.6923076923076923
2014,E07000009,Incivilities,3,2,1.5
2014,E07000009,Other,10,9,1.1111111111111112
2014,E07000009,Public Space,1,1,1.0
2014,E07000009,Road Safety & Defects,79,49,1.6122448979591837
2014,E07000010,Abandoned Vehicles & Parking,2,1,2.0
2014,E07000010,Environmental Disruptions,8,6,1.3333333333333333
2014,E07000010,Environmental Health,13,5,2.6
2014,E07000010,Incivilities,34,3,11.333333333333334
2014,E07000010,Other,8,7,1.1428571428571428
2014,E07000010,Public Space,13,7,1.8571428571428572
2014,E07000010,Road Safety & Defects,95,32,2.96875
2014,E07000011,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014,E07000011,Environmental Disruptions,10,10,1.0
2014,E07000011,Environmental Health,28,14,2.0
2014,E07000011,Incivilities,3,3,1.0
2014,E07000011,Other,18,17,1.0588235294117647
2014,E07000011,Public Space,4,3,1.3333333333333333
2014,E07000011,Road Safety & Defects,207,141,1.4680851063829787
2014,E07000011,Vehicles,1,1,1.0
2014,E07000012,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2014,E07000012,Environmental Disruptions,17,17,1.0
2014,E07000012,Environmental Health,33,26,1.2692307692307692
2014,E07000012,Incivilities,8,6,1.3333333333333333
2014,E07000012,Other,27,27,1.0
2014,E07000012,Public Space,1,1,1.0
2014,E07000012,Road Safety & Defects,484,283,1.7102473498233215
2014,E07000012,Vehicles,2,2,1.0
2014,E07000026,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000026,Access,1,1,1.0
2014,E07000026,Environmental Health,6,4,1.5
2014,E07000026,Other,4,3,1.3333333333333333
2014,E07000026,Road Safety & Defects,62,39,1.5897435897435896
2014,E07000027,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000027,Environmental Disruptions,2,2,1.0
2014,E07000027,Environmental Health,21,12,1.75
2014,E07000027,Incivilities,1,1,1.0
2014,E07000027,Other,2,1,2.0
2014,E07000027,Road Safety & Defects,39,23,1.6956521739130435
2014,E07000027,Vehicles,2,2,1.0
2014,E07000028,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000028,Environmental Disruptions,2,2,1.0
2014,E07000028,Environmental Health,5,5,1.0
2014,E07000028,Other,6,6,1.0
2014,E07000028,Public Space,2,2,1.0
2014,E07000028,Road Safety & Defects,44,25,1.76
2014,E07000029,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000029,Environmental Health,23,14,1.6428571428571428
2014,E07000029,Other,11,4,2.75
2014,E07000029,Road Safety & Defects,179,98,1.8265306122448979
2014,E07000030,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014,E07000030,Environmental Health,8,1,8.0
2014,E07000030,Road Safety & Defects,23,19,1.2105263157894737
2014,E07000031,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000031,Environmental Disruptions,1,1,1.0
2014,E07000031,Environmental Health,3,3,1.0
2014,E07000031,Other,8,8,1.0
2014,E07000031,Public Space,1,1,1.0
2014,E07000031,Road Safety & Defects,91,56,1.625
2014,E07000031,Vehicles,1,1,1.0
2014,E07000032,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000032,Environmental Disruptions,4,4,1.0
2014,E07000032,Environmental Health,17,12,1.4166666666666667
