period,LAD,SHEF_C,report_count,user_count,average
2014-2,E06000024,Other,1,1,1.0
2014-2,E06000024,Road Safety & Defects,44,25,1.76
2014-2,E06000025,Environmental Disruptions,1,1,1.0
2014-2,E06000025,Other,1,1,1.0
2014-2,E06000025,Road Safety & Defects,43,28,1.5357142857142858
2014-2,E06000026,Abandoned Vehicles & Parking,2,1,2.0
2014-2,E06000026,Access,1,1,1.0
2014-2,E06000026,Environmental Disruptions,2,2,1.0
2014-2,E06000026,Environmental Health,9,6,1.5
2014-2,E06000026,Other,3,3,1.0
2014-2,E06000026,Road Safety & Defects,72,42,1.7142857142857142
2014-2,E06000026,Vehicles,1,1,1.0
2014-2,E06000027,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000027,Environmental Disruptions,1,1,1.0
2014-2,E06000027,Environmental Health,1,1,1.0
2014-2,E06000027,Road Safety & Defects,25,9,2.7777777777777777
2014-2,E06000028,Environmental Disruptions,1,1,1.0
2014-2,E06000028,Environmental Health,7,4,1.75
2014-2,E06000028,Incivilities,4,1,4.0
2014-2,E06000028,Road Safety & Defects,66,12,5.5
2014-2,E06000029,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000029,Other,1,1,1.0
2014-2,E06000029,Road Safety & Defects,13,7,1.8571428571428572
2014-2,E06000029,Vehicles,1,1,1.0
2014-2,E06000030,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E06000030,Environmental Disruptions,1,1,1.0
2014-2,E06000030,Environmental Health,10,8,1.25
2014-2,E06000030,Road Safety & Defects,13,11,1.1818181818181819
2014-2,E06000031,Environmental Disruptions,1,1,1.0
2014-2,E06000031,Environmental Health,57,15,3.8
2014-2,E06000031,Incivilities,4,3,1.3333333333333333
2014-2,E06000031,Other,6,6,1.0
2014-2,E06000031,Public Space,2,1,2.0
2014-2,E06000031,Road Safety & Defects,26,20,1.3
2014-2,E06000031,Vehicles,1,1,1.0
2014-2,E06000032,Abandoned Vehicles & Parking,4,2,2.0
2014-2,E06000032,Environmental Disruptions,1,1,1.0
2014-2,E06000032,Environmental Health,28,5,5.6
2014-2,E06000032,Other,2,2,1.0
2014-2,E06000032,Road Safety & Defects,17,8,2.125
2014-2,E06000032,Vehicles,4,3,1.3333333333333333
2014-2,E06000033,Environmental Disruptions,1,1,1.0
2014-2,E06000033,Environmental Health,7,2,3.5
2014-2,E06000033,Other,44,14,3.142857142857143
2014-2,E06000034,Road Safety & Defects,18,13,1.3846153846153846
2014-2,E06000035,Environmental Health,2,2,1.0
2014-2,E06000035,Other,1,1,1.0
2014-2,E06000035,Road Safety & Defects,21,10,2.1
2014-2,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000036,Environmental Health,3,3,1.0
2014-2,E06000036,Incivilities,1,1,1.0
2014-2,E06000036,Other,1,1,1.0
2014-2,E06000036,Road Safety & Defects,10,10,1.0
2014-2,E06000037,,1,1,1.0
2014-2,E06000037,Access,1,1,1.0
2014-2,E06000037,Environmental Disruptions,1,1,1.0
2014-2,E06000037,Public Space,1,1,1.0
2014-2,E06000037,Road Safety & Defects,32,23,1.391304347826087
2014-2,E06000038,Environmental Disruptions,1,1,1.0
2014-2,E06000038,Environmental Health,20,9,2.2222222222222223
2014-2,E06000038,Incivilities,2,2,1.0
2014-2,E06000038,Other,1,1,1.0
2014-2,E06000038,Road Safety & Defects,33,19,1.736842105263158
2014-2,E06000039,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000039,Environmental Disruptions,1,1,1.0
2014-2,E06000039,Environmental Health,1,1,1.0
2014-2,E06000039,Other,2,2,1.0
2014-2,E06000039,Road Safety & Defects,15,13,1.1538461538461537
2014-2,E06000039,Vehicles,2,1,2.0
2014-2,E06000040,Environmental Health,1,1,1.0
2014-2,E06000040,Other,2,2,1.0
2014-2,E06000040,Road Safety & Defects,16,14,1.1428571428571428
2014-2,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000041,Environmental Disruptions,5,4,1.25
2014-2,E06000041,Environmental Health,5,5,1.0
2014-2,E06000041,Incivilities,3,2,1.5
2014-2,E06000041,Other,4,3,1.3333333333333333
2014-2,E06000041,Road Safety & Defects,44,35,1.2571428571428571
2014-2,E06000042,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000042,Environmental Disruptions,1,1,1.0
2014-2,E06000042,Environmental Health,3,3,1.0
2014-2,E06000042,Public Space,1,1,1.0
2014-2,E06000042,Road Safety & Defects,48,21,2.2857142857142856
2014-2,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000043,Environmental Disruptions,3,2,1.5
2014-2,E06000043,Environmental Health,18,10,1.8
2014-2,E06000043,Other,6,6,1.0
2014-2,E06000043,Road Safety & Defects,29,18,1.6111111111111112
2014-2,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000044,Environmental Health,2,1,2.0
2014-2,E06000044,Road Safety & Defects,1,1,1.0
2014-2,E06000045,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E06000045,Access,1,1,1.0
2014-2,E06000045,Environmental Disruptions,1,1,1.0
2014-2,E06000045,Environmental Health,7,5,1.4
2014-2,E06000045,Incivilities,7,4,1.75
2014-2,E06000045,Other,8,7,1.1428571428571428
2014-2,E06000045,Road Safety & Defects,53,33,1.606060606060606
2014-2,E06000046,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000046,Other,1,1,1.0
2014-2,E06000046,Road Safety & Defects,43,14,3.0714285714285716
2014-2,E06000046,Vehicles,1,1,1.0
2014-2,E06000047,Environmental Health,6,5,1.2
2014-2,E06000047,Other,4,4,1.0
2014-2,E06000047,Road Safety & Defects,33,26,1.2692307692307692
2014-2,E06000049,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E06000049,Environmental Disruptions,6,5,1.2
2014-2,E06000049,Environmental Health,2,2,1.0
2014-2,E06000049,Other,3,3,1.0
2014-2,E06000049,Public Space,1,1,1.0
2014-2,E06000049,Road Safety & Defects,90,36,2.5
2014-2,E06000049,Vehicles,1,1,1.0
2014-2,E06000050,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E06000050,Environmental Disruptions,1,1,1.0
2014-2,E06000050,Environmental Health,5,4,1.25
2014-2,E06000050,Other,2,2,1.0
2014-2,E06000050,Road Safety & Defects,49,22,2.227272727272727
2014-2,E06000051,Environmental Health,2,2,1.0
2014-2,E06000051,Road Safety & Defects,33,30,1.1
2014-2,E06000052,Environmental Disruptions,1,1,1.0
2014-2,E06000052,Environmental Health,11,10,1.1
2014-2,E06000052,Incivilities,1,1,1.0
2014-2,E06000052,Other,4,4,1.0
2014-2,E06000052,Road Safety & Defects,94,58,1.6206896551724137
2014-2,E06000052,Vehicles,1,1,1.0
2014-2,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E06000054,Environmental Disruptions,2,1,2.0
2014-2,E06000054,Environmental Health,7,4,1.75
2014-2,E06000054,Other,2,2,1.0
2014-2,E06000054,Road Safety & Defects,99,63,1.5714285714285714
2014-2,E06000055,Environmental Disruptions,2,2,1.0
2014-2,E06000055,Road Safety & Defects,14,11,1.2727272727272727
2014-2,E06000056,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E06000056,Environmental Disruptions,3,1,3.0
2014-2,E06000056,Environmental Health,2,2,1.0
2014-2,E06000056,Incivilities,1,1,1.0
2014-2,E06000056,Other,4,4,1.0
2014-2,E06000056,Road Safety & Defects,57,36,1.5833333333333333
2014-2,E06000056,Vehicles,1,1,1.0
2014-2,E06000057,Environmental Health,9,9,1.0
2014-2,E06000057,Incivilities,1,1,1.0
2014-2,E06000057,Other,7,7,1.0
2014-2,E06000057,Road Safety & Defects,53,30,1.7666666666666666
2014-2,E07000004,Environmental Disruptions,2,1,2.0
2014-2,E07000004,Environmental Health,4,3,1.3333333333333333
2014-2,E07000004,Other,1,1,1.0
2014-2,E07000004,Public Space,1,1,1.0
2014-2,E07000004,Road Safety & Defects,118,63,1.873015873015873
2014-2,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000005,Environmental Disruptions,1,1,1.0
2014-2,E07000005,Environmental Health,8,6,1.3333333333333333
2014-2,E07000005,Other,1,1,1.0
2014-2,E07000005,Road Safety & Defects,67,34,1.9705882352941178
2014-2,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000006,Environmental Health,1,1,1.0
2014-2,E07000006,Other,2,2,1.0
2014-2,E07000006,Road Safety & Defects,43,29,1.4827586206896552
2014-2,E07000007,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000007,Access,1,1,1.0
2014-2,E07000007,Environmental Disruptions,2,2,1.0
2014-2,E07000007,Environmental Health,1,1,1.0
2014-2,E07000007,Other,5,4,1.25
2014-2,E07000007,Road Safety & Defects,77,47,1.6382978723404256
2014-2,E07000008,Environmental Disruptions,1,1,1.0
2014-2,E07000008,Environmental Health,5,5,1.0
2014-2,E07000008,Incivilities,6,3,2.0
2014-2,E07000008,Other,4,4,1.0
2014-2,E07000008,Road Safety & Defects,76,51,1.4901960784313726
2014-2,E07000009,Environmental Disruptions,1,1,1.0
2014-2,E07000009,Other,2,2,1.0
2014-2,E07000009,Road Safety & Defects,9,7,1.2857142857142858
2014-2,E07000010,Road Safety & Defects,5,4,1.25
2014-2,E07000011,Environmental Disruptions,1,1,1.0
2014-2,E07000011,Environmental Health,3,3,1.0
2014-2,E07000011,Other,1,1,1.0
2014-2,E07000011,Road Safety & Defects,30,25,1.2
2014-2,E07000012,Environmental Disruptions,1,1,1.0
2014-2,E07000012,Environmental Health,4,3,1.3333333333333333
2014-2,E07000012,Other,2,2,1.0
2014-2,E07000012,Road Safety & Defects,96,68,1.411764705882353
2014-2,E07000026,Environmental Health,1,1,1.0
2014-2,E07000026,Other,1,1,1.0
2014-2,E07000026,Road Safety & Defects,5,5,1.0
2014-2,E07000027,Road Safety & Defects,5,5,1.0
2014-2,E07000028,Other,1,1,1.0
2014-2,E07000028,Road Safety & Defects,12,4,3.0
2014-2,E07000029,Environmental Health,3,2,1.5
2014-2,E07000029,Road Safety & Defects,41,28,1.4642857142857142
2014-2,E07000030,Environmental Health,1,1,1.0
2014-2,E07000030,Road Safety & Defects,4,4,1.0
2014-2,E07000031,Other,1,1,1.0
2014-2,E07000031,Road Safety & Defects,12,12,1.0
2014-2,E07000032,Environmental Health,4,3,1.3333333333333333
2014-2,E07000032,Road Safety & Defects,9,9,1.0
2014-2,E07000033,Environmental Disruptions,1,1,1.0
2014-2,E07000033,Environmental Health,4,3,1.3333333333333333
2014-2,E07000033,Other,2,2,1.0
2014-2,E07000033,Road Safety & Defects,19,10,1.9
2014-2,E07000034,Environmental Disruptions,1,1,1.0
2014-2,E07000034,Environmental Health,1,1,1.0
2014-2,E07000034,Road Safety & Defects,39,8,4.875
2014-2,E07000035,Environmental Disruptions,2,2,1.0
2014-2,E07000035,Environmental Health,1,1,1.0
2014-2,E07000035,Road Safety & Defects,19,11,1.7272727272727273
2014-2,E07000036,Environmental Health,2,2,1.0
2014-2,E07000036,Other,1,1,1.0
2014-2,E07000036,Road Safety & Defects,10,7,1.4285714285714286
2014-2,E07000037,Environmental Health,3,2,1.5
2014-2,E07000037,Other,1,1,1.0
2014-2,E07000037,Road Safety & Defects,14,10,1.4
2014-2,E07000038,Environmental Disruptions,1,1,1.0
2014-2,E07000038,Environmental Health,6,2,3.0
2014-2,E07000038,Other,1,1,1.0
2014-2,E07000038,Public Space,3,1,3.0
2014-2,E07000038,Road Safety & Defects,46,22,2.090909090909091
2014-2,E07000039,Road Safety & Defects,24,16,1.5
2014-2,E07000040,,6,3,2.0
2014-2,E07000040,Access,1,1,1.0
2014-2,E07000040,Environmental Health,4,4,1.0
2014-2,E07000040,Other,3,3,1.0
2014-2,E07000040,Road Safety & Defects,37,24,1.5416666666666667
2014-2,E07000041,,1,1,1.0
2014-2,E07000041,Environmental Health,1,1,1.0
2014-2,E07000041,Road Safety & Defects,8,7,1.1428571428571428
2014-2,E07000042,Environmental Disruptions,1,1,1.0
2014-2,E07000042,Other,1,1,1.0
2014-2,E07000042,Road Safety & Defects,8,8,1.0
2014-2,E07000043,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000043,Environmental Health,13,7,1.8571428571428572
2014-2,E07000043,Incivilities,1,1,1.0
2014-2,E07000043,Other,1,1,1.0
2014-2,E07000043,Road Safety & Defects,20,18,1.1111111111111112
2014-2,E07000044,,1,1,1.0
2014-2,E07000044,Environmental Disruptions,1,1,1.0
2014-2,E07000044,Road Safety & Defects,9,9,1.0
2014-2,E07000045,,5,4,1.25
2014-2,E07000045,Environmental Disruptions,1,1,1.0
2014-2,E07000045,Environmental Health,3,3,1.0
2014-2,E07000045,Other,1,1,1.0
2014-2,E07000045,Road Safety & Defects,25,20,1.25
2014-2,E07000046,,4,1,4.0
2014-2,E07000046,Environmental Health,3,3,1.0
2014-2,E07000046,Road Safety & Defects,13,8,1.625
2014-2,E07000047,Environmental Health,3,3,1.0
2014-2,E07000047,Road Safety & Defects,5,4,1.25
2014-2,E07000048,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000048,Environmental Disruptions,2,2,1.0
2014-2,E07000048,Environmental Health,1,1,1.0
2014-2,E07000048,Other,1,1,1.0
2014-2,E07000048,Road Safety & Defects,2,2,1.0
2014-2,E07000049,Road Safety & Defects,18,13,1.3846153846153846
2014-2,E07000050,Road Safety & Defects,11,8,1.375
2014-2,E07000051,Road Safety & Defects,10,7,1.4285714285714286
2014-2,E07000052,Other,1,1,1.0
2014-2,E07000052,Road Safety & Defects,25,13,1.9230769230769231
2014-2,E07000053,Environmental Health,3,2,1.5
2014-2,E07000061,Road Safety & Defects,10,7,1.4285714285714286
2014-2,E07000062,Other,2,2,1.0
2014-2,E07000062,Road Safety & Defects,11,7,1.5714285714285714
2014-2,E07000063,Environmental Health,1,1,1.0
2014-2,E07000063,Other,1,1,1.0
2014-2,E07000063,Road Safety & Defects,11,8,1.375
2014-2,E07000064,Environmental Disruptions,1,1,1.0
2014-2,E07000064,Other,2,2,1.0
2014-2,E07000064,Road Safety & Defects,72,24,3.0
2014-2,E07000064,Vehicles,2,2,1.0
2014-2,E07000065,Environmental Health,1,1,1.0
2014-2,E07000065,Other,3,3,1.0
2014-2,E07000065,Road Safety & Defects,56,35,1.6
2014-2,E07000066,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E07000066,Environmental Health,3,2,1.5
2014-2,E07000066,Road Safety & Defects,14,10,1.4
2014-2,E07000067,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000067,Environmental Disruptions,1,1,1.0
2014-2,E07000067,Other,1,1,1.0
2014-2,E07000067,Road Safety & Defects,18,13,1.3846153846153846
2014-2,E07000067,Vehicles,1,1,1.0
2014-2,E07000068,Environmental Health,1,1,1.0
2014-2,E07000068,Road Safety & Defects,26,11,2.3636363636363638
2014-2,E07000069,Abandoned Vehicles & Parking,2,1,2.0
2014-2,E07000069,Other,1,1,1.0
2014-2,E07000069,Road Safety & Defects,14,5,2.8
2014-2,E07000070,Abandoned Vehicles & Parking,3,3,1.0
2014-2,E07000070,Environmental Disruptions,1,1,1.0
2014-2,E07000070,Other,2,2,1.0
2014-2,E07000070,Road Safety & Defects,29,21,1.380952380952381
2014-2,E07000070,Vehicles,1,1,1.0
2014-2,E07000071,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000071,Environmental Disruptions,3,3,1.0
2014-2,E07000071,Environmental Health,2,2,1.0
2014-2,E07000071,Other,2,2,1.0
2014-2,E07000071,Public Space,1,1,1.0
2014-2,E07000071,Road Safety & Defects,87,38,2.289473684210526
2014-2,E07000072,Environmental Health,1,1,1.0
2014-2,E07000072,Road Safety & Defects,32,19,1.6842105263157894
2014-2,E07000073,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000073,Environmental Health,1,1,1.0
2014-2,E07000073,Other,1,1,1.0
2014-2,E07000073,Road Safety & Defects,6,4,1.5
2014-2,E07000074,Road Safety & Defects,14,7,2.0
2014-2,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000075,Environmental Disruptions,1,1,1.0
2014-2,E07000075,Road Safety & Defects,14,8,1.75
2014-2,E07000076,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000076,Environmental Health,1,1,1.0
2014-2,E07000076,Other,2,2,1.0
2014-2,E07000076,Road Safety & Defects,6,4,1.5
2014-2,E07000077,Environmental Health,1,1,1.0
2014-2,E07000077,Other,1,1,1.0
2014-2,E07000077,Road Safety & Defects,37,18,2.0555555555555554
2014-2,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000078,Environmental Disruptions,3,3,1.0
2014-2,E07000078,Environmental Health,5,5,1.0
2014-2,E07000078,Incivilities,1,1,1.0
2014-2,E07000078,Other,1,1,1.0
2014-2,E07000078,Public Space,1,1,1.0
2014-2,E07000078,Road Safety & Defects,59,33,1.7878787878787878
2014-2,E07000079,Environmental Health,7,2,3.5
2014-2,E07000079,Road Safety & Defects,19,11,1.7272727272727273
2014-2,E07000080,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000080,Access,1,1,1.0
2014-2,E07000080,Road Safety & Defects,16,12,1.3333333333333333
2014-2,E07000081,Environmental Health,1,1,1.0
2014-2,E07000081,Other,2,2,1.0
2014-2,E07000081,Public Space,1,1,1.0
2014-2,E07000081,Road Safety & Defects,9,3,3.0
2014-2,E07000082,Environmental Disruptions,1,1,1.0
2014-2,E07000082,Environmental Health,4,2,2.0
2014-2,E07000082,Road Safety & Defects,21,18,1.1666666666666667
2014-2,E07000083,Environmental Health,1,1,1.0
2014-2,E07000083,Public Space,1,1,1.0
2014-2,E07000083,Road Safety & Defects,26,16,1.625
2014-2,E07000084,Environmental Disruptions,1,1,1.0
2014-2,E07000084,Other,2,2,1.0
2014-2,E07000084,Road Safety & Defects,25,18,1.3888888888888888
2014-2,E07000085,Environmental Health,2,2,1.0
2014-2,E07000085,Other,4,4,1.0
2014-2,E07000085,Road Safety & Defects,30,17,1.7647058823529411
2014-2,E07000085,Vehicles,1,1,1.0
2014-2,E07000086,Environmental Health,2,2,1.0
2014-2,E07000086,Other,2,1,2.0
2014-2,E07000086,Road Safety & Defects,24,20,1.2
2014-2,E07000087,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000087,Environmental Disruptions,1,1,1.0
2014-2,E07000087,Road Safety & Defects,17,7,2.4285714285714284
2014-2,E07000088,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000088,Environmental Health,1,1,1.0
2014-2,E07000088,Road Safety & Defects,6,5,1.2
2014-2,E07000088,Vehicles,1,1,1.0
2014-2,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000089,Environmental Disruptions,1,1,1.0
2014-2,E07000089,Environmental Health,1,1,1.0
2014-2,E07000089,Road Safety & Defects,24,18,1.3333333333333333
2014-2,E07000090,Environmental Health,2,2,1.0
2014-2,E07000090,Other,3,3,1.0
2014-2,E07000090,Road Safety & Defects,5,3,1.6666666666666667
2014-2,E07000091,Access,1,1,1.0
2014-2,E07000091,Environmental Disruptions,3,1,3.0
2014-2,E07000091,Environmental Health,1,1,1.0
2014-2,E07000091,Road Safety & Defects,52,33,1.5757575757575757
2014-2,E07000092,Environmental Disruptions,1,1,1.0
2014-2,E07000092,Road Safety & Defects,8,5,1.6
2014-2,E07000092,Vehicles,1,1,1.0
2014-2,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000093,Environmental Health,3,2,1.5
2014-2,E07000093,Other,3,3,1.0
2014-2,E07000093,Road Safety & Defects,51,27,1.8888888888888888
2014-2,E07000093,Vehicles,1,1,1.0
2014-2,E07000094,Environmental Disruptions,5,3,1.6666666666666667
2014-2,E07000094,Environmental Health,7,3,2.3333333333333335
2014-2,E07000094,Other,1,1,1.0
2014-2,E07000094,Road Safety & Defects,38,30,1.2666666666666666
2014-2,E07000095,Abandoned Vehicles & Parking,2,1,2.0
2014-2,E07000095,Environmental Disruptions,1,1,1.0
2014-2,E07000095,Other,2,2,1.0
2014-2,E07000095,Road Safety & Defects,20,11,1.8181818181818181
2014-2,E07000095,Vehicles,2,1,2.0
2014-2,E07000096,Abandoned Vehicles & Parking,6,6,1.0
2014-2,E07000096,Environmental Health,2,2,1.0
2014-2,E07000096,Other,6,6,1.0
2014-2,E07000096,Road Safety & Defects,66,39,1.6923076923076923
2014-2,E07000096,Vehicles,1,1,1.0
2014-2,E07000098,Environmental Disruptions,1,1,1.0
2014-2,E07000098,Environmental Health,4,4,1.0
2014-2,E07000098,Other,1,1,1.0
2014-2,E07000098,Road Safety & Defects,76,36,2.111111111111111
2014-2,E07000099,Environmental Disruptions,1,1,1.0
2014-2,E07000099,Environmental Health,3,3,1.0
2014-2,E07000099,Other,2,2,1.0
2014-2,E07000099,Road Safety & Defects,45,24,1.875
2014-2,E07000099,Vehicles,1,1,1.0
2014-2,E07000102,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000102,Environmental Health,1,1,1.0
2014-2,E07000102,Other,1,1,1.0
2014-2,E07000102,Road Safety & Defects,38,20,1.9
2014-2,E07000103,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000103,Environmental Disruptions,2,2,1.0
2014-2,E07000103,Environmental Health,4,3,1.3333333333333333
2014-2,E07000103,Other,1,1,1.0
2014-2,E07000103,Road Safety & Defects,47,20,2.35
2014-2,E07000103,Vehicles,1,1,1.0
2014-2,E07000105,Environmental Health,1,1,1.0
2014-2,E07000105,Road Safety & Defects,17,13,1.3076923076923077
2014-2,E07000106,Environmental Health,3,3,1.0
2014-2,E07000106,Public Space,1,1,1.0
2014-2,E07000106,Road Safety & Defects,20,18,1.1111111111111112
2014-2,E07000107,Environmental Health,22,6,3.6666666666666665
2014-2,E07000107,Road Safety & Defects,22,7,3.142857142857143
2014-2,E07000108,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000108,Other,1,1,1.0
2014-2,E07000108,Road Safety & Defects,13,11,1.1818181818181819
2014-2,E07000109,Environmental Disruptions,1,1,1.0
2014-2,E07000109,Road Safety & Defects,3,3,1.0
2014-2,E07000110,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E07000110,Environmental Disruptions,1,1,1.0
2014-2,E07000110,Environmental Health,1,1,1.0
2014-2,E07000110,Road Safety & Defects,29,23,1.2608695652173914
2014-2,E07000111,Environmental Disruptions,2,2,1.0
2014-2,E07000111,Environmental Health,7,7,1.0
2014-2,E07000111,Incivilities,1,1,1.0
2014-2,E07000111,Other,1,1,1.0
2014-2,E07000111,Road Safety & Defects,47,26,1.8076923076923077
2014-2,E07000112,Environmental Health,2,2,1.0
2014-2,E07000112,Other,1,1,1.0
2014-2,E07000112,Public Space,1,1,1.0
2014-2,E07000112,Road Safety & Defects,38,13,2.923076923076923
2014-2,E07000113,Environmental Health,3,3,1.0
2014-2,E07000113,Other,1,1,1.0
2014-2,E07000113,Public Space,1,1,1.0
2014-2,E07000113,Road Safety & Defects,16,6,2.6666666666666665
2014-2,E07000113,Vehicles,1,1,1.0
2014-2,E07000114,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000114,Access,1,1,1.0
2014-2,E07000114,Environmental Health,1,1,1.0
2014-2,E07000114,Incivilities,1,1,1.0
2014-2,E07000114,Other,3,2,1.5
2014-2,E07000114,Road Safety & Defects,27,14,1.9285714285714286
2014-2,E07000115,Environmental Health,2,2,1.0
2014-2,E07000115,Other,2,2,1.0
2014-2,E07000115,Road Safety & Defects,20,9,2.2222222222222223
2014-2,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000116,Environmental Health,1,1,1.0
2014-2,E07000116,Other,2,2,1.0
