period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E06000006,C2,170,49,3.4693877551020407
all time,E06000006,C3,508,110,4.618181818181818
all time,E06000006,C4,28,10,2.8
all time,E06000006,C5,186,71,2.619718309859155
all time,E06000006,C6,86,25,3.44
all time,E06000006,C7,916,244,3.7540983606557377
all time,E06000006,C8,210,81,2.5925925925925926
all time,E06000007,C1,2,1,2.0
all time,E06000007,C2,180,70,2.5714285714285716
all time,E06000007,C3,504,149,3.38255033557047
all time,E06000007,C4,18,9,2.0
all time,E06000007,C5,294,120,2.45
all time,E06000007,C6,98,30,3.2666666666666666
all time,E06000007,C7,2588,563,4.5968028419182945
all time,E06000007,C8,322,109,2.9541284403669725
all time,E06000008,C2,126,56,2.25
all time,E06000008,C3,2144,426,5.032863849765258
all time,E06000008,C4,72,31,2.3225806451612905
all time,E06000008,C5,502,185,2.7135135135135133
all time,E06000008,C6,154,44,3.5
all time,E06000008,C7,3868,762,5.076115485564304
all time,E06000008,C8,406,160,2.5375
all time,E06000009,C1,8,4,2.0
all time,E06000009,C2,80,30,2.6666666666666665
all time,E06000009,C3,942,214,4.401869158878505
all time,E06000009,C4,24,9,2.6666666666666665
all time,E06000009,C5,404,147,2.748299319727891
all time,E06000009,C6,68,23,2.9565217391304346
all time,E06000009,C7,1828,412,4.436893203883495
all time,E06000009,C8,300,112,2.6785714285714284
all time,E06000010,,66,21,3.142857142857143
all time,E06000010,C1,2,1,2.0
all time,E06000010,C2,208,46,4.521739130434782
all time,E06000010,C3,3588,257,13.961089494163424
all time,E06000010,C4,1006,24,41.916666666666664
all time,E06000010,C5,1270,133,9.548872180451127
all time,E06000010,C6,140,47,2.978723404255319
all time,E06000010,C7,6300,495,12.727272727272727
all time,E06000010,C8,394,149,2.6442953020134228
all time,E06000011,,80,26,3.076923076923077
all time,E06000011,C1,98,13,7.538461538461538
all time,E06000011,C2,308,61,5.049180327868853
all time,E06000011,C3,2042,243,8.40329218106996
all time,E06000011,C4,810,18,45.0
all time,E06000011,C5,1490,388,3.8402061855670104
all time,E06000011,C6,80,23,3.4782608695652173
all time,E06000011,C7,8714,641,13.594383775351014
all time,E06000011,C8,206,88,2.340909090909091
all time,E06000012,,14,5,2.8
all time,E06000012,C1,2,1,2.0
all time,E06000012,C2,32,15,2.1333333333333333
all time,E06000012,C3,576,108,5.333333333333333
all time,E06000012,C4,50,6,8.333333333333334
all time,E06000012,C5,180,62,2.903225806451613
all time,E06000012,C6,18,7,2.5714285714285716
all time,E06000012,C7,858,212,4.047169811320755
all time,E06000012,C8,158,55,2.8727272727272726
all time,E06000013,C1,14,3,4.666666666666667
all time,E06000013,C2,94,19,4.947368421052632
all time,E06000013,C3,886,99,8.94949494949495
all time,E06000013,C4,122,10,12.2
all time,E06000013,C5,244,53,4.60377358490566
all time,E06000013,C6,22,8,2.75
all time,E06000013,C7,1912,256,7.46875
all time,E06000013,C8,116,42,2.761904761904762
all time,E06000014,C1,4,2,2.0
all time,E06000014,C2,174,43,4.046511627906977
all time,E06000014,C3,606,106,5.716981132075472
all time,E06000014,C4,188,38,4.947368421052632
all time,E06000014,C5,274,81,3.382716049382716
all time,E06000014,C6,76,17,4.470588235294118
all time,E06000014,C7,2364,421,5.61520190023753
all time,E06000014,C8,190,80,2.375
all time,E06000015,C2,194,72,2.6944444444444446
all time,E06000015,C3,1306,213,6.131455399061033
all time,E06000015,C4,106,33,3.212121212121212
all time,E06000015,C5,324,103,3.145631067961165
all time,E06000015,C6,102,31,3.2903225806451615
all time,E06000015,C7,1948,476,4.092436974789916
all time,E06000015,C8,280,110,2.5454545454545454
all time,E06000016,C2,92,36,2.5555555555555554
all time,E06000016,C3,752,214,3.514018691588785
all time,E06000016,C4,184,45,4.088888888888889
all time,E06000016,C5,416,156,2.6666666666666665
all time,E06000016,C6,76,24,3.1666666666666665
all time,E06000016,C7,1980,450,4.4
all time,E06000016,C8,578,220,2.6272727272727274
all time,E06000017,,58,20,2.9
all time,E06000017,C1,2,1,2.0
all time,E06000017,C2,20,9,2.2222222222222223
all time,E06000017,C3,84,27,3.111111111111111
all time,E06000017,C4,16,8,2.0
all time,E06000017,C5,48,19,2.526315789473684
all time,E06000017,C6,8,4,2.0
all time,E06000017,C7,848,114,7.43859649122807
all time,E06000017,C8,38,15,2.533333333333333
all time,E06000018,C1,4,2,2.0
all time,E06000018,C2,206,58,3.5517241379310347
all time,E06000018,C3,1870,303,6.1716171617161715
all time,E06000018,C4,616,48,12.833333333333334
all time,E06000018,C5,636,169,3.7633136094674557
all time,E06000018,C6,134,29,4.620689655172414
all time,E06000018,C7,2670,429,6.223776223776224
all time,E06000018,C8,396,145,2.731034482758621
all time,E06000019,C1,74,26,2.8461538461538463
all time,E06000019,C2,146,52,2.8076923076923075
all time,E06000019,C3,566,127,4.456692913385827
all time,E06000019,C4,102,21,4.857142857142857
all time,E06000019,C5,270,106,2.547169811320755
all time,E06000019,C6,58,18,3.2222222222222223
all time,E06000019,C7,5464,846,6.458628841607565
all time,E06000019,C8,166,60,2.7666666666666666
all time,E06000020,C1,6,3,2.0
all time,E06000020,C2,112,39,2.871794871794872
all time,E06000020,C3,558,126,4.428571428571429
all time,E06000020,C4,250,25,10.0
all time,E06000020,C5,202,82,2.4634146341463414
all time,E06000020,C6,64,22,2.909090909090909
all time,E06000020,C7,2258,386,5.849740932642487
all time,E06000020,C8,208,81,2.567901234567901
all time,E06000021,C1,4,2,2.0
all time,E06000021,C2,252,85,2.9647058823529413
all time,E06000021,C3,1358,301,4.511627906976744
all time,E06000021,C4,96,30,3.2
all time,E06000021,C5,850,264,3.2196969696969697
all time,E06000021,C6,122,31,3.935483870967742
all time,E06000021,C7,4410,661,6.671709531013616
all time,E06000021,C8,574,199,2.8844221105527637
all time,E06000022,,314,79,3.9746835443037973
all time,E06000022,C1,6,3,2.0
all time,E06000022,C2,132,40,3.3
all time,E06000022,C3,630,174,3.6206896551724137
all time,E06000022,C4,68,20,3.4
all time,E06000022,C5,286,105,2.723809523809524
all time,E06000022,C6,82,28,2.9285714285714284
all time,E06000022,C7,2908,475,6.122105263157895
all time,E06000022,C8,244,94,2.595744680851064
all time,E06000023,C1,482,160,3.0125
all time,E06000023,C2,742,272,2.7279411764705883
all time,E06000023,C3,6950,1190,5.840336134453781
all time,E06000023,C4,1332,174,7.655172413793103
all time,E06000023,C5,1676,574,2.9198606271777003
all time,E06000023,C6,422,124,3.403225806451613
all time,E06000023,C7,7806,1379,5.660623640319072
all time,E06000023,C8,1892,672,2.8154761904761907
all time,E06000024,C1,4,2,2.0
all time,E06000024,C2,152,45,3.3777777777777778
all time,E06000024,C3,760,159,4.779874213836478
all time,E06000024,C4,102,28,3.642857142857143
all time,E06000024,C5,274,109,2.5137614678899083
all time,E06000024,C6,86,22,3.909090909090909
all time,E06000024,C7,4258,810,5.25679012345679
all time,E06000024,C8,342,133,2.5714285714285716
all time,E06000025,C1,6,2,3.0
all time,E06000025,C2,232,85,2.7294117647058824
all time,E06000025,C3,1244,262,4.748091603053435
all time,E06000025,C4,200,38,5.2631578947368425
all time,E06000025,C5,538,194,2.7731958762886597
all time,E06000025,C6,148,49,3.020408163265306
all time,E06000025,C7,4200,811,5.178791615289765
all time,E06000025,C8,464,175,2.6514285714285712
all time,E06000026,C1,10,5,2.0
all time,E06000026,C2,216,83,2.602409638554217
all time,E06000026,C3,1146,278,4.122302158273381
all time,E06000026,C4,88,28,3.142857142857143
all time,E06000026,C5,518,190,2.7263157894736842
all time,E06000026,C6,142,48,2.9583333333333335
all time,E06000026,C7,3574,757,4.721268163804491
all time,E06000026,C8,696,247,2.817813765182186
all time,E06000027,C2,66,23,2.869565217391304
all time,E06000027,C3,420,117,3.58974358974359
all time,E06000027,C4,52,17,3.0588235294117645
all time,E06000027,C5,212,58,3.6551724137931036
all time,E06000027,C6,18,8,2.25
all time,E06000027,C7,1362,267,5.101123595505618
all time,E06000027,C8,216,91,2.3736263736263736
all time,E06000028,C1,14,6,2.3333333333333335
all time,E06000028,C2,364,77,4.7272727272727275
all time,E06000028,C3,1066,244,4.368852459016393
all time,E06000028,C4,992,40,24.8
all time,E06000028,C5,436,156,2.7948717948717947
all time,E06000028,C6,106,36,2.9444444444444446
all time,E06000028,C7,5118,493,10.38133874239351
all time,E06000028,C8,686,228,3.008771929824561
all time,E06000029,C1,4,2,2.0
all time,E06000029,C2,68,27,2.5185185185185186
all time,E06000029,C3,232,73,3.1780821917808217
all time,E06000029,C4,134,13,10.307692307692308
all time,E06000029,C5,174,68,2.5588235294117645
all time,E06000029,C6,44,12,3.6666666666666665
all time,E06000029,C7,1284,271,4.7380073800738005
all time,E06000029,C8,182,82,2.2195121951219514
all time,E06000030,C1,4,2,2.0
all time,E06000030,C2,200,75,2.6666666666666665
all time,E06000030,C3,996,220,4.527272727272727
all time,E06000030,C4,178,42,4.238095238095238
all time,E06000030,C5,398,129,3.0852713178294575
all time,E06000030,C6,132,40,3.3
all time,E06000030,C7,2102,571,3.681260945709282
all time,E06000030,C8,678,235,2.8851063829787233
all time,E06000031,C1,8,4,2.0
all time,E06000031,C2,390,116,3.3620689655172415
all time,E06000031,C3,4036,364,11.087912087912088
all time,E06000031,C4,1348,84,16.047619047619047
all time,E06000031,C5,786,221,3.5565610859728505
all time,E06000031,C6,428,93,4.602150537634409
all time,E06000031,C7,6314,604,10.45364238410596
all time,E06000031,C8,806,244,3.30327868852459
all time,E06000032,C1,10,5,2.0
all time,E06000032,C2,272,78,3.4871794871794872
all time,E06000032,C3,4702,304,15.467105263157896
all time,E06000032,C4,104,27,3.8518518518518516
all time,E06000032,C5,784,171,4.584795321637427
all time,E06000032,C6,182,38,4.7894736842105265
all time,E06000032,C7,2532,418,6.057416267942584
all time,E06000032,C8,1614,367,4.397820163487738
all time,E06000033,C1,4,2,2.0
all time,E06000033,C2,126,45,2.8
all time,E06000033,C3,802,155,5.174193548387096
all time,E06000033,C4,38,12,3.1666666666666665
all time,E06000033,C5,2538,380,6.678947368421053
all time,E06000033,C6,62,19,3.263157894736842
all time,E06000033,C8,286,107,2.6728971962616823
all time,E06000034,C2,96,21,4.571428571428571
all time,E06000034,C3,478,119,4.016806722689076
all time,E06000034,C4,32,6,5.333333333333333
all time,E06000034,C5,198,63,3.142857142857143
all time,E06000034,C6,88,25,3.52
all time,E06000034,C7,1956,279,7.010752688172043
all time,E06000034,C8,340,119,2.857142857142857
all time,E06000035,C1,4,2,2.0
all time,E06000035,C2,98,38,2.5789473684210527
all time,E06000035,C3,1302,290,4.489655172413793
all time,E06000035,C4,46,19,2.4210526315789473
all time,E06000035,C5,418,152,2.75
all time,E06000035,C6,98,31,3.161290322580645
all time,E06000035,C7,1540,391,3.938618925831202
all time,E06000035,C8,760,269,2.825278810408922
all time,E06000036,C2,150,58,2.586206896551724
all time,E06000036,C3,674,145,4.6482758620689655
all time,E06000036,C4,182,32,5.6875
all time,E06000036,C5,340,118,2.8813559322033897
all time,E06000036,C6,142,45,3.1555555555555554
all time,E06000036,C7,2096,472,4.440677966101695
all time,E06000036,C8,390,135,2.888888888888889
all time,E06000037,,228,67,3.4029850746268657
all time,E06000037,C1,850,158,5.379746835443038
all time,E06000037,C2,172,52,3.3076923076923075
all time,E06000037,C3,414,127,3.2598425196850394
all time,E06000037,C4,28,10,2.8
all time,E06000037,C5,82,34,2.411764705882353
all time,E06000037,C6,22,10,2.2
all time,E06000037,C7,2844,596,4.771812080536913
all time,E06000037,C8,46,22,2.090909090909091
all time,E06000038,C1,6,3,2.0
all time,E06000038,C2,444,102,4.352941176470588
all time,E06000038,C3,1928,330,5.842424242424243
all time,E06000038,C4,408,61,6.688524590163935
all time,E06000038,C5,752,231,3.2554112554112553
all time,E06000038,C6,208,58,3.586206896551724
all time,E06000038,C7,5718,903,6.332225913621262
all time,E06000038,C8,708,247,2.866396761133603
all time,E06000039,C2,68,22,3.090909090909091
all time,E06000039,C3,920,162,5.679012345679013
all time,E06000039,C4,66,15,4.4
all time,E06000039,C5,336,104,3.230769230769231
all time,E06000039,C6,84,24,3.5
all time,E06000039,C7,1332,285,4.673684210526316
all time,E06000039,C8,354,132,2.6818181818181817
all time,E06000040,C1,12,4,3.0
all time,E06000040,C2,204,84,2.4285714285714284
all time,E06000040,C3,688,220,3.1272727272727274
all time,E06000040,C4,60,22,2.727272727272727
all time,E06000040,C5,384,151,2.543046357615894
all time,E06000040,C6,90,36,2.5
all time,E06000040,C7,3816,788,4.842639593908629
all time,E06000040,C8,508,180,2.8222222222222224
all time,E06000041,C1,2,1,2.0
all time,E06000041,C2,382,126,3.0317460317460316
all time,E06000041,C3,1820,290,6.275862068965517
all time,E06000041,C4,278,67,4.149253731343284
all time,E06000041,C5,716,241,2.970954356846473
all time,E06000041,C6,392,93,4.21505376344086
all time,E06000041,C7,5216,850,6.136470588235294
all time,E06000041,C8,424,175,2.422857142857143
all time,E06000042,C2,214,72,2.9722222222222223
all time,E06000042,C3,656,165,3.9757575757575756
all time,E06000042,C4,226,19,11.894736842105264
all time,E06000042,C5,312,131,2.381679389312977
all time,E06000042,C6,114,47,2.425531914893617
all time,E06000042,C7,4026,742,5.425876010781671
all time,E06000042,C8,368,146,2.5205479452054793
all time,E06000043,C1,10,4,2.5
all time,E06000043,C2,308,106,2.9056603773584904
all time,E06000043,C3,2358,409,5.765281173594132
all time,E06000043,C4,500,76,6.578947368421052
all time,E06000043,C5,1556,512,3.0390625
all time,E06000043,C7,2900,598,4.849498327759197
all time,E06000043,C8,888,311,2.855305466237942
all time,E06000044,C1,2,1,2.0
all time,E06000044,C2,110,40,2.75
all time,E06000044,C3,520,182,2.857142857142857
all time,E06000044,C4,36,16,2.25
all time,E06000044,C5,396,155,2.554838709677419
all time,E06000044,C6,32,15,2.1333333333333333
all time,E06000044,C7,892,273,3.2673992673992673
all time,E06000044,C8,588,237,2.481012658227848
all time,E06000045,C1,88,29,3.0344827586206895
all time,E06000045,C2,1082,226,4.787610619469026
all time,E06000045,C3,3880,444,8.73873873873874
all time,E06000045,C4,1238,148,8.364864864864865
all time,E06000045,C5,1366,374,3.6524064171122994
all time,E06000045,C6,18,9,2.0
all time,E06000045,C7,5700,918,6.209150326797386
all time,E06000045,C8,1238,385,3.2155844155844155
all time,E06000046,C1,6,1,6.0
all time,E06000046,C2,134,24,5.583333333333333
all time,E06000046,C3,442,85,5.2
all time,E06000046,C4,26,7,3.7142857142857144
all time,E06000046,C5,442,64,6.90625
all time,E06000046,C6,16,6,2.6666666666666665
all time,E06000046,C7,2470,299,8.26086956521739
all time,E06000046,C8,194,75,2.5866666666666664
all time,E06000047,C1,4,2,2.0
all time,E06000047,C2,290,109,2.6605504587155964
all time,E06000047,C3,2410,450,5.355555555555555
all time,E06000047,C4,164,41,4.0
all time,E06000047,C5,974,326,2.9877300613496933
all time,E06000047,C6,212,68,3.1176470588235294
all time,E06000047,C7,5746,1015,5.661083743842364
all time,E06000047,C8,526,191,2.7539267015706805
all time,E06000049,C1,6,3,2.0
all time,E06000049,C2,536,147,3.6462585034013606
all time,E06000049,C3,2138,404,5.292079207920792
all time,E06000049,C4,126,46,2.739130434782609
all time,E06000049,C5,1092,343,3.183673469387755
all time,E06000049,C6,188,74,2.5405405405405403
all time,E06000049,C7,15058,2060,7.309708737864078
all time,E06000049,C8,564,211,2.6729857819905214
all time,E06000050,C1,2,1,2.0
all time,E06000050,C2,296,104,2.8461538461538463
all time,E06000050,C3,1002,248,4.040322580645161
all time,E06000050,C4,82,22,3.727272727272727
all time,E06000050,C5,456,170,2.6823529411764704
all time,E06000050,C6,200,49,4.081632653061225
all time,E06000050,C7,5230,1082,4.833641404805915
all time,E06000050,C8,526,126,4.174603174603175
all time,E06000051,C1,92,23,4.0
all time,E06000051,C2,126,45,2.8
all time,E06000051,C3,752,144,5.222222222222222
all time,E06000051,C4,50,14,3.5714285714285716
all time,E06000051,C5,308,113,2.725663716814159
all time,E06000051,C6,56,17,3.2941176470588234
all time,E06000051,C7,3864,789,4.897338403041825
all time,E06000051,C8,176,69,2.550724637681159
all time,E06000052,C1,38,14,2.7142857142857144
all time,E06000052,C2,342,135,2.533333333333333
all time,E06000052,C3,1738,423,4.108747044917258
all time,E06000052,C4,88,34,2.588235294117647
all time,E06000052,C5,888,318,2.792452830188679
all time,E06000052,C6,192,69,2.782608695652174
all time,E06000052,C7,7248,1362,5.3215859030837
all time,E06000052,C8,724,283,2.558303886925795
all time,E06000053,C5,2,1,2.0
all time,E06000054,C1,4,2,2.0
all time,E06000054,C2,218,83,2.6265060240963853
all time,E06000054,C3,728,219,3.324200913242009
all time,E06000054,C4,98,33,2.9696969696969697
all time,E06000054,C5,466,187,2.4919786096256686
all time,E06000054,C6,82,34,2.411764705882353
all time,E06000054,C7,6308,1446,4.36237897648686
all time,E06000054,C8,290,120,2.4166666666666665
all time,E06000055,C1,4,2,2.0
all time,E06000055,C2,136,49,2.7755102040816326
all time,E06000055,C3,688,143,4.811188811188811
all time,E06000055,C4,34,14,2.4285714285714284
all time,E06000055,C5,278,101,2.7524752475247523
all time,E06000055,C6,46,18,2.5555555555555554
all time,E06000055,C7,2280,402,5.6716417910447765
all time,E06000055,C8,448,175,2.56
all time,E06000056,,2,1,2.0
all time,E06000056,C1,72,26,2.769230769230769
all time,E06000056,C2,490,156,3.141025641025641
all time,E06000056,C3,1792,308,5.818181818181818
all time,E06000056,C4,242,51,4.745098039215686
all time,E06000056,C5,676,225,3.0044444444444443
all time,E06000056,C6,166,41,4.048780487804878
all time,E06000056,C7,6830,1203,5.677472984206151
all time,E06000056,C8,940,356,2.640449438202247
all time,E06000057,C1,20,10,2.0
all time,E06000057,C2,186,76,2.4473684210526314
all time,E06000057,C3,1214,268,4.529850746268656
all time,E06000057,C4,62,18,3.4444444444444446
all time,E06000057,C5,1000,319,3.134796238244514
all time,E06000057,C6,150,55,2.727272727272727
all time,E06000057,C7,5096,986,5.168356997971602
all time,E06000057,C8,252,103,2.4466019417475726
all time,E07000004,,236,93,2.5376344086021505
all time,E07000004,C2,228,74,3.081081081081081
all time,E07000004,C3,656,202,3.2475247524752477
all time,E07000004,C4,350,17,20.58823529411765
all time,E07000004,C5,462,185,2.497297297297297
all time,E07000004,C6,72,29,2.4827586206896552
all time,E07000004,C7,6878,1438,4.783031988873435
all time,E07000004,C8,396,158,2.5063291139240507
all time,E07000005,,142,48,2.9583333333333335
all time,E07000005,C1,2,1,2.0
all time,E07000005,C2,126,47,2.6808510638297873
all time,E07000005,C3,502,99,5.070707070707071
all time,E07000005,C4,80,18,4.444444444444445
all time,E07000005,C5,216,80,2.7
all time,E07000005,C6,40,5,8.0
all time,E07000005,C7,4588,762,6.020997375328084
all time,E07000005,C8,162,69,2.347826086956522
all time,E07000006,,246,77,3.1948051948051948
all time,E07000006,C1,8,3,2.6666666666666665
all time,E07000006,C2,178,63,2.8253968253968256
all time,E07000006,C3,748,152,4.921052631578948
all time,E07000006,C4,44,7,6.285714285714286
all time,E07000006,C5,348,109,3.1926605504587156
all time,E07000006,C6,68,24,2.8333333333333335
all time,E07000006,C7,5298,948,5.5886075949367084
all time,E07000006,C8,204,85,2.4
all time,E07000007,,266,88,3.022727272727273
all time,E07000007,C1,20,10,2.0
all time,E07000007,C2,308,98,3.142857142857143
all time,E07000007,C3,822,194,4.237113402061856
all time,E07000007,C4,124,13,9.538461538461538
all time,E07000007,C5,486,178,2.730337078651685
all time,E07000007,C6,78,27,2.888888888888889
all time,E07000007,C7,6366,1115,5.709417040358744
all time,E07000007,C8,490,165,2.9696969696969697
all time,E07000008,C1,16,7,2.2857142857142856
all time,E07000008,C2,236,82,2.8780487804878048
all time,E07000008,C3,772,176,4.386363636363637
all time,E07000008,C4,968,73,13.26027397260274
all time,E07000008,C5,582,185,3.145945945945946
all time,E07000008,C6,190,62,3.064516129032258
all time,E07000008,C7,5654,872,6.48394495412844
all time,E07000008,C8,356,121,2.9421487603305785
all time,E07000009,,2,1,2.0
all time,E07000009,C2,54,24,2.25
all time,E07000009,C3,388,70,5.542857142857143
all time,E07000009,C4,14,6,2.3333333333333335
all time,E07000009,C5,122,52,2.3461538461538463
all time,E07000009,C6,6,3,2.0
all time,E07000009,C7,780,197,3.9593908629441623
all time,E07000009,C8,76,37,2.054054054054054
all time,E07000010,C1,4,2,2.0
all time,E07000010,C2,64,18,3.5555555555555554
all time,E07000010,C3,244,50,4.88
all time,E07000010,C4,92,9,10.222222222222221
all time,E07000010,C5,182,65,2.8
all time,E07000010,C6,66,18,3.6666666666666665
all time,E07000010,C7,1192,213,5.596244131455399
all time,E07000010,C8,84,36,2.3333333333333335
all time,E07000011,C1,2,1,2.0
all time,E07000011,C2,130,53,2.452830188679245
all time,E07000011,C3,480,134,3.582089552238806
all time,E07000011,C4,38,16,2.375
all time,E07000011,C5,346,135,2.562962962962963
all time,E07000011,C6,50,18,2.7777777777777777
all time,E07000011,C7,2200,580,3.793103448275862
all time,E07000011,C8,218,98,2.2244897959183674
all time,E07000012,C1,6,3,2.0
all time,E07000012,C2,326,124,2.629032258064516
all time,E07000012,C3,558,178,3.134831460674157
all time,E07000012,C4,86,29,2.9655172413793105
all time,E07000012,C5,470,187,2.513368983957219
all time,E07000012,C6,38,18,2.111111111111111
all time,E07000012,C7,5276,1087,4.8537258509659615
all time,E07000012,C8,208,86,2.4186046511627906
all time,E07000026,C1,2,1,2.0
all time,E07000026,C2,12,6,2.0
all time,E07000026,C3,284,57,4.982456140350878
all time,E07000026,C4,18,9,2.0
all time,E07000026,C5,90,38,2.3684210526315788
all time,E07000026,C6,4,2,2.0
all time,E07000026,C7,1024,226,4.530973451327434
all time,E07000026,C8,62,29,2.1379310344827585
all time,E07000027,C2,50,19,2.6315789473684212
all time,E07000027,C3,432,65,6.6461538461538465
all time,E07000027,C4,26,4,6.5
all time,E07000027,C5,52,20,2.6
all time,E07000027,C6,10,4,2.5
all time,E07000027,C7,774,140,5.5285714285714285
all time,E07000027,C8,84,32,2.625
all time,E07000028,C2,20,8,2.5
all time,E07000028,C3,192,53,3.6226415094339623
all time,E07000028,C4,6,3,2.0
all time,E07000028,C5,72,30,2.4
all time,E07000028,C6,14,5,2.8
all time,E07000028,C7,880,209,4.2105263157894735
all time,E07000028,C8,44,22,2.0
all time,E07000029,C1,2,1,2.0
all time,E07000029,C2,28,14,2.0
all time,E07000029,C3,318,89,3.5730337078651684
all time,E07000029,C4,10,5,2.0
all time,E07000029,C5,146,51,2.8627450980392157
all time,E07000029,C6,10,5,2.0
all time,E07000029,C7,2092,441,4.7437641723356005
all time,E07000029,C8,108,50,2.16
all time,E07000030,C1,2,1,2.0
all time,E07000030,C2,12,6,2.0
all time,E07000030,C3,112,19,5.894736842105263
all time,E07000030,C4,2,1,2.0
all time,E07000030,C5,58,22,2.6363636363636362
all time,E07000030,C6,4,2,2.0
all time,E07000030,C7,604,149,4.053691275167785
all time,E07000030,C8,26,12,2.1666666666666665
all time,E07000031,C1,4,2,2.0
all time,E07000031,C2,34,12,2.8333333333333335
all time,E07000031,C3,150,53,2.830188679245283
all time,E07000031,C4,6,3,2.0
all time,E07000031,C5,152,63,2.4126984126984126
all time,E07000031,C6,12,6,2.0
all time,E07000031,C7,2124,454,4.6784140969163
all time,E07000031,C8,90,38,2.3684210526315788
all time,E07000032,,30,15,2.0
all time,E07000032,C1,6,3,2.0
all time,E07000032,C2,86,33,2.606060606060606
all time,E07000032,C3,412,107,3.850467289719626
all time,E07000032,C4,22,7,3.142857142857143
all time,E07000032,C5,172,67,2.5671641791044775
all time,E07000032,C6,38,13,2.923076923076923
all time,E07000032,C7,1536,347,4.426512968299712
all time,E07000032,C8,178,75,2.3733333333333335
all time,E07000033,,18,9,2.0
all time,E07000033,C2,38,13,2.923076923076923
all time,E07000033,C3,366,94,3.893617021276596
all time,E07000033,C4,10,3,3.3333333333333335
all time,E07000033,C5,138,55,2.5090909090909093
all time,E07000033,C6,28,10,2.8
all time,E07000033,C7,1218,276,4.413043478260869
all time,E07000033,C8,158,48,3.2916666666666665
all time,E07000034,,32,14,2.2857142857142856
all time,E07000034,C1,4,2,2.0
all time,E07000034,C2,116,26,4.461538461538462
all time,E07000034,C3,450,80,5.625
all time,E07000034,C4,70,24,2.9166666666666665
all time,E07000034,C5,148,56,2.642857142857143
all time,E07000034,C6,30,12,2.5
all time,E07000034,C7,2416,229,10.550218340611353
all time,E07000034,C8,186,78,2.3846153846153846
all time,E07000035,,24,9,2.6666666666666665
all time,E07000035,C1,2,1,2.0
all time,E07000035,C2,74,26,2.8461538461538463
all time,E07000035,C3,244,59,4.135593220338983
all time,E07000035,C4,28,4,7.0
all time,E07000035,C5,168,52,3.230769230769231
all time,E07000035,C6,12,5,2.4
all time,E07000035,C7,1416,265,5.343396226415094
all time,E07000035,C8,56,26,2.1538461538461537
all time,E07000036,,36,15,2.4
all time,E07000036,C1,2,1,2.0
all time,E07000036,C2,112,38,2.9473684210526314
all time,E07000036,C3,724,131,5.526717557251908
all time,E07000036,C4,72,25,2.88
all time,E07000036,C5,244,84,2.9047619047619047
all time,E07000036,C6,60,19,3.1578947368421053
all time,E07000036,C7,1704,412,4.135922330097087
all time,E07000036,C8,206,85,2.4235294117647057
all time,E07000037,,10,4,2.5
all time,E07000037,C1,2,1,2.0
all time,E07000037,C2,34,13,2.6153846153846154
all time,E07000037,C3,188,70,2.6857142857142855
all time,E07000037,C4,6,2,3.0
all time,E07000037,C5,98,41,2.3902439024390243
all time,E07000037,C6,18,8,2.25
all time,E07000037,C7,1318,327,4.030581039755352
all time,E07000037,C8,130,44,2.9545454545454546
all time,E07000038,,38,16,2.375
all time,E07000038,C1,4,2,2.0
all time,E07000038,C2,122,29,4.206896551724138
all time,E07000038,C3,494,88,5.613636363636363
