period,LAD,SHEF_C,report_count,user_count,average
2014-6,E06000039,Environmental Disruptions,1,1,1.0
2014-6,E06000039,Environmental Health,3,3,1.0
2014-6,E06000039,Other,4,3,1.3333333333333333
2014-6,E06000039,Public Space,1,1,1.0
2014-6,E06000039,Road Safety & Defects,13,7,1.8571428571428572
2014-6,E06000040,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000040,Environmental Disruptions,3,1,3.0
2014-6,E06000040,Environmental Health,2,2,1.0
2014-6,E06000040,Incivilities,2,2,1.0
2014-6,E06000040,Other,1,1,1.0
2014-6,E06000040,Public Space,1,1,1.0
2014-6,E06000040,Road Safety & Defects,33,20,1.65
2014-6,E06000040,Vehicles,2,2,1.0
2014-6,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000041,Environmental Disruptions,7,7,1.0
2014-6,E06000041,Environmental Health,4,4,1.0
2014-6,E06000041,Incivilities,1,1,1.0
2014-6,E06000041,Other,6,5,1.2
2014-6,E06000041,Public Space,9,8,1.125
2014-6,E06000041,Road Safety & Defects,33,24,1.375
2014-6,E06000042,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E06000042,Environmental Disruptions,3,3,1.0
2014-6,E06000042,Environmental Health,6,6,1.0
2014-6,E06000042,Incivilities,5,1,5.0
2014-6,E06000042,Other,2,2,1.0
2014-6,E06000042,Public Space,7,6,1.1666666666666667
2014-6,E06000042,Road Safety & Defects,50,21,2.380952380952381
2014-6,E06000043,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E06000043,Environmental Disruptions,4,4,1.0
2014-6,E06000043,Environmental Health,12,10,1.2
2014-6,E06000043,Incivilities,2,1,2.0
2014-6,E06000043,Other,6,6,1.0
2014-6,E06000043,Road Safety & Defects,16,13,1.2307692307692308
2014-6,E06000043,Vehicles,2,2,1.0
2014-6,E06000044,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E06000044,Environmental Disruptions,2,2,1.0
2014-6,E06000044,Environmental Health,9,9,1.0
2014-6,E06000044,Public Space,1,1,1.0
2014-6,E06000044,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E06000045,Abandoned Vehicles & Parking,7,5,1.4
2014-6,E06000045,Access,3,3,1.0
2014-6,E06000045,Environmental Disruptions,10,9,1.1111111111111112
2014-6,E06000045,Environmental Health,24,17,1.411764705882353
2014-6,E06000045,Incivilities,13,9,1.4444444444444444
2014-6,E06000045,Other,4,4,1.0
2014-6,E06000045,Road Safety & Defects,23,21,1.0952380952380953
2014-6,E06000046,Environmental Disruptions,2,2,1.0
2014-6,E06000046,Environmental Health,2,2,1.0
2014-6,E06000046,Other,2,2,1.0
2014-6,E06000046,Road Safety & Defects,16,9,1.7777777777777777
2014-6,E06000047,Abandoned Vehicles & Parking,6,5,1.2
2014-6,E06000047,Environmental Disruptions,5,5,1.0
2014-6,E06000047,Environmental Health,21,16,1.3125
2014-6,E06000047,Incivilities,1,1,1.0
2014-6,E06000047,Other,8,7,1.1428571428571428
2014-6,E06000047,Public Space,2,2,1.0
2014-6,E06000047,Road Safety & Defects,46,28,1.6428571428571428
2014-6,E06000047,Vehicles,1,1,1.0
2014-6,E06000049,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000049,Environmental Disruptions,6,5,1.2
2014-6,E06000049,Environmental Health,11,10,1.1
2014-6,E06000049,Incivilities,3,3,1.0
2014-6,E06000049,Other,9,7,1.2857142857142858
2014-6,E06000049,Public Space,5,3,1.6666666666666667
2014-6,E06000049,Road Safety & Defects,88,47,1.872340425531915
2014-6,E06000050,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E06000050,Environmental Disruptions,5,5,1.0
2014-6,E06000050,Environmental Health,6,4,1.5
2014-6,E06000050,Other,2,2,1.0
2014-6,E06000050,Public Space,2,2,1.0
2014-6,E06000050,Road Safety & Defects,22,17,1.2941176470588236
2014-6,E06000051,Environmental Disruptions,1,1,1.0
2014-6,E06000051,Environmental Health,8,7,1.1428571428571428
2014-6,E06000051,Incivilities,2,2,1.0
2014-6,E06000051,Other,4,2,2.0
2014-6,E06000051,Public Space,1,1,1.0
2014-6,E06000051,Road Safety & Defects,20,17,1.1764705882352942
2014-6,E06000051,Vehicles,2,2,1.0
2014-6,E06000052,Abandoned Vehicles & Parking,5,5,1.0
2014-6,E06000052,Environmental Health,6,6,1.0
2014-6,E06000052,Other,12,10,1.2
2014-6,E06000052,Public Space,3,2,1.5
2014-6,E06000052,Road Safety & Defects,55,40,1.375
2014-6,E06000052,Vehicles,2,2,1.0
2014-6,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000054,Environmental Disruptions,4,4,1.0
2014-6,E06000054,Environmental Health,5,4,1.25
2014-6,E06000054,Other,6,4,1.5
2014-6,E06000054,Public Space,1,1,1.0
2014-6,E06000054,Road Safety & Defects,51,38,1.3421052631578947
2014-6,E06000054,Vehicles,2,2,1.0
2014-6,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000055,Environmental Health,4,4,1.0
2014-6,E06000055,Incivilities,1,1,1.0
2014-6,E06000055,Other,2,2,1.0
2014-6,E06000055,Public Space,3,3,1.0
2014-6,E06000055,Road Safety & Defects,14,10,1.4
2014-6,E06000056,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E06000056,Environmental Disruptions,9,8,1.125
2014-6,E06000056,Environmental Health,16,10,1.6
2014-6,E06000056,Other,6,4,1.5
2014-6,E06000056,Public Space,3,1,3.0
2014-6,E06000056,Road Safety & Defects,52,29,1.793103448275862
2014-6,E06000056,Vehicles,1,1,1.0
2014-6,E06000057,Environmental Disruptions,3,3,1.0
2014-6,E06000057,Environmental Health,12,8,1.5
2014-6,E06000057,Other,4,4,1.0
2014-6,E06000057,Public Space,6,4,1.5
2014-6,E06000057,Road Safety & Defects,23,15,1.5333333333333334
2014-6,E06000057,Vehicles,3,3,1.0
2014-6,E07000004,Environmental Disruptions,6,5,1.2
2014-6,E07000004,Environmental Health,4,4,1.0
2014-6,E07000004,Incivilities,4,3,1.3333333333333333
2014-6,E07000004,Public Space,4,3,1.3333333333333333
2014-6,E07000004,Road Safety & Defects,22,21,1.0476190476190477
2014-6,E07000004,Vehicles,2,2,1.0
2014-6,E07000005,Environmental Disruptions,1,1,1.0
2014-6,E07000005,Environmental Health,3,1,3.0
2014-6,E07000005,Incivilities,1,1,1.0
2014-6,E07000005,Road Safety & Defects,24,14,1.7142857142857142
2014-6,E07000006,Environmental Disruptions,1,1,1.0
2014-6,E07000006,Environmental Health,3,2,1.5
2014-6,E07000006,Other,3,3,1.0
2014-6,E07000006,Public Space,2,1,2.0
2014-6,E07000006,Road Safety & Defects,20,19,1.0526315789473684
2014-6,E07000007,Access,1,1,1.0
2014-6,E07000007,Environmental Disruptions,3,3,1.0
2014-6,E07000007,Environmental Health,3,2,1.5
2014-6,E07000007,Other,6,6,1.0
2014-6,E07000007,Public Space,2,2,1.0
2014-6,E07000007,Road Safety & Defects,51,36,1.4166666666666667
2014-6,E07000008,Environmental Disruptions,4,4,1.0
2014-6,E07000008,Environmental Health,2,2,1.0
2014-6,E07000008,Incivilities,2,2,1.0
2014-6,E07000008,Other,4,4,1.0
2014-6,E07000008,Public Space,3,2,1.5
2014-6,E07000008,Road Safety & Defects,37,30,1.2333333333333334
2014-6,E07000008,Vehicles,1,1,1.0
2014-6,E07000009,Environmental Disruptions,1,1,1.0
2014-6,E07000009,Other,1,1,1.0
2014-6,E07000009,Road Safety & Defects,5,5,1.0
2014-6,E07000010,Environmental Disruptions,2,2,1.0
2014-6,E07000010,Environmental Health,2,1,2.0
2014-6,E07000010,Incivilities,1,1,1.0
2014-6,E07000010,Other,2,2,1.0
2014-6,E07000010,Public Space,1,1,1.0
2014-6,E07000010,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000011,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000011,Environmental Disruptions,2,2,1.0
2014-6,E07000011,Environmental Health,8,3,2.6666666666666665
2014-6,E07000011,Other,2,2,1.0
2014-6,E07000011,Public Space,2,1,2.0
2014-6,E07000011,Road Safety & Defects,20,16,1.25
2014-6,E07000012,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000012,Environmental Disruptions,1,1,1.0
2014-6,E07000012,Environmental Health,4,3,1.3333333333333333
2014-6,E07000012,Other,3,3,1.0
2014-6,E07000012,Road Safety & Defects,33,29,1.1379310344827587
2014-6,E07000026,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000026,Other,1,1,1.0
2014-6,E07000026,Road Safety & Defects,4,4,1.0
2014-6,E07000027,Environmental Health,4,4,1.0
2014-6,E07000027,Other,1,1,1.0
2014-6,E07000027,Road Safety & Defects,3,3,1.0
2014-6,E07000027,Vehicles,1,1,1.0
2014-6,E07000028,Environmental Disruptions,1,1,1.0
2014-6,E07000028,Environmental Health,3,3,1.0
2014-6,E07000028,Public Space,2,2,1.0
2014-6,E07000028,Road Safety & Defects,7,4,1.75
2014-6,E07000029,Environmental Health,3,2,1.5
2014-6,E07000029,Other,1,1,1.0
2014-6,E07000029,Road Safety & Defects,10,4,2.5
2014-6,E07000030,Road Safety & Defects,2,2,1.0
2014-6,E07000031,Environmental Disruptions,1,1,1.0
2014-6,E07000031,Other,1,1,1.0
2014-6,E07000031,Public Space,1,1,1.0
2014-6,E07000031,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000032,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000032,Environmental Health,3,3,1.0
2014-6,E07000032,Other,2,2,1.0
2014-6,E07000032,Road Safety & Defects,14,10,1.4
2014-6,E07000033,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014-6,E07000033,Environmental Health,5,4,1.25
2014-6,E07000033,Other,4,4,1.0
2014-6,E07000033,Road Safety & Defects,10,8,1.25
2014-6,E07000034,Access,1,1,1.0
2014-6,E07000034,Environmental Health,2,2,1.0
2014-6,E07000034,Incivilities,1,1,1.0
2014-6,E07000034,Other,2,2,1.0
2014-6,E07000034,Public Space,1,1,1.0
2014-6,E07000034,Road Safety & Defects,3,2,1.5
2014-6,E07000035,Environmental Health,1,1,1.0
2014-6,E07000035,Road Safety & Defects,8,6,1.3333333333333333
2014-6,E07000035,Vehicles,1,1,1.0
2014-6,E07000036,Environmental Disruptions,2,2,1.0
2014-6,E07000036,Environmental Health,2,2,1.0
2014-6,E07000036,Other,1,1,1.0
2014-6,E07000036,Road Safety & Defects,11,10,1.1
2014-6,E07000036,Vehicles,1,1,1.0
2014-6,E07000037,Environmental Disruptions,1,1,1.0
2014-6,E07000037,Other,1,1,1.0
2014-6,E07000037,Road Safety & Defects,9,7,1.2857142857142858
2014-6,E07000038,Environmental Disruptions,1,1,1.0
2014-6,E07000038,Road Safety & Defects,19,11,1.7272727272727273
2014-6,E07000039,Environmental Disruptions,1,1,1.0
2014-6,E07000039,Environmental Health,4,4,1.0
2014-6,E07000039,Other,5,5,1.0
2014-6,E07000039,Road Safety & Defects,14,11,1.2727272727272727
2014-6,E07000040,,3,3,1.0
2014-6,E07000040,Environmental Disruptions,1,1,1.0
2014-6,E07000040,Environmental Health,3,3,1.0
2014-6,E07000040,Other,4,4,1.0
2014-6,E07000040,Road Safety & Defects,5,5,1.0
2014-6,E07000041,,2,2,1.0
2014-6,E07000041,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000041,Environmental Disruptions,1,1,1.0
2014-6,E07000041,Environmental Health,4,3,1.3333333333333333
2014-6,E07000041,Other,8,7,1.1428571428571428
2014-6,E07000041,Road Safety & Defects,7,7,1.0
2014-6,E07000042,,1,1,1.0
2014-6,E07000042,Access,1,1,1.0
2014-6,E07000042,Environmental Disruptions,2,2,1.0
2014-6,E07000042,Other,1,1,1.0
2014-6,E07000042,Public Space,1,1,1.0
2014-6,E07000043,,5,5,1.0
2014-6,E07000043,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000043,Environmental Disruptions,5,3,1.6666666666666667
2014-6,E07000043,Environmental Health,7,7,1.0
2014-6,E07000043,Other,4,4,1.0
2014-6,E07000043,Road Safety & Defects,5,4,1.25
2014-6,E07000044,,4,4,1.0
2014-6,E07000044,Environmental Health,2,1,2.0
2014-6,E07000044,Other,1,1,1.0
2014-6,E07000044,Public Space,1,1,1.0
2014-6,E07000044,Road Safety & Defects,6,5,1.2
2014-6,E07000044,Vehicles,1,1,1.0
2014-6,E07000045,,3,3,1.0
2014-6,E07000045,Environmental Disruptions,1,1,1.0
2014-6,E07000045,Environmental Health,10,7,1.4285714285714286
2014-6,E07000045,Incivilities,1,1,1.0
2014-6,E07000045,Road Safety & Defects,9,7,1.2857142857142858
2014-6,E07000046,,1,1,1.0
2014-6,E07000046,Access,1,1,1.0
2014-6,E07000046,Environmental Disruptions,3,3,1.0
2014-6,E07000046,Environmental Health,5,3,1.6666666666666667
2014-6,E07000046,Other,3,3,1.0
2014-6,E07000046,Public Space,5,2,2.5
2014-6,E07000046,Road Safety & Defects,3,3,1.0
2014-6,E07000047,Environmental Disruptions,1,1,1.0
2014-6,E07000047,Road Safety & Defects,4,4,1.0
2014-6,E07000048,Environmental Disruptions,1,1,1.0
2014-6,E07000048,Environmental Health,2,2,1.0
2014-6,E07000048,Other,1,1,1.0
2014-6,E07000048,Public Space,1,1,1.0
2014-6,E07000048,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E07000049,Other,1,1,1.0
2014-6,E07000049,Public Space,1,1,1.0
2014-6,E07000049,Road Safety & Defects,4,4,1.0
2014-6,E07000050,Environmental Disruptions,1,1,1.0
2014-6,E07000050,Road Safety & Defects,1,1,1.0
2014-6,E07000051,Other,3,1,3.0
2014-6,E07000051,Road Safety & Defects,5,3,1.6666666666666667
2014-6,E07000052,Environmental Health,1,1,1.0
2014-6,E07000052,Road Safety & Defects,4,4,1.0
2014-6,E07000053,Public Space,1,1,1.0
2014-6,E07000053,Road Safety & Defects,2,2,1.0
2014-6,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000061,Environmental Disruptions,2,2,1.0
2014-6,E07000061,Environmental Health,6,3,2.0
2014-6,E07000061,Road Safety & Defects,8,6,1.3333333333333333
2014-6,E07000062,Environmental Disruptions,1,1,1.0
2014-6,E07000062,Environmental Health,5,4,1.25
2014-6,E07000062,Other,2,2,1.0
2014-6,E07000062,Public Space,1,1,1.0
2014-6,E07000062,Road Safety & Defects,4,2,2.0
2014-6,E07000063,Environmental Disruptions,1,1,1.0
2014-6,E07000063,Incivilities,1,1,1.0
2014-6,E07000063,Public Space,1,1,1.0
2014-6,E07000063,Road Safety & Defects,5,4,1.25
2014-6,E07000064,Environmental Health,1,1,1.0
2014-6,E07000064,Road Safety & Defects,10,6,1.6666666666666667
2014-6,E07000065,Environmental Disruptions,2,2,1.0
2014-6,E07000065,Environmental Health,1,1,1.0
2014-6,E07000065,Incivilities,1,1,1.0
2014-6,E07000065,Other,1,1,1.0
2014-6,E07000065,Road Safety & Defects,10,8,1.25
2014-6,E07000065,Vehicles,1,1,1.0
2014-6,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000066,Environmental Disruptions,1,1,1.0
2014-6,E07000066,Environmental Health,1,1,1.0
2014-6,E07000066,Other,1,1,1.0
2014-6,E07000066,Public Space,3,3,1.0
2014-6,E07000066,Road Safety & Defects,15,12,1.25
2014-6,E07000067,Environmental Disruptions,2,2,1.0
2014-6,E07000067,Environmental Health,1,1,1.0
2014-6,E07000067,Road Safety & Defects,13,12,1.0833333333333333
2014-6,E07000068,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000068,Environmental Disruptions,1,1,1.0
2014-6,E07000068,Environmental Health,8,4,2.0
2014-6,E07000068,Public Space,1,1,1.0
2014-6,E07000068,Road Safety & Defects,19,6,3.1666666666666665
2014-6,E07000069,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000069,Environmental Health,2,2,1.0
2014-6,E07000069,Road Safety & Defects,7,6,1.1666666666666667
2014-6,E07000070,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000070,Other,2,2,1.0
2014-6,E07000070,Public Space,1,1,1.0
2014-6,E07000070,Road Safety & Defects,20,14,1.4285714285714286
2014-6,E07000070,Vehicles,1,1,1.0
2014-6,E07000071,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000071,Environmental Disruptions,3,3,1.0
2014-6,E07000071,Environmental Health,10,5,2.0
2014-6,E07000071,Incivilities,3,3,1.0
