period,LAD,SHEF_C,report_count,user_count,average
2017-10,E06000039,Vehicles,2,2,1.0
2017-10,E06000040,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E06000040,Environmental Disruptions,3,3,1.0
2017-10,E06000040,Environmental Health,4,4,1.0
2017-10,E06000040,Other,3,3,1.0
2017-10,E06000040,Public Space,1,1,1.0
2017-10,E06000040,Road Safety & Defects,27,23,1.173913043478261
2017-10,E06000040,Vehicles,2,2,1.0
2017-10,E06000041,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E06000041,Environmental Disruptions,5,4,1.25
2017-10,E06000041,Environmental Health,15,13,1.1538461538461537
2017-10,E06000041,Incivilities,1,1,1.0
2017-10,E06000041,Other,4,3,1.3333333333333333
2017-10,E06000041,Public Space,3,3,1.0
2017-10,E06000041,Road Safety & Defects,28,23,1.2173913043478262
2017-10,E06000041,Vehicles,2,2,1.0
2017-10,E06000042,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E06000042,Environmental Disruptions,1,1,1.0
2017-10,E06000042,Environmental Health,1,1,1.0
2017-10,E06000042,Public Space,1,1,1.0
2017-10,E06000042,Road Safety & Defects,6,5,1.2
2017-10,E06000043,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E06000043,Access,1,1,1.0
2017-10,E06000043,Environmental Disruptions,1,1,1.0
2017-10,E06000043,Environmental Health,26,15,1.7333333333333334
2017-10,E06000043,Incivilities,1,1,1.0
2017-10,E06000043,Other,3,3,1.0
2017-10,E06000043,Road Safety & Defects,19,17,1.1176470588235294
2017-10,E06000043,Vehicles,1,1,1.0
2017-10,E06000044,Abandoned Vehicles & Parking,6,4,1.5
2017-10,E06000044,Environmental Health,4,3,1.3333333333333333
2017-10,E06000044,Incivilities,2,2,1.0
2017-10,E06000044,Other,1,1,1.0
2017-10,E06000044,Road Safety & Defects,2,2,1.0
2017-10,E06000044,Vehicles,1,1,1.0
2017-10,E06000045,Abandoned Vehicles & Parking,9,9,1.0
2017-10,E06000045,Access,1,1,1.0
2017-10,E06000045,Environmental Disruptions,9,6,1.5
2017-10,E06000045,Environmental Health,49,23,2.130434782608696
2017-10,E06000045,Incivilities,8,7,1.1428571428571428
2017-10,E06000045,Other,9,7,1.2857142857142858
2017-10,E06000045,Road Safety & Defects,24,17,1.411764705882353
2017-10,E06000046,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000046,Environmental Disruptions,1,1,1.0
2017-10,E06000046,Other,2,2,1.0
2017-10,E06000046,Road Safety & Defects,6,6,1.0
2017-10,E06000047,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E06000047,Environmental Disruptions,2,2,1.0
2017-10,E06000047,Environmental Health,8,6,1.3333333333333333
2017-10,E06000047,Incivilities,3,2,1.5
2017-10,E06000047,Other,1,1,1.0
2017-10,E06000047,Public Space,3,2,1.5
2017-10,E06000047,Road Safety & Defects,32,22,1.4545454545454546
2017-10,E06000047,Vehicles,4,4,1.0
2017-10,E06000049,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000049,Environmental Disruptions,3,3,1.0
2017-10,E06000049,Environmental Health,47,11,4.2727272727272725
2017-10,E06000049,Other,7,7,1.0
2017-10,E06000049,Road Safety & Defects,50,28,1.7857142857142858
2017-10,E06000049,Vehicles,2,2,1.0
2017-10,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E06000050,Environmental Disruptions,1,1,1.0
2017-10,E06000050,Environmental Health,6,5,1.2
2017-10,E06000050,Other,1,1,1.0
2017-10,E06000050,Road Safety & Defects,20,16,1.25
2017-10,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E06000051,Environmental Disruptions,1,1,1.0
2017-10,E06000051,Environmental Health,8,3,2.6666666666666665
2017-10,E06000051,Other,1,1,1.0
2017-10,E06000051,Road Safety & Defects,27,14,1.9285714285714286
2017-10,E06000051,Vehicles,1,1,1.0
2017-10,E06000052,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E06000052,Environmental Disruptions,1,1,1.0
2017-10,E06000052,Environmental Health,24,21,1.1428571428571428
2017-10,E06000052,Other,8,7,1.1428571428571428
2017-10,E06000052,Road Safety & Defects,42,26,1.6153846153846154
2017-10,E06000052,Vehicles,6,6,1.0
2017-10,E06000054,Environmental Health,1,1,1.0
2017-10,E06000054,Road Safety & Defects,4,4,1.0
2017-10,E06000055,Abandoned Vehicles & Parking,3,2,1.5
2017-10,E06000055,Environmental Health,7,4,1.75
2017-10,E06000055,Other,1,1,1.0
2017-10,E06000055,Road Safety & Defects,11,9,1.2222222222222223
2017-10,E06000055,Vehicles,5,5,1.0
2017-10,E06000056,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E06000056,Access,2,2,1.0
2017-10,E06000056,Environmental Disruptions,1,1,1.0
2017-10,E06000056,Environmental Health,5,5,1.0
2017-10,E06000056,Other,1,1,1.0
2017-10,E06000056,Road Safety & Defects,23,19,1.2105263157894737
2017-10,E06000056,Vehicles,1,1,1.0
2017-10,E06000057,Environmental Disruptions,2,2,1.0
2017-10,E06000057,Environmental Health,2,2,1.0
2017-10,E06000057,Other,3,3,1.0
2017-10,E06000057,Road Safety & Defects,12,12,1.0
2017-10,E07000004,Environmental Disruptions,2,2,1.0
2017-10,E07000004,Environmental Health,9,8,1.125
2017-10,E07000004,Incivilities,10,2,5.0
2017-10,E07000004,Other,2,2,1.0
2017-10,E07000004,Public Space,2,2,1.0
2017-10,E07000004,Road Safety & Defects,21,20,1.05
2017-10,E07000005,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000005,Environmental Health,3,3,1.0
2017-10,E07000005,Incivilities,1,1,1.0
2017-10,E07000005,Road Safety & Defects,29,20,1.45
2017-10,E07000005,Vehicles,2,2,1.0
2017-10,E07000006,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000006,Environmental Health,13,10,1.3
2017-10,E07000006,Other,3,3,1.0
2017-10,E07000006,Road Safety & Defects,21,18,1.1666666666666667
2017-10,E07000007,Abandoned Vehicles & Parking,5,4,1.25
2017-10,E07000007,Environmental Health,11,9,1.2222222222222223
2017-10,E07000007,Incivilities,1,1,1.0
2017-10,E07000007,Other,1,1,1.0
2017-10,E07000007,Public Space,2,2,1.0
2017-10,E07000007,Road Safety & Defects,17,16,1.0625
2017-10,E07000007,Vehicles,3,3,1.0
2017-10,E07000008,Environmental Disruptions,2,2,1.0
2017-10,E07000008,Incivilities,2,1,2.0
2017-10,E07000008,Other,3,2,1.5
2017-10,E07000008,Road Safety & Defects,1,1,1.0
2017-10,E07000008,Vehicles,4,4,1.0
2017-10,E07000009,Incivilities,1,1,1.0
2017-10,E07000010,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000010,Other,1,1,1.0
2017-10,E07000010,Vehicles,1,1,1.0
2017-10,E07000011,Environmental Health,2,2,1.0
2017-10,E07000011,Vehicles,2,2,1.0
2017-10,E07000012,Environmental Disruptions,1,1,1.0
2017-10,E07000012,Environmental Health,2,2,1.0
2017-10,E07000012,Incivilities,1,1,1.0
2017-10,E07000012,Other,2,2,1.0
2017-10,E07000012,Road Safety & Defects,3,3,1.0
2017-10,E07000012,Vehicles,3,3,1.0
2017-10,E07000026,Other,1,1,1.0
2017-10,E07000026,Road Safety & Defects,4,4,1.0
2017-10,E07000027,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000027,Environmental Health,2,2,1.0
2017-10,E07000027,Road Safety & Defects,4,2,2.0
2017-10,E07000027,Vehicles,1,1,1.0
2017-10,E07000028,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000028,Environmental Health,5,1,5.0
2017-10,E07000028,Other,1,1,1.0
2017-10,E07000028,Road Safety & Defects,2,2,1.0
2017-10,E07000029,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000029,Environmental Health,1,1,1.0
2017-10,E07000029,Other,2,2,1.0
2017-10,E07000029,Road Safety & Defects,7,7,1.0
2017-10,E07000029,Vehicles,1,1,1.0
2017-10,E07000030,Environmental Health,1,1,1.0
2017-10,E07000030,Road Safety & Defects,3,2,1.5
2017-10,E07000031,Environmental Health,2,2,1.0
2017-10,E07000031,Other,1,1,1.0
2017-10,E07000031,Road Safety & Defects,18,13,1.3846153846153846
2017-10,E07000032,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000032,Environmental Health,1,1,1.0
2017-10,E07000032,Other,4,4,1.0
2017-10,E07000032,Road Safety & Defects,6,6,1.0
2017-10,E07000033,,1,1,1.0
2017-10,E07000033,Abandoned Vehicles & Parking,3,2,1.5
2017-10,E07000033,Environmental Health,1,1,1.0
2017-10,E07000033,Other,2,2,1.0
2017-10,E07000033,Road Safety & Defects,4,4,1.0
2017-10,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000034,Environmental Disruptions,4,2,2.0
2017-10,E07000034,Environmental Health,9,2,4.5
2017-10,E07000034,Incivilities,1,1,1.0
2017-10,E07000034,Road Safety & Defects,4,4,1.0
2017-10,E07000035,Other,2,2,1.0
2017-10,E07000035,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E07000036,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000036,Environmental Health,7,6,1.1666666666666667
2017-10,E07000036,Incivilities,1,1,1.0
2017-10,E07000036,Road Safety & Defects,5,4,1.25
2017-10,E07000036,Vehicles,1,1,1.0
2017-10,E07000037,Environmental Health,1,1,1.0
2017-10,E07000037,Other,1,1,1.0
2017-10,E07000037,Road Safety & Defects,16,12,1.3333333333333333
2017-10,E07000038,Environmental Health,2,2,1.0
2017-10,E07000038,Other,1,1,1.0
2017-10,E07000038,Road Safety & Defects,7,7,1.0
2017-10,E07000039,Environmental Disruptions,1,1,1.0
2017-10,E07000039,Environmental Health,4,4,1.0
2017-10,E07000039,Other,1,1,1.0
2017-10,E07000039,Road Safety & Defects,10,6,1.6666666666666667
2017-10,E07000040,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000040,Environmental Health,5,4,1.25
2017-10,E07000040,Road Safety & Defects,4,4,1.0
2017-10,E07000040,Vehicles,2,2,1.0
2017-10,E07000041,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000041,Environmental Health,4,4,1.0
2017-10,E07000041,Other,1,1,1.0
2017-10,E07000041,Road Safety & Defects,2,2,1.0
2017-10,E07000042,Environmental Health,1,1,1.0
2017-10,E07000042,Road Safety & Defects,3,3,1.0
2017-10,E07000043,Access,1,1,1.0
2017-10,E07000043,Environmental Health,8,7,1.1428571428571428
2017-10,E07000043,Other,1,1,1.0
2017-10,E07000043,Road Safety & Defects,6,4,1.5
2017-10,E07000043,Vehicles,1,1,1.0
2017-10,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000044,Access,1,1,1.0
2017-10,E07000044,Environmental Disruptions,1,1,1.0
2017-10,E07000044,Environmental Health,4,4,1.0
2017-10,E07000044,Other,3,3,1.0
2017-10,E07000044,Road Safety & Defects,3,3,1.0
2017-10,E07000044,Vehicles,1,1,1.0
2017-10,E07000045,Access,1,1,1.0
2017-10,E07000045,Environmental Disruptions,1,1,1.0
2017-10,E07000045,Environmental Health,6,6,1.0
2017-10,E07000045,Other,2,2,1.0
2017-10,E07000045,Road Safety & Defects,1,1,1.0
2017-10,E07000045,Vehicles,1,1,1.0
2017-10,E07000046,Abandoned Vehicles & Parking,2,1,2.0
2017-10,E07000046,Access,1,1,1.0
2017-10,E07000046,Environmental Disruptions,1,1,1.0
2017-10,E07000046,Environmental Health,2,2,1.0
2017-10,E07000046,Road Safety & Defects,4,4,1.0
2017-10,E07000046,Vehicles,4,3,1.3333333333333333
2017-10,E07000047,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000047,Environmental Health,2,2,1.0
2017-10,E07000047,Other,2,2,1.0
2017-10,E07000047,Road Safety & Defects,1,1,1.0
2017-10,E07000048,Environmental Disruptions,1,1,1.0
2017-10,E07000048,Road Safety & Defects,2,2,1.0
2017-10,E07000048,Vehicles,1,1,1.0
2017-10,E07000049,Environmental Disruptions,2,2,1.0
2017-10,E07000049,Environmental Health,1,1,1.0
2017-10,E07000049,Other,2,2,1.0
2017-10,E07000049,Road Safety & Defects,4,2,2.0
2017-10,E07000050,Environmental Health,1,1,1.0
2017-10,E07000050,Road Safety & Defects,1,1,1.0
2017-10,E07000051,Other,2,2,1.0
2017-10,E07000051,Road Safety & Defects,5,5,1.0
2017-10,E07000052,Environmental Health,2,2,1.0
2017-10,E07000052,Other,3,3,1.0
2017-10,E07000052,Road Safety & Defects,7,7,1.0
2017-10,E07000053,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000053,Environmental Health,2,2,1.0
2017-10,E07000053,Road Safety & Defects,6,5,1.2
2017-10,E07000061,Environmental Disruptions,1,1,1.0
2017-10,E07000061,Road Safety & Defects,7,6,1.1666666666666667
2017-10,E07000062,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000062,Access,1,1,1.0
2017-10,E07000062,Environmental Disruptions,3,3,1.0
2017-10,E07000062,Environmental Health,6,6,1.0
2017-10,E07000062,Incivilities,1,1,1.0
2017-10,E07000062,Other,3,3,1.0
2017-10,E07000062,Road Safety & Defects,15,10,1.5
2017-10,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000063,Access,1,1,1.0
2017-10,E07000063,Environmental Disruptions,2,2,1.0
2017-10,E07000063,Environmental Health,15,9,1.6666666666666667
2017-10,E07000063,Incivilities,1,1,1.0
2017-10,E07000063,Other,2,2,1.0
2017-10,E07000063,Road Safety & Defects,41,38,1.0789473684210527
2017-10,E07000063,Vehicles,1,1,1.0
2017-10,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000064,Access,9,9,1.0
2017-10,E07000064,Environmental Disruptions,9,6,1.5
2017-10,E07000064,Environmental Health,31,28,1.1071428571428572
2017-10,E07000064,Incivilities,3,3,1.0
2017-10,E07000064,Other,12,10,1.2
2017-10,E07000064,Road Safety & Defects,30,30,1.0
2017-10,E07000064,Vehicles,2,2,1.0
2017-10,E07000065,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000065,Access,3,3,1.0
2017-10,E07000065,Environmental Disruptions,7,4,1.75
2017-10,E07000065,Environmental Health,5,3,1.6666666666666667
2017-10,E07000065,Other,2,1,2.0
2017-10,E07000065,Road Safety & Defects,26,22,1.1818181818181819
2017-10,E07000065,Vehicles,2,2,1.0
2017-10,E07000066,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000066,Access,1,1,1.0
2017-10,E07000066,Environmental Health,1,1,1.0
2017-10,E07000066,Other,1,1,1.0
2017-10,E07000066,Public Space,1,1,1.0
2017-10,E07000066,Road Safety & Defects,7,7,1.0
2017-10,E07000066,Vehicles,1,1,1.0
2017-10,E07000067,Access,1,1,1.0
2017-10,E07000067,Environmental Health,1,1,1.0
2017-10,E07000067,Other,1,1,1.0
2017-10,E07000067,Road Safety & Defects,2,2,1.0
2017-10,E07000068,Environmental Health,1,1,1.0
2017-10,E07000068,Road Safety & Defects,8,7,1.1428571428571428
2017-10,E07000068,Vehicles,1,1,1.0
2017-10,E07000069,Abandoned Vehicles & Parking,4,2,2.0
2017-10,E07000069,Environmental Health,3,2,1.5
2017-10,E07000069,Other,2,2,1.0
2017-10,E07000069,Road Safety & Defects,16,8,2.0
2017-10,E07000069,Vehicles,1,1,1.0
2017-10,E07000070,Environmental Health,2,1,2.0
2017-10,E07000070,Road Safety & Defects,16,9,1.7777777777777777
2017-10,E07000070,Vehicles,1,1,1.0
2017-10,E07000071,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000071,Environmental Disruptions,1,1,1.0
2017-10,E07000071,Environmental Health,6,4,1.5
2017-10,E07000071,Incivilities,1,1,1.0
2017-10,E07000071,Public Space,3,3,1.0
2017-10,E07000071,Road Safety & Defects,22,16,1.375
2017-10,E07000072,Access,1,1,1.0
2017-10,E07000072,Environmental Health,3,3,1.0
2017-10,E07000072,Public Space,1,1,1.0
2017-10,E07000072,Road Safety & Defects,11,11,1.0
2017-10,E07000073,Environmental Health,1,1,1.0
2017-10,E07000073,Other,1,1,1.0
2017-10,E07000073,Road Safety & Defects,6,5,1.2
2017-10,E07000074,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000075,Environmental Health,3,3,1.0
2017-10,E07000075,Other,1,1,1.0
2017-10,E07000075,Road Safety & Defects,8,8,1.0
2017-10,E07000075,Vehicles,3,3,1.0
2017-10,E07000076,Road Safety & Defects,3,3,1.0
2017-10,E07000076,Vehicles,1,1,1.0
2017-10,E07000077,Other,1,1,1.0
2017-10,E07000077,Road Safety & Defects,5,4,1.25
2017-10,E07000078,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000078,Environmental Disruptions,1,1,1.0
2017-10,E07000078,Environmental Health,9,7,1.2857142857142858
2017-10,E07000078,Incivilities,2,1,2.0
2017-10,E07000078,Road Safety & Defects,12,8,1.5
2017-10,E07000078,Vehicles,3,2,1.5
2017-10,E07000079,Environmental Health,2,2,1.0
2017-10,E07000079,Road Safety & Defects,7,6,1.1666666666666667
