period,LAD,SHEF_C,report_count,user_count,average
2017,E06000006,Public Space,9,6,1.5
2017,E06000006,Road Safety & Defects,64,46,1.391304347826087
2017,E06000006,Vehicles,22,18,1.2222222222222223
2017,E06000007,Abandoned Vehicles & Parking,22,15,1.4666666666666666
2017,E06000007,Environmental Disruptions,15,13,1.1538461538461537
2017,E06000007,Environmental Health,26,19,1.368421052631579
2017,E06000007,Other,11,10,1.1
2017,E06000007,Public Space,8,4,2.0
2017,E06000007,Road Safety & Defects,115,74,1.554054054054054
2017,E06000007,Vehicles,7,6,1.1666666666666667
2017,E06000008,Abandoned Vehicles & Parking,13,13,1.0
2017,E06000008,Environmental Disruptions,6,5,1.2
2017,E06000008,Environmental Health,93,61,1.5245901639344261
2017,E06000008,Incivilities,3,3,1.0
2017,E06000008,Other,23,20,1.15
2017,E06000008,Public Space,3,3,1.0
2017,E06000008,Road Safety & Defects,159,83,1.9156626506024097
2017,E06000008,Vehicles,23,22,1.0454545454545454
2017,E06000009,Abandoned Vehicles & Parking,20,20,1.0
2017,E06000009,Environmental Disruptions,4,4,1.0
2017,E06000009,Environmental Health,45,32,1.40625
2017,E06000009,Other,20,19,1.0526315789473684
2017,E06000009,Public Space,5,3,1.6666666666666667
2017,E06000009,Road Safety & Defects,66,45,1.4666666666666666
2017,E06000009,Vehicles,8,7,1.1428571428571428
2017,E06000010,,5,5,1.0
2017,E06000010,Abandoned Vehicles & Parking,25,25,1.0
2017,E06000010,Environmental Disruptions,30,13,2.3076923076923075
2017,E06000010,Environmental Health,868,75,11.573333333333334
2017,E06000010,Incivilities,142,5,28.4
2017,E06000010,Other,153,23,6.6521739130434785
2017,E06000010,Public Space,17,12,1.4166666666666667
2017,E06000010,Road Safety & Defects,996,76,13.105263157894736
2017,E06000010,Vehicles,23,17,1.3529411764705883
2017,E06000011,,17,13,1.3076923076923077
2017,E06000011,Abandoned Vehicles & Parking,12,10,1.2
2017,E06000011,Access,11,5,2.2
2017,E06000011,Environmental Disruptions,19,7,2.7142857142857144
2017,E06000011,Environmental Health,216,53,4.0754716981132075
2017,E06000011,Incivilities,55,4,13.75
2017,E06000011,Other,23,14,1.6428571428571428
2017,E06000011,Public Space,1,1,1.0
2017,E06000011,Road Safety & Defects,595,82,7.2560975609756095
2017,E06000011,Vehicles,6,5,1.2
2017,E06000012,,4,3,1.3333333333333333
2017,E06000012,Abandoned Vehicles & Parking,14,8,1.75
2017,E06000012,Access,1,1,1.0
2017,E06000012,Environmental Disruptions,1,1,1.0
2017,E06000012,Environmental Health,45,19,2.3684210526315788
2017,E06000012,Incivilities,6,3,2.0
2017,E06000012,Other,13,6,2.1666666666666665
2017,E06000012,Public Space,1,1,1.0
2017,E06000012,Road Safety & Defects,43,24,1.7916666666666667
2017,E06000012,Vehicles,2,2,1.0
2017,E06000013,Abandoned Vehicles & Parking,4,4,1.0
2017,E06000013,Access,4,2,2.0
2017,E06000013,Environmental Disruptions,10,5,2.0
2017,E06000013,Environmental Health,104,32,3.25
2017,E06000013,Incivilities,19,4,4.75
2017,E06000013,Other,20,10,2.0
2017,E06000013,Road Safety & Defects,186,45,4.133333333333334
2017,E06000013,Vehicles,8,7,1.1428571428571428
2017,E06000014,Abandoned Vehicles & Parking,2,2,1.0
2017,E06000014,Environmental Disruptions,9,8,1.125
2017,E06000014,Environmental Health,21,17,1.2352941176470589
2017,E06000014,Incivilities,3,3,1.0
2017,E06000014,Other,17,13,1.3076923076923077
2017,E06000014,Public Space,3,3,1.0
2017,E06000014,Road Safety & Defects,190,68,2.7941176470588234
2017,E06000014,Vehicles,6,6,1.0
2017,E06000015,Abandoned Vehicles & Parking,16,12,1.3333333333333333
2017,E06000015,Environmental Disruptions,27,17,1.588235294117647
2017,E06000015,Environmental Health,342,70,4.885714285714286
2017,E06000015,Incivilities,6,4,1.5
2017,E06000015,Other,26,15,1.7333333333333334
2017,E06000015,Public Space,17,10,1.7
2017,E06000015,Road Safety & Defects,119,68,1.75
2017,E06000015,Vehicles,14,12,1.1666666666666667
2017,E06000016,Abandoned Vehicles & Parking,44,37,1.1891891891891893
2017,E06000016,Environmental Disruptions,11,11,1.0
2017,E06000016,Environmental Health,84,50,1.68
2017,E06000016,Incivilities,15,4,3.75
2017,E06000016,Other,25,19,1.3157894736842106
2017,E06000016,Public Space,7,5,1.4
2017,E06000016,Road Safety & Defects,111,64,1.734375
2017,E06000016,Vehicles,18,15,1.2
2017,E06000017,Abandoned Vehicles & Parking,1,1,1.0
2017,E06000017,Environmental Health,15,11,1.3636363636363635
2017,E06000017,Incivilities,1,1,1.0
2017,E06000017,Other,4,4,1.0
2017,E06000017,Public Space,1,1,1.0
2017,E06000017,Road Safety & Defects,41,30,1.3666666666666667
2017,E06000017,Vehicles,1,1,1.0
2017,E06000018,Abandoned Vehicles & Parking,38,28,1.3571428571428572
2017,E06000018,Environmental Disruptions,7,7,1.0
2017,E06000018,Environmental Health,164,51,3.215686274509804
2017,E06000018,Incivilities,3,3,1.0
2017,E06000018,Other,28,23,1.2173913043478262
2017,E06000018,Public Space,7,5,1.4
2017,E06000018,Road Safety & Defects,136,72,1.8888888888888888
2017,E06000018,Vehicles,10,10,1.0
2017,E06000019,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2017,E06000019,Access,7,6,1.1666666666666667
2017,E06000019,Environmental Disruptions,18,11,1.6363636363636365
2017,E06000019,Environmental Health,51,29,1.7586206896551724
2017,E06000019,Incivilities,2,2,1.0
2017,E06000019,Other,17,16,1.0625
2017,E06000019,Public Space,3,3,1.0
2017,E06000019,Road Safety & Defects,421,154,2.7337662337662336
2017,E06000019,Vehicles,9,8,1.125
2017,E06000020,Abandoned Vehicles & Parking,5,5,1.0
2017,E06000020,Access,1,1,1.0
2017,E06000020,Environmental Disruptions,5,4,1.25
2017,E06000020,Environmental Health,25,18,1.3888888888888888
2017,E06000020,Incivilities,1,1,1.0
2017,E06000020,Other,9,9,1.0
2017,E06000020,Public Space,3,3,1.0
2017,E06000020,Road Safety & Defects,57,32,1.78125
2017,E06000020,Vehicles,8,6,1.3333333333333333
2017,E06000021,Abandoned Vehicles & Parking,35,30,1.1666666666666667
2017,E06000021,Environmental Disruptions,22,17,1.2941176470588236
2017,E06000021,Environmental Health,70,43,1.627906976744186
2017,E06000021,Incivilities,1,1,1.0
2017,E06000021,Other,52,35,1.4857142857142858
2017,E06000021,Public Space,4,3,1.3333333333333333
2017,E06000021,Road Safety & Defects,183,82,2.231707317073171
2017,E06000021,Vehicles,26,24,1.0833333333333333
2017,E06000022,Abandoned Vehicles & Parking,23,17,1.3529411764705883
2017,E06000022,Environmental Disruptions,21,10,2.1
2017,E06000022,Environmental Health,66,45,1.4666666666666666
2017,E06000022,Incivilities,11,3,3.6666666666666665
2017,E06000022,Other,26,20,1.3
2017,E06000022,Public Space,16,11,1.4545454545454546
2017,E06000022,Road Safety & Defects,306,96,3.1875
2017,E06000022,Vehicles,14,13,1.0769230769230769
2017,E06000023,Abandoned Vehicles & Parking,141,112,1.2589285714285714
2017,E06000023,Access,126,85,1.4823529411764707
2017,E06000023,Environmental Disruptions,115,85,1.3529411764705883
2017,E06000023,Environmental Health,885,336,2.6339285714285716
2017,E06000023,Incivilities,105,46,2.282608695652174
2017,E06000023,Other,219,162,1.3518518518518519
2017,E06000023,Public Space,68,45,1.511111111111111
2017,E06000023,Road Safety & Defects,648,305,2.124590163934426
2017,E06000023,Vehicles,113,91,1.2417582417582418
2017,E06000024,Abandoned Vehicles & Parking,27,20,1.35
2017,E06000024,Environmental Disruptions,15,10,1.5
2017,E06000024,Environmental Health,102,43,2.372093023255814
2017,E06000024,Incivilities,3,3,1.0
2017,E06000024,Other,16,16,1.0
2017,E06000024,Public Space,5,5,1.0
2017,E06000024,Road Safety & Defects,274,143,1.916083916083916
2017,E06000024,Vehicles,9,8,1.125
2017,E06000025,Abandoned Vehicles & Parking,24,24,1.0
2017,E06000025,Access,1,1,1.0
2017,E06000025,Environmental Disruptions,28,22,1.2727272727272727
2017,E06000025,Environmental Health,149,70,2.1285714285714286
2017,E06000025,Incivilities,21,14,1.5
2017,E06000025,Other,54,46,1.173913043478261
2017,E06000025,Public Space,15,14,1.0714285714285714
2017,E06000025,Road Safety & Defects,363,191,1.9005235602094241
2017,E06000025,Vehicles,20,19,1.0526315789473684
2017,E06000026,Abandoned Vehicles & Parking,35,28,1.25
2017,E06000026,Environmental Disruptions,11,10,1.1
2017,E06000026,Environmental Health,55,37,1.4864864864864864
2017,E06000026,Incivilities,5,5,1.0
2017,E06000026,Other,28,25,1.12
2017,E06000026,Public Space,7,6,1.1666666666666667
2017,E06000026,Road Safety & Defects,117,91,1.2857142857142858
2017,E06000026,Vehicles,23,21,1.0952380952380953
2017,E06000027,Abandoned Vehicles & Parking,7,7,1.0
2017,E06000027,Environmental Disruptions,5,4,1.25
2017,E06000027,Environmental Health,35,26,1.3461538461538463
2017,E06000027,Incivilities,1,1,1.0
2017,E06000027,Other,19,15,1.2666666666666666
2017,E06000027,Public Space,1,1,1.0
2017,E06000027,Road Safety & Defects,81,53,1.528301886792453
2017,E06000027,Vehicles,12,10,1.2
2017,E06000028,Abandoned Vehicles & Parking,70,42,1.6666666666666667
2017,E06000028,Environmental Disruptions,7,6,1.1666666666666667
2017,E06000028,Environmental Health,76,54,1.4074074074074074
2017,E06000028,Incivilities,21,11,1.9090909090909092
2017,E06000028,Other,30,28,1.0714285714285714
2017,E06000028,Public Space,4,4,1.0
2017,E06000028,Road Safety & Defects,122,79,1.5443037974683544
2017,E06000028,Vehicles,30,26,1.1538461538461537
2017,E06000029,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2017,E06000029,Environmental Disruptions,6,6,1.0
2017,E06000029,Environmental Health,17,12,1.4166666666666667
2017,E06000029,Incivilities,7,4,1.75
2017,E06000029,Other,11,11,1.0
2017,E06000029,Public Space,1,1,1.0
2017,E06000029,Road Safety & Defects,67,39,1.7179487179487178
2017,E06000029,Vehicles,16,16,1.0
2017,E06000030,Abandoned Vehicles & Parking,84,48,1.75
2017,E06000030,Access,1,1,1.0
2017,E06000030,Environmental Disruptions,13,11,1.1818181818181819
2017,E06000030,Environmental Health,58,37,1.5675675675675675
2017,E06000030,Incivilities,1,1,1.0
2017,E06000030,Other,25,23,1.0869565217391304
2017,E06000030,Public Space,4,4,1.0
2017,E06000030,Road Safety & Defects,136,93,1.4623655913978495
2017,E06000030,Vehicles,26,21,1.2380952380952381
2017,E06000031,Abandoned Vehicles & Parking,54,38,1.4210526315789473
2017,E06000031,Environmental Disruptions,31,22,1.4090909090909092
2017,E06000031,Environmental Health,295,88,3.352272727272727
2017,E06000031,Incivilities,14,9,1.5555555555555556
2017,E06000031,Other,56,35,1.6
2017,E06000031,Public Space,20,14,1.4285714285714286
2017,E06000031,Road Safety & Defects,492,101,4.871287128712871
2017,E06000031,Vehicles,38,29,1.3103448275862069
2017,E06000032,Abandoned Vehicles & Parking,155,71,2.183098591549296
2017,E06000032,Environmental Disruptions,27,23,1.173913043478261
2017,E06000032,Environmental Health,559,116,4.818965517241379
2017,E06000032,Incivilities,12,11,1.0909090909090908
2017,E06000032,Other,62,48,1.2916666666666667
2017,E06000032,Public Space,24,14,1.7142857142857142
2017,E06000032,Road Safety & Defects,220,111,1.981981981981982
2017,E06000032,Vehicles,132,72,1.8333333333333333
2017,E06000033,Abandoned Vehicles & Parking,23,17,1.3529411764705883
2017,E06000033,Access,1,1,1.0
2017,E06000033,Environmental Disruptions,10,8,1.25
2017,E06000033,Environmental Health,77,34,2.264705882352941
2017,E06000033,Incivilities,3,2,1.5
2017,E06000033,Other,102,50,2.04
2017,E06000033,Public Space,8,6,1.3333333333333333
2017,E06000033,Vehicles,24,19,1.263157894736842
2017,E06000034,Abandoned Vehicles & Parking,28,24,1.1666666666666667
2017,E06000034,Environmental Disruptions,3,3,1.0
2017,E06000034,Environmental Health,42,22,1.9090909090909092
2017,E06000034,Other,14,9,1.5555555555555556
2017,E06000034,Public Space,10,10,1.0
2017,E06000034,Road Safety & Defects,88,51,1.7254901960784315
2017,E06000034,Vehicles,24,19,1.263157894736842
2017,E06000035,Abandoned Vehicles & Parking,44,37,1.1891891891891893
2017,E06000035,Environmental Disruptions,6,5,1.2
2017,E06000035,Environmental Health,126,64,1.96875
2017,E06000035,Incivilities,5,3,1.6666666666666667
2017,E06000035,Other,24,19,1.263157894736842
2017,E06000035,Public Space,9,5,1.8
2017,E06000035,Road Safety & Defects,125,68,1.838235294117647
2017,E06000035,Vehicles,24,23,1.0434782608695652
2017,E06000036,Abandoned Vehicles & Parking,20,18,1.1111111111111112
2017,E06000036,Environmental Disruptions,15,15,1.0
2017,E06000036,Environmental Health,51,30,1.7
2017,E06000036,Incivilities,11,7,1.5714285714285714
2017,E06000036,Other,34,27,1.2592592592592593
2017,E06000036,Public Space,12,8,1.5
2017,E06000036,Road Safety & Defects,162,86,1.8837209302325582
2017,E06000036,Vehicles,16,11,1.4545454545454546
2017,E06000037,,1,1,1.0
2017,E06000037,Access,156,56,2.7857142857142856
2017,E06000037,Environmental Disruptions,27,9,3.0
2017,E06000037,Environmental Health,27,20,1.35
2017,E06000037,Road Safety & Defects,177,84,2.107142857142857
2017,E06000038,Abandoned Vehicles & Parking,87,58,1.5
2017,E06000038,Environmental Disruptions,26,20,1.3
2017,E06000038,Environmental Health,171,86,1.9883720930232558
2017,E06000038,Incivilities,20,5,4.0
2017,E06000038,Other,68,53,1.2830188679245282
2017,E06000038,Public Space,16,10,1.6
2017,E06000038,Road Safety & Defects,454,195,2.3282051282051284
2017,E06000038,Vehicles,36,30,1.2
2017,E06000039,Abandoned Vehicles & Parking,23,19,1.2105263157894737
2017,E06000039,Environmental Disruptions,5,4,1.25
2017,E06000039,Environmental Health,107,43,2.488372093023256
2017,E06000039,Incivilities,5,3,1.6666666666666667
2017,E06000039,Other,23,16,1.4375
2017,E06000039,Public Space,12,7,1.7142857142857142
2017,E06000039,Road Safety & Defects,103,62,1.6612903225806452
2017,E06000039,Vehicles,15,12,1.25
2017,E06000040,Abandoned Vehicles & Parking,51,44,1.1590909090909092
2017,E06000040,Environmental Disruptions,34,33,1.0303030303030303
2017,E06000040,Environmental Health,80,68,1.1764705882352942
2017,E06000040,Incivilities,3,3,1.0
2017,E06000040,Other,49,42,1.1666666666666667
2017,E06000040,Public Space,9,8,1.125
2017,E06000040,Road Safety & Defects,442,268,1.6492537313432836
2017,E06000040,Vehicles,23,20,1.15
2017,E06000041,Abandoned Vehicles & Parking,28,27,1.037037037037037
2017,E06000041,Environmental Disruptions,30,25,1.2
2017,E06000041,Environmental Health,211,91,2.318681318681319
2017,E06000041,Incivilities,13,11,1.1818181818181819
2017,E06000041,Other,58,43,1.3488372093023255
2017,E06000041,Public Space,27,18,1.5
2017,E06000041,Road Safety & Defects,409,176,2.3238636363636362
2017,E06000041,Vehicles,25,24,1.0416666666666667
2017,E06000042,Abandoned Vehicles & Parking,12,12,1.0
2017,E06000042,Environmental Disruptions,3,3,1.0
2017,E06000042,Environmental Health,16,16,1.0
2017,E06000042,Incivilities,3,3,1.0
2017,E06000042,Other,9,9,1.0
2017,E06000042,Public Space,2,2,1.0
2017,E06000042,Road Safety & Defects,88,57,1.543859649122807
2017,E06000042,Vehicles,4,3,1.3333333333333333
2017,E06000043,Abandoned Vehicles & Parking,36,30,1.2
2017,E06000043,Access,1,1,1.0
2017,E06000043,Environmental Disruptions,26,22,1.1818181818181819
2017,E06000043,Environmental Health,189,75,2.52
2017,E06000043,Incivilities,19,9,2.111111111111111
2017,E06000043,Other,82,63,1.3015873015873016
2017,E06000043,Road Safety & Defects,173,93,1.8602150537634408
2017,E06000043,Vehicles,32,28,1.1428571428571428
2017,E06000044,Abandoned Vehicles & Parking,54,47,1.148936170212766
2017,E06000044,Environmental Disruptions,16,8,2.0
2017,E06000044,Environmental Health,24,21,1.1428571428571428
2017,E06000044,Incivilities,2,2,1.0
2017,E06000044,Other,18,18,1.0
2017,E06000044,Road Safety & Defects,36,35,1.0285714285714285
2017,E06000044,Vehicles,20,20,1.0
2017,E06000045,Abandoned Vehicles & Parking,133,96,1.3854166666666667
2017,E06000045,Access,5,5,1.0
2017,E06000045,Environmental Disruptions,130,56,2.3214285714285716
2017,E06000045,Environmental Health,425,106,4.009433962264151
2017,E06000045,Incivilities,53,34,1.5588235294117647
2017,E06000045,Other,115,81,1.4197530864197532
2017,E06000045,Road Safety & Defects,448,181,2.4751381215469612
2017,E06000046,Abandoned Vehicles & Parking,10,7,1.4285714285714286
2017,E06000046,Environmental Disruptions,7,3,2.3333333333333335
2017,E06000046,Environmental Health,29,12,2.4166666666666665
2017,E06000046,Other,14,7,2.0
2017,E06000046,Road Safety & Defects,74,29,2.5517241379310347
2017,E06000046,Vehicles,14,13,1.0769230769230769
2017,E06000047,Abandoned Vehicles & Parking,34,25,1.36
2017,E06000047,Environmental Disruptions,34,25,1.36
2017,E06000047,Environmental Health,209,96,2.1770833333333335
2017,E06000047,Incivilities,11,8,1.375
2017,E06000047,Other,50,40,1.25
2017,E06000047,Public Space,21,14,1.5
2017,E06000047,Road Safety & Defects,389,148,2.6283783783783785
2017,E06000047,Vehicles,14,14,1.0
2017,E06000049,Abandoned Vehicles & Parking,23,19,1.2105263157894737
2017,E06000049,Environmental Disruptions,54,24,2.25
2017,E06000049,Environmental Health,249,64,3.890625
2017,E06000049,Incivilities,3,3,1.0
2017,E06000049,Other,87,60,1.45
2017,E06000049,Public Space,14,11,1.2727272727272727
2017,E06000049,Road Safety & Defects,1022,337,3.0326409495548963
2017,E06000049,Vehicles,14,12,1.1666666666666667
2017,E06000050,Abandoned Vehicles & Parking,57,19,3.0
2017,E06000050,Environmental Disruptions,28,19,1.4736842105263157
2017,E06000050,Environmental Health,76,40,1.9
2017,E06000050,Incivilities,4,3,1.3333333333333333
2017,E06000050,Other,30,24,1.25
2017,E06000050,Public Space,29,5,5.8
2017,E06000050,Road Safety & Defects,403,174,2.3160919540229883
2017,E06000050,Vehicles,9,9,1.0
2017,E06000051,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2017,E06000051,Access,6,5,1.2
2017,E06000051,Environmental Disruptions,14,11,1.2727272727272727
2017,E06000051,Environmental Health,79,27,2.925925925925926
2017,E06000051,Incivilities,5,2,2.5
2017,E06000051,Other,20,18,1.1111111111111112
2017,E06000051,Public Space,8,3,2.6666666666666665
2017,E06000051,Road Safety & Defects,243,108,2.25
2017,E06000051,Vehicles,11,11,1.0
2017,E06000052,Abandoned Vehicles & Parking,44,32,1.375
2017,E06000052,Access,3,3,1.0
2017,E06000052,Environmental Disruptions,45,39,1.1538461538461537
2017,E06000052,Environmental Health,195,101,1.9306930693069306
2017,E06000052,Incivilities,8,5,1.6
2017,E06000052,Other,102,79,1.2911392405063291
2017,E06000052,Public Space,19,13,1.4615384615384615
2017,E06000052,Road Safety & Defects,546,261,2.0919540229885056
2017,E06000052,Vehicles,41,34,1.2058823529411764
2017,E06000054,Abandoned Vehicles & Parking,6,6,1.0
2017,E06000054,Environmental Disruptions,2,2,1.0
2017,E06000054,Environmental Health,12,11,1.0909090909090908
2017,E06000054,Incivilities,1,1,1.0
2017,E06000054,Other,7,7,1.0
2017,E06000054,Road Safety & Defects,90,79,1.139240506329114
2017,E06000054,Vehicles,4,3,1.3333333333333333
2017,E06000055,Abandoned Vehicles & Parking,21,16,1.3125
2017,E06000055,Access,1,1,1.0
2017,E06000055,Environmental Disruptions,9,8,1.125
2017,E06000055,Environmental Health,57,24,2.375
2017,E06000055,Incivilities,1,1,1.0
2017,E06000055,Other,22,19,1.1578947368421053
2017,E06000055,Public Space,2,2,1.0
2017,E06000055,Road Safety & Defects,159,81,1.962962962962963
2017,E06000055,Vehicles,33,30,1.1
2017,E06000056,Abandoned Vehicles & Parking,51,48,1.0625
2017,E06000056,Access,3,3,1.0
2017,E06000056,Environmental Disruptions,22,21,1.0476190476190477
2017,E06000056,Environmental Health,89,47,1.8936170212765957
2017,E06000056,Incivilities,7,5,1.4
2017,E06000056,Other,34,32,1.0625
2017,E06000056,Public Space,7,5,1.4
2017,E06000056,Road Safety & Defects,312,221,1.411764705882353
2017,E06000056,Vehicles,69,57,1.2105263157894737
2017,E06000057,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2017,E06000057,Environmental Disruptions,9,9,1.0
2017,E06000057,Environmental Health,79,50,1.58
2017,E06000057,Incivilities,2,2,1.0
2017,E06000057,Other,51,39,1.3076923076923077
2017,E06000057,Public Space,8,6,1.3333333333333333
2017,E06000057,Road Safety & Defects,276,135,2.0444444444444443
2017,E06000057,Vehicles,13,11,1.1818181818181819
2017,E07000004,Abandoned Vehicles & Parking,39,33,1.1818181818181819
2017,E07000004,Environmental Disruptions,20,17,1.1764705882352942
2017,E07000004,Environmental Health,65,53,1.2264150943396226
2017,E07000004,Incivilities,20,3,6.666666666666667
2017,E07000004,Other,44,40,1.1
2017,E07000004,Public Space,7,7,1.0
2017,E07000004,Road Safety & Defects,555,307,1.8078175895765471
2017,E07000004,Vehicles,15,15,1.0
2017,E07000005,Abandoned Vehicles & Parking,12,9,1.3333333333333333
2017,E07000005,Environmental Disruptions,21,17,1.2352941176470589
2017,E07000005,Environmental Health,31,18,1.7222222222222223
2017,E07000005,Incivilities,3,2,1.5
2017,E07000005,Other,19,18,1.0555555555555556
2017,E07000005,Public Space,7,3,2.3333333333333335
2017,E07000005,Road Safety & Defects,289,130,2.223076923076923
2017,E07000005,Vehicles,8,7,1.1428571428571428
2017,E07000006,Abandoned Vehicles & Parking,7,7,1.0
2017,E07000006,Environmental Disruptions,23,23,1.0
2017,E07000006,Environmental Health,76,50,1.52
2017,E07000006,Incivilities,2,2,1.0
2017,E07000006,Other,23,21,1.0952380952380953
2017,E07000006,Public Space,7,4,1.75
2017,E07000006,Road Safety & Defects,452,208,2.173076923076923
2017,E07000006,Vehicles,5,5,1.0
2017,E07000007,Abandoned Vehicles & Parking,43,35,1.2285714285714286
2017,E07000007,Access,2,2,1.0
2017,E07000007,Environmental Disruptions,31,20,1.55
2017,E07000007,Environmental Health,111,58,1.9137931034482758
2017,E07000007,Incivilities,4,3,1.3333333333333333
2017,E07000007,Other,30,27,1.1111111111111112
2017,E07000007,Public Space,8,6,1.3333333333333333
2017,E07000007,Road Safety & Defects,508,198,2.5656565656565657
2017,E07000007,Vehicles,17,15,1.1333333333333333
2017,E07000008,Abandoned Vehicles & Parking,3,3,1.0
2017,E07000008,Access,2,2,1.0
2017,E07000008,Environmental Disruptions,9,7,1.2857142857142858
2017,E07000008,Environmental Health,27,26,1.0384615384615385
2017,E07000008,Incivilities,28,6,4.666666666666667
2017,E07000008,Other,19,14,1.3571428571428572
2017,E07000008,Public Space,10,9,1.1111111111111112
2017,E07000008,Road Safety & Defects,27,14,1.9285714285714286
2017,E07000008,Vehicles,18,18,1.0
2017,E07000009,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000009,Environmental Disruptions,5,5,1.0
2017,E07000009,Environmental Health,31,15,2.066666666666667
2017,E07000009,Incivilities,2,2,1.0
2017,E07000009,Other,11,10,1.1
2017,E07000009,Road Safety & Defects,14,11,1.2727272727272727
2017,E07000009,Vehicles,6,6,1.0
2017,E07000010,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000010,Environmental Health,11,5,2.2
2017,E07000010,Other,7,7,1.0
2017,E07000010,Public Space,3,3,1.0
2017,E07000010,Road Safety & Defects,4,4,1.0
2017,E07000010,Vehicles,4,4,1.0
2017,E07000011,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000011,Environmental Disruptions,6,6,1.0
2017,E07000011,Environmental Health,25,17,1.4705882352941178
2017,E07000011,Incivilities,1,1,1.0
2017,E07000011,Other,16,14,1.1428571428571428
2017,E07000011,Public Space,6,4,1.5
2017,E07000011,Road Safety & Defects,17,13,1.3076923076923077
2017,E07000011,Vehicles,15,15,1.0
2017,E07000012,Abandoned Vehicles & Parking,7,2,3.5
2017,E07000012,Environmental Disruptions,10,8,1.25
2017,E07000012,Environmental Health,37,32,1.15625
2017,E07000012,Incivilities,1,1,1.0
2017,E07000012,Other,16,15,1.0666666666666667
2017,E07000012,Public Space,2,2,1.0
2017,E07000012,Road Safety & Defects,32,24,1.3333333333333333
2017,E07000012,Vehicles,14,14,1.0
2017,E07000026,Abandoned Vehicles & Parking,6,6,1.0
2017,E07000026,Environmental Health,14,12,1.1666666666666667
2017,E07000026,Other,8,8,1.0
2017,E07000026,Road Safety & Defects,54,35,1.542857142857143
2017,E07000026,Vehicles,2,2,1.0
2017,E07000027,Abandoned Vehicles & Parking,4,4,1.0
2017,E07000027,Environmental Disruptions,5,4,1.25
2017,E07000027,Environmental Health,35,13,2.6923076923076925
2017,E07000027,Incivilities,1,1,1.0
2017,E07000027,Other,1,1,1.0
2017,E07000027,Public Space,1,1,1.0
2017,E07000027,Road Safety & Defects,33,20,1.65
2017,E07000027,Vehicles,3,3,1.0
2017,E07000028,Abandoned Vehicles & Parking,1,1,1.0
2017,E07000028,Environmental Disruptions,2,2,1.0
2017,E07000028,Environmental Health,18,6,3.0
2017,E07000028,Other,7,5,1.4
2017,E07000028,Public Space,2,2,1.0
2017,E07000028,Road Safety & Defects,55,31,1.7741935483870968
2017,E07000028,Vehicles,1,1,1.0
2017,E07000029,Abandoned Vehicles & Parking,9,9,1.0
