period,LAD,SHEF_C,report_count,user_count,average
2015-10,E06000040,Environmental Health,7,7,1.0
2015-10,E06000040,Other,3,3,1.0
2015-10,E06000040,Public Space,2,2,1.0
2015-10,E06000040,Road Safety & Defects,23,17,1.3529411764705883
2015-10,E06000040,Vehicles,1,1,1.0
2015-10,E06000041,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E06000041,Environmental Health,8,5,1.6
2015-10,E06000041,Incivilities,2,2,1.0
2015-10,E06000041,Other,1,1,1.0
2015-10,E06000041,Public Space,3,2,1.5
2015-10,E06000041,Road Safety & Defects,26,17,1.5294117647058822
2015-10,E06000041,Vehicles,1,1,1.0
2015-10,E06000042,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000042,Environmental Disruptions,1,1,1.0
2015-10,E06000042,Environmental Health,2,2,1.0
2015-10,E06000042,Other,1,1,1.0
2015-10,E06000042,Road Safety & Defects,23,16,1.4375
2015-10,E06000042,Vehicles,2,2,1.0
2015-10,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000043,Environmental Disruptions,4,4,1.0
2015-10,E06000043,Environmental Health,16,10,1.6
2015-10,E06000043,Other,6,6,1.0
2015-10,E06000043,Road Safety & Defects,14,8,1.75
2015-10,E06000044,Other,1,1,1.0
2015-10,E06000044,Road Safety & Defects,1,1,1.0
2015-10,E06000044,Vehicles,1,1,1.0
2015-10,E06000045,Abandoned Vehicles & Parking,17,12,1.4166666666666667
2015-10,E06000045,Environmental Disruptions,7,6,1.1666666666666667
2015-10,E06000045,Environmental Health,8,6,1.3333333333333333
2015-10,E06000045,Incivilities,3,3,1.0
2015-10,E06000045,Other,24,10,2.4
2015-10,E06000045,Road Safety & Defects,47,22,2.1363636363636362
2015-10,E06000046,Environmental Health,3,1,3.0
2015-10,E06000046,Other,2,2,1.0
2015-10,E06000046,Road Safety & Defects,8,5,1.6
2015-10,E06000046,Vehicles,1,1,1.0
2015-10,E06000047,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E06000047,Environmental Health,7,6,1.1666666666666667
2015-10,E06000047,Incivilities,9,3,3.0
2015-10,E06000047,Other,3,3,1.0
2015-10,E06000047,Public Space,1,1,1.0
2015-10,E06000047,Road Safety & Defects,34,11,3.090909090909091
2015-10,E06000047,Vehicles,1,1,1.0
2015-10,E06000049,Access,1,1,1.0
2015-10,E06000049,Environmental Disruptions,2,2,1.0
2015-10,E06000049,Environmental Health,5,5,1.0
2015-10,E06000049,Other,2,2,1.0
2015-10,E06000049,Public Space,1,1,1.0
2015-10,E06000049,Road Safety & Defects,33,28,1.1785714285714286
2015-10,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000050,Environmental Disruptions,1,1,1.0
2015-10,E06000050,Environmental Health,7,5,1.4
2015-10,E06000050,Other,4,4,1.0
2015-10,E06000050,Road Safety & Defects,20,16,1.25
2015-10,E06000050,Vehicles,1,1,1.0
2015-10,E06000051,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E06000051,Environmental Disruptions,1,1,1.0
2015-10,E06000051,Environmental Health,1,1,1.0
2015-10,E06000051,Other,2,2,1.0
2015-10,E06000051,Road Safety & Defects,7,7,1.0
2015-10,E06000051,Vehicles,1,1,1.0
2015-10,E06000052,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000052,Access,1,1,1.0
2015-10,E06000052,Environmental Disruptions,1,1,1.0
2015-10,E06000052,Environmental Health,7,7,1.0
2015-10,E06000052,Other,3,3,1.0
2015-10,E06000052,Road Safety & Defects,29,14,2.0714285714285716
2015-10,E06000052,Vehicles,2,2,1.0
2015-10,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000054,Environmental Health,6,3,2.0
2015-10,E06000054,Road Safety & Defects,18,16,1.125
2015-10,E06000054,Vehicles,1,1,1.0
2015-10,E06000055,Environmental Health,9,6,1.5
2015-10,E06000055,Road Safety & Defects,7,6,1.1666666666666667
2015-10,E06000055,Vehicles,1,1,1.0
2015-10,E06000056,Abandoned Vehicles & Parking,4,2,2.0
2015-10,E06000056,Access,1,1,1.0
2015-10,E06000056,Environmental Disruptions,5,3,1.6666666666666667
2015-10,E06000056,Environmental Health,20,8,2.5
2015-10,E06000056,Incivilities,1,1,1.0
2015-10,E06000056,Other,4,3,1.3333333333333333
2015-10,E06000056,Public Space,1,1,1.0
2015-10,E06000056,Road Safety & Defects,39,27,1.4444444444444444
2015-10,E06000057,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E06000057,Environmental Health,1,1,1.0
2015-10,E06000057,Incivilities,1,1,1.0
2015-10,E06000057,Other,4,4,1.0
2015-10,E06000057,Road Safety & Defects,13,8,1.625
2015-10,E07000004,Environmental Health,3,3,1.0
2015-10,E07000004,Other,1,1,1.0
2015-10,E07000004,Public Space,1,1,1.0
2015-10,E07000004,Road Safety & Defects,12,11,1.0909090909090908
2015-10,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000005,Environmental Disruptions,1,1,1.0
2015-10,E07000005,Environmental Health,2,2,1.0
2015-10,E07000005,Road Safety & Defects,15,13,1.1538461538461537
2015-10,E07000006,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000006,Environmental Disruptions,1,1,1.0
2015-10,E07000006,Environmental Health,4,3,1.3333333333333333
2015-10,E07000006,Other,1,1,1.0
2015-10,E07000006,Public Space,1,1,1.0
2015-10,E07000006,Road Safety & Defects,32,19,1.6842105263157894
2015-10,E07000006,Vehicles,1,1,1.0
2015-10,E07000007,Abandoned Vehicles & Parking,3,2,1.5
2015-10,E07000007,Environmental Health,15,8,1.875
2015-10,E07000007,Other,1,1,1.0
2015-10,E07000007,Road Safety & Defects,30,16,1.875
2015-10,E07000007,Vehicles,3,3,1.0
2015-10,E07000008,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000008,Environmental Disruptions,1,1,1.0
2015-10,E07000008,Environmental Health,2,2,1.0
2015-10,E07000008,Incivilities,4,4,1.0
2015-10,E07000008,Other,2,2,1.0
2015-10,E07000008,Public Space,1,1,1.0
2015-10,E07000008,Road Safety & Defects,10,5,2.0
2015-10,E07000009,Environmental Disruptions,1,1,1.0
2015-10,E07000009,Environmental Health,3,2,1.5
2015-10,E07000009,Incivilities,1,1,1.0
2015-10,E07000009,Other,1,1,1.0
2015-10,E07000009,Road Safety & Defects,1,1,1.0
2015-10,E07000009,Vehicles,1,1,1.0
2015-10,E07000010,Environmental Health,1,1,1.0
2015-10,E07000010,Incivilities,1,1,1.0
2015-10,E07000010,Other,1,1,1.0
2015-10,E07000010,Public Space,1,1,1.0
2015-10,E07000010,Road Safety & Defects,1,1,1.0
2015-10,E07000011,Environmental Health,3,2,1.5
2015-10,E07000011,Other,1,1,1.0
2015-10,E07000012,Environmental Disruptions,2,2,1.0
2015-10,E07000012,Environmental Health,4,4,1.0
2015-10,E07000012,Incivilities,1,1,1.0
2015-10,E07000012,Other,1,1,1.0
2015-10,E07000012,Road Safety & Defects,3,3,1.0
2015-10,E07000012,Vehicles,1,1,1.0
2015-10,E07000026,Public Space,1,1,1.0
2015-10,E07000026,Road Safety & Defects,2,2,1.0
2015-10,E07000027,Environmental Disruptions,3,2,1.5
2015-10,E07000027,Environmental Health,1,1,1.0
2015-10,E07000027,Road Safety & Defects,3,3,1.0
2015-10,E07000029,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000029,Environmental Health,2,2,1.0
2015-10,E07000029,Road Safety & Defects,10,8,1.25
2015-10,E07000030,Environmental Health,2,1,2.0
2015-10,E07000030,Road Safety & Defects,1,1,1.0
2015-10,E07000031,Access,1,1,1.0
2015-10,E07000031,Other,1,1,1.0
2015-10,E07000031,Road Safety & Defects,2,2,1.0
2015-10,E07000032,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000032,Environmental Health,1,1,1.0
2015-10,E07000032,Other,3,3,1.0
2015-10,E07000032,Road Safety & Defects,3,3,1.0
2015-10,E07000033,Environmental Disruptions,1,1,1.0
2015-10,E07000033,Other,3,2,1.5
2015-10,E07000033,Road Safety & Defects,4,2,2.0
2015-10,E07000034,,1,1,1.0
2015-10,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000034,Environmental Disruptions,1,1,1.0
2015-10,E07000034,Road Safety & Defects,2,2,1.0
2015-10,E07000035,Environmental Health,1,1,1.0
2015-10,E07000035,Other,1,1,1.0
2015-10,E07000035,Road Safety & Defects,2,2,1.0
2015-10,E07000036,Environmental Disruptions,2,2,1.0
2015-10,E07000036,Environmental Health,4,3,1.3333333333333333
2015-10,E07000036,Road Safety & Defects,3,2,1.5
2015-10,E07000036,Vehicles,1,1,1.0
2015-10,E07000037,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000037,Environmental Health,1,1,1.0
2015-10,E07000037,Other,1,1,1.0
2015-10,E07000037,Road Safety & Defects,2,2,1.0
2015-10,E07000038,Other,2,2,1.0
2015-10,E07000038,Road Safety & Defects,17,12,1.4166666666666667
2015-10,E07000039,Environmental Health,5,5,1.0
2015-10,E07000039,Other,2,2,1.0
2015-10,E07000039,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E07000040,,9,5,1.8
2015-10,E07000040,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000040,Access,1,1,1.0
2015-10,E07000040,Environmental Disruptions,2,2,1.0
2015-10,E07000040,Other,2,2,1.0
2015-10,E07000040,Road Safety & Defects,7,5,1.4
2015-10,E07000040,Vehicles,2,2,1.0
2015-10,E07000041,,3,2,1.5
2015-10,E07000041,Environmental Disruptions,1,1,1.0
2015-10,E07000041,Environmental Health,1,1,1.0
2015-10,E07000041,Other,1,1,1.0
2015-10,E07000041,Road Safety & Defects,2,2,1.0
2015-10,E07000042,,3,3,1.0
2015-10,E07000042,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000042,Environmental Disruptions,1,1,1.0
2015-10,E07000042,Other,1,1,1.0
2015-10,E07000042,Road Safety & Defects,3,2,1.5
2015-10,E07000043,,2,2,1.0
2015-10,E07000043,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000043,Environmental Health,7,6,1.1666666666666667
2015-10,E07000043,Other,1,1,1.0
2015-10,E07000043,Road Safety & Defects,8,7,1.1428571428571428
2015-10,E07000044,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000044,Environmental Health,8,6,1.3333333333333333
2015-10,E07000044,Other,1,1,1.0
2015-10,E07000044,Public Space,2,1,2.0
2015-10,E07000044,Road Safety & Defects,2,2,1.0
2015-10,E07000045,,1,1,1.0
2015-10,E07000045,Environmental Health,1,1,1.0
2015-10,E07000045,Road Safety & Defects,4,4,1.0
2015-10,E07000046,Environmental Disruptions,1,1,1.0
2015-10,E07000046,Environmental Health,5,5,1.0
2015-10,E07000046,Public Space,1,1,1.0
2015-10,E07000046,Road Safety & Defects,6,5,1.2
2015-10,E07000047,Environmental Health,5,3,1.6666666666666667
2015-10,E07000048,Road Safety & Defects,2,2,1.0
2015-10,E07000049,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000049,Road Safety & Defects,5,3,1.6666666666666667
2015-10,E07000050,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000050,Road Safety & Defects,1,1,1.0
2015-10,E07000051,Other,2,2,1.0
2015-10,E07000052,Environmental Health,1,1,1.0
2015-10,E07000052,Road Safety & Defects,5,5,1.0
2015-10,E07000053,Environmental Health,2,2,1.0
2015-10,E07000053,Other,2,2,1.0
2015-10,E07000061,Access,2,2,1.0
2015-10,E07000061,Environmental Disruptions,2,2,1.0
2015-10,E07000061,Environmental Health,4,4,1.0
2015-10,E07000061,Other,1,1,1.0
2015-10,E07000061,Road Safety & Defects,16,12,1.3333333333333333
2015-10,E07000062,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E07000062,Access,5,3,1.6666666666666667
2015-10,E07000062,Environmental Disruptions,4,2,2.0
2015-10,E07000062,Environmental Health,1,1,1.0
2015-10,E07000062,Incivilities,1,1,1.0
2015-10,E07000062,Other,4,4,1.0
2015-10,E07000062,Road Safety & Defects,9,8,1.125
2015-10,E07000062,Vehicles,1,1,1.0
2015-10,E07000063,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000063,Access,3,3,1.0
2015-10,E07000063,Environmental Disruptions,6,5,1.2
2015-10,E07000063,Environmental Health,8,5,1.6
2015-10,E07000063,Other,1,1,1.0
2015-10,E07000063,Road Safety & Defects,13,12,1.0833333333333333
2015-10,E07000063,Vehicles,1,1,1.0
2015-10,E07000064,Access,9,2,4.5
2015-10,E07000064,Environmental Disruptions,2,2,1.0
2015-10,E07000064,Environmental Health,4,4,1.0
2015-10,E07000064,Other,1,1,1.0
2015-10,E07000064,Public Space,1,1,1.0
2015-10,E07000064,Road Safety & Defects,16,12,1.3333333333333333
2015-10,E07000065,Access,1,1,1.0
2015-10,E07000065,Environmental Disruptions,7,6,1.1666666666666667
2015-10,E07000065,Environmental Health,9,8,1.125
2015-10,E07000065,Other,4,4,1.0
2015-10,E07000065,Road Safety & Defects,81,38,2.1315789473684212
2015-10,E07000065,Vehicles,1,1,1.0
2015-10,E07000066,Environmental Health,1,1,1.0
2015-10,E07000066,Other,1,1,1.0
2015-10,E07000066,Road Safety & Defects,9,6,1.5
2015-10,E07000067,Access,1,1,1.0
2015-10,E07000067,Environmental Disruptions,1,1,1.0
2015-10,E07000067,Environmental Health,1,1,1.0
2015-10,E07000067,Incivilities,3,1,3.0
2015-10,E07000067,Other,3,3,1.0
2015-10,E07000067,Public Space,1,1,1.0
2015-10,E07000067,Road Safety & Defects,5,4,1.25
2015-10,E07000068,Environmental Health,5,3,1.6666666666666667
2015-10,E07000068,Road Safety & Defects,13,3,4.333333333333333
2015-10,E07000069,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000069,Environmental Disruptions,2,2,1.0
2015-10,E07000069,Environmental Health,1,1,1.0
2015-10,E07000069,Road Safety & Defects,1,1,1.0
2015-10,E07000070,Environmental Disruptions,1,1,1.0
2015-10,E07000070,Environmental Health,2,2,1.0
2015-10,E07000070,Other,1,1,1.0
2015-10,E07000070,Road Safety & Defects,21,5,4.2
2015-10,E07000071,Abandoned Vehicles & Parking,4,4,1.0
2015-10,E07000071,Access,1,1,1.0
2015-10,E07000071,Environmental Disruptions,3,2,1.5
2015-10,E07000071,Environmental Health,2,2,1.0
2015-10,E07000071,Incivilities,1,1,1.0
2015-10,E07000071,Public Space,1,1,1.0
2015-10,E07000071,Road Safety & Defects,24,17,1.411764705882353
2015-10,E07000072,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000072,Environmental Health,2,2,1.0
2015-10,E07000072,Public Space,1,1,1.0
2015-10,E07000072,Road Safety & Defects,4,4,1.0
2015-10,E07000072,Vehicles,1,1,1.0
2015-10,E07000073,Access,2,1,2.0
2015-10,E07000073,Environmental Health,2,1,2.0
2015-10,E07000073,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E07000074,Road Safety & Defects,1,1,1.0
2015-10,E07000075,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000075,Access,1,1,1.0
2015-10,E07000075,Other,1,1,1.0
2015-10,E07000075,Road Safety & Defects,5,5,1.0
2015-10,E07000076,Access,2,2,1.0
2015-10,E07000076,Road Safety & Defects,8,8,1.0
2015-10,E07000077,Environmental Disruptions,2,1,2.0
2015-10,E07000077,Road Safety & Defects,7,6,1.1666666666666667
2015-10,E07000078,Environmental Disruptions,1,1,1.0
2015-10,E07000078,Environmental Health,3,3,1.0
2015-10,E07000078,Incivilities,1,1,1.0
2015-10,E07000078,Other,4,3,1.3333333333333333
2015-10,E07000078,Road Safety & Defects,15,11,1.3636363636363635
2015-10,E07000078,Vehicles,3,3,1.0
2015-10,E07000079,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000079,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E07000080,Other,3,3,1.0
2015-10,E07000080,Road Safety & Defects,6,5,1.2
2015-10,E07000081,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000082,Access,1,1,1.0
2015-10,E07000082,Environmental Health,1,1,1.0
2015-10,E07000082,Other,1,1,1.0
2015-10,E07000082,Road Safety & Defects,7,5,1.4
2015-10,E07000083,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000083,Access,2,2,1.0
2015-10,E07000083,Environmental Health,1,1,1.0
2015-10,E07000083,Other,2,2,1.0
2015-10,E07000083,Public Space,2,2,1.0
2015-10,E07000083,Road Safety & Defects,7,7,1.0
2015-10,E07000084,Environmental Disruptions,2,1,2.0
2015-10,E07000084,Environmental Health,7,3,2.3333333333333335
2015-10,E07000084,Incivilities,12,5,2.4
2015-10,E07000084,Other,4,3,1.3333333333333333
2015-10,E07000084,Public Space,1,1,1.0
2015-10,E07000084,Road Safety & Defects,9,8,1.125
2015-10,E07000085,Environmental Health,2,2,1.0
2015-10,E07000085,Other,1,1,1.0
2015-10,E07000085,Road Safety & Defects,12,9,1.3333333333333333
2015-10,E07000085,Vehicles,1,1,1.0
2015-10,E07000086,Abandoned Vehicles & Parking,5,4,1.25
2015-10,E07000086,Access,2,2,1.0
2015-10,E07000086,Environmental Disruptions,2,1,2.0
2015-10,E07000086,Environmental Health,1,1,1.0
2015-10,E07000086,Road Safety & Defects,12,9,1.3333333333333333
2015-10,E07000086,Vehicles,2,2,1.0
2015-10,E07000087,Environmental Disruptions,1,1,1.0
2015-10,E07000087,Other,1,1,1.0
2015-10,E07000087,Road Safety & Defects,3,3,1.0
2015-10,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000089,Environmental Health,7,6,1.1666666666666667
2015-10,E07000089,Incivilities,1,1,1.0
2015-10,E07000089,Other,2,2,1.0
2015-10,E07000089,Road Safety & Defects,22,15,1.4666666666666666
