period,LAD,SHEF_C,report_count,user_count,average
2017-9,E06000009,Road Safety & Defects,4,4,1.0
2017-9,E06000010,Environmental Disruptions,1,1,1.0
2017-9,E06000010,Environmental Health,31,11,2.8181818181818183
2017-9,E06000010,Incivilities,6,1,6.0
2017-9,E06000010,Public Space,2,2,1.0
2017-9,E06000010,Road Safety & Defects,93,8,11.625
2017-9,E06000010,Vehicles,4,4,1.0
2017-9,E06000011,,3,3,1.0
2017-9,E06000011,Environmental Health,3,3,1.0
2017-9,E06000011,Other,1,1,1.0
2017-9,E06000011,Road Safety & Defects,13,9,1.4444444444444444
2017-9,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000012,Environmental Health,1,1,1.0
2017-9,E06000013,Environmental Health,8,5,1.6
2017-9,E06000013,Incivilities,1,1,1.0
2017-9,E06000013,Other,5,5,1.0
2017-9,E06000013,Road Safety & Defects,5,5,1.0
2017-9,E06000014,Road Safety & Defects,9,7,1.2857142857142858
2017-9,E06000014,Vehicles,1,1,1.0
2017-9,E06000015,Environmental Disruptions,1,1,1.0
2017-9,E06000015,Environmental Health,8,6,1.3333333333333333
2017-9,E06000015,Other,2,2,1.0
2017-9,E06000015,Public Space,1,1,1.0
2017-9,E06000015,Road Safety & Defects,6,5,1.2
2017-9,E06000015,Vehicles,1,1,1.0
2017-9,E06000016,Abandoned Vehicles & Parking,5,5,1.0
2017-9,E06000016,Environmental Disruptions,2,2,1.0
2017-9,E06000016,Environmental Health,9,7,1.2857142857142858
2017-9,E06000016,Other,2,2,1.0
2017-9,E06000016,Road Safety & Defects,4,4,1.0
2017-9,E06000016,Vehicles,2,2,1.0
2017-9,E06000017,Environmental Health,3,3,1.0
2017-9,E06000017,Road Safety & Defects,4,4,1.0
2017-9,E06000018,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2017-9,E06000018,Environmental Health,8,6,1.3333333333333333
2017-9,E06000018,Other,2,2,1.0
2017-9,E06000018,Public Space,1,1,1.0
2017-9,E06000018,Road Safety & Defects,12,6,2.0
2017-9,E06000019,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000019,Access,2,1,2.0
2017-9,E06000019,Environmental Disruptions,3,3,1.0
2017-9,E06000019,Environmental Health,10,8,1.25
2017-9,E06000019,Incivilities,1,1,1.0
2017-9,E06000019,Other,2,2,1.0
2017-9,E06000019,Road Safety & Defects,19,18,1.0555555555555556
2017-9,E06000019,Vehicles,2,2,1.0
2017-9,E06000020,Environmental Health,3,3,1.0
2017-9,E06000020,Road Safety & Defects,6,6,1.0
2017-9,E06000020,Vehicles,1,1,1.0
2017-9,E06000021,Abandoned Vehicles & Parking,5,5,1.0
2017-9,E06000021,Environmental Disruptions,2,2,1.0
2017-9,E06000021,Environmental Health,3,3,1.0
2017-9,E06000021,Other,2,2,1.0
2017-9,E06000021,Public Space,2,1,2.0
2017-9,E06000021,Road Safety & Defects,12,10,1.2
2017-9,E06000021,Vehicles,1,1,1.0
2017-9,E06000022,Environmental Disruptions,1,1,1.0
2017-9,E06000022,Environmental Health,5,5,1.0
2017-9,E06000022,Other,6,5,1.2
2017-9,E06000022,Public Space,3,2,1.5
2017-9,E06000022,Road Safety & Defects,23,9,2.5555555555555554
2017-9,E06000022,Vehicles,1,1,1.0
2017-9,E06000023,Abandoned Vehicles & Parking,13,13,1.0
2017-9,E06000023,Access,13,9,1.4444444444444444
2017-9,E06000023,Environmental Disruptions,9,8,1.125
2017-9,E06000023,Environmental Health,43,38,1.131578947368421
2017-9,E06000023,Incivilities,9,7,1.2857142857142858
2017-9,E06000023,Other,14,13,1.0769230769230769
2017-9,E06000023,Public Space,8,6,1.3333333333333333
2017-9,E06000023,Road Safety & Defects,37,31,1.1935483870967742
2017-9,E06000023,Vehicles,10,10,1.0
2017-9,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000024,Environmental Disruptions,2,2,1.0
2017-9,E06000024,Environmental Health,10,5,2.0
2017-9,E06000024,Other,2,2,1.0
2017-9,E06000024,Public Space,1,1,1.0
2017-9,E06000024,Road Safety & Defects,18,12,1.5
2017-9,E06000025,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000025,Environmental Disruptions,2,2,1.0
2017-9,E06000025,Environmental Health,6,4,1.5
2017-9,E06000025,Incivilities,2,2,1.0
2017-9,E06000025,Other,7,4,1.75
2017-9,E06000025,Road Safety & Defects,32,24,1.3333333333333333
2017-9,E06000026,Abandoned Vehicles & Parking,3,3,1.0
2017-9,E06000026,Environmental Disruptions,1,1,1.0
2017-9,E06000026,Environmental Health,9,1,9.0
2017-9,E06000026,Other,1,1,1.0
2017-9,E06000026,Road Safety & Defects,5,5,1.0
2017-9,E06000026,Vehicles,1,1,1.0
2017-9,E06000027,Environmental Health,1,1,1.0
2017-9,E06000027,Other,2,2,1.0
2017-9,E06000027,Road Safety & Defects,8,8,1.0
2017-9,E06000027,Vehicles,1,1,1.0
2017-9,E06000028,Abandoned Vehicles & Parking,5,5,1.0
2017-9,E06000028,Environmental Disruptions,3,2,1.5
2017-9,E06000028,Environmental Health,7,7,1.0
2017-9,E06000028,Other,2,2,1.0
2017-9,E06000028,Road Safety & Defects,8,7,1.1428571428571428
2017-9,E06000028,Vehicles,1,1,1.0
2017-9,E06000029,Environmental Disruptions,1,1,1.0
2017-9,E06000029,Environmental Health,1,1,1.0
2017-9,E06000029,Other,1,1,1.0
2017-9,E06000029,Road Safety & Defects,1,1,1.0
2017-9,E06000029,Vehicles,2,2,1.0
2017-9,E06000030,Abandoned Vehicles & Parking,7,4,1.75
2017-9,E06000030,Environmental Disruptions,3,3,1.0
2017-9,E06000030,Environmental Health,8,5,1.6
2017-9,E06000030,Other,3,3,1.0
2017-9,E06000030,Road Safety & Defects,14,13,1.0769230769230769
2017-9,E06000030,Vehicles,2,2,1.0
2017-9,E06000031,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2017-9,E06000031,Environmental Disruptions,3,3,1.0
2017-9,E06000031,Environmental Health,14,10,1.4
2017-9,E06000031,Other,8,6,1.3333333333333333
2017-9,E06000031,Public Space,1,1,1.0
2017-9,E06000031,Road Safety & Defects,36,14,2.5714285714285716
2017-9,E06000031,Vehicles,1,1,1.0
2017-9,E06000032,Abandoned Vehicles & Parking,14,8,1.75
2017-9,E06000032,Environmental Health,39,23,1.6956521739130435
2017-9,E06000032,Incivilities,1,1,1.0
2017-9,E06000032,Other,3,3,1.0
2017-9,E06000032,Road Safety & Defects,16,14,1.1428571428571428
2017-9,E06000032,Vehicles,6,6,1.0
2017-9,E06000033,Abandoned Vehicles & Parking,2,1,2.0
2017-9,E06000033,Access,1,1,1.0
2017-9,E06000033,Environmental Health,5,5,1.0
2017-9,E06000033,Incivilities,1,1,1.0
2017-9,E06000033,Other,6,6,1.0
2017-9,E06000033,Public Space,1,1,1.0
2017-9,E06000033,Vehicles,1,1,1.0
2017-9,E06000034,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000034,Environmental Health,7,5,1.4
2017-9,E06000034,Public Space,1,1,1.0
2017-9,E06000034,Road Safety & Defects,2,2,1.0
2017-9,E06000034,Vehicles,1,1,1.0
2017-9,E06000035,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000035,Environmental Disruptions,1,1,1.0
2017-9,E06000035,Environmental Health,17,13,1.3076923076923077
2017-9,E06000035,Incivilities,1,1,1.0
2017-9,E06000035,Other,1,1,1.0
2017-9,E06000035,Road Safety & Defects,16,12,1.3333333333333333
2017-9,E06000035,Vehicles,2,2,1.0
2017-9,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000036,Environmental Disruptions,4,4,1.0
2017-9,E06000036,Environmental Health,6,5,1.2
2017-9,E06000036,Incivilities,1,1,1.0
2017-9,E06000036,Other,1,1,1.0
2017-9,E06000036,Public Space,1,1,1.0
2017-9,E06000036,Road Safety & Defects,13,13,1.0
2017-9,E06000036,Vehicles,3,3,1.0
2017-9,E06000037,Access,24,11,2.1818181818181817
2017-9,E06000037,Environmental Disruptions,3,2,1.5
2017-9,E06000037,Environmental Health,2,2,1.0
2017-9,E06000037,Road Safety & Defects,8,6,1.3333333333333333
2017-9,E06000038,Abandoned Vehicles & Parking,5,5,1.0
2017-9,E06000038,Environmental Disruptions,1,1,1.0
2017-9,E06000038,Environmental Health,15,12,1.25
2017-9,E06000038,Other,3,3,1.0
2017-9,E06000038,Public Space,1,1,1.0
2017-9,E06000038,Road Safety & Defects,22,17,1.2941176470588236
2017-9,E06000038,Vehicles,5,5,1.0
2017-9,E06000039,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000039,Environmental Health,6,5,1.2
2017-9,E06000039,Other,1,1,1.0
2017-9,E06000039,Road Safety & Defects,9,8,1.125
2017-9,E06000039,Vehicles,2,1,2.0
2017-9,E06000040,Abandoned Vehicles & Parking,7,7,1.0
2017-9,E06000040,Environmental Disruptions,4,4,1.0
2017-9,E06000040,Environmental Health,15,14,1.0714285714285714
2017-9,E06000040,Other,7,6,1.1666666666666667
2017-9,E06000040,Road Safety & Defects,42,32,1.3125
2017-9,E06000041,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000041,Environmental Disruptions,1,1,1.0
2017-9,E06000041,Environmental Health,21,11,1.9090909090909092
2017-9,E06000041,Incivilities,2,2,1.0
2017-9,E06000041,Other,2,2,1.0
2017-9,E06000041,Public Space,3,3,1.0
2017-9,E06000041,Road Safety & Defects,31,16,1.9375
2017-9,E06000041,Vehicles,4,4,1.0
2017-9,E06000042,Environmental Health,1,1,1.0
2017-9,E06000042,Other,1,1,1.0
2017-9,E06000042,Road Safety & Defects,7,7,1.0
2017-9,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E06000043,Environmental Disruptions,1,1,1.0
2017-9,E06000043,Environmental Health,22,13,1.6923076923076923
2017-9,E06000043,Incivilities,2,2,1.0
2017-9,E06000043,Other,6,6,1.0
2017-9,E06000043,Road Safety & Defects,8,8,1.0
2017-9,E06000043,Vehicles,1,1,1.0
2017-9,E06000044,Abandoned Vehicles & Parking,5,5,1.0
2017-9,E06000044,Environmental Health,1,1,1.0
2017-9,E06000044,Other,2,2,1.0
2017-9,E06000044,Road Safety & Defects,2,2,1.0
2017-9,E06000044,Vehicles,1,1,1.0
2017-9,E06000045,Abandoned Vehicles & Parking,5,5,1.0
2017-9,E06000045,Environmental Disruptions,16,12,1.3333333333333333
2017-9,E06000045,Environmental Health,31,16,1.9375
2017-9,E06000045,Incivilities,3,3,1.0
2017-9,E06000045,Other,4,2,2.0
2017-9,E06000045,Road Safety & Defects,40,28,1.4285714285714286
2017-9,E06000046,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000046,Environmental Health,5,3,1.6666666666666667
2017-9,E06000046,Other,2,2,1.0
2017-9,E06000046,Road Safety & Defects,8,3,2.6666666666666665
2017-9,E06000047,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000047,Environmental Disruptions,5,4,1.25
2017-9,E06000047,Environmental Health,12,10,1.2
2017-9,E06000047,Other,4,4,1.0
2017-9,E06000047,Road Safety & Defects,28,14,2.0
2017-9,E06000047,Vehicles,2,2,1.0
2017-9,E06000049,Abandoned Vehicles & Parking,3,3,1.0
2017-9,E06000049,Environmental Disruptions,6,3,2.0
2017-9,E06000049,Environmental Health,15,6,2.5
2017-9,E06000049,Incivilities,1,1,1.0
2017-9,E06000049,Other,5,4,1.25
2017-9,E06000049,Public Space,3,1,3.0
2017-9,E06000049,Road Safety & Defects,43,28,1.5357142857142858
2017-9,E06000049,Vehicles,1,1,1.0
2017-9,E06000050,Environmental Disruptions,2,1,2.0
2017-9,E06000050,Environmental Health,8,6,1.3333333333333333
2017-9,E06000050,Other,4,4,1.0
2017-9,E06000050,Road Safety & Defects,10,8,1.25
2017-9,E06000051,Access,1,1,1.0
2017-9,E06000051,Environmental Health,6,2,3.0
2017-9,E06000051,Other,2,2,1.0
2017-9,E06000051,Road Safety & Defects,19,8,2.375
2017-9,E06000051,Vehicles,1,1,1.0
2017-9,E06000052,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000052,Environmental Disruptions,4,4,1.0
2017-9,E06000052,Environmental Health,7,6,1.1666666666666667
2017-9,E06000052,Other,12,12,1.0
2017-9,E06000052,Public Space,1,1,1.0
2017-9,E06000052,Road Safety & Defects,59,41,1.4390243902439024
2017-9,E06000052,Vehicles,5,5,1.0
2017-9,E06000054,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E06000054,Road Safety & Defects,6,5,1.2
2017-9,E06000055,Environmental Health,8,4,2.0
2017-9,E06000055,Other,2,2,1.0
2017-9,E06000055,Road Safety & Defects,9,8,1.125
2017-9,E06000055,Vehicles,2,2,1.0
2017-9,E06000056,Abandoned Vehicles & Parking,7,7,1.0
2017-9,E06000056,Environmental Disruptions,4,4,1.0
2017-9,E06000056,Environmental Health,6,5,1.2
2017-9,E06000056,Other,2,2,1.0
2017-9,E06000056,Public Space,1,1,1.0
2017-9,E06000056,Road Safety & Defects,20,17,1.1764705882352942
2017-9,E06000056,Vehicles,3,3,1.0
2017-9,E06000057,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-9,E06000057,Environmental Health,9,8,1.125
2017-9,E06000057,Other,4,4,1.0
2017-9,E06000057,Public Space,3,3,1.0
2017-9,E06000057,Road Safety & Defects,21,15,1.4
2017-9,E06000057,Vehicles,2,2,1.0
2017-9,E07000004,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E07000004,Environmental Disruptions,3,3,1.0
2017-9,E07000004,Environmental Health,7,5,1.4
2017-9,E07000004,Incivilities,3,1,3.0
2017-9,E07000004,Other,6,6,1.0
2017-9,E07000004,Road Safety & Defects,35,27,1.2962962962962963
2017-9,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000005,Environmental Disruptions,1,1,1.0
2017-9,E07000005,Environmental Health,1,1,1.0
2017-9,E07000005,Other,3,3,1.0
2017-9,E07000005,Public Space,2,1,2.0
2017-9,E07000005,Road Safety & Defects,20,14,1.4285714285714286
2017-9,E07000006,Environmental Disruptions,3,3,1.0
2017-9,E07000006,Environmental Health,6,6,1.0
2017-9,E07000006,Incivilities,1,1,1.0
2017-9,E07000006,Other,2,2,1.0
2017-9,E07000006,Road Safety & Defects,23,18,1.2777777777777777
2017-9,E07000007,Abandoned Vehicles & Parking,4,4,1.0
2017-9,E07000007,Environmental Health,10,9,1.1111111111111112
2017-9,E07000007,Other,2,2,1.0
2017-9,E07000007,Public Space,1,1,1.0
2017-9,E07000007,Road Safety & Defects,36,18,2.0
2017-9,E07000008,Access,1,1,1.0
2017-9,E07000008,Environmental Disruptions,1,1,1.0
2017-9,E07000008,Incivilities,3,2,1.5
2017-9,E07000008,Other,1,1,1.0
2017-9,E07000008,Road Safety & Defects,5,2,2.5
2017-9,E07000009,Environmental Health,2,1,2.0
2017-9,E07000009,Other,3,3,1.0
2017-9,E07000009,Vehicles,2,2,1.0
2017-9,E07000011,Environmental Disruptions,4,4,1.0
2017-9,E07000011,Environmental Health,2,2,1.0
2017-9,E07000011,Other,1,1,1.0
2017-9,E07000011,Road Safety & Defects,2,2,1.0
2017-9,E07000011,Vehicles,1,1,1.0
2017-9,E07000012,Abandoned Vehicles & Parking,2,1,2.0
2017-9,E07000012,Environmental Disruptions,3,3,1.0
2017-9,E07000012,Environmental Health,5,5,1.0
2017-9,E07000012,Vehicles,2,2,1.0
2017-9,E07000026,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000026,Road Safety & Defects,2,2,1.0
2017-9,E07000027,Environmental Disruptions,1,1,1.0
2017-9,E07000027,Environmental Health,2,2,1.0
2017-9,E07000027,Road Safety & Defects,1,1,1.0
2017-9,E07000029,Environmental Disruptions,2,2,1.0
2017-9,E07000029,Environmental Health,5,4,1.25
2017-9,E07000029,Other,1,1,1.0
2017-9,E07000029,Road Safety & Defects,7,5,1.4
2017-9,E07000029,Vehicles,2,2,1.0
2017-9,E07000030,Road Safety & Defects,2,2,1.0
2017-9,E07000031,Environmental Health,1,1,1.0
2017-9,E07000031,Road Safety & Defects,7,7,1.0
2017-9,E07000032,,1,1,1.0
2017-9,E07000032,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000032,Environmental Health,2,2,1.0
2017-9,E07000032,Other,1,1,1.0
2017-9,E07000032,Public Space,1,1,1.0
2017-9,E07000032,Road Safety & Defects,3,3,1.0
2017-9,E07000033,,1,1,1.0
2017-9,E07000033,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000033,Environmental Health,1,1,1.0
2017-9,E07000033,Other,1,1,1.0
2017-9,E07000033,Road Safety & Defects,3,3,1.0
2017-9,E07000033,Vehicles,2,1,2.0
2017-9,E07000034,,1,1,1.0
2017-9,E07000034,Environmental Disruptions,2,2,1.0
2017-9,E07000034,Environmental Health,9,2,4.5
2017-9,E07000034,Incivilities,1,1,1.0
2017-9,E07000034,Other,1,1,1.0
2017-9,E07000034,Road Safety & Defects,7,4,1.75
2017-9,E07000035,Road Safety & Defects,9,7,1.2857142857142858
2017-9,E07000036,Environmental Health,1,1,1.0
2017-9,E07000036,Other,1,1,1.0
2017-9,E07000036,Road Safety & Defects,4,3,1.3333333333333333
2017-9,E07000036,Vehicles,1,1,1.0
2017-9,E07000037,Road Safety & Defects,9,6,1.5
2017-9,E07000038,Environmental Health,2,2,1.0
2017-9,E07000038,Incivilities,1,1,1.0
2017-9,E07000038,Other,1,1,1.0
2017-9,E07000038,Road Safety & Defects,8,7,1.1428571428571428
2017-9,E07000039,Environmental Disruptions,1,1,1.0
2017-9,E07000039,Road Safety & Defects,1,1,1.0
2017-9,E07000040,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000040,Environmental Disruptions,2,2,1.0
2017-9,E07000040,Environmental Health,4,4,1.0
2017-9,E07000040,Other,3,3,1.0
2017-9,E07000040,Road Safety & Defects,14,12,1.1666666666666667
2017-9,E07000040,Vehicles,2,2,1.0
2017-9,E07000041,Environmental Disruptions,1,1,1.0
2017-9,E07000041,Environmental Health,3,1,3.0
2017-9,E07000041,Incivilities,1,1,1.0
2017-9,E07000041,Road Safety & Defects,4,4,1.0
2017-9,E07000041,Vehicles,3,2,1.5
2017-9,E07000042,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000042,Environmental Disruptions,3,3,1.0
2017-9,E07000042,Environmental Health,6,6,1.0
2017-9,E07000042,Road Safety & Defects,2,2,1.0
2017-9,E07000042,Vehicles,1,1,1.0
2017-9,E07000043,Abandoned Vehicles & Parking,3,3,1.0
2017-9,E07000043,Environmental Disruptions,2,2,1.0
2017-9,E07000043,Environmental Health,10,8,1.25
2017-9,E07000043,Road Safety & Defects,12,10,1.2
2017-9,E07000043,Vehicles,3,3,1.0
2017-9,E07000044,Access,1,1,1.0
2017-9,E07000044,Environmental Health,7,6,1.1666666666666667
2017-9,E07000044,Other,2,2,1.0
2017-9,E07000044,Road Safety & Defects,7,6,1.1666666666666667
2017-9,E07000044,Vehicles,1,1,1.0
2017-9,E07000045,Environmental Disruptions,4,3,1.3333333333333333
2017-9,E07000045,Environmental Health,6,6,1.0
2017-9,E07000045,Other,3,2,1.5
2017-9,E07000045,Road Safety & Defects,10,7,1.4285714285714286
2017-9,E07000046,Environmental Disruptions,2,2,1.0
2017-9,E07000046,Environmental Health,2,2,1.0
2017-9,E07000046,Other,1,1,1.0
2017-9,E07000046,Road Safety & Defects,5,4,1.25
2017-9,E07000046,Vehicles,3,3,1.0
2017-9,E07000047,Other,1,1,1.0
2017-9,E07000047,Road Safety & Defects,2,2,1.0
2017-9,E07000048,Other,1,1,1.0
2017-9,E07000048,Road Safety & Defects,2,2,1.0
2017-9,E07000049,Environmental Health,1,1,1.0
2017-9,E07000049,Road Safety & Defects,1,1,1.0
2017-9,E07000049,Vehicles,1,1,1.0
2017-9,E07000050,Environmental Health,1,1,1.0
2017-9,E07000050,Other,1,1,1.0
2017-9,E07000050,Road Safety & Defects,2,2,1.0
2017-9,E07000051,Road Safety & Defects,3,3,1.0
2017-9,E07000052,Environmental Health,1,1,1.0
2017-9,E07000052,Other,2,2,1.0
2017-9,E07000052,Road Safety & Defects,3,1,3.0
2017-9,E07000053,Environmental Health,1,1,1.0
2017-9,E07000053,Road Safety & Defects,7,7,1.0
2017-9,E07000061,Access,2,2,1.0
2017-9,E07000061,Environmental Disruptions,2,2,1.0
2017-9,E07000061,Other,1,1,1.0
2017-9,E07000061,Road Safety & Defects,13,9,1.4444444444444444
2017-9,E07000061,Vehicles,1,1,1.0
2017-9,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000062,Environmental Disruptions,4,4,1.0
2017-9,E07000062,Environmental Health,11,10,1.1
2017-9,E07000062,Other,1,1,1.0
2017-9,E07000062,Road Safety & Defects,11,9,1.2222222222222223
2017-9,E07000062,Vehicles,1,1,1.0
2017-9,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000063,Access,7,3,2.3333333333333335
2017-9,E07000063,Environmental Disruptions,12,9,1.3333333333333333
2017-9,E07000063,Environmental Health,7,7,1.0
2017-9,E07000063,Incivilities,1,1,1.0
2017-9,E07000063,Other,4,3,1.3333333333333333
2017-9,E07000063,Road Safety & Defects,19,17,1.1176470588235294
2017-9,E07000063,Vehicles,1,1,1.0
2017-9,E07000064,Access,5,5,1.0
2017-9,E07000064,Environmental Disruptions,7,6,1.1666666666666667
2017-9,E07000064,Environmental Health,27,25,1.08
2017-9,E07000064,Incivilities,1,1,1.0
2017-9,E07000064,Other,11,9,1.2222222222222223
2017-9,E07000064,Road Safety & Defects,32,28,1.1428571428571428
2017-9,E07000064,Vehicles,5,5,1.0
2017-9,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000065,Access,18,5,3.6
2017-9,E07000065,Environmental Disruptions,4,3,1.3333333333333333
2017-9,E07000065,Environmental Health,6,4,1.5
2017-9,E07000065,Incivilities,1,1,1.0
2017-9,E07000065,Other,3,3,1.0
2017-9,E07000065,Road Safety & Defects,24,20,1.2
2017-9,E07000065,Vehicles,2,2,1.0
2017-9,E07000066,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E07000066,Access,1,1,1.0
2017-9,E07000066,Environmental Health,2,1,2.0
2017-9,E07000066,Incivilities,1,1,1.0
2017-9,E07000066,Other,1,1,1.0
2017-9,E07000066,Public Space,1,1,1.0
2017-9,E07000066,Road Safety & Defects,8,7,1.1428571428571428
2017-9,E07000067,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000067,Road Safety & Defects,2,1,2.0
2017-9,E07000067,Vehicles,1,1,1.0
2017-9,E07000068,Abandoned Vehicles & Parking,2,2,1.0
2017-9,E07000068,Other,1,1,1.0
2017-9,E07000068,Road Safety & Defects,3,3,1.0
2017-9,E07000069,Environmental Health,3,1,3.0
2017-9,E07000069,Road Safety & Defects,5,4,1.25
2017-9,E07000070,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000070,Environmental Health,4,4,1.0
2017-9,E07000070,Other,1,1,1.0
2017-9,E07000070,Public Space,1,1,1.0
2017-9,E07000070,Road Safety & Defects,9,5,1.8
2017-9,E07000070,Vehicles,1,1,1.0
2017-9,E07000071,Abandoned Vehicles & Parking,3,3,1.0
2017-9,E07000071,Environmental Disruptions,2,2,1.0
2017-9,E07000071,Environmental Health,6,5,1.2
2017-9,E07000071,Incivilities,6,1,6.0
2017-9,E07000071,Other,1,1,1.0
2017-9,E07000071,Road Safety & Defects,13,10,1.3
2017-9,E07000071,Vehicles,1,1,1.0
2017-9,E07000072,Abandoned Vehicles & Parking,3,3,1.0
2017-9,E07000072,Environmental Health,1,1,1.0
2017-9,E07000072,Public Space,1,1,1.0
2017-9,E07000072,Road Safety & Defects,7,5,1.4
2017-9,E07000072,Vehicles,1,1,1.0
2017-9,E07000073,Environmental Health,5,4,1.25
2017-9,E07000073,Other,2,2,1.0
2017-9,E07000073,Public Space,1,1,1.0
2017-9,E07000073,Road Safety & Defects,3,3,1.0
2017-9,E07000073,Vehicles,2,2,1.0
2017-9,E07000074,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000074,Other,3,2,1.5
2017-9,E07000074,Road Safety & Defects,3,3,1.0
2017-9,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000075,Road Safety & Defects,3,2,1.5
2017-9,E07000076,Other,1,1,1.0
2017-9,E07000076,Road Safety & Defects,4,4,1.0
2017-9,E07000076,Vehicles,3,3,1.0
2017-9,E07000077,Abandoned Vehicles & Parking,1,1,1.0
2017-9,E07000077,Road Safety & Defects,2,1,2.0
2017-9,E07000078,Environmental Disruptions,2,2,1.0
2017-9,E07000078,Environmental Health,8,7,1.1428571428571428
2017-9,E07000078,Incivilities,2,2,1.0
2017-9,E07000078,Other,3,3,1.0
2017-9,E07000078,Public Space,1,1,1.0
2017-9,E07000078,Road Safety & Defects,9,8,1.125
2017-9,E07000079,Environmental Health,2,2,1.0
2017-9,E07000079,Other,1,1,1.0
2017-9,E07000079,Road Safety & Defects,10,9,1.1111111111111112
2017-9,E07000080,Environmental Health,3,3,1.0
2017-9,E07000080,Road Safety & Defects,8,5,1.6
2017-9,E07000080,Vehicles,1,1,1.0
