period,LAD,SHEF_C,report_count,user_count,average
2007-7,E06000031,Other,1,1,1.0
2007-7,E06000031,Road Safety & Defects,4,2,2.0
2007-7,E06000034,Environmental Health,1,1,1.0
2007-7,E06000035,Environmental Health,2,1,2.0
2007-7,E06000035,Road Safety & Defects,1,1,1.0
2007-7,E06000035,Vehicles,1,1,1.0
2007-7,E06000037,Incivilities,1,1,1.0
2007-7,E06000037,Road Safety & Defects,2,1,2.0
2007-7,E06000038,Incivilities,4,4,1.0
2007-7,E06000038,Road Safety & Defects,4,4,1.0
2007-7,E06000039,Vehicles,1,1,1.0
2007-7,E06000040,Road Safety & Defects,2,2,1.0
2007-7,E06000041,Public Space,1,1,1.0
2007-7,E06000041,Road Safety & Defects,3,2,1.5
2007-7,E06000041,Vehicles,1,1,1.0
2007-7,E06000042,Environmental Disruptions,1,1,1.0
2007-7,E06000042,Environmental Health,3,2,1.5
2007-7,E06000042,Road Safety & Defects,3,3,1.0
2007-7,E06000043,Environmental Health,4,3,1.3333333333333333
2007-7,E06000043,Road Safety & Defects,2,2,1.0
2007-7,E06000043,Vehicles,2,2,1.0
2007-7,E06000045,Environmental Health,1,1,1.0
2007-7,E06000045,Incivilities,2,1,2.0
2007-7,E06000045,Other,1,1,1.0
2007-7,E06000045,Road Safety & Defects,1,1,1.0
2007-7,E06000046,Road Safety & Defects,1,1,1.0
2007-7,E06000047,Environmental Health,1,1,1.0
2007-7,E06000047,Other,1,1,1.0
2007-7,E06000049,Road Safety & Defects,5,3,1.6666666666666667
2007-7,E06000050,Environmental Disruptions,1,1,1.0
2007-7,E06000050,Environmental Health,1,1,1.0
2007-7,E06000050,Other,1,1,1.0
2007-7,E06000052,Environmental Health,1,1,1.0
2007-7,E06000052,Public Space,1,1,1.0
2007-7,E06000052,Road Safety & Defects,1,1,1.0
2007-7,E06000052,Vehicles,3,3,1.0
2007-7,E06000054,Environmental Disruptions,1,1,1.0
2007-7,E06000054,Environmental Health,1,1,1.0
2007-7,E06000054,Road Safety & Defects,1,1,1.0
2007-7,E06000055,Environmental Health,1,1,1.0
2007-7,E06000055,Incivilities,1,1,1.0
2007-7,E06000055,Other,1,1,1.0
2007-7,E06000056,Environmental Disruptions,1,1,1.0
2007-7,E06000056,Other,2,2,1.0
2007-7,E06000057,Incivilities,1,1,1.0
2007-7,E06000057,Public Space,1,1,1.0
2007-7,E07000004,Environmental Disruptions,1,1,1.0
2007-7,E07000004,Road Safety & Defects,2,2,1.0
2007-7,E07000005,Road Safety & Defects,2,2,1.0
2007-7,E07000006,Road Safety & Defects,2,1,2.0
2007-7,E07000007,Environmental Disruptions,1,1,1.0
2007-7,E07000007,Road Safety & Defects,2,2,1.0
2007-7,E07000008,Road Safety & Defects,5,3,1.6666666666666667
2007-7,E07000010,Road Safety & Defects,1,1,1.0
2007-7,E07000011,Road Safety & Defects,1,1,1.0
2007-7,E07000011,Vehicles,1,1,1.0
2007-7,E07000012,Environmental Disruptions,1,1,1.0
2007-7,E07000012,Environmental Health,3,2,1.5
2007-7,E07000012,Other,1,1,1.0
2007-7,E07000012,Road Safety & Defects,4,3,1.3333333333333333
2007-7,E07000026,Incivilities,1,1,1.0
2007-7,E07000029,Other,1,1,1.0
2007-7,E07000030,Road Safety & Defects,1,1,1.0
2007-7,E07000032,Environmental Health,1,1,1.0
2007-7,E07000032,Other,1,1,1.0
2007-7,E07000032,Road Safety & Defects,1,1,1.0
2007-7,E07000035,Road Safety & Defects,1,1,1.0
2007-7,E07000036,Environmental Health,1,1,1.0
2007-7,E07000040,Vehicles,1,1,1.0
2007-7,E07000041,Road Safety & Defects,2,2,1.0
2007-7,E07000044,Road Safety & Defects,1,1,1.0
2007-7,E07000048,Road Safety & Defects,1,1,1.0
2007-7,E07000050,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E07000062,Environmental Health,3,3,1.0
2007-7,E07000064,Environmental Health,1,1,1.0
2007-7,E07000064,Road Safety & Defects,1,1,1.0
2007-7,E07000065,Road Safety & Defects,1,1,1.0
2007-7,E07000066,Abandoned Vehicles & Parking,2,1,2.0
2007-7,E07000066,Environmental Health,1,1,1.0
2007-7,E07000066,Incivilities,1,1,1.0
2007-7,E07000066,Road Safety & Defects,3,3,1.0
2007-7,E07000068,Road Safety & Defects,1,1,1.0
2007-7,E07000070,Environmental Disruptions,1,1,1.0
2007-7,E07000071,Other,1,1,1.0
2007-7,E07000073,Vehicles,1,1,1.0
2007-7,E07000074,Vehicles,1,1,1.0
2007-7,E07000076,Road Safety & Defects,1,1,1.0
2007-7,E07000078,Environmental Disruptions,2,2,1.0
2007-7,E07000078,Environmental Health,2,2,1.0
2007-7,E07000078,Other,3,3,1.0
2007-7,E07000078,Public Space,3,3,1.0
2007-7,E07000078,Road Safety & Defects,6,4,1.5
2007-7,E07000079,Environmental Health,1,1,1.0
2007-7,E07000079,Road Safety & Defects,1,1,1.0
2007-7,E07000082,Other,1,1,1.0
2007-7,E07000082,Road Safety & Defects,1,1,1.0
2007-7,E07000083,Other,2,2,1.0
2007-7,E07000083,Road Safety & Defects,1,1,1.0
2007-7,E07000084,Environmental Health,1,1,1.0
2007-7,E07000085,Road Safety & Defects,1,1,1.0
2007-7,E07000085,Vehicles,1,1,1.0
2007-7,E07000086,Environmental Health,1,1,1.0
2007-7,E07000086,Incivilities,1,1,1.0
2007-7,E07000086,Road Safety & Defects,1,1,1.0
2007-7,E07000087,Other,1,1,1.0
2007-7,E07000089,Public Space,1,1,1.0
2007-7,E07000090,Road Safety & Defects,2,2,1.0
2007-7,E07000091,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E07000091,Vehicles,1,1,1.0
2007-7,E07000092,Vehicles,1,1,1.0
2007-7,E07000093,Environmental Health,1,1,1.0
2007-7,E07000093,Other,2,2,1.0
2007-7,E07000093,Road Safety & Defects,5,2,2.5
2007-7,E07000094,Road Safety & Defects,3,3,1.0
2007-7,E07000095,Road Safety & Defects,1,1,1.0
2007-7,E07000096,Road Safety & Defects,2,2,1.0
2007-7,E07000098,Environmental Health,1,1,1.0
2007-7,E07000098,Other,1,1,1.0
2007-7,E07000098,Road Safety & Defects,1,1,1.0
2007-7,E07000099,Road Safety & Defects,2,2,1.0
2007-7,E07000099,Vehicles,2,2,1.0
2007-7,E07000103,Environmental Health,1,1,1.0
2007-7,E07000103,Other,1,1,1.0
2007-7,E07000103,Road Safety & Defects,1,1,1.0
2007-7,E07000105,Environmental Health,1,1,1.0
2007-7,E07000106,Environmental Health,2,2,1.0
2007-7,E07000106,Incivilities,1,1,1.0
2007-7,E07000106,Road Safety & Defects,1,1,1.0
2007-7,E07000107,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E07000107,Road Safety & Defects,1,1,1.0
2007-7,E07000109,Vehicles,3,1,3.0
2007-7,E07000110,Environmental Health,1,1,1.0
2007-7,E07000110,Road Safety & Defects,3,3,1.0
2007-7,E07000113,Environmental Health,1,1,1.0
2007-7,E07000113,Other,1,1,1.0
2007-7,E07000114,Environmental Disruptions,1,1,1.0
2007-7,E07000114,Environmental Health,3,3,1.0
2007-7,E07000114,Other,1,1,1.0
2007-7,E07000114,Road Safety & Defects,1,1,1.0
2007-7,E07000116,Other,1,1,1.0
2007-7,E07000116,Road Safety & Defects,1,1,1.0
2007-7,E07000118,Environmental Health,1,1,1.0
2007-7,E07000119,Environmental Health,1,1,1.0
2007-7,E07000119,Road Safety & Defects,2,2,1.0
2007-7,E07000120,Road Safety & Defects,1,1,1.0
2007-7,E07000122,Other,1,1,1.0
2007-7,E07000122,Vehicles,1,1,1.0
2007-7,E07000128,Access,1,1,1.0
2007-7,E07000128,Environmental Disruptions,1,1,1.0
2007-7,E07000130,Incivilities,1,1,1.0
2007-7,E07000130,Vehicles,1,1,1.0
2007-7,E07000132,Environmental Health,1,1,1.0
2007-7,E07000132,Other,1,1,1.0
2007-7,E07000136,Road Safety & Defects,1,1,1.0
2007-7,E07000141,Environmental Health,1,1,1.0
2007-7,E07000143,Other,1,1,1.0
2007-7,E07000143,Road Safety & Defects,1,1,1.0
2007-7,E07000144,Road Safety & Defects,1,1,1.0
2007-7,E07000145,Environmental Health,4,4,1.0
2007-7,E07000145,Other,1,1,1.0
2007-7,E07000145,Road Safety & Defects,3,2,1.5
2007-7,E07000146,Road Safety & Defects,2,1,2.0
2007-7,E07000147,Environmental Disruptions,2,2,1.0
2007-7,E07000147,Environmental Health,5,4,1.25
2007-7,E07000147,Public Space,1,1,1.0
2007-7,E07000147,Road Safety & Defects,2,1,2.0
2007-7,E07000148,Environmental Health,1,1,1.0
2007-7,E07000148,Road Safety & Defects,2,2,1.0
2007-7,E07000149,Environmental Health,1,1,1.0
2007-7,E07000149,Other,1,1,1.0
2007-7,E07000149,Public Space,2,2,1.0
2007-7,E07000149,Road Safety & Defects,2,2,1.0
2007-7,E07000150,Vehicles,1,1,1.0
2007-7,E07000152,Other,1,1,1.0
2007-7,E07000152,Road Safety & Defects,5,2,2.5
2007-7,E07000154,Incivilities,1,1,1.0
2007-7,E07000155,Vehicles,1,1,1.0
2007-7,E07000165,Public Space,1,1,1.0
2007-7,E07000165,Road Safety & Defects,1,1,1.0
2007-7,E07000168,Road Safety & Defects,1,1,1.0
2007-7,E07000170,Environmental Health,2,1,2.0
2007-7,E07000170,Incivilities,1,1,1.0
2007-7,E07000171,Incivilities,1,1,1.0
2007-7,E07000172,Road Safety & Defects,1,1,1.0
2007-7,E07000174,Environmental Disruptions,1,1,1.0
2007-7,E07000174,Other,1,1,1.0
2007-7,E07000175,Incivilities,1,1,1.0
2007-7,E07000177,Environmental Health,1,1,1.0
2007-7,E07000177,Other,1,1,1.0
2007-7,E07000178,Public Space,1,1,1.0
2007-7,E07000178,Road Safety & Defects,5,2,2.5
2007-7,E07000179,Environmental Disruptions,1,1,1.0
2007-7,E07000179,Environmental Health,1,1,1.0
2007-7,E07000179,Road Safety & Defects,3,3,1.0
2007-7,E07000179,Vehicles,1,1,1.0
2007-7,E07000180,Environmental Disruptions,1,1,1.0
2007-7,E07000181,Road Safety & Defects,2,2,1.0
2007-7,E07000187,Road Safety & Defects,1,1,1.0
2007-7,E07000194,Other,1,1,1.0
2007-7,E07000194,Road Safety & Defects,1,1,1.0
2007-7,E07000194,Vehicles,1,1,1.0
2007-7,E07000195,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E07000195,Other,1,1,1.0
2007-7,E07000204,Vehicles,1,1,1.0
2007-7,E07000206,Environmental Health,1,1,1.0
2007-7,E07000207,Environmental Health,2,2,1.0
2007-7,E07000208,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E07000209,Environmental Disruptions,1,1,1.0
2007-7,E07000209,Road Safety & Defects,4,3,1.3333333333333333
2007-7,E07000210,Other,1,1,1.0
2007-7,E07000211,Environmental Health,2,2,1.0
2007-7,E07000211,Road Safety & Defects,4,4,1.0
2007-7,E07000212,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E07000212,Environmental Disruptions,1,1,1.0
2007-7,E07000212,Vehicles,1,1,1.0
2007-7,E07000213,Road Safety & Defects,1,1,1.0
2007-7,E07000214,Vehicles,2,1,2.0
2007-7,E07000215,Road Safety & Defects,1,1,1.0
2007-7,E07000216,Environmental Health,1,1,1.0
2007-7,E07000217,Road Safety & Defects,1,1,1.0
2007-7,E07000217,Vehicles,1,1,1.0
2007-7,E07000218,Environmental Health,1,1,1.0
2007-7,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E07000221,Road Safety & Defects,1,1,1.0
2007-7,E07000222,Other,1,1,1.0
2007-7,E07000222,Road Safety & Defects,4,3,1.3333333333333333
2007-7,E07000222,Vehicles,1,1,1.0
2007-7,E07000224,Vehicles,2,2,1.0
2007-7,E07000225,Road Safety & Defects,2,2,1.0
2007-7,E07000226,Environmental Disruptions,1,1,1.0
2007-7,E07000226,Other,1,1,1.0
2007-7,E07000226,Vehicles,2,2,1.0
2007-7,E07000227,Vehicles,1,1,1.0
2007-7,E07000228,Environmental Disruptions,1,1,1.0
2007-7,E07000228,Environmental Health,1,1,1.0
2007-7,E07000228,Vehicles,1,1,1.0
2007-7,E07000229,Road Safety & Defects,2,2,1.0
2007-7,E07000235,Road Safety & Defects,1,1,1.0
2007-7,E07000236,Road Safety & Defects,1,1,1.0
2007-7,E07000236,Vehicles,2,2,1.0
2007-7,E07000237,Environmental Disruptions,1,1,1.0
2007-7,E07000238,Road Safety & Defects,1,1,1.0
2007-7,E07000240,Road Safety & Defects,1,1,1.0
2007-7,E07000241,Environmental Health,2,2,1.0
2007-7,E07000241,Other,2,1,2.0
2007-7,E07000242,Environmental Disruptions,3,3,1.0
2007-7,E07000242,Other,2,2,1.0
2007-7,E07000242,Road Safety & Defects,4,4,1.0
2007-7,E07000243,Incivilities,2,2,1.0
2007-7,E07000243,Other,1,1,1.0
2007-7,E07000243,Vehicles,1,1,1.0
2007-7,E08000001,Road Safety & Defects,3,3,1.0
2007-7,E08000002,Road Safety & Defects,1,1,1.0
2007-7,E08000003,Environmental Health,2,2,1.0
2007-7,E08000003,Incivilities,1,1,1.0
2007-7,E08000003,Other,1,1,1.0
2007-7,E08000003,Road Safety & Defects,1,1,1.0
2007-7,E08000004,Road Safety & Defects,1,1,1.0
2007-7,E08000005,Environmental Disruptions,1,1,1.0
2007-7,E08000005,Environmental Health,1,1,1.0
2007-7,E08000005,Road Safety & Defects,1,1,1.0
2007-7,E08000005,Vehicles,1,1,1.0
2007-7,E08000006,Road Safety & Defects,2,2,1.0
2007-7,E08000006,Vehicles,1,1,1.0
2007-7,E08000007,Environmental Disruptions,1,1,1.0
2007-7,E08000007,Road Safety & Defects,2,2,1.0
2007-7,E08000007,Vehicles,2,2,1.0
2007-7,E08000008,Incivilities,1,1,1.0
2007-7,E08000008,Road Safety & Defects,1,1,1.0
2007-7,E08000010,Abandoned Vehicles & Parking,2,2,1.0
2007-7,E08000010,Environmental Disruptions,1,1,1.0
2007-7,E08000010,Environmental Health,2,2,1.0
2007-7,E08000010,Other,4,2,2.0
2007-7,E08000010,Public Space,1,1,1.0
2007-7,E08000010,Road Safety & Defects,1,1,1.0
2007-7,E08000014,Environmental Health,1,1,1.0
2007-7,E08000015,Environmental Health,1,1,1.0
2007-7,E08000015,Incivilities,1,1,1.0
2007-7,E08000015,Other,1,1,1.0
2007-7,E08000015,Road Safety & Defects,1,1,1.0
2007-7,E08000016,Environmental Disruptions,1,1,1.0
2007-7,E08000016,Environmental Health,3,2,1.5
2007-7,E08000016,Other,3,2,1.5
2007-7,E08000016,Road Safety & Defects,2,2,1.0
2007-7,E08000017,Other,1,1,1.0
2007-7,E08000017,Road Safety & Defects,5,5,1.0
2007-7,E08000018,Environmental Health,6,2,3.0
2007-7,E08000018,Other,2,2,1.0
2007-7,E08000018,Road Safety & Defects,1,1,1.0
2007-7,E08000019,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E08000019,Environmental Health,1,1,1.0
2007-7,E08000021,Environmental Health,1,1,1.0
2007-7,E08000024,Environmental Disruptions,3,2,1.5
2007-7,E08000024,Incivilities,1,1,1.0
2007-7,E08000026,Environmental Disruptions,2,2,1.0
2007-7,E08000026,Environmental Health,1,1,1.0
2007-7,E08000026,Other,2,2,1.0
2007-7,E08000026,Road Safety & Defects,1,1,1.0
2007-7,E08000027,Road Safety & Defects,1,1,1.0
2007-7,E08000027,Vehicles,2,2,1.0
2007-7,E08000028,Other,1,1,1.0
2007-7,E08000028,Road Safety & Defects,1,1,1.0
2007-7,E08000029,Other,1,1,1.0
2007-7,E08000032,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E08000032,Environmental Health,2,2,1.0
2007-7,E08000032,Other,4,4,1.0
2007-7,E08000032,Road Safety & Defects,6,6,1.0
2007-7,E08000032,Vehicles,1,1,1.0
2007-7,E08000033,Environmental Disruptions,1,1,1.0
2007-7,E08000033,Road Safety & Defects,3,1,3.0
2007-7,E08000034,Environmental Health,3,3,1.0
2007-7,E08000034,Road Safety & Defects,1,1,1.0
2007-7,E08000034,Vehicles,1,1,1.0
2007-7,E08000035,Environmental Disruptions,2,2,1.0
2007-7,E08000035,Environmental Health,1,1,1.0
2007-7,E08000035,Road Safety & Defects,6,4,1.5
2007-7,E08000035,Vehicles,1,1,1.0
2007-7,E08000037,Road Safety & Defects,1,1,1.0
2007-7,E09000001,Road Safety & Defects,1,1,1.0
2007-7,E09000003,Environmental Disruptions,1,1,1.0
2007-7,E09000003,Environmental Health,1,1,1.0
2007-7,E09000003,Incivilities,4,3,1.3333333333333333
2007-7,E09000003,Road Safety & Defects,2,2,1.0
2007-7,E09000003,Vehicles,1,1,1.0
2007-7,E09000004,Other,1,1,1.0
2007-7,E09000005,Road Safety & Defects,1,1,1.0
2007-7,E09000006,Environmental Health,1,1,1.0
2007-7,E09000006,Road Safety & Defects,1,1,1.0
2007-7,E09000006,Vehicles,1,1,1.0
2007-7,E09000007,Other,6,3,2.0
2007-7,E09000007,Road Safety & Defects,2,2,1.0
2007-7,E09000007,Vehicles,1,1,1.0
2007-7,E09000008,Environmental Disruptions,1,1,1.0
2007-7,E09000008,Incivilities,2,2,1.0
2007-7,E09000008,Other,2,2,1.0
2007-7,E09000009,Environmental Health,2,2,1.0
2007-7,E09000009,Incivilities,2,1,2.0
2007-7,E09000009,Other,1,1,1.0
2007-7,E09000009,Road Safety & Defects,10,4,2.5
2007-7,E09000009,Vehicles,1,1,1.0
2007-7,E09000010,Environmental Health,4,1,4.0
2007-7,E09000010,Vehicles,3,3,1.0
2007-7,E09000011,Incivilities,1,1,1.0
2007-7,E09000011,Public Space,1,1,1.0
2007-7,E09000011,Road Safety & Defects,2,2,1.0
2007-7,E09000012,Environmental Health,4,3,1.3333333333333333
2007-7,E09000012,Incivilities,2,2,1.0
2007-7,E09000012,Other,7,6,1.1666666666666667
2007-7,E09000012,Road Safety & Defects,2,2,1.0
2007-7,E09000012,Vehicles,1,1,1.0
2007-7,E09000013,Environmental Health,2,2,1.0
2007-7,E09000013,Other,1,1,1.0
2007-7,E09000013,Road Safety & Defects,1,1,1.0
2007-7,E09000014,Environmental Health,2,2,1.0
2007-7,E09000014,Road Safety & Defects,3,3,1.0
2007-7,E09000015,Road Safety & Defects,1,1,1.0
2007-7,E09000016,Environmental Health,1,1,1.0
2007-7,E09000016,Vehicles,1,1,1.0
2007-7,E09000017,Incivilities,2,2,1.0
2007-7,E09000018,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E09000018,Environmental Health,1,1,1.0
2007-7,E09000018,Road Safety & Defects,4,4,1.0
2007-7,E09000018,Vehicles,1,1,1.0
2007-7,E09000019,Environmental Health,8,3,2.6666666666666665
2007-7,E09000019,Incivilities,1,1,1.0
2007-7,E09000019,Other,1,1,1.0
2007-7,E09000019,Road Safety & Defects,1,1,1.0
2007-7,E09000021,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E09000021,Environmental Health,3,3,1.0
2007-7,E09000021,Road Safety & Defects,1,1,1.0
2007-7,E09000021,Vehicles,1,1,1.0
2007-7,E09000022,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E09000022,Access,1,1,1.0
2007-7,E09000022,Environmental Disruptions,1,1,1.0
2007-7,E09000022,Environmental Health,6,6,1.0
2007-7,E09000022,Other,5,4,1.25
2007-7,E09000022,Public Space,1,1,1.0
2007-7,E09000022,Road Safety & Defects,7,5,1.4
2007-7,E09000023,Environmental Health,1,1,1.0
2007-7,E09000023,Road Safety & Defects,2,2,1.0
2007-7,E09000024,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E09000024,Environmental Health,2,2,1.0
2007-7,E09000024,Incivilities,1,1,1.0
2007-7,E09000024,Road Safety & Defects,1,1,1.0
2007-7,E09000024,Vehicles,3,3,1.0
2007-7,E09000025,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E09000026,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E09000026,Environmental Health,4,4,1.0
2007-7,E09000026,Other,3,3,1.0
2007-7,E09000026,Vehicles,3,3,1.0
2007-7,E09000027,Road Safety & Defects,1,1,1.0
2007-7,E09000027,Vehicles,2,2,1.0
2007-7,E09000028,Environmental Health,3,2,1.5
2007-7,E09000028,Road Safety & Defects,2,2,1.0
2007-7,E09000029,Abandoned Vehicles & Parking,1,1,1.0
2007-7,E09000029,Environmental Health,1,1,1.0
2007-7,E09000029,Road Safety & Defects,2,2,1.0
2007-7,E09000030,Environmental Health,1,1,1.0
2007-7,E09000030,Road Safety & Defects,2,1,2.0
2007-7,E09000031,Environmental Health,5,5,1.0
2007-7,E09000031,Incivilities,1,1,1.0
2007-7,E09000031,Road Safety & Defects,2,2,1.0
2007-7,E09000032,Environmental Disruptions,1,1,1.0
2007-7,E09000032,Environmental Health,2,2,1.0
2007-7,E09000032,Other,1,1,1.0
2007-7,E09000032,Road Safety & Defects,1,1,1.0
2007-7,E09000032,Vehicles,1,1,1.0
2007-7,E09000033,Road Safety & Defects,1,1,1.0
2007-7,S12000011,Incivilities,2,1,2.0
2007-7,S12000014,Environmental Disruptions,2,2,1.0
2007-7,S12000014,Environmental Health,2,2,1.0
2007-7,S12000014,Incivilities,2,2,1.0
2007-7,S12000014,Other,1,1,1.0
2007-7,S12000014,Road Safety & Defects,13,9,1.4444444444444444
2007-7,S12000015,Environmental Health,1,1,1.0
2007-7,S12000017,Road Safety & Defects,1,1,1.0
2007-7,S12000017,Vehicles,1,1,1.0
2007-7,S12000020,Other,1,1,1.0
2007-7,S12000024,Abandoned Vehicles & Parking,1,1,1.0
2007-7,S12000024,Environmental Health,2,2,1.0
2007-7,S12000034,Incivilities,1,1,1.0
2007-7,S12000034,Road Safety & Defects,1,1,1.0
2007-7,S12000036,Environmental Health,4,4,1.0
2007-7,S12000036,Incivilities,2,2,1.0
2007-7,S12000036,Other,1,1,1.0
2007-7,S12000036,Public Space,1,1,1.0
2007-7,S12000036,Road Safety & Defects,5,2,2.5
2007-7,S12000038,Environmental Health,1,1,1.0
2007-7,S12000038,Road Safety & Defects,1,1,1.0
2007-7,S12000039,Other,1,1,1.0
2007-7,S12000039,Road Safety & Defects,1,1,1.0
2007-7,S12000042,Environmental Health,1,1,1.0
2007-7,S12000044,Environmental Health,1,1,1.0
2007-7,S12000044,Incivilities,1,1,1.0
2007-7,S12000044,Vehicles,1,1,1.0
2007-7,S12000045,Public Space,1,1,1.0
2007-7,S12000045,Road Safety & Defects,3,1,3.0
2007-7,S12000046,Other,2,1,2.0
2007-7,W06000001,Environmental Health,2,2,1.0
2007-7,W06000003,Vehicles,1,1,1.0
2007-7,W06000004,Environmental Disruptions,2,2,1.0
2007-7,W06000004,Environmental Health,1,1,1.0
2007-7,W06000005,Other,1,1,1.0
2007-7,W06000009,Environmental Health,2,1,2.0
2007-7,W06000009,Road Safety & Defects,3,1,3.0
2007-7,W06000010,Other,1,1,1.0
2007-7,W06000010,Road Safety & Defects,1,1,1.0
2007-7,W06000011,Environmental Health,1,1,1.0
2007-7,W06000011,Vehicles,1,1,1.0
2007-7,W06000013,Environmental Health,1,1,1.0
2007-7,W06000013,Incivilities,2,1,2.0
2007-7,W06000013,Other,1,1,1.0
2007-7,W06000013,Road Safety & Defects,2,2,1.0
2007-7,W06000014,Environmental Health,2,2,1.0
2007-7,W06000014,Road Safety & Defects,1,1,1.0
2007-7,W06000015,Incivilities,1,1,1.0
2007-7,W06000015,Vehicles,1,1,1.0
2007-7,W06000016,Environmental Health,1,1,1.0
2007-7,W06000016,Incivilities,2,2,1.0
2007-7,W06000016,Other,2,2,1.0
2007-7,W06000016,Road Safety & Defects,1,1,1.0
