period,LAD,SHEF_C,report_count,user_count,average
2018-1,E06000009,Road Safety & Defects,18,15,1.2
2018-1,E06000009,Vehicles,2,2,1.0
2018-1,E06000010,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E06000010,Environmental Disruptions,4,3,1.3333333333333333
2018-1,E06000010,Environmental Health,32,11,2.909090909090909
2018-1,E06000010,Incivilities,10,2,5.0
2018-1,E06000010,Other,80,2,40.0
2018-1,E06000010,Road Safety & Defects,111,19,5.842105263157895
2018-1,E06000010,Vehicles,1,1,1.0
2018-1,E06000011,Other,1,1,1.0
2018-1,E06000011,Road Safety & Defects,8,5,1.6
2018-1,E06000012,,1,1,1.0
2018-1,E06000012,Environmental Health,3,3,1.0
2018-1,E06000012,Other,1,1,1.0
2018-1,E06000012,Road Safety & Defects,5,4,1.25
2018-1,E06000013,Environmental Health,7,6,1.1666666666666667
2018-1,E06000013,Incivilities,2,1,2.0
2018-1,E06000013,Other,18,2,9.0
2018-1,E06000013,Road Safety & Defects,27,18,1.5
2018-1,E06000013,Vehicles,1,1,1.0
2018-1,E06000014,Environmental Health,1,1,1.0
2018-1,E06000014,Public Space,1,1,1.0
2018-1,E06000014,Road Safety & Defects,16,14,1.1428571428571428
2018-1,E06000015,Environmental Health,7,7,1.0
2018-1,E06000015,Incivilities,2,1,2.0
2018-1,E06000015,Other,3,3,1.0
2018-1,E06000015,Road Safety & Defects,21,12,1.75
2018-1,E06000015,Vehicles,1,1,1.0
2018-1,E06000016,Abandoned Vehicles & Parking,8,5,1.6
2018-1,E06000016,Environmental Disruptions,1,1,1.0
2018-1,E06000016,Environmental Health,10,7,1.4285714285714286
2018-1,E06000016,Incivilities,3,1,3.0
2018-1,E06000016,Road Safety & Defects,24,11,2.1818181818181817
2018-1,E06000016,Vehicles,2,2,1.0
2018-1,E06000017,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000017,Environmental Disruptions,1,1,1.0
2018-1,E06000017,Environmental Health,2,1,2.0
2018-1,E06000017,Road Safety & Defects,6,5,1.2
2018-1,E06000017,Vehicles,2,2,1.0
2018-1,E06000018,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E06000018,Access,1,1,1.0
2018-1,E06000018,Environmental Health,7,4,1.75
2018-1,E06000018,Incivilities,1,1,1.0
2018-1,E06000018,Other,2,2,1.0
2018-1,E06000018,Public Space,1,1,1.0
2018-1,E06000018,Road Safety & Defects,11,11,1.0
2018-1,E06000019,Access,2,1,2.0
2018-1,E06000019,Environmental Health,2,1,2.0
2018-1,E06000019,Other,1,1,1.0
2018-1,E06000019,Road Safety & Defects,93,48,1.9375
2018-1,E06000019,Vehicles,1,1,1.0
2018-1,E06000020,Environmental Health,1,1,1.0
2018-1,E06000020,Other,1,1,1.0
2018-1,E06000020,Road Safety & Defects,23,9,2.5555555555555554
2018-1,E06000021,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E06000021,Environmental Disruptions,1,1,1.0
2018-1,E06000021,Environmental Health,14,9,1.5555555555555556
2018-1,E06000021,Other,6,6,1.0
2018-1,E06000021,Public Space,1,1,1.0
2018-1,E06000021,Road Safety & Defects,51,33,1.5454545454545454
2018-1,E06000021,Vehicles,3,3,1.0
2018-1,E06000022,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000022,Environmental Disruptions,1,1,1.0
2018-1,E06000022,Environmental Health,11,9,1.2222222222222223
2018-1,E06000022,Other,3,3,1.0
2018-1,E06000022,Road Safety & Defects,51,26,1.9615384615384615
2018-1,E06000022,Vehicles,3,3,1.0
2018-1,E06000023,Abandoned Vehicles & Parking,17,15,1.1333333333333333
2018-1,E06000023,Access,10,9,1.1111111111111112
2018-1,E06000023,Environmental Disruptions,19,16,1.1875
2018-1,E06000023,Environmental Health,77,49,1.5714285714285714
2018-1,E06000023,Incivilities,2,2,1.0
2018-1,E06000023,Other,15,13,1.1538461538461537
2018-1,E06000023,Public Space,1,1,1.0
2018-1,E06000023,Road Safety & Defects,78,50,1.56
2018-1,E06000023,Vehicles,12,10,1.2
2018-1,E06000024,Environmental Health,17,10,1.7
2018-1,E06000024,Other,1,1,1.0
2018-1,E06000024,Public Space,1,1,1.0
2018-1,E06000024,Road Safety & Defects,30,18,1.6666666666666667
2018-1,E06000025,Abandoned Vehicles & Parking,4,4,1.0
2018-1,E06000025,Access,1,1,1.0
2018-1,E06000025,Environmental Disruptions,3,3,1.0
2018-1,E06000025,Environmental Health,18,13,1.3846153846153846
2018-1,E06000025,Incivilities,2,1,2.0
2018-1,E06000025,Other,5,5,1.0
2018-1,E06000025,Road Safety & Defects,79,55,1.4363636363636363
2018-1,E06000025,Vehicles,2,2,1.0
2018-1,E06000026,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-1,E06000026,Environmental Disruptions,1,1,1.0
2018-1,E06000026,Environmental Health,6,6,1.0
2018-1,E06000026,Other,3,3,1.0
2018-1,E06000026,Road Safety & Defects,20,16,1.25
2018-1,E06000026,Vehicles,4,3,1.3333333333333333
2018-1,E06000027,Incivilities,1,1,1.0
2018-1,E06000027,Road Safety & Defects,8,8,1.0
2018-1,E06000028,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E06000028,Environmental Disruptions,1,1,1.0
2018-1,E06000028,Environmental Health,3,3,1.0
2018-1,E06000028,Other,3,3,1.0
2018-1,E06000028,Road Safety & Defects,5,5,1.0
2018-1,E06000029,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E06000029,Environmental Health,1,1,1.0
2018-1,E06000029,Road Safety & Defects,2,2,1.0
2018-1,E06000029,Vehicles,1,1,1.0
2018-1,E06000030,Abandoned Vehicles & Parking,7,5,1.4
2018-1,E06000030,Environmental Disruptions,4,4,1.0
2018-1,E06000030,Environmental Health,4,4,1.0
2018-1,E06000030,Incivilities,1,1,1.0
2018-1,E06000030,Other,2,2,1.0
2018-1,E06000030,Road Safety & Defects,33,27,1.2222222222222223
2018-1,E06000031,Abandoned Vehicles & Parking,7,5,1.4
2018-1,E06000031,Environmental Disruptions,1,1,1.0
2018-1,E06000031,Environmental Health,23,14,1.6428571428571428
2018-1,E06000031,Incivilities,2,1,2.0
2018-1,E06000031,Other,3,2,1.5
2018-1,E06000031,Public Space,4,3,1.3333333333333333
2018-1,E06000031,Road Safety & Defects,99,27,3.6666666666666665
2018-1,E06000031,Vehicles,9,7,1.2857142857142858
2018-1,E06000032,Abandoned Vehicles & Parking,4,4,1.0
2018-1,E06000032,Environmental Disruptions,3,3,1.0
2018-1,E06000032,Environmental Health,47,22,2.1363636363636362
2018-1,E06000032,Incivilities,3,3,1.0
2018-1,E06000032,Other,6,6,1.0
2018-1,E06000032,Public Space,2,2,1.0
2018-1,E06000032,Road Safety & Defects,30,20,1.5
2018-1,E06000032,Vehicles,9,9,1.0
2018-1,E06000033,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-1,E06000033,Environmental Disruptions,1,1,1.0
2018-1,E06000033,Environmental Health,4,3,1.3333333333333333
2018-1,E06000033,Incivilities,2,1,2.0
2018-1,E06000033,Other,39,11,3.5454545454545454
2018-1,E06000034,Abandoned Vehicles & Parking,5,5,1.0
2018-1,E06000034,Environmental Disruptions,1,1,1.0
2018-1,E06000034,Environmental Health,2,2,1.0
2018-1,E06000034,Public Space,1,1,1.0
2018-1,E06000034,Road Safety & Defects,7,5,1.4
2018-1,E06000034,Vehicles,2,2,1.0
2018-1,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000035,Access,1,1,1.0
2018-1,E06000035,Environmental Disruptions,1,1,1.0
2018-1,E06000035,Environmental Health,16,12,1.3333333333333333
2018-1,E06000035,Other,6,6,1.0
2018-1,E06000035,Road Safety & Defects,11,11,1.0
2018-1,E06000035,Vehicles,2,2,1.0
2018-1,E06000036,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2018-1,E06000036,Environmental Disruptions,1,1,1.0
2018-1,E06000036,Environmental Health,6,4,1.5
2018-1,E06000036,Incivilities,1,1,1.0
2018-1,E06000036,Other,3,3,1.0
2018-1,E06000036,Public Space,1,1,1.0
2018-1,E06000036,Road Safety & Defects,17,12,1.4166666666666667
2018-1,E06000036,Vehicles,1,1,1.0
2018-1,E06000037,Access,19,14,1.3571428571428572
2018-1,E06000037,Environmental Disruptions,2,2,1.0
2018-1,E06000037,Environmental Health,12,12,1.0
2018-1,E06000037,Road Safety & Defects,60,25,2.4
2018-1,E06000038,Abandoned Vehicles & Parking,6,6,1.0
2018-1,E06000038,Environmental Health,16,14,1.1428571428571428
2018-1,E06000038,Incivilities,5,4,1.25
2018-1,E06000038,Other,3,3,1.0
2018-1,E06000038,Public Space,3,3,1.0
2018-1,E06000038,Road Safety & Defects,71,44,1.6136363636363635
2018-1,E06000038,Vehicles,2,2,1.0
2018-1,E06000039,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E06000039,Environmental Disruptions,1,1,1.0
2018-1,E06000039,Environmental Health,9,6,1.5
2018-1,E06000039,Incivilities,1,1,1.0
2018-1,E06000039,Road Safety & Defects,13,10,1.3
2018-1,E06000039,Vehicles,3,2,1.5
2018-1,E06000040,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2018-1,E06000040,Environmental Disruptions,2,2,1.0
2018-1,E06000040,Environmental Health,3,3,1.0
2018-1,E06000040,Other,4,4,1.0
2018-1,E06000040,Road Safety & Defects,41,31,1.3225806451612903
2018-1,E06000040,Vehicles,1,1,1.0
2018-1,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000041,Environmental Disruptions,6,6,1.0
2018-1,E06000041,Environmental Health,16,12,1.3333333333333333
2018-1,E06000041,Incivilities,2,2,1.0
2018-1,E06000041,Other,4,4,1.0
2018-1,E06000041,Public Space,3,3,1.0
2018-1,E06000041,Road Safety & Defects,49,32,1.53125
2018-1,E06000041,Vehicles,3,3,1.0
2018-1,E06000042,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000042,Environmental Disruptions,1,1,1.0
2018-1,E06000042,Road Safety & Defects,7,6,1.1666666666666667
2018-1,E06000043,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E06000043,Environmental Health,9,7,1.2857142857142858
2018-1,E06000043,Incivilities,1,1,1.0
2018-1,E06000043,Other,8,5,1.6
2018-1,E06000043,Road Safety & Defects,20,18,1.1111111111111112
2018-1,E06000043,Vehicles,1,1,1.0
2018-1,E06000044,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E06000044,Environmental Disruptions,1,1,1.0
2018-1,E06000044,Environmental Health,1,1,1.0
2018-1,E06000044,Other,1,1,1.0
2018-1,E06000044,Public Space,1,1,1.0
2018-1,E06000044,Road Safety & Defects,3,3,1.0
2018-1,E06000044,Vehicles,1,1,1.0
2018-1,E06000045,Abandoned Vehicles & Parking,15,12,1.25
2018-1,E06000045,Access,1,1,1.0
2018-1,E06000045,Environmental Disruptions,8,8,1.0
2018-1,E06000045,Environmental Health,40,17,2.3529411764705883
2018-1,E06000045,Incivilities,3,3,1.0
2018-1,E06000045,Other,19,10,1.9
2018-1,E06000045,Road Safety & Defects,53,38,1.394736842105263
2018-1,E06000046,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000046,Environmental Disruptions,1,1,1.0
2018-1,E06000046,Environmental Health,2,2,1.0
2018-1,E06000046,Incivilities,1,1,1.0
2018-1,E06000046,Other,1,1,1.0
2018-1,E06000046,Road Safety & Defects,5,3,1.6666666666666667
2018-1,E06000047,Environmental Health,6,5,1.2
2018-1,E06000047,Other,8,4,2.0
2018-1,E06000047,Road Safety & Defects,13,9,1.4444444444444444
2018-1,E06000047,Vehicles,1,1,1.0
2018-1,E06000049,Abandoned Vehicles & Parking,6,4,1.5
2018-1,E06000049,Environmental Disruptions,10,7,1.4285714285714286
2018-1,E06000049,Environmental Health,20,13,1.5384615384615385
2018-1,E06000049,Other,8,8,1.0
2018-1,E06000049,Road Safety & Defects,265,110,2.409090909090909
2018-1,E06000049,Vehicles,1,1,1.0
2018-1,E06000050,Abandoned Vehicles & Parking,10,4,2.5
2018-1,E06000050,Environmental Disruptions,1,1,1.0
2018-1,E06000050,Environmental Health,15,9,1.6666666666666667
2018-1,E06000050,Other,6,5,1.2
2018-1,E06000050,Public Space,1,1,1.0
2018-1,E06000050,Road Safety & Defects,127,54,2.3518518518518516
2018-1,E06000050,Vehicles,3,3,1.0
2018-1,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000051,Access,1,1,1.0
2018-1,E06000051,Environmental Health,22,4,5.5
2018-1,E06000051,Other,2,2,1.0
2018-1,E06000051,Road Safety & Defects,99,65,1.523076923076923
2018-1,E06000052,Abandoned Vehicles & Parking,7,7,1.0
2018-1,E06000052,Environmental Disruptions,6,6,1.0
2018-1,E06000052,Environmental Health,21,12,1.75
2018-1,E06000052,Incivilities,3,2,1.5
2018-1,E06000052,Other,14,10,1.4
2018-1,E06000052,Road Safety & Defects,130,70,1.8571428571428572
2018-1,E06000052,Vehicles,3,2,1.5
2018-1,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000054,Environmental Health,1,1,1.0
2018-1,E06000054,Road Safety & Defects,13,10,1.3
2018-1,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E06000055,Environmental Disruptions,1,1,1.0
2018-1,E06000055,Environmental Health,17,9,1.8888888888888888
2018-1,E06000055,Other,4,3,1.3333333333333333
2018-1,E06000055,Road Safety & Defects,32,18,1.7777777777777777
2018-1,E06000055,Vehicles,3,3,1.0
2018-1,E06000056,Environmental Disruptions,1,1,1.0
2018-1,E06000056,Environmental Health,4,4,1.0
2018-1,E06000056,Incivilities,1,1,1.0
2018-1,E06000056,Road Safety & Defects,16,16,1.0
2018-1,E06000056,Vehicles,7,7,1.0
2018-1,E06000057,Environmental Health,7,7,1.0
2018-1,E06000057,Other,3,3,1.0
2018-1,E06000057,Road Safety & Defects,36,23,1.565217391304348
2018-1,E07000004,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000004,Environmental Disruptions,2,2,1.0
2018-1,E07000004,Environmental Health,5,5,1.0
2018-1,E07000004,Other,3,3,1.0
2018-1,E07000004,Road Safety & Defects,131,82,1.5975609756097562
2018-1,E07000004,Vehicles,2,2,1.0
2018-1,E07000005,Environmental Disruptions,1,1,1.0
2018-1,E07000005,Environmental Health,4,4,1.0
2018-1,E07000005,Other,3,2,1.5
2018-1,E07000005,Road Safety & Defects,57,30,1.9
2018-1,E07000005,Vehicles,1,1,1.0
2018-1,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000006,Access,2,1,2.0
2018-1,E07000006,Environmental Disruptions,2,1,2.0
2018-1,E07000006,Environmental Health,7,7,1.0
2018-1,E07000006,Other,5,4,1.25
2018-1,E07000006,Road Safety & Defects,87,56,1.5535714285714286
2018-1,E07000006,Vehicles,1,1,1.0
2018-1,E07000007,Abandoned Vehicles & Parking,5,5,1.0
2018-1,E07000007,Other,3,3,1.0
2018-1,E07000007,Road Safety & Defects,78,38,2.0526315789473686
2018-1,E07000007,Vehicles,1,1,1.0
2018-1,E07000008,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000008,Environmental Disruptions,1,1,1.0
2018-1,E07000008,Environmental Health,1,1,1.0
2018-1,E07000008,Public Space,1,1,1.0
2018-1,E07000008,Road Safety & Defects,3,3,1.0
2018-1,E07000008,Vehicles,3,3,1.0
2018-1,E07000009,Environmental Health,2,1,2.0
2018-1,E07000009,Other,1,1,1.0
2018-1,E07000009,Road Safety & Defects,3,3,1.0
2018-1,E07000009,Vehicles,2,2,1.0
2018-1,E07000010,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000010,Environmental Disruptions,1,1,1.0
2018-1,E07000010,Other,1,1,1.0
2018-1,E07000010,Road Safety & Defects,1,1,1.0
2018-1,E07000010,Vehicles,3,3,1.0
2018-1,E07000011,Environmental Disruptions,2,1,2.0
2018-1,E07000011,Environmental Health,3,2,1.5
2018-1,E07000011,Other,4,4,1.0
2018-1,E07000011,Road Safety & Defects,4,4,1.0
2018-1,E07000011,Vehicles,1,1,1.0
2018-1,E07000012,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000012,Environmental Disruptions,1,1,1.0
2018-1,E07000012,Environmental Health,3,3,1.0
2018-1,E07000012,Other,1,1,1.0
2018-1,E07000012,Road Safety & Defects,2,2,1.0
2018-1,E07000012,Vehicles,6,6,1.0
2018-1,E07000026,Road Safety & Defects,13,10,1.3
2018-1,E07000027,Environmental Health,1,1,1.0
2018-1,E07000027,Incivilities,1,1,1.0
2018-1,E07000027,Road Safety & Defects,6,5,1.2
2018-1,E07000028,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000028,Environmental Health,5,3,1.6666666666666667
2018-1,E07000028,Other,1,1,1.0
2018-1,E07000028,Road Safety & Defects,24,16,1.5
2018-1,E07000028,Vehicles,1,1,1.0
2018-1,E07000029,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000029,Environmental Disruptions,1,1,1.0
2018-1,E07000029,Environmental Health,7,6,1.1666666666666667
2018-1,E07000029,Other,2,1,2.0
2018-1,E07000029,Road Safety & Defects,40,28,1.4285714285714286
2018-1,E07000029,Vehicles,1,1,1.0
2018-1,E07000030,Access,1,1,1.0
2018-1,E07000030,Environmental Disruptions,1,1,1.0
2018-1,E07000030,Incivilities,1,1,1.0
2018-1,E07000030,Other,1,1,1.0
2018-1,E07000030,Road Safety & Defects,21,12,1.75
2018-1,E07000031,Other,2,2,1.0
2018-1,E07000031,Road Safety & Defects,26,19,1.368421052631579
2018-1,E07000032,Environmental Health,2,1,2.0
2018-1,E07000032,Other,1,1,1.0
2018-1,E07000032,Public Space,2,2,1.0
2018-1,E07000032,Road Safety & Defects,8,5,1.6
2018-1,E07000033,,1,1,1.0
2018-1,E07000033,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000033,Environmental Disruptions,1,1,1.0
2018-1,E07000033,Environmental Health,10,7,1.4285714285714286
2018-1,E07000033,Road Safety & Defects,21,10,2.1
2018-1,E07000033,Vehicles,1,1,1.0
2018-1,E07000034,Environmental Disruptions,2,1,2.0
2018-1,E07000034,Environmental Health,8,3,2.6666666666666665
2018-1,E07000034,Incivilities,1,1,1.0
2018-1,E07000034,Road Safety & Defects,20,12,1.6666666666666667
2018-1,E07000035,Environmental Health,5,4,1.25
2018-1,E07000035,Road Safety & Defects,18,13,1.3846153846153846
2018-1,E07000036,,1,1,1.0
2018-1,E07000036,Environmental Health,11,8,1.375
2018-1,E07000036,Other,2,2,1.0
2018-1,E07000036,Road Safety & Defects,10,10,1.0
2018-1,E07000037,,1,1,1.0
2018-1,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000037,Environmental Health,1,1,1.0
2018-1,E07000037,Other,1,1,1.0
2018-1,E07000037,Road Safety & Defects,36,23,1.565217391304348
2018-1,E07000037,Vehicles,3,1,3.0
2018-1,E07000038,Environmental Disruptions,1,1,1.0
2018-1,E07000038,Environmental Health,4,3,1.3333333333333333
2018-1,E07000038,Incivilities,1,1,1.0
2018-1,E07000038,Other,1,1,1.0
2018-1,E07000038,Road Safety & Defects,38,21,1.8095238095238095
2018-1,E07000039,Environmental Health,3,3,1.0
2018-1,E07000039,Other,1,1,1.0
2018-1,E07000039,Road Safety & Defects,27,12,2.25
2018-1,E07000039,Vehicles,1,1,1.0
2018-1,E07000040,Environmental Disruptions,1,1,1.0
2018-1,E07000040,Environmental Health,2,2,1.0
2018-1,E07000040,Other,1,1,1.0
2018-1,E07000040,Road Safety & Defects,5,5,1.0
2018-1,E07000041,Environmental Disruptions,1,1,1.0
2018-1,E07000041,Environmental Health,6,4,1.5
2018-1,E07000041,Other,1,1,1.0
2018-1,E07000041,Road Safety & Defects,1,1,1.0
2018-1,E07000041,Vehicles,1,1,1.0
2018-1,E07000042,Environmental Disruptions,1,1,1.0
2018-1,E07000042,Public Space,1,1,1.0
2018-1,E07000042,Road Safety & Defects,2,2,1.0
2018-1,E07000043,Environmental Health,1,1,1.0
2018-1,E07000043,Road Safety & Defects,2,2,1.0
2018-1,E07000044,Environmental Disruptions,1,1,1.0
2018-1,E07000044,Environmental Health,4,4,1.0
2018-1,E07000044,Other,2,2,1.0
2018-1,E07000044,Road Safety & Defects,3,3,1.0
2018-1,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000045,Environmental Health,5,4,1.25
2018-1,E07000045,Other,1,1,1.0
2018-1,E07000046,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000046,Environmental Health,7,3,2.3333333333333335
2018-1,E07000046,Other,2,2,1.0
2018-1,E07000046,Public Space,1,1,1.0
2018-1,E07000046,Road Safety & Defects,1,1,1.0
2018-1,E07000046,Vehicles,1,1,1.0
2018-1,E07000047,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000047,Environmental Disruptions,1,1,1.0
2018-1,E07000047,Environmental Health,2,2,1.0
2018-1,E07000047,Other,2,2,1.0
2018-1,E07000047,Public Space,1,1,1.0
2018-1,E07000047,Road Safety & Defects,4,2,2.0
2018-1,E07000048,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000048,Environmental Disruptions,1,1,1.0
2018-1,E07000048,Environmental Health,2,2,1.0
2018-1,E07000048,Other,1,1,1.0
2018-1,E07000048,Road Safety & Defects,3,3,1.0
2018-1,E07000048,Vehicles,1,1,1.0
2018-1,E07000049,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000049,Environmental Disruptions,1,1,1.0
2018-1,E07000049,Other,1,1,1.0
2018-1,E07000049,Road Safety & Defects,2,2,1.0
2018-1,E07000050,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000050,Road Safety & Defects,13,11,1.1818181818181819
2018-1,E07000051,Road Safety & Defects,1,1,1.0
2018-1,E07000052,Road Safety & Defects,13,11,1.1818181818181819
2018-1,E07000052,Vehicles,1,1,1.0
2018-1,E07000053,Environmental Health,2,2,1.0
2018-1,E07000053,Other,2,1,2.0
2018-1,E07000053,Road Safety & Defects,2,2,1.0
2018-1,E07000061,Environmental Health,4,4,1.0
2018-1,E07000061,Other,1,1,1.0
2018-1,E07000061,Road Safety & Defects,9,8,1.125
2018-1,E07000061,Vehicles,1,1,1.0
2018-1,E07000062,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E07000062,Access,2,2,1.0
2018-1,E07000062,Environmental Disruptions,1,1,1.0
2018-1,E07000062,Environmental Health,15,11,1.3636363636363635
2018-1,E07000062,Road Safety & Defects,30,18,1.6666666666666667
2018-1,E07000063,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E07000063,Access,2,2,1.0
2018-1,E07000063,Environmental Disruptions,4,4,1.0
2018-1,E07000063,Environmental Health,23,17,1.3529411764705883
2018-1,E07000063,Incivilities,4,4,1.0
2018-1,E07000063,Other,6,6,1.0
2018-1,E07000063,Road Safety & Defects,45,38,1.1842105263157894
2018-1,E07000063,Vehicles,4,3,1.3333333333333333
2018-1,E07000064,Abandoned Vehicles & Parking,3,2,1.5
2018-1,E07000064,Access,6,5,1.2
2018-1,E07000064,Environmental Disruptions,9,8,1.125
2018-1,E07000064,Environmental Health,42,35,1.2
2018-1,E07000064,Other,14,12,1.1666666666666667
2018-1,E07000064,Road Safety & Defects,80,69,1.1594202898550725
2018-1,E07000064,Vehicles,3,2,1.5
2018-1,E07000065,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000065,Access,13,6,2.1666666666666665
2018-1,E07000065,Environmental Disruptions,9,9,1.0
2018-1,E07000065,Environmental Health,20,18,1.1111111111111112
2018-1,E07000065,Other,2,2,1.0
2018-1,E07000065,Road Safety & Defects,74,59,1.2542372881355932
2018-1,E07000066,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E07000066,Environmental Health,1,1,1.0
2018-1,E07000066,Other,3,3,1.0
2018-1,E07000066,Road Safety & Defects,44,30,1.4666666666666666
2018-1,E07000066,Vehicles,2,2,1.0
2018-1,E07000067,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000067,Environmental Health,1,1,1.0
2018-1,E07000067,Other,1,1,1.0
2018-1,E07000067,Road Safety & Defects,25,15,1.6666666666666667
2018-1,E07000067,Vehicles,2,2,1.0
2018-1,E07000068,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000068,Environmental Health,6,2,3.0
2018-1,E07000068,Road Safety & Defects,16,10,1.6
2018-1,E07000069,Environmental Health,6,2,3.0
2018-1,E07000069,Road Safety & Defects,29,18,1.6111111111111112
2018-1,E07000069,Vehicles,1,1,1.0
2018-1,E07000070,Access,3,3,1.0
2018-1,E07000070,Environmental Health,4,3,1.3333333333333333
2018-1,E07000070,Other,1,1,1.0
2018-1,E07000070,Road Safety & Defects,22,18,1.2222222222222223
2018-1,E07000070,Vehicles,1,1,1.0
2018-1,E07000071,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000071,Environmental Disruptions,1,1,1.0
2018-1,E07000071,Environmental Health,3,3,1.0
2018-1,E07000071,Incivilities,1,1,1.0
2018-1,E07000071,Other,1,1,1.0
2018-1,E07000071,Road Safety & Defects,40,26,1.5384615384615385
2018-1,E07000071,Vehicles,1,1,1.0
2018-1,E07000072,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000072,Environmental Health,10,9,1.1111111111111112
2018-1,E07000072,Other,6,6,1.0
2018-1,E07000072,Road Safety & Defects,32,21,1.5238095238095237
2018-1,E07000072,Vehicles,2,2,1.0
2018-1,E07000073,Environmental Health,3,3,1.0
