period,LAD,SHEF_C,report_count,user_count,average
2007-8,E06000041,Environmental Disruptions,2,2,1.0
2007-8,E06000042,Environmental Health,4,3,1.3333333333333333
2007-8,E06000042,Vehicles,1,1,1.0
2007-8,E06000043,Environmental Health,1,1,1.0
2007-8,E06000043,Incivilities,2,2,1.0
2007-8,E06000043,Other,1,1,1.0
2007-8,E06000043,Road Safety & Defects,1,1,1.0
2007-8,E06000043,Vehicles,2,2,1.0
2007-8,E06000044,Road Safety & Defects,1,1,1.0
2007-8,E06000045,Road Safety & Defects,5,3,1.6666666666666667
2007-8,E06000046,Abandoned Vehicles & Parking,2,2,1.0
2007-8,E06000047,Road Safety & Defects,3,2,1.5
2007-8,E06000049,Other,2,2,1.0
2007-8,E06000049,Road Safety & Defects,7,3,2.3333333333333335
2007-8,E06000050,Environmental Health,1,1,1.0
2007-8,E06000050,Road Safety & Defects,1,1,1.0
2007-8,E06000051,Other,1,1,1.0
2007-8,E06000052,Environmental Health,1,1,1.0
2007-8,E06000054,Environmental Disruptions,1,1,1.0
2007-8,E06000054,Environmental Health,8,7,1.1428571428571428
2007-8,E06000054,Other,2,2,1.0
2007-8,E06000054,Public Space,2,1,2.0
2007-8,E06000054,Road Safety & Defects,2,2,1.0
2007-8,E06000054,Vehicles,4,4,1.0
2007-8,E06000055,Environmental Health,1,1,1.0
2007-8,E06000055,Public Space,1,1,1.0
2007-8,E06000055,Road Safety & Defects,1,1,1.0
2007-8,E06000056,Vehicles,1,1,1.0
2007-8,E06000057,Environmental Disruptions,2,2,1.0
2007-8,E06000057,Environmental Health,1,1,1.0
2007-8,E06000057,Other,2,2,1.0
2007-8,E06000057,Road Safety & Defects,7,1,7.0
2007-8,E06000057,Vehicles,1,1,1.0
2007-8,E07000004,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000004,Other,1,1,1.0
2007-8,E07000004,Road Safety & Defects,1,1,1.0
2007-8,E07000004,Vehicles,1,1,1.0
2007-8,E07000005,Vehicles,1,1,1.0
2007-8,E07000006,Public Space,1,1,1.0
2007-8,E07000007,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000007,Incivilities,1,1,1.0
2007-8,E07000008,Other,2,2,1.0
2007-8,E07000008,Road Safety & Defects,7,7,1.0
2007-8,E07000010,Environmental Health,1,1,1.0
2007-8,E07000011,Road Safety & Defects,3,2,1.5
2007-8,E07000012,Environmental Health,1,1,1.0
2007-8,E07000012,Incivilities,1,1,1.0
2007-8,E07000012,Other,1,1,1.0
2007-8,E07000012,Road Safety & Defects,2,2,1.0
2007-8,E07000026,Environmental Health,1,1,1.0
2007-8,E07000036,Environmental Health,2,1,2.0
2007-8,E07000038,Vehicles,1,1,1.0
2007-8,E07000040,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000040,Environmental Health,1,1,1.0
2007-8,E07000040,Other,1,1,1.0
2007-8,E07000040,Vehicles,1,1,1.0
2007-8,E07000041,Road Safety & Defects,2,1,2.0
2007-8,E07000041,Vehicles,1,1,1.0
2007-8,E07000042,Road Safety & Defects,1,1,1.0
2007-8,E07000043,Environmental Health,1,1,1.0
2007-8,E07000044,Road Safety & Defects,3,3,1.0
2007-8,E07000044,Vehicles,1,1,1.0
2007-8,E07000045,Environmental Health,1,1,1.0
2007-8,E07000045,Road Safety & Defects,1,1,1.0
2007-8,E07000050,Environmental Health,1,1,1.0
2007-8,E07000052,Environmental Health,1,1,1.0
2007-8,E07000052,Other,1,1,1.0
2007-8,E07000052,Road Safety & Defects,1,1,1.0
2007-8,E07000053,Other,1,1,1.0
2007-8,E07000062,Environmental Health,2,2,1.0
2007-8,E07000065,Vehicles,2,2,1.0
2007-8,E07000066,Environmental Disruptions,1,1,1.0
2007-8,E07000066,Environmental Health,3,2,1.5
2007-8,E07000066,Incivilities,1,1,1.0
2007-8,E07000066,Road Safety & Defects,1,1,1.0
2007-8,E07000066,Vehicles,1,1,1.0
2007-8,E07000067,Other,1,1,1.0
2007-8,E07000067,Road Safety & Defects,1,1,1.0
2007-8,E07000071,Environmental Health,1,1,1.0
2007-8,E07000071,Incivilities,3,3,1.0
2007-8,E07000072,Environmental Disruptions,1,1,1.0
2007-8,E07000072,Road Safety & Defects,7,1,7.0
2007-8,E07000072,Vehicles,1,1,1.0
2007-8,E07000074,Environmental Health,1,1,1.0
2007-8,E07000075,Vehicles,1,1,1.0
2007-8,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000078,Environmental Disruptions,3,3,1.0
2007-8,E07000078,Environmental Health,6,5,1.2
2007-8,E07000078,Public Space,2,2,1.0
2007-8,E07000078,Road Safety & Defects,11,10,1.1
2007-8,E07000081,Other,2,1,2.0
2007-8,E07000082,Other,1,1,1.0
2007-8,E07000083,Road Safety & Defects,2,2,1.0
2007-8,E07000084,Environmental Health,1,1,1.0
2007-8,E07000084,Vehicles,1,1,1.0
2007-8,E07000085,Incivilities,1,1,1.0
2007-8,E07000085,Other,1,1,1.0
2007-8,E07000086,Road Safety & Defects,1,1,1.0
2007-8,E07000088,Road Safety & Defects,1,1,1.0
2007-8,E07000089,Road Safety & Defects,1,1,1.0
2007-8,E07000091,Vehicles,1,1,1.0
2007-8,E07000092,Road Safety & Defects,1,1,1.0
2007-8,E07000093,Vehicles,1,1,1.0
2007-8,E07000094,Environmental Disruptions,2,1,2.0
2007-8,E07000095,Environmental Health,1,1,1.0
2007-8,E07000095,Road Safety & Defects,1,1,1.0
2007-8,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000096,Environmental Health,3,3,1.0
2007-8,E07000096,Road Safety & Defects,1,1,1.0
2007-8,E07000098,Incivilities,1,1,1.0
2007-8,E07000098,Road Safety & Defects,1,1,1.0
2007-8,E07000099,Environmental Health,1,1,1.0
2007-8,E07000099,Other,1,1,1.0
2007-8,E07000099,Public Space,1,1,1.0
2007-8,E07000099,Vehicles,3,3,1.0
2007-8,E07000103,Environmental Disruptions,1,1,1.0
2007-8,E07000103,Environmental Health,2,2,1.0
2007-8,E07000106,Road Safety & Defects,1,1,1.0
2007-8,E07000107,Environmental Disruptions,1,1,1.0
2007-8,E07000107,Road Safety & Defects,4,4,1.0
2007-8,E07000107,Vehicles,2,1,2.0
2007-8,E07000108,Road Safety & Defects,1,1,1.0
2007-8,E07000108,Vehicles,2,2,1.0
2007-8,E07000109,Environmental Health,1,1,1.0
2007-8,E07000110,Environmental Disruptions,1,1,1.0
2007-8,E07000110,Road Safety & Defects,2,2,1.0
2007-8,E07000113,Environmental Health,2,2,1.0
2007-8,E07000113,Incivilities,1,1,1.0
2007-8,E07000114,Environmental Health,1,1,1.0
2007-8,E07000114,Road Safety & Defects,1,1,1.0
2007-8,E07000115,Road Safety & Defects,1,1,1.0
2007-8,E07000116,Vehicles,1,1,1.0
2007-8,E07000117,Environmental Health,2,1,2.0
2007-8,E07000117,Road Safety & Defects,1,1,1.0
2007-8,E07000118,Environmental Health,2,2,1.0
2007-8,E07000118,Road Safety & Defects,1,1,1.0
2007-8,E07000119,Vehicles,1,1,1.0
2007-8,E07000120,Environmental Health,2,2,1.0
2007-8,E07000120,Road Safety & Defects,1,1,1.0
2007-8,E07000121,Road Safety & Defects,1,1,1.0
2007-8,E07000122,Vehicles,1,1,1.0
2007-8,E07000123,Road Safety & Defects,1,1,1.0
2007-8,E07000124,Environmental Health,1,1,1.0
2007-8,E07000127,Road Safety & Defects,1,1,1.0
2007-8,E07000128,Road Safety & Defects,1,1,1.0
2007-8,E07000129,Road Safety & Defects,1,1,1.0
2007-8,E07000135,Road Safety & Defects,1,1,1.0
2007-8,E07000136,Road Safety & Defects,1,1,1.0
2007-8,E07000137,Environmental Disruptions,1,1,1.0
2007-8,E07000137,Environmental Health,1,1,1.0
2007-8,E07000137,Road Safety & Defects,1,1,1.0
2007-8,E07000138,Environmental Health,3,2,1.5
2007-8,E07000141,Road Safety & Defects,1,1,1.0
2007-8,E07000144,Environmental Health,1,1,1.0
2007-8,E07000145,Environmental Health,1,1,1.0
2007-8,E07000145,Road Safety & Defects,2,2,1.0
2007-8,E07000147,Environmental Disruptions,1,1,1.0
2007-8,E07000147,Incivilities,2,1,2.0
2007-8,E07000147,Road Safety & Defects,1,1,1.0
2007-8,E07000148,Incivilities,2,2,1.0
2007-8,E07000148,Vehicles,1,1,1.0
2007-8,E07000149,Vehicles,1,1,1.0
2007-8,E07000150,Vehicles,1,1,1.0
2007-8,E07000154,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000154,Road Safety & Defects,1,1,1.0
2007-8,E07000154,Vehicles,1,1,1.0
2007-8,E07000155,Incivilities,1,1,1.0
2007-8,E07000164,Other,1,1,1.0
2007-8,E07000165,Environmental Disruptions,1,1,1.0
2007-8,E07000165,Environmental Health,1,1,1.0
2007-8,E07000165,Road Safety & Defects,1,1,1.0
2007-8,E07000166,Road Safety & Defects,1,1,1.0
2007-8,E07000168,Road Safety & Defects,1,1,1.0
2007-8,E07000170,Environmental Health,1,1,1.0
2007-8,E07000170,Other,1,1,1.0
2007-8,E07000170,Vehicles,1,1,1.0
2007-8,E07000172,Environmental Health,1,1,1.0
2007-8,E07000172,Road Safety & Defects,1,1,1.0
2007-8,E07000176,Incivilities,1,1,1.0
2007-8,E07000178,Environmental Health,6,2,3.0
2007-8,E07000178,Incivilities,2,2,1.0
2007-8,E07000178,Public Space,2,1,2.0
2007-8,E07000178,Road Safety & Defects,4,4,1.0
2007-8,E07000179,Incivilities,1,1,1.0
2007-8,E07000179,Road Safety & Defects,2,2,1.0
2007-8,E07000181,Environmental Health,1,1,1.0
2007-8,E07000181,Other,1,1,1.0
2007-8,E07000181,Road Safety & Defects,1,1,1.0
2007-8,E07000187,Road Safety & Defects,2,1,2.0
2007-8,E07000190,Environmental Health,1,1,1.0
2007-8,E07000195,Road Safety & Defects,3,3,1.0
2007-8,E07000196,Environmental Health,1,1,1.0
2007-8,E07000197,Environmental Disruptions,1,1,1.0
2007-8,E07000197,Environmental Health,1,1,1.0
2007-8,E07000197,Vehicles,1,1,1.0
2007-8,E07000199,Road Safety & Defects,4,3,1.3333333333333333
2007-8,E07000199,Vehicles,1,1,1.0
2007-8,E07000202,Road Safety & Defects,1,1,1.0
2007-8,E07000203,Other,1,1,1.0
2007-8,E07000206,Other,1,1,1.0
2007-8,E07000206,Road Safety & Defects,2,1,2.0
2007-8,E07000207,Incivilities,2,2,1.0
2007-8,E07000207,Road Safety & Defects,2,2,1.0
2007-8,E07000208,Vehicles,1,1,1.0
2007-8,E07000209,Environmental Health,1,1,1.0
2007-8,E07000209,Other,1,1,1.0
2007-8,E07000211,Road Safety & Defects,1,1,1.0
2007-8,E07000214,Environmental Health,1,1,1.0
2007-8,E07000214,Road Safety & Defects,1,1,1.0
2007-8,E07000215,Environmental Disruptions,1,1,1.0
2007-8,E07000215,Road Safety & Defects,3,3,1.0
2007-8,E07000216,Environmental Disruptions,1,1,1.0
2007-8,E07000217,Environmental Disruptions,1,1,1.0
2007-8,E07000217,Vehicles,1,1,1.0
2007-8,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000219,Other,1,1,1.0
2007-8,E07000220,Road Safety & Defects,2,1,2.0
2007-8,E07000220,Vehicles,1,1,1.0
2007-8,E07000221,Road Safety & Defects,2,2,1.0
2007-8,E07000222,Road Safety & Defects,2,1,2.0
2007-8,E07000224,Vehicles,1,1,1.0
2007-8,E07000225,Environmental Health,2,2,1.0
2007-8,E07000226,Road Safety & Defects,1,1,1.0
2007-8,E07000226,Vehicles,1,1,1.0
2007-8,E07000227,Road Safety & Defects,1,1,1.0
2007-8,E07000228,Road Safety & Defects,2,2,1.0
2007-8,E07000229,Vehicles,1,1,1.0
2007-8,E07000236,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000236,Environmental Health,1,1,1.0
2007-8,E07000238,Environmental Health,1,1,1.0
2007-8,E07000238,Road Safety & Defects,1,1,1.0
2007-8,E07000240,Environmental Health,1,1,1.0
2007-8,E07000240,Other,1,1,1.0
2007-8,E07000240,Public Space,1,1,1.0
2007-8,E07000240,Road Safety & Defects,1,1,1.0
2007-8,E07000241,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E07000241,Public Space,1,1,1.0
2007-8,E07000241,Road Safety & Defects,1,1,1.0
2007-8,E07000241,Vehicles,1,1,1.0
2007-8,E07000242,Road Safety & Defects,1,1,1.0
2007-8,E07000243,Abandoned Vehicles & Parking,3,2,1.5
2007-8,E07000243,Other,1,1,1.0
2007-8,E08000001,Other,1,1,1.0
2007-8,E08000001,Public Space,1,1,1.0
2007-8,E08000001,Road Safety & Defects,4,4,1.0
2007-8,E08000002,Environmental Health,1,1,1.0
2007-8,E08000002,Vehicles,1,1,1.0
2007-8,E08000003,Environmental Health,1,1,1.0
2007-8,E08000003,Incivilities,2,2,1.0
2007-8,E08000003,Vehicles,1,1,1.0
2007-8,E08000004,Environmental Health,1,1,1.0
2007-8,E08000004,Incivilities,1,1,1.0
2007-8,E08000005,Environmental Health,2,2,1.0
2007-8,E08000006,Environmental Health,1,1,1.0
2007-8,E08000007,Environmental Health,1,1,1.0
2007-8,E08000007,Other,2,2,1.0
2007-8,E08000007,Road Safety & Defects,3,2,1.5
2007-8,E08000007,Vehicles,1,1,1.0
2007-8,E08000008,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E08000009,Environmental Health,2,2,1.0
2007-8,E08000009,Other,1,1,1.0
2007-8,E08000010,Environmental Health,3,3,1.0
2007-8,E08000010,Road Safety & Defects,2,1,2.0
2007-8,E08000011,Environmental Health,1,1,1.0
2007-8,E08000011,Vehicles,1,1,1.0
2007-8,E08000012,Environmental Health,2,2,1.0
2007-8,E08000012,Road Safety & Defects,1,1,1.0
2007-8,E08000013,Road Safety & Defects,1,1,1.0
2007-8,E08000015,Environmental Health,1,1,1.0
2007-8,E08000015,Road Safety & Defects,1,1,1.0
2007-8,E08000016,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E08000016,Environmental Disruptions,2,1,2.0
2007-8,E08000016,Environmental Health,1,1,1.0
2007-8,E08000017,Environmental Health,2,2,1.0
2007-8,E08000017,Public Space,1,1,1.0
2007-8,E08000018,Environmental Disruptions,2,2,1.0
2007-8,E08000018,Public Space,1,1,1.0
2007-8,E08000018,Road Safety & Defects,1,1,1.0
2007-8,E08000019,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E08000019,Environmental Disruptions,1,1,1.0
2007-8,E08000019,Environmental Health,4,4,1.0
2007-8,E08000019,Other,3,3,1.0
2007-8,E08000019,Road Safety & Defects,3,2,1.5
2007-8,E08000021,Environmental Health,1,1,1.0
2007-8,E08000023,Environmental Health,2,2,1.0
2007-8,E08000024,Public Space,1,1,1.0
2007-8,E08000025,Environmental Health,3,3,1.0
2007-8,E08000025,Incivilities,1,1,1.0
2007-8,E08000025,Road Safety & Defects,1,1,1.0
2007-8,E08000025,Vehicles,2,2,1.0
2007-8,E08000026,Environmental Health,1,1,1.0
2007-8,E08000026,Road Safety & Defects,1,1,1.0
2007-8,E08000027,Road Safety & Defects,1,1,1.0
2007-8,E08000028,Road Safety & Defects,1,1,1.0
2007-8,E08000029,Road Safety & Defects,1,1,1.0
2007-8,E08000030,Environmental Health,2,1,2.0
2007-8,E08000030,Road Safety & Defects,2,2,1.0
2007-8,E08000031,Environmental Health,1,1,1.0
2007-8,E08000032,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E08000032,Environmental Health,8,7,1.1428571428571428
2007-8,E08000032,Other,3,3,1.0
2007-8,E08000032,Public Space,1,1,1.0
2007-8,E08000032,Road Safety & Defects,4,4,1.0
2007-8,E08000033,Environmental Health,2,1,2.0
2007-8,E08000034,Environmental Health,1,1,1.0
2007-8,E08000034,Road Safety & Defects,1,1,1.0
2007-8,E08000035,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E08000035,Environmental Health,1,1,1.0
2007-8,E08000035,Incivilities,1,1,1.0
2007-8,E08000035,Other,1,1,1.0
2007-8,E08000035,Road Safety & Defects,6,6,1.0
2007-8,E08000035,Vehicles,3,3,1.0
2007-8,E08000036,Vehicles,1,1,1.0
2007-8,E08000037,Environmental Health,1,1,1.0
2007-8,E08000037,Road Safety & Defects,2,2,1.0
2007-8,E08000037,Vehicles,1,1,1.0
2007-8,E09000001,Environmental Health,1,1,1.0
2007-8,E09000001,Incivilities,4,1,4.0
2007-8,E09000001,Road Safety & Defects,6,2,3.0
2007-8,E09000001,Vehicles,1,1,1.0
2007-8,E09000003,Environmental Disruptions,1,1,1.0
2007-8,E09000003,Environmental Health,1,1,1.0
2007-8,E09000003,Incivilities,1,1,1.0
2007-8,E09000003,Road Safety & Defects,2,1,2.0
2007-8,E09000003,Vehicles,2,2,1.0
2007-8,E09000004,Other,1,1,1.0
2007-8,E09000005,Environmental Health,2,1,2.0
2007-8,E09000005,Incivilities,1,1,1.0
2007-8,E09000005,Other,1,1,1.0
2007-8,E09000005,Vehicles,2,2,1.0
2007-8,E09000006,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E09000006,Other,1,1,1.0
2007-8,E09000006,Vehicles,2,2,1.0
2007-8,E09000007,Road Safety & Defects,2,2,1.0
2007-8,E09000008,Environmental Health,1,1,1.0
2007-8,E09000008,Road Safety & Defects,2,1,2.0
2007-8,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E09000009,Environmental Health,4,4,1.0
2007-8,E09000009,Incivilities,4,1,4.0
2007-8,E09000009,Other,2,2,1.0
2007-8,E09000009,Road Safety & Defects,2,2,1.0
2007-8,E09000010,Environmental Health,2,2,1.0
2007-8,E09000010,Incivilities,1,1,1.0
2007-8,E09000010,Road Safety & Defects,3,3,1.0
2007-8,E09000010,Vehicles,2,2,1.0
2007-8,E09000011,Vehicles,1,1,1.0
2007-8,E09000012,Environmental Health,3,3,1.0
2007-8,E09000012,Incivilities,2,2,1.0
2007-8,E09000012,Other,1,1,1.0
2007-8,E09000012,Road Safety & Defects,3,3,1.0
2007-8,E09000013,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E09000013,Environmental Health,1,1,1.0
2007-8,E09000014,Road Safety & Defects,1,1,1.0
2007-8,E09000014,Vehicles,1,1,1.0
2007-8,E09000015,Environmental Disruptions,1,1,1.0
2007-8,E09000015,Incivilities,1,1,1.0
2007-8,E09000015,Other,1,1,1.0
2007-8,E09000017,Environmental Health,1,1,1.0
2007-8,E09000018,Environmental Disruptions,1,1,1.0
2007-8,E09000018,Environmental Health,2,1,2.0
2007-8,E09000018,Road Safety & Defects,3,2,1.5
2007-8,E09000018,Vehicles,2,2,1.0
2007-8,E09000019,Environmental Disruptions,2,2,1.0
2007-8,E09000019,Environmental Health,14,4,3.5
2007-8,E09000019,Incivilities,20,2,10.0
2007-8,E09000019,Other,3,1,3.0
2007-8,E09000019,Public Space,1,1,1.0
2007-8,E09000019,Road Safety & Defects,12,4,3.0
2007-8,E09000019,Vehicles,1,1,1.0
2007-8,E09000021,Environmental Health,1,1,1.0
2007-8,E09000021,Road Safety & Defects,1,1,1.0
2007-8,E09000021,Vehicles,1,1,1.0
2007-8,E09000022,Environmental Disruptions,2,2,1.0
2007-8,E09000022,Environmental Health,10,4,2.5
2007-8,E09000022,Other,1,1,1.0
2007-8,E09000022,Road Safety & Defects,6,4,1.5
2007-8,E09000023,Incivilities,1,1,1.0
2007-8,E09000023,Road Safety & Defects,1,1,1.0
2007-8,E09000023,Vehicles,5,5,1.0
2007-8,E09000024,Road Safety & Defects,2,2,1.0
2007-8,E09000025,Environmental Health,1,1,1.0
2007-8,E09000025,Vehicles,1,1,1.0
2007-8,E09000026,Abandoned Vehicles & Parking,1,1,1.0
2007-8,E09000026,Environmental Health,3,3,1.0
2007-8,E09000026,Incivilities,2,2,1.0
2007-8,E09000026,Other,1,1,1.0
2007-8,E09000026,Road Safety & Defects,1,1,1.0
2007-8,E09000026,Vehicles,2,2,1.0
2007-8,E09000028,Environmental Health,1,1,1.0
2007-8,E09000029,Environmental Health,1,1,1.0
2007-8,E09000030,Environmental Disruptions,1,1,1.0
2007-8,E09000030,Environmental Health,1,1,1.0
2007-8,E09000030,Road Safety & Defects,2,2,1.0
2007-8,E09000031,Environmental Health,2,2,1.0
2007-8,E09000031,Incivilities,2,2,1.0
2007-8,E09000031,Road Safety & Defects,1,1,1.0
2007-8,E09000032,Environmental Disruptions,1,1,1.0
2007-8,E09000032,Environmental Health,5,4,1.25
2007-8,E09000032,Incivilities,3,3,1.0
2007-8,E09000032,Other,3,3,1.0
2007-8,E09000032,Vehicles,2,2,1.0
2007-8,E09000033,Environmental Disruptions,1,1,1.0
2007-8,S12000008,Environmental Health,1,1,1.0
2007-8,S12000010,Environmental Health,1,1,1.0
2007-8,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2007-8,S12000014,Environmental Disruptions,2,2,1.0
2007-8,S12000014,Incivilities,1,1,1.0
2007-8,S12000014,Other,3,3,1.0
2007-8,S12000014,Road Safety & Defects,17,16,1.0625
2007-8,S12000017,Environmental Health,2,2,1.0
2007-8,S12000017,Vehicles,1,1,1.0
2007-8,S12000019,Environmental Health,1,1,1.0
2007-8,S12000021,Environmental Health,1,1,1.0
2007-8,S12000036,Environmental Disruptions,1,1,1.0
2007-8,S12000036,Environmental Health,2,2,1.0
2007-8,S12000036,Incivilities,7,1,7.0
2007-8,S12000036,Other,6,4,1.5
2007-8,S12000036,Road Safety & Defects,7,2,3.5
2007-8,S12000036,Vehicles,1,1,1.0
2007-8,S12000038,Environmental Disruptions,2,2,1.0
2007-8,S12000038,Road Safety & Defects,1,1,1.0
2007-8,S12000039,Environmental Health,1,1,1.0
2007-8,S12000045,Environmental Health,1,1,1.0
2007-8,S12000045,Road Safety & Defects,2,1,2.0
2007-8,S12000046,Environmental Health,9,5,1.8
2007-8,S12000046,Public Space,1,1,1.0
2007-8,S12000046,Road Safety & Defects,2,2,1.0
2007-8,W06000003,Environmental Health,1,1,1.0
2007-8,W06000009,Road Safety & Defects,1,1,1.0
2007-8,W06000010,Road Safety & Defects,1,1,1.0
2007-8,W06000011,Environmental Health,2,2,1.0
2007-8,W06000011,Road Safety & Defects,1,1,1.0
2007-8,W06000015,Environmental Health,1,1,1.0
2007-8,W06000016,Road Safety & Defects,2,2,1.0
2007-8,W06000016,Vehicles,1,1,1.0
2007-8,W06000018,Road Safety & Defects,1,1,1.0
2007-8,W06000019,Public Space,1,1,1.0
