period,LAD,SHEF_C,report_count,user_count,average
2008-11,E07000008,Road Safety & Defects,16,10,1.6
2008-11,E07000009,Environmental Health,2,2,1.0
2008-11,E07000009,Road Safety & Defects,1,1,1.0
2008-11,E07000011,Road Safety & Defects,3,3,1.0
2008-11,E07000012,Environmental Disruptions,1,1,1.0
2008-11,E07000012,Environmental Health,1,1,1.0
2008-11,E07000012,Other,3,3,1.0
2008-11,E07000012,Road Safety & Defects,12,7,1.7142857142857142
2008-11,E07000026,Other,1,1,1.0
2008-11,E07000026,Road Safety & Defects,1,1,1.0
2008-11,E07000028,Incivilities,1,1,1.0
2008-11,E07000028,Road Safety & Defects,6,5,1.2
2008-11,E07000029,Environmental Health,1,1,1.0
2008-11,E07000029,Road Safety & Defects,1,1,1.0
2008-11,E07000031,Road Safety & Defects,3,2,1.5
2008-11,E07000032,Environmental Health,1,1,1.0
2008-11,E07000032,Road Safety & Defects,4,4,1.0
2008-11,E07000034,Road Safety & Defects,2,1,2.0
2008-11,E07000035,Road Safety & Defects,1,1,1.0
2008-11,E07000036,Environmental Health,1,1,1.0
2008-11,E07000036,Other,2,2,1.0
2008-11,E07000036,Road Safety & Defects,1,1,1.0
2008-11,E07000037,Environmental Health,1,1,1.0
2008-11,E07000038,Environmental Health,1,1,1.0
2008-11,E07000038,Road Safety & Defects,1,1,1.0
2008-11,E07000039,Environmental Health,2,1,2.0
2008-11,E07000040,Environmental Disruptions,1,1,1.0
2008-11,E07000040,Road Safety & Defects,2,2,1.0
2008-11,E07000041,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000041,Other,1,1,1.0
2008-11,E07000042,Road Safety & Defects,1,1,1.0
2008-11,E07000042,Vehicles,1,1,1.0
2008-11,E07000044,Other,1,1,1.0
2008-11,E07000044,Vehicles,1,1,1.0
2008-11,E07000045,Environmental Health,1,1,1.0
2008-11,E07000045,Road Safety & Defects,2,2,1.0
2008-11,E07000045,Vehicles,2,2,1.0
2008-11,E07000046,Environmental Disruptions,1,1,1.0
2008-11,E07000046,Environmental Health,2,1,2.0
2008-11,E07000046,Road Safety & Defects,3,2,1.5
2008-11,E07000047,Road Safety & Defects,1,1,1.0
2008-11,E07000049,Road Safety & Defects,1,1,1.0
2008-11,E07000050,Road Safety & Defects,4,3,1.3333333333333333
2008-11,E07000052,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000052,Environmental Health,1,1,1.0
2008-11,E07000052,Road Safety & Defects,2,2,1.0
2008-11,E07000053,Road Safety & Defects,1,1,1.0
2008-11,E07000061,Environmental Health,1,1,1.0
2008-11,E07000061,Road Safety & Defects,3,3,1.0
2008-11,E07000062,Environmental Health,1,1,1.0
2008-11,E07000062,Road Safety & Defects,1,1,1.0
2008-11,E07000063,Other,1,1,1.0
2008-11,E07000063,Road Safety & Defects,2,2,1.0
2008-11,E07000065,Environmental Health,2,2,1.0
2008-11,E07000065,Road Safety & Defects,1,1,1.0
2008-11,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000066,Environmental Disruptions,1,1,1.0
2008-11,E07000066,Public Space,1,1,1.0
2008-11,E07000067,Environmental Health,1,1,1.0
2008-11,E07000067,Incivilities,1,1,1.0
2008-11,E07000067,Road Safety & Defects,1,1,1.0
2008-11,E07000067,Vehicles,1,1,1.0
2008-11,E07000068,Road Safety & Defects,1,1,1.0
2008-11,E07000069,Road Safety & Defects,1,1,1.0
2008-11,E07000070,Environmental Health,1,1,1.0
2008-11,E07000070,Road Safety & Defects,2,2,1.0
2008-11,E07000070,Vehicles,1,1,1.0
2008-11,E07000071,Environmental Disruptions,1,1,1.0
2008-11,E07000071,Incivilities,1,1,1.0
2008-11,E07000071,Road Safety & Defects,6,5,1.2
2008-11,E07000072,Environmental Disruptions,1,1,1.0
2008-11,E07000072,Environmental Health,1,1,1.0
2008-11,E07000072,Road Safety & Defects,2,2,1.0
2008-11,E07000073,Road Safety & Defects,1,1,1.0
2008-11,E07000073,Vehicles,1,1,1.0
2008-11,E07000074,Environmental Disruptions,1,1,1.0
2008-11,E07000075,Road Safety & Defects,4,1,4.0
2008-11,E07000076,Other,1,1,1.0
2008-11,E07000076,Road Safety & Defects,3,3,1.0
2008-11,E07000078,Environmental Disruptions,1,1,1.0
2008-11,E07000078,Environmental Health,3,3,1.0
2008-11,E07000078,Other,2,2,1.0
2008-11,E07000078,Road Safety & Defects,21,16,1.3125
2008-11,E07000079,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000079,Environmental Health,2,2,1.0
2008-11,E07000081,Environmental Disruptions,1,1,1.0
2008-11,E07000081,Road Safety & Defects,1,1,1.0
2008-11,E07000081,Vehicles,1,1,1.0
2008-11,E07000082,Environmental Health,2,2,1.0
2008-11,E07000082,Other,1,1,1.0
2008-11,E07000082,Road Safety & Defects,6,6,1.0
2008-11,E07000083,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000083,Environmental Health,1,1,1.0
2008-11,E07000083,Public Space,1,1,1.0
2008-11,E07000083,Road Safety & Defects,6,5,1.2
2008-11,E07000084,Environmental Health,1,1,1.0
2008-11,E07000084,Incivilities,4,1,4.0
2008-11,E07000084,Other,1,1,1.0
2008-11,E07000084,Road Safety & Defects,5,3,1.6666666666666667
2008-11,E07000084,Vehicles,1,1,1.0
2008-11,E07000086,Other,1,1,1.0
2008-11,E07000087,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000087,Environmental Health,2,2,1.0
2008-11,E07000087,Other,1,1,1.0
2008-11,E07000087,Public Space,2,1,2.0
2008-11,E07000087,Road Safety & Defects,8,2,4.0
2008-11,E07000088,Road Safety & Defects,1,1,1.0
2008-11,E07000089,Environmental Health,1,1,1.0
2008-11,E07000089,Other,1,1,1.0
2008-11,E07000089,Road Safety & Defects,2,2,1.0
2008-11,E07000090,Road Safety & Defects,1,1,1.0
2008-11,E07000091,Abandoned Vehicles & Parking,2,2,1.0
2008-11,E07000091,Environmental Disruptions,1,1,1.0
2008-11,E07000091,Other,3,2,1.5
2008-11,E07000091,Road Safety & Defects,5,4,1.25
2008-11,E07000091,Vehicles,2,2,1.0
2008-11,E07000092,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000092,Environmental Health,1,1,1.0
2008-11,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000093,Other,1,1,1.0
2008-11,E07000093,Road Safety & Defects,1,1,1.0
2008-11,E07000094,Environmental Health,2,2,1.0
2008-11,E07000094,Other,1,1,1.0
2008-11,E07000094,Public Space,2,2,1.0
2008-11,E07000094,Road Safety & Defects,7,5,1.4
2008-11,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000096,Environmental Health,1,1,1.0
2008-11,E07000096,Road Safety & Defects,3,3,1.0
2008-11,E07000096,Vehicles,1,1,1.0
2008-11,E07000098,Environmental Health,1,1,1.0
2008-11,E07000098,Road Safety & Defects,2,2,1.0
2008-11,E07000098,Vehicles,1,1,1.0
2008-11,E07000099,Abandoned Vehicles & Parking,2,2,1.0
2008-11,E07000099,Environmental Health,2,2,1.0
2008-11,E07000099,Other,2,1,2.0
2008-11,E07000099,Road Safety & Defects,1,1,1.0
2008-11,E07000102,Environmental Health,1,1,1.0
2008-11,E07000102,Road Safety & Defects,3,2,1.5
2008-11,E07000103,Environmental Health,1,1,1.0
2008-11,E07000103,Road Safety & Defects,1,1,1.0
2008-11,E07000105,Abandoned Vehicles & Parking,4,1,4.0
2008-11,E07000105,Environmental Health,1,1,1.0
2008-11,E07000105,Other,1,1,1.0
2008-11,E07000105,Road Safety & Defects,6,5,1.2
2008-11,E07000106,Environmental Disruptions,2,2,1.0
2008-11,E07000106,Environmental Health,3,3,1.0
2008-11,E07000106,Public Space,2,2,1.0
2008-11,E07000106,Road Safety & Defects,23,11,2.090909090909091
2008-11,E07000107,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000107,Environmental Health,1,1,1.0
2008-11,E07000107,Road Safety & Defects,2,1,2.0
2008-11,E07000108,Environmental Health,1,1,1.0
2008-11,E07000108,Road Safety & Defects,1,1,1.0
2008-11,E07000109,Incivilities,1,1,1.0
2008-11,E07000110,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000110,Environmental Disruptions,1,1,1.0
2008-11,E07000110,Road Safety & Defects,7,5,1.4
2008-11,E07000111,Environmental Health,1,1,1.0
2008-11,E07000111,Road Safety & Defects,6,4,1.5
2008-11,E07000113,Environmental Health,1,1,1.0
2008-11,E07000113,Road Safety & Defects,1,1,1.0
2008-11,E07000114,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000114,Environmental Health,5,3,1.6666666666666667
2008-11,E07000114,Vehicles,1,1,1.0
2008-11,E07000115,Other,2,1,2.0
2008-11,E07000115,Road Safety & Defects,2,2,1.0
2008-11,E07000116,Road Safety & Defects,4,1,4.0
2008-11,E07000116,Vehicles,1,1,1.0
2008-11,E07000119,Road Safety & Defects,2,2,1.0
2008-11,E07000120,Road Safety & Defects,1,1,1.0
2008-11,E07000121,Incivilities,1,1,1.0
2008-11,E07000122,Environmental Health,2,1,2.0
2008-11,E07000122,Other,1,1,1.0
2008-11,E07000122,Road Safety & Defects,3,2,1.5
2008-11,E07000123,Incivilities,4,1,4.0
2008-11,E07000126,Environmental Health,1,1,1.0
2008-11,E07000126,Road Safety & Defects,3,3,1.0
2008-11,E07000127,Environmental Disruptions,1,1,1.0
2008-11,E07000127,Road Safety & Defects,1,1,1.0
2008-11,E07000128,Road Safety & Defects,2,2,1.0
2008-11,E07000129,Environmental Disruptions,1,1,1.0
2008-11,E07000129,Environmental Health,2,2,1.0
2008-11,E07000129,Road Safety & Defects,1,1,1.0
2008-11,E07000130,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000130,Environmental Health,2,2,1.0
2008-11,E07000130,Road Safety & Defects,1,1,1.0
2008-11,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000131,Environmental Health,1,1,1.0
2008-11,E07000132,Environmental Disruptions,1,1,1.0
2008-11,E07000132,Environmental Health,1,1,1.0
2008-11,E07000132,Road Safety & Defects,1,1,1.0
2008-11,E07000134,Environmental Health,1,1,1.0
2008-11,E07000134,Other,3,1,3.0
2008-11,E07000134,Road Safety & Defects,2,2,1.0
2008-11,E07000136,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000136,Other,1,1,1.0
2008-11,E07000137,Road Safety & Defects,1,1,1.0
2008-11,E07000138,Vehicles,1,1,1.0
2008-11,E07000139,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000139,Environmental Health,2,2,1.0
2008-11,E07000139,Other,1,1,1.0
2008-11,E07000139,Road Safety & Defects,2,2,1.0
2008-11,E07000140,Road Safety & Defects,1,1,1.0
2008-11,E07000141,Environmental Disruptions,1,1,1.0
2008-11,E07000141,Environmental Health,1,1,1.0
2008-11,E07000141,Other,1,1,1.0
2008-11,E07000141,Road Safety & Defects,3,3,1.0
2008-11,E07000142,Other,1,1,1.0
2008-11,E07000142,Road Safety & Defects,1,1,1.0
2008-11,E07000143,Public Space,1,1,1.0
2008-11,E07000143,Road Safety & Defects,4,3,1.3333333333333333
2008-11,E07000144,Environmental Health,3,1,3.0
2008-11,E07000144,Road Safety & Defects,1,1,1.0
2008-11,E07000145,Environmental Health,3,1,3.0
2008-11,E07000145,Road Safety & Defects,3,3,1.0
2008-11,E07000146,Environmental Health,1,1,1.0
2008-11,E07000146,Other,1,1,1.0
2008-11,E07000146,Road Safety & Defects,3,3,1.0
2008-11,E07000147,Environmental Health,1,1,1.0
2008-11,E07000147,Incivilities,1,1,1.0
2008-11,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000148,Other,1,1,1.0
2008-11,E07000148,Road Safety & Defects,1,1,1.0
2008-11,E07000149,Environmental Health,1,1,1.0
2008-11,E07000149,Other,1,1,1.0
2008-11,E07000149,Road Safety & Defects,1,1,1.0
2008-11,E07000152,Environmental Health,1,1,1.0
2008-11,E07000153,Road Safety & Defects,2,1,2.0
2008-11,E07000154,Other,1,1,1.0
2008-11,E07000154,Road Safety & Defects,6,4,1.5
2008-11,E07000155,Road Safety & Defects,2,2,1.0
2008-11,E07000156,Vehicles,1,1,1.0
2008-11,E07000163,Road Safety & Defects,1,1,1.0
2008-11,E07000164,Road Safety & Defects,1,1,1.0
2008-11,E07000164,Vehicles,1,1,1.0
2008-11,E07000165,Environmental Health,2,2,1.0
2008-11,E07000165,Incivilities,1,1,1.0
2008-11,E07000165,Other,1,1,1.0
2008-11,E07000165,Road Safety & Defects,2,2,1.0
2008-11,E07000166,Road Safety & Defects,1,1,1.0
2008-11,E07000167,Other,1,1,1.0
2008-11,E07000168,Other,1,1,1.0
2008-11,E07000168,Road Safety & Defects,1,1,1.0
2008-11,E07000169,Road Safety & Defects,1,1,1.0
2008-11,E07000171,Road Safety & Defects,1,1,1.0
2008-11,E07000172,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000172,Other,3,3,1.0
2008-11,E07000172,Road Safety & Defects,1,1,1.0
2008-11,E07000173,Environmental Health,1,1,1.0
2008-11,E07000173,Road Safety & Defects,5,2,2.5
2008-11,E07000174,Environmental Disruptions,1,1,1.0
2008-11,E07000175,Environmental Disruptions,1,1,1.0
2008-11,E07000175,Incivilities,1,1,1.0
2008-11,E07000175,Road Safety & Defects,3,2,1.5
2008-11,E07000176,Road Safety & Defects,3,3,1.0
2008-11,E07000177,Road Safety & Defects,2,2,1.0
2008-11,E07000178,Environmental Disruptions,2,2,1.0
2008-11,E07000178,Road Safety & Defects,8,8,1.0
2008-11,E07000179,Road Safety & Defects,4,3,1.3333333333333333
2008-11,E07000180,Environmental Health,1,1,1.0
2008-11,E07000180,Other,2,2,1.0
2008-11,E07000180,Road Safety & Defects,9,7,1.2857142857142858
2008-11,E07000180,Vehicles,2,1,2.0
2008-11,E07000181,Environmental Health,1,1,1.0
2008-11,E07000181,Incivilities,1,1,1.0
2008-11,E07000181,Road Safety & Defects,3,3,1.0
2008-11,E07000187,Other,1,1,1.0
2008-11,E07000187,Road Safety & Defects,1,1,1.0
2008-11,E07000188,Other,1,1,1.0
2008-11,E07000188,Road Safety & Defects,1,1,1.0
2008-11,E07000189,Environmental Health,5,3,1.6666666666666667
2008-11,E07000189,Other,1,1,1.0
2008-11,E07000189,Road Safety & Defects,1,1,1.0
2008-11,E07000190,Incivilities,1,1,1.0
2008-11,E07000190,Road Safety & Defects,3,3,1.0
2008-11,E07000192,Road Safety & Defects,2,1,2.0
2008-11,E07000194,Environmental Disruptions,1,1,1.0
2008-11,E07000194,Road Safety & Defects,1,1,1.0
2008-11,E07000197,Road Safety & Defects,1,1,1.0
2008-11,E07000198,Other,1,1,1.0
2008-11,E07000198,Road Safety & Defects,3,3,1.0
2008-11,E07000199,Environmental Health,1,1,1.0
2008-11,E07000199,Road Safety & Defects,1,1,1.0
2008-11,E07000200,Road Safety & Defects,2,2,1.0
2008-11,E07000201,Road Safety & Defects,1,1,1.0
2008-11,E07000202,Abandoned Vehicles & Parking,2,1,2.0
2008-11,E07000202,Environmental Disruptions,34,1,34.0
2008-11,E07000202,Environmental Health,23,5,4.6
2008-11,E07000202,Incivilities,80,4,20.0
2008-11,E07000202,Other,6,1,6.0
2008-11,E07000202,Public Space,3,1,3.0
2008-11,E07000202,Road Safety & Defects,94,13,7.230769230769231
2008-11,E07000205,Environmental Health,1,1,1.0
2008-11,E07000205,Other,2,2,1.0
2008-11,E07000205,Public Space,1,1,1.0
2008-11,E07000205,Road Safety & Defects,2,1,2.0
2008-11,E07000206,Environmental Health,1,1,1.0
2008-11,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000207,Other,1,1,1.0
2008-11,E07000207,Road Safety & Defects,7,6,1.1666666666666667
2008-11,E07000208,Road Safety & Defects,2,2,1.0
2008-11,E07000209,Environmental Disruptions,1,1,1.0
2008-11,E07000209,Other,1,1,1.0
2008-11,E07000209,Public Space,1,1,1.0
2008-11,E07000209,Road Safety & Defects,4,4,1.0
2008-11,E07000210,Other,1,1,1.0
2008-11,E07000211,Road Safety & Defects,3,3,1.0
2008-11,E07000212,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000212,Road Safety & Defects,1,1,1.0
2008-11,E07000213,Environmental Health,1,1,1.0
2008-11,E07000213,Other,1,1,1.0
2008-11,E07000213,Road Safety & Defects,10,3,3.3333333333333335
2008-11,E07000213,Vehicles,1,1,1.0
2008-11,E07000215,Road Safety & Defects,2,2,1.0
2008-11,E07000216,Other,1,1,1.0
2008-11,E07000217,Environmental Health,1,1,1.0
2008-11,E07000218,Road Safety & Defects,1,1,1.0
2008-11,E07000219,Environmental Disruptions,1,1,1.0
2008-11,E07000219,Environmental Health,1,1,1.0
2008-11,E07000222,Environmental Health,1,1,1.0
2008-11,E07000222,Other,1,1,1.0
2008-11,E07000222,Road Safety & Defects,1,1,1.0
2008-11,E07000223,Environmental Health,1,1,1.0
2008-11,E07000223,Other,1,1,1.0
2008-11,E07000224,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000224,Other,1,1,1.0
2008-11,E07000224,Road Safety & Defects,3,3,1.0
2008-11,E07000225,Environmental Health,1,1,1.0
2008-11,E07000225,Road Safety & Defects,7,7,1.0
2008-11,E07000226,Incivilities,1,1,1.0
2008-11,E07000226,Road Safety & Defects,2,1,2.0
2008-11,E07000227,Environmental Health,1,1,1.0
2008-11,E07000228,Other,1,1,1.0
2008-11,E07000228,Road Safety & Defects,1,1,1.0
2008-11,E07000229,Road Safety & Defects,1,1,1.0
2008-11,E07000234,Vehicles,1,1,1.0
2008-11,E07000235,Road Safety & Defects,2,2,1.0
2008-11,E07000236,Road Safety & Defects,1,1,1.0
2008-11,E07000237,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E07000237,Road Safety & Defects,1,1,1.0
2008-11,E07000238,Environmental Health,1,1,1.0
2008-11,E07000238,Road Safety & Defects,1,1,1.0
2008-11,E07000238,Vehicles,1,1,1.0
2008-11,E07000239,Road Safety & Defects,1,1,1.0
2008-11,E07000240,Environmental Health,2,2,1.0
2008-11,E07000240,Other,2,2,1.0
2008-11,E07000240,Road Safety & Defects,6,4,1.5
2008-11,E07000241,Environmental Disruptions,1,1,1.0
2008-11,E07000241,Environmental Health,3,3,1.0
2008-11,E07000241,Incivilities,1,1,1.0
2008-11,E07000241,Road Safety & Defects,11,10,1.1
2008-11,E07000241,Vehicles,2,2,1.0
2008-11,E07000242,Environmental Health,2,2,1.0
2008-11,E07000242,Road Safety & Defects,15,8,1.875
2008-11,E07000242,Vehicles,1,1,1.0
2008-11,E07000243,Environmental Health,1,1,1.0
2008-11,E07000243,Road Safety & Defects,2,2,1.0
2008-11,E08000001,Other,2,2,1.0
2008-11,E08000001,Road Safety & Defects,5,5,1.0
2008-11,E08000002,Environmental Health,2,2,1.0
2008-11,E08000002,Other,1,1,1.0
2008-11,E08000003,Abandoned Vehicles & Parking,2,2,1.0
2008-11,E08000003,Environmental Health,6,5,1.2
2008-11,E08000003,Other,2,2,1.0
2008-11,E08000003,Road Safety & Defects,7,6,1.1666666666666667
2008-11,E08000003,Vehicles,2,2,1.0
2008-11,E08000004,Environmental Health,2,1,2.0
2008-11,E08000004,Incivilities,1,1,1.0
2008-11,E08000004,Road Safety & Defects,2,2,1.0
2008-11,E08000005,Road Safety & Defects,4,3,1.3333333333333333
2008-11,E08000005,Vehicles,2,1,2.0
2008-11,E08000006,Abandoned Vehicles & Parking,3,1,3.0
2008-11,E08000006,Environmental Health,2,2,1.0
2008-11,E08000006,Other,3,3,1.0
2008-11,E08000006,Road Safety & Defects,5,2,2.5
2008-11,E08000006,Vehicles,1,1,1.0
2008-11,E08000007,Environmental Health,2,2,1.0
2008-11,E08000007,Other,1,1,1.0
2008-11,E08000007,Road Safety & Defects,24,5,4.8
2008-11,E08000008,Environmental Health,1,1,1.0
2008-11,E08000008,Road Safety & Defects,1,1,1.0
2008-11,E08000009,Environmental Disruptions,2,2,1.0
2008-11,E08000009,Incivilities,1,1,1.0
2008-11,E08000009,Road Safety & Defects,3,3,1.0
2008-11,E08000009,Vehicles,1,1,1.0
2008-11,E08000010,Environmental Health,1,1,1.0
