period,LAD,SHEF_C,report_count,user_count,average
2007,E06000019,Road Safety & Defects,20,12,1.6666666666666667
2007,E06000019,Vehicles,4,3,1.3333333333333333
2007,E06000020,Environmental Disruptions,1,1,1.0
2007,E06000020,Environmental Health,1,1,1.0
2007,E06000020,Incivilities,1,1,1.0
2007,E06000020,Other,14,8,1.75
2007,E06000020,Road Safety & Defects,19,5,3.8
2007,E06000020,Vehicles,2,2,1.0
2007,E06000021,Environmental Disruptions,3,3,1.0
2007,E06000021,Environmental Health,21,6,3.5
2007,E06000021,Incivilities,1,1,1.0
2007,E06000021,Other,9,8,1.125
2007,E06000021,Road Safety & Defects,7,4,1.75
2007,E06000021,Vehicles,4,2,2.0
2007,E06000022,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000022,Environmental Disruptions,2,2,1.0
2007,E06000022,Environmental Health,10,7,1.4285714285714286
2007,E06000022,Incivilities,1,1,1.0
2007,E06000022,Other,25,11,2.272727272727273
2007,E06000022,Public Space,1,1,1.0
2007,E06000022,Road Safety & Defects,7,6,1.1666666666666667
2007,E06000022,Vehicles,3,3,1.0
2007,E06000023,Access,1,1,1.0
2007,E06000023,Environmental Disruptions,3,2,1.5
2007,E06000023,Environmental Health,38,33,1.1515151515151516
2007,E06000023,Incivilities,4,4,1.0
2007,E06000023,Other,16,14,1.1428571428571428
2007,E06000023,Public Space,1,1,1.0
2007,E06000023,Road Safety & Defects,30,28,1.0714285714285714
2007,E06000023,Vehicles,7,7,1.0
2007,E06000024,Environmental Health,5,3,1.6666666666666667
2007,E06000024,Incivilities,2,2,1.0
2007,E06000024,Other,9,7,1.2857142857142858
2007,E06000024,Public Space,1,1,1.0
2007,E06000024,Road Safety & Defects,11,11,1.0
2007,E06000024,Vehicles,1,1,1.0
2007,E06000025,Environmental Health,4,4,1.0
2007,E06000025,Other,7,7,1.0
2007,E06000025,Public Space,1,1,1.0
2007,E06000025,Road Safety & Defects,4,4,1.0
2007,E06000025,Vehicles,3,3,1.0
2007,E06000026,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2007,E06000026,Environmental Health,22,14,1.5714285714285714
2007,E06000026,Incivilities,3,2,1.5
2007,E06000026,Other,27,21,1.2857142857142858
2007,E06000026,Road Safety & Defects,14,11,1.2727272727272727
2007,E06000026,Vehicles,1,1,1.0
2007,E06000027,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000027,Environmental Disruptions,2,2,1.0
2007,E06000027,Environmental Health,2,2,1.0
2007,E06000027,Incivilities,1,1,1.0
2007,E06000027,Other,2,2,1.0
2007,E06000027,Road Safety & Defects,4,4,1.0
2007,E06000027,Vehicles,3,3,1.0
2007,E06000028,Environmental Disruptions,1,1,1.0
2007,E06000028,Environmental Health,3,3,1.0
2007,E06000028,Other,3,3,1.0
2007,E06000028,Road Safety & Defects,2,2,1.0
2007,E06000028,Vehicles,2,2,1.0
2007,E06000029,Environmental Disruptions,1,1,1.0
2007,E06000029,Other,5,3,1.6666666666666667
2007,E06000029,Public Space,3,1,3.0
2007,E06000029,Vehicles,3,3,1.0
2007,E06000030,Environmental Disruptions,1,1,1.0
2007,E06000030,Environmental Health,9,9,1.0
2007,E06000030,Incivilities,2,2,1.0
2007,E06000030,Other,5,4,1.25
2007,E06000030,Public Space,2,2,1.0
2007,E06000030,Road Safety & Defects,7,7,1.0
2007,E06000030,Vehicles,9,9,1.0
2007,E06000031,Abandoned Vehicles & Parking,5,4,1.25
2007,E06000031,Environmental Disruptions,6,6,1.0
2007,E06000031,Environmental Health,25,14,1.7857142857142858
2007,E06000031,Incivilities,14,4,3.5
2007,E06000031,Other,14,11,1.2727272727272727
2007,E06000031,Public Space,8,5,1.6
2007,E06000031,Road Safety & Defects,54,30,1.8
2007,E06000031,Vehicles,3,3,1.0
2007,E06000032,Environmental Health,1,1,1.0
2007,E06000032,Other,2,2,1.0
2007,E06000032,Road Safety & Defects,3,2,1.5
2007,E06000032,Vehicles,2,2,1.0
2007,E06000033,Other,6,5,1.2
2007,E06000034,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000034,Environmental Health,2,2,1.0
2007,E06000034,Incivilities,1,1,1.0
2007,E06000034,Other,2,2,1.0
2007,E06000034,Road Safety & Defects,1,1,1.0
2007,E06000034,Vehicles,3,3,1.0
2007,E06000035,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000035,Environmental Disruptions,1,1,1.0
2007,E06000035,Environmental Health,6,3,2.0
2007,E06000035,Incivilities,2,2,1.0
2007,E06000035,Other,8,5,1.6
2007,E06000035,Road Safety & Defects,4,4,1.0
2007,E06000035,Vehicles,6,6,1.0
2007,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000036,Environmental Disruptions,1,1,1.0
2007,E06000036,Environmental Health,4,3,1.3333333333333333
2007,E06000036,Other,9,7,1.2857142857142858
2007,E06000036,Road Safety & Defects,8,4,2.0
2007,E06000037,Environmental Disruptions,1,1,1.0
2007,E06000037,Environmental Health,2,2,1.0
2007,E06000037,Incivilities,1,1,1.0
2007,E06000037,Other,7,5,1.4
2007,E06000037,Road Safety & Defects,10,6,1.6666666666666667
2007,E06000037,Vehicles,1,1,1.0
2007,E06000038,Environmental Disruptions,2,2,1.0
2007,E06000038,Environmental Health,4,4,1.0
2007,E06000038,Incivilities,16,9,1.7777777777777777
2007,E06000038,Other,13,11,1.1818181818181819
2007,E06000038,Road Safety & Defects,13,10,1.3
2007,E06000038,Vehicles,3,3,1.0
2007,E06000039,Abandoned Vehicles & Parking,3,3,1.0
2007,E06000039,Environmental Disruptions,1,1,1.0
2007,E06000039,Environmental Health,6,4,1.5
2007,E06000039,Other,1,1,1.0
2007,E06000039,Road Safety & Defects,9,6,1.5
2007,E06000039,Vehicles,2,2,1.0
2007,E06000040,Environmental Disruptions,1,1,1.0
2007,E06000040,Environmental Health,4,4,1.0
2007,E06000040,Incivilities,1,1,1.0
2007,E06000040,Other,7,4,1.75
2007,E06000040,Public Space,1,1,1.0
2007,E06000040,Road Safety & Defects,12,10,1.2
2007,E06000040,Vehicles,2,2,1.0
2007,E06000041,Abandoned Vehicles & Parking,3,3,1.0
2007,E06000041,Environmental Disruptions,8,7,1.1428571428571428
2007,E06000041,Environmental Health,7,6,1.1666666666666667
2007,E06000041,Incivilities,2,2,1.0
2007,E06000041,Other,12,10,1.2
2007,E06000041,Public Space,3,2,1.5
2007,E06000041,Road Safety & Defects,24,19,1.263157894736842
2007,E06000041,Vehicles,3,3,1.0
2007,E06000042,Abandoned Vehicles & Parking,4,4,1.0
2007,E06000042,Environmental Disruptions,5,5,1.0
2007,E06000042,Environmental Health,22,11,2.0
2007,E06000042,Incivilities,1,1,1.0
2007,E06000042,Other,8,6,1.3333333333333333
2007,E06000042,Public Space,5,5,1.0
2007,E06000042,Road Safety & Defects,14,7,2.0
2007,E06000042,Vehicles,4,4,1.0
2007,E06000043,Abandoned Vehicles & Parking,3,2,1.5
2007,E06000043,Environmental Disruptions,1,1,1.0
2007,E06000043,Environmental Health,18,15,1.2
2007,E06000043,Incivilities,11,6,1.8333333333333333
2007,E06000043,Other,39,32,1.21875
2007,E06000043,Road Safety & Defects,18,12,1.5
2007,E06000043,Vehicles,13,13,1.0
2007,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000044,Environmental Disruptions,2,2,1.0
2007,E06000044,Environmental Health,4,4,1.0
2007,E06000044,Incivilities,1,1,1.0
2007,E06000044,Other,7,4,1.75
2007,E06000044,Road Safety & Defects,3,3,1.0
2007,E06000044,Vehicles,4,4,1.0
2007,E06000045,Environmental Disruptions,5,4,1.25
2007,E06000045,Environmental Health,3,3,1.0
2007,E06000045,Incivilities,2,1,2.0
2007,E06000045,Other,12,10,1.2
2007,E06000045,Road Safety & Defects,15,12,1.25
2007,E06000045,Vehicles,2,2,1.0
2007,E06000046,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000046,Environmental Health,1,1,1.0
2007,E06000046,Other,2,2,1.0
2007,E06000046,Road Safety & Defects,5,5,1.0
2007,E06000046,Vehicles,1,1,1.0
2007,E06000047,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000047,Environmental Health,13,11,1.1818181818181819
2007,E06000047,Incivilities,5,2,2.5
2007,E06000047,Other,17,15,1.1333333333333333
2007,E06000047,Public Space,1,1,1.0
2007,E06000047,Road Safety & Defects,11,10,1.1
2007,E06000047,Vehicles,1,1,1.0
2007,E06000049,Abandoned Vehicles & Parking,1,1,1.0
2007,E06000049,Environmental Disruptions,2,2,1.0
2007,E06000049,Environmental Health,8,6,1.3333333333333333
2007,E06000049,Other,9,9,1.0
2007,E06000049,Public Space,4,2,2.0
2007,E06000049,Road Safety & Defects,36,13,2.769230769230769
2007,E06000049,Vehicles,2,2,1.0
2007,E06000050,Environmental Disruptions,2,2,1.0
2007,E06000050,Environmental Health,5,5,1.0
2007,E06000050,Incivilities,2,1,2.0
2007,E06000050,Other,5,5,1.0
2007,E06000050,Public Space,1,1,1.0
2007,E06000050,Road Safety & Defects,8,7,1.1428571428571428
2007,E06000050,Vehicles,1,1,1.0
2007,E06000051,Environmental Disruptions,1,1,1.0
2007,E06000051,Environmental Health,15,8,1.875
2007,E06000051,Other,8,5,1.6
2007,E06000051,Public Space,1,1,1.0
2007,E06000051,Road Safety & Defects,9,5,1.8
2007,E06000051,Vehicles,1,1,1.0
2007,E06000052,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000052,Environmental Health,10,10,1.0
2007,E06000052,Incivilities,3,3,1.0
2007,E06000052,Other,9,9,1.0
2007,E06000052,Public Space,1,1,1.0
2007,E06000052,Road Safety & Defects,8,8,1.0
2007,E06000052,Vehicles,6,6,1.0
2007,E06000054,Environmental Disruptions,3,3,1.0
2007,E06000054,Environmental Health,21,15,1.4
2007,E06000054,Incivilities,1,1,1.0
2007,E06000054,Other,15,14,1.0714285714285714
2007,E06000054,Public Space,2,1,2.0
2007,E06000054,Road Safety & Defects,32,25,1.28
2007,E06000054,Vehicles,7,7,1.0
2007,E06000055,Environmental Health,9,8,1.125
2007,E06000055,Incivilities,2,2,1.0
2007,E06000055,Other,4,4,1.0
2007,E06000055,Public Space,1,1,1.0
2007,E06000055,Road Safety & Defects,6,5,1.2
2007,E06000055,Vehicles,3,3,1.0
2007,E06000056,Abandoned Vehicles & Parking,2,2,1.0
2007,E06000056,Environmental Disruptions,2,2,1.0
2007,E06000056,Environmental Health,5,5,1.0
2007,E06000056,Incivilities,3,2,1.5
2007,E06000056,Other,8,7,1.1428571428571428
2007,E06000056,Public Space,2,2,1.0
2007,E06000056,Road Safety & Defects,11,9,1.2222222222222223
2007,E06000056,Vehicles,6,6,1.0
2007,E06000057,Environmental Disruptions,2,2,1.0
2007,E06000057,Environmental Health,8,5,1.6
2007,E06000057,Incivilities,1,1,1.0
2007,E06000057,Other,9,9,1.0
2007,E06000057,Public Space,4,4,1.0
2007,E06000057,Road Safety & Defects,10,3,3.3333333333333335
2007,E06000057,Vehicles,2,2,1.0
2007,E07000004,Abandoned Vehicles & Parking,3,3,1.0
2007,E07000004,Environmental Disruptions,2,2,1.0
2007,E07000004,Environmental Health,1,1,1.0
2007,E07000004,Incivilities,1,1,1.0
2007,E07000004,Other,13,8,1.625
2007,E07000004,Road Safety & Defects,21,12,1.75
2007,E07000004,Vehicles,2,2,1.0
2007,E07000005,Abandoned Vehicles & Parking,2,2,1.0
2007,E07000005,Other,2,2,1.0
2007,E07000005,Road Safety & Defects,7,6,1.1666666666666667
2007,E07000005,Vehicles,1,1,1.0
2007,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000006,Environmental Health,6,3,2.0
2007,E07000006,Public Space,2,1,2.0
2007,E07000006,Road Safety & Defects,10,7,1.4285714285714286
2007,E07000007,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000007,Environmental Disruptions,3,3,1.0
2007,E07000007,Environmental Health,2,2,1.0
2007,E07000007,Incivilities,4,2,2.0
2007,E07000007,Other,13,7,1.8571428571428572
2007,E07000007,Road Safety & Defects,11,11,1.0
2007,E07000007,Vehicles,1,1,1.0
2007,E07000008,Environmental Disruptions,3,3,1.0
2007,E07000008,Environmental Health,1,1,1.0
2007,E07000008,Incivilities,8,2,4.0
2007,E07000008,Other,19,16,1.1875
2007,E07000008,Public Space,2,2,1.0
2007,E07000008,Road Safety & Defects,65,41,1.5853658536585367
2007,E07000008,Vehicles,3,3,1.0
2007,E07000009,Environmental Health,2,2,1.0
2007,E07000009,Other,1,1,1.0
2007,E07000010,Environmental Health,2,1,2.0
2007,E07000010,Road Safety & Defects,6,6,1.0
2007,E07000010,Vehicles,1,1,1.0
2007,E07000011,Environmental Disruptions,1,1,1.0
2007,E07000011,Environmental Health,4,4,1.0
2007,E07000011,Other,2,2,1.0
2007,E07000011,Road Safety & Defects,10,9,1.1111111111111112
2007,E07000011,Vehicles,3,3,1.0
2007,E07000012,Environmental Disruptions,8,8,1.0
2007,E07000012,Environmental Health,11,5,2.2
2007,E07000012,Incivilities,4,3,1.3333333333333333
2007,E07000012,Other,17,15,1.1333333333333333
2007,E07000012,Public Space,1,1,1.0
2007,E07000012,Road Safety & Defects,44,29,1.5172413793103448
2007,E07000012,Vehicles,1,1,1.0
2007,E07000026,Environmental Health,14,5,2.8
2007,E07000026,Incivilities,3,3,1.0
2007,E07000026,Other,2,1,2.0
2007,E07000026,Road Safety & Defects,7,4,1.75
2007,E07000026,Vehicles,1,1,1.0
2007,E07000028,Environmental Disruptions,1,1,1.0
2007,E07000028,Environmental Health,4,4,1.0
2007,E07000028,Other,3,2,1.5
2007,E07000028,Road Safety & Defects,2,2,1.0
2007,E07000029,Other,3,3,1.0
2007,E07000029,Public Space,1,1,1.0
2007,E07000030,Other,1,1,1.0
2007,E07000030,Road Safety & Defects,2,2,1.0
2007,E07000031,Environmental Health,2,2,1.0
2007,E07000031,Other,1,1,1.0
2007,E07000031,Road Safety & Defects,3,2,1.5
2007,E07000032,Environmental Health,2,2,1.0
2007,E07000032,Other,1,1,1.0
2007,E07000032,Road Safety & Defects,4,3,1.3333333333333333
2007,E07000033,Incivilities,1,1,1.0
2007,E07000033,Other,2,2,1.0
2007,E07000033,Public Space,2,1,2.0
2007,E07000033,Road Safety & Defects,1,1,1.0
2007,E07000034,Other,1,1,1.0
2007,E07000034,Road Safety & Defects,3,3,1.0
2007,E07000035,Access,1,1,1.0
2007,E07000035,Environmental Health,1,1,1.0
2007,E07000035,Other,3,3,1.0
2007,E07000035,Road Safety & Defects,4,4,1.0
2007,E07000036,Environmental Disruptions,1,1,1.0
2007,E07000036,Environmental Health,5,4,1.25
2007,E07000036,Incivilities,4,4,1.0
2007,E07000036,Other,3,3,1.0
2007,E07000036,Road Safety & Defects,2,2,1.0
2007,E07000037,Other,4,4,1.0
2007,E07000037,Road Safety & Defects,1,1,1.0
2007,E07000038,Environmental Health,1,1,1.0
2007,E07000038,Other,1,1,1.0
2007,E07000038,Vehicles,1,1,1.0
2007,E07000039,Environmental Health,3,3,1.0
2007,E07000039,Other,1,1,1.0
2007,E07000039,Road Safety & Defects,2,2,1.0
2007,E07000040,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000040,Environmental Health,21,12,1.75
2007,E07000040,Other,3,3,1.0
2007,E07000040,Road Safety & Defects,3,2,1.5
2007,E07000040,Vehicles,3,2,1.5
2007,E07000041,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000041,Environmental Health,2,2,1.0
2007,E07000041,Other,2,2,1.0
2007,E07000041,Road Safety & Defects,10,7,1.4285714285714286
2007,E07000041,Vehicles,1,1,1.0
2007,E07000042,Other,1,1,1.0
2007,E07000042,Road Safety & Defects,4,4,1.0
2007,E07000043,Environmental Health,1,1,1.0
2007,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000044,Environmental Health,3,3,1.0
2007,E07000044,Other,1,1,1.0
2007,E07000044,Road Safety & Defects,8,8,1.0
2007,E07000044,Vehicles,1,1,1.0
2007,E07000045,Environmental Health,2,2,1.0
2007,E07000045,Other,1,1,1.0
2007,E07000045,Road Safety & Defects,7,6,1.1666666666666667
2007,E07000045,Vehicles,1,1,1.0
2007,E07000046,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000046,Environmental Disruptions,2,1,2.0
2007,E07000046,Environmental Health,4,4,1.0
2007,E07000046,Incivilities,1,1,1.0
2007,E07000046,Other,1,1,1.0
2007,E07000046,Public Space,1,1,1.0
2007,E07000046,Road Safety & Defects,2,2,1.0
2007,E07000046,Vehicles,1,1,1.0
2007,E07000047,Environmental Disruptions,1,1,1.0
2007,E07000047,Environmental Health,3,3,1.0
2007,E07000047,Incivilities,1,1,1.0
2007,E07000047,Other,1,1,1.0
2007,E07000047,Public Space,1,1,1.0
2007,E07000048,Other,3,1,3.0
2007,E07000048,Road Safety & Defects,1,1,1.0
2007,E07000049,Vehicles,1,1,1.0
2007,E07000050,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000050,Environmental Health,1,1,1.0
2007,E07000050,Other,1,1,1.0
2007,E07000050,Road Safety & Defects,1,1,1.0
2007,E07000051,Road Safety & Defects,3,3,1.0
2007,E07000052,Environmental Disruptions,1,1,1.0
2007,E07000052,Environmental Health,5,4,1.25
2007,E07000052,Other,8,6,1.3333333333333333
2007,E07000052,Road Safety & Defects,8,7,1.1428571428571428
2007,E07000053,Other,2,2,1.0
2007,E07000061,Environmental Health,4,3,1.3333333333333333
2007,E07000061,Public Space,1,1,1.0
2007,E07000061,Road Safety & Defects,1,1,1.0
2007,E07000061,Vehicles,1,1,1.0
2007,E07000062,Environmental Health,10,9,1.1111111111111112
2007,E07000062,Road Safety & Defects,1,1,1.0
2007,E07000062,Vehicles,1,1,1.0
2007,E07000063,Environmental Health,2,2,1.0
2007,E07000063,Other,1,1,1.0
2007,E07000063,Road Safety & Defects,3,3,1.0
2007,E07000063,Vehicles,3,3,1.0
2007,E07000064,Environmental Health,3,2,1.5
2007,E07000064,Incivilities,1,1,1.0
2007,E07000064,Public Space,1,1,1.0
2007,E07000064,Road Safety & Defects,5,5,1.0
2007,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000065,Environmental Health,2,2,1.0
2007,E07000065,Other,2,2,1.0
2007,E07000065,Road Safety & Defects,5,5,1.0
2007,E07000065,Vehicles,4,4,1.0
2007,E07000066,Abandoned Vehicles & Parking,5,4,1.25
2007,E07000066,Environmental Disruptions,1,1,1.0
2007,E07000066,Environmental Health,5,4,1.25
2007,E07000066,Incivilities,7,7,1.0
2007,E07000066,Other,6,6,1.0
2007,E07000066,Public Space,1,1,1.0
2007,E07000066,Road Safety & Defects,13,11,1.1818181818181819
2007,E07000066,Vehicles,4,4,1.0
2007,E07000067,Environmental Health,1,1,1.0
2007,E07000067,Other,6,6,1.0
2007,E07000067,Public Space,1,1,1.0
2007,E07000067,Road Safety & Defects,4,4,1.0
2007,E07000067,Vehicles,1,1,1.0
2007,E07000068,Environmental Health,1,1,1.0
2007,E07000068,Other,1,1,1.0
2007,E07000068,Road Safety & Defects,2,2,1.0
2007,E07000069,Incivilities,2,1,2.0
2007,E07000069,Vehicles,1,1,1.0
2007,E07000070,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000070,Environmental Disruptions,2,2,1.0
2007,E07000070,Environmental Health,1,1,1.0
2007,E07000070,Other,6,6,1.0
2007,E07000070,Road Safety & Defects,9,8,1.125
2007,E07000070,Vehicles,2,2,1.0
2007,E07000071,Abandoned Vehicles & Parking,3,3,1.0
2007,E07000071,Environmental Health,2,2,1.0
2007,E07000071,Incivilities,3,3,1.0
2007,E07000071,Other,6,6,1.0
2007,E07000071,Road Safety & Defects,3,3,1.0
2007,E07000071,Vehicles,2,2,1.0
2007,E07000072,Environmental Disruptions,2,1,2.0
2007,E07000072,Environmental Health,4,4,1.0
2007,E07000072,Other,2,2,1.0
2007,E07000072,Road Safety & Defects,44,5,8.8
2007,E07000072,Vehicles,1,1,1.0
2007,E07000073,Other,5,3,1.6666666666666667
2007,E07000073,Road Safety & Defects,2,2,1.0
2007,E07000073,Vehicles,1,1,1.0
2007,E07000074,Environmental Health,2,2,1.0
2007,E07000074,Other,2,1,2.0
2007,E07000074,Vehicles,1,1,1.0
2007,E07000075,Environmental Health,1,1,1.0
2007,E07000075,Vehicles,1,1,1.0
2007,E07000076,Environmental Health,1,1,1.0
2007,E07000076,Other,3,3,1.0
2007,E07000076,Road Safety & Defects,1,1,1.0
2007,E07000077,Environmental Health,1,1,1.0
2007,E07000077,Other,1,1,1.0
2007,E07000077,Vehicles,1,1,1.0
2007,E07000078,Abandoned Vehicles & Parking,3,3,1.0
2007,E07000078,Environmental Disruptions,7,6,1.1666666666666667
2007,E07000078,Environmental Health,25,22,1.1363636363636365
2007,E07000078,Incivilities,11,10,1.1
2007,E07000078,Other,32,29,1.103448275862069
2007,E07000078,Public Space,12,8,1.5
2007,E07000078,Road Safety & Defects,97,69,1.4057971014492754
2007,E07000078,Vehicles,2,2,1.0
2007,E07000079,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000079,Environmental Health,1,1,1.0
2007,E07000079,Other,1,1,1.0
2007,E07000079,Road Safety & Defects,1,1,1.0
2007,E07000080,Environmental Health,2,2,1.0
2007,E07000080,Other,2,1,2.0
2007,E07000080,Road Safety & Defects,4,3,1.3333333333333333
2007,E07000081,Environmental Disruptions,1,1,1.0
2007,E07000081,Other,6,4,1.5
2007,E07000081,Public Space,1,1,1.0
2007,E07000081,Road Safety & Defects,2,1,2.0
2007,E07000081,Vehicles,1,1,1.0
2007,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000082,Environmental Disruptions,3,3,1.0
2007,E07000082,Environmental Health,1,1,1.0
2007,E07000082,Other,7,6,1.1666666666666667
2007,E07000082,Road Safety & Defects,14,11,1.2727272727272727
2007,E07000083,Environmental Health,3,3,1.0
2007,E07000083,Incivilities,1,1,1.0
2007,E07000083,Other,7,5,1.4
2007,E07000083,Road Safety & Defects,10,8,1.25
2007,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000084,Environmental Disruptions,1,1,1.0
2007,E07000084,Environmental Health,13,9,1.4444444444444444
2007,E07000084,Incivilities,1,1,1.0
2007,E07000084,Other,11,7,1.5714285714285714
2007,E07000084,Public Space,1,1,1.0
2007,E07000084,Road Safety & Defects,12,6,2.0
2007,E07000084,Vehicles,6,5,1.2
2007,E07000085,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000085,Environmental Health,3,3,1.0
2007,E07000085,Incivilities,2,2,1.0
2007,E07000085,Other,3,3,1.0
2007,E07000085,Public Space,1,1,1.0
2007,E07000085,Road Safety & Defects,5,5,1.0
2007,E07000085,Vehicles,3,2,1.5
2007,E07000086,Environmental Health,1,1,1.0
2007,E07000086,Incivilities,2,2,1.0
2007,E07000086,Other,1,1,1.0
2007,E07000086,Road Safety & Defects,3,3,1.0
2007,E07000086,Vehicles,2,2,1.0
2007,E07000087,Environmental Disruptions,1,1,1.0
2007,E07000087,Incivilities,1,1,1.0
2007,E07000087,Other,2,2,1.0
2007,E07000088,Environmental Health,1,1,1.0
2007,E07000088,Other,2,2,1.0
2007,E07000088,Public Space,1,1,1.0
2007,E07000088,Road Safety & Defects,2,2,1.0
2007,E07000088,Vehicles,3,3,1.0
2007,E07000089,Environmental Health,2,2,1.0
2007,E07000089,Incivilities,1,1,1.0
2007,E07000089,Other,6,5,1.2
2007,E07000089,Public Space,1,1,1.0
2007,E07000089,Road Safety & Defects,7,6,1.1666666666666667
2007,E07000090,Environmental Health,3,3,1.0
2007,E07000090,Other,4,4,1.0
2007,E07000090,Road Safety & Defects,2,2,1.0
2007,E07000091,Abandoned Vehicles & Parking,1,1,1.0
