period,LAD,SHEF_C,report_count,user_count,average
2013-10,E06000039,Incivilities,1,1,1.0
2013-10,E06000039,Public Space,1,1,1.0
2013-10,E06000039,Road Safety & Defects,3,3,1.0
2013-10,E06000040,Environmental Disruptions,1,1,1.0
2013-10,E06000040,Environmental Health,1,1,1.0
2013-10,E06000040,Other,1,1,1.0
2013-10,E06000040,Road Safety & Defects,6,6,1.0
2013-10,E06000040,Vehicles,1,1,1.0
2013-10,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000041,Environmental Disruptions,2,2,1.0
2013-10,E06000041,Environmental Health,2,2,1.0
2013-10,E06000041,Incivilities,1,1,1.0
2013-10,E06000041,Other,3,3,1.0
2013-10,E06000041,Public Space,2,2,1.0
2013-10,E06000041,Road Safety & Defects,10,10,1.0
2013-10,E06000042,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000042,Other,2,2,1.0
2013-10,E06000042,Road Safety & Defects,17,11,1.5454545454545454
2013-10,E06000042,Vehicles,3,2,1.5
2013-10,E06000043,Environmental Disruptions,2,2,1.0
2013-10,E06000043,Environmental Health,21,5,4.2
2013-10,E06000043,Incivilities,1,1,1.0
2013-10,E06000043,Other,5,5,1.0
2013-10,E06000043,Road Safety & Defects,12,6,2.0
2013-10,E06000043,Vehicles,2,2,1.0
2013-10,E06000044,Environmental Health,9,8,1.125
2013-10,E06000044,Other,2,2,1.0
2013-10,E06000044,Road Safety & Defects,1,1,1.0
2013-10,E06000045,Abandoned Vehicles & Parking,3,2,1.5
2013-10,E06000045,Access,2,2,1.0
2013-10,E06000045,Environmental Disruptions,3,3,1.0
2013-10,E06000045,Environmental Health,11,10,1.1
2013-10,E06000045,Incivilities,7,5,1.4
2013-10,E06000045,Other,6,6,1.0
2013-10,E06000045,Road Safety & Defects,16,11,1.4545454545454546
2013-10,E06000046,Environmental Disruptions,1,1,1.0
2013-10,E06000046,Environmental Health,1,1,1.0
2013-10,E06000046,Other,3,2,1.5
2013-10,E06000046,Road Safety & Defects,5,5,1.0
2013-10,E06000047,Environmental Health,3,3,1.0
2013-10,E06000047,Public Space,1,1,1.0
2013-10,E06000047,Road Safety & Defects,23,16,1.4375
2013-10,E06000049,Abandoned Vehicles & Parking,5,4,1.25
2013-10,E06000049,Environmental Disruptions,1,1,1.0
2013-10,E06000049,Environmental Health,6,6,1.0
2013-10,E06000049,Other,4,2,2.0
2013-10,E06000049,Road Safety & Defects,38,22,1.7272727272727273
2013-10,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000050,Environmental Disruptions,1,1,1.0
2013-10,E06000050,Environmental Health,1,1,1.0
2013-10,E06000050,Other,1,1,1.0
2013-10,E06000050,Public Space,2,2,1.0
2013-10,E06000050,Road Safety & Defects,12,10,1.2
2013-10,E06000051,Access,5,1,5.0
2013-10,E06000051,Road Safety & Defects,3,3,1.0
2013-10,E06000052,Environmental Health,2,2,1.0
2013-10,E06000052,Other,1,1,1.0
2013-10,E06000052,Road Safety & Defects,14,12,1.1666666666666667
2013-10,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000054,Environmental Health,3,3,1.0
2013-10,E06000054,Incivilities,1,1,1.0
2013-10,E06000054,Other,4,4,1.0
2013-10,E06000054,Road Safety & Defects,40,28,1.4285714285714286
2013-10,E06000055,Road Safety & Defects,5,3,1.6666666666666667
2013-10,E06000056,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E06000056,Environmental Health,1,1,1.0
2013-10,E06000056,Road Safety & Defects,24,18,1.3333333333333333
2013-10,E06000057,Environmental Health,1,1,1.0
2013-10,E06000057,Other,2,2,1.0
2013-10,E06000057,Road Safety & Defects,10,10,1.0
2013-10,E07000004,Environmental Disruptions,1,1,1.0
2013-10,E07000004,Road Safety & Defects,18,12,1.5
2013-10,E07000005,Abandoned Vehicles & Parking,2,1,2.0
2013-10,E07000005,Environmental Disruptions,1,1,1.0
2013-10,E07000005,Environmental Health,9,2,4.5
2013-10,E07000005,Road Safety & Defects,21,11,1.9090909090909092
2013-10,E07000006,Road Safety & Defects,24,13,1.8461538461538463
2013-10,E07000007,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000007,Environmental Disruptions,3,3,1.0
2013-10,E07000007,Environmental Health,1,1,1.0
2013-10,E07000007,Other,2,2,1.0
2013-10,E07000007,Road Safety & Defects,21,16,1.3125
2013-10,E07000008,Environmental Disruptions,1,1,1.0
2013-10,E07000008,Environmental Health,8,6,1.3333333333333333
2013-10,E07000008,Other,3,3,1.0
2013-10,E07000008,Road Safety & Defects,32,26,1.2307692307692308
2013-10,E07000009,Environmental Health,1,1,1.0
2013-10,E07000009,Road Safety & Defects,6,5,1.2
2013-10,E07000010,Environmental Disruptions,1,1,1.0
2013-10,E07000010,Environmental Health,1,1,1.0
2013-10,E07000010,Road Safety & Defects,3,2,1.5
2013-10,E07000011,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000011,Environmental Disruptions,2,2,1.0
2013-10,E07000011,Other,2,2,1.0
2013-10,E07000011,Public Space,1,1,1.0
2013-10,E07000011,Road Safety & Defects,16,13,1.2307692307692308
2013-10,E07000012,Environmental Disruptions,3,3,1.0
2013-10,E07000012,Road Safety & Defects,22,16,1.375
2013-10,E07000026,Road Safety & Defects,1,1,1.0
2013-10,E07000027,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000027,Road Safety & Defects,3,2,1.5
2013-10,E07000029,Road Safety & Defects,8,7,1.1428571428571428
2013-10,E07000031,Environmental Health,2,1,2.0
2013-10,E07000031,Road Safety & Defects,14,9,1.5555555555555556
2013-10,E07000032,Environmental Disruptions,2,2,1.0
2013-10,E07000032,Environmental Health,1,1,1.0
2013-10,E07000032,Road Safety & Defects,6,5,1.2
2013-10,E07000033,Environmental Disruptions,1,1,1.0
2013-10,E07000033,Road Safety & Defects,2,2,1.0
2013-10,E07000034,Environmental Disruptions,1,1,1.0
2013-10,E07000034,Road Safety & Defects,1,1,1.0
2013-10,E07000035,Environmental Disruptions,1,1,1.0
2013-10,E07000035,Road Safety & Defects,5,5,1.0
2013-10,E07000036,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000036,Environmental Disruptions,3,3,1.0
2013-10,E07000036,Environmental Health,5,3,1.6666666666666667
2013-10,E07000036,Other,2,2,1.0
2013-10,E07000036,Road Safety & Defects,6,5,1.2
2013-10,E07000037,Environmental Disruptions,1,1,1.0
2013-10,E07000037,Other,1,1,1.0
2013-10,E07000037,Road Safety & Defects,4,4,1.0
2013-10,E07000038,Environmental Health,3,3,1.0
2013-10,E07000038,Road Safety & Defects,10,9,1.1111111111111112
2013-10,E07000039,Environmental Disruptions,1,1,1.0
2013-10,E07000039,Other,1,1,1.0
2013-10,E07000039,Public Space,2,2,1.0
2013-10,E07000039,Road Safety & Defects,8,5,1.6
2013-10,E07000040,Environmental Disruptions,1,1,1.0
2013-10,E07000040,Environmental Health,3,3,1.0
2013-10,E07000040,Road Safety & Defects,15,9,1.6666666666666667
2013-10,E07000041,Environmental Health,2,2,1.0
2013-10,E07000041,Road Safety & Defects,1,1,1.0
2013-10,E07000042,Other,1,1,1.0
2013-10,E07000042,Road Safety & Defects,3,3,1.0
2013-10,E07000043,Environmental Health,10,4,2.5
2013-10,E07000043,Incivilities,1,1,1.0
2013-10,E07000043,Road Safety & Defects,7,6,1.1666666666666667
2013-10,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000044,Environmental Health,1,1,1.0
2013-10,E07000044,Other,1,1,1.0
2013-10,E07000044,Public Space,1,1,1.0
2013-10,E07000044,Road Safety & Defects,5,5,1.0
2013-10,E07000045,Abandoned Vehicles & Parking,9,1,9.0
2013-10,E07000045,Environmental Disruptions,3,2,1.5
2013-10,E07000045,Environmental Health,2,2,1.0
2013-10,E07000045,Public Space,1,1,1.0
2013-10,E07000045,Road Safety & Defects,14,7,2.0
2013-10,E07000046,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000046,Environmental Health,3,3,1.0
2013-10,E07000046,Road Safety & Defects,3,3,1.0
2013-10,E07000047,Public Space,1,1,1.0
2013-10,E07000048,Environmental Health,1,1,1.0
2013-10,E07000048,Road Safety & Defects,5,4,1.25
2013-10,E07000049,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000049,Environmental Health,1,1,1.0
2013-10,E07000049,Other,1,1,1.0
2013-10,E07000049,Road Safety & Defects,3,2,1.5
2013-10,E07000050,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000050,Road Safety & Defects,1,1,1.0
2013-10,E07000051,Road Safety & Defects,1,1,1.0
2013-10,E07000052,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000052,Road Safety & Defects,5,4,1.25
2013-10,E07000053,Environmental Health,19,9,2.111111111111111
2013-10,E07000053,Road Safety & Defects,1,1,1.0
2013-10,E07000061,Environmental Health,3,2,1.5
2013-10,E07000061,Other,1,1,1.0
2013-10,E07000061,Road Safety & Defects,1,1,1.0
2013-10,E07000062,Other,1,1,1.0
2013-10,E07000062,Road Safety & Defects,10,2,5.0
2013-10,E07000062,Vehicles,1,1,1.0
2013-10,E07000063,Environmental Disruptions,1,1,1.0
2013-10,E07000063,Public Space,3,2,1.5
2013-10,E07000063,Road Safety & Defects,4,2,2.0
2013-10,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000064,Environmental Disruptions,1,1,1.0
2013-10,E07000064,Road Safety & Defects,4,4,1.0
2013-10,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000065,Environmental Disruptions,1,1,1.0
2013-10,E07000065,Road Safety & Defects,6,5,1.2
2013-10,E07000066,Environmental Health,2,1,2.0
2013-10,E07000066,Road Safety & Defects,3,3,1.0
2013-10,E07000067,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000067,Road Safety & Defects,4,4,1.0
2013-10,E07000068,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000068,Environmental Disruptions,1,1,1.0
2013-10,E07000068,Environmental Health,3,2,1.5
2013-10,E07000068,Road Safety & Defects,17,4,4.25
2013-10,E07000069,Road Safety & Defects,3,3,1.0
2013-10,E07000070,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000070,Environmental Disruptions,1,1,1.0
2013-10,E07000070,Incivilities,1,1,1.0
2013-10,E07000070,Other,2,2,1.0
2013-10,E07000070,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E07000071,Abandoned Vehicles & Parking,7,4,1.75
2013-10,E07000071,Environmental Health,2,2,1.0
2013-10,E07000071,Other,2,2,1.0
2013-10,E07000071,Road Safety & Defects,16,12,1.3333333333333333
2013-10,E07000071,Vehicles,1,1,1.0
2013-10,E07000072,Road Safety & Defects,3,2,1.5
2013-10,E07000073,Road Safety & Defects,2,2,1.0
2013-10,E07000075,Environmental Health,1,1,1.0
2013-10,E07000075,Other,1,1,1.0
2013-10,E07000075,Road Safety & Defects,6,6,1.0
2013-10,E07000076,Road Safety & Defects,10,7,1.4285714285714286
2013-10,E07000077,Environmental Disruptions,1,1,1.0
2013-10,E07000077,Road Safety & Defects,1,1,1.0
2013-10,E07000078,Environmental Disruptions,4,4,1.0
2013-10,E07000078,Environmental Health,4,3,1.3333333333333333
2013-10,E07000078,Road Safety & Defects,25,17,1.4705882352941178
2013-10,E07000079,Environmental Health,1,1,1.0
2013-10,E07000079,Road Safety & Defects,6,5,1.2
2013-10,E07000080,Other,1,1,1.0
2013-10,E07000080,Road Safety & Defects,3,3,1.0
2013-10,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000081,Other,1,1,1.0
2013-10,E07000081,Road Safety & Defects,5,5,1.0
2013-10,E07000082,Access,1,1,1.0
2013-10,E07000082,Environmental Health,1,1,1.0
2013-10,E07000082,Road Safety & Defects,9,6,1.5
2013-10,E07000082,Vehicles,1,1,1.0
2013-10,E07000083,Environmental Health,2,2,1.0
2013-10,E07000083,Road Safety & Defects,6,5,1.2
2013-10,E07000084,Environmental Disruptions,2,2,1.0
2013-10,E07000084,Environmental Health,3,2,1.5
2013-10,E07000084,Road Safety & Defects,5,2,2.5
2013-10,E07000085,Road Safety & Defects,3,3,1.0
2013-10,E07000085,Vehicles,1,1,1.0
2013-10,E07000086,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E07000086,Environmental Disruptions,1,1,1.0
2013-10,E07000086,Environmental Health,2,2,1.0
2013-10,E07000086,Incivilities,1,1,1.0
2013-10,E07000086,Other,1,1,1.0
2013-10,E07000086,Public Space,1,1,1.0
2013-10,E07000086,Road Safety & Defects,7,6,1.1666666666666667
2013-10,E07000087,Environmental Disruptions,2,1,2.0
2013-10,E07000087,Environmental Health,1,1,1.0
2013-10,E07000087,Other,1,1,1.0
2013-10,E07000087,Road Safety & Defects,3,3,1.0
2013-10,E07000088,Environmental Disruptions,1,1,1.0
2013-10,E07000089,Environmental Health,1,1,1.0
2013-10,E07000089,Incivilities,1,1,1.0
2013-10,E07000089,Other,2,2,1.0
2013-10,E07000089,Road Safety & Defects,1,1,1.0
2013-10,E07000090,Road Safety & Defects,6,4,1.5
2013-10,E07000091,Access,1,1,1.0
2013-10,E07000091,Environmental Disruptions,2,2,1.0
2013-10,E07000091,Environmental Health,2,1,2.0
2013-10,E07000091,Road Safety & Defects,20,14,1.4285714285714286
2013-10,E07000092,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E07000093,Environmental Disruptions,3,3,1.0
2013-10,E07000093,Other,1,1,1.0
2013-10,E07000093,Road Safety & Defects,7,6,1.1666666666666667
2013-10,E07000094,Abandoned Vehicles & Parking,6,5,1.2
2013-10,E07000094,Other,3,3,1.0
2013-10,E07000094,Road Safety & Defects,12,9,1.3333333333333333
2013-10,E07000095,Environmental Disruptions,1,1,1.0
2013-10,E07000095,Environmental Health,1,1,1.0
2013-10,E07000095,Road Safety & Defects,5,5,1.0
2013-10,E07000096,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E07000096,Environmental Disruptions,2,2,1.0
2013-10,E07000096,Environmental Health,1,1,1.0
2013-10,E07000096,Road Safety & Defects,21,17,1.2352941176470589
2013-10,E07000096,Vehicles,2,1,2.0
2013-10,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000098,Environmental Disruptions,4,4,1.0
2013-10,E07000098,Environmental Health,1,1,1.0
2013-10,E07000098,Other,2,2,1.0
2013-10,E07000098,Road Safety & Defects,7,7,1.0
2013-10,E07000098,Vehicles,1,1,1.0
2013-10,E07000099,Environmental Disruptions,1,1,1.0
2013-10,E07000099,Environmental Health,4,3,1.3333333333333333
2013-10,E07000099,Other,1,1,1.0
2013-10,E07000099,Road Safety & Defects,10,7,1.4285714285714286
2013-10,E07000099,Vehicles,1,1,1.0
2013-10,E07000102,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000102,Environmental Health,1,1,1.0
2013-10,E07000102,Road Safety & Defects,3,3,1.0
2013-10,E07000103,Environmental Disruptions,2,1,2.0
2013-10,E07000103,Environmental Health,1,1,1.0
2013-10,E07000103,Incivilities,1,1,1.0
2013-10,E07000103,Road Safety & Defects,10,5,2.0
2013-10,E07000105,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000105,Environmental Disruptions,3,3,1.0
2013-10,E07000105,Environmental Health,2,2,1.0
2013-10,E07000105,Road Safety & Defects,5,5,1.0
2013-10,E07000106,Environmental Health,1,1,1.0
2013-10,E07000106,Incivilities,1,1,1.0
2013-10,E07000106,Other,1,1,1.0
2013-10,E07000106,Road Safety & Defects,12,11,1.0909090909090908
2013-10,E07000107,Environmental Health,17,4,4.25
2013-10,E07000107,Road Safety & Defects,38,6,6.333333333333333
2013-10,E07000108,Environmental Health,3,2,1.5
2013-10,E07000108,Other,1,1,1.0
2013-10,E07000108,Road Safety & Defects,2,2,1.0
2013-10,E07000108,Vehicles,1,1,1.0
2013-10,E07000109,Environmental Health,1,1,1.0
2013-10,E07000109,Road Safety & Defects,7,6,1.1666666666666667
2013-10,E07000110,Environmental Health,1,1,1.0
2013-10,E07000110,Road Safety & Defects,8,7,1.1428571428571428
2013-10,E07000110,Vehicles,1,1,1.0
2013-10,E07000111,Environmental Disruptions,1,1,1.0
2013-10,E07000111,Environmental Health,5,5,1.0
2013-10,E07000111,Incivilities,2,2,1.0
2013-10,E07000111,Other,1,1,1.0
2013-10,E07000111,Road Safety & Defects,11,7,1.5714285714285714
2013-10,E07000112,Environmental Disruptions,1,1,1.0
2013-10,E07000112,Environmental Health,3,2,1.5
2013-10,E07000112,Other,1,1,1.0
2013-10,E07000112,Road Safety & Defects,10,5,2.0
2013-10,E07000113,Environmental Disruptions,1,1,1.0
2013-10,E07000113,Environmental Health,1,1,1.0
2013-10,E07000113,Other,2,2,1.0
2013-10,E07000113,Road Safety & Defects,3,2,1.5
2013-10,E07000114,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000114,Environmental Health,7,6,1.1666666666666667
2013-10,E07000114,Incivilities,1,1,1.0
2013-10,E07000114,Road Safety & Defects,20,13,1.5384615384615385
2013-10,E07000115,Incivilities,1,1,1.0
2013-10,E07000115,Other,1,1,1.0
2013-10,E07000115,Road Safety & Defects,3,3,1.0
2013-10,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000116,Environmental Health,2,1,2.0
2013-10,E07000116,Road Safety & Defects,7,7,1.0
2013-10,E07000117,Environmental Health,1,1,1.0
2013-10,E07000117,Road Safety & Defects,2,1,2.0
2013-10,E07000118,Environmental Disruptions,1,1,1.0
2013-10,E07000118,Environmental Health,1,1,1.0
2013-10,E07000118,Incivilities,1,1,1.0
2013-10,E07000118,Other,1,1,1.0
2013-10,E07000118,Road Safety & Defects,5,4,1.25
2013-10,E07000119,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000119,Environmental Health,1,1,1.0
2013-10,E07000119,Road Safety & Defects,2,2,1.0
2013-10,E07000121,Environmental Disruptions,1,1,1.0
2013-10,E07000121,Environmental Health,3,3,1.0
2013-10,E07000121,Other,1,1,1.0
2013-10,E07000121,Road Safety & Defects,17,16,1.0625
2013-10,E07000122,Environmental Health,1,1,1.0
2013-10,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000123,Environmental Health,6,6,1.0
2013-10,E07000123,Road Safety & Defects,5,5,1.0
2013-10,E07000123,Vehicles,1,1,1.0
2013-10,E07000124,Road Safety & Defects,7,4,1.75
2013-10,E07000125,Environmental Health,1,1,1.0
2013-10,E07000125,Road Safety & Defects,5,1,5.0
2013-10,E07000126,Road Safety & Defects,6,5,1.2
2013-10,E07000126,Vehicles,1,1,1.0
2013-10,E07000127,Environmental Health,1,1,1.0
2013-10,E07000127,Incivilities,1,1,1.0
2013-10,E07000127,Road Safety & Defects,8,5,1.6
2013-10,E07000128,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000128,Environmental Health,1,1,1.0
2013-10,E07000128,Road Safety & Defects,1,1,1.0
2013-10,E07000129,Vehicles,1,1,1.0
2013-10,E07000130,Environmental Disruptions,2,2,1.0
2013-10,E07000130,Environmental Health,1,1,1.0
2013-10,E07000130,Other,1,1,1.0
2013-10,E07000130,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E07000131,Environmental Health,1,1,1.0
2013-10,E07000131,Other,2,2,1.0
2013-10,E07000131,Road Safety & Defects,10,8,1.25
2013-10,E07000132,Environmental Disruptions,1,1,1.0
2013-10,E07000132,Other,1,1,1.0
2013-10,E07000132,Road Safety & Defects,2,2,1.0
2013-10,E07000134,Environmental Disruptions,1,1,1.0
2013-10,E07000135,Road Safety & Defects,3,3,1.0
2013-10,E07000136,Road Safety & Defects,6,4,1.5
2013-10,E07000137,Incivilities,1,1,1.0
2013-10,E07000137,Road Safety & Defects,12,6,2.0
2013-10,E07000138,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E07000138,Road Safety & Defects,4,2,2.0
2013-10,E07000139,Road Safety & Defects,6,6,1.0
2013-10,E07000140,Abandoned Vehicles & Parking,2,1,2.0
2013-10,E07000140,Environmental Health,1,1,1.0
2013-10,E07000140,Road Safety & Defects,3,3,1.0
2013-10,E07000141,Environmental Disruptions,2,2,1.0
2013-10,E07000141,Environmental Health,2,2,1.0
2013-10,E07000141,Public Space,1,1,1.0
2013-10,E07000141,Road Safety & Defects,9,8,1.125
2013-10,E07000142,Road Safety & Defects,3,2,1.5
2013-10,E07000143,Environmental Health,3,3,1.0
2013-10,E07000143,Public Space,1,1,1.0
2013-10,E07000143,Road Safety & Defects,8,8,1.0
2013-10,E07000144,Road Safety & Defects,11,9,1.2222222222222223
2013-10,E07000145,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000145,Environmental Health,5,4,1.25
2013-10,E07000145,Road Safety & Defects,9,4,2.25
2013-10,E07000146,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000146,Public Space,1,1,1.0
2013-10,E07000146,Road Safety & Defects,12,11,1.0909090909090908
