period,LAD,SHEF_C,report_count,user_count,average
2013-3,E06000020,Road Safety & Defects,13,7,1.8571428571428572
2013-3,E06000021,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E06000021,Environmental Disruptions,2,2,1.0
2013-3,E06000021,Environmental Health,8,7,1.1428571428571428
2013-3,E06000021,Other,1,1,1.0
2013-3,E06000021,Road Safety & Defects,28,17,1.6470588235294117
2013-3,E06000022,Environmental Health,1,1,1.0
2013-3,E06000022,Other,2,2,1.0
2013-3,E06000022,Road Safety & Defects,8,7,1.1428571428571428
2013-3,E06000022,Vehicles,1,1,1.0
2013-3,E06000023,Abandoned Vehicles & Parking,3,2,1.5
2013-3,E06000023,Access,1,1,1.0
2013-3,E06000023,Environmental Disruptions,3,3,1.0
2013-3,E06000023,Environmental Health,12,9,1.3333333333333333
2013-3,E06000023,Other,7,7,1.0
2013-3,E06000023,Road Safety & Defects,47,26,1.8076923076923077
2013-3,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000024,Environmental Health,2,2,1.0
2013-3,E06000024,Road Safety & Defects,29,23,1.2608695652173914
2013-3,E06000025,Environmental Health,6,2,3.0
2013-3,E06000025,Other,1,1,1.0
2013-3,E06000025,Road Safety & Defects,23,19,1.2105263157894737
2013-3,E06000025,Vehicles,1,1,1.0
2013-3,E06000026,Environmental Health,4,4,1.0
2013-3,E06000026,Other,2,2,1.0
2013-3,E06000026,Road Safety & Defects,27,21,1.2857142857142858
2013-3,E06000027,Environmental Health,2,2,1.0
2013-3,E06000027,Incivilities,2,1,2.0
2013-3,E06000027,Road Safety & Defects,9,4,2.25
2013-3,E06000028,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000028,Environmental Health,2,2,1.0
2013-3,E06000028,Incivilities,10,3,3.3333333333333335
2013-3,E06000028,Other,1,1,1.0
2013-3,E06000028,Road Safety & Defects,20,17,1.1764705882352942
2013-3,E06000029,Incivilities,7,2,3.5
2013-3,E06000029,Road Safety & Defects,10,6,1.6666666666666667
2013-3,E06000030,Environmental Health,6,4,1.5
2013-3,E06000030,Road Safety & Defects,14,12,1.1666666666666667
2013-3,E06000031,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000031,Environmental Health,19,7,2.7142857142857144
2013-3,E06000031,Incivilities,9,4,2.25
2013-3,E06000031,Other,4,4,1.0
2013-3,E06000031,Public Space,7,1,7.0
2013-3,E06000031,Road Safety & Defects,52,17,3.0588235294117645
2013-3,E06000031,Vehicles,1,1,1.0
2013-3,E06000032,Access,1,1,1.0
2013-3,E06000032,Environmental Health,3,3,1.0
2013-3,E06000032,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E06000032,Vehicles,2,1,2.0
2013-3,E06000033,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000033,Environmental Disruptions,2,2,1.0
2013-3,E06000033,Environmental Health,12,12,1.0
2013-3,E06000033,Other,29,12,2.4166666666666665
2013-3,E06000033,Vehicles,1,1,1.0
2013-3,E06000034,Road Safety & Defects,2,2,1.0
2013-3,E06000035,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2013-3,E06000035,Environmental Health,1,1,1.0
2013-3,E06000035,Road Safety & Defects,4,4,1.0
2013-3,E06000035,Vehicles,2,2,1.0
2013-3,E06000036,Abandoned Vehicles & Parking,3,3,1.0
2013-3,E06000036,Environmental Disruptions,1,1,1.0
2013-3,E06000036,Incivilities,2,2,1.0
2013-3,E06000036,Road Safety & Defects,6,6,1.0
2013-3,E06000037,,2,2,1.0
2013-3,E06000037,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000037,Access,2,1,2.0
2013-3,E06000037,Environmental Health,1,1,1.0
2013-3,E06000037,Road Safety & Defects,38,25,1.52
2013-3,E06000038,Environmental Health,11,10,1.1
2013-3,E06000038,Other,1,1,1.0
2013-3,E06000038,Public Space,1,1,1.0
2013-3,E06000038,Road Safety & Defects,43,32,1.34375
2013-3,E06000038,Vehicles,1,1,1.0
2013-3,E06000039,Environmental Disruptions,1,1,1.0
2013-3,E06000039,Other,2,2,1.0
2013-3,E06000039,Road Safety & Defects,5,3,1.6666666666666667
2013-3,E06000040,Environmental Health,2,1,2.0
2013-3,E06000040,Road Safety & Defects,21,13,1.6153846153846154
2013-3,E06000041,Environmental Health,10,8,1.25
2013-3,E06000041,Incivilities,2,2,1.0
2013-3,E06000041,Other,2,2,1.0
2013-3,E06000041,Road Safety & Defects,48,26,1.8461538461538463
2013-3,E06000041,Vehicles,1,1,1.0
2013-3,E06000042,Environmental Disruptions,1,1,1.0
2013-3,E06000042,Environmental Health,3,3,1.0
2013-3,E06000042,Road Safety & Defects,57,31,1.8387096774193548
2013-3,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000043,Environmental Health,10,7,1.4285714285714286
2013-3,E06000043,Incivilities,1,1,1.0
2013-3,E06000043,Other,7,6,1.1666666666666667
2013-3,E06000043,Road Safety & Defects,10,8,1.25
2013-3,E06000043,Vehicles,1,1,1.0
2013-3,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000044,Environmental Health,3,3,1.0
2013-3,E06000044,Other,1,1,1.0
2013-3,E06000044,Road Safety & Defects,2,2,1.0
2013-3,E06000044,Vehicles,1,1,1.0
2013-3,E06000045,Access,2,2,1.0
2013-3,E06000045,Environmental Disruptions,2,2,1.0
2013-3,E06000045,Environmental Health,18,8,2.25
2013-3,E06000045,Incivilities,19,5,3.8
2013-3,E06000045,Other,5,1,5.0
2013-3,E06000045,Road Safety & Defects,41,26,1.5769230769230769
2013-3,E06000046,Environmental Health,2,2,1.0
2013-3,E06000046,Other,1,1,1.0
2013-3,E06000046,Road Safety & Defects,10,6,1.6666666666666667
2013-3,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000047,Environmental Disruptions,1,1,1.0
2013-3,E06000047,Environmental Health,4,4,1.0
2013-3,E06000047,Other,4,3,1.3333333333333333
2013-3,E06000047,Road Safety & Defects,39,34,1.1470588235294117
2013-3,E06000047,Vehicles,3,3,1.0
2013-3,E06000049,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000049,Environmental Disruptions,2,2,1.0
2013-3,E06000049,Environmental Health,12,9,1.3333333333333333
2013-3,E06000049,Other,5,5,1.0
2013-3,E06000049,Road Safety & Defects,146,78,1.8717948717948718
2013-3,E06000050,Environmental Health,13,6,2.1666666666666665
2013-3,E06000050,Public Space,1,1,1.0
2013-3,E06000050,Road Safety & Defects,40,31,1.2903225806451613
2013-3,E06000051,Environmental Health,1,1,1.0
2013-3,E06000051,Other,2,1,2.0
2013-3,E06000051,Road Safety & Defects,27,22,1.2272727272727273
2013-3,E06000052,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E06000052,Environmental Disruptions,1,1,1.0
2013-3,E06000052,Environmental Health,4,4,1.0
2013-3,E06000052,Other,2,2,1.0
2013-3,E06000052,Road Safety & Defects,43,33,1.303030303030303
2013-3,E06000052,Vehicles,2,2,1.0
2013-3,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000054,Environmental Disruptions,1,1,1.0
2013-3,E06000054,Environmental Health,4,3,1.3333333333333333
2013-3,E06000054,Road Safety & Defects,94,71,1.323943661971831
2013-3,E06000054,Vehicles,1,1,1.0
2013-3,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000055,Other,1,1,1.0
2013-3,E06000055,Road Safety & Defects,14,9,1.5555555555555556
2013-3,E06000056,Abandoned Vehicles & Parking,4,4,1.0
2013-3,E06000056,Environmental Health,2,2,1.0
2013-3,E06000056,Incivilities,1,1,1.0
2013-3,E06000056,Public Space,1,1,1.0
2013-3,E06000056,Road Safety & Defects,68,43,1.5813953488372092
2013-3,E06000056,Vehicles,2,2,1.0
2013-3,E06000057,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E06000057,Environmental Health,6,5,1.2
2013-3,E06000057,Other,1,1,1.0
2013-3,E06000057,Road Safety & Defects,36,25,1.44
2013-3,E07000004,Environmental Health,4,2,2.0
2013-3,E07000004,Other,2,2,1.0
2013-3,E07000004,Road Safety & Defects,64,46,1.391304347826087
2013-3,E07000005,Environmental Health,2,2,1.0
2013-3,E07000005,Other,1,1,1.0
2013-3,E07000005,Road Safety & Defects,38,26,1.4615384615384615
2013-3,E07000006,Environmental Disruptions,1,1,1.0
2013-3,E07000006,Environmental Health,1,1,1.0
2013-3,E07000006,Other,1,1,1.0
2013-3,E07000006,Road Safety & Defects,31,19,1.631578947368421
2013-3,E07000006,Vehicles,1,1,1.0
2013-3,E07000007,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000007,Environmental Disruptions,2,2,1.0
2013-3,E07000007,Environmental Health,1,1,1.0
2013-3,E07000007,Other,3,2,1.5
2013-3,E07000007,Road Safety & Defects,55,34,1.6176470588235294
2013-3,E07000008,Access,1,1,1.0
2013-3,E07000008,Environmental Health,6,1,6.0
2013-3,E07000008,Incivilities,4,1,4.0
2013-3,E07000008,Other,1,1,1.0
2013-3,E07000008,Public Space,1,1,1.0
2013-3,E07000008,Road Safety & Defects,36,22,1.6363636363636365
2013-3,E07000009,Environmental Health,2,2,1.0
2013-3,E07000009,Road Safety & Defects,8,8,1.0
2013-3,E07000010,Road Safety & Defects,7,5,1.4
2013-3,E07000011,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E07000011,Environmental Disruptions,1,1,1.0
2013-3,E07000011,Environmental Health,1,1,1.0
2013-3,E07000011,Road Safety & Defects,31,22,1.4090909090909092
2013-3,E07000012,Environmental Health,2,2,1.0
2013-3,E07000012,Other,1,1,1.0
2013-3,E07000012,Road Safety & Defects,59,45,1.3111111111111111
2013-3,E07000026,Road Safety & Defects,14,9,1.5555555555555556
2013-3,E07000027,Other,1,1,1.0
2013-3,E07000027,Road Safety & Defects,13,5,2.6
2013-3,E07000028,Environmental Health,2,1,2.0
2013-3,E07000028,Road Safety & Defects,3,3,1.0
2013-3,E07000029,Environmental Health,2,2,1.0
2013-3,E07000029,Road Safety & Defects,6,5,1.2
2013-3,E07000030,Environmental Disruptions,1,1,1.0
2013-3,E07000030,Environmental Health,1,1,1.0
2013-3,E07000030,Road Safety & Defects,1,1,1.0
2013-3,E07000031,Environmental Health,2,2,1.0
2013-3,E07000031,Road Safety & Defects,22,16,1.375
2013-3,E07000032,Environmental Health,1,1,1.0
2013-3,E07000032,Road Safety & Defects,12,10,1.2
2013-3,E07000033,Environmental Health,2,1,2.0
2013-3,E07000033,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E07000034,Environmental Disruptions,1,1,1.0
2013-3,E07000034,Environmental Health,1,1,1.0
2013-3,E07000034,Road Safety & Defects,12,7,1.7142857142857142
2013-3,E07000035,Environmental Disruptions,1,1,1.0
2013-3,E07000035,Environmental Health,1,1,1.0
2013-3,E07000035,Road Safety & Defects,10,10,1.0
2013-3,E07000036,Environmental Disruptions,1,1,1.0
2013-3,E07000036,Environmental Health,4,2,2.0
2013-3,E07000036,Incivilities,1,1,1.0
2013-3,E07000036,Other,1,1,1.0
2013-3,E07000036,Road Safety & Defects,9,9,1.0
2013-3,E07000036,Vehicles,2,2,1.0
2013-3,E07000037,Environmental Health,1,1,1.0
2013-3,E07000037,Road Safety & Defects,6,6,1.0
2013-3,E07000038,Environmental Health,1,1,1.0
2013-3,E07000038,Road Safety & Defects,26,15,1.7333333333333334
2013-3,E07000039,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000039,Road Safety & Defects,9,7,1.2857142857142858
2013-3,E07000040,Environmental Health,2,1,2.0
2013-3,E07000040,Other,2,2,1.0
2013-3,E07000040,Road Safety & Defects,26,21,1.2380952380952381
2013-3,E07000040,Vehicles,1,1,1.0
2013-3,E07000041,Incivilities,1,1,1.0
2013-3,E07000041,Road Safety & Defects,4,4,1.0
2013-3,E07000042,Environmental Health,1,1,1.0
2013-3,E07000042,Road Safety & Defects,6,4,1.5
2013-3,E07000043,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000043,Environmental Health,8,5,1.6
2013-3,E07000043,Other,4,4,1.0
2013-3,E07000043,Road Safety & Defects,13,13,1.0
2013-3,E07000043,Vehicles,1,1,1.0
2013-3,E07000044,Environmental Health,2,2,1.0
2013-3,E07000044,Other,3,3,1.0
2013-3,E07000044,Road Safety & Defects,13,10,1.3
2013-3,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000045,Environmental Disruptions,1,1,1.0
2013-3,E07000045,Environmental Health,4,4,1.0
2013-3,E07000045,Road Safety & Defects,21,12,1.75
2013-3,E07000046,Environmental Disruptions,1,1,1.0
2013-3,E07000046,Environmental Health,4,3,1.3333333333333333
2013-3,E07000046,Other,2,2,1.0
2013-3,E07000046,Road Safety & Defects,9,9,1.0
2013-3,E07000047,Environmental Health,1,1,1.0
2013-3,E07000047,Road Safety & Defects,6,6,1.0
2013-3,E07000048,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000048,Environmental Health,1,1,1.0
2013-3,E07000048,Incivilities,3,1,3.0
2013-3,E07000048,Road Safety & Defects,6,4,1.5
2013-3,E07000049,Environmental Health,5,5,1.0
2013-3,E07000049,Road Safety & Defects,16,10,1.6
2013-3,E07000050,Road Safety & Defects,12,8,1.5
2013-3,E07000051,Other,1,1,1.0
2013-3,E07000051,Road Safety & Defects,12,11,1.0909090909090908
2013-3,E07000052,Environmental Health,1,1,1.0
2013-3,E07000052,Road Safety & Defects,22,12,1.8333333333333333
2013-3,E07000053,Road Safety & Defects,1,1,1.0
2013-3,E07000061,Environmental Disruptions,1,1,1.0
2013-3,E07000061,Road Safety & Defects,11,7,1.5714285714285714
2013-3,E07000062,Environmental Health,3,2,1.5
2013-3,E07000062,Road Safety & Defects,14,6,2.3333333333333335
2013-3,E07000063,Road Safety & Defects,9,9,1.0
2013-3,E07000064,Environmental Health,1,1,1.0
2013-3,E07000064,Incivilities,1,1,1.0
2013-3,E07000064,Other,1,1,1.0
2013-3,E07000064,Road Safety & Defects,37,24,1.5416666666666667
2013-3,E07000065,Environmental Health,2,2,1.0
2013-3,E07000065,Other,2,2,1.0
2013-3,E07000065,Road Safety & Defects,78,48,1.625
2013-3,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000066,Road Safety & Defects,13,12,1.0833333333333333
2013-3,E07000067,Abandoned Vehicles & Parking,3,1,3.0
2013-3,E07000067,Environmental Health,3,2,1.5
2013-3,E07000067,Other,1,1,1.0
2013-3,E07000067,Road Safety & Defects,19,13,1.4615384615384615
2013-3,E07000068,Environmental Disruptions,1,1,1.0
2013-3,E07000068,Environmental Health,5,1,5.0
2013-3,E07000068,Other,1,1,1.0
2013-3,E07000068,Road Safety & Defects,66,21,3.142857142857143
2013-3,E07000069,Environmental Disruptions,1,1,1.0
2013-3,E07000069,Environmental Health,1,1,1.0
2013-3,E07000069,Road Safety & Defects,10,8,1.25
2013-3,E07000070,Abandoned Vehicles & Parking,2,1,2.0
2013-3,E07000070,Environmental Health,2,2,1.0
2013-3,E07000070,Incivilities,1,1,1.0
2013-3,E07000070,Other,2,2,1.0
2013-3,E07000070,Road Safety & Defects,29,23,1.2608695652173914
2013-3,E07000071,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000071,Environmental Health,5,2,2.5
2013-3,E07000071,Incivilities,2,1,2.0
2013-3,E07000071,Other,3,3,1.0
2013-3,E07000071,Public Space,2,2,1.0
2013-3,E07000071,Road Safety & Defects,77,29,2.6551724137931036
2013-3,E07000072,Environmental Health,1,1,1.0
2013-3,E07000072,Road Safety & Defects,51,21,2.4285714285714284
2013-3,E07000073,Road Safety & Defects,15,7,2.142857142857143
2013-3,E07000074,Environmental Health,1,1,1.0
2013-3,E07000074,Road Safety & Defects,4,4,1.0
2013-3,E07000075,Incivilities,3,1,3.0
2013-3,E07000075,Road Safety & Defects,10,8,1.25
2013-3,E07000076,Environmental Health,2,2,1.0
2013-3,E07000076,Other,1,1,1.0
2013-3,E07000076,Road Safety & Defects,22,10,2.2
2013-3,E07000076,Vehicles,1,1,1.0
2013-3,E07000077,Road Safety & Defects,32,19,1.6842105263157894
2013-3,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000078,Environmental Health,5,5,1.0
2013-3,E07000078,Incivilities,1,1,1.0
2013-3,E07000078,Other,1,1,1.0
2013-3,E07000078,Public Space,1,1,1.0
2013-3,E07000078,Road Safety & Defects,36,16,2.25
2013-3,E07000079,Environmental Health,7,2,3.5
2013-3,E07000079,Other,1,1,1.0
2013-3,E07000079,Road Safety & Defects,29,18,1.6111111111111112
2013-3,E07000080,Other,1,1,1.0
2013-3,E07000080,Road Safety & Defects,16,11,1.4545454545454546
2013-3,E07000081,Environmental Health,3,3,1.0
2013-3,E07000081,Other,2,2,1.0
2013-3,E07000081,Road Safety & Defects,2,2,1.0
2013-3,E07000082,Environmental Health,2,2,1.0
2013-3,E07000082,Road Safety & Defects,28,19,1.4736842105263157
2013-3,E07000083,Environmental Disruptions,1,1,1.0
2013-3,E07000083,Environmental Health,6,2,3.0
2013-3,E07000083,Other,1,1,1.0
2013-3,E07000083,Road Safety & Defects,20,14,1.4285714285714286
2013-3,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000084,Environmental Health,3,2,1.5
2013-3,E07000084,Incivilities,1,1,1.0
2013-3,E07000084,Road Safety & Defects,33,23,1.434782608695652
2013-3,E07000085,Environmental Health,3,1,3.0
2013-3,E07000085,Road Safety & Defects,33,23,1.434782608695652
2013-3,E07000085,Vehicles,1,1,1.0
2013-3,E07000086,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000086,Environmental Health,1,1,1.0
2013-3,E07000086,Other,1,1,1.0
2013-3,E07000086,Road Safety & Defects,8,6,1.3333333333333333
2013-3,E07000087,Environmental Health,2,2,1.0
2013-3,E07000087,Other,2,2,1.0
2013-3,E07000087,Road Safety & Defects,14,9,1.5555555555555556
2013-3,E07000088,Environmental Health,1,1,1.0
2013-3,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000089,Environmental Disruptions,1,1,1.0
2013-3,E07000089,Environmental Health,4,4,1.0
2013-3,E07000089,Other,1,1,1.0
2013-3,E07000089,Road Safety & Defects,39,29,1.3448275862068966
2013-3,E07000090,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000090,Environmental Disruptions,1,1,1.0
2013-3,E07000090,Other,1,1,1.0
2013-3,E07000090,Road Safety & Defects,10,7,1.4285714285714286
2013-3,E07000091,Access,1,1,1.0
2013-3,E07000091,Environmental Disruptions,1,1,1.0
2013-3,E07000091,Environmental Health,4,3,1.3333333333333333
2013-3,E07000091,Other,2,2,1.0
2013-3,E07000091,Road Safety & Defects,81,53,1.528301886792453
2013-3,E07000092,Environmental Disruptions,1,1,1.0
2013-3,E07000092,Environmental Health,2,2,1.0
2013-3,E07000092,Incivilities,1,1,1.0
2013-3,E07000092,Road Safety & Defects,17,4,4.25
2013-3,E07000092,Vehicles,1,1,1.0
2013-3,E07000093,Access,1,1,1.0
2013-3,E07000093,Environmental Health,1,1,1.0
2013-3,E07000093,Other,2,2,1.0
2013-3,E07000093,Road Safety & Defects,69,39,1.7692307692307692
2013-3,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000094,Environmental Disruptions,1,1,1.0
2013-3,E07000094,Environmental Health,9,8,1.125
2013-3,E07000094,Incivilities,1,1,1.0
2013-3,E07000094,Other,1,1,1.0
2013-3,E07000094,Road Safety & Defects,54,36,1.5
2013-3,E07000095,Road Safety & Defects,11,4,2.75
2013-3,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000096,Access,1,1,1.0
2013-3,E07000096,Environmental Disruptions,2,2,1.0
2013-3,E07000096,Environmental Health,8,7,1.1428571428571428
2013-3,E07000096,Other,5,4,1.25
2013-3,E07000096,Road Safety & Defects,77,44,1.75
2013-3,E07000098,Environmental Disruptions,2,2,1.0
2013-3,E07000098,Environmental Health,4,4,1.0
2013-3,E07000098,Other,1,1,1.0
2013-3,E07000098,Road Safety & Defects,46,29,1.5862068965517242
2013-3,E07000098,Vehicles,2,2,1.0
2013-3,E07000099,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E07000099,Environmental Health,1,1,1.0
2013-3,E07000099,Other,3,3,1.0
2013-3,E07000099,Public Space,1,1,1.0
2013-3,E07000099,Road Safety & Defects,35,24,1.4583333333333333
2013-3,E07000102,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000102,Environmental Health,1,1,1.0
2013-3,E07000102,Other,1,1,1.0
2013-3,E07000102,Road Safety & Defects,27,19,1.4210526315789473
2013-3,E07000103,Environmental Disruptions,6,2,3.0
2013-3,E07000103,Environmental Health,1,1,1.0
2013-3,E07000103,Other,1,1,1.0
2013-3,E07000103,Road Safety & Defects,23,12,1.9166666666666667
2013-3,E07000103,Vehicles,2,2,1.0
2013-3,E07000105,Environmental Disruptions,1,1,1.0
2013-3,E07000105,Environmental Health,2,2,1.0
2013-3,E07000105,Other,1,1,1.0
2013-3,E07000105,Public Space,1,1,1.0
2013-3,E07000105,Road Safety & Defects,20,12,1.6666666666666667
2013-3,E07000106,Environmental Health,1,1,1.0
2013-3,E07000106,Other,1,1,1.0
2013-3,E07000106,Road Safety & Defects,25,17,1.4705882352941178
2013-3,E07000107,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000107,Environmental Disruptions,2,2,1.0
2013-3,E07000107,Environmental Health,13,3,4.333333333333333
2013-3,E07000107,Incivilities,1,1,1.0
2013-3,E07000107,Public Space,1,1,1.0
2013-3,E07000107,Road Safety & Defects,26,10,2.6
2013-3,E07000107,Vehicles,1,1,1.0
2013-3,E07000108,Road Safety & Defects,10,6,1.6666666666666667
2013-3,E07000109,Environmental Health,8,6,1.3333333333333333
2013-3,E07000109,Other,2,2,1.0
2013-3,E07000109,Road Safety & Defects,10,6,1.6666666666666667
2013-3,E07000109,Vehicles,2,2,1.0
2013-3,E07000110,Environmental Disruptions,1,1,1.0
2013-3,E07000110,Environmental Health,1,1,1.0
2013-3,E07000110,Incivilities,1,1,1.0
2013-3,E07000110,Road Safety & Defects,32,20,1.6
2013-3,E07000111,Environmental Health,9,8,1.125
2013-3,E07000111,Other,1,1,1.0
2013-3,E07000111,Road Safety & Defects,31,15,2.066666666666667
2013-3,E07000111,Vehicles,2,1,2.0
2013-3,E07000112,Environmental Health,2,2,1.0
2013-3,E07000112,Other,1,1,1.0
2013-3,E07000112,Public Space,1,1,1.0
2013-3,E07000112,Road Safety & Defects,29,18,1.6111111111111112
2013-3,E07000113,Road Safety & Defects,7,5,1.4
2013-3,E07000114,Abandoned Vehicles & Parking,3,3,1.0
2013-3,E07000114,Environmental Health,3,3,1.0
2013-3,E07000114,Incivilities,1,1,1.0
2013-3,E07000114,Other,2,2,1.0
2013-3,E07000114,Road Safety & Defects,20,8,2.5
2013-3,E07000115,Abandoned Vehicles & Parking,6,1,6.0
2013-3,E07000115,Environmental Health,5,4,1.25
2013-3,E07000115,Other,1,1,1.0
2013-3,E07000115,Road Safety & Defects,7,7,1.0
2013-3,E07000115,Vehicles,1,1,1.0
2013-3,E07000116,Environmental Health,1,1,1.0
2013-3,E07000116,Road Safety & Defects,24,17,1.411764705882353
2013-3,E07000117,Environmental Health,1,1,1.0
2013-3,E07000117,Road Safety & Defects,2,2,1.0
2013-3,E07000118,Incivilities,2,2,1.0
2013-3,E07000118,Road Safety & Defects,22,16,1.375
2013-3,E07000119,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000119,Environmental Health,2,2,1.0
2013-3,E07000119,Public Space,1,1,1.0
2013-3,E07000119,Road Safety & Defects,15,12,1.25
2013-3,E07000119,Vehicles,1,1,1.0
2013-3,E07000120,Environmental Disruptions,1,1,1.0
2013-3,E07000120,Environmental Health,1,1,1.0
2013-3,E07000120,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E07000121,Environmental Health,7,6,1.1666666666666667
2013-3,E07000121,Other,2,2,1.0
2013-3,E07000121,Road Safety & Defects,24,20,1.2
2013-3,E07000122,Environmental Health,2,2,1.0
2013-3,E07000122,Road Safety & Defects,1,1,1.0
2013-3,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000123,Environmental Health,3,2,1.5
2013-3,E07000123,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E07000124,Environmental Health,1,1,1.0
2013-3,E07000124,Road Safety & Defects,17,11,1.5454545454545454
2013-3,E07000125,Road Safety & Defects,7,4,1.75
2013-3,E07000126,Environmental Health,2,1,2.0
2013-3,E07000126,Other,1,1,1.0
