period,LAD,SHEF_C,report_count,user_count,average
2015-3,E06000036,Other,5,5,1.0
2015-3,E06000036,Public Space,2,2,1.0
2015-3,E06000036,Road Safety & Defects,16,9,1.7777777777777777
2015-3,E06000036,Vehicles,1,1,1.0
2015-3,E06000037,,2,1,2.0
2015-3,E06000037,Access,3,3,1.0
2015-3,E06000037,Environmental Health,1,1,1.0
2015-3,E06000037,Road Safety & Defects,17,13,1.3076923076923077
2015-3,E06000038,Abandoned Vehicles & Parking,4,2,2.0
2015-3,E06000038,Environmental Disruptions,3,2,1.5
2015-3,E06000038,Environmental Health,8,5,1.6
2015-3,E06000038,Incivilities,2,2,1.0
2015-3,E06000038,Other,2,2,1.0
2015-3,E06000038,Public Space,1,1,1.0
2015-3,E06000038,Road Safety & Defects,14,11,1.2727272727272727
2015-3,E06000038,Vehicles,1,1,1.0
2015-3,E06000039,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000039,Environmental Health,8,5,1.6
2015-3,E06000039,Other,2,2,1.0
2015-3,E06000039,Road Safety & Defects,20,3,6.666666666666667
2015-3,E06000039,Vehicles,1,1,1.0
2015-3,E06000040,Environmental Health,4,4,1.0
2015-3,E06000040,Incivilities,1,1,1.0
2015-3,E06000040,Public Space,1,1,1.0
2015-3,E06000040,Road Safety & Defects,49,13,3.769230769230769
2015-3,E06000041,Environmental Disruptions,2,2,1.0
2015-3,E06000041,Environmental Health,6,6,1.0
2015-3,E06000041,Incivilities,1,1,1.0
2015-3,E06000041,Public Space,2,2,1.0
2015-3,E06000041,Road Safety & Defects,18,14,1.2857142857142858
2015-3,E06000042,Abandoned Vehicles & Parking,2,1,2.0
2015-3,E06000042,Environmental Disruptions,1,1,1.0
2015-3,E06000042,Environmental Health,6,4,1.5
2015-3,E06000042,Other,2,2,1.0
2015-3,E06000042,Public Space,2,2,1.0
2015-3,E06000042,Road Safety & Defects,25,15,1.6666666666666667
2015-3,E06000043,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E06000043,Environmental Health,11,10,1.1
2015-3,E06000043,Incivilities,1,1,1.0
2015-3,E06000043,Other,7,7,1.0
2015-3,E06000043,Road Safety & Defects,16,14,1.1428571428571428
2015-3,E06000043,Vehicles,3,3,1.0
2015-3,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000044,Environmental Health,2,2,1.0
2015-3,E06000044,Other,1,1,1.0
2015-3,E06000044,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E06000044,Vehicles,1,1,1.0
2015-3,E06000045,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2015-3,E06000045,Access,2,1,2.0
2015-3,E06000045,Environmental Disruptions,1,1,1.0
2015-3,E06000045,Environmental Health,33,19,1.736842105263158
2015-3,E06000045,Incivilities,5,5,1.0
2015-3,E06000045,Other,9,9,1.0
2015-3,E06000045,Road Safety & Defects,42,25,1.68
2015-3,E06000046,Access,1,1,1.0
2015-3,E06000046,Environmental Health,6,5,1.2
2015-3,E06000046,Road Safety & Defects,13,8,1.625
2015-3,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000047,Environmental Disruptions,1,1,1.0
2015-3,E06000047,Environmental Health,23,16,1.4375
2015-3,E06000047,Other,3,3,1.0
2015-3,E06000047,Public Space,3,3,1.0
2015-3,E06000047,Road Safety & Defects,25,19,1.3157894736842106
2015-3,E06000049,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E06000049,Environmental Disruptions,1,1,1.0
2015-3,E06000049,Environmental Health,7,7,1.0
2015-3,E06000049,Incivilities,1,1,1.0
2015-3,E06000049,Other,3,3,1.0
2015-3,E06000049,Road Safety & Defects,61,31,1.967741935483871
2015-3,E06000049,Vehicles,3,3,1.0
2015-3,E06000050,Environmental Disruptions,3,2,1.5
2015-3,E06000050,Environmental Health,3,2,1.5
2015-3,E06000050,Other,1,1,1.0
2015-3,E06000050,Public Space,1,1,1.0
2015-3,E06000050,Road Safety & Defects,22,19,1.1578947368421053
2015-3,E06000050,Vehicles,2,2,1.0
2015-3,E06000051,Environmental Health,6,3,2.0
2015-3,E06000051,Other,2,2,1.0
2015-3,E06000051,Road Safety & Defects,21,16,1.3125
2015-3,E06000051,Vehicles,2,2,1.0
2015-3,E06000052,Environmental Disruptions,4,4,1.0
2015-3,E06000052,Environmental Health,10,8,1.25
2015-3,E06000052,Incivilities,1,1,1.0
2015-3,E06000052,Road Safety & Defects,34,27,1.2592592592592593
2015-3,E06000052,Vehicles,1,1,1.0
2015-3,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E06000054,Environmental Disruptions,1,1,1.0
2015-3,E06000054,Environmental Health,12,10,1.2
2015-3,E06000054,Incivilities,1,1,1.0
2015-3,E06000054,Other,3,3,1.0
2015-3,E06000054,Public Space,1,1,1.0
2015-3,E06000054,Road Safety & Defects,51,35,1.457142857142857
2015-3,E06000055,Environmental Disruptions,1,1,1.0
2015-3,E06000055,Environmental Health,11,7,1.5714285714285714
2015-3,E06000055,Other,3,2,1.5
2015-3,E06000055,Road Safety & Defects,28,10,2.8
2015-3,E06000056,Abandoned Vehicles & Parking,5,4,1.25
2015-3,E06000056,Environmental Disruptions,3,3,1.0
2015-3,E06000056,Environmental Health,34,17,2.0
2015-3,E06000056,Other,4,4,1.0
2015-3,E06000056,Road Safety & Defects,64,32,2.0
2015-3,E06000056,Vehicles,3,3,1.0
2015-3,E06000057,Other,30,19,1.5789473684210527
2015-3,E07000004,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000004,Environmental Health,7,5,1.4
2015-3,E07000004,Incivilities,7,1,7.0
2015-3,E07000004,Other,2,2,1.0
2015-3,E07000004,Road Safety & Defects,38,28,1.3571428571428572
2015-3,E07000005,Environmental Health,4,4,1.0
2015-3,E07000005,Other,1,1,1.0
2015-3,E07000005,Road Safety & Defects,48,20,2.4
2015-3,E07000006,Environmental Disruptions,1,1,1.0
2015-3,E07000006,Environmental Health,3,3,1.0
2015-3,E07000006,Other,2,2,1.0
2015-3,E07000006,Road Safety & Defects,27,19,1.4210526315789473
2015-3,E07000007,Environmental Health,8,7,1.1428571428571428
2015-3,E07000007,Incivilities,1,1,1.0
2015-3,E07000007,Other,3,3,1.0
2015-3,E07000007,Public Space,1,1,1.0
2015-3,E07000007,Road Safety & Defects,33,22,1.5
2015-3,E07000008,Environmental Health,1,1,1.0
2015-3,E07000008,Other,6,5,1.2
2015-3,E07000008,Public Space,2,2,1.0
2015-3,E07000008,Road Safety & Defects,38,26,1.4615384615384615
2015-3,E07000009,Environmental Health,7,4,1.75
2015-3,E07000009,Road Safety & Defects,4,4,1.0
2015-3,E07000010,Environmental Health,7,5,1.4
2015-3,E07000010,Other,2,2,1.0
2015-3,E07000010,Public Space,2,1,2.0
2015-3,E07000010,Road Safety & Defects,8,5,1.6
2015-3,E07000011,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000011,Environmental Health,6,6,1.0
2015-3,E07000011,Road Safety & Defects,34,29,1.1724137931034482
2015-3,E07000011,Vehicles,1,1,1.0
2015-3,E07000012,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000012,Access,1,1,1.0
2015-3,E07000012,Environmental Disruptions,1,1,1.0
2015-3,E07000012,Environmental Health,9,6,1.5
2015-3,E07000012,Other,5,5,1.0
2015-3,E07000012,Road Safety & Defects,70,42,1.6666666666666667
2015-3,E07000026,Environmental Health,1,1,1.0
2015-3,E07000026,Road Safety & Defects,4,4,1.0
2015-3,E07000027,Environmental Health,6,3,2.0
2015-3,E07000027,Road Safety & Defects,1,1,1.0
2015-3,E07000028,Environmental Health,1,1,1.0
2015-3,E07000028,Road Safety & Defects,7,4,1.75
2015-3,E07000029,Environmental Health,6,4,1.5
2015-3,E07000029,Road Safety & Defects,11,11,1.0
2015-3,E07000029,Vehicles,1,1,1.0
2015-3,E07000030,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000030,Environmental Health,2,1,2.0
2015-3,E07000030,Other,2,1,2.0
2015-3,E07000030,Road Safety & Defects,3,3,1.0
2015-3,E07000031,Environmental Health,1,1,1.0
2015-3,E07000031,Other,1,1,1.0
2015-3,E07000031,Road Safety & Defects,12,12,1.0
2015-3,E07000032,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000032,Environmental Health,2,2,1.0
2015-3,E07000032,Road Safety & Defects,13,9,1.4444444444444444
2015-3,E07000033,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000033,Environmental Disruptions,1,1,1.0
2015-3,E07000033,Environmental Health,2,2,1.0
2015-3,E07000033,Road Safety & Defects,21,11,1.9090909090909092
2015-3,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000034,Environmental Disruptions,1,1,1.0
2015-3,E07000034,Road Safety & Defects,11,8,1.375
2015-3,E07000035,Environmental Health,1,1,1.0
2015-3,E07000035,Other,1,1,1.0
2015-3,E07000035,Road Safety & Defects,9,6,1.5
2015-3,E07000036,Environmental Health,3,2,1.5
2015-3,E07000036,Other,4,4,1.0
2015-3,E07000036,Road Safety & Defects,9,9,1.0
2015-3,E07000037,Road Safety & Defects,7,6,1.1666666666666667
2015-3,E07000038,Environmental Health,4,3,1.3333333333333333
2015-3,E07000038,Other,3,2,1.5
2015-3,E07000038,Road Safety & Defects,42,15,2.8
2015-3,E07000039,Road Safety & Defects,28,18,1.5555555555555556
2015-3,E07000040,,6,5,1.2
2015-3,E07000040,Environmental Disruptions,1,1,1.0
2015-3,E07000040,Environmental Health,1,1,1.0
2015-3,E07000040,Other,1,1,1.0
2015-3,E07000040,Road Safety & Defects,16,11,1.4545454545454546
2015-3,E07000041,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000041,Access,1,1,1.0
2015-3,E07000041,Environmental Health,3,1,3.0
2015-3,E07000041,Incivilities,2,1,2.0
2015-3,E07000041,Other,3,3,1.0
2015-3,E07000041,Road Safety & Defects,5,4,1.25
2015-3,E07000042,,2,2,1.0
2015-3,E07000042,Environmental Disruptions,1,1,1.0
2015-3,E07000042,Environmental Health,5,5,1.0
2015-3,E07000042,Other,2,2,1.0
2015-3,E07000042,Road Safety & Defects,10,4,2.5
2015-3,E07000043,,4,4,1.0
2015-3,E07000043,Environmental Health,5,5,1.0
2015-3,E07000043,Other,1,1,1.0
2015-3,E07000043,Road Safety & Defects,7,7,1.0
2015-3,E07000044,,3,2,1.5
2015-3,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000044,Environmental Disruptions,1,1,1.0
2015-3,E07000044,Environmental Health,9,8,1.125
2015-3,E07000044,Other,3,3,1.0
2015-3,E07000044,Public Space,1,1,1.0
2015-3,E07000044,Road Safety & Defects,8,8,1.0
2015-3,E07000044,Vehicles,1,1,1.0
2015-3,E07000045,,4,4,1.0
2015-3,E07000045,Access,1,1,1.0
2015-3,E07000045,Environmental Health,10,6,1.6666666666666667
2015-3,E07000045,Other,3,3,1.0
2015-3,E07000045,Road Safety & Defects,12,11,1.0909090909090908
2015-3,E07000046,,4,4,1.0
2015-3,E07000046,Environmental Health,1,1,1.0
2015-3,E07000046,Public Space,1,1,1.0
2015-3,E07000046,Road Safety & Defects,5,4,1.25
2015-3,E07000047,,1,1,1.0
2015-3,E07000047,Environmental Health,1,1,1.0
2015-3,E07000047,Road Safety & Defects,3,2,1.5
2015-3,E07000048,Environmental Health,2,1,2.0
2015-3,E07000048,Incivilities,1,1,1.0
2015-3,E07000048,Public Space,1,1,1.0
2015-3,E07000048,Road Safety & Defects,1,1,1.0
2015-3,E07000049,Road Safety & Defects,2,2,1.0
2015-3,E07000050,Road Safety & Defects,3,2,1.5
2015-3,E07000051,Road Safety & Defects,6,4,1.5
2015-3,E07000052,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000052,Environmental Health,1,1,1.0
2015-3,E07000052,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E07000053,Environmental Health,2,2,1.0
2015-3,E07000053,Public Space,1,1,1.0
2015-3,E07000053,Road Safety & Defects,1,1,1.0
2015-3,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000061,Environmental Health,4,3,1.3333333333333333
2015-3,E07000061,Incivilities,3,1,3.0
2015-3,E07000061,Other,4,3,1.3333333333333333
2015-3,E07000061,Road Safety & Defects,4,4,1.0
2015-3,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000062,Environmental Disruptions,1,1,1.0
2015-3,E07000062,Environmental Health,5,5,1.0
2015-3,E07000062,Road Safety & Defects,22,8,2.75
2015-3,E07000062,Vehicles,1,1,1.0
2015-3,E07000063,Environmental Disruptions,1,1,1.0
2015-3,E07000063,Environmental Health,9,9,1.0
2015-3,E07000063,Incivilities,8,1,8.0
2015-3,E07000063,Road Safety & Defects,11,9,1.2222222222222223
2015-3,E07000063,Vehicles,1,1,1.0
2015-3,E07000064,Access,2,2,1.0
2015-3,E07000064,Environmental Disruptions,2,1,2.0
2015-3,E07000064,Environmental Health,4,4,1.0
2015-3,E07000064,Other,3,3,1.0
2015-3,E07000064,Public Space,1,1,1.0
2015-3,E07000064,Road Safety & Defects,22,14,1.5714285714285714
2015-3,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000065,Access,5,3,1.6666666666666667
2015-3,E07000065,Environmental Disruptions,7,7,1.0
2015-3,E07000065,Environmental Health,24,20,1.2
2015-3,E07000065,Other,2,2,1.0
2015-3,E07000065,Public Space,1,1,1.0
2015-3,E07000065,Road Safety & Defects,96,54,1.7777777777777777
2015-3,E07000065,Vehicles,1,1,1.0
2015-3,E07000066,Environmental Health,2,2,1.0
2015-3,E07000066,Road Safety & Defects,12,10,1.2
2015-3,E07000066,Vehicles,1,1,1.0
2015-3,E07000067,Environmental Health,2,2,1.0
2015-3,E07000067,Other,1,1,1.0
2015-3,E07000067,Road Safety & Defects,12,9,1.3333333333333333
2015-3,E07000068,Environmental Disruptions,1,1,1.0
2015-3,E07000068,Environmental Health,9,1,9.0
2015-3,E07000068,Incivilities,1,1,1.0
2015-3,E07000068,Road Safety & Defects,21,11,1.9090909090909092
2015-3,E07000068,Vehicles,1,1,1.0
2015-3,E07000069,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E07000070,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000070,Other,1,1,1.0
2015-3,E07000070,Road Safety & Defects,12,9,1.3333333333333333
2015-3,E07000070,Vehicles,1,1,1.0
2015-3,E07000071,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E07000071,Environmental Disruptions,3,3,1.0
2015-3,E07000071,Environmental Health,8,7,1.1428571428571428
2015-3,E07000071,Incivilities,1,1,1.0
2015-3,E07000071,Other,1,1,1.0
2015-3,E07000071,Road Safety & Defects,31,19,1.631578947368421
2015-3,E07000072,Environmental Health,2,2,1.0
2015-3,E07000072,Road Safety & Defects,29,16,1.8125
2015-3,E07000073,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000073,Environmental Health,1,1,1.0
2015-3,E07000073,Road Safety & Defects,6,4,1.5
2015-3,E07000074,Road Safety & Defects,6,3,2.0
2015-3,E07000075,Other,1,1,1.0
2015-3,E07000075,Public Space,1,1,1.0
2015-3,E07000075,Road Safety & Defects,5,5,1.0
2015-3,E07000076,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000076,Environmental Health,1,1,1.0
2015-3,E07000076,Other,1,1,1.0
2015-3,E07000076,Road Safety & Defects,10,9,1.1111111111111112
2015-3,E07000076,Vehicles,1,1,1.0
2015-3,E07000077,Other,1,1,1.0
2015-3,E07000077,Road Safety & Defects,7,6,1.1666666666666667
2015-3,E07000077,Vehicles,1,1,1.0
2015-3,E07000078,Environmental Disruptions,1,1,1.0
2015-3,E07000078,Environmental Health,16,8,2.0
2015-3,E07000078,Incivilities,2,2,1.0
2015-3,E07000078,Road Safety & Defects,57,28,2.0357142857142856
2015-3,E07000079,Environmental Health,22,3,7.333333333333333
2015-3,E07000079,Road Safety & Defects,18,9,2.0
2015-3,E07000080,Environmental Health,1,1,1.0
2015-3,E07000080,Road Safety & Defects,19,9,2.111111111111111
2015-3,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000081,Environmental Health,1,1,1.0
2015-3,E07000081,Other,1,1,1.0
2015-3,E07000081,Road Safety & Defects,13,8,1.625
2015-3,E07000081,Vehicles,1,1,1.0
2015-3,E07000082,Access,1,1,1.0
2015-3,E07000082,Environmental Health,4,2,2.0
2015-3,E07000082,Road Safety & Defects,13,9,1.4444444444444444
2015-3,E07000083,Environmental Health,3,3,1.0
2015-3,E07000083,Other,1,1,1.0
2015-3,E07000083,Road Safety & Defects,9,7,1.2857142857142858
2015-3,E07000084,Environmental Health,9,7,1.2857142857142858
2015-3,E07000084,Incivilities,6,2,3.0
2015-3,E07000084,Other,5,3,1.6666666666666667
2015-3,E07000084,Road Safety & Defects,12,12,1.0
2015-3,E07000085,Environmental Disruptions,1,1,1.0
2015-3,E07000085,Environmental Health,4,3,1.3333333333333333
2015-3,E07000085,Other,1,1,1.0
2015-3,E07000085,Road Safety & Defects,7,7,1.0
2015-3,E07000085,Vehicles,1,1,1.0
2015-3,E07000086,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000086,Environmental Disruptions,2,2,1.0
2015-3,E07000086,Environmental Health,5,5,1.0
2015-3,E07000086,Public Space,1,1,1.0
2015-3,E07000086,Road Safety & Defects,11,8,1.375
2015-3,E07000086,Vehicles,1,1,1.0
2015-3,E07000087,Other,1,1,1.0
2015-3,E07000087,Road Safety & Defects,7,6,1.1666666666666667
2015-3,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000089,Environmental Disruptions,1,1,1.0
2015-3,E07000089,Environmental Health,6,6,1.0
2015-3,E07000089,Other,2,2,1.0
2015-3,E07000089,Road Safety & Defects,21,18,1.1666666666666667
2015-3,E07000089,Vehicles,1,1,1.0
2015-3,E07000090,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000090,Environmental Health,2,2,1.0
2015-3,E07000090,Road Safety & Defects,4,4,1.0
2015-3,E07000090,Vehicles,1,1,1.0
2015-3,E07000091,Environmental Disruptions,2,2,1.0
2015-3,E07000091,Environmental Health,4,4,1.0
2015-3,E07000091,Other,3,2,1.5
2015-3,E07000091,Road Safety & Defects,24,15,1.6
2015-3,E07000092,Environmental Health,2,2,1.0
2015-3,E07000092,Incivilities,1,1,1.0
2015-3,E07000092,Road Safety & Defects,7,5,1.4
2015-3,E07000092,Vehicles,2,2,1.0
2015-3,E07000093,Environmental Disruptions,1,1,1.0
2015-3,E07000093,Environmental Health,3,3,1.0
2015-3,E07000093,Public Space,1,1,1.0
2015-3,E07000093,Road Safety & Defects,7,7,1.0
2015-3,E07000094,Environmental Disruptions,2,2,1.0
2015-3,E07000094,Environmental Health,9,8,1.125
2015-3,E07000094,Road Safety & Defects,22,17,1.2941176470588236
2015-3,E07000095,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E07000095,Environmental Health,4,3,1.3333333333333333
2015-3,E07000095,Other,3,3,1.0
2015-3,E07000095,Road Safety & Defects,11,10,1.1
2015-3,E07000095,Vehicles,1,1,1.0
2015-3,E07000096,Abandoned Vehicles & Parking,1,1,1.0
