period,LAD,SHEF_C,report_count,user_count,average
2012,E06000020,Environmental Disruptions,14,8,1.75
2012,E06000020,Environmental Health,43,22,1.9545454545454546
2012,E06000020,Incivilities,4,3,1.3333333333333333
2012,E06000020,Other,9,8,1.125
2012,E06000020,Public Space,5,5,1.0
2012,E06000020,Road Safety & Defects,150,57,2.6315789473684212
2012,E06000020,Vehicles,2,2,1.0
2012,E06000021,Abandoned Vehicles & Parking,3,3,1.0
2012,E06000021,Environmental Disruptions,4,3,1.3333333333333333
2012,E06000021,Environmental Health,63,30,2.1
2012,E06000021,Incivilities,5,5,1.0
2012,E06000021,Other,31,26,1.1923076923076923
2012,E06000021,Public Space,1,1,1.0
2012,E06000021,Road Safety & Defects,207,82,2.524390243902439
2012,E06000021,Vehicles,3,3,1.0
2012,E06000022,Abandoned Vehicles & Parking,3,2,1.5
2012,E06000022,Access,1,1,1.0
2012,E06000022,Environmental Disruptions,3,3,1.0
2012,E06000022,Environmental Health,14,11,1.2727272727272727
2012,E06000022,Incivilities,4,4,1.0
2012,E06000022,Other,3,3,1.0
2012,E06000022,Public Space,3,3,1.0
2012,E06000022,Road Safety & Defects,75,51,1.4705882352941178
2012,E06000022,Vehicles,2,2,1.0
2012,E06000023,Abandoned Vehicles & Parking,23,17,1.3529411764705883
2012,E06000023,Environmental Disruptions,9,9,1.0
2012,E06000023,Environmental Health,168,82,2.048780487804878
2012,E06000023,Incivilities,248,12,20.666666666666668
2012,E06000023,Other,46,37,1.2432432432432432
2012,E06000023,Public Space,9,7,1.2857142857142858
2012,E06000023,Road Safety & Defects,310,140,2.2142857142857144
2012,E06000023,Vehicles,19,15,1.2666666666666666
2012,E06000024,Abandoned Vehicles & Parking,6,4,1.5
2012,E06000024,Access,1,1,1.0
2012,E06000024,Environmental Disruptions,7,4,1.75
2012,E06000024,Environmental Health,14,12,1.1666666666666667
2012,E06000024,Incivilities,8,5,1.6
2012,E06000024,Other,6,6,1.0
2012,E06000024,Public Space,7,3,2.3333333333333335
2012,E06000024,Road Safety & Defects,168,94,1.7872340425531914
2012,E06000024,Vehicles,9,5,1.8
2012,E06000025,Abandoned Vehicles & Parking,5,5,1.0
2012,E06000025,Access,1,1,1.0
2012,E06000025,Environmental Disruptions,5,5,1.0
2012,E06000025,Environmental Health,39,26,1.5
2012,E06000025,Incivilities,1,1,1.0
2012,E06000025,Other,16,12,1.3333333333333333
2012,E06000025,Public Space,2,2,1.0
2012,E06000025,Road Safety & Defects,116,66,1.7575757575757576
2012,E06000025,Vehicles,7,7,1.0
2012,E06000026,Abandoned Vehicles & Parking,16,15,1.0666666666666667
2012,E06000026,Access,1,1,1.0
2012,E06000026,Environmental Disruptions,14,10,1.4
2012,E06000026,Environmental Health,48,37,1.2972972972972974
2012,E06000026,Incivilities,4,4,1.0
2012,E06000026,Other,12,11,1.0909090909090908
2012,E06000026,Public Space,9,7,1.2857142857142858
2012,E06000026,Road Safety & Defects,171,107,1.5981308411214954
2012,E06000026,Vehicles,8,8,1.0
2012,E06000027,Abandoned Vehicles & Parking,2,1,2.0
2012,E06000027,Environmental Disruptions,3,3,1.0
2012,E06000027,Environmental Health,11,11,1.0
2012,E06000027,Incivilities,2,2,1.0
2012,E06000027,Other,7,2,3.5
2012,E06000027,Road Safety & Defects,63,28,2.25
2012,E06000027,Vehicles,8,8,1.0
2012,E06000028,Abandoned Vehicles & Parking,9,9,1.0
2012,E06000028,Environmental Disruptions,25,6,4.166666666666667
2012,E06000028,Environmental Health,48,30,1.6
2012,E06000028,Incivilities,145,8,18.125
2012,E06000028,Other,21,17,1.2352941176470589
2012,E06000028,Public Space,7,6,1.1666666666666667
2012,E06000028,Road Safety & Defects,310,59,5.254237288135593
2012,E06000028,Vehicles,10,9,1.1111111111111112
2012,E06000029,Abandoned Vehicles & Parking,5,5,1.0
2012,E06000029,Environmental Disruptions,5,1,5.0
2012,E06000029,Environmental Health,23,16,1.4375
2012,E06000029,Incivilities,18,3,6.0
2012,E06000029,Other,9,8,1.125
2012,E06000029,Public Space,2,1,2.0
2012,E06000029,Road Safety & Defects,105,36,2.9166666666666665
2012,E06000029,Vehicles,5,5,1.0
2012,E06000030,Abandoned Vehicles & Parking,14,14,1.0
2012,E06000030,Environmental Disruptions,10,10,1.0
2012,E06000030,Environmental Health,58,28,2.0714285714285716
2012,E06000030,Incivilities,9,6,1.5
2012,E06000030,Other,16,16,1.0
2012,E06000030,Public Space,12,7,1.7142857142857142
2012,E06000030,Road Safety & Defects,119,85,1.4
2012,E06000030,Vehicles,6,5,1.2
2012,E06000031,Abandoned Vehicles & Parking,10,8,1.25
2012,E06000031,Environmental Disruptions,21,19,1.105263157894737
2012,E06000031,Environmental Health,181,47,3.851063829787234
2012,E06000031,Incivilities,39,13,3.0
2012,E06000031,Other,44,28,1.5714285714285714
2012,E06000031,Public Space,26,10,2.6
2012,E06000031,Road Safety & Defects,244,86,2.8372093023255816
2012,E06000031,Vehicles,8,8,1.0
2012,E06000032,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2012,E06000032,Environmental Disruptions,2,2,1.0
2012,E06000032,Environmental Health,36,17,2.1176470588235294
2012,E06000032,Incivilities,4,1,4.0
2012,E06000032,Other,11,10,1.1
2012,E06000032,Public Space,1,1,1.0
2012,E06000032,Road Safety & Defects,52,27,1.9259259259259258
2012,E06000032,Vehicles,12,10,1.2
2012,E06000033,Abandoned Vehicles & Parking,1,1,1.0
2012,E06000033,Environmental Disruptions,3,2,1.5
2012,E06000033,Environmental Health,9,8,1.125
2012,E06000033,Incivilities,2,2,1.0
2012,E06000033,Other,98,34,2.8823529411764706
2012,E06000033,Vehicles,4,3,1.3333333333333333
2012,E06000034,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2012,E06000034,Environmental Disruptions,1,1,1.0
2012,E06000034,Environmental Health,8,6,1.3333333333333333
2012,E06000034,Other,4,4,1.0
2012,E06000034,Public Space,3,2,1.5
2012,E06000034,Road Safety & Defects,27,19,1.4210526315789473
2012,E06000034,Vehicles,3,3,1.0
2012,E06000035,Abandoned Vehicles & Parking,11,11,1.0
2012,E06000035,Environmental Disruptions,2,2,1.0
2012,E06000035,Environmental Health,15,14,1.0714285714285714
2012,E06000035,Incivilities,1,1,1.0
2012,E06000035,Other,13,11,1.1818181818181819
2012,E06000035,Public Space,2,2,1.0
2012,E06000035,Road Safety & Defects,43,35,1.2285714285714286
2012,E06000035,Vehicles,16,15,1.0666666666666667
2012,E06000036,Abandoned Vehicles & Parking,5,4,1.25
2012,E06000036,Environmental Disruptions,2,2,1.0
2012,E06000036,Environmental Health,19,13,1.4615384615384615
2012,E06000036,Incivilities,23,4,5.75
2012,E06000036,Other,5,5,1.0
2012,E06000036,Public Space,8,6,1.3333333333333333
2012,E06000036,Road Safety & Defects,49,32,1.53125
2012,E06000036,Vehicles,8,7,1.1428571428571428
2012,E06000037,,3,3,1.0
2012,E06000037,Abandoned Vehicles & Parking,2,2,1.0
2012,E06000037,Access,10,5,2.0
2012,E06000037,Environmental Disruptions,8,8,1.0
2012,E06000037,Environmental Health,36,19,1.894736842105263
2012,E06000037,Other,8,6,1.3333333333333333
2012,E06000037,Road Safety & Defects,110,63,1.746031746031746
2012,E06000038,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2012,E06000038,Environmental Disruptions,17,7,2.4285714285714284
2012,E06000038,Environmental Health,133,50,2.66
2012,E06000038,Incivilities,19,8,2.375
2012,E06000038,Other,24,19,1.263157894736842
2012,E06000038,Public Space,13,7,1.8571428571428572
2012,E06000038,Road Safety & Defects,209,105,1.9904761904761905
2012,E06000038,Vehicles,5,5,1.0
2012,E06000039,Abandoned Vehicles & Parking,7,7,1.0
2012,E06000039,Environmental Health,25,13,1.9230769230769231
2012,E06000039,Incivilities,1,1,1.0
2012,E06000039,Other,16,8,2.0
2012,E06000039,Public Space,1,1,1.0
2012,E06000039,Road Safety & Defects,33,28,1.1785714285714286
2012,E06000039,Vehicles,5,5,1.0
2012,E06000040,Abandoned Vehicles & Parking,9,6,1.5
2012,E06000040,Access,1,1,1.0
2012,E06000040,Environmental Disruptions,6,5,1.2
2012,E06000040,Environmental Health,14,13,1.0769230769230769
2012,E06000040,Other,7,7,1.0
2012,E06000040,Road Safety & Defects,79,50,1.58
2012,E06000040,Vehicles,4,3,1.3333333333333333
2012,E06000041,Abandoned Vehicles & Parking,11,10,1.1
2012,E06000041,Environmental Disruptions,25,20,1.25
2012,E06000041,Environmental Health,74,30,2.466666666666667
2012,E06000041,Incivilities,16,7,2.2857142857142856
2012,E06000041,Other,31,30,1.0333333333333334
2012,E06000041,Public Space,24,13,1.8461538461538463
2012,E06000041,Road Safety & Defects,205,99,2.0707070707070705
2012,E06000041,Vehicles,3,3,1.0
2012,E06000042,Abandoned Vehicles & Parking,6,6,1.0
2012,E06000042,Environmental Disruptions,4,2,2.0
2012,E06000042,Environmental Health,19,12,1.5833333333333333
2012,E06000042,Incivilities,19,3,6.333333333333333
2012,E06000042,Other,6,5,1.2
2012,E06000042,Road Safety & Defects,158,80,1.975
2012,E06000042,Vehicles,8,7,1.1428571428571428
2012,E06000043,Abandoned Vehicles & Parking,10,10,1.0
2012,E06000043,Access,1,1,1.0
2012,E06000043,Environmental Disruptions,10,9,1.1111111111111112
2012,E06000043,Environmental Health,84,46,1.826086956521739
2012,E06000043,Incivilities,31,11,2.8181818181818183
2012,E06000043,Other,55,49,1.1224489795918366
2012,E06000043,Road Safety & Defects,122,63,1.9365079365079365
2012,E06000043,Vehicles,23,21,1.0952380952380953
2012,E06000044,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2012,E06000044,Environmental Disruptions,3,3,1.0
2012,E06000044,Environmental Health,20,15,1.3333333333333333
2012,E06000044,Incivilities,2,1,2.0
2012,E06000044,Other,15,13,1.1538461538461537
2012,E06000044,Public Space,2,2,1.0
2012,E06000044,Road Safety & Defects,44,32,1.375
2012,E06000044,Vehicles,17,11,1.5454545454545454
2012,E06000045,Abandoned Vehicles & Parking,16,9,1.7777777777777777
2012,E06000045,Access,3,2,1.5
2012,E06000045,Environmental Disruptions,49,28,1.75
2012,E06000045,Environmental Health,216,41,5.2682926829268295
2012,E06000045,Incivilities,170,9,18.88888888888889
2012,E06000045,Other,59,22,2.6818181818181817
2012,E06000045,Road Safety & Defects,190,92,2.0652173913043477
2012,E06000045,Vehicles,5,5,1.0
2012,E06000046,Abandoned Vehicles & Parking,2,2,1.0
2012,E06000046,Environmental Disruptions,9,3,3.0
2012,E06000046,Environmental Health,17,10,1.7
2012,E06000046,Incivilities,5,2,2.5
2012,E06000046,Other,23,8,2.875
2012,E06000046,Public Space,1,1,1.0
2012,E06000046,Road Safety & Defects,88,31,2.838709677419355
2012,E06000046,Vehicles,7,7,1.0
2012,E06000047,Abandoned Vehicles & Parking,11,11,1.0
2012,E06000047,Environmental Disruptions,8,7,1.1428571428571428
2012,E06000047,Environmental Health,91,64,1.421875
2012,E06000047,Incivilities,1,1,1.0
2012,E06000047,Other,38,26,1.4615384615384615
2012,E06000047,Public Space,16,15,1.0666666666666667
2012,E06000047,Road Safety & Defects,221,143,1.5454545454545454
2012,E06000047,Vehicles,2,2,1.0
2012,E06000049,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2012,E06000049,Access,1,1,1.0
2012,E06000049,Environmental Disruptions,10,8,1.25
2012,E06000049,Environmental Health,83,45,1.8444444444444446
2012,E06000049,Incivilities,5,4,1.25
2012,E06000049,Other,41,30,1.3666666666666667
2012,E06000049,Public Space,4,4,1.0
2012,E06000049,Road Safety & Defects,750,308,2.435064935064935
2012,E06000049,Vehicles,5,5,1.0
2012,E06000050,Abandoned Vehicles & Parking,4,4,1.0
2012,E06000050,Access,1,1,1.0
2012,E06000050,Environmental Disruptions,8,7,1.1428571428571428
2012,E06000050,Environmental Health,37,34,1.088235294117647
2012,E06000050,Incivilities,4,4,1.0
2012,E06000050,Other,14,14,1.0
2012,E06000050,Public Space,5,5,1.0
2012,E06000050,Road Safety & Defects,192,129,1.4883720930232558
2012,E06000050,Vehicles,4,4,1.0
2012,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2012,E06000051,Access,5,5,1.0
2012,E06000051,Environmental Health,17,15,1.1333333333333333
2012,E06000051,Incivilities,2,2,1.0
2012,E06000051,Other,9,9,1.0
2012,E06000051,Public Space,1,1,1.0
2012,E06000051,Road Safety & Defects,141,79,1.7848101265822784
2012,E06000052,Abandoned Vehicles & Parking,7,7,1.0
2012,E06000052,Access,1,1,1.0
2012,E06000052,Environmental Disruptions,12,12,1.0
2012,E06000052,Environmental Health,94,53,1.7735849056603774
2012,E06000052,Other,17,17,1.0
2012,E06000052,Public Space,7,7,1.0
2012,E06000052,Road Safety & Defects,238,164,1.451219512195122
2012,E06000052,Vehicles,15,12,1.25
2012,E06000054,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2012,E06000054,Access,1,1,1.0
2012,E06000054,Environmental Disruptions,13,12,1.0833333333333333
2012,E06000054,Environmental Health,30,24,1.25
2012,E06000054,Incivilities,6,4,1.5
2012,E06000054,Other,25,19,1.3157894736842106
2012,E06000054,Public Space,12,12,1.0
2012,E06000054,Road Safety & Defects,321,197,1.6294416243654823
2012,E06000054,Vehicles,3,3,1.0
2012,E06000055,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2012,E06000055,Environmental Disruptions,7,6,1.1666666666666667
2012,E06000055,Environmental Health,22,16,1.375
2012,E06000055,Other,9,8,1.125
2012,E06000055,Road Safety & Defects,85,42,2.0238095238095237
2012,E06000055,Vehicles,2,2,1.0
2012,E06000056,Abandoned Vehicles & Parking,13,10,1.3
2012,E06000056,Access,6,2,3.0
2012,E06000056,Environmental Disruptions,18,14,1.2857142857142858
2012,E06000056,Environmental Health,64,34,1.8823529411764706
2012,E06000056,Incivilities,22,5,4.4
2012,E06000056,Other,32,22,1.4545454545454546
2012,E06000056,Public Space,7,5,1.4
2012,E06000056,Road Safety & Defects,306,146,2.095890410958904
2012,E06000056,Vehicles,4,4,1.0
2012,E06000057,Abandoned Vehicles & Parking,2,2,1.0
2012,E06000057,Environmental Disruptions,11,10,1.1
2012,E06000057,Environmental Health,78,46,1.6956521739130435
2012,E06000057,Incivilities,1,1,1.0
2012,E06000057,Other,38,27,1.4074074074074074
2012,E06000057,Public Space,10,9,1.1111111111111112
2012,E06000057,Road Safety & Defects,274,167,1.6407185628742516
2012,E06000057,Vehicles,8,8,1.0
2012,E07000004,Environmental Disruptions,8,4,2.0
2012,E07000004,Environmental Health,14,14,1.0
2012,E07000004,Incivilities,15,1,15.0
2012,E07000004,Other,6,6,1.0
2012,E07000004,Public Space,1,1,1.0
2012,E07000004,Road Safety & Defects,216,124,1.7419354838709677
2012,E07000004,Vehicles,4,4,1.0
2012,E07000005,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000005,Environmental Disruptions,1,1,1.0
2012,E07000005,Environmental Health,10,8,1.25
2012,E07000005,Other,11,7,1.5714285714285714
2012,E07000005,Road Safety & Defects,149,91,1.6373626373626373
2012,E07000005,Vehicles,1,1,1.0
2012,E07000006,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000006,Access,1,1,1.0
2012,E07000006,Environmental Disruptions,5,5,1.0
2012,E07000006,Environmental Health,14,11,1.2727272727272727
2012,E07000006,Incivilities,1,1,1.0
2012,E07000006,Other,7,7,1.0
2012,E07000006,Public Space,1,1,1.0
2012,E07000006,Road Safety & Defects,157,90,1.7444444444444445
2012,E07000006,Vehicles,2,2,1.0
2012,E07000007,Abandoned Vehicles & Parking,9,4,2.25
2012,E07000007,Environmental Disruptions,10,10,1.0
2012,E07000007,Environmental Health,15,13,1.1538461538461537
2012,E07000007,Incivilities,10,4,2.5
2012,E07000007,Other,13,13,1.0
2012,E07000007,Public Space,2,2,1.0
2012,E07000007,Road Safety & Defects,225,135,1.6666666666666667
2012,E07000007,Vehicles,6,5,1.2
2012,E07000008,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000008,Access,1,1,1.0
2012,E07000008,Environmental Disruptions,14,14,1.0
2012,E07000008,Environmental Health,44,27,1.6296296296296295
2012,E07000008,Incivilities,63,12,5.25
2012,E07000008,Other,26,20,1.3
2012,E07000008,Public Space,9,6,1.5
2012,E07000008,Road Safety & Defects,313,146,2.143835616438356
2012,E07000008,Vehicles,19,11,1.7272727272727273
2012,E07000009,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000009,Environmental Disruptions,2,2,1.0
2012,E07000009,Environmental Health,11,7,1.5714285714285714
2012,E07000009,Incivilities,1,1,1.0
2012,E07000009,Other,3,3,1.0
2012,E07000009,Road Safety & Defects,45,28,1.6071428571428572
2012,E07000010,Access,1,1,1.0
2012,E07000010,Environmental Disruptions,8,5,1.6
2012,E07000010,Environmental Health,17,12,1.4166666666666667
2012,E07000010,Other,6,5,1.2
2012,E07000010,Public Space,3,3,1.0
2012,E07000010,Road Safety & Defects,109,29,3.7586206896551726
2012,E07000011,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000011,Environmental Disruptions,8,6,1.3333333333333333
2012,E07000011,Environmental Health,31,21,1.4761904761904763
2012,E07000011,Incivilities,1,1,1.0
2012,E07000011,Other,23,14,1.6428571428571428
2012,E07000011,Road Safety & Defects,113,60,1.8833333333333333
2012,E07000011,Vehicles,3,3,1.0
2012,E07000012,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000012,Environmental Disruptions,14,11,1.2727272727272727
2012,E07000012,Environmental Health,16,14,1.1428571428571428
2012,E07000012,Incivilities,4,2,2.0
2012,E07000012,Other,15,14,1.0714285714285714
2012,E07000012,Public Space,1,1,1.0
2012,E07000012,Road Safety & Defects,267,156,1.7115384615384615
2012,E07000012,Vehicles,3,3,1.0
2012,E07000026,Environmental Health,8,7,1.1428571428571428
2012,E07000026,Other,5,4,1.25
2012,E07000026,Road Safety & Defects,50,39,1.2820512820512822
2012,E07000027,Environmental Disruptions,1,1,1.0
2012,E07000027,Environmental Health,6,6,1.0
2012,E07000027,Road Safety & Defects,28,17,1.6470588235294117
2012,E07000027,Vehicles,1,1,1.0
2012,E07000028,Environmental Disruptions,1,1,1.0
2012,E07000028,Environmental Health,6,6,1.0
2012,E07000028,Incivilities,1,1,1.0
2012,E07000028,Other,2,2,1.0
2012,E07000028,Road Safety & Defects,38,25,1.52
2012,E07000028,Vehicles,3,3,1.0
2012,E07000029,Environmental Disruptions,1,1,1.0
2012,E07000029,Environmental Health,14,11,1.2727272727272727
2012,E07000029,Other,3,2,1.5
2012,E07000029,Public Space,1,1,1.0
2012,E07000029,Road Safety & Defects,46,33,1.393939393939394
2012,E07000029,Vehicles,1,1,1.0
2012,E07000030,Environmental Health,2,2,1.0
2012,E07000030,Other,1,1,1.0
2012,E07000030,Road Safety & Defects,10,10,1.0
2012,E07000031,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000031,Environmental Health,8,7,1.1428571428571428
2012,E07000031,Incivilities,1,1,1.0
2012,E07000031,Other,8,6,1.3333333333333333
2012,E07000031,Public Space,1,1,1.0
2012,E07000031,Road Safety & Defects,95,66,1.4393939393939394
2012,E07000031,Vehicles,1,1,1.0
2012,E07000032,Abandoned Vehicles & Parking,10,8,1.25
2012,E07000032,Environmental Disruptions,4,4,1.0
2012,E07000032,Environmental Health,23,13,1.7692307692307692
2012,E07000032,Incivilities,2,1,2.0
2012,E07000032,Other,4,4,1.0
2012,E07000032,Road Safety & Defects,37,32,1.15625
2012,E07000032,Vehicles,4,4,1.0
2012,E07000033,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000033,Environmental Health,12,8,1.5
2012,E07000033,Other,2,2,1.0
2012,E07000033,Public Space,2,2,1.0
2012,E07000033,Road Safety & Defects,20,17,1.1764705882352942
2012,E07000033,Vehicles,1,1,1.0
2012,E07000034,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000034,Environmental Disruptions,1,1,1.0
2012,E07000034,Environmental Health,9,7,1.2857142857142858
2012,E07000034,Incivilities,1,1,1.0
2012,E07000034,Other,8,6,1.3333333333333333
2012,E07000034,Road Safety & Defects,54,41,1.3170731707317074
2012,E07000034,Vehicles,1,1,1.0
2012,E07000035,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000035,Environmental Disruptions,4,4,1.0
2012,E07000035,Environmental Health,9,9,1.0
2012,E07000035,Incivilities,1,1,1.0
2012,E07000035,Other,9,6,1.5
2012,E07000035,Road Safety & Defects,67,36,1.8611111111111112
2012,E07000036,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000036,Environmental Disruptions,5,3,1.6666666666666667
2012,E07000036,Environmental Health,17,13,1.3076923076923077
2012,E07000036,Other,9,8,1.125
2012,E07000036,Public Space,2,2,1.0
2012,E07000036,Road Safety & Defects,50,33,1.5151515151515151
2012,E07000036,Vehicles,1,1,1.0
2012,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000037,Environmental Disruptions,1,1,1.0
2012,E07000037,Environmental Health,14,12,1.1666666666666667
2012,E07000037,Incivilities,2,1,2.0
2012,E07000037,Other,4,4,1.0
2012,E07000037,Road Safety & Defects,45,31,1.4516129032258065
2012,E07000037,Vehicles,3,3,1.0
2012,E07000038,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000038,Environmental Disruptions,4,4,1.0
2012,E07000038,Environmental Health,7,6,1.1666666666666667
2012,E07000038,Other,2,2,1.0
2012,E07000038,Road Safety & Defects,81,44,1.8409090909090908
2012,E07000038,Vehicles,1,1,1.0
