period,LAD,SHEF_C,report_count,user_count,average
2015,E06000031,Incivilities,26,14,1.8571428571428572
2015,E06000031,Other,35,28,1.25
2015,E06000031,Public Space,21,13,1.6153846153846154
2015,E06000031,Road Safety & Defects,272,101,2.6930693069306932
2015,E06000031,Vehicles,14,13,1.0769230769230769
2015,E06000032,Abandoned Vehicles & Parking,53,23,2.3043478260869565
2015,E06000032,Access,1,1,1.0
2015,E06000032,Environmental Disruptions,9,7,1.2857142857142858
2015,E06000032,Environmental Health,263,49,5.36734693877551
2015,E06000032,Incivilities,6,4,1.5
2015,E06000032,Other,38,23,1.6521739130434783
2015,E06000032,Public Space,15,8,1.875
2015,E06000032,Road Safety & Defects,113,48,2.3541666666666665
2015,E06000032,Vehicles,16,15,1.0666666666666667
2015,E06000033,Abandoned Vehicles & Parking,6,6,1.0
2015,E06000033,Environmental Disruptions,9,8,1.125
2015,E06000033,Environmental Health,72,30,2.4
2015,E06000033,Incivilities,1,1,1.0
2015,E06000033,Other,112,56,2.0
2015,E06000033,Public Space,5,4,1.25
2015,E06000033,Vehicles,7,7,1.0
2015,E06000034,Abandoned Vehicles & Parking,4,4,1.0
2015,E06000034,Environmental Disruptions,10,3,3.3333333333333335
2015,E06000034,Environmental Health,49,28,1.75
2015,E06000034,Incivilities,6,2,3.0
2015,E06000034,Other,16,10,1.6
2015,E06000034,Public Space,13,4,3.25
2015,E06000034,Road Safety & Defects,299,64,4.671875
2015,E06000034,Vehicles,8,8,1.0
2015,E06000035,Abandoned Vehicles & Parking,31,24,1.2916666666666667
2015,E06000035,Access,1,1,1.0
2015,E06000035,Environmental Disruptions,4,3,1.3333333333333333
2015,E06000035,Environmental Health,98,46,2.130434782608696
2015,E06000035,Incivilities,4,4,1.0
2015,E06000035,Other,34,23,1.4782608695652173
2015,E06000035,Public Space,5,5,1.0
2015,E06000035,Road Safety & Defects,96,64,1.5
2015,E06000035,Vehicles,21,16,1.3125
2015,E06000036,Abandoned Vehicles & Parking,20,16,1.25
2015,E06000036,Environmental Disruptions,16,9,1.7777777777777777
2015,E06000036,Environmental Health,56,37,1.5135135135135136
2015,E06000036,Incivilities,5,5,1.0
2015,E06000036,Other,15,14,1.0714285714285714
2015,E06000036,Public Space,14,10,1.4
2015,E06000036,Road Safety & Defects,159,107,1.485981308411215
2015,E06000036,Vehicles,6,6,1.0
2015,E06000037,,36,18,2.0
2015,E06000037,Access,44,26,1.6923076923076923
2015,E06000037,Environmental Disruptions,2,2,1.0
2015,E06000037,Environmental Health,12,8,1.5
2015,E06000037,Other,1,1,1.0
2015,E06000037,Public Space,3,3,1.0
2015,E06000037,Road Safety & Defects,138,74,1.864864864864865
2015,E06000038,Abandoned Vehicles & Parking,17,12,1.4166666666666667
2015,E06000038,Environmental Disruptions,20,18,1.1111111111111112
2015,E06000038,Environmental Health,74,41,1.8048780487804879
2015,E06000038,Incivilities,5,5,1.0
2015,E06000038,Other,25,21,1.1904761904761905
2015,E06000038,Public Space,14,10,1.4
2015,E06000038,Road Safety & Defects,213,107,1.9906542056074767
2015,E06000038,Vehicles,10,9,1.1111111111111112
2015,E06000039,Abandoned Vehicles & Parking,16,12,1.3333333333333333
2015,E06000039,Environmental Disruptions,3,2,1.5
2015,E06000039,Environmental Health,51,27,1.8888888888888888
2015,E06000039,Incivilities,2,2,1.0
2015,E06000039,Other,18,17,1.0588235294117647
2015,E06000039,Public Space,6,5,1.2
2015,E06000039,Road Safety & Defects,80,39,2.051282051282051
2015,E06000039,Vehicles,5,4,1.25
2015,E06000040,Abandoned Vehicles & Parking,12,12,1.0
2015,E06000040,Access,4,2,2.0
2015,E06000040,Environmental Disruptions,21,19,1.105263157894737
2015,E06000040,Environmental Health,63,44,1.4318181818181819
2015,E06000040,Incivilities,4,4,1.0
2015,E06000040,Other,22,20,1.1
2015,E06000040,Public Space,11,11,1.0
2015,E06000040,Road Safety & Defects,232,105,2.2095238095238097
2015,E06000040,Vehicles,6,5,1.2
2015,E06000041,Abandoned Vehicles & Parking,14,14,1.0
2015,E06000041,Access,1,1,1.0
2015,E06000041,Environmental Disruptions,16,15,1.0666666666666667
2015,E06000041,Environmental Health,106,44,2.409090909090909
2015,E06000041,Incivilities,12,6,2.0
2015,E06000041,Other,37,26,1.4230769230769231
2015,E06000041,Public Space,23,13,1.7692307692307692
2015,E06000041,Road Safety & Defects,257,134,1.9179104477611941
2015,E06000041,Vehicles,8,7,1.1428571428571428
2015,E06000042,Abandoned Vehicles & Parking,21,18,1.1666666666666667
2015,E06000042,Environmental Disruptions,8,7,1.1428571428571428
2015,E06000042,Environmental Health,44,22,2.0
2015,E06000042,Incivilities,5,3,1.6666666666666667
2015,E06000042,Other,23,19,1.2105263157894737
2015,E06000042,Public Space,8,8,1.0
2015,E06000042,Road Safety & Defects,271,111,2.4414414414414414
2015,E06000042,Vehicles,8,7,1.1428571428571428
2015,E06000043,Abandoned Vehicles & Parking,25,22,1.1363636363636365
2015,E06000043,Environmental Disruptions,40,32,1.25
2015,E06000043,Environmental Health,135,74,1.8243243243243243
2015,E06000043,Incivilities,42,14,3.0
2015,E06000043,Other,78,66,1.1818181818181819
2015,E06000043,Road Safety & Defects,175,107,1.6355140186915889
2015,E06000043,Vehicles,11,10,1.1
2015,E06000044,Abandoned Vehicles & Parking,16,14,1.1428571428571428
2015,E06000044,Access,1,1,1.0
2015,E06000044,Environmental Disruptions,4,4,1.0
2015,E06000044,Environmental Health,20,18,1.1111111111111112
2015,E06000044,Other,9,8,1.125
2015,E06000044,Public Space,1,1,1.0
2015,E06000044,Road Safety & Defects,39,31,1.2580645161290323
2015,E06000044,Vehicles,8,8,1.0
2015,E06000045,Abandoned Vehicles & Parking,93,70,1.3285714285714285
2015,E06000045,Access,6,4,1.5
2015,E06000045,Environmental Disruptions,57,43,1.3255813953488371
2015,E06000045,Environmental Health,195,95,2.0526315789473686
2015,E06000045,Incivilities,56,30,1.8666666666666667
2015,E06000045,Other,108,73,1.4794520547945205
2015,E06000045,Road Safety & Defects,392,172,2.2790697674418605
2015,E06000046,Abandoned Vehicles & Parking,2,2,1.0
2015,E06000046,Access,2,1,2.0
2015,E06000046,Environmental Disruptions,4,4,1.0
2015,E06000046,Environmental Health,30,17,1.7647058823529411
2015,E06000046,Incivilities,1,1,1.0
2015,E06000046,Other,22,12,1.8333333333333333
2015,E06000046,Road Safety & Defects,166,59,2.8135593220338984
2015,E06000046,Vehicles,5,4,1.25
2015,E06000047,Abandoned Vehicles & Parking,23,21,1.0952380952380953
2015,E06000047,Access,1,1,1.0
2015,E06000047,Environmental Disruptions,20,19,1.0526315789473684
2015,E06000047,Environmental Health,154,69,2.2318840579710146
2015,E06000047,Incivilities,16,7,2.2857142857142856
2015,E06000047,Other,30,26,1.1538461538461537
2015,E06000047,Public Space,9,8,1.125
2015,E06000047,Road Safety & Defects,350,155,2.2580645161290325
2015,E06000047,Vehicles,5,4,1.25
2015,E06000049,Abandoned Vehicles & Parking,25,22,1.1363636363636365
2015,E06000049,Access,1,1,1.0
2015,E06000049,Environmental Disruptions,31,28,1.1071428571428572
2015,E06000049,Environmental Health,123,71,1.732394366197183
2015,E06000049,Incivilities,3,3,1.0
2015,E06000049,Other,38,31,1.2258064516129032
2015,E06000049,Public Space,10,10,1.0
2015,E06000049,Road Safety & Defects,677,332,2.039156626506024
2015,E06000049,Vehicles,9,9,1.0
2015,E06000050,Abandoned Vehicles & Parking,30,18,1.6666666666666667
2015,E06000050,Environmental Disruptions,19,12,1.5833333333333333
2015,E06000050,Environmental Health,56,34,1.6470588235294117
2015,E06000050,Incivilities,1,1,1.0
2015,E06000050,Other,34,26,1.3076923076923077
2015,E06000050,Public Space,9,8,1.125
2015,E06000050,Road Safety & Defects,249,147,1.6938775510204083
2015,E06000050,Vehicles,7,7,1.0
2015,E06000051,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2015,E06000051,Access,6,3,2.0
2015,E06000051,Environmental Disruptions,9,9,1.0
2015,E06000051,Environmental Health,33,22,1.5
2015,E06000051,Incivilities,1,1,1.0
2015,E06000051,Other,12,12,1.0
2015,E06000051,Public Space,4,4,1.0
2015,E06000051,Road Safety & Defects,150,102,1.4705882352941178
2015,E06000051,Vehicles,4,4,1.0
2015,E06000052,Abandoned Vehicles & Parking,22,21,1.0476190476190477
2015,E06000052,Access,2,2,1.0
2015,E06000052,Environmental Disruptions,15,12,1.25
2015,E06000052,Environmental Health,85,54,1.5740740740740742
2015,E06000052,Incivilities,5,5,1.0
2015,E06000052,Other,38,31,1.2258064516129032
2015,E06000052,Public Space,10,9,1.1111111111111112
2015,E06000052,Road Safety & Defects,350,169,2.0710059171597632
2015,E06000052,Vehicles,19,15,1.2666666666666666
2015,E06000054,Abandoned Vehicles & Parking,15,13,1.1538461538461537
2015,E06000054,Environmental Disruptions,12,11,1.0909090909090908
2015,E06000054,Environmental Health,69,39,1.7692307692307692
2015,E06000054,Incivilities,5,5,1.0
2015,E06000054,Other,25,24,1.0416666666666667
2015,E06000054,Public Space,6,5,1.2
2015,E06000054,Road Safety & Defects,393,231,1.7012987012987013
2015,E06000054,Vehicles,8,8,1.0
2015,E06000055,Abandoned Vehicles & Parking,6,6,1.0
2015,E06000055,Environmental Disruptions,6,5,1.2
2015,E06000055,Environmental Health,53,21,2.5238095238095237
2015,E06000055,Incivilities,1,1,1.0
2015,E06000055,Other,17,14,1.2142857142857142
2015,E06000055,Public Space,1,1,1.0
2015,E06000055,Road Safety & Defects,129,52,2.480769230769231
2015,E06000055,Vehicles,4,4,1.0
2015,E06000056,Abandoned Vehicles & Parking,49,29,1.6896551724137931
2015,E06000056,Access,6,4,1.5
2015,E06000056,Environmental Disruptions,50,32,1.5625
2015,E06000056,Environmental Health,159,70,2.2714285714285714
2015,E06000056,Incivilities,17,12,1.4166666666666667
2015,E06000056,Other,48,37,1.2972972972972974
2015,E06000056,Public Space,12,7,1.7142857142857142
2015,E06000056,Road Safety & Defects,459,204,2.25
2015,E06000056,Vehicles,16,15,1.0666666666666667
2015,E06000057,Abandoned Vehicles & Parking,10,10,1.0
2015,E06000057,Environmental Disruptions,6,5,1.2
2015,E06000057,Environmental Health,26,19,1.368421052631579
2015,E06000057,Incivilities,1,1,1.0
2015,E06000057,Other,149,94,1.5851063829787233
2015,E06000057,Public Space,4,3,1.3333333333333333
2015,E06000057,Road Safety & Defects,118,82,1.4390243902439024
2015,E06000057,Vehicles,1,1,1.0
2015,E07000004,Abandoned Vehicles & Parking,14,13,1.0769230769230769
2015,E07000004,Environmental Disruptions,8,7,1.1428571428571428
2015,E07000004,Environmental Health,48,32,1.5
2015,E07000004,Incivilities,32,3,10.666666666666666
2015,E07000004,Other,14,14,1.0
2015,E07000004,Public Space,3,3,1.0
2015,E07000004,Road Safety & Defects,325,184,1.766304347826087
2015,E07000004,Vehicles,8,8,1.0
2015,E07000005,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000005,Environmental Disruptions,4,4,1.0
2015,E07000005,Environmental Health,35,16,2.1875
2015,E07000005,Incivilities,6,3,2.0
2015,E07000005,Other,7,7,1.0
2015,E07000005,Public Space,3,1,3.0
2015,E07000005,Road Safety & Defects,264,100,2.64
2015,E07000005,Vehicles,1,1,1.0
2015,E07000006,Abandoned Vehicles & Parking,7,5,1.4
2015,E07000006,Environmental Disruptions,8,8,1.0
2015,E07000006,Environmental Health,38,27,1.4074074074074074
2015,E07000006,Incivilities,1,1,1.0
2015,E07000006,Other,14,14,1.0
2015,E07000006,Public Space,8,6,1.3333333333333333
2015,E07000006,Road Safety & Defects,249,136,1.8308823529411764
2015,E07000006,Vehicles,3,3,1.0
2015,E07000007,Abandoned Vehicles & Parking,11,8,1.375
2015,E07000007,Access,1,1,1.0
2015,E07000007,Environmental Disruptions,15,13,1.1538461538461537
2015,E07000007,Environmental Health,58,31,1.8709677419354838
2015,E07000007,Incivilities,10,3,3.3333333333333335
2015,E07000007,Other,19,18,1.0555555555555556
2015,E07000007,Public Space,8,6,1.3333333333333333
2015,E07000007,Road Safety & Defects,363,190,1.9105263157894736
2015,E07000007,Vehicles,8,7,1.1428571428571428
2015,E07000008,Abandoned Vehicles & Parking,5,5,1.0
2015,E07000008,Access,1,1,1.0
2015,E07000008,Environmental Disruptions,19,18,1.0555555555555556
2015,E07000008,Environmental Health,24,19,1.263157894736842
2015,E07000008,Incivilities,27,11,2.4545454545454546
2015,E07000008,Other,32,26,1.2307692307692308
2015,E07000008,Public Space,8,7,1.1428571428571428
2015,E07000008,Road Safety & Defects,262,132,1.9848484848484849
2015,E07000008,Vehicles,5,5,1.0
2015,E07000009,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000009,Environmental Disruptions,1,1,1.0
2015,E07000009,Environmental Health,42,14,3.0
2015,E07000009,Incivilities,1,1,1.0
2015,E07000009,Other,7,6,1.1666666666666667
2015,E07000009,Road Safety & Defects,53,37,1.4324324324324325
2015,E07000009,Vehicles,1,1,1.0
2015,E07000010,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000010,Environmental Disruptions,2,2,1.0
2015,E07000010,Environmental Health,23,13,1.7692307692307692
2015,E07000010,Incivilities,2,2,1.0
2015,E07000010,Other,13,11,1.1818181818181819
2015,E07000010,Public Space,5,3,1.6666666666666667
2015,E07000010,Road Safety & Defects,35,25,1.4
2015,E07000010,Vehicles,5,5,1.0
2015,E07000011,Abandoned Vehicles & Parking,9,9,1.0
2015,E07000011,Environmental Disruptions,5,5,1.0
2015,E07000011,Environmental Health,35,23,1.5217391304347827
2015,E07000011,Incivilities,1,1,1.0
2015,E07000011,Other,23,20,1.15
2015,E07000011,Public Space,3,3,1.0
2015,E07000011,Road Safety & Defects,144,100,1.44
2015,E07000011,Vehicles,1,1,1.0
2015,E07000012,Abandoned Vehicles & Parking,5,4,1.25
2015,E07000012,Access,1,1,1.0
2015,E07000012,Environmental Disruptions,15,14,1.0714285714285714
2015,E07000012,Environmental Health,46,31,1.4838709677419355
2015,E07000012,Incivilities,4,4,1.0
2015,E07000012,Other,30,28,1.0714285714285714
2015,E07000012,Public Space,4,4,1.0
2015,E07000012,Road Safety & Defects,313,176,1.7784090909090908
2015,E07000012,Vehicles,3,3,1.0
2015,E07000026,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000026,Environmental Disruptions,1,1,1.0
2015,E07000026,Environmental Health,15,7,2.142857142857143
2015,E07000026,Other,2,2,1.0
2015,E07000026,Public Space,1,1,1.0
2015,E07000026,Road Safety & Defects,75,33,2.272727272727273
2015,E07000027,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000027,Environmental Disruptions,6,3,2.0
2015,E07000027,Environmental Health,36,12,3.0
2015,E07000027,Incivilities,4,2,2.0
2015,E07000027,Other,2,2,1.0
2015,E07000027,Public Space,1,1,1.0
2015,E07000027,Road Safety & Defects,38,19,2.0
2015,E07000028,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000028,Environmental Disruptions,1,1,1.0
2015,E07000028,Environmental Health,5,5,1.0
2015,E07000028,Other,2,2,1.0
2015,E07000028,Public Space,2,2,1.0
2015,E07000028,Road Safety & Defects,44,27,1.6296296296296295
2015,E07000029,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000029,Environmental Disruptions,2,2,1.0
2015,E07000029,Environmental Health,23,16,1.4375
2015,E07000029,Other,5,5,1.0
2015,E07000029,Road Safety & Defects,113,62,1.8225806451612903
2015,E07000029,Vehicles,3,3,1.0
