period,LAD,SHEF_C,report_count,user_count,average
2016-11,E06000036,Environmental Disruptions,2,2,1.0
2016-11,E06000036,Environmental Health,3,3,1.0
2016-11,E06000036,Other,4,4,1.0
2016-11,E06000036,Road Safety & Defects,27,17,1.588235294117647
2016-11,E06000036,Vehicles,2,2,1.0
2016-11,E06000037,Access,5,5,1.0
2016-11,E06000037,Environmental Health,5,4,1.25
2016-11,E06000037,Road Safety & Defects,5,4,1.25
2016-11,E06000038,Abandoned Vehicles & Parking,6,6,1.0
2016-11,E06000038,Environmental Disruptions,3,2,1.5
2016-11,E06000038,Environmental Health,10,7,1.4285714285714286
2016-11,E06000038,Other,3,1,3.0
2016-11,E06000038,Public Space,1,1,1.0
2016-11,E06000038,Road Safety & Defects,30,21,1.4285714285714286
2016-11,E06000038,Vehicles,2,1,2.0
2016-11,E06000039,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000039,Environmental Health,12,7,1.7142857142857142
2016-11,E06000039,Other,2,2,1.0
2016-11,E06000039,Public Space,1,1,1.0
2016-11,E06000039,Road Safety & Defects,10,8,1.25
2016-11,E06000039,Vehicles,2,2,1.0
2016-11,E06000040,Abandoned Vehicles & Parking,9,5,1.8
2016-11,E06000040,Environmental Disruptions,1,1,1.0
2016-11,E06000040,Environmental Health,3,3,1.0
2016-11,E06000040,Other,2,2,1.0
2016-11,E06000040,Road Safety & Defects,31,27,1.1481481481481481
2016-11,E06000040,Vehicles,1,1,1.0
2016-11,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000041,Environmental Disruptions,2,2,1.0
2016-11,E06000041,Environmental Health,4,4,1.0
2016-11,E06000041,Other,4,4,1.0
2016-11,E06000041,Public Space,1,1,1.0
2016-11,E06000041,Road Safety & Defects,28,24,1.1666666666666667
2016-11,E06000041,Vehicles,2,2,1.0
2016-11,E06000042,Abandoned Vehicles & Parking,2,1,2.0
2016-11,E06000042,Environmental Disruptions,1,1,1.0
2016-11,E06000042,Environmental Health,3,3,1.0
2016-11,E06000042,Other,5,4,1.25
2016-11,E06000042,Road Safety & Defects,45,16,2.8125
2016-11,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000043,Environmental Disruptions,2,2,1.0
2016-11,E06000043,Environmental Health,6,6,1.0
2016-11,E06000043,Incivilities,2,2,1.0
2016-11,E06000043,Other,3,3,1.0
2016-11,E06000043,Road Safety & Defects,12,7,1.7142857142857142
2016-11,E06000043,Vehicles,1,1,1.0
2016-11,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000044,Other,1,1,1.0
2016-11,E06000044,Road Safety & Defects,1,1,1.0
2016-11,E06000045,Abandoned Vehicles & Parking,16,13,1.2307692307692308
2016-11,E06000045,Access,2,2,1.0
2016-11,E06000045,Environmental Disruptions,16,3,5.333333333333333
2016-11,E06000045,Environmental Health,21,15,1.4
2016-11,E06000045,Incivilities,2,2,1.0
2016-11,E06000045,Other,10,9,1.1111111111111112
2016-11,E06000045,Road Safety & Defects,42,28,1.5
2016-11,E06000046,Environmental Disruptions,1,1,1.0
2016-11,E06000046,Environmental Health,3,3,1.0
2016-11,E06000046,Other,2,2,1.0
2016-11,E06000046,Road Safety & Defects,2,2,1.0
2016-11,E06000046,Vehicles,1,1,1.0
2016-11,E06000047,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E06000047,Environmental Health,9,7,1.2857142857142858
2016-11,E06000047,Other,5,5,1.0
2016-11,E06000047,Road Safety & Defects,43,16,2.6875
2016-11,E06000047,Vehicles,3,3,1.0
2016-11,E06000049,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E06000049,Environmental Health,6,6,1.0
2016-11,E06000049,Incivilities,2,2,1.0
2016-11,E06000049,Other,3,3,1.0
2016-11,E06000049,Road Safety & Defects,58,29,2.0
2016-11,E06000049,Vehicles,1,1,1.0
2016-11,E06000050,Environmental Health,3,3,1.0
2016-11,E06000050,Other,1,1,1.0
2016-11,E06000050,Public Space,1,1,1.0
2016-11,E06000050,Road Safety & Defects,16,14,1.1428571428571428
2016-11,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000051,Access,1,1,1.0
2016-11,E06000051,Environmental Disruptions,2,2,1.0
2016-11,E06000051,Environmental Health,5,4,1.25
2016-11,E06000051,Other,1,1,1.0
2016-11,E06000051,Road Safety & Defects,12,9,1.3333333333333333
2016-11,E06000052,Environmental Disruptions,1,1,1.0
2016-11,E06000052,Environmental Health,11,6,1.8333333333333333
2016-11,E06000052,Other,8,6,1.3333333333333333
2016-11,E06000052,Road Safety & Defects,30,22,1.3636363636363635
2016-11,E06000052,Vehicles,8,5,1.6
2016-11,E06000054,Road Safety & Defects,4,4,1.0
2016-11,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E06000055,Environmental Disruptions,1,1,1.0
2016-11,E06000055,Environmental Health,2,2,1.0
2016-11,E06000055,Road Safety & Defects,14,7,2.0
2016-11,E06000055,Vehicles,5,5,1.0
2016-11,E06000056,Abandoned Vehicles & Parking,11,8,1.375
2016-11,E06000056,Environmental Disruptions,1,1,1.0
2016-11,E06000056,Environmental Health,6,6,1.0
2016-11,E06000056,Incivilities,1,1,1.0
2016-11,E06000056,Other,6,4,1.5
2016-11,E06000056,Road Safety & Defects,51,28,1.8214285714285714
2016-11,E06000056,Vehicles,17,12,1.4166666666666667
2016-11,E06000057,Abandoned Vehicles & Parking,3,2,1.5
2016-11,E06000057,Environmental Disruptions,1,1,1.0
2016-11,E06000057,Environmental Health,6,6,1.0
2016-11,E06000057,Other,1,1,1.0
2016-11,E06000057,Road Safety & Defects,26,11,2.3636363636363638
2016-11,E07000004,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000004,Environmental Disruptions,1,1,1.0
2016-11,E07000004,Environmental Health,3,3,1.0
2016-11,E07000004,Other,3,3,1.0
2016-11,E07000004,Road Safety & Defects,34,24,1.4166666666666667
2016-11,E07000004,Vehicles,1,1,1.0
2016-11,E07000005,Environmental Health,4,4,1.0
2016-11,E07000005,Road Safety & Defects,2,2,1.0
2016-11,E07000005,Vehicles,1,1,1.0
2016-11,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000006,Environmental Disruptions,2,2,1.0
2016-11,E07000006,Environmental Health,5,2,2.5
2016-11,E07000006,Other,15,5,3.0
2016-11,E07000006,Public Space,1,1,1.0
2016-11,E07000006,Road Safety & Defects,42,23,1.826086956521739
2016-11,E07000006,Vehicles,3,3,1.0
2016-11,E07000007,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000007,Environmental Disruptions,1,1,1.0
2016-11,E07000007,Environmental Health,5,4,1.25
2016-11,E07000007,Road Safety & Defects,44,20,2.2
2016-11,E07000007,Vehicles,3,3,1.0
2016-11,E07000008,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000008,Environmental Health,3,3,1.0
2016-11,E07000008,Road Safety & Defects,2,2,1.0
2016-11,E07000009,Environmental Health,4,3,1.3333333333333333
2016-11,E07000009,Road Safety & Defects,1,1,1.0
2016-11,E07000010,Environmental Health,2,1,2.0
2016-11,E07000011,Environmental Disruptions,1,1,1.0
2016-11,E07000011,Environmental Health,2,2,1.0
2016-11,E07000011,Other,1,1,1.0
2016-11,E07000011,Road Safety & Defects,2,2,1.0
2016-11,E07000012,Environmental Health,4,3,1.3333333333333333
2016-11,E07000012,Other,1,1,1.0
2016-11,E07000012,Road Safety & Defects,4,3,1.3333333333333333
2016-11,E07000012,Vehicles,1,1,1.0
2016-11,E07000026,Environmental Health,3,3,1.0
2016-11,E07000026,Road Safety & Defects,2,2,1.0
2016-11,E07000027,Environmental Health,5,5,1.0
2016-11,E07000027,Road Safety & Defects,2,2,1.0
2016-11,E07000028,Environmental Health,2,2,1.0
2016-11,E07000028,Other,1,1,1.0
2016-11,E07000028,Road Safety & Defects,6,5,1.2
2016-11,E07000028,Vehicles,1,1,1.0
2016-11,E07000029,Environmental Disruptions,1,1,1.0
2016-11,E07000029,Other,4,4,1.0
2016-11,E07000029,Road Safety & Defects,14,10,1.4
2016-11,E07000029,Vehicles,2,2,1.0
2016-11,E07000030,Road Safety & Defects,2,1,2.0
2016-11,E07000031,Other,1,1,1.0
2016-11,E07000031,Road Safety & Defects,8,4,2.0
2016-11,E07000032,Environmental Health,3,3,1.0
2016-11,E07000032,Road Safety & Defects,7,5,1.4
2016-11,E07000033,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000033,Environmental Health,1,1,1.0
2016-11,E07000033,Other,1,1,1.0
2016-11,E07000033,Road Safety & Defects,4,4,1.0
2016-11,E07000034,Road Safety & Defects,27,6,4.5
2016-11,E07000035,,1,1,1.0
2016-11,E07000035,Environmental Disruptions,1,1,1.0
2016-11,E07000035,Environmental Health,1,1,1.0
2016-11,E07000035,Road Safety & Defects,5,5,1.0
2016-11,E07000036,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000036,Environmental Health,4,4,1.0
2016-11,E07000036,Road Safety & Defects,4,4,1.0
2016-11,E07000036,Vehicles,1,1,1.0
2016-11,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000037,Road Safety & Defects,4,3,1.3333333333333333
2016-11,E07000038,,1,1,1.0
2016-11,E07000038,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000038,Road Safety & Defects,20,6,3.3333333333333335
2016-11,E07000039,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000039,Environmental Health,2,2,1.0
2016-11,E07000039,Other,1,1,1.0
2016-11,E07000039,Road Safety & Defects,9,7,1.2857142857142858
2016-11,E07000040,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000040,Environmental Health,2,2,1.0
2016-11,E07000040,Road Safety & Defects,8,8,1.0
2016-11,E07000041,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000041,Environmental Health,6,4,1.5
2016-11,E07000041,Incivilities,5,2,2.5
2016-11,E07000041,Other,3,3,1.0
2016-11,E07000041,Road Safety & Defects,7,5,1.4
2016-11,E07000041,Vehicles,2,2,1.0
2016-11,E07000042,Road Safety & Defects,4,2,2.0
2016-11,E07000043,Abandoned Vehicles & Parking,2,1,2.0
2016-11,E07000043,Environmental Disruptions,1,1,1.0
2016-11,E07000043,Environmental Health,17,10,1.7
2016-11,E07000043,Other,2,2,1.0
2016-11,E07000043,Road Safety & Defects,14,10,1.4
2016-11,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000044,Environmental Health,3,3,1.0
2016-11,E07000044,Other,1,1,1.0
2016-11,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000045,Environmental Disruptions,3,3,1.0
2016-11,E07000045,Environmental Health,2,2,1.0
2016-11,E07000045,Other,3,3,1.0
2016-11,E07000045,Road Safety & Defects,12,9,1.3333333333333333
2016-11,E07000046,Environmental Health,3,3,1.0
2016-11,E07000046,Road Safety & Defects,6,6,1.0
2016-11,E07000047,Environmental Health,1,1,1.0
2016-11,E07000047,Road Safety & Defects,1,1,1.0
2016-11,E07000048,Environmental Health,1,1,1.0
2016-11,E07000048,Road Safety & Defects,1,1,1.0
2016-11,E07000049,Public Space,1,1,1.0
2016-11,E07000049,Road Safety & Defects,6,5,1.2
2016-11,E07000050,Road Safety & Defects,1,1,1.0
2016-11,E07000050,Vehicles,1,1,1.0
2016-11,E07000051,Other,1,1,1.0
2016-11,E07000051,Road Safety & Defects,3,3,1.0
2016-11,E07000052,Road Safety & Defects,4,3,1.3333333333333333
2016-11,E07000053,Environmental Health,1,1,1.0
2016-11,E07000053,Road Safety & Defects,3,3,1.0
2016-11,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000061,Environmental Disruptions,2,2,1.0
2016-11,E07000061,Other,1,1,1.0
2016-11,E07000061,Road Safety & Defects,9,7,1.2857142857142858
2016-11,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000062,Access,3,3,1.0
2016-11,E07000062,Environmental Disruptions,1,1,1.0
2016-11,E07000062,Environmental Health,10,10,1.0
2016-11,E07000062,Incivilities,1,1,1.0
2016-11,E07000062,Other,5,5,1.0
2016-11,E07000062,Road Safety & Defects,20,12,1.6666666666666667
2016-11,E07000063,Abandoned Vehicles & Parking,8,4,2.0
2016-11,E07000063,Access,1,1,1.0
2016-11,E07000063,Environmental Disruptions,2,2,1.0
2016-11,E07000063,Environmental Health,9,8,1.125
2016-11,E07000063,Other,2,2,1.0
2016-11,E07000063,Public Space,1,1,1.0
2016-11,E07000063,Road Safety & Defects,58,45,1.288888888888889
2016-11,E07000063,Vehicles,1,1,1.0
2016-11,E07000064,Abandoned Vehicles & Parking,4,4,1.0
2016-11,E07000064,Access,1,1,1.0
2016-11,E07000064,Environmental Disruptions,4,4,1.0
2016-11,E07000064,Environmental Health,37,32,1.15625
2016-11,E07000064,Incivilities,2,2,1.0
2016-11,E07000064,Other,10,10,1.0
2016-11,E07000064,Road Safety & Defects,50,42,1.1904761904761905
2016-11,E07000065,Access,4,3,1.3333333333333333
2016-11,E07000065,Environmental Disruptions,3,3,1.0
2016-11,E07000065,Environmental Health,9,9,1.0
2016-11,E07000065,Other,1,1,1.0
2016-11,E07000065,Road Safety & Defects,37,24,1.5416666666666667
2016-11,E07000065,Vehicles,4,4,1.0
2016-11,E07000066,Abandoned Vehicles & Parking,4,4,1.0
2016-11,E07000066,Environmental Disruptions,1,1,1.0
2016-11,E07000066,Environmental Health,4,3,1.3333333333333333
2016-11,E07000066,Other,2,2,1.0
2016-11,E07000066,Road Safety & Defects,16,11,1.4545454545454546
2016-11,E07000067,Environmental Health,4,3,1.3333333333333333
2016-11,E07000067,Other,2,2,1.0
2016-11,E07000067,Road Safety & Defects,7,6,1.1666666666666667
2016-11,E07000068,Access,1,1,1.0
2016-11,E07000068,Environmental Health,2,2,1.0
2016-11,E07000068,Other,1,1,1.0
2016-11,E07000068,Road Safety & Defects,8,6,1.3333333333333333
2016-11,E07000069,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000069,Environmental Health,2,1,2.0
2016-11,E07000069,Road Safety & Defects,6,6,1.0
2016-11,E07000070,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000070,Access,1,1,1.0
2016-11,E07000070,Environmental Health,4,3,1.3333333333333333
2016-11,E07000070,Other,1,1,1.0
2016-11,E07000070,Road Safety & Defects,19,9,2.111111111111111
2016-11,E07000071,Abandoned Vehicles & Parking,3,2,1.5
2016-11,E07000071,Environmental Health,2,2,1.0
2016-11,E07000071,Other,1,1,1.0
2016-11,E07000071,Road Safety & Defects,24,13,1.8461538461538463
2016-11,E07000072,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000072,Access,1,1,1.0
2016-11,E07000072,Environmental Disruptions,1,1,1.0
2016-11,E07000072,Environmental Health,4,4,1.0
2016-11,E07000072,Other,1,1,1.0
2016-11,E07000072,Public Space,1,1,1.0
2016-11,E07000072,Road Safety & Defects,6,5,1.2
2016-11,E07000073,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000073,Environmental Disruptions,1,1,1.0
2016-11,E07000073,Road Safety & Defects,4,4,1.0
2016-11,E07000074,Environmental Health,1,1,1.0
2016-11,E07000074,Road Safety & Defects,2,2,1.0
2016-11,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000075,Environmental Disruptions,1,1,1.0
2016-11,E07000075,Environmental Health,1,1,1.0
2016-11,E07000075,Road Safety & Defects,18,15,1.2
2016-11,E07000076,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000076,Environmental Health,1,1,1.0
2016-11,E07000076,Other,1,1,1.0
2016-11,E07000076,Road Safety & Defects,9,7,1.2857142857142858
2016-11,E07000076,Vehicles,1,1,1.0
2016-11,E07000077,Environmental Health,2,1,2.0
2016-11,E07000077,Road Safety & Defects,3,2,1.5
2016-11,E07000078,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000078,Environmental Disruptions,6,2,3.0
2016-11,E07000078,Environmental Health,8,7,1.1428571428571428
2016-11,E07000078,Other,1,1,1.0
2016-11,E07000078,Road Safety & Defects,40,15,2.6666666666666665
2016-11,E07000079,Environmental Disruptions,1,1,1.0
2016-11,E07000079,Environmental Health,3,3,1.0
2016-11,E07000079,Other,2,1,2.0
2016-11,E07000079,Road Safety & Defects,7,6,1.1666666666666667
2016-11,E07000080,Environmental Health,1,1,1.0
2016-11,E07000080,Other,1,1,1.0
2016-11,E07000080,Road Safety & Defects,3,3,1.0
2016-11,E07000081,Environmental Health,1,1,1.0
2016-11,E07000081,Other,1,1,1.0
2016-11,E07000081,Public Space,1,1,1.0
2016-11,E07000081,Road Safety & Defects,6,5,1.2
2016-11,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000082,Environmental Health,10,5,2.0
2016-11,E07000082,Other,3,2,1.5
2016-11,E07000082,Road Safety & Defects,13,10,1.3
2016-11,E07000082,Vehicles,2,2,1.0
2016-11,E07000083,Abandoned Vehicles & Parking,1,1,1.0
2016-11,E07000083,Access,1,1,1.0
2016-11,E07000083,Environmental Health,5,4,1.25
2016-11,E07000083,Other,3,3,1.0
2016-11,E07000083,Road Safety & Defects,8,6,1.3333333333333333
2016-11,E07000083,Vehicles,1,1,1.0
2016-11,E07000084,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000084,Environmental Disruptions,2,2,1.0
2016-11,E07000084,Environmental Health,6,6,1.0
2016-11,E07000084,Incivilities,1,1,1.0
2016-11,E07000084,Other,2,2,1.0
2016-11,E07000084,Public Space,1,1,1.0
2016-11,E07000084,Road Safety & Defects,13,9,1.4444444444444444
2016-11,E07000084,Vehicles,3,3,1.0
2016-11,E07000085,Environmental Health,8,3,2.6666666666666665
2016-11,E07000085,Other,1,1,1.0
2016-11,E07000085,Road Safety & Defects,8,7,1.1428571428571428
2016-11,E07000085,Vehicles,1,1,1.0
2016-11,E07000086,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000086,Environmental Health,1,1,1.0
2016-11,E07000086,Incivilities,1,1,1.0
2016-11,E07000086,Road Safety & Defects,5,5,1.0
2016-11,E07000087,Environmental Disruptions,1,1,1.0
2016-11,E07000087,Environmental Health,1,1,1.0
2016-11,E07000087,Road Safety & Defects,9,7,1.2857142857142858
2016-11,E07000087,Vehicles,1,1,1.0
2016-11,E07000088,Abandoned Vehicles & Parking,2,2,1.0
2016-11,E07000088,Environmental Health,1,1,1.0
