period,LAD,SHEF_C,report_count,user_count,average
2011-12,E07000007,Other,1,1,1.0
2011-12,E07000007,Road Safety & Defects,23,17,1.3529411764705883
2011-12,E07000008,Environmental Health,7,3,2.3333333333333335
2011-12,E07000008,Other,1,1,1.0
2011-12,E07000008,Road Safety & Defects,18,15,1.2
2011-12,E07000008,Vehicles,1,1,1.0
2011-12,E07000009,Other,1,1,1.0
2011-12,E07000009,Road Safety & Defects,1,1,1.0
2011-12,E07000010,Environmental Health,1,1,1.0
2011-12,E07000010,Incivilities,1,1,1.0
2011-12,E07000010,Road Safety & Defects,3,3,1.0
2011-12,E07000011,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E07000012,Environmental Disruptions,1,1,1.0
2011-12,E07000012,Road Safety & Defects,6,6,1.0
2011-12,E07000026,Environmental Health,1,1,1.0
2011-12,E07000026,Other,1,1,1.0
2011-12,E07000026,Road Safety & Defects,5,5,1.0
2011-12,E07000027,Road Safety & Defects,3,3,1.0
2011-12,E07000028,Environmental Disruptions,1,1,1.0
2011-12,E07000028,Road Safety & Defects,2,2,1.0
2011-12,E07000028,Vehicles,1,1,1.0
2011-12,E07000029,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000029,Road Safety & Defects,2,2,1.0
2011-12,E07000031,Road Safety & Defects,5,5,1.0
2011-12,E07000032,Road Safety & Defects,1,1,1.0
2011-12,E07000033,Road Safety & Defects,2,2,1.0
2011-12,E07000034,Environmental Disruptions,1,1,1.0
2011-12,E07000034,Road Safety & Defects,3,3,1.0
2011-12,E07000035,Environmental Health,5,4,1.25
2011-12,E07000035,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E07000036,Environmental Disruptions,1,1,1.0
2011-12,E07000036,Environmental Health,2,2,1.0
2011-12,E07000036,Other,1,1,1.0
2011-12,E07000036,Road Safety & Defects,1,1,1.0
2011-12,E07000036,Vehicles,1,1,1.0
2011-12,E07000037,Road Safety & Defects,3,3,1.0
2011-12,E07000038,Environmental Health,1,1,1.0
2011-12,E07000038,Incivilities,1,1,1.0
2011-12,E07000038,Road Safety & Defects,6,6,1.0
2011-12,E07000039,Incivilities,1,1,1.0
2011-12,E07000039,Road Safety & Defects,4,4,1.0
2011-12,E07000040,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000040,Environmental Health,1,1,1.0
2011-12,E07000040,Other,1,1,1.0
2011-12,E07000040,Road Safety & Defects,5,5,1.0
2011-12,E07000041,Environmental Health,1,1,1.0
2011-12,E07000041,Road Safety & Defects,2,1,2.0
2011-12,E07000041,Vehicles,1,1,1.0
2011-12,E07000042,Road Safety & Defects,1,1,1.0
2011-12,E07000043,Road Safety & Defects,10,9,1.1111111111111112
2011-12,E07000044,Other,1,1,1.0
2011-12,E07000044,Road Safety & Defects,8,6,1.3333333333333333
2011-12,E07000045,Other,1,1,1.0
2011-12,E07000045,Road Safety & Defects,6,5,1.2
2011-12,E07000045,Vehicles,1,1,1.0
2011-12,E07000046,Environmental Health,5,3,1.6666666666666667
2011-12,E07000046,Other,1,1,1.0
2011-12,E07000046,Road Safety & Defects,7,6,1.1666666666666667
2011-12,E07000047,Road Safety & Defects,4,3,1.3333333333333333
2011-12,E07000049,Environmental Disruptions,1,1,1.0
2011-12,E07000049,Road Safety & Defects,4,4,1.0
2011-12,E07000050,Road Safety & Defects,4,4,1.0
2011-12,E07000051,Other,2,2,1.0
2011-12,E07000051,Road Safety & Defects,1,1,1.0
2011-12,E07000052,Road Safety & Defects,1,1,1.0
2011-12,E07000052,Vehicles,1,1,1.0
2011-12,E07000053,Environmental Health,1,1,1.0
2011-12,E07000062,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000062,Road Safety & Defects,5,5,1.0
2011-12,E07000063,Environmental Health,1,1,1.0
2011-12,E07000063,Other,1,1,1.0
2011-12,E07000063,Road Safety & Defects,3,3,1.0
2011-12,E07000064,Environmental Health,2,2,1.0
2011-12,E07000064,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E07000065,Environmental Disruptions,1,1,1.0
2011-12,E07000065,Environmental Health,1,1,1.0
2011-12,E07000065,Road Safety & Defects,6,5,1.2
2011-12,E07000066,Other,1,1,1.0
2011-12,E07000066,Road Safety & Defects,8,7,1.1428571428571428
2011-12,E07000067,Other,1,1,1.0
2011-12,E07000067,Road Safety & Defects,4,4,1.0
2011-12,E07000068,Environmental Health,1,1,1.0
2011-12,E07000068,Road Safety & Defects,2,2,1.0
2011-12,E07000069,Road Safety & Defects,1,1,1.0
2011-12,E07000070,Environmental Health,1,1,1.0
2011-12,E07000070,Road Safety & Defects,10,8,1.25
2011-12,E07000071,Other,2,1,2.0
2011-12,E07000071,Road Safety & Defects,4,4,1.0
2011-12,E07000072,Environmental Health,2,2,1.0
2011-12,E07000072,Other,2,2,1.0
2011-12,E07000072,Road Safety & Defects,5,4,1.25
2011-12,E07000072,Vehicles,1,1,1.0
2011-12,E07000073,Road Safety & Defects,1,1,1.0
2011-12,E07000075,Road Safety & Defects,2,2,1.0
2011-12,E07000076,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000076,Road Safety & Defects,3,3,1.0
2011-12,E07000077,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000077,Other,2,1,2.0
2011-12,E07000077,Road Safety & Defects,6,5,1.2
2011-12,E07000078,Environmental Health,6,4,1.5
2011-12,E07000078,Public Space,1,1,1.0
2011-12,E07000078,Road Safety & Defects,20,18,1.1111111111111112
2011-12,E07000078,Vehicles,1,1,1.0
2011-12,E07000079,Environmental Health,1,1,1.0
2011-12,E07000079,Incivilities,1,1,1.0
2011-12,E07000079,Road Safety & Defects,2,2,1.0
2011-12,E07000080,Road Safety & Defects,2,1,2.0
2011-12,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000081,Other,1,1,1.0
2011-12,E07000081,Road Safety & Defects,4,4,1.0
2011-12,E07000081,Vehicles,1,1,1.0
2011-12,E07000082,Other,1,1,1.0
2011-12,E07000082,Road Safety & Defects,3,1,3.0
2011-12,E07000083,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000083,Environmental Health,4,2,2.0
2011-12,E07000083,Road Safety & Defects,2,2,1.0
2011-12,E07000084,Abandoned Vehicles & Parking,3,2,1.5
2011-12,E07000084,Environmental Health,2,2,1.0
2011-12,E07000084,Incivilities,7,2,3.5
2011-12,E07000084,Other,2,2,1.0
2011-12,E07000084,Road Safety & Defects,3,2,1.5
2011-12,E07000085,Environmental Health,1,1,1.0
2011-12,E07000085,Other,1,1,1.0
2011-12,E07000085,Road Safety & Defects,8,7,1.1428571428571428
2011-12,E07000086,Other,1,1,1.0
2011-12,E07000086,Road Safety & Defects,5,4,1.25
2011-12,E07000087,Environmental Health,1,1,1.0
2011-12,E07000087,Other,1,1,1.0
2011-12,E07000087,Road Safety & Defects,2,2,1.0
2011-12,E07000088,Road Safety & Defects,3,2,1.5
2011-12,E07000089,Road Safety & Defects,9,8,1.125
2011-12,E07000090,Road Safety & Defects,1,1,1.0
2011-12,E07000091,Environmental Health,1,1,1.0
2011-12,E07000091,Other,1,1,1.0
2011-12,E07000091,Road Safety & Defects,14,12,1.1666666666666667
2011-12,E07000092,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000092,Other,1,1,1.0
2011-12,E07000092,Road Safety & Defects,1,1,1.0
2011-12,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000093,Environmental Disruptions,1,1,1.0
2011-12,E07000093,Environmental Health,1,1,1.0
2011-12,E07000093,Other,1,1,1.0
2011-12,E07000093,Road Safety & Defects,9,8,1.125
2011-12,E07000094,Environmental Disruptions,1,1,1.0
2011-12,E07000094,Environmental Health,2,2,1.0
2011-12,E07000094,Road Safety & Defects,8,7,1.1428571428571428
2011-12,E07000095,Road Safety & Defects,3,3,1.0
2011-12,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000096,Environmental Health,3,2,1.5
2011-12,E07000096,Other,1,1,1.0
2011-12,E07000096,Road Safety & Defects,16,12,1.3333333333333333
2011-12,E07000096,Vehicles,1,1,1.0
2011-12,E07000098,Road Safety & Defects,12,5,2.4
2011-12,E07000099,Environmental Health,2,2,1.0
2011-12,E07000099,Road Safety & Defects,7,6,1.1666666666666667
2011-12,E07000099,Vehicles,1,1,1.0
2011-12,E07000102,Incivilities,3,1,3.0
2011-12,E07000102,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E07000103,Road Safety & Defects,4,4,1.0
2011-12,E07000105,Environmental Health,1,1,1.0
2011-12,E07000105,Incivilities,1,1,1.0
2011-12,E07000105,Other,1,1,1.0
2011-12,E07000105,Road Safety & Defects,10,4,2.5
2011-12,E07000106,Environmental Health,4,3,1.3333333333333333
2011-12,E07000106,Other,1,1,1.0
2011-12,E07000106,Public Space,1,1,1.0
2011-12,E07000106,Road Safety & Defects,19,11,1.7272727272727273
2011-12,E07000107,Environmental Health,2,1,2.0
2011-12,E07000107,Incivilities,1,1,1.0
2011-12,E07000108,Road Safety & Defects,1,1,1.0
2011-12,E07000109,Environmental Health,1,1,1.0
2011-12,E07000109,Incivilities,1,1,1.0
2011-12,E07000109,Other,1,1,1.0
2011-12,E07000109,Road Safety & Defects,4,4,1.0
2011-12,E07000110,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000110,Environmental Health,1,1,1.0
2011-12,E07000110,Other,1,1,1.0
2011-12,E07000110,Road Safety & Defects,8,5,1.6
2011-12,E07000111,Environmental Health,7,3,2.3333333333333335
2011-12,E07000111,Road Safety & Defects,9,6,1.5
2011-12,E07000111,Vehicles,1,1,1.0
2011-12,E07000112,Other,1,1,1.0
2011-12,E07000112,Road Safety & Defects,2,2,1.0
2011-12,E07000113,Environmental Health,3,3,1.0
2011-12,E07000113,Road Safety & Defects,3,3,1.0
2011-12,E07000114,Environmental Health,8,7,1.1428571428571428
2011-12,E07000114,Incivilities,1,1,1.0
2011-12,E07000114,Other,2,1,2.0
2011-12,E07000114,Public Space,2,1,2.0
2011-12,E07000114,Road Safety & Defects,4,4,1.0
2011-12,E07000114,Vehicles,1,1,1.0
2011-12,E07000115,Environmental Health,1,1,1.0
2011-12,E07000115,Road Safety & Defects,6,6,1.0
2011-12,E07000116,Environmental Health,1,1,1.0
2011-12,E07000116,Other,1,1,1.0
2011-12,E07000116,Road Safety & Defects,4,4,1.0
2011-12,E07000116,Vehicles,1,1,1.0
2011-12,E07000117,Environmental Health,1,1,1.0
2011-12,E07000118,Environmental Health,2,1,2.0
2011-12,E07000118,Other,1,1,1.0
2011-12,E07000118,Road Safety & Defects,1,1,1.0
2011-12,E07000119,Environmental Disruptions,2,2,1.0
2011-12,E07000119,Environmental Health,7,4,1.75
2011-12,E07000119,Other,4,3,1.3333333333333333
2011-12,E07000119,Road Safety & Defects,14,13,1.0769230769230769
2011-12,E07000120,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000120,Other,1,1,1.0
2011-12,E07000120,Road Safety & Defects,6,2,3.0
2011-12,E07000121,Environmental Health,1,1,1.0
2011-12,E07000121,Other,1,1,1.0
2011-12,E07000121,Road Safety & Defects,8,7,1.1428571428571428
2011-12,E07000122,Environmental Health,2,2,1.0
2011-12,E07000122,Other,2,2,1.0
2011-12,E07000122,Road Safety & Defects,6,2,3.0
2011-12,E07000123,Road Safety & Defects,4,3,1.3333333333333333
2011-12,E07000124,Other,1,1,1.0
2011-12,E07000125,Environmental Health,2,2,1.0
2011-12,E07000126,Environmental Disruptions,1,1,1.0
2011-12,E07000126,Environmental Health,1,1,1.0
2011-12,E07000126,Road Safety & Defects,4,4,1.0
2011-12,E07000127,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000127,Environmental Health,1,1,1.0
2011-12,E07000127,Road Safety & Defects,1,1,1.0
2011-12,E07000128,Environmental Health,1,1,1.0
2011-12,E07000128,Other,1,1,1.0
2011-12,E07000128,Road Safety & Defects,12,9,1.3333333333333333
2011-12,E07000129,Road Safety & Defects,2,2,1.0
2011-12,E07000130,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000130,Environmental Health,1,1,1.0
2011-12,E07000130,Other,1,1,1.0
2011-12,E07000130,Road Safety & Defects,1,1,1.0
2011-12,E07000131,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E07000131,Environmental Health,1,1,1.0
2011-12,E07000131,Road Safety & Defects,7,5,1.4
2011-12,E07000132,Road Safety & Defects,3,3,1.0
2011-12,E07000133,Road Safety & Defects,2,2,1.0
2011-12,E07000134,Road Safety & Defects,2,2,1.0
2011-12,E07000135,Road Safety & Defects,1,1,1.0
2011-12,E07000137,Other,1,1,1.0
2011-12,E07000137,Road Safety & Defects,9,6,1.5
2011-12,E07000138,Road Safety & Defects,4,4,1.0
2011-12,E07000138,Vehicles,1,1,1.0
2011-12,E07000139,Road Safety & Defects,4,4,1.0
2011-12,E07000140,Other,1,1,1.0
2011-12,E07000140,Road Safety & Defects,1,1,1.0
2011-12,E07000141,Environmental Disruptions,1,1,1.0
2011-12,E07000141,Environmental Health,1,1,1.0
2011-12,E07000141,Other,1,1,1.0
2011-12,E07000141,Road Safety & Defects,7,7,1.0
2011-12,E07000142,Environmental Health,3,1,3.0
2011-12,E07000142,Road Safety & Defects,1,1,1.0
2011-12,E07000143,,4,2,2.0
2011-12,E07000143,Access,6,1,6.0
2011-12,E07000143,Environmental Disruptions,1,1,1.0
2011-12,E07000143,Environmental Health,7,2,3.5
2011-12,E07000143,Other,3,1,3.0
2011-12,E07000143,Public Space,2,1,2.0
2011-12,E07000143,Road Safety & Defects,26,8,3.25
2011-12,E07000144,Environmental Health,2,1,2.0
2011-12,E07000144,Road Safety & Defects,7,7,1.0
2011-12,E07000145,Environmental Disruptions,1,1,1.0
2011-12,E07000145,Environmental Health,1,1,1.0
2011-12,E07000145,Vehicles,1,1,1.0
2011-12,E07000146,Environmental Health,1,1,1.0
2011-12,E07000146,Road Safety & Defects,3,3,1.0
2011-12,E07000146,Vehicles,3,2,1.5
2011-12,E07000147,Environmental Health,3,3,1.0
2011-12,E07000147,Road Safety & Defects,1,1,1.0
2011-12,E07000148,Environmental Disruptions,1,1,1.0
2011-12,E07000148,Environmental Health,1,1,1.0
2011-12,E07000148,Other,2,2,1.0
2011-12,E07000148,Road Safety & Defects,8,6,1.3333333333333333
2011-12,E07000149,,4,1,4.0
2011-12,E07000149,Road Safety & Defects,7,5,1.4
2011-12,E07000151,Road Safety & Defects,1,1,1.0
2011-12,E07000152,Environmental Health,3,1,3.0
2011-12,E07000152,Incivilities,1,1,1.0
2011-12,E07000152,Road Safety & Defects,2,2,1.0
2011-12,E07000153,Road Safety & Defects,1,1,1.0
2011-12,E07000154,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000154,Environmental Health,5,5,1.0
2011-12,E07000154,Incivilities,2,1,2.0
2011-12,E07000154,Other,1,1,1.0
2011-12,E07000154,Road Safety & Defects,5,5,1.0
2011-12,E07000154,Vehicles,1,1,1.0
2011-12,E07000155,Environmental Disruptions,1,1,1.0
2011-12,E07000155,Environmental Health,1,1,1.0
2011-12,E07000155,Incivilities,1,1,1.0
2011-12,E07000155,Road Safety & Defects,2,2,1.0
2011-12,E07000156,Other,1,1,1.0
2011-12,E07000156,Road Safety & Defects,4,4,1.0
2011-12,E07000156,Vehicles,1,1,1.0
2011-12,E07000163,Environmental Health,3,2,1.5
2011-12,E07000163,Road Safety & Defects,9,3,3.0
2011-12,E07000164,Incivilities,2,2,1.0
2011-12,E07000164,Road Safety & Defects,2,2,1.0
2011-12,E07000165,Environmental Disruptions,1,1,1.0
2011-12,E07000165,Environmental Health,1,1,1.0
2011-12,E07000165,Incivilities,1,1,1.0
2011-12,E07000165,Road Safety & Defects,7,7,1.0
2011-12,E07000166,Environmental Health,1,1,1.0
2011-12,E07000166,Other,1,1,1.0
2011-12,E07000166,Road Safety & Defects,1,1,1.0
2011-12,E07000167,Other,1,1,1.0
2011-12,E07000167,Road Safety & Defects,1,1,1.0
2011-12,E07000168,Road Safety & Defects,4,4,1.0
2011-12,E07000169,Environmental Health,4,2,2.0
2011-12,E07000169,Road Safety & Defects,6,4,1.5
2011-12,E07000170,Road Safety & Defects,1,1,1.0
2011-12,E07000171,Road Safety & Defects,2,2,1.0
2011-12,E07000172,Environmental Health,2,2,1.0
2011-12,E07000172,Road Safety & Defects,2,2,1.0
2011-12,E07000173,Environmental Health,3,3,1.0
2011-12,E07000173,Other,3,1,3.0
2011-12,E07000173,Road Safety & Defects,2,2,1.0
2011-12,E07000173,Vehicles,1,1,1.0
2011-12,E07000174,Environmental Health,1,1,1.0
2011-12,E07000174,Public Space,1,1,1.0
2011-12,E07000174,Road Safety & Defects,1,1,1.0
2011-12,E07000175,Environmental Health,1,1,1.0
2011-12,E07000175,Road Safety & Defects,1,1,1.0
2011-12,E07000176,Abandoned Vehicles & Parking,2,1,2.0
2011-12,E07000176,Environmental Health,1,1,1.0
2011-12,E07000176,Other,2,2,1.0
2011-12,E07000176,Road Safety & Defects,6,6,1.0
2011-12,E07000177,Environmental Health,3,3,1.0
2011-12,E07000177,Incivilities,1,1,1.0
2011-12,E07000177,Road Safety & Defects,1,1,1.0
2011-12,E07000178,Environmental Disruptions,1,1,1.0
2011-12,E07000178,Environmental Health,3,3,1.0
2011-12,E07000178,Other,1,1,1.0
2011-12,E07000178,Road Safety & Defects,1,1,1.0
2011-12,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000179,Access,1,1,1.0
2011-12,E07000179,Environmental Health,1,1,1.0
2011-12,E07000179,Incivilities,1,1,1.0
2011-12,E07000179,Road Safety & Defects,7,5,1.4
2011-12,E07000180,Environmental Disruptions,2,2,1.0
2011-12,E07000180,Environmental Health,2,2,1.0
2011-12,E07000180,Other,1,1,1.0
