period,LAD,SHEF_C,report_count,user_count,average
2018-3,E06000040,Environmental Health,7,3,2.3333333333333335
2018-3,E06000040,Incivilities,5,2,2.5
2018-3,E06000040,Other,4,4,1.0
2018-3,E06000040,Road Safety & Defects,50,26,1.9230769230769231
2018-3,E06000040,Vehicles,6,6,1.0
2018-3,E06000041,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2018-3,E06000041,Environmental Disruptions,2,1,2.0
2018-3,E06000041,Environmental Health,27,17,1.588235294117647
2018-3,E06000041,Other,5,5,1.0
2018-3,E06000041,Public Space,2,2,1.0
2018-3,E06000041,Road Safety & Defects,49,38,1.2894736842105263
2018-3,E06000041,Vehicles,2,2,1.0
2018-3,E06000042,Environmental Disruptions,1,1,1.0
2018-3,E06000042,Other,1,1,1.0
2018-3,E06000042,Road Safety & Defects,16,14,1.1428571428571428
2018-3,E06000043,Abandoned Vehicles & Parking,12,7,1.7142857142857142
2018-3,E06000043,Environmental Disruptions,1,1,1.0
2018-3,E06000043,Environmental Health,11,11,1.0
2018-3,E06000043,Incivilities,2,2,1.0
2018-3,E06000043,Other,4,4,1.0
2018-3,E06000043,Road Safety & Defects,33,18,1.8333333333333333
2018-3,E06000044,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E06000044,Road Safety & Defects,12,9,1.3333333333333333
2018-3,E06000045,Abandoned Vehicles & Parking,21,15,1.4
2018-3,E06000045,Access,4,4,1.0
2018-3,E06000045,Environmental Disruptions,2,2,1.0
2018-3,E06000045,Environmental Health,45,21,2.142857142857143
2018-3,E06000045,Incivilities,5,5,1.0
2018-3,E06000045,Other,15,12,1.25
2018-3,E06000045,Road Safety & Defects,85,40,2.125
2018-3,E06000046,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000046,Environmental Health,1,1,1.0
2018-3,E06000046,Road Safety & Defects,4,4,1.0
2018-3,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000047,Environmental Disruptions,1,1,1.0
2018-3,E06000047,Environmental Health,3,3,1.0
2018-3,E06000047,Road Safety & Defects,11,10,1.1
2018-3,E06000049,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E06000049,Access,1,1,1.0
2018-3,E06000049,Environmental Disruptions,3,3,1.0
2018-3,E06000049,Environmental Health,34,16,2.125
2018-3,E06000049,Incivilities,1,1,1.0
2018-3,E06000049,Other,14,8,1.75
2018-3,E06000049,Public Space,1,1,1.0
2018-3,E06000049,Road Safety & Defects,348,127,2.7401574803149606
2018-3,E06000049,Vehicles,3,3,1.0
2018-3,E06000050,Abandoned Vehicles & Parking,21,3,7.0
2018-3,E06000050,Environmental Disruptions,2,2,1.0
2018-3,E06000050,Environmental Health,21,13,1.6153846153846154
2018-3,E06000050,Incivilities,3,2,1.5
2018-3,E06000050,Other,7,6,1.1666666666666667
2018-3,E06000050,Public Space,1,1,1.0
2018-3,E06000050,Road Safety & Defects,123,60,2.05
2018-3,E06000050,Vehicles,2,2,1.0
2018-3,E06000051,Environmental Disruptions,2,2,1.0
2018-3,E06000051,Environmental Health,17,5,3.4
2018-3,E06000051,Incivilities,1,1,1.0
2018-3,E06000051,Other,3,3,1.0
2018-3,E06000051,Road Safety & Defects,139,62,2.2419354838709675
2018-3,E06000051,Vehicles,1,1,1.0
2018-3,E06000052,Abandoned Vehicles & Parking,7,5,1.4
2018-3,E06000052,Environmental Disruptions,3,3,1.0
2018-3,E06000052,Environmental Health,26,21,1.2380952380952381
2018-3,E06000052,Other,11,11,1.0
2018-3,E06000052,Public Space,2,2,1.0
2018-3,E06000052,Road Safety & Defects,168,99,1.696969696969697
2018-3,E06000052,Vehicles,3,3,1.0
2018-3,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000054,Other,2,2,1.0
2018-3,E06000054,Road Safety & Defects,9,8,1.125
2018-3,E06000055,Environmental Health,12,7,1.7142857142857142
2018-3,E06000055,Other,2,2,1.0
2018-3,E06000055,Road Safety & Defects,22,16,1.375
2018-3,E06000055,Vehicles,4,4,1.0
2018-3,E06000056,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000056,Environmental Health,5,4,1.25
2018-3,E06000056,Road Safety & Defects,18,17,1.0588235294117647
2018-3,E06000056,Vehicles,6,5,1.2
2018-3,E06000057,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E06000057,Environmental Disruptions,1,1,1.0
2018-3,E06000057,Environmental Health,6,5,1.2
2018-3,E06000057,Incivilities,3,1,3.0
2018-3,E06000057,Other,9,9,1.0
2018-3,E06000057,Public Space,1,1,1.0
2018-3,E06000057,Road Safety & Defects,70,39,1.794871794871795
2018-3,E06000057,Vehicles,1,1,1.0
2018-3,E07000004,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000004,Environmental Health,4,3,1.3333333333333333
2018-3,E07000004,Other,5,5,1.0
2018-3,E07000004,Road Safety & Defects,121,76,1.5921052631578947
2018-3,E07000004,Vehicles,2,2,1.0
2018-3,E07000005,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E07000005,Environmental Disruptions,3,1,3.0
2018-3,E07000005,Environmental Health,5,4,1.25
2018-3,E07000005,Road Safety & Defects,54,31,1.7419354838709677
2018-3,E07000005,Vehicles,2,2,1.0
2018-3,E07000006,Environmental Disruptions,1,1,1.0
2018-3,E07000006,Environmental Health,2,2,1.0
2018-3,E07000006,Other,1,1,1.0
2018-3,E07000006,Road Safety & Defects,75,43,1.744186046511628
2018-3,E07000006,Vehicles,1,1,1.0
2018-3,E07000007,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000007,Environmental Disruptions,5,2,2.5
2018-3,E07000007,Environmental Health,16,5,3.2
2018-3,E07000007,Other,4,4,1.0
2018-3,E07000007,Road Safety & Defects,69,42,1.6428571428571428
2018-3,E07000007,Vehicles,3,2,1.5
2018-3,E07000008,Environmental Health,3,2,1.5
2018-3,E07000008,Incivilities,5,2,2.5
2018-3,E07000008,Road Safety & Defects,5,4,1.25
2018-3,E07000008,Vehicles,5,5,1.0
2018-3,E07000009,Environmental Disruptions,1,1,1.0
2018-3,E07000009,Environmental Health,3,3,1.0
2018-3,E07000009,Road Safety & Defects,3,3,1.0
2018-3,E07000009,Vehicles,1,1,1.0
2018-3,E07000010,Road Safety & Defects,2,2,1.0
2018-3,E07000010,Vehicles,1,1,1.0
2018-3,E07000011,Other,3,3,1.0
2018-3,E07000011,Road Safety & Defects,1,1,1.0
2018-3,E07000011,Vehicles,1,1,1.0
2018-3,E07000012,Environmental Disruptions,1,1,1.0
2018-3,E07000012,Environmental Health,1,1,1.0
2018-3,E07000012,Other,1,1,1.0
2018-3,E07000012,Public Space,1,1,1.0
2018-3,E07000012,Road Safety & Defects,5,5,1.0
2018-3,E07000012,Vehicles,1,1,1.0
2018-3,E07000026,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000026,Environmental Health,1,1,1.0
2018-3,E07000026,Other,2,2,1.0
2018-3,E07000026,Road Safety & Defects,11,8,1.375
2018-3,E07000027,Environmental Disruptions,1,1,1.0
2018-3,E07000027,Environmental Health,1,1,1.0
2018-3,E07000027,Other,3,2,1.5
2018-3,E07000027,Road Safety & Defects,3,3,1.0
2018-3,E07000028,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000028,Environmental Health,4,2,2.0
2018-3,E07000028,Other,2,1,2.0
2018-3,E07000028,Road Safety & Defects,14,9,1.5555555555555556
2018-3,E07000029,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000029,Environmental Health,1,1,1.0
2018-3,E07000029,Other,1,1,1.0
2018-3,E07000029,Road Safety & Defects,26,20,1.3
2018-3,E07000030,Other,2,2,1.0
2018-3,E07000030,Road Safety & Defects,13,12,1.0833333333333333
2018-3,E07000031,Environmental Health,3,3,1.0
2018-3,E07000031,Other,5,5,1.0
2018-3,E07000031,Road Safety & Defects,14,10,1.4
2018-3,E07000032,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000032,Environmental Disruptions,1,1,1.0
2018-3,E07000032,Environmental Health,7,7,1.0
2018-3,E07000032,Public Space,2,1,2.0
2018-3,E07000032,Road Safety & Defects,28,20,1.4
2018-3,E07000033,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000033,Environmental Health,4,4,1.0
2018-3,E07000033,Other,1,1,1.0
2018-3,E07000033,Road Safety & Defects,23,19,1.2105263157894737
2018-3,E07000034,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000034,Environmental Disruptions,1,1,1.0
2018-3,E07000034,Environmental Health,4,2,2.0
2018-3,E07000034,Incivilities,1,1,1.0
2018-3,E07000034,Other,1,1,1.0
2018-3,E07000034,Public Space,1,1,1.0
2018-3,E07000034,Road Safety & Defects,13,8,1.625
2018-3,E07000034,Vehicles,1,1,1.0
2018-3,E07000035,Environmental Health,2,2,1.0
2018-3,E07000035,Other,2,1,2.0
2018-3,E07000035,Public Space,1,1,1.0
2018-3,E07000035,Road Safety & Defects,25,11,2.272727272727273
2018-3,E07000036,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000036,Environmental Health,4,3,1.3333333333333333
2018-3,E07000036,Incivilities,1,1,1.0
2018-3,E07000036,Other,1,1,1.0
2018-3,E07000036,Public Space,1,1,1.0
2018-3,E07000036,Road Safety & Defects,18,16,1.125
2018-3,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000037,Environmental Health,1,1,1.0
2018-3,E07000037,Other,1,1,1.0
2018-3,E07000037,Road Safety & Defects,19,14,1.3571428571428572
2018-3,E07000037,Vehicles,1,1,1.0
2018-3,E07000038,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000038,Environmental Disruptions,1,1,1.0
2018-3,E07000038,Environmental Health,3,2,1.5
2018-3,E07000038,Incivilities,1,1,1.0
2018-3,E07000038,Other,3,3,1.0
2018-3,E07000038,Road Safety & Defects,64,26,2.4615384615384617
2018-3,E07000039,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000039,Environmental Health,5,4,1.25
2018-3,E07000039,Other,1,1,1.0
2018-3,E07000039,Road Safety & Defects,86,37,2.324324324324324
2018-3,E07000039,Vehicles,1,1,1.0
2018-3,E07000040,Environmental Disruptions,1,1,1.0
2018-3,E07000040,Environmental Health,4,3,1.3333333333333333
2018-3,E07000040,Other,3,2,1.5
2018-3,E07000040,Road Safety & Defects,5,5,1.0
2018-3,E07000041,Environmental Health,4,4,1.0
2018-3,E07000041,Incivilities,1,1,1.0
2018-3,E07000041,Other,4,3,1.3333333333333333
2018-3,E07000041,Road Safety & Defects,1,1,1.0
2018-3,E07000041,Vehicles,2,2,1.0
2018-3,E07000042,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000042,Environmental Health,4,4,1.0
2018-3,E07000042,Other,1,1,1.0
2018-3,E07000043,Road Safety & Defects,1,1,1.0
2018-3,E07000044,Environmental Health,6,4,1.5
2018-3,E07000044,Other,5,5,1.0
2018-3,E07000044,Road Safety & Defects,2,2,1.0
2018-3,E07000045,Environmental Disruptions,2,2,1.0
2018-3,E07000045,Environmental Health,7,6,1.1666666666666667
2018-3,E07000045,Other,1,1,1.0
2018-3,E07000045,Road Safety & Defects,8,5,1.6
2018-3,E07000046,Environmental Health,9,4,2.25
2018-3,E07000046,Incivilities,1,1,1.0
2018-3,E07000046,Road Safety & Defects,3,2,1.5
2018-3,E07000046,Vehicles,2,1,2.0
2018-3,E07000047,Environmental Health,4,2,2.0
2018-3,E07000047,Other,1,1,1.0
2018-3,E07000047,Vehicles,2,2,1.0
2018-3,E07000048,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000048,Environmental Health,1,1,1.0
2018-3,E07000048,Other,1,1,1.0
2018-3,E07000048,Road Safety & Defects,4,2,2.0
2018-3,E07000048,Vehicles,5,3,1.6666666666666667
2018-3,E07000049,Other,2,1,2.0
2018-3,E07000049,Road Safety & Defects,4,3,1.3333333333333333
2018-3,E07000049,Vehicles,1,1,1.0
2018-3,E07000050,Environmental Health,1,1,1.0
2018-3,E07000050,Other,1,1,1.0
2018-3,E07000050,Road Safety & Defects,9,9,1.0
2018-3,E07000051,Road Safety & Defects,4,1,4.0
2018-3,E07000052,Environmental Health,1,1,1.0
2018-3,E07000052,Road Safety & Defects,9,8,1.125
2018-3,E07000053,Environmental Health,3,3,1.0
2018-3,E07000053,Public Space,1,1,1.0
2018-3,E07000053,Road Safety & Defects,14,9,1.5555555555555556
2018-3,E07000053,Vehicles,1,1,1.0
2018-3,E07000061,Environmental Disruptions,1,1,1.0
2018-3,E07000061,Environmental Health,3,3,1.0
2018-3,E07000061,Other,2,2,1.0
2018-3,E07000061,Road Safety & Defects,12,8,1.5
2018-3,E07000061,Vehicles,1,1,1.0
2018-3,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000062,Access,2,1,2.0
2018-3,E07000062,Environmental Health,9,6,1.5
2018-3,E07000062,Incivilities,2,1,2.0
2018-3,E07000062,Road Safety & Defects,27,17,1.588235294117647
2018-3,E07000063,Access,3,3,1.0
2018-3,E07000063,Environmental Disruptions,5,5,1.0
2018-3,E07000063,Environmental Health,16,14,1.1428571428571428
2018-3,E07000063,Incivilities,1,1,1.0
2018-3,E07000063,Other,5,5,1.0
2018-3,E07000063,Road Safety & Defects,42,30,1.4
2018-3,E07000063,Vehicles,1,1,1.0
2018-3,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000064,Access,3,3,1.0
2018-3,E07000064,Environmental Disruptions,5,5,1.0
2018-3,E07000064,Environmental Health,43,40,1.075
2018-3,E07000064,Incivilities,1,1,1.0
2018-3,E07000064,Other,8,8,1.0
2018-3,E07000064,Road Safety & Defects,81,71,1.1408450704225352
2018-3,E07000064,Vehicles,1,1,1.0
2018-3,E07000065,Access,2,1,2.0
2018-3,E07000065,Environmental Disruptions,3,3,1.0
2018-3,E07000065,Environmental Health,10,9,1.1111111111111112
2018-3,E07000065,Other,2,2,1.0
2018-3,E07000065,Road Safety & Defects,76,48,1.5833333333333333
2018-3,E07000065,Vehicles,1,1,1.0
2018-3,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000066,Environmental Disruptions,1,1,1.0
2018-3,E07000066,Environmental Health,1,1,1.0
2018-3,E07000066,Other,1,1,1.0
2018-3,E07000066,Road Safety & Defects,27,17,1.588235294117647
2018-3,E07000066,Vehicles,2,2,1.0
2018-3,E07000067,Environmental Health,1,1,1.0
2018-3,E07000067,Other,1,1,1.0
2018-3,E07000067,Road Safety & Defects,15,13,1.1538461538461537
2018-3,E07000068,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000068,Environmental Health,5,2,2.5
2018-3,E07000068,Road Safety & Defects,20,7,2.857142857142857
2018-3,E07000068,Vehicles,1,1,1.0
2018-3,E07000069,Environmental Health,4,1,4.0
2018-3,E07000069,Road Safety & Defects,33,18,1.8333333333333333
2018-3,E07000070,Access,1,1,1.0
2018-3,E07000070,Environmental Health,5,4,1.25
2018-3,E07000070,Other,3,3,1.0
2018-3,E07000070,Road Safety & Defects,30,18,1.6666666666666667
2018-3,E07000070,Vehicles,1,1,1.0
2018-3,E07000071,Environmental Disruptions,1,1,1.0
2018-3,E07000071,Environmental Health,6,3,2.0
2018-3,E07000071,Incivilities,1,1,1.0
2018-3,E07000071,Other,1,1,1.0
2018-3,E07000071,Road Safety & Defects,46,24,1.9166666666666667
2018-3,E07000071,Vehicles,3,3,1.0
2018-3,E07000072,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000072,Environmental Health,6,4,1.5
2018-3,E07000072,Other,3,3,1.0
2018-3,E07000072,Road Safety & Defects,39,24,1.625
2018-3,E07000072,Vehicles,1,1,1.0
2018-3,E07000073,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000073,Environmental Health,1,1,1.0
2018-3,E07000073,Other,1,1,1.0
2018-3,E07000073,Road Safety & Defects,15,11,1.3636363636363635
2018-3,E07000073,Vehicles,1,1,1.0
2018-3,E07000074,Public Space,1,1,1.0
2018-3,E07000074,Road Safety & Defects,5,5,1.0
2018-3,E07000075,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E07000075,Environmental Disruptions,1,1,1.0
2018-3,E07000075,Environmental Health,5,3,1.6666666666666667
2018-3,E07000075,Other,1,1,1.0
2018-3,E07000075,Road Safety & Defects,21,15,1.4
2018-3,E07000076,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000076,Environmental Disruptions,1,1,1.0
2018-3,E07000076,Environmental Health,2,2,1.0
2018-3,E07000076,Other,1,1,1.0
2018-3,E07000076,Road Safety & Defects,23,15,1.5333333333333334
2018-3,E07000077,Environmental Health,2,2,1.0
2018-3,E07000077,Road Safety & Defects,23,20,1.15
