period,LAD,SHEF_C,report_count,user_count,average
2018-6,E06000011,Public Space,1,1,1.0
2018-6,E06000011,Road Safety & Defects,1,1,1.0
2018-6,E06000012,Road Safety & Defects,6,4,1.5
2018-6,E06000013,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000013,Environmental Health,27,9,3.0
2018-6,E06000013,Incivilities,1,1,1.0
2018-6,E06000013,Other,4,4,1.0
2018-6,E06000013,Public Space,1,1,1.0
2018-6,E06000013,Road Safety & Defects,14,11,1.2727272727272727
2018-6,E06000014,Environmental Health,3,3,1.0
2018-6,E06000014,Other,1,1,1.0
2018-6,E06000014,Road Safety & Defects,4,4,1.0
2018-6,E06000014,Vehicles,3,3,1.0
2018-6,E06000015,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000015,Environmental Disruptions,6,6,1.0
2018-6,E06000015,Environmental Health,14,10,1.4
2018-6,E06000015,Incivilities,1,1,1.0
2018-6,E06000015,Other,16,7,2.2857142857142856
2018-6,E06000015,Public Space,6,5,1.2
2018-6,E06000015,Road Safety & Defects,26,13,2.0
2018-6,E06000015,Vehicles,4,3,1.3333333333333333
2018-6,E06000016,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E06000016,Environmental Health,7,7,1.0
2018-6,E06000016,Incivilities,2,1,2.0
2018-6,E06000016,Other,5,4,1.25
2018-6,E06000016,Public Space,1,1,1.0
2018-6,E06000016,Road Safety & Defects,8,8,1.0
2018-6,E06000017,,11,9,1.2222222222222223
2018-6,E06000017,Environmental Disruptions,1,1,1.0
2018-6,E06000017,Vehicles,1,1,1.0
2018-6,E06000018,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000018,Environmental Health,9,6,1.5
2018-6,E06000018,Incivilities,2,1,2.0
2018-6,E06000018,Other,2,2,1.0
2018-6,E06000018,Road Safety & Defects,13,9,1.4444444444444444
2018-6,E06000019,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000019,Environmental Disruptions,6,6,1.0
2018-6,E06000019,Environmental Health,2,2,1.0
2018-6,E06000019,Other,2,2,1.0
2018-6,E06000019,Public Space,6,1,6.0
2018-6,E06000019,Road Safety & Defects,21,17,1.2352941176470589
2018-6,E06000020,Environmental Health,1,1,1.0
2018-6,E06000020,Public Space,1,1,1.0
2018-6,E06000020,Road Safety & Defects,7,6,1.1666666666666667
2018-6,E06000020,Vehicles,1,1,1.0
2018-6,E06000021,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E06000021,Environmental Disruptions,6,5,1.2
2018-6,E06000021,Environmental Health,11,7,1.5714285714285714
2018-6,E06000021,Other,8,6,1.3333333333333333
2018-6,E06000021,Road Safety & Defects,31,18,1.7222222222222223
2018-6,E06000021,Vehicles,5,5,1.0
2018-6,E06000022,,53,34,1.5588235294117647
2018-6,E06000022,Environmental Disruptions,1,1,1.0
2018-6,E06000022,Environmental Health,4,4,1.0
2018-6,E06000022,Incivilities,2,2,1.0
2018-6,E06000022,Other,8,7,1.1428571428571428
2018-6,E06000022,Vehicles,1,1,1.0
2018-6,E06000023,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2018-6,E06000023,Access,12,12,1.0
2018-6,E06000023,Environmental Disruptions,18,18,1.0
2018-6,E06000023,Environmental Health,75,39,1.9230769230769231
2018-6,E06000023,Incivilities,3,3,1.0
2018-6,E06000023,Other,21,19,1.105263157894737
2018-6,E06000023,Public Space,6,6,1.0
2018-6,E06000023,Road Safety & Defects,42,28,1.5
2018-6,E06000023,Vehicles,16,15,1.0666666666666667
2018-6,E06000024,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E06000024,Environmental Disruptions,4,4,1.0
2018-6,E06000024,Environmental Health,5,5,1.0
2018-6,E06000024,Other,2,2,1.0
2018-6,E06000024,Road Safety & Defects,18,16,1.125
2018-6,E06000025,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000025,Environmental Disruptions,5,5,1.0
2018-6,E06000025,Environmental Health,9,8,1.125
2018-6,E06000025,Incivilities,2,2,1.0
2018-6,E06000025,Other,15,13,1.1538461538461537
2018-6,E06000025,Public Space,2,2,1.0
2018-6,E06000025,Road Safety & Defects,26,23,1.1304347826086956
2018-6,E06000025,Vehicles,4,4,1.0
2018-6,E06000026,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000026,Environmental Disruptions,1,1,1.0
2018-6,E06000026,Environmental Health,2,2,1.0
2018-6,E06000026,Other,6,5,1.2
2018-6,E06000026,Public Space,1,1,1.0
2018-6,E06000026,Road Safety & Defects,6,5,1.2
2018-6,E06000027,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000027,Environmental Disruptions,2,2,1.0
2018-6,E06000027,Environmental Health,4,3,1.3333333333333333
2018-6,E06000027,Other,2,2,1.0
2018-6,E06000027,Road Safety & Defects,2,2,1.0
2018-6,E06000028,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000028,Environmental Health,3,3,1.0
2018-6,E06000028,Other,1,1,1.0
2018-6,E06000028,Road Safety & Defects,5,4,1.25
2018-6,E06000028,Vehicles,2,2,1.0
2018-6,E06000029,Environmental Health,1,1,1.0
2018-6,E06000029,Road Safety & Defects,8,4,2.0
2018-6,E06000030,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E06000030,Environmental Health,4,4,1.0
2018-6,E06000030,Other,3,3,1.0
2018-6,E06000030,Road Safety & Defects,7,7,1.0
2018-6,E06000030,Vehicles,2,2,1.0
2018-6,E06000031,Abandoned Vehicles & Parking,5,5,1.0
2018-6,E06000031,Environmental Disruptions,3,3,1.0
2018-6,E06000031,Environmental Health,33,16,2.0625
2018-6,E06000031,Incivilities,2,2,1.0
2018-6,E06000031,Other,3,3,1.0
2018-6,E06000031,Public Space,2,2,1.0
2018-6,E06000031,Road Safety & Defects,42,14,3.0
2018-6,E06000031,Vehicles,2,2,1.0
2018-6,E06000032,Abandoned Vehicles & Parking,12,10,1.2
2018-6,E06000032,Environmental Disruptions,7,7,1.0
2018-6,E06000032,Environmental Health,60,29,2.0689655172413794
2018-6,E06000032,Other,18,13,1.3846153846153846
2018-6,E06000032,Public Space,5,5,1.0
2018-6,E06000032,Road Safety & Defects,34,24,1.4166666666666667
2018-6,E06000032,Vehicles,19,18,1.0555555555555556
2018-6,E06000033,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E06000033,Environmental Disruptions,1,1,1.0
2018-6,E06000033,Environmental Health,19,10,1.9
2018-6,E06000033,Other,10,7,1.4285714285714286
2018-6,E06000033,Public Space,1,1,1.0
2018-6,E06000033,Vehicles,1,1,1.0
2018-6,E06000034,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E06000034,Environmental Health,7,5,1.4
2018-6,E06000034,Other,7,5,1.4
2018-6,E06000034,Public Space,1,1,1.0
2018-6,E06000034,Road Safety & Defects,7,5,1.4
2018-6,E06000034,Vehicles,1,1,1.0
2018-6,E06000035,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E06000035,Environmental Disruptions,3,3,1.0
2018-6,E06000035,Environmental Health,37,23,1.608695652173913
2018-6,E06000035,Incivilities,2,2,1.0
2018-6,E06000035,Other,8,8,1.0
2018-6,E06000035,Public Space,6,6,1.0
2018-6,E06000035,Road Safety & Defects,22,18,1.2222222222222223
2018-6,E06000035,Vehicles,1,1,1.0
2018-6,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000036,Environmental Disruptions,1,1,1.0
2018-6,E06000036,Environmental Health,9,7,1.2857142857142858
2018-6,E06000036,Incivilities,1,1,1.0
2018-6,E06000036,Other,2,2,1.0
2018-6,E06000036,Public Space,2,2,1.0
2018-6,E06000036,Road Safety & Defects,12,10,1.2
2018-6,E06000036,Vehicles,2,2,1.0
2018-6,E06000037,Access,20,15,1.3333333333333333
2018-6,E06000037,Environmental Disruptions,5,5,1.0
2018-6,E06000037,Environmental Health,7,6,1.1666666666666667
2018-6,E06000037,Road Safety & Defects,23,11,2.090909090909091
2018-6,E06000038,Abandoned Vehicles & Parking,5,4,1.25
2018-6,E06000038,Access,2,2,1.0
2018-6,E06000038,Environmental Disruptions,5,5,1.0
2018-6,E06000038,Environmental Health,20,12,1.6666666666666667
2018-6,E06000038,Incivilities,2,2,1.0
2018-6,E06000038,Other,6,5,1.2
2018-6,E06000038,Public Space,3,3,1.0
2018-6,E06000038,Road Safety & Defects,71,15,4.733333333333333
2018-6,E06000038,Vehicles,2,2,1.0
2018-6,E06000039,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E06000039,Environmental Disruptions,1,1,1.0
2018-6,E06000039,Environmental Health,5,5,1.0
2018-6,E06000039,Other,1,1,1.0
2018-6,E06000039,Road Safety & Defects,46,11,4.181818181818182
2018-6,E06000039,Vehicles,1,1,1.0
2018-6,E06000040,Environmental Disruptions,2,2,1.0
2018-6,E06000040,Environmental Health,3,3,1.0
2018-6,E06000040,Other,5,4,1.25
2018-6,E06000040,Public Space,1,1,1.0
2018-6,E06000040,Road Safety & Defects,28,22,1.2727272727272727
2018-6,E06000040,Vehicles,1,1,1.0
2018-6,E06000041,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E06000041,Environmental Disruptions,5,5,1.0
2018-6,E06000041,Environmental Health,22,16,1.375
2018-6,E06000041,Incivilities,2,2,1.0
2018-6,E06000041,Other,9,7,1.2857142857142858
2018-6,E06000041,Public Space,2,2,1.0
2018-6,E06000041,Road Safety & Defects,35,27,1.2962962962962963
2018-6,E06000041,Vehicles,3,3,1.0
2018-6,E06000042,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000042,Environmental Disruptions,3,2,1.5
2018-6,E06000042,Environmental Health,3,3,1.0
2018-6,E06000042,Other,2,2,1.0
2018-6,E06000042,Road Safety & Defects,2,2,1.0
2018-6,E06000043,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000043,Environmental Disruptions,2,2,1.0
2018-6,E06000043,Environmental Health,24,14,1.7142857142857142
2018-6,E06000043,Incivilities,4,1,4.0
2018-6,E06000043,Other,9,8,1.125
2018-6,E06000043,Road Safety & Defects,12,11,1.0909090909090908
2018-6,E06000043,Vehicles,4,4,1.0
2018-6,E06000044,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000044,Environmental Disruptions,1,1,1.0
2018-6,E06000044,Other,1,1,1.0
2018-6,E06000044,Road Safety & Defects,1,1,1.0
2018-6,E06000044,Vehicles,3,3,1.0
2018-6,E06000045,Abandoned Vehicles & Parking,19,17,1.1176470588235294
2018-6,E06000045,Access,4,2,2.0
2018-6,E06000045,Environmental Disruptions,11,9,1.2222222222222223
2018-6,E06000045,Environmental Health,46,24,1.9166666666666667
2018-6,E06000045,Incivilities,11,11,1.0
2018-6,E06000045,Other,6,6,1.0
2018-6,E06000045,Road Safety & Defects,44,20,2.2
2018-6,E06000046,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E06000046,Environmental Health,2,2,1.0
2018-6,E06000046,Other,3,3,1.0
2018-6,E06000046,Road Safety & Defects,2,2,1.0
2018-6,E06000046,Vehicles,2,2,1.0
2018-6,E06000047,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000047,Environmental Health,2,2,1.0
2018-6,E06000047,Incivilities,2,2,1.0
2018-6,E06000047,Other,2,2,1.0
2018-6,E06000047,Road Safety & Defects,6,6,1.0
2018-6,E06000047,Vehicles,1,1,1.0
2018-6,E06000049,Environmental Disruptions,5,5,1.0
2018-6,E06000049,Environmental Health,14,9,1.5555555555555556
2018-6,E06000049,Other,8,8,1.0
2018-6,E06000049,Public Space,3,2,1.5
2018-6,E06000049,Road Safety & Defects,58,33,1.7575757575757576
2018-6,E06000049,Vehicles,2,2,1.0
2018-6,E06000050,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E06000050,Environmental Disruptions,4,4,1.0
2018-6,E06000050,Environmental Health,1,1,1.0
2018-6,E06000050,Other,3,3,1.0
2018-6,E06000050,Road Safety & Defects,33,20,1.65
2018-6,E06000050,Vehicles,1,1,1.0
2018-6,E06000051,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E06000051,Environmental Health,18,4,4.5
2018-6,E06000051,Other,5,4,1.25
2018-6,E06000051,Public Space,1,1,1.0
2018-6,E06000051,Road Safety & Defects,33,30,1.1
2018-6,E06000051,Vehicles,1,1,1.0
2018-6,E06000052,Abandoned Vehicles & Parking,5,4,1.25
2018-6,E06000052,Environmental Disruptions,5,4,1.25
2018-6,E06000052,Environmental Health,13,13,1.0
2018-6,E06000052,Other,18,15,1.2
2018-6,E06000052,Public Space,11,11,1.0
2018-6,E06000052,Road Safety & Defects,58,42,1.380952380952381
2018-6,E06000052,Vehicles,2,2,1.0
2018-6,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000054,Environmental Health,6,3,2.0
2018-6,E06000054,Road Safety & Defects,7,7,1.0
2018-6,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E06000055,Environmental Disruptions,3,3,1.0
2018-6,E06000055,Environmental Health,5,4,1.25
2018-6,E06000055,Incivilities,1,1,1.0
2018-6,E06000055,Other,2,2,1.0
2018-6,E06000055,Road Safety & Defects,6,4,1.5
2018-6,E06000055,Vehicles,7,7,1.0
2018-6,E06000056,Access,1,1,1.0
2018-6,E06000056,Environmental Disruptions,3,3,1.0
2018-6,E06000056,Environmental Health,3,3,1.0
2018-6,E06000056,Other,2,2,1.0
2018-6,E06000056,Public Space,3,2,1.5
2018-6,E06000056,Road Safety & Defects,5,5,1.0
2018-6,E06000056,Vehicles,5,5,1.0
2018-6,E06000057,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E06000057,Environmental Disruptions,1,1,1.0
2018-6,E06000057,Environmental Health,1,1,1.0
2018-6,E06000057,Incivilities,1,1,1.0
2018-6,E06000057,Other,6,6,1.0
2018-6,E06000057,Public Space,4,1,4.0
2018-6,E06000057,Road Safety & Defects,25,17,1.4705882352941178
2018-6,E07000004,,46,36,1.2777777777777777
2018-6,E07000004,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000004,Environmental Disruptions,3,3,1.0
2018-6,E07000004,Environmental Health,9,9,1.0
2018-6,E07000004,Incivilities,2,1,2.0
2018-6,E07000004,Other,5,5,1.0
2018-6,E07000004,Public Space,2,2,1.0
2018-6,E07000004,Road Safety & Defects,38,27,1.4074074074074074
2018-6,E07000004,Vehicles,2,2,1.0
2018-6,E07000005,,26,24,1.0833333333333333
2018-6,E07000005,Environmental Disruptions,2,2,1.0
2018-6,E07000005,Environmental Health,5,4,1.25
2018-6,E07000005,Other,1,1,1.0
2018-6,E07000005,Road Safety & Defects,23,12,1.9166666666666667
2018-6,E07000005,Vehicles,1,1,1.0
2018-6,E07000006,,45,36,1.25
2018-6,E07000006,Environmental Disruptions,4,4,1.0
2018-6,E07000006,Environmental Health,13,10,1.3
2018-6,E07000006,Other,4,4,1.0
2018-6,E07000006,Road Safety & Defects,20,19,1.0526315789473684
2018-6,E07000006,Vehicles,3,3,1.0
2018-6,E07000007,,54,39,1.3846153846153846
2018-6,E07000007,Abandoned Vehicles & Parking,6,4,1.5
2018-6,E07000007,Environmental Disruptions,6,6,1.0
2018-6,E07000007,Environmental Health,7,6,1.1666666666666667
2018-6,E07000007,Other,11,10,1.1
2018-6,E07000007,Road Safety & Defects,25,23,1.0869565217391304
2018-6,E07000007,Vehicles,1,1,1.0
2018-6,E07000008,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000008,Environmental Health,4,3,1.3333333333333333
2018-6,E07000008,Incivilities,1,1,1.0
2018-6,E07000008,Other,5,5,1.0
2018-6,E07000008,Public Space,1,1,1.0
2018-6,E07000008,Road Safety & Defects,3,3,1.0
2018-6,E07000008,Vehicles,5,5,1.0
2018-6,E07000009,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000009,Environmental Health,1,1,1.0
2018-6,E07000009,Vehicles,4,4,1.0
2018-6,E07000010,Other,1,1,1.0
2018-6,E07000010,Road Safety & Defects,4,4,1.0
2018-6,E07000010,Vehicles,1,1,1.0
2018-6,E07000011,Environmental Disruptions,1,1,1.0
2018-6,E07000011,Environmental Health,3,3,1.0
2018-6,E07000011,Other,2,2,1.0
2018-6,E07000011,Road Safety & Defects,1,1,1.0
2018-6,E07000011,Vehicles,1,1,1.0
2018-6,E07000012,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E07000012,Environmental Health,2,2,1.0
2018-6,E07000012,Other,1,1,1.0
2018-6,E07000012,Road Safety & Defects,1,1,1.0
2018-6,E07000012,Vehicles,4,3,1.3333333333333333
2018-6,E07000026,Environmental Health,2,2,1.0
2018-6,E07000026,Other,1,1,1.0
2018-6,E07000026,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000027,Environmental Disruptions,1,1,1.0
2018-6,E07000027,Environmental Health,2,2,1.0
2018-6,E07000027,Road Safety & Defects,7,2,3.5
2018-6,E07000027,Vehicles,3,3,1.0
2018-6,E07000028,Environmental Health,1,1,1.0
2018-6,E07000028,Road Safety & Defects,3,3,1.0
2018-6,E07000028,Vehicles,1,1,1.0
2018-6,E07000029,Other,1,1,1.0
2018-6,E07000029,Road Safety & Defects,7,7,1.0
2018-6,E07000030,Road Safety & Defects,3,3,1.0
2018-6,E07000031,Environmental Disruptions,1,1,1.0
2018-6,E07000031,Road Safety & Defects,7,7,1.0
2018-6,E07000032,Environmental Disruptions,1,1,1.0
2018-6,E07000032,Environmental Health,2,2,1.0
2018-6,E07000032,Other,1,1,1.0
2018-6,E07000032,Public Space,1,1,1.0
2018-6,E07000032,Road Safety & Defects,6,4,1.5
2018-6,E07000033,,1,1,1.0
2018-6,E07000033,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000033,Environmental Health,6,3,2.0
2018-6,E07000033,Other,4,4,1.0
2018-6,E07000033,Road Safety & Defects,7,7,1.0
2018-6,E07000033,Vehicles,1,1,1.0
2018-6,E07000034,,2,1,2.0
2018-6,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000034,Environmental Health,1,1,1.0
2018-6,E07000034,Incivilities,3,3,1.0
2018-6,E07000034,Other,1,1,1.0
2018-6,E07000034,Public Space,1,1,1.0
2018-6,E07000034,Road Safety & Defects,3,3,1.0
2018-6,E07000035,,1,1,1.0
2018-6,E07000035,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000035,Other,5,3,1.6666666666666667
2018-6,E07000035,Road Safety & Defects,13,6,2.1666666666666665
2018-6,E07000036,,5,4,1.25
2018-6,E07000036,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E07000036,Environmental Disruptions,2,2,1.0
2018-6,E07000036,Environmental Health,13,4,3.25
2018-6,E07000036,Other,5,5,1.0
2018-6,E07000036,Road Safety & Defects,39,14,2.7857142857142856
2018-6,E07000037,Environmental Health,1,1,1.0
2018-6,E07000037,Other,1,1,1.0
2018-6,E07000037,Public Space,1,1,1.0
2018-6,E07000037,Road Safety & Defects,7,3,2.3333333333333335
2018-6,E07000038,,1,1,1.0
2018-6,E07000038,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000038,Environmental Health,5,5,1.0
2018-6,E07000038,Other,1,1,1.0
2018-6,E07000038,Road Safety & Defects,11,9,1.2222222222222223
2018-6,E07000038,Vehicles,1,1,1.0
2018-6,E07000039,,1,1,1.0
2018-6,E07000039,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000039,Access,1,1,1.0
2018-6,E07000039,Environmental Health,1,1,1.0
2018-6,E07000039,Other,4,4,1.0
2018-6,E07000039,Public Space,1,1,1.0
2018-6,E07000039,Road Safety & Defects,10,8,1.25
2018-6,E07000040,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E07000040,Environmental Health,1,1,1.0
2018-6,E07000040,Other,2,2,1.0
2018-6,E07000040,Road Safety & Defects,1,1,1.0
2018-6,E07000041,Environmental Health,5,5,1.0
2018-6,E07000041,Other,4,4,1.0
2018-6,E07000041,Road Safety & Defects,1,1,1.0
2018-6,E07000042,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E07000042,Environmental Health,2,2,1.0
2018-6,E07000042,Other,1,1,1.0
2018-6,E07000042,Vehicles,2,2,1.0
2018-6,E07000043,Road Safety & Defects,1,1,1.0
2018-6,E07000043,Vehicles,1,1,1.0
2018-6,E07000044,Environmental Disruptions,1,1,1.0
2018-6,E07000044,Environmental Health,4,3,1.3333333333333333
2018-6,E07000044,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000044,Vehicles,1,1,1.0
2018-6,E07000045,Environmental Disruptions,3,3,1.0
2018-6,E07000045,Environmental Health,4,3,1.3333333333333333
2018-6,E07000045,Other,1,1,1.0
2018-6,E07000045,Road Safety & Defects,6,6,1.0
2018-6,E07000045,Vehicles,1,1,1.0
2018-6,E07000046,Environmental Disruptions,1,1,1.0
2018-6,E07000046,Environmental Health,4,3,1.3333333333333333
2018-6,E07000047,Public Space,1,1,1.0
2018-6,E07000047,Vehicles,1,1,1.0
2018-6,E07000048,Incivilities,1,1,1.0
2018-6,E07000048,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000049,Environmental Disruptions,1,1,1.0
2018-6,E07000049,Road Safety & Defects,1,1,1.0
2018-6,E07000049,Vehicles,1,1,1.0
2018-6,E07000050,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000051,Other,3,3,1.0
2018-6,E07000051,Road Safety & Defects,1,1,1.0
2018-6,E07000052,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000052,Other,4,3,1.3333333333333333
2018-6,E07000052,Road Safety & Defects,14,13,1.0769230769230769
2018-6,E07000052,Vehicles,1,1,1.0
2018-6,E07000053,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000053,Environmental Health,5,5,1.0
2018-6,E07000053,Other,2,2,1.0
2018-6,E07000053,Public Space,4,2,2.0
2018-6,E07000053,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000061,Access,2,2,1.0
2018-6,E07000061,Environmental Disruptions,2,2,1.0
2018-6,E07000061,Environmental Health,3,3,1.0
2018-6,E07000061,Other,1,1,1.0
2018-6,E07000061,Road Safety & Defects,22,6,3.6666666666666665
2018-6,E07000062,Environmental Disruptions,4,4,1.0
2018-6,E07000062,Environmental Health,15,12,1.25
2018-6,E07000062,Other,10,8,1.25
2018-6,E07000062,Road Safety & Defects,12,9,1.3333333333333333
2018-6,E07000062,Vehicles,2,2,1.0
2018-6,E07000063,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2018-6,E07000063,Access,3,2,1.5
2018-6,E07000063,Environmental Disruptions,19,15,1.2666666666666666
2018-6,E07000063,Environmental Health,17,13,1.3076923076923077
2018-6,E07000063,Incivilities,1,1,1.0
2018-6,E07000063,Other,6,6,1.0
2018-6,E07000063,Public Space,3,3,1.0
2018-6,E07000063,Road Safety & Defects,16,12,1.3333333333333333
2018-6,E07000063,Vehicles,1,1,1.0
2018-6,E07000064,Abandoned Vehicles & Parking,5,5,1.0
2018-6,E07000064,Access,15,8,1.875
2018-6,E07000064,Environmental Disruptions,12,12,1.0
2018-6,E07000064,Environmental Health,36,32,1.125
2018-6,E07000064,Other,16,16,1.0
2018-6,E07000064,Road Safety & Defects,26,23,1.1304347826086956
2018-6,E07000064,Vehicles,3,3,1.0
2018-6,E07000065,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E07000065,Access,8,8,1.0
2018-6,E07000065,Environmental Disruptions,10,8,1.25
2018-6,E07000065,Environmental Health,8,7,1.1428571428571428
2018-6,E07000065,Other,1,1,1.0
2018-6,E07000065,Road Safety & Defects,29,21,1.380952380952381
2018-6,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000066,Other,3,3,1.0
2018-6,E07000066,Public Space,1,1,1.0
2018-6,E07000066,Road Safety & Defects,9,5,1.8
2018-6,E07000067,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000067,Access,4,2,2.0
2018-6,E07000067,Other,1,1,1.0
2018-6,E07000067,Road Safety & Defects,7,7,1.0
2018-6,E07000067,Vehicles,1,1,1.0
2018-6,E07000068,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000068,Environmental Disruptions,1,1,1.0
2018-6,E07000068,Environmental Health,3,2,1.5
2018-6,E07000068,Other,2,2,1.0
2018-6,E07000068,Road Safety & Defects,3,3,1.0
2018-6,E07000068,Vehicles,1,1,1.0
