period,LAD,SHEF_C,report_count,user_count,average
2010-12,E06000026,Environmental Health,4,4,1.0
2010-12,E06000026,Other,5,4,1.25
2010-12,E06000026,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E06000026,Vehicles,1,1,1.0
2010-12,E06000027,Road Safety & Defects,1,1,1.0
2010-12,E06000028,Access,1,1,1.0
2010-12,E06000028,Environmental Health,6,3,2.0
2010-12,E06000028,Incivilities,2,2,1.0
2010-12,E06000028,Other,1,1,1.0
2010-12,E06000028,Public Space,1,1,1.0
2010-12,E06000028,Road Safety & Defects,44,8,5.5
2010-12,E06000029,Environmental Disruptions,1,1,1.0
2010-12,E06000029,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E06000030,Other,1,1,1.0
2010-12,E06000030,Road Safety & Defects,8,8,1.0
2010-12,E06000031,Environmental Disruptions,1,1,1.0
2010-12,E06000031,Incivilities,1,1,1.0
2010-12,E06000031,Other,4,2,2.0
2010-12,E06000031,Road Safety & Defects,8,7,1.1428571428571428
2010-12,E06000032,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000032,Access,1,1,1.0
2010-12,E06000032,Environmental Health,1,1,1.0
2010-12,E06000032,Other,1,1,1.0
2010-12,E06000032,Road Safety & Defects,6,4,1.5
2010-12,E06000032,Vehicles,1,1,1.0
2010-12,E06000033,Environmental Health,1,1,1.0
2010-12,E06000033,Other,20,4,5.0
2010-12,E06000034,Environmental Health,2,2,1.0
2010-12,E06000034,Road Safety & Defects,35,2,17.5
2010-12,E06000034,Vehicles,1,1,1.0
2010-12,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000035,Road Safety & Defects,3,3,1.0
2010-12,E06000035,Vehicles,1,1,1.0
2010-12,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000036,Environmental Health,3,2,1.5
2010-12,E06000036,Road Safety & Defects,1,1,1.0
2010-12,E06000037,Environmental Disruptions,1,1,1.0
2010-12,E06000037,Road Safety & Defects,2,2,1.0
2010-12,E06000038,Environmental Disruptions,1,1,1.0
2010-12,E06000038,Environmental Health,4,3,1.3333333333333333
2010-12,E06000038,Incivilities,1,1,1.0
2010-12,E06000038,Other,4,4,1.0
2010-12,E06000038,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E06000039,Environmental Health,4,4,1.0
2010-12,E06000039,Other,2,2,1.0
2010-12,E06000039,Road Safety & Defects,1,1,1.0
2010-12,E06000040,Other,1,1,1.0
2010-12,E06000040,Road Safety & Defects,5,4,1.25
2010-12,E06000040,Vehicles,1,1,1.0
2010-12,E06000041,Environmental Health,3,3,1.0
2010-12,E06000041,Other,4,4,1.0
2010-12,E06000041,Road Safety & Defects,13,13,1.0
2010-12,E06000041,Vehicles,1,1,1.0
2010-12,E06000042,Environmental Health,3,2,1.5
2010-12,E06000042,Incivilities,3,2,1.5
2010-12,E06000042,Other,2,2,1.0
2010-12,E06000042,Road Safety & Defects,7,6,1.1666666666666667
2010-12,E06000042,Vehicles,2,2,1.0
2010-12,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000043,Environmental Disruptions,1,1,1.0
2010-12,E06000043,Environmental Health,9,6,1.5
2010-12,E06000043,Incivilities,2,2,1.0
2010-12,E06000043,Other,8,7,1.1428571428571428
2010-12,E06000043,Road Safety & Defects,12,8,1.5
2010-12,E06000044,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000044,Environmental Health,1,1,1.0
2010-12,E06000044,Incivilities,1,1,1.0
2010-12,E06000044,Other,2,2,1.0
2010-12,E06000044,Road Safety & Defects,3,3,1.0
2010-12,E06000045,Environmental Health,1,1,1.0
2010-12,E06000045,Other,4,3,1.3333333333333333
2010-12,E06000045,Road Safety & Defects,2,1,2.0
2010-12,E06000046,Environmental Disruptions,1,1,1.0
2010-12,E06000046,Environmental Health,1,1,1.0
2010-12,E06000046,Other,2,1,2.0
2010-12,E06000046,Road Safety & Defects,13,7,1.8571428571428572
2010-12,E06000047,Environmental Disruptions,1,1,1.0
2010-12,E06000047,Environmental Health,4,4,1.0
2010-12,E06000047,Other,8,8,1.0
2010-12,E06000047,Road Safety & Defects,25,20,1.25
2010-12,E06000049,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000049,Environmental Health,4,4,1.0
2010-12,E06000049,Other,2,2,1.0
2010-12,E06000049,Road Safety & Defects,22,15,1.4666666666666666
2010-12,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000050,Environmental Health,3,3,1.0
2010-12,E06000050,Incivilities,1,1,1.0
2010-12,E06000050,Road Safety & Defects,8,7,1.1428571428571428
2010-12,E06000051,Environmental Health,2,2,1.0
2010-12,E06000051,Other,1,1,1.0
2010-12,E06000051,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E06000052,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000052,Environmental Health,2,2,1.0
2010-12,E06000052,Other,3,2,1.5
2010-12,E06000052,Road Safety & Defects,11,8,1.375
2010-12,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000054,Environmental Health,2,2,1.0
2010-12,E06000054,Incivilities,1,1,1.0
2010-12,E06000054,Other,2,2,1.0
2010-12,E06000054,Road Safety & Defects,16,12,1.3333333333333333
2010-12,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E06000055,Road Safety & Defects,6,6,1.0
2010-12,E06000055,Vehicles,1,1,1.0
2010-12,E06000056,Environmental Disruptions,1,1,1.0
2010-12,E06000056,Environmental Health,3,3,1.0
2010-12,E06000056,Road Safety & Defects,16,11,1.4545454545454546
2010-12,E06000056,Vehicles,2,2,1.0
2010-12,E06000057,Environmental Health,2,2,1.0
2010-12,E06000057,Other,3,2,1.5
2010-12,E06000057,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000004,Environmental Health,2,2,1.0
2010-12,E07000004,Other,1,1,1.0
2010-12,E07000004,Road Safety & Defects,3,3,1.0
2010-12,E07000004,Vehicles,1,1,1.0
2010-12,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000005,Road Safety & Defects,23,11,2.090909090909091
2010-12,E07000006,Road Safety & Defects,8,6,1.3333333333333333
2010-12,E07000007,Environmental Health,1,1,1.0
2010-12,E07000007,Other,1,1,1.0
2010-12,E07000007,Road Safety & Defects,6,5,1.2
2010-12,E07000008,Environmental Health,1,1,1.0
2010-12,E07000008,Incivilities,1,1,1.0
2010-12,E07000008,Road Safety & Defects,24,12,2.0
2010-12,E07000009,Environmental Disruptions,1,1,1.0
2010-12,E07000009,Environmental Health,4,1,4.0
2010-12,E07000009,Road Safety & Defects,5,5,1.0
2010-12,E07000010,Environmental Health,1,1,1.0
2010-12,E07000010,Other,2,2,1.0
2010-12,E07000010,Road Safety & Defects,4,4,1.0
2010-12,E07000011,Environmental Health,1,1,1.0
2010-12,E07000011,Other,3,3,1.0
2010-12,E07000011,Road Safety & Defects,9,7,1.2857142857142858
2010-12,E07000011,Vehicles,1,1,1.0
2010-12,E07000012,Environmental Disruptions,2,1,2.0
2010-12,E07000012,Environmental Health,1,1,1.0
2010-12,E07000012,Other,2,2,1.0
2010-12,E07000012,Road Safety & Defects,16,15,1.0666666666666667
2010-12,E07000012,Vehicles,1,1,1.0
2010-12,E07000026,Road Safety & Defects,6,5,1.2
2010-12,E07000027,Other,3,2,1.5
2010-12,E07000027,Road Safety & Defects,3,3,1.0
2010-12,E07000028,Road Safety & Defects,3,3,1.0
2010-12,E07000029,Road Safety & Defects,3,3,1.0
2010-12,E07000030,Other,1,1,1.0
2010-12,E07000031,Other,2,2,1.0
2010-12,E07000031,Road Safety & Defects,6,6,1.0
2010-12,E07000032,Other,2,2,1.0
2010-12,E07000032,Road Safety & Defects,7,5,1.4
2010-12,E07000033,Environmental Health,1,1,1.0
2010-12,E07000033,Other,1,1,1.0
2010-12,E07000033,Road Safety & Defects,1,1,1.0
2010-12,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000034,Environmental Health,1,1,1.0
2010-12,E07000034,Other,1,1,1.0
2010-12,E07000034,Road Safety & Defects,3,3,1.0
2010-12,E07000035,Environmental Health,1,1,1.0
2010-12,E07000035,Road Safety & Defects,1,1,1.0
2010-12,E07000036,Environmental Health,3,3,1.0
2010-12,E07000036,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000037,Environmental Health,2,2,1.0
2010-12,E07000037,Road Safety & Defects,2,2,1.0
2010-12,E07000038,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000038,Environmental Health,1,1,1.0
2010-12,E07000038,Other,3,2,1.5
2010-12,E07000038,Road Safety & Defects,8,6,1.3333333333333333
2010-12,E07000039,Environmental Health,3,2,1.5
2010-12,E07000039,Road Safety & Defects,4,4,1.0
2010-12,E07000040,Environmental Health,2,2,1.0
2010-12,E07000040,Other,1,1,1.0
2010-12,E07000040,Road Safety & Defects,3,3,1.0
2010-12,E07000041,Other,4,4,1.0
2010-12,E07000041,Road Safety & Defects,2,2,1.0
2010-12,E07000042,Other,1,1,1.0
2010-12,E07000042,Road Safety & Defects,2,2,1.0
2010-12,E07000043,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000043,Environmental Health,2,2,1.0
2010-12,E07000043,Incivilities,2,1,2.0
2010-12,E07000043,Other,2,1,2.0
2010-12,E07000043,Road Safety & Defects,6,6,1.0
2010-12,E07000044,Environmental Health,1,1,1.0
2010-12,E07000044,Other,1,1,1.0
2010-12,E07000044,Road Safety & Defects,4,4,1.0
2010-12,E07000045,Environmental Disruptions,1,1,1.0
2010-12,E07000045,Other,5,5,1.0
2010-12,E07000045,Road Safety & Defects,13,10,1.3
2010-12,E07000046,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000046,Environmental Health,16,2,8.0
2010-12,E07000046,Incivilities,4,1,4.0
2010-12,E07000046,Other,5,5,1.0
2010-12,E07000046,Public Space,1,1,1.0
2010-12,E07000046,Road Safety & Defects,7,4,1.75
2010-12,E07000047,Road Safety & Defects,2,1,2.0
2010-12,E07000048,Road Safety & Defects,5,2,2.5
2010-12,E07000049,Other,1,1,1.0
2010-12,E07000049,Road Safety & Defects,1,1,1.0
2010-12,E07000050,Other,1,1,1.0
2010-12,E07000050,Road Safety & Defects,2,2,1.0
2010-12,E07000051,Other,1,1,1.0
2010-12,E07000051,Road Safety & Defects,1,1,1.0
2010-12,E07000061,Road Safety & Defects,3,3,1.0
2010-12,E07000062,Environmental Health,3,3,1.0
2010-12,E07000062,Other,1,1,1.0
2010-12,E07000062,Road Safety & Defects,1,1,1.0
2010-12,E07000063,Abandoned Vehicles & Parking,2,1,2.0
2010-12,E07000063,Road Safety & Defects,1,1,1.0
2010-12,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000064,Other,1,1,1.0
2010-12,E07000064,Road Safety & Defects,1,1,1.0
2010-12,E07000065,Other,2,2,1.0
2010-12,E07000065,Road Safety & Defects,9,7,1.2857142857142858
2010-12,E07000065,Vehicles,1,1,1.0
2010-12,E07000066,Road Safety & Defects,3,3,1.0
2010-12,E07000068,Road Safety & Defects,3,2,1.5
2010-12,E07000069,Environmental Health,1,1,1.0
2010-12,E07000069,Road Safety & Defects,5,5,1.0
2010-12,E07000070,Other,2,2,1.0
2010-12,E07000070,Road Safety & Defects,6,4,1.5
2010-12,E07000071,Other,2,2,1.0
2010-12,E07000071,Road Safety & Defects,8,7,1.1428571428571428
2010-12,E07000072,Road Safety & Defects,5,4,1.25
2010-12,E07000073,Other,1,1,1.0
2010-12,E07000075,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000076,Road Safety & Defects,3,3,1.0
2010-12,E07000077,Road Safety & Defects,1,1,1.0
2010-12,E07000078,Environmental Disruptions,1,1,1.0
2010-12,E07000078,Environmental Health,7,6,1.1666666666666667
2010-12,E07000078,Road Safety & Defects,12,11,1.0909090909090908
2010-12,E07000078,Vehicles,1,1,1.0
2010-12,E07000079,Other,3,3,1.0
2010-12,E07000079,Road Safety & Defects,1,1,1.0
2010-12,E07000080,Other,1,1,1.0
2010-12,E07000081,Environmental Health,1,1,1.0
2010-12,E07000081,Road Safety & Defects,5,4,1.25
2010-12,E07000082,Other,2,1,2.0
2010-12,E07000082,Road Safety & Defects,3,3,1.0
2010-12,E07000083,Environmental Disruptions,1,1,1.0
2010-12,E07000083,Road Safety & Defects,6,6,1.0
2010-12,E07000084,Environmental Health,1,1,1.0
2010-12,E07000084,Road Safety & Defects,14,6,2.3333333333333335
2010-12,E07000085,Environmental Health,3,3,1.0
2010-12,E07000085,Road Safety & Defects,6,6,1.0
2010-12,E07000086,Environmental Health,1,1,1.0
2010-12,E07000086,Road Safety & Defects,2,2,1.0
2010-12,E07000086,Vehicles,1,1,1.0
2010-12,E07000087,Environmental Health,1,1,1.0
2010-12,E07000087,Road Safety & Defects,2,2,1.0
2010-12,E07000087,Vehicles,1,1,1.0
2010-12,E07000088,Road Safety & Defects,1,1,1.0
2010-12,E07000089,Environmental Health,1,1,1.0
2010-12,E07000089,Other,1,1,1.0
2010-12,E07000089,Road Safety & Defects,6,6,1.0
2010-12,E07000091,Environmental Health,1,1,1.0
2010-12,E07000091,Incivilities,1,1,1.0
2010-12,E07000091,Other,2,2,1.0
2010-12,E07000091,Road Safety & Defects,7,7,1.0
2010-12,E07000092,Environmental Health,1,1,1.0
2010-12,E07000092,Road Safety & Defects,1,1,1.0
2010-12,E07000093,Other,1,1,1.0
2010-12,E07000093,Road Safety & Defects,5,4,1.25
2010-12,E07000094,Environmental Health,1,1,1.0
2010-12,E07000094,Other,2,2,1.0
2010-12,E07000094,Road Safety & Defects,8,6,1.3333333333333333
2010-12,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000096,Environmental Health,3,2,1.5
2010-12,E07000096,Other,3,3,1.0
2010-12,E07000096,Road Safety & Defects,16,11,1.4545454545454546
2010-12,E07000098,Environmental Health,3,3,1.0
2010-12,E07000098,Incivilities,2,2,1.0
2010-12,E07000098,Other,2,2,1.0
2010-12,E07000098,Road Safety & Defects,6,6,1.0
2010-12,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000099,Environmental Health,1,1,1.0
2010-12,E07000099,Other,2,1,2.0
2010-12,E07000099,Road Safety & Defects,9,6,1.5
2010-12,E07000102,Environmental Health,2,1,2.0
2010-12,E07000102,Incivilities,2,2,1.0
2010-12,E07000102,Road Safety & Defects,7,7,1.0
2010-12,E07000102,Vehicles,1,1,1.0
2010-12,E07000103,Road Safety & Defects,7,5,1.4
2010-12,E07000105,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000105,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000106,Environmental Disruptions,1,1,1.0
2010-12,E07000106,Environmental Health,2,1,2.0
2010-12,E07000106,Other,1,1,1.0
2010-12,E07000106,Public Space,2,1,2.0
2010-12,E07000106,Road Safety & Defects,19,10,1.9
2010-12,E07000106,Vehicles,1,1,1.0
2010-12,E07000108,Other,1,1,1.0
2010-12,E07000108,Road Safety & Defects,3,3,1.0
2010-12,E07000109,Other,1,1,1.0
2010-12,E07000109,Road Safety & Defects,1,1,1.0
2010-12,E07000110,Environmental Health,2,1,2.0
2010-12,E07000110,Other,1,1,1.0
2010-12,E07000110,Road Safety & Defects,8,4,2.0
2010-12,E07000111,Road Safety & Defects,2,2,1.0
2010-12,E07000112,Environmental Health,1,1,1.0
2010-12,E07000112,Incivilities,1,1,1.0
2010-12,E07000112,Other,1,1,1.0
2010-12,E07000112,Road Safety & Defects,1,1,1.0
2010-12,E07000113,Environmental Health,1,1,1.0
2010-12,E07000114,Environmental Health,1,1,1.0
2010-12,E07000114,Road Safety & Defects,2,2,1.0
2010-12,E07000115,Other,1,1,1.0
2010-12,E07000115,Road Safety & Defects,2,2,1.0
2010-12,E07000115,Vehicles,2,2,1.0
2010-12,E07000116,Other,1,1,1.0
2010-12,E07000116,Road Safety & Defects,1,1,1.0
2010-12,E07000118,Environmental Disruptions,1,1,1.0
2010-12,E07000118,Environmental Health,2,2,1.0
2010-12,E07000118,Road Safety & Defects,2,2,1.0
2010-12,E07000119,Other,1,1,1.0
2010-12,E07000119,Road Safety & Defects,9,8,1.125
2010-12,E07000120,Environmental Health,3,3,1.0
2010-12,E07000120,Road Safety & Defects,5,1,5.0
2010-12,E07000121,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000121,Environmental Health,4,4,1.0
2010-12,E07000121,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000122,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000122,Other,1,1,1.0
2010-12,E07000123,Other,1,1,1.0
2010-12,E07000123,Road Safety & Defects,1,1,1.0
2010-12,E07000125,Environmental Health,1,1,1.0
2010-12,E07000125,Road Safety & Defects,1,1,1.0
2010-12,E07000126,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E07000126,Environmental Health,1,1,1.0
2010-12,E07000126,Road Safety & Defects,2,2,1.0
2010-12,E07000126,Vehicles,1,1,1.0
2010-12,E07000127,Road Safety & Defects,2,2,1.0
2010-12,E07000128,Road Safety & Defects,3,3,1.0
2010-12,E07000130,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000130,Environmental Health,1,1,1.0
2010-12,E07000130,Road Safety & Defects,4,2,2.0
2010-12,E07000131,Road Safety & Defects,5,3,1.6666666666666667
2010-12,E07000132,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000132,Environmental Health,1,1,1.0
2010-12,E07000132,Road Safety & Defects,1,1,1.0
2010-12,E07000132,Vehicles,1,1,1.0
2010-12,E07000133,Other,1,1,1.0
2010-12,E07000134,Other,3,3,1.0
2010-12,E07000134,Road Safety & Defects,1,1,1.0
2010-12,E07000135,Road Safety & Defects,2,2,1.0
2010-12,E07000136,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000137,Environmental Disruptions,1,1,1.0
2010-12,E07000137,Road Safety & Defects,4,4,1.0
2010-12,E07000138,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E07000138,Other,1,1,1.0
2010-12,E07000138,Road Safety & Defects,1,1,1.0
2010-12,E07000139,Environmental Health,1,1,1.0
2010-12,E07000139,Other,2,2,1.0
2010-12,E07000139,Road Safety & Defects,5,4,1.25
2010-12,E07000140,Other,1,1,1.0
2010-12,E07000141,Environmental Disruptions,1,1,1.0
2010-12,E07000141,Other,3,3,1.0
2010-12,E07000141,Road Safety & Defects,10,5,2.0
2010-12,E07000142,Environmental Health,3,3,1.0
2010-12,E07000142,Other,4,4,1.0
2010-12,E07000142,Road Safety & Defects,2,1,2.0
2010-12,E07000143,Environmental Disruptions,1,1,1.0
2010-12,E07000143,Incivilities,2,1,2.0
2010-12,E07000143,Other,3,2,1.5
2010-12,E07000143,Road Safety & Defects,10,4,2.5
2010-12,E07000143,Vehicles,1,1,1.0
2010-12,E07000144,Other,2,2,1.0
2010-12,E07000144,Road Safety & Defects,6,4,1.5
2010-12,E07000145,Environmental Health,2,2,1.0
2010-12,E07000145,Incivilities,1,1,1.0
2010-12,E07000145,Road Safety & Defects,3,2,1.5
2010-12,E07000146,Environmental Health,2,1,2.0
2010-12,E07000146,Road Safety & Defects,3,3,1.0
2010-12,E07000147,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000147,Environmental Health,1,1,1.0
2010-12,E07000147,Other,1,1,1.0
2010-12,E07000147,Road Safety & Defects,1,1,1.0
2010-12,E07000148,Environmental Health,2,2,1.0
2010-12,E07000148,Other,1,1,1.0
2010-12,E07000148,Road Safety & Defects,20,5,4.0
2010-12,E07000149,Environmental Health,1,1,1.0
2010-12,E07000149,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000150,Road Safety & Defects,3,2,1.5
2010-12,E07000151,Environmental Disruptions,1,1,1.0
2010-12,E07000151,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000152,Other,1,1,1.0
2010-12,E07000152,Road Safety & Defects,5,3,1.6666666666666667
2010-12,E07000153,Environmental Health,1,1,1.0
2010-12,E07000153,Road Safety & Defects,1,1,1.0
2010-12,E07000154,Abandoned Vehicles & Parking,2,1,2.0
2010-12,E07000154,Incivilities,5,1,5.0
2010-12,E07000154,Other,1,1,1.0
2010-12,E07000154,Road Safety & Defects,6,6,1.0
2010-12,E07000155,Incivilities,1,1,1.0
2010-12,E07000155,Road Safety & Defects,1,1,1.0
2010-12,E07000156,Other,1,1,1.0
2010-12,E07000156,Road Safety & Defects,3,3,1.0
2010-12,E07000163,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000164,Environmental Health,1,1,1.0
2010-12,E07000164,Other,1,1,1.0
2010-12,E07000165,Environmental Disruptions,1,1,1.0
2010-12,E07000165,Environmental Health,2,2,1.0
2010-12,E07000165,Other,1,1,1.0
2010-12,E07000165,Road Safety & Defects,9,4,2.25
2010-12,E07000166,Environmental Health,1,1,1.0
2010-12,E07000166,Road Safety & Defects,2,2,1.0
2010-12,E07000167,Road Safety & Defects,5,3,1.6666666666666667
2010-12,E07000168,Road Safety & Defects,4,2,2.0
2010-12,E07000169,Other,1,1,1.0
2010-12,E07000169,Road Safety & Defects,2,2,1.0
2010-12,E07000170,Road Safety & Defects,2,2,1.0
2010-12,E07000171,Environmental Health,1,1,1.0
2010-12,E07000171,Other,1,1,1.0
2010-12,E07000171,Road Safety & Defects,10,8,1.25
2010-12,E07000172,Environmental Health,3,2,1.5
2010-12,E07000172,Other,1,1,1.0
2010-12,E07000172,Road Safety & Defects,1,1,1.0
2010-12,E07000173,Environmental Health,2,2,1.0
2010-12,E07000173,Other,1,1,1.0
2010-12,E07000173,Public Space,1,1,1.0
2010-12,E07000173,Road Safety & Defects,1,1,1.0
2010-12,E07000174,Road Safety & Defects,1,1,1.0
2010-12,E07000176,Other,1,1,1.0
2010-12,E07000176,Road Safety & Defects,1,1,1.0
2010-12,E07000177,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000178,Environmental Health,1,1,1.0
2010-12,E07000178,Other,1,1,1.0
2010-12,E07000178,Road Safety & Defects,1,1,1.0
2010-12,E07000179,Environmental Health,4,4,1.0
2010-12,E07000179,Road Safety & Defects,1,1,1.0
2010-12,E07000180,Environmental Health,2,2,1.0
2010-12,E07000180,Other,1,1,1.0
2010-12,E07000180,Road Safety & Defects,5,5,1.0
2010-12,E07000181,Access,1,1,1.0
2010-12,E07000181,Environmental Health,1,1,1.0
2010-12,E07000181,Road Safety & Defects,4,4,1.0
2010-12,E07000187,Environmental Health,4,2,2.0
2010-12,E07000187,Other,1,1,1.0
2010-12,E07000187,Road Safety & Defects,5,5,1.0
2010-12,E07000188,Road Safety & Defects,3,2,1.5
2010-12,E07000189,Incivilities,1,1,1.0
2010-12,E07000189,Other,1,1,1.0
2010-12,E07000189,Road Safety & Defects,9,6,1.5
2010-12,E07000190,Other,1,1,1.0
2010-12,E07000190,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000191,Road Safety & Defects,3,3,1.0
2010-12,E07000192,Road Safety & Defects,6,5,1.2
2010-12,E07000193,Environmental Health,1,1,1.0
2010-12,E07000193,Road Safety & Defects,9,6,1.5
2010-12,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000194,Other,1,1,1.0
2010-12,E07000194,Road Safety & Defects,3,3,1.0
2010-12,E07000195,Environmental Health,1,1,1.0
2010-12,E07000195,Other,2,1,2.0
2010-12,E07000195,Road Safety & Defects,7,3,2.3333333333333335
2010-12,E07000196,Road Safety & Defects,3,3,1.0
2010-12,E07000197,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000197,Environmental Health,2,2,1.0
2010-12,E07000197,Road Safety & Defects,1,1,1.0
2010-12,E07000198,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000198,Environmental Health,1,1,1.0
2010-12,E07000198,Other,2,1,2.0
2010-12,E07000198,Road Safety & Defects,11,9,1.2222222222222223
2010-12,E07000199,Other,1,1,1.0
