period,LAD,SHEF_C,report_count,user_count,average
2009-2,E06000026,Vehicles,2,2,1.0
2009-2,E06000027,Environmental Health,1,1,1.0
2009-2,E06000027,Other,1,1,1.0
2009-2,E06000028,Environmental Health,5,3,1.6666666666666667
2009-2,E06000028,Road Safety & Defects,5,4,1.25
2009-2,E06000028,Vehicles,2,2,1.0
2009-2,E06000029,Environmental Health,1,1,1.0
2009-2,E06000029,Other,1,1,1.0
2009-2,E06000029,Road Safety & Defects,3,3,1.0
2009-2,E06000030,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000030,Environmental Health,2,2,1.0
2009-2,E06000030,Road Safety & Defects,2,2,1.0
2009-2,E06000031,Environmental Health,1,1,1.0
2009-2,E06000031,Road Safety & Defects,7,4,1.75
2009-2,E06000031,Vehicles,1,1,1.0
2009-2,E06000032,Other,1,1,1.0
2009-2,E06000032,Road Safety & Defects,1,1,1.0
2009-2,E06000033,Other,1,1,1.0
2009-2,E06000034,Environmental Health,1,1,1.0
2009-2,E06000034,Other,1,1,1.0
2009-2,E06000034,Road Safety & Defects,1,1,1.0
2009-2,E06000034,Vehicles,1,1,1.0
2009-2,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000035,Environmental Health,1,1,1.0
2009-2,E06000035,Other,6,2,3.0
2009-2,E06000035,Road Safety & Defects,6,5,1.2
2009-2,E06000036,Environmental Health,3,1,3.0
2009-2,E06000036,Road Safety & Defects,8,7,1.1428571428571428
2009-2,E06000037,Other,1,1,1.0
2009-2,E06000037,Road Safety & Defects,4,4,1.0
2009-2,E06000038,Environmental Health,3,2,1.5
2009-2,E06000038,Other,2,2,1.0
2009-2,E06000038,Road Safety & Defects,7,5,1.4
2009-2,E06000039,Environmental Health,2,1,2.0
2009-2,E06000039,Road Safety & Defects,1,1,1.0
2009-2,E06000040,Road Safety & Defects,3,3,1.0
2009-2,E06000040,Vehicles,1,1,1.0
2009-2,E06000041,Environmental Health,2,2,1.0
2009-2,E06000041,Other,3,3,1.0
2009-2,E06000041,Road Safety & Defects,3,3,1.0
2009-2,E06000042,Environmental Health,3,2,1.5
2009-2,E06000042,Incivilities,2,1,2.0
2009-2,E06000042,Other,1,1,1.0
2009-2,E06000042,Public Space,3,3,1.0
2009-2,E06000042,Road Safety & Defects,14,11,1.2727272727272727
2009-2,E06000043,Environmental Health,3,3,1.0
2009-2,E06000043,Incivilities,2,2,1.0
2009-2,E06000043,Other,2,2,1.0
2009-2,E06000043,Road Safety & Defects,4,4,1.0
2009-2,E06000043,Vehicles,2,2,1.0
2009-2,E06000044,Environmental Health,3,3,1.0
2009-2,E06000044,Other,2,2,1.0
2009-2,E06000044,Road Safety & Defects,1,1,1.0
2009-2,E06000045,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E06000045,Environmental Disruptions,4,2,2.0
2009-2,E06000045,Environmental Health,2,2,1.0
2009-2,E06000045,Incivilities,1,1,1.0
2009-2,E06000045,Other,2,2,1.0
2009-2,E06000045,Road Safety & Defects,12,6,2.0
2009-2,E06000046,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000046,Environmental Disruptions,1,1,1.0
2009-2,E06000046,Environmental Health,4,4,1.0
2009-2,E06000046,Other,2,2,1.0
2009-2,E06000046,Vehicles,1,1,1.0
2009-2,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000047,Environmental Health,3,3,1.0
2009-2,E06000047,Road Safety & Defects,9,8,1.125
2009-2,E06000049,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E06000049,Environmental Health,2,2,1.0
2009-2,E06000049,Incivilities,1,1,1.0
2009-2,E06000049,Other,5,5,1.0
2009-2,E06000049,Road Safety & Defects,23,16,1.4375
2009-2,E06000050,Other,2,2,1.0
2009-2,E06000050,Road Safety & Defects,16,11,1.4545454545454546
2009-2,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000051,Environmental Health,4,4,1.0
2009-2,E06000051,Road Safety & Defects,6,5,1.2
2009-2,E06000052,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000052,Environmental Health,2,2,1.0
2009-2,E06000052,Other,1,1,1.0
2009-2,E06000052,Road Safety & Defects,8,7,1.1428571428571428
2009-2,E06000052,Vehicles,1,1,1.0
2009-2,E06000054,Environmental Disruptions,4,3,1.3333333333333333
2009-2,E06000054,Environmental Health,3,3,1.0
2009-2,E06000054,Incivilities,1,1,1.0
2009-2,E06000054,Other,2,2,1.0
2009-2,E06000054,Public Space,1,1,1.0
2009-2,E06000054,Road Safety & Defects,23,17,1.3529411764705883
2009-2,E06000054,Vehicles,3,2,1.5
2009-2,E06000055,Environmental Health,1,1,1.0
2009-2,E06000055,Other,1,1,1.0
2009-2,E06000055,Road Safety & Defects,2,2,1.0
2009-2,E06000056,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000056,Environmental Health,4,3,1.3333333333333333
2009-2,E06000056,Incivilities,1,1,1.0
2009-2,E06000056,Other,2,2,1.0
2009-2,E06000056,Road Safety & Defects,6,6,1.0
2009-2,E06000057,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E06000057,Environmental Health,2,2,1.0
2009-2,E06000057,Road Safety & Defects,3,3,1.0
2009-2,E07000004,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E07000004,Environmental Health,1,1,1.0
2009-2,E07000004,Other,1,1,1.0
2009-2,E07000004,Road Safety & Defects,6,5,1.2
2009-2,E07000005,Other,1,1,1.0
2009-2,E07000005,Road Safety & Defects,12,8,1.5
2009-2,E07000006,Abandoned Vehicles & Parking,2,1,2.0
2009-2,E07000006,Environmental Health,1,1,1.0
2009-2,E07000006,Road Safety & Defects,4,4,1.0
2009-2,E07000007,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E07000007,Access,1,1,1.0
2009-2,E07000007,Environmental Health,1,1,1.0
2009-2,E07000007,Incivilities,5,2,2.5
2009-2,E07000007,Public Space,1,1,1.0
2009-2,E07000007,Road Safety & Defects,14,8,1.75
2009-2,E07000008,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000008,Environmental Disruptions,3,3,1.0
2009-2,E07000008,Incivilities,1,1,1.0
2009-2,E07000008,Other,1,1,1.0
2009-2,E07000008,Road Safety & Defects,40,18,2.2222222222222223
2009-2,E07000009,Environmental Health,1,1,1.0
2009-2,E07000009,Road Safety & Defects,3,2,1.5
2009-2,E07000010,Environmental Health,2,2,1.0
2009-2,E07000010,Road Safety & Defects,5,5,1.0
2009-2,E07000011,Environmental Disruptions,1,1,1.0
2009-2,E07000011,Environmental Health,3,2,1.5
2009-2,E07000011,Other,2,1,2.0
2009-2,E07000011,Road Safety & Defects,6,6,1.0
2009-2,E07000012,Environmental Disruptions,1,1,1.0
2009-2,E07000012,Environmental Health,2,2,1.0
2009-2,E07000012,Other,3,3,1.0
2009-2,E07000012,Public Space,1,1,1.0
2009-2,E07000012,Road Safety & Defects,32,22,1.4545454545454546
2009-2,E07000026,Road Safety & Defects,1,1,1.0
2009-2,E07000027,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000027,Environmental Health,3,1,3.0
2009-2,E07000028,Environmental Health,1,1,1.0
2009-2,E07000028,Road Safety & Defects,1,1,1.0
2009-2,E07000029,Environmental Health,2,2,1.0
2009-2,E07000029,Road Safety & Defects,3,2,1.5
2009-2,E07000029,Vehicles,1,1,1.0
2009-2,E07000030,Environmental Health,1,1,1.0
2009-2,E07000030,Road Safety & Defects,2,1,2.0
2009-2,E07000031,Road Safety & Defects,3,3,1.0
2009-2,E07000032,Environmental Health,2,1,2.0
2009-2,E07000032,Other,1,1,1.0
2009-2,E07000032,Road Safety & Defects,2,2,1.0
2009-2,E07000033,Environmental Health,1,1,1.0
2009-2,E07000033,Road Safety & Defects,1,1,1.0
2009-2,E07000034,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000035,Environmental Health,1,1,1.0
2009-2,E07000036,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000036,Environmental Health,4,2,2.0
2009-2,E07000036,Other,1,1,1.0
2009-2,E07000036,Road Safety & Defects,3,3,1.0
2009-2,E07000037,Road Safety & Defects,1,1,1.0
2009-2,E07000038,Environmental Health,2,2,1.0
2009-2,E07000038,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000039,Environmental Health,1,1,1.0
2009-2,E07000039,Other,1,1,1.0
2009-2,E07000039,Road Safety & Defects,1,1,1.0
2009-2,E07000040,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E07000040,Environmental Health,1,1,1.0
2009-2,E07000040,Other,1,1,1.0
2009-2,E07000040,Road Safety & Defects,17,15,1.1333333333333333
2009-2,E07000041,Environmental Health,1,1,1.0
2009-2,E07000041,Road Safety & Defects,1,1,1.0
2009-2,E07000042,Environmental Health,1,1,1.0
2009-2,E07000042,Other,3,2,1.5
2009-2,E07000042,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000044,Other,1,1,1.0
2009-2,E07000044,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000044,Vehicles,1,1,1.0
2009-2,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000045,Environmental Disruptions,1,1,1.0
2009-2,E07000045,Road Safety & Defects,5,5,1.0
2009-2,E07000046,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000046,Environmental Disruptions,1,1,1.0
2009-2,E07000046,Environmental Health,3,1,3.0
2009-2,E07000046,Road Safety & Defects,1,1,1.0
2009-2,E07000047,Road Safety & Defects,1,1,1.0
2009-2,E07000048,Road Safety & Defects,1,1,1.0
2009-2,E07000048,Vehicles,1,1,1.0
2009-2,E07000050,Road Safety & Defects,1,1,1.0
2009-2,E07000052,Environmental Health,1,1,1.0
2009-2,E07000052,Other,1,1,1.0
2009-2,E07000052,Road Safety & Defects,1,1,1.0
2009-2,E07000053,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000061,Road Safety & Defects,3,3,1.0
2009-2,E07000061,Vehicles,1,1,1.0
2009-2,E07000062,Road Safety & Defects,1,1,1.0
2009-2,E07000062,Vehicles,1,1,1.0
2009-2,E07000063,Environmental Health,1,1,1.0
2009-2,E07000063,Other,1,1,1.0
2009-2,E07000063,Road Safety & Defects,6,6,1.0
2009-2,E07000064,Road Safety & Defects,1,1,1.0
2009-2,E07000065,Environmental Health,2,2,1.0
2009-2,E07000065,Road Safety & Defects,9,9,1.0
2009-2,E07000066,Environmental Health,1,1,1.0
2009-2,E07000066,Incivilities,1,1,1.0
2009-2,E07000066,Other,2,2,1.0
2009-2,E07000066,Road Safety & Defects,4,4,1.0
2009-2,E07000067,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000067,Environmental Health,2,1,2.0
2009-2,E07000067,Incivilities,2,2,1.0
2009-2,E07000067,Road Safety & Defects,5,3,1.6666666666666667
2009-2,E07000068,Environmental Disruptions,1,1,1.0
2009-2,E07000068,Road Safety & Defects,2,2,1.0
2009-2,E07000069,Other,3,1,3.0
2009-2,E07000069,Road Safety & Defects,2,2,1.0
2009-2,E07000070,Environmental Health,2,2,1.0
2009-2,E07000070,Road Safety & Defects,5,4,1.25
2009-2,E07000071,Other,1,1,1.0
2009-2,E07000071,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000072,Environmental Disruptions,1,1,1.0
2009-2,E07000072,Environmental Health,2,2,1.0
2009-2,E07000072,Other,1,1,1.0
2009-2,E07000072,Road Safety & Defects,6,6,1.0
2009-2,E07000073,Road Safety & Defects,2,2,1.0
2009-2,E07000074,Road Safety & Defects,1,1,1.0
2009-2,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000075,Environmental Disruptions,1,1,1.0
2009-2,E07000075,Road Safety & Defects,2,2,1.0
2009-2,E07000076,Environmental Health,1,1,1.0
2009-2,E07000076,Road Safety & Defects,5,4,1.25
2009-2,E07000077,Road Safety & Defects,5,5,1.0
2009-2,E07000078,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E07000078,Environmental Disruptions,1,1,1.0
2009-2,E07000078,Environmental Health,7,6,1.1666666666666667
2009-2,E07000078,Other,10,9,1.1111111111111112
2009-2,E07000078,Road Safety & Defects,73,32,2.28125
2009-2,E07000078,Vehicles,1,1,1.0
2009-2,E07000079,Environmental Health,1,1,1.0
2009-2,E07000079,Road Safety & Defects,10,6,1.6666666666666667
2009-2,E07000079,Vehicles,1,1,1.0
2009-2,E07000080,Other,1,1,1.0
2009-2,E07000080,Road Safety & Defects,6,5,1.2
2009-2,E07000081,Environmental Disruptions,1,1,1.0
2009-2,E07000081,Environmental Health,1,1,1.0
2009-2,E07000081,Other,1,1,1.0
2009-2,E07000081,Road Safety & Defects,8,8,1.0
2009-2,E07000082,Environmental Health,1,1,1.0
2009-2,E07000082,Other,2,2,1.0
2009-2,E07000082,Road Safety & Defects,12,12,1.0
2009-2,E07000083,Environmental Health,4,3,1.3333333333333333
2009-2,E07000083,Other,1,1,1.0
2009-2,E07000083,Road Safety & Defects,20,16,1.25
2009-2,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000084,Environmental Health,2,2,1.0
2009-2,E07000084,Incivilities,18,1,18.0
2009-2,E07000084,Other,3,1,3.0
2009-2,E07000084,Road Safety & Defects,13,7,1.8571428571428572
2009-2,E07000085,Environmental Disruptions,2,2,1.0
2009-2,E07000085,Environmental Health,1,1,1.0
2009-2,E07000085,Other,1,1,1.0
2009-2,E07000085,Road Safety & Defects,5,5,1.0
2009-2,E07000085,Vehicles,1,1,1.0
2009-2,E07000086,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E07000086,Road Safety & Defects,2,2,1.0
2009-2,E07000086,Vehicles,1,1,1.0
2009-2,E07000087,Incivilities,1,1,1.0
2009-2,E07000087,Other,2,1,2.0
2009-2,E07000087,Road Safety & Defects,5,3,1.6666666666666667
2009-2,E07000088,Road Safety & Defects,1,1,1.0
2009-2,E07000089,Environmental Health,1,1,1.0
2009-2,E07000089,Incivilities,1,1,1.0
2009-2,E07000089,Other,4,1,4.0
2009-2,E07000089,Road Safety & Defects,5,3,1.6666666666666667
2009-2,E07000089,Vehicles,1,1,1.0
2009-2,E07000090,Road Safety & Defects,2,2,1.0
2009-2,E07000091,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000091,Environmental Disruptions,1,1,1.0
2009-2,E07000091,Environmental Health,1,1,1.0
2009-2,E07000091,Road Safety & Defects,13,11,1.1818181818181819
2009-2,E07000092,Road Safety & Defects,2,2,1.0
2009-2,E07000093,Environmental Health,1,1,1.0
2009-2,E07000093,Road Safety & Defects,4,4,1.0
2009-2,E07000093,Vehicles,1,1,1.0
2009-2,E07000094,Environmental Disruptions,1,1,1.0
2009-2,E07000094,Environmental Health,4,3,1.3333333333333333
2009-2,E07000094,Road Safety & Defects,28,18,1.5555555555555556
2009-2,E07000095,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000095,Environmental Disruptions,1,1,1.0
2009-2,E07000095,Other,1,1,1.0
2009-2,E07000095,Road Safety & Defects,3,3,1.0
2009-2,E07000096,Abandoned Vehicles & Parking,2,1,2.0
2009-2,E07000096,Road Safety & Defects,12,12,1.0
2009-2,E07000096,Vehicles,1,1,1.0
2009-2,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000098,Environmental Health,4,4,1.0
2009-2,E07000098,Incivilities,1,1,1.0
2009-2,E07000098,Other,2,2,1.0
2009-2,E07000098,Road Safety & Defects,11,10,1.1
2009-2,E07000098,Vehicles,1,1,1.0
2009-2,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000099,Environmental Health,1,1,1.0
2009-2,E07000099,Road Safety & Defects,5,5,1.0
2009-2,E07000099,Vehicles,1,1,1.0
2009-2,E07000102,Road Safety & Defects,9,6,1.5
2009-2,E07000102,Vehicles,1,1,1.0
2009-2,E07000103,Other,1,1,1.0
2009-2,E07000103,Road Safety & Defects,1,1,1.0
2009-2,E07000105,Environmental Health,1,1,1.0
2009-2,E07000105,Road Safety & Defects,6,4,1.5
2009-2,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000106,Environmental Disruptions,3,3,1.0
2009-2,E07000106,Environmental Health,3,3,1.0
2009-2,E07000106,Other,5,4,1.25
2009-2,E07000106,Public Space,1,1,1.0
2009-2,E07000106,Road Safety & Defects,35,18,1.9444444444444444
2009-2,E07000107,Road Safety & Defects,1,1,1.0
2009-2,E07000108,Environmental Health,1,1,1.0
2009-2,E07000108,Road Safety & Defects,1,1,1.0
2009-2,E07000109,Environmental Health,1,1,1.0
2009-2,E07000109,Road Safety & Defects,2,2,1.0
2009-2,E07000110,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000110,Incivilities,1,1,1.0
2009-2,E07000110,Road Safety & Defects,21,13,1.6153846153846154
2009-2,E07000111,Other,1,1,1.0
2009-2,E07000111,Road Safety & Defects,6,5,1.2
2009-2,E07000112,Road Safety & Defects,5,3,1.6666666666666667
2009-2,E07000113,Environmental Health,1,1,1.0
2009-2,E07000113,Road Safety & Defects,4,4,1.0
2009-2,E07000114,Environmental Health,14,5,2.8
2009-2,E07000114,Other,1,1,1.0
2009-2,E07000114,Public Space,1,1,1.0
2009-2,E07000114,Road Safety & Defects,7,6,1.1666666666666667
2009-2,E07000115,Public Space,1,1,1.0
2009-2,E07000115,Road Safety & Defects,5,4,1.25
2009-2,E07000116,Environmental Health,3,3,1.0
2009-2,E07000116,Incivilities,1,1,1.0
2009-2,E07000116,Other,2,2,1.0
2009-2,E07000116,Road Safety & Defects,8,8,1.0
2009-2,E07000116,Vehicles,1,1,1.0
2009-2,E07000117,Environmental Health,1,1,1.0
2009-2,E07000118,Environmental Health,3,2,1.5
2009-2,E07000118,Road Safety & Defects,1,1,1.0
2009-2,E07000119,Environmental Health,1,1,1.0
2009-2,E07000120,Environmental Health,1,1,1.0
2009-2,E07000120,Road Safety & Defects,3,2,1.5
2009-2,E07000121,Environmental Health,3,3,1.0
2009-2,E07000121,Incivilities,3,2,1.5
2009-2,E07000121,Road Safety & Defects,5,4,1.25
2009-2,E07000121,Vehicles,1,1,1.0
2009-2,E07000122,Environmental Health,1,1,1.0
2009-2,E07000122,Other,2,2,1.0
2009-2,E07000122,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000123,Other,1,1,1.0
2009-2,E07000124,Road Safety & Defects,1,1,1.0
2009-2,E07000125,Road Safety & Defects,1,1,1.0
2009-2,E07000126,Environmental Health,2,2,1.0
2009-2,E07000126,Public Space,1,1,1.0
2009-2,E07000126,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000127,Road Safety & Defects,5,4,1.25
2009-2,E07000128,Environmental Health,2,2,1.0
2009-2,E07000128,Road Safety & Defects,1,1,1.0
2009-2,E07000129,Environmental Health,2,2,1.0
2009-2,E07000129,Other,2,1,2.0
2009-2,E07000129,Road Safety & Defects,1,1,1.0
2009-2,E07000130,Environmental Disruptions,1,1,1.0
2009-2,E07000130,Road Safety & Defects,6,5,1.2
2009-2,E07000131,Environmental Health,1,1,1.0
2009-2,E07000131,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E07000132,Environmental Disruptions,1,1,1.0
2009-2,E07000132,Environmental Health,2,1,2.0
2009-2,E07000132,Road Safety & Defects,3,3,1.0
2009-2,E07000132,Vehicles,1,1,1.0
2009-2,E07000133,Road Safety & Defects,2,2,1.0
2009-2,E07000134,Environmental Health,3,3,1.0
2009-2,E07000134,Other,2,1,2.0
2009-2,E07000134,Road Safety & Defects,1,1,1.0
2009-2,E07000135,Other,1,1,1.0
2009-2,E07000135,Road Safety & Defects,1,1,1.0
2009-2,E07000136,Environmental Health,1,1,1.0
2009-2,E07000136,Incivilities,1,1,1.0
2009-2,E07000137,Environmental Health,2,2,1.0
2009-2,E07000137,Road Safety & Defects,3,2,1.5
2009-2,E07000138,Road Safety & Defects,2,2,1.0
2009-2,E07000139,Road Safety & Defects,5,5,1.0
2009-2,E07000140,Environmental Health,3,2,1.5
2009-2,E07000140,Road Safety & Defects,8,4,2.0
2009-2,E07000141,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000141,Environmental Health,1,1,1.0
2009-2,E07000141,Other,1,1,1.0
2009-2,E07000141,Road Safety & Defects,7,6,1.1666666666666667
2009-2,E07000142,Road Safety & Defects,1,1,1.0
2009-2,E07000143,Environmental Health,2,2,1.0
2009-2,E07000143,Incivilities,1,1,1.0
2009-2,E07000144,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000144,Environmental Health,1,1,1.0
2009-2,E07000144,Road Safety & Defects,2,2,1.0
2009-2,E07000145,Environmental Health,1,1,1.0
2009-2,E07000145,Road Safety & Defects,5,4,1.25
2009-2,E07000146,Environmental Disruptions,1,1,1.0
2009-2,E07000146,Environmental Health,2,2,1.0
2009-2,E07000146,Road Safety & Defects,4,4,1.0
2009-2,E07000147,Environmental Health,2,2,1.0
2009-2,E07000147,Other,1,1,1.0
2009-2,E07000147,Road Safety & Defects,2,2,1.0
2009-2,E07000148,Road Safety & Defects,6,6,1.0
2009-2,E07000149,Environmental Health,2,2,1.0
2009-2,E07000149,Road Safety & Defects,4,4,1.0
2009-2,E07000150,Road Safety & Defects,1,1,1.0
2009-2,E07000151,Road Safety & Defects,8,2,4.0
2009-2,E07000152,Road Safety & Defects,2,1,2.0
2009-2,E07000153,Road Safety & Defects,2,2,1.0
2009-2,E07000154,Environmental Health,1,1,1.0
2009-2,E07000154,Other,3,3,1.0
2009-2,E07000154,Road Safety & Defects,8,6,1.3333333333333333
2009-2,E07000155,Road Safety & Defects,5,4,1.25
2009-2,E07000156,Other,2,2,1.0
2009-2,E07000156,Road Safety & Defects,7,2,3.5
2009-2,E07000164,Environmental Health,1,1,1.0
2009-2,E07000164,Road Safety & Defects,1,1,1.0
2009-2,E07000165,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000165,Environmental Health,2,2,1.0
2009-2,E07000165,Road Safety & Defects,1,1,1.0
2009-2,E07000166,Environmental Health,1,1,1.0
2009-2,E07000166,Road Safety & Defects,1,1,1.0
2009-2,E07000167,Environmental Health,1,1,1.0
2009-2,E07000167,Road Safety & Defects,2,2,1.0
2009-2,E07000169,Environmental Health,1,1,1.0
2009-2,E07000169,Road Safety & Defects,3,3,1.0
2009-2,E07000169,Vehicles,1,1,1.0
2009-2,E07000170,Environmental Health,2,2,1.0
2009-2,E07000170,Other,2,2,1.0
2009-2,E07000170,Road Safety & Defects,2,2,1.0
2009-2,E07000170,Vehicles,1,1,1.0
2009-2,E07000171,Environmental Health,3,3,1.0
2009-2,E07000171,Road Safety & Defects,5,3,1.6666666666666667
2009-2,E07000172,Incivilities,2,1,2.0
2009-2,E07000172,Other,1,1,1.0
2009-2,E07000172,Public Space,1,1,1.0
