period,LAD,SHEF_C,report_count,user_count,average
2016-5,E06000037,,8,6,1.3333333333333333
2016-5,E06000037,Access,8,4,2.0
2016-5,E06000037,Environmental Disruptions,1,1,1.0
2016-5,E06000037,Environmental Health,2,2,1.0
2016-5,E06000037,Road Safety & Defects,14,10,1.4
2016-5,E06000038,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000038,Environmental Disruptions,3,2,1.5
2016-5,E06000038,Environmental Health,4,4,1.0
2016-5,E06000038,Other,1,1,1.0
2016-5,E06000038,Road Safety & Defects,38,25,1.52
2016-5,E06000039,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000039,Environmental Disruptions,1,1,1.0
2016-5,E06000039,Environmental Health,4,2,2.0
2016-5,E06000039,Incivilities,1,1,1.0
2016-5,E06000039,Other,1,1,1.0
2016-5,E06000039,Road Safety & Defects,8,7,1.1428571428571428
2016-5,E06000039,Vehicles,2,2,1.0
2016-5,E06000040,Environmental Disruptions,1,1,1.0
2016-5,E06000040,Environmental Health,7,7,1.0
2016-5,E06000040,Other,4,3,1.3333333333333333
2016-5,E06000040,Public Space,1,1,1.0
2016-5,E06000040,Road Safety & Defects,30,21,1.4285714285714286
2016-5,E06000040,Vehicles,1,1,1.0
2016-5,E06000041,Abandoned Vehicles & Parking,5,5,1.0
2016-5,E06000041,Environmental Health,10,8,1.25
2016-5,E06000041,Incivilities,2,2,1.0
2016-5,E06000041,Other,3,3,1.0
2016-5,E06000041,Public Space,5,5,1.0
2016-5,E06000041,Road Safety & Defects,18,14,1.2857142857142858
2016-5,E06000041,Vehicles,2,2,1.0
2016-5,E06000042,Environmental Disruptions,1,1,1.0
2016-5,E06000042,Environmental Health,10,8,1.25
2016-5,E06000042,Incivilities,4,2,2.0
2016-5,E06000042,Other,2,2,1.0
2016-5,E06000042,Public Space,2,2,1.0
2016-5,E06000042,Road Safety & Defects,28,15,1.8666666666666667
2016-5,E06000043,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E06000043,Environmental Health,23,9,2.5555555555555554
2016-5,E06000043,Incivilities,1,1,1.0
2016-5,E06000043,Other,7,7,1.0
2016-5,E06000043,Road Safety & Defects,14,11,1.2727272727272727
2016-5,E06000043,Vehicles,2,2,1.0
2016-5,E06000044,Environmental Health,1,1,1.0
2016-5,E06000044,Other,1,1,1.0
2016-5,E06000044,Road Safety & Defects,1,1,1.0
2016-5,E06000045,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2016-5,E06000045,Environmental Disruptions,6,4,1.5
2016-5,E06000045,Environmental Health,33,22,1.5
2016-5,E06000045,Incivilities,4,2,2.0
2016-5,E06000045,Other,13,13,1.0
2016-5,E06000045,Road Safety & Defects,33,27,1.2222222222222223
2016-5,E06000046,Environmental Health,3,2,1.5
2016-5,E06000046,Other,5,4,1.25
2016-5,E06000046,Road Safety & Defects,6,3,2.0
2016-5,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000047,Environmental Disruptions,1,1,1.0
2016-5,E06000047,Environmental Health,23,15,1.5333333333333334
2016-5,E06000047,Incivilities,2,2,1.0
2016-5,E06000047,Other,3,3,1.0
2016-5,E06000047,Public Space,3,3,1.0
2016-5,E06000047,Road Safety & Defects,37,18,2.0555555555555554
2016-5,E06000049,Environmental Disruptions,5,5,1.0
2016-5,E06000049,Environmental Health,9,8,1.125
2016-5,E06000049,Other,1,1,1.0
2016-5,E06000049,Public Space,4,4,1.0
2016-5,E06000049,Road Safety & Defects,49,32,1.53125
2016-5,E06000049,Vehicles,3,3,1.0
2016-5,E06000050,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000050,Environmental Disruptions,7,3,2.3333333333333335
2016-5,E06000050,Environmental Health,7,4,1.75
2016-5,E06000050,Other,1,1,1.0
2016-5,E06000050,Public Space,2,2,1.0
2016-5,E06000050,Road Safety & Defects,33,24,1.375
2016-5,E06000050,Vehicles,3,2,1.5
2016-5,E06000051,Other,1,1,1.0
2016-5,E06000051,Road Safety & Defects,9,8,1.125
2016-5,E06000052,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E06000052,Access,1,1,1.0
2016-5,E06000052,Environmental Disruptions,1,1,1.0
2016-5,E06000052,Environmental Health,12,10,1.2
2016-5,E06000052,Other,2,2,1.0
2016-5,E06000052,Public Space,3,3,1.0
2016-5,E06000052,Road Safety & Defects,25,19,1.3157894736842106
2016-5,E06000052,Vehicles,1,1,1.0
2016-5,E06000054,Environmental Health,2,2,1.0
2016-5,E06000054,Road Safety & Defects,7,7,1.0
2016-5,E06000055,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E06000055,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E06000055,Environmental Health,5,5,1.0
2016-5,E06000055,Public Space,1,1,1.0
2016-5,E06000055,Road Safety & Defects,6,6,1.0
2016-5,E06000055,Vehicles,1,1,1.0
2016-5,E06000056,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E06000056,Environmental Disruptions,1,1,1.0
2016-5,E06000056,Environmental Health,7,6,1.1666666666666667
2016-5,E06000056,Other,6,6,1.0
2016-5,E06000056,Public Space,2,2,1.0
2016-5,E06000056,Road Safety & Defects,24,20,1.2
2016-5,E06000056,Vehicles,3,3,1.0
2016-5,E06000057,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E06000057,Environmental Health,4,4,1.0
2016-5,E06000057,Other,8,8,1.0
2016-5,E06000057,Public Space,1,1,1.0
2016-5,E06000057,Road Safety & Defects,24,12,2.0
2016-5,E07000004,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E07000004,Environmental Health,2,2,1.0
2016-5,E07000004,Incivilities,2,1,2.0
2016-5,E07000004,Other,2,2,1.0
2016-5,E07000004,Road Safety & Defects,22,16,1.375
2016-5,E07000004,Vehicles,2,2,1.0
2016-5,E07000005,Environmental Health,2,2,1.0
2016-5,E07000005,Other,3,3,1.0
2016-5,E07000005,Road Safety & Defects,41,25,1.64
2016-5,E07000006,Environmental Health,1,1,1.0
2016-5,E07000006,Other,1,1,1.0
2016-5,E07000006,Road Safety & Defects,19,17,1.1176470588235294
2016-5,E07000007,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000007,Environmental Disruptions,2,2,1.0
2016-5,E07000007,Environmental Health,3,3,1.0
2016-5,E07000007,Other,4,4,1.0
2016-5,E07000007,Road Safety & Defects,32,28,1.1428571428571428
2016-5,E07000008,Environmental Disruptions,4,4,1.0
2016-5,E07000008,Environmental Health,2,1,2.0
2016-5,E07000008,Incivilities,1,1,1.0
2016-5,E07000008,Other,1,1,1.0
2016-5,E07000008,Road Safety & Defects,6,5,1.2
2016-5,E07000008,Vehicles,1,1,1.0
2016-5,E07000009,Environmental Health,2,1,2.0
2016-5,E07000009,Road Safety & Defects,2,2,1.0
2016-5,E07000010,Road Safety & Defects,1,1,1.0
2016-5,E07000011,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000011,Environmental Disruptions,4,2,2.0
2016-5,E07000011,Environmental Health,3,3,1.0
2016-5,E07000011,Other,4,4,1.0
2016-5,E07000011,Public Space,4,4,1.0
2016-5,E07000012,Environmental Disruptions,1,1,1.0
2016-5,E07000012,Other,4,3,1.3333333333333333
2016-5,E07000012,Road Safety & Defects,1,1,1.0
2016-5,E07000012,Vehicles,1,1,1.0
2016-5,E07000026,Environmental Health,2,2,1.0
2016-5,E07000026,Road Safety & Defects,3,3,1.0
2016-5,E07000026,Vehicles,2,1,2.0
2016-5,E07000027,Abandoned Vehicles & Parking,2,1,2.0
2016-5,E07000027,Environmental Health,7,4,1.75
2016-5,E07000027,Incivilities,1,1,1.0
2016-5,E07000027,Public Space,1,1,1.0
2016-5,E07000027,Road Safety & Defects,8,4,2.0
2016-5,E07000027,Vehicles,1,1,1.0
2016-5,E07000028,Road Safety & Defects,2,2,1.0
2016-5,E07000029,Road Safety & Defects,11,8,1.375
2016-5,E07000029,Vehicles,1,1,1.0
2016-5,E07000030,Environmental Health,1,1,1.0
2016-5,E07000030,Road Safety & Defects,1,1,1.0
2016-5,E07000031,Other,1,1,1.0
2016-5,E07000031,Road Safety & Defects,7,5,1.4
2016-5,E07000032,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000032,Environmental Disruptions,1,1,1.0
2016-5,E07000032,Other,2,2,1.0
2016-5,E07000032,Road Safety & Defects,13,9,1.4444444444444444
2016-5,E07000032,Vehicles,1,1,1.0
2016-5,E07000033,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000033,Other,1,1,1.0
2016-5,E07000033,Road Safety & Defects,17,8,2.125
2016-5,E07000034,,1,1,1.0
2016-5,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000034,Environmental Health,3,3,1.0
2016-5,E07000034,Road Safety & Defects,32,5,6.4
2016-5,E07000034,Vehicles,1,1,1.0
2016-5,E07000035,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000035,Environmental Health,4,4,1.0
2016-5,E07000035,Other,1,1,1.0
2016-5,E07000035,Road Safety & Defects,5,4,1.25
2016-5,E07000036,Road Safety & Defects,5,5,1.0
2016-5,E07000036,Vehicles,1,1,1.0
2016-5,E07000037,Environmental Health,1,1,1.0
2016-5,E07000037,Other,3,3,1.0
2016-5,E07000037,Road Safety & Defects,7,6,1.1666666666666667
2016-5,E07000038,,1,1,1.0
2016-5,E07000038,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000038,Environmental Disruptions,1,1,1.0
2016-5,E07000038,Environmental Health,6,5,1.2
2016-5,E07000038,Other,1,1,1.0
2016-5,E07000038,Road Safety & Defects,26,3,8.666666666666666
2016-5,E07000039,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000039,Environmental Health,2,2,1.0
2016-5,E07000039,Other,3,3,1.0
2016-5,E07000039,Road Safety & Defects,6,5,1.2
2016-5,E07000040,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000040,Environmental Disruptions,4,1,4.0
2016-5,E07000040,Environmental Health,7,4,1.75
2016-5,E07000040,Road Safety & Defects,17,11,1.5454545454545454
2016-5,E07000040,Vehicles,2,2,1.0
2016-5,E07000041,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000041,Environmental Health,1,1,1.0
2016-5,E07000041,Incivilities,13,2,6.5
2016-5,E07000041,Other,2,2,1.0
2016-5,E07000041,Road Safety & Defects,6,4,1.5
2016-5,E07000041,Vehicles,1,1,1.0
2016-5,E07000042,Environmental Health,1,1,1.0
2016-5,E07000042,Other,1,1,1.0
2016-5,E07000042,Road Safety & Defects,66,6,11.0
2016-5,E07000043,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000043,Environmental Disruptions,1,1,1.0
2016-5,E07000043,Environmental Health,7,6,1.1666666666666667
2016-5,E07000043,Other,3,3,1.0
2016-5,E07000043,Road Safety & Defects,9,6,1.5
2016-5,E07000044,Environmental Disruptions,2,2,1.0
2016-5,E07000044,Environmental Health,14,6,2.3333333333333335
2016-5,E07000044,Other,3,2,1.5
2016-5,E07000044,Road Safety & Defects,7,7,1.0
2016-5,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000045,Environmental Disruptions,6,5,1.2
2016-5,E07000045,Environmental Health,4,4,1.0
2016-5,E07000045,Other,2,2,1.0
2016-5,E07000045,Road Safety & Defects,10,8,1.25
2016-5,E07000046,Access,2,1,2.0
2016-5,E07000046,Environmental Disruptions,1,1,1.0
2016-5,E07000046,Environmental Health,9,8,1.125
2016-5,E07000046,Other,3,3,1.0
2016-5,E07000046,Road Safety & Defects,18,6,3.0
2016-5,E07000047,Access,1,1,1.0
2016-5,E07000047,Environmental Health,2,1,2.0
2016-5,E07000047,Road Safety & Defects,1,1,1.0
2016-5,E07000048,Road Safety & Defects,4,4,1.0
2016-5,E07000049,Environmental Health,1,1,1.0
2016-5,E07000049,Road Safety & Defects,10,8,1.25
2016-5,E07000051,Road Safety & Defects,7,4,1.75
2016-5,E07000052,Environmental Health,1,1,1.0
2016-5,E07000052,Public Space,1,1,1.0
2016-5,E07000052,Road Safety & Defects,3,3,1.0
2016-5,E07000053,Environmental Health,1,1,1.0
2016-5,E07000053,Road Safety & Defects,1,1,1.0
2016-5,E07000061,Access,1,1,1.0
2016-5,E07000061,Environmental Disruptions,1,1,1.0
2016-5,E07000061,Environmental Health,3,3,1.0
2016-5,E07000061,Road Safety & Defects,9,7,1.2857142857142858
2016-5,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000062,Access,1,1,1.0
2016-5,E07000062,Environmental Disruptions,5,4,1.25
2016-5,E07000062,Environmental Health,20,10,2.0
2016-5,E07000062,Other,4,4,1.0
2016-5,E07000062,Road Safety & Defects,33,15,2.2
2016-5,E07000062,Vehicles,1,1,1.0
2016-5,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000063,Environmental Disruptions,4,4,1.0
2016-5,E07000063,Environmental Health,4,4,1.0
2016-5,E07000063,Incivilities,1,1,1.0
2016-5,E07000063,Other,1,1,1.0
2016-5,E07000063,Public Space,1,1,1.0
2016-5,E07000063,Road Safety & Defects,10,9,1.1111111111111112
2016-5,E07000063,Vehicles,1,1,1.0
2016-5,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000064,Environmental Disruptions,5,4,1.25
2016-5,E07000064,Environmental Health,5,5,1.0
2016-5,E07000064,Public Space,2,1,2.0
2016-5,E07000064,Road Safety & Defects,25,15,1.6666666666666667
2016-5,E07000065,Access,1,1,1.0
2016-5,E07000065,Environmental Disruptions,5,3,1.6666666666666667
2016-5,E07000065,Environmental Health,10,10,1.0
2016-5,E07000065,Public Space,2,2,1.0
2016-5,E07000065,Road Safety & Defects,45,32,1.40625
2016-5,E07000066,Access,2,2,1.0
2016-5,E07000066,Other,2,2,1.0
2016-5,E07000066,Road Safety & Defects,11,9,1.2222222222222223
2016-5,E07000067,Environmental Health,1,1,1.0
2016-5,E07000067,Public Space,1,1,1.0
2016-5,E07000067,Road Safety & Defects,5,5,1.0
2016-5,E07000068,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000068,Environmental Health,4,3,1.3333333333333333
2016-5,E07000068,Road Safety & Defects,11,6,1.8333333333333333
2016-5,E07000069,Other,2,2,1.0
2016-5,E07000069,Road Safety & Defects,7,4,1.75
2016-5,E07000069,Vehicles,1,1,1.0
2016-5,E07000070,Access,1,1,1.0
2016-5,E07000070,Environmental Disruptions,1,1,1.0
2016-5,E07000070,Environmental Health,2,2,1.0
2016-5,E07000070,Road Safety & Defects,6,5,1.2
2016-5,E07000071,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E07000071,Access,3,3,1.0
2016-5,E07000071,Environmental Disruptions,1,1,1.0
2016-5,E07000071,Environmental Health,4,4,1.0
2016-5,E07000071,Incivilities,1,1,1.0
2016-5,E07000071,Public Space,1,1,1.0
2016-5,E07000071,Road Safety & Defects,27,11,2.4545454545454546
2016-5,E07000071,Vehicles,3,3,1.0
2016-5,E07000072,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000072,Access,2,2,1.0
2016-5,E07000072,Environmental Disruptions,1,1,1.0
2016-5,E07000072,Environmental Health,3,3,1.0
2016-5,E07000072,Public Space,1,1,1.0
2016-5,E07000072,Road Safety & Defects,11,7,1.5714285714285714
2016-5,E07000072,Vehicles,1,1,1.0
2016-5,E07000073,Environmental Health,1,1,1.0
2016-5,E07000073,Road Safety & Defects,1,1,1.0
2016-5,E07000074,Other,1,1,1.0
2016-5,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000075,Access,2,2,1.0
2016-5,E07000075,Environmental Health,3,2,1.5
2016-5,E07000075,Road Safety & Defects,8,6,1.3333333333333333
2016-5,E07000075,Vehicles,1,1,1.0
2016-5,E07000076,Environmental Disruptions,1,1,1.0
2016-5,E07000076,Environmental Health,2,2,1.0
2016-5,E07000076,Other,1,1,1.0
2016-5,E07000076,Public Space,1,1,1.0
2016-5,E07000076,Road Safety & Defects,29,7,4.142857142857143
2016-5,E07000077,Environmental Health,1,1,1.0
2016-5,E07000077,Incivilities,1,1,1.0
2016-5,E07000077,Road Safety & Defects,14,7,2.0
2016-5,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000078,Environmental Disruptions,5,4,1.25
2016-5,E07000078,Environmental Health,9,5,1.8
2016-5,E07000078,Incivilities,1,1,1.0
2016-5,E07000078,Other,1,1,1.0
2016-5,E07000078,Public Space,2,2,1.0
2016-5,E07000078,Road Safety & Defects,33,23,1.434782608695652
2016-5,E07000078,Vehicles,1,1,1.0
2016-5,E07000079,Environmental Health,3,1,3.0
2016-5,E07000079,Road Safety & Defects,24,8,3.0
2016-5,E07000080,Road Safety & Defects,3,3,1.0
2016-5,E07000081,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000081,Environmental Disruptions,1,1,1.0
2016-5,E07000081,Environmental Health,6,4,1.5
2016-5,E07000081,Other,1,1,1.0
2016-5,E07000081,Public Space,1,1,1.0
2016-5,E07000081,Road Safety & Defects,11,8,1.375
2016-5,E07000082,Other,3,3,1.0
2016-5,E07000082,Road Safety & Defects,29,9,3.2222222222222223
2016-5,E07000082,Vehicles,2,2,1.0
2016-5,E07000083,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000083,Environmental Health,4,2,2.0
2016-5,E07000083,Road Safety & Defects,6,6,1.0
2016-5,E07000084,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E07000084,Environmental Disruptions,2,2,1.0
2016-5,E07000084,Environmental Health,5,4,1.25
2016-5,E07000084,Incivilities,10,2,5.0
2016-5,E07000084,Other,4,4,1.0
2016-5,E07000084,Road Safety & Defects,22,12,1.8333333333333333
2016-5,E07000085,Environmental Health,3,2,1.5
2016-5,E07000085,Other,1,1,1.0
