period,LAD,SHEF_C,report_count,user_count,average
2007-11,E08000005,Road Safety & Defects,1,1,1.0
2007-11,E08000005,Vehicles,1,1,1.0
2007-11,E08000006,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E08000006,Environmental Disruptions,1,1,1.0
2007-11,E08000006,Environmental Health,3,2,1.5
2007-11,E08000006,Incivilities,1,1,1.0
2007-11,E08000006,Other,1,1,1.0
2007-11,E08000006,Road Safety & Defects,5,3,1.6666666666666667
2007-11,E08000007,Road Safety & Defects,2,2,1.0
2007-11,E08000007,Vehicles,1,1,1.0
2007-11,E08000008,Environmental Health,1,1,1.0
2007-11,E08000008,Road Safety & Defects,1,1,1.0
2007-11,E08000009,Environmental Health,2,1,2.0
2007-11,E08000010,Environmental Health,1,1,1.0
2007-11,E08000010,Road Safety & Defects,1,1,1.0
2007-11,E08000011,Environmental Health,1,1,1.0
2007-11,E08000011,Road Safety & Defects,1,1,1.0
2007-11,E08000012,Environmental Health,2,2,1.0
2007-11,E08000014,Road Safety & Defects,1,1,1.0
2007-11,E08000015,Environmental Health,2,2,1.0
2007-11,E08000016,Environmental Disruptions,1,1,1.0
2007-11,E08000016,Environmental Health,2,2,1.0
2007-11,E08000016,Other,2,2,1.0
2007-11,E08000016,Road Safety & Defects,3,3,1.0
2007-11,E08000017,Environmental Health,1,1,1.0
2007-11,E08000017,Road Safety & Defects,7,7,1.0
2007-11,E08000018,Environmental Disruptions,5,2,2.5
2007-11,E08000018,Environmental Health,6,4,1.5
2007-11,E08000018,Incivilities,5,1,5.0
2007-11,E08000018,Other,3,2,1.5
2007-11,E08000018,Public Space,1,1,1.0
2007-11,E08000018,Road Safety & Defects,20,3,6.666666666666667
2007-11,E08000019,Environmental Health,3,2,1.5
2007-11,E08000019,Incivilities,1,1,1.0
2007-11,E08000019,Other,1,1,1.0
2007-11,E08000019,Road Safety & Defects,7,7,1.0
2007-11,E08000019,Vehicles,1,1,1.0
2007-11,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E08000023,Environmental Health,2,1,2.0
2007-11,E08000024,Environmental Health,1,1,1.0
2007-11,E08000025,Environmental Disruptions,2,1,2.0
2007-11,E08000025,Environmental Health,6,3,2.0
2007-11,E08000025,Incivilities,1,1,1.0
2007-11,E08000025,Other,1,1,1.0
2007-11,E08000025,Road Safety & Defects,14,4,3.5
2007-11,E08000025,Vehicles,2,2,1.0
2007-11,E08000026,Environmental Health,1,1,1.0
2007-11,E08000026,Road Safety & Defects,1,1,1.0
2007-11,E08000027,Road Safety & Defects,1,1,1.0
2007-11,E08000028,Environmental Health,2,2,1.0
2007-11,E08000028,Road Safety & Defects,2,2,1.0
2007-11,E08000030,Environmental Health,2,1,2.0
2007-11,E08000031,Environmental Health,1,1,1.0
2007-11,E08000032,Other,1,1,1.0
2007-11,E08000032,Road Safety & Defects,1,1,1.0
2007-11,E08000033,Road Safety & Defects,1,1,1.0
2007-11,E08000035,Incivilities,1,1,1.0
2007-11,E08000035,Road Safety & Defects,4,4,1.0
2007-11,E08000035,Vehicles,2,2,1.0
2007-11,E08000036,Incivilities,2,1,2.0
2007-11,E08000036,Road Safety & Defects,1,1,1.0
2007-11,E08000037,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E09000001,Environmental Health,2,1,2.0
2007-11,E09000001,Road Safety & Defects,3,1,3.0
2007-11,E09000003,Environmental Health,1,1,1.0
2007-11,E09000003,Road Safety & Defects,2,2,1.0
2007-11,E09000003,Vehicles,2,2,1.0
2007-11,E09000004,Environmental Health,1,1,1.0
2007-11,E09000005,Road Safety & Defects,1,1,1.0
2007-11,E09000006,Environmental Health,1,1,1.0
2007-11,E09000006,Other,2,1,2.0
2007-11,E09000006,Road Safety & Defects,1,1,1.0
2007-11,E09000006,Vehicles,1,1,1.0
2007-11,E09000007,Environmental Health,1,1,1.0
2007-11,E09000007,Road Safety & Defects,4,3,1.3333333333333333
2007-11,E09000008,Road Safety & Defects,2,2,1.0
2007-11,E09000009,Environmental Health,4,4,1.0
2007-11,E09000009,Incivilities,2,2,1.0
2007-11,E09000009,Other,1,1,1.0
2007-11,E09000009,Road Safety & Defects,2,2,1.0
2007-11,E09000010,Environmental Health,1,1,1.0
2007-11,E09000011,Environmental Health,1,1,1.0
2007-11,E09000011,Vehicles,2,2,1.0
2007-11,E09000012,Incivilities,2,2,1.0
2007-11,E09000012,Road Safety & Defects,2,2,1.0
2007-11,E09000013,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E09000013,Other,1,1,1.0
2007-11,E09000013,Vehicles,1,1,1.0
2007-11,E09000014,Environmental Disruptions,1,1,1.0
2007-11,E09000014,Environmental Health,3,3,1.0
2007-11,E09000014,Other,1,1,1.0
2007-11,E09000014,Road Safety & Defects,1,1,1.0
2007-11,E09000015,Environmental Health,1,1,1.0
2007-11,E09000015,Vehicles,1,1,1.0
2007-11,E09000016,Environmental Health,1,1,1.0
2007-11,E09000017,Environmental Health,2,2,1.0
2007-11,E09000017,Vehicles,1,1,1.0
2007-11,E09000018,Other,1,1,1.0
2007-11,E09000019,Environmental Disruptions,1,1,1.0
2007-11,E09000019,Environmental Health,2,1,2.0
2007-11,E09000019,Incivilities,5,2,2.5
2007-11,E09000019,Other,4,4,1.0
2007-11,E09000019,Road Safety & Defects,10,5,2.0
2007-11,E09000020,Road Safety & Defects,12,2,6.0
2007-11,E09000021,Incivilities,1,1,1.0
2007-11,E09000021,Vehicles,1,1,1.0
2007-11,E09000022,Abandoned Vehicles & Parking,1,1,1.0
2007-11,E09000022,Environmental Health,3,3,1.0
2007-11,E09000022,Incivilities,1,1,1.0
2007-11,E09000022,Other,3,2,1.5
2007-11,E09000022,Road Safety & Defects,7,4,1.75
2007-11,E09000022,Vehicles,1,1,1.0
2007-11,E09000024,Environmental Health,3,2,1.5
2007-11,E09000024,Other,2,1,2.0
2007-11,E09000024,Road Safety & Defects,1,1,1.0
2007-11,E09000024,Vehicles,1,1,1.0
2007-11,E09000025,Other,1,1,1.0
2007-11,E09000025,Road Safety & Defects,2,1,2.0
2007-11,E09000025,Vehicles,1,1,1.0
2007-11,E09000026,Road Safety & Defects,1,1,1.0
2007-11,E09000026,Vehicles,3,3,1.0
2007-11,E09000027,Environmental Health,2,2,1.0
2007-11,E09000027,Road Safety & Defects,1,1,1.0
2007-11,E09000027,Vehicles,1,1,1.0
2007-11,E09000028,Environmental Health,3,2,1.5
2007-11,E09000028,Road Safety & Defects,8,3,2.6666666666666665
2007-11,E09000029,Environmental Health,1,1,1.0
2007-11,E09000029,Other,1,1,1.0
2007-11,E09000030,Road Safety & Defects,1,1,1.0
2007-11,E09000031,Environmental Health,2,2,1.0
2007-11,E09000032,Environmental Disruptions,2,2,1.0
2007-11,E09000032,Environmental Health,2,1,2.0
2007-11,E09000032,Road Safety & Defects,4,2,2.0
2007-11,E09000032,Vehicles,1,1,1.0
2007-11,E09000033,Environmental Health,1,1,1.0
2007-11,E09000033,Road Safety & Defects,6,4,1.5
2007-11,S12000005,Road Safety & Defects,2,1,2.0
2007-11,S12000013,Road Safety & Defects,1,1,1.0
2007-11,S12000014,Abandoned Vehicles & Parking,2,2,1.0
2007-11,S12000014,Environmental Health,2,2,1.0
2007-11,S12000014,Incivilities,1,1,1.0
2007-11,S12000014,Other,3,3,1.0
2007-11,S12000014,Road Safety & Defects,17,14,1.2142857142857142
2007-11,S12000015,Environmental Health,1,1,1.0
2007-11,S12000015,Road Safety & Defects,1,1,1.0
2007-11,S12000018,Environmental Health,1,1,1.0
2007-11,S12000024,Road Safety & Defects,1,1,1.0
2007-11,S12000030,Environmental Disruptions,1,1,1.0
2007-11,S12000030,Road Safety & Defects,2,1,2.0
2007-11,S12000036,Environmental Disruptions,1,1,1.0
2007-11,S12000036,Environmental Health,4,3,1.3333333333333333
2007-11,S12000036,Incivilities,1,1,1.0
2007-11,S12000036,Road Safety & Defects,4,2,2.0
2007-11,S12000036,Vehicles,2,2,1.0
2007-11,S12000038,Incivilities,1,1,1.0
2007-11,S12000038,Road Safety & Defects,1,1,1.0
2007-11,S12000040,Road Safety & Defects,1,1,1.0
2007-11,S12000044,Road Safety & Defects,1,1,1.0
2007-11,S12000046,Environmental Disruptions,1,1,1.0
2007-11,S12000046,Road Safety & Defects,1,1,1.0
2007-11,W06000002,Environmental Health,1,1,1.0
2007-11,W06000004,Environmental Health,1,1,1.0
2007-11,W06000010,Environmental Health,1,1,1.0
2007-11,W06000011,Abandoned Vehicles & Parking,2,1,2.0
2007-11,W06000011,Environmental Health,1,1,1.0
2007-11,W06000011,Road Safety & Defects,1,1,1.0
2007-11,W06000013,Environmental Health,1,1,1.0
2007-11,W06000014,Road Safety & Defects,1,1,1.0
2007-11,W06000015,Environmental Health,2,2,1.0
2007-11,W06000015,Road Safety & Defects,1,1,1.0
2007-11,W06000015,Vehicles,2,1,2.0
2007-11,W06000018,Incivilities,1,1,1.0
2007-11,W06000022,Road Safety & Defects,1,1,1.0
2007-11,W06000023,Environmental Health,1,1,1.0
