period,LAD,SHEF_C,report_count,user_count,average
2008-7,E06000026,Other,2,2,1.0
2008-7,E06000026,Road Safety & Defects,1,1,1.0
2008-7,E06000027,Road Safety & Defects,1,1,1.0
2008-7,E06000027,Vehicles,1,1,1.0
2008-7,E06000028,Environmental Health,2,2,1.0
2008-7,E06000028,Public Space,1,1,1.0
2008-7,E06000028,Road Safety & Defects,4,3,1.3333333333333333
2008-7,E06000029,Abandoned Vehicles & Parking,2,1,2.0
2008-7,E06000029,Environmental Disruptions,1,1,1.0
2008-7,E06000029,Road Safety & Defects,3,2,1.5
2008-7,E06000030,Environmental Disruptions,1,1,1.0
2008-7,E06000030,Environmental Health,1,1,1.0
2008-7,E06000031,Environmental Disruptions,1,1,1.0
2008-7,E06000031,Environmental Health,8,4,2.0
2008-7,E06000031,Incivilities,15,1,15.0
2008-7,E06000031,Other,2,2,1.0
2008-7,E06000031,Public Space,1,1,1.0
2008-7,E06000031,Road Safety & Defects,2,2,1.0
2008-7,E06000032,Road Safety & Defects,2,1,2.0
2008-7,E06000033,Other,1,1,1.0
2008-7,E06000035,Environmental Health,3,3,1.0
2008-7,E06000035,Road Safety & Defects,1,1,1.0
2008-7,E06000036,Environmental Health,1,1,1.0
2008-7,E06000036,Other,1,1,1.0
2008-7,E06000036,Road Safety & Defects,2,2,1.0
2008-7,E06000037,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000037,Environmental Health,4,3,1.3333333333333333
2008-7,E06000037,Incivilities,3,1,3.0
2008-7,E06000037,Other,3,2,1.5
2008-7,E06000037,Road Safety & Defects,3,3,1.0
2008-7,E06000038,Environmental Health,2,2,1.0
2008-7,E06000038,Road Safety & Defects,2,2,1.0
2008-7,E06000040,Environmental Health,2,2,1.0
2008-7,E06000040,Road Safety & Defects,2,2,1.0
2008-7,E06000041,Environmental Disruptions,2,2,1.0
2008-7,E06000041,Environmental Health,1,1,1.0
2008-7,E06000041,Incivilities,1,1,1.0
2008-7,E06000041,Road Safety & Defects,4,4,1.0
2008-7,E06000042,Environmental Disruptions,3,2,1.5
2008-7,E06000042,Environmental Health,3,3,1.0
2008-7,E06000042,Road Safety & Defects,11,7,1.5714285714285714
2008-7,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000043,Environmental Health,1,1,1.0
2008-7,E06000043,Incivilities,2,2,1.0
2008-7,E06000043,Other,2,2,1.0
2008-7,E06000043,Road Safety & Defects,8,3,2.6666666666666665
2008-7,E06000043,Vehicles,3,3,1.0
2008-7,E06000044,Environmental Disruptions,1,1,1.0
2008-7,E06000044,Environmental Health,1,1,1.0
2008-7,E06000044,Road Safety & Defects,1,1,1.0
2008-7,E06000045,Environmental Disruptions,1,1,1.0
2008-7,E06000045,Public Space,1,1,1.0
2008-7,E06000045,Road Safety & Defects,5,5,1.0
2008-7,E06000045,Vehicles,1,1,1.0
2008-7,E06000047,Environmental Disruptions,1,1,1.0
2008-7,E06000047,Environmental Health,2,2,1.0
2008-7,E06000047,Incivilities,1,1,1.0
2008-7,E06000047,Other,2,2,1.0
2008-7,E06000047,Road Safety & Defects,1,1,1.0
2008-7,E06000049,Environmental Health,1,1,1.0
2008-7,E06000049,Other,1,1,1.0
2008-7,E06000049,Road Safety & Defects,3,2,1.5
2008-7,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000050,Other,1,1,1.0
2008-7,E06000050,Road Safety & Defects,4,3,1.3333333333333333
2008-7,E06000051,Environmental Health,1,1,1.0
2008-7,E06000051,Other,2,2,1.0
2008-7,E06000051,Road Safety & Defects,3,3,1.0
2008-7,E06000052,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E06000052,Environmental Health,1,1,1.0
2008-7,E06000052,Road Safety & Defects,4,4,1.0
2008-7,E06000054,Environmental Health,1,1,1.0
2008-7,E06000054,Incivilities,1,1,1.0
2008-7,E06000054,Road Safety & Defects,3,3,1.0
2008-7,E06000055,Road Safety & Defects,3,3,1.0
2008-7,E06000056,Environmental Disruptions,1,1,1.0
2008-7,E06000056,Environmental Health,9,1,9.0
2008-7,E06000056,Incivilities,1,1,1.0
2008-7,E06000056,Road Safety & Defects,4,2,2.0
2008-7,E06000057,Environmental Disruptions,2,2,1.0
2008-7,E06000057,Environmental Health,2,2,1.0
2008-7,E06000057,Road Safety & Defects,1,1,1.0
2008-7,E07000005,Other,1,1,1.0
2008-7,E07000005,Road Safety & Defects,1,1,1.0
2008-7,E07000006,Environmental Health,2,1,2.0
2008-7,E07000006,Other,3,2,1.5
2008-7,E07000006,Road Safety & Defects,5,4,1.25
2008-7,E07000007,Environmental Health,1,1,1.0
2008-7,E07000007,Road Safety & Defects,1,1,1.0
2008-7,E07000008,Environmental Health,2,2,1.0
2008-7,E07000008,Road Safety & Defects,12,9,1.3333333333333333
2008-7,E07000009,Environmental Health,2,1,2.0
2008-7,E07000009,Road Safety & Defects,2,2,1.0
2008-7,E07000010,Access,1,1,1.0
2008-7,E07000010,Environmental Health,1,1,1.0
2008-7,E07000010,Public Space,1,1,1.0
2008-7,E07000011,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E07000011,Environmental Health,1,1,1.0
2008-7,E07000011,Other,1,1,1.0
2008-7,E07000011,Road Safety & Defects,3,3,1.0
2008-7,E07000012,Environmental Disruptions,1,1,1.0
2008-7,E07000012,Other,2,2,1.0
2008-7,E07000012,Public Space,1,1,1.0
2008-7,E07000012,Road Safety & Defects,2,2,1.0
2008-7,E07000012,Vehicles,1,1,1.0
2008-7,E07000026,Environmental Health,2,2,1.0
2008-7,E07000026,Incivilities,1,1,1.0
2008-7,E07000026,Road Safety & Defects,3,3,1.0
2008-7,E07000028,Other,1,1,1.0
2008-7,E07000029,Other,1,1,1.0
2008-7,E07000029,Road Safety & Defects,5,3,1.6666666666666667
2008-7,E07000030,Road Safety & Defects,1,1,1.0
2008-7,E07000036,Incivilities,1,1,1.0
2008-7,E07000036,Road Safety & Defects,2,2,1.0
2008-7,E07000037,Environmental Health,1,1,1.0
2008-7,E07000037,Road Safety & Defects,1,1,1.0
2008-7,E07000038,Environmental Health,1,1,1.0
2008-7,E07000038,Other,1,1,1.0
2008-7,E07000039,Incivilities,2,1,2.0
2008-7,E07000039,Road Safety & Defects,1,1,1.0
2008-7,E07000040,Road Safety & Defects,2,2,1.0
2008-7,E07000041,Environmental Health,2,1,2.0
2008-7,E07000041,Vehicles,1,1,1.0
2008-7,E07000042,Environmental Disruptions,1,1,1.0
2008-7,E07000042,Environmental Health,1,1,1.0
2008-7,E07000043,Road Safety & Defects,2,2,1.0
2008-7,E07000044,Environmental Health,1,1,1.0
2008-7,E07000044,Road Safety & Defects,1,1,1.0
2008-7,E07000046,Incivilities,1,1,1.0
2008-7,E07000046,Road Safety & Defects,1,1,1.0
2008-7,E07000048,Vehicles,1,1,1.0
2008-7,E07000049,Road Safety & Defects,1,1,1.0
2008-7,E07000051,Road Safety & Defects,1,1,1.0
2008-7,E07000052,Other,2,2,1.0
2008-7,E07000053,Road Safety & Defects,2,2,1.0
2008-7,E07000062,Environmental Health,2,2,1.0
2008-7,E07000062,Incivilities,1,1,1.0
2008-7,E07000062,Other,1,1,1.0
2008-7,E07000062,Road Safety & Defects,1,1,1.0
2008-7,E07000063,Other,1,1,1.0
2008-7,E07000063,Road Safety & Defects,1,1,1.0
2008-7,E07000064,Road Safety & Defects,1,1,1.0
2008-7,E07000066,Environmental Disruptions,1,1,1.0
2008-7,E07000066,Incivilities,1,1,1.0
2008-7,E07000066,Road Safety & Defects,1,1,1.0
2008-7,E07000066,Vehicles,1,1,1.0
2008-7,E07000068,Incivilities,1,1,1.0
2008-7,E07000068,Road Safety & Defects,1,1,1.0
2008-7,E07000070,Road Safety & Defects,1,1,1.0
2008-7,E07000071,Environmental Health,2,1,2.0
2008-7,E07000071,Road Safety & Defects,4,2,2.0
2008-7,E07000073,Road Safety & Defects,1,1,1.0
2008-7,E07000076,Road Safety & Defects,1,1,1.0
2008-7,E07000077,Environmental Health,1,1,1.0
2008-7,E07000077,Road Safety & Defects,1,1,1.0
2008-7,E07000078,Abandoned Vehicles & Parking,3,3,1.0
2008-7,E07000078,Environmental Health,1,1,1.0
2008-7,E07000078,Incivilities,4,4,1.0
2008-7,E07000078,Other,10,5,2.0
2008-7,E07000078,Road Safety & Defects,15,13,1.1538461538461537
2008-7,E07000078,Vehicles,2,2,1.0
2008-7,E07000079,Road Safety & Defects,1,1,1.0
2008-7,E07000081,Road Safety & Defects,1,1,1.0
2008-7,E07000081,Vehicles,1,1,1.0
2008-7,E07000082,Other,3,3,1.0
2008-7,E07000082,Road Safety & Defects,5,4,1.25
2008-7,E07000083,Other,1,1,1.0
2008-7,E07000084,Environmental Disruptions,1,1,1.0
2008-7,E07000084,Environmental Health,1,1,1.0
2008-7,E07000084,Incivilities,54,1,54.0
2008-7,E07000084,Road Safety & Defects,15,4,3.75
2008-7,E07000086,Road Safety & Defects,2,2,1.0
2008-7,E07000087,Environmental Disruptions,1,1,1.0
2008-7,E07000087,Road Safety & Defects,6,5,1.2
2008-7,E07000088,Environmental Health,1,1,1.0
2008-7,E07000089,Road Safety & Defects,1,1,1.0
2008-7,E07000090,Incivilities,1,1,1.0
2008-7,E07000090,Road Safety & Defects,1,1,1.0
2008-7,E07000091,Environmental Disruptions,2,1,2.0
2008-7,E07000091,Environmental Health,3,3,1.0
2008-7,E07000091,Other,8,2,4.0
2008-7,E07000091,Road Safety & Defects,8,5,1.6
2008-7,E07000091,Vehicles,1,1,1.0
2008-7,E07000092,Environmental Disruptions,1,1,1.0
2008-7,E07000093,Environmental Disruptions,2,2,1.0
2008-7,E07000093,Environmental Health,1,1,1.0
2008-7,E07000093,Other,1,1,1.0
2008-7,E07000093,Road Safety & Defects,3,2,1.5
2008-7,E07000093,Vehicles,1,1,1.0
2008-7,E07000094,Environmental Disruptions,1,1,1.0
2008-7,E07000094,Environmental Health,1,1,1.0
2008-7,E07000094,Incivilities,1,1,1.0
2008-7,E07000094,Other,1,1,1.0
2008-7,E07000094,Public Space,1,1,1.0
2008-7,E07000094,Road Safety & Defects,9,5,1.8
2008-7,E07000095,Environmental Disruptions,1,1,1.0
2008-7,E07000096,Environmental Health,1,1,1.0
2008-7,E07000096,Road Safety & Defects,1,1,1.0
2008-7,E07000096,Vehicles,1,1,1.0
2008-7,E07000098,Environmental Disruptions,1,1,1.0
2008-7,E07000098,Public Space,1,1,1.0
2008-7,E07000098,Road Safety & Defects,1,1,1.0
2008-7,E07000099,Other,1,1,1.0
2008-7,E07000099,Public Space,1,1,1.0
2008-7,E07000099,Road Safety & Defects,2,2,1.0
2008-7,E07000102,Abandoned Vehicles & Parking,2,1,2.0
2008-7,E07000102,Road Safety & Defects,1,1,1.0
2008-7,E07000103,Environmental Health,1,1,1.0
2008-7,E07000103,Other,1,1,1.0
2008-7,E07000103,Road Safety & Defects,1,1,1.0
2008-7,E07000106,Public Space,1,1,1.0
2008-7,E07000106,Road Safety & Defects,1,1,1.0
2008-7,E07000107,Vehicles,1,1,1.0
2008-7,E07000109,Road Safety & Defects,1,1,1.0
2008-7,E07000109,Vehicles,1,1,1.0
2008-7,E07000110,Environmental Health,1,1,1.0
2008-7,E07000110,Road Safety & Defects,2,2,1.0
2008-7,E07000111,Incivilities,1,1,1.0
2008-7,E07000111,Road Safety & Defects,2,2,1.0
2008-7,E07000112,Environmental Health,1,1,1.0
2008-7,E07000112,Other,1,1,1.0
2008-7,E07000112,Road Safety & Defects,2,2,1.0
2008-7,E07000114,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E07000114,Road Safety & Defects,3,3,1.0
2008-7,E07000115,Road Safety & Defects,5,4,1.25
2008-7,E07000116,Vehicles,1,1,1.0
2008-7,E07000118,Other,1,1,1.0
2008-7,E07000118,Road Safety & Defects,1,1,1.0
2008-7,E07000119,Road Safety & Defects,1,1,1.0
2008-7,E07000120,Environmental Health,2,2,1.0
2008-7,E07000120,Road Safety & Defects,1,1,1.0
2008-7,E07000121,Environmental Health,1,1,1.0
2008-7,E07000121,Road Safety & Defects,5,3,1.6666666666666667
2008-7,E07000122,Vehicles,1,1,1.0
2008-7,E07000123,Environmental Disruptions,1,1,1.0
2008-7,E07000125,Road Safety & Defects,2,2,1.0
2008-7,E07000128,Other,1,1,1.0
2008-7,E07000130,Environmental Health,1,1,1.0
2008-7,E07000130,Road Safety & Defects,1,1,1.0
2008-7,E07000132,Environmental Disruptions,1,1,1.0
2008-7,E07000132,Environmental Health,1,1,1.0
2008-7,E07000132,Road Safety & Defects,1,1,1.0
2008-7,E07000133,Environmental Health,1,1,1.0
2008-7,E07000134,Environmental Disruptions,1,1,1.0
2008-7,E07000137,Environmental Disruptions,1,1,1.0
2008-7,E07000138,Environmental Health,1,1,1.0
2008-7,E07000138,Road Safety & Defects,1,1,1.0
2008-7,E07000139,Environmental Health,1,1,1.0
2008-7,E07000139,Other,2,2,1.0
2008-7,E07000139,Road Safety & Defects,2,2,1.0
2008-7,E07000140,Road Safety & Defects,1,1,1.0
2008-7,E07000141,Environmental Health,1,1,1.0
2008-7,E07000141,Other,3,2,1.5
2008-7,E07000141,Public Space,2,2,1.0
2008-7,E07000141,Road Safety & Defects,3,2,1.5
2008-7,E07000142,Environmental Health,3,3,1.0
2008-7,E07000143,Incivilities,1,1,1.0
2008-7,E07000143,Road Safety & Defects,2,2,1.0
2008-7,E07000143,Vehicles,1,1,1.0
2008-7,E07000144,Road Safety & Defects,1,1,1.0
2008-7,E07000145,Environmental Health,5,4,1.25
2008-7,E07000145,Road Safety & Defects,2,2,1.0
2008-7,E07000146,Environmental Disruptions,1,1,1.0
2008-7,E07000146,Environmental Health,1,1,1.0
2008-7,E07000146,Other,1,1,1.0
2008-7,E07000146,Road Safety & Defects,2,2,1.0
2008-7,E07000147,Environmental Health,1,1,1.0
2008-7,E07000147,Other,2,2,1.0
2008-7,E07000147,Road Safety & Defects,1,1,1.0
2008-7,E07000148,Road Safety & Defects,3,2,1.5
2008-7,E07000149,Vehicles,1,1,1.0
2008-7,E07000150,Road Safety & Defects,1,1,1.0
2008-7,E07000152,Environmental Disruptions,1,1,1.0
2008-7,E07000152,Environmental Health,1,1,1.0
2008-7,E07000152,Incivilities,1,1,1.0
2008-7,E07000153,Environmental Disruptions,1,1,1.0
2008-7,E07000154,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E07000154,Environmental Health,1,1,1.0
2008-7,E07000154,Road Safety & Defects,2,2,1.0
2008-7,E07000155,Environmental Disruptions,1,1,1.0
2008-7,E07000155,Incivilities,1,1,1.0
2008-7,E07000155,Road Safety & Defects,6,3,2.0
2008-7,E07000163,Environmental Disruptions,1,1,1.0
2008-7,E07000164,Road Safety & Defects,1,1,1.0
2008-7,E07000165,Road Safety & Defects,2,1,2.0
2008-7,E07000166,Environmental Disruptions,1,1,1.0
2008-7,E07000167,Other,1,1,1.0
2008-7,E07000168,Environmental Health,1,1,1.0
2008-7,E07000168,Road Safety & Defects,5,3,1.6666666666666667
2008-7,E07000171,Environmental Health,1,1,1.0
2008-7,E07000171,Other,1,1,1.0
2008-7,E07000172,Environmental Health,1,1,1.0
2008-7,E07000172,Other,1,1,1.0
2008-7,E07000172,Road Safety & Defects,2,2,1.0
2008-7,E07000173,Other,1,1,1.0
2008-7,E07000174,Road Safety & Defects,1,1,1.0
2008-7,E07000177,Environmental Health,1,1,1.0
2008-7,E07000178,Environmental Health,3,3,1.0
2008-7,E07000178,Road Safety & Defects,1,1,1.0
2008-7,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E07000179,Environmental Disruptions,2,1,2.0
2008-7,E07000179,Road Safety & Defects,9,4,2.25
2008-7,E07000179,Vehicles,1,1,1.0
2008-7,E07000180,Environmental Disruptions,2,2,1.0
2008-7,E07000180,Road Safety & Defects,3,3,1.0
2008-7,E07000181,Road Safety & Defects,1,1,1.0
2008-7,E07000187,Road Safety & Defects,1,1,1.0
2008-7,E07000188,Environmental Health,2,1,2.0
2008-7,E07000188,Other,1,1,1.0
2008-7,E07000188,Road Safety & Defects,1,1,1.0
2008-7,E07000189,Other,1,1,1.0
2008-7,E07000189,Road Safety & Defects,2,2,1.0
2008-7,E07000193,Incivilities,1,1,1.0
2008-7,E07000194,Public Space,1,1,1.0
2008-7,E07000195,Environmental Health,1,1,1.0
2008-7,E07000197,Environmental Disruptions,1,1,1.0
2008-7,E07000198,Environmental Health,1,1,1.0
2008-7,E07000199,Road Safety & Defects,2,2,1.0
2008-7,E07000200,Road Safety & Defects,2,2,1.0
2008-7,E07000201,Environmental Health,1,1,1.0
2008-7,E07000201,Incivilities,1,1,1.0
2008-7,E07000201,Vehicles,1,1,1.0
2008-7,E07000202,Environmental Health,2,1,2.0
2008-7,E07000202,Incivilities,3,2,1.5
2008-7,E07000202,Public Space,1,1,1.0
2008-7,E07000202,Road Safety & Defects,60,2,30.0
2008-7,E07000202,Vehicles,3,3,1.0
2008-7,E07000204,Environmental Disruptions,1,1,1.0
2008-7,E07000205,Road Safety & Defects,1,1,1.0
2008-7,E07000206,Road Safety & Defects,1,1,1.0
2008-7,E07000207,Environmental Health,1,1,1.0
2008-7,E07000207,Road Safety & Defects,3,2,1.5
2008-7,E07000207,Vehicles,1,1,1.0
2008-7,E07000208,Environmental Health,1,1,1.0
2008-7,E07000208,Road Safety & Defects,5,3,1.6666666666666667
2008-7,E07000209,Road Safety & Defects,4,4,1.0
2008-7,E07000210,Road Safety & Defects,2,2,1.0
2008-7,E07000211,Environmental Health,2,2,1.0
2008-7,E07000211,Other,1,1,1.0
2008-7,E07000211,Road Safety & Defects,3,3,1.0
2008-7,E07000212,Public Space,1,1,1.0
2008-7,E07000213,Vehicles,1,1,1.0
2008-7,E07000214,Road Safety & Defects,1,1,1.0
2008-7,E07000215,Environmental Health,2,2,1.0
2008-7,E07000215,Incivilities,1,1,1.0
2008-7,E07000215,Other,1,1,1.0
2008-7,E07000215,Road Safety & Defects,1,1,1.0
2008-7,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E07000216,Road Safety & Defects,4,2,2.0
2008-7,E07000216,Vehicles,1,1,1.0
2008-7,E07000217,Environmental Health,2,2,1.0
2008-7,E07000217,Road Safety & Defects,10,3,3.3333333333333335
2008-7,E07000217,Vehicles,1,1,1.0
2008-7,E07000218,Road Safety & Defects,2,2,1.0
2008-7,E07000219,Other,2,1,2.0
2008-7,E07000220,Road Safety & Defects,1,1,1.0
2008-7,E07000222,Environmental Health,1,1,1.0
2008-7,E07000222,Incivilities,1,1,1.0
2008-7,E07000222,Other,1,1,1.0
2008-7,E07000222,Road Safety & Defects,1,1,1.0
2008-7,E07000224,Road Safety & Defects,1,1,1.0
2008-7,E07000225,Road Safety & Defects,2,2,1.0
2008-7,E07000226,Environmental Health,1,1,1.0
2008-7,E07000226,Other,1,1,1.0
2008-7,E07000226,Road Safety & Defects,4,4,1.0
2008-7,E07000226,Vehicles,1,1,1.0
2008-7,E07000227,Environmental Health,1,1,1.0
2008-7,E07000227,Road Safety & Defects,2,1,2.0
2008-7,E07000228,Road Safety & Defects,1,1,1.0
2008-7,E07000229,Road Safety & Defects,1,1,1.0
2008-7,E07000234,Environmental Disruptions,1,1,1.0
2008-7,E07000234,Road Safety & Defects,1,1,1.0
2008-7,E07000235,Road Safety & Defects,4,1,4.0
2008-7,E07000236,Road Safety & Defects,1,1,1.0
2008-7,E07000237,Road Safety & Defects,1,1,1.0
2008-7,E07000239,Incivilities,2,1,2.0
2008-7,E07000239,Road Safety & Defects,2,2,1.0
2008-7,E07000240,Environmental Health,1,1,1.0
2008-7,E07000240,Road Safety & Defects,4,4,1.0
2008-7,E07000241,Road Safety & Defects,3,1,3.0
2008-7,E07000242,Road Safety & Defects,2,2,1.0
2008-7,E07000243,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E07000243,Road Safety & Defects,1,1,1.0
2008-7,E08000001,Environmental Health,5,5,1.0
2008-7,E08000001,Other,2,2,1.0
2008-7,E08000001,Public Space,1,1,1.0
2008-7,E08000001,Road Safety & Defects,3,3,1.0
2008-7,E08000001,Vehicles,1,1,1.0
2008-7,E08000002,Road Safety & Defects,1,1,1.0
2008-7,E08000003,Environmental Disruptions,2,2,1.0
2008-7,E08000003,Environmental Health,11,10,1.1
2008-7,E08000003,Other,3,2,1.5
2008-7,E08000003,Road Safety & Defects,6,4,1.5
2008-7,E08000004,Environmental Health,1,1,1.0
2008-7,E08000004,Other,1,1,1.0
2008-7,E08000004,Road Safety & Defects,5,4,1.25
2008-7,E08000005,Other,1,1,1.0
2008-7,E08000005,Road Safety & Defects,1,1,1.0
2008-7,E08000006,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E08000006,Environmental Disruptions,1,1,1.0
2008-7,E08000006,Environmental Health,4,4,1.0
2008-7,E08000006,Other,8,2,4.0
2008-7,E08000006,Road Safety & Defects,12,9,1.3333333333333333
2008-7,E08000007,Environmental Health,1,1,1.0
2008-7,E08000007,Other,1,1,1.0
2008-7,E08000007,Vehicles,1,1,1.0
2008-7,E08000008,Road Safety & Defects,1,1,1.0
2008-7,E08000010,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E08000010,Environmental Health,1,1,1.0
2008-7,E08000010,Incivilities,2,2,1.0
2008-7,E08000010,Road Safety & Defects,1,1,1.0
2008-7,E08000011,Environmental Disruptions,1,1,1.0
2008-7,E08000011,Environmental Health,1,1,1.0
2008-7,E08000011,Road Safety & Defects,3,3,1.0
2008-7,E08000012,Environmental Health,1,1,1.0
2008-7,E08000012,Incivilities,1,1,1.0
2008-7,E08000012,Other,5,5,1.0
2008-7,E08000012,Public Space,1,1,1.0
2008-7,E08000012,Road Safety & Defects,1,1,1.0
2008-7,E08000013,Other,1,1,1.0
2008-7,E08000013,Road Safety & Defects,1,1,1.0
2008-7,E08000014,Environmental Disruptions,1,1,1.0
2008-7,E08000014,Road Safety & Defects,1,1,1.0
2008-7,E08000015,Environmental Health,1,1,1.0
2008-7,E08000015,Road Safety & Defects,1,1,1.0
2008-7,E08000016,Environmental Health,4,4,1.0
2008-7,E08000016,Other,1,1,1.0
2008-7,E08000016,Road Safety & Defects,2,2,1.0
2008-7,E08000016,Vehicles,1,1,1.0
2008-7,E08000017,Environmental Disruptions,1,1,1.0
2008-7,E08000017,Environmental Health,3,3,1.0
2008-7,E08000017,Other,2,2,1.0
2008-7,E08000017,Road Safety & Defects,4,3,1.3333333333333333
2008-7,E08000017,Vehicles,1,1,1.0
2008-7,E08000018,Abandoned Vehicles & Parking,3,3,1.0
2008-7,E08000018,Environmental Health,5,5,1.0
2008-7,E08000018,Incivilities,2,1,2.0
2008-7,E08000018,Other,2,2,1.0
2008-7,E08000018,Public Space,5,1,5.0
2008-7,E08000018,Road Safety & Defects,7,5,1.4
2008-7,E08000019,Abandoned Vehicles & Parking,2,2,1.0
2008-7,E08000019,Environmental Disruptions,4,4,1.0
2008-7,E08000019,Environmental Health,11,7,1.5714285714285714
2008-7,E08000019,Incivilities,3,3,1.0
2008-7,E08000019,Other,7,6,1.1666666666666667
2008-7,E08000019,Public Space,6,3,2.0
2008-7,E08000019,Road Safety & Defects,31,17,1.8235294117647058
2008-7,E08000019,Vehicles,2,2,1.0
2008-7,E08000021,Environmental Health,4,4,1.0
2008-7,E08000021,Other,3,3,1.0
2008-7,E08000021,Road Safety & Defects,2,2,1.0
2008-7,E08000022,Environmental Health,5,2,2.5
2008-7,E08000022,Incivilities,1,1,1.0
2008-7,E08000022,Public Space,1,1,1.0
2008-7,E08000024,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E08000024,Incivilities,1,1,1.0
2008-7,E08000024,Road Safety & Defects,1,1,1.0
2008-7,E08000024,Vehicles,1,1,1.0
2008-7,E08000025,Environmental Disruptions,4,3,1.3333333333333333
2008-7,E08000025,Environmental Health,19,9,2.111111111111111
2008-7,E08000025,Incivilities,2,2,1.0
2008-7,E08000025,Other,8,7,1.1428571428571428
2008-7,E08000025,Road Safety & Defects,16,9,1.7777777777777777
2008-7,E08000025,Vehicles,2,2,1.0
