period,LAD,SHEF_C,report_count,user_count,average
2013-1,E06000028,Incivilities,21,3,7.0
2013-1,E06000028,Other,1,1,1.0
2013-1,E06000028,Road Safety & Defects,15,11,1.3636363636363635
2013-1,E06000028,Vehicles,1,1,1.0
2013-1,E06000029,Environmental Disruptions,1,1,1.0
2013-1,E06000029,Environmental Health,1,1,1.0
2013-1,E06000029,Incivilities,2,2,1.0
2013-1,E06000029,Road Safety & Defects,6,6,1.0
2013-1,E06000030,Environmental Health,7,6,1.1666666666666667
2013-1,E06000030,Road Safety & Defects,4,4,1.0
2013-1,E06000030,Vehicles,1,1,1.0
2013-1,E06000031,Environmental Disruptions,1,1,1.0
2013-1,E06000031,Environmental Health,14,11,1.2727272727272727
2013-1,E06000031,Incivilities,6,2,3.0
2013-1,E06000031,Other,1,1,1.0
2013-1,E06000031,Road Safety & Defects,16,12,1.3333333333333333
2013-1,E06000032,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E06000032,Environmental Health,1,1,1.0
2013-1,E06000032,Other,1,1,1.0
2013-1,E06000032,Road Safety & Defects,5,4,1.25
2013-1,E06000032,Vehicles,2,2,1.0
2013-1,E06000033,Environmental Health,1,1,1.0
2013-1,E06000033,Other,13,2,6.5
2013-1,E06000033,Vehicles,1,1,1.0
2013-1,E06000034,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000034,Environmental Health,4,3,1.3333333333333333
2013-1,E06000034,Road Safety & Defects,1,1,1.0
2013-1,E06000034,Vehicles,1,1,1.0
2013-1,E06000035,Abandoned Vehicles & Parking,3,3,1.0
2013-1,E06000035,Environmental Health,2,2,1.0
2013-1,E06000035,Road Safety & Defects,7,5,1.4
2013-1,E06000035,Vehicles,1,1,1.0
2013-1,E06000036,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000036,Environmental Health,1,1,1.0
2013-1,E06000036,Road Safety & Defects,9,9,1.0
2013-1,E06000037,,1,1,1.0
2013-1,E06000037,Access,1,1,1.0
2013-1,E06000037,Environmental Health,2,2,1.0
2013-1,E06000037,Road Safety & Defects,32,18,1.7777777777777777
2013-1,E06000038,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000038,Environmental Health,11,10,1.1
2013-1,E06000038,Incivilities,1,1,1.0
2013-1,E06000038,Other,2,2,1.0
2013-1,E06000038,Public Space,1,1,1.0
2013-1,E06000038,Road Safety & Defects,42,31,1.3548387096774193
2013-1,E06000039,Environmental Health,4,2,2.0
2013-1,E06000039,Road Safety & Defects,4,4,1.0
2013-1,E06000040,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E06000040,Environmental Health,17,17,1.0
2013-1,E06000040,Other,1,1,1.0
2013-1,E06000040,Public Space,2,2,1.0
2013-1,E06000040,Road Safety & Defects,18,10,1.8
2013-1,E06000041,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E06000041,Environmental Disruptions,2,1,2.0
2013-1,E06000041,Environmental Health,11,9,1.2222222222222223
2013-1,E06000041,Other,1,1,1.0
2013-1,E06000041,Public Space,1,1,1.0
2013-1,E06000041,Road Safety & Defects,33,23,1.434782608695652
2013-1,E06000041,Vehicles,1,1,1.0
2013-1,E06000042,Environmental Health,2,2,1.0
2013-1,E06000042,Incivilities,2,1,2.0
2013-1,E06000042,Road Safety & Defects,20,15,1.3333333333333333
2013-1,E06000042,Vehicles,1,1,1.0
2013-1,E06000043,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000043,Environmental Disruptions,1,1,1.0
2013-1,E06000043,Environmental Health,8,6,1.3333333333333333
2013-1,E06000043,Incivilities,3,2,1.5
2013-1,E06000043,Other,3,3,1.0
2013-1,E06000043,Road Safety & Defects,26,13,2.0
2013-1,E06000044,Environmental Health,3,3,1.0
2013-1,E06000044,Road Safety & Defects,6,5,1.2
2013-1,E06000045,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000045,Environmental Disruptions,2,2,1.0
2013-1,E06000045,Environmental Health,14,10,1.4
2013-1,E06000045,Incivilities,6,2,3.0
2013-1,E06000045,Other,7,6,1.1666666666666667
2013-1,E06000045,Road Safety & Defects,35,24,1.4583333333333333
2013-1,E06000046,Environmental Disruptions,2,1,2.0
2013-1,E06000046,Environmental Health,2,2,1.0
2013-1,E06000046,Road Safety & Defects,19,9,2.111111111111111
2013-1,E06000046,Vehicles,1,1,1.0
2013-1,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000047,Access,1,1,1.0
2013-1,E06000047,Environmental Disruptions,1,1,1.0
2013-1,E06000047,Environmental Health,10,10,1.0
2013-1,E06000047,Other,3,3,1.0
2013-1,E06000047,Road Safety & Defects,37,30,1.2333333333333334
2013-1,E06000049,Environmental Disruptions,3,3,1.0
2013-1,E06000049,Environmental Health,23,17,1.3529411764705883
2013-1,E06000049,Incivilities,1,1,1.0
2013-1,E06000049,Other,7,7,1.0
2013-1,E06000049,Public Space,2,2,1.0
2013-1,E06000049,Road Safety & Defects,177,103,1.7184466019417475
2013-1,E06000050,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E06000050,Environmental Disruptions,1,1,1.0
2013-1,E06000050,Environmental Health,7,6,1.1666666666666667
2013-1,E06000050,Other,3,3,1.0
2013-1,E06000050,Public Space,1,1,1.0
2013-1,E06000050,Road Safety & Defects,38,32,1.1875
2013-1,E06000051,Environmental Health,4,4,1.0
2013-1,E06000051,Road Safety & Defects,34,26,1.3076923076923077
2013-1,E06000051,Vehicles,1,1,1.0
2013-1,E06000052,Environmental Health,7,7,1.0
2013-1,E06000052,Other,2,2,1.0
2013-1,E06000052,Road Safety & Defects,60,32,1.875
2013-1,E06000052,Vehicles,1,1,1.0
2013-1,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000054,Environmental Health,3,3,1.0
2013-1,E06000054,Other,1,1,1.0
2013-1,E06000054,Road Safety & Defects,76,51,1.4901960784313726
2013-1,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E06000055,Environmental Health,4,4,1.0
2013-1,E06000055,Other,2,2,1.0
2013-1,E06000055,Road Safety & Defects,6,4,1.5
2013-1,E06000055,Vehicles,1,1,1.0
2013-1,E06000056,Environmental Health,11,8,1.375
2013-1,E06000056,Incivilities,1,1,1.0
2013-1,E06000056,Other,1,1,1.0
2013-1,E06000056,Road Safety & Defects,56,40,1.4
2013-1,E06000056,Vehicles,1,1,1.0
2013-1,E06000057,Access,1,1,1.0
2013-1,E06000057,Environmental Disruptions,1,1,1.0
2013-1,E06000057,Environmental Health,6,5,1.2
2013-1,E06000057,Other,3,3,1.0
2013-1,E06000057,Road Safety & Defects,72,32,2.25
2013-1,E07000004,Environmental Health,3,3,1.0
2013-1,E07000004,Incivilities,1,1,1.0
2013-1,E07000004,Other,1,1,1.0
2013-1,E07000004,Road Safety & Defects,69,30,2.3
2013-1,E07000005,Environmental Health,1,1,1.0
2013-1,E07000005,Road Safety & Defects,22,16,1.375
2013-1,E07000005,Vehicles,1,1,1.0
2013-1,E07000006,Environmental Disruptions,2,2,1.0
2013-1,E07000006,Environmental Health,4,3,1.3333333333333333
2013-1,E07000006,Road Safety & Defects,30,21,1.4285714285714286
2013-1,E07000007,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000007,Environmental Health,2,2,1.0
2013-1,E07000007,Other,1,1,1.0
2013-1,E07000007,Road Safety & Defects,42,26,1.6153846153846154
2013-1,E07000007,Vehicles,1,1,1.0
2013-1,E07000008,Environmental Health,7,4,1.75
2013-1,E07000008,Incivilities,11,3,3.6666666666666665
2013-1,E07000008,Other,3,3,1.0
2013-1,E07000008,Public Space,1,1,1.0
2013-1,E07000008,Road Safety & Defects,51,29,1.7586206896551724
2013-1,E07000009,Environmental Disruptions,1,1,1.0
2013-1,E07000009,Environmental Health,5,2,2.5
2013-1,E07000009,Other,2,2,1.0
2013-1,E07000009,Public Space,1,1,1.0
2013-1,E07000009,Road Safety & Defects,10,8,1.25
2013-1,E07000010,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000010,Environmental Health,2,2,1.0
2013-1,E07000010,Road Safety & Defects,13,9,1.4444444444444444
2013-1,E07000011,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000011,Environmental Disruptions,2,1,2.0
2013-1,E07000011,Environmental Health,3,3,1.0
2013-1,E07000011,Other,1,1,1.0
2013-1,E07000011,Public Space,1,1,1.0
2013-1,E07000011,Road Safety & Defects,22,14,1.5714285714285714
2013-1,E07000012,Environmental Health,5,5,1.0
2013-1,E07000012,Incivilities,1,1,1.0
2013-1,E07000012,Road Safety & Defects,45,33,1.3636363636363635
2013-1,E07000026,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000026,Road Safety & Defects,9,7,1.2857142857142858
2013-1,E07000027,Environmental Health,2,2,1.0
2013-1,E07000027,Road Safety & Defects,8,5,1.6
2013-1,E07000028,Road Safety & Defects,6,6,1.0
2013-1,E07000029,Environmental Disruptions,1,1,1.0
2013-1,E07000029,Environmental Health,2,1,2.0
2013-1,E07000029,Road Safety & Defects,22,13,1.6923076923076923
2013-1,E07000030,Road Safety & Defects,11,7,1.5714285714285714
2013-1,E07000031,Environmental Health,3,3,1.0
2013-1,E07000031,Other,1,1,1.0
2013-1,E07000031,Road Safety & Defects,30,23,1.3043478260869565
2013-1,E07000032,Environmental Health,2,2,1.0
2013-1,E07000032,Road Safety & Defects,5,4,1.25
2013-1,E07000033,Road Safety & Defects,12,8,1.5
2013-1,E07000034,Environmental Health,2,2,1.0
2013-1,E07000034,Road Safety & Defects,4,4,1.0
2013-1,E07000035,Environmental Health,1,1,1.0
2013-1,E07000035,Road Safety & Defects,11,10,1.1
2013-1,E07000036,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000036,Environmental Health,1,1,1.0
2013-1,E07000036,Road Safety & Defects,12,12,1.0
2013-1,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000037,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E07000038,Environmental Health,2,2,1.0
2013-1,E07000038,Road Safety & Defects,15,12,1.25
2013-1,E07000039,Environmental Health,4,2,2.0
2013-1,E07000039,Road Safety & Defects,19,9,2.111111111111111
2013-1,E07000040,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E07000040,Environmental Health,7,4,1.75
2013-1,E07000040,Other,2,2,1.0
2013-1,E07000040,Road Safety & Defects,34,17,2.0
2013-1,E07000041,Environmental Health,3,3,1.0
2013-1,E07000041,Incivilities,1,1,1.0
2013-1,E07000041,Other,1,1,1.0
2013-1,E07000041,Road Safety & Defects,8,8,1.0
2013-1,E07000042,Environmental Health,1,1,1.0
2013-1,E07000042,Road Safety & Defects,7,7,1.0
2013-1,E07000043,Environmental Disruptions,1,1,1.0
2013-1,E07000043,Environmental Health,7,6,1.1666666666666667
2013-1,E07000043,Road Safety & Defects,13,12,1.0833333333333333
2013-1,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000044,Access,1,1,1.0
2013-1,E07000044,Environmental Health,1,1,1.0
2013-1,E07000044,Other,1,1,1.0
2013-1,E07000044,Public Space,1,1,1.0
2013-1,E07000044,Road Safety & Defects,15,10,1.5
2013-1,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000045,Environmental Disruptions,1,1,1.0
2013-1,E07000045,Environmental Health,5,3,1.6666666666666667
2013-1,E07000045,Other,1,1,1.0
2013-1,E07000045,Road Safety & Defects,24,19,1.263157894736842
2013-1,E07000046,Environmental Health,1,1,1.0
2013-1,E07000046,Road Safety & Defects,10,4,2.5
2013-1,E07000047,Road Safety & Defects,9,5,1.8
2013-1,E07000048,Road Safety & Defects,5,5,1.0
2013-1,E07000049,Environmental Disruptions,1,1,1.0
2013-1,E07000049,Road Safety & Defects,14,8,1.75
2013-1,E07000050,Environmental Health,1,1,1.0
2013-1,E07000050,Other,1,1,1.0
2013-1,E07000050,Road Safety & Defects,19,9,2.111111111111111
2013-1,E07000050,Vehicles,1,1,1.0
2013-1,E07000051,Other,1,1,1.0
2013-1,E07000051,Road Safety & Defects,13,10,1.3
2013-1,E07000052,Road Safety & Defects,15,8,1.875
2013-1,E07000053,Other,1,1,1.0
2013-1,E07000053,Road Safety & Defects,3,2,1.5
2013-1,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000061,Environmental Health,1,1,1.0
2013-1,E07000061,Incivilities,1,1,1.0
2013-1,E07000061,Road Safety & Defects,7,7,1.0
2013-1,E07000062,Road Safety & Defects,5,5,1.0
2013-1,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000063,Environmental Disruptions,1,1,1.0
2013-1,E07000063,Environmental Health,1,1,1.0
2013-1,E07000063,Road Safety & Defects,16,13,1.2307692307692308
2013-1,E07000064,Environmental Health,2,2,1.0
2013-1,E07000064,Road Safety & Defects,21,18,1.1666666666666667
2013-1,E07000064,Vehicles,1,1,1.0
2013-1,E07000065,Environmental Health,1,1,1.0
2013-1,E07000065,Road Safety & Defects,40,28,1.4285714285714286
2013-1,E07000066,Environmental Health,2,2,1.0
2013-1,E07000066,Road Safety & Defects,12,9,1.3333333333333333
2013-1,E07000067,Road Safety & Defects,13,11,1.1818181818181819
2013-1,E07000067,Vehicles,1,1,1.0
2013-1,E07000068,Incivilities,1,1,1.0
2013-1,E07000068,Public Space,3,3,1.0
2013-1,E07000068,Road Safety & Defects,30,8,3.75
2013-1,E07000069,Other,1,1,1.0
2013-1,E07000069,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E07000069,Vehicles,1,1,1.0
2013-1,E07000070,Environmental Disruptions,1,1,1.0
2013-1,E07000070,Environmental Health,4,3,1.3333333333333333
2013-1,E07000070,Public Space,1,1,1.0
2013-1,E07000070,Road Safety & Defects,11,9,1.2222222222222223
2013-1,E07000071,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E07000071,Access,1,1,1.0
2013-1,E07000071,Environmental Disruptions,1,1,1.0
2013-1,E07000071,Environmental Health,4,4,1.0
2013-1,E07000071,Incivilities,4,3,1.3333333333333333
2013-1,E07000071,Road Safety & Defects,34,18,1.8888888888888888
2013-1,E07000072,Road Safety & Defects,10,10,1.0
2013-1,E07000072,Vehicles,1,1,1.0
2013-1,E07000073,Road Safety & Defects,9,8,1.125
2013-1,E07000074,Environmental Disruptions,1,1,1.0
2013-1,E07000074,Environmental Health,4,4,1.0
2013-1,E07000074,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E07000075,Incivilities,1,1,1.0
2013-1,E07000075,Road Safety & Defects,13,9,1.4444444444444444
2013-1,E07000075,Vehicles,1,1,1.0
2013-1,E07000076,Road Safety & Defects,7,5,1.4
2013-1,E07000077,Other,1,1,1.0
2013-1,E07000077,Road Safety & Defects,33,14,2.357142857142857
2013-1,E07000078,Environmental Disruptions,1,1,1.0
2013-1,E07000078,Environmental Health,7,6,1.1666666666666667
2013-1,E07000078,Incivilities,8,1,8.0
2013-1,E07000078,Other,2,2,1.0
2013-1,E07000078,Public Space,3,1,3.0
2013-1,E07000078,Road Safety & Defects,57,23,2.4782608695652173
2013-1,E07000079,Environmental Health,4,2,2.0
2013-1,E07000079,Other,1,1,1.0
2013-1,E07000079,Road Safety & Defects,19,14,1.3571428571428572
2013-1,E07000079,Vehicles,1,1,1.0
2013-1,E07000080,Environmental Health,2,2,1.0
2013-1,E07000080,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E07000080,Vehicles,1,1,1.0
2013-1,E07000081,Environmental Disruptions,1,1,1.0
2013-1,E07000081,Environmental Health,3,2,1.5
2013-1,E07000081,Road Safety & Defects,8,8,1.0
2013-1,E07000082,Environmental Health,3,3,1.0
2013-1,E07000082,Incivilities,1,1,1.0
2013-1,E07000082,Road Safety & Defects,17,11,1.5454545454545454
2013-1,E07000083,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E07000083,Other,1,1,1.0
2013-1,E07000083,Road Safety & Defects,12,10,1.2
2013-1,E07000083,Vehicles,1,1,1.0
2013-1,E07000084,Environmental Health,6,5,1.2
2013-1,E07000084,Incivilities,3,1,3.0
2013-1,E07000084,Other,2,2,1.0
2013-1,E07000084,Road Safety & Defects,26,19,1.368421052631579
2013-1,E07000084,Vehicles,1,1,1.0
2013-1,E07000085,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000085,Incivilities,1,1,1.0
2013-1,E07000085,Road Safety & Defects,12,9,1.3333333333333333
2013-1,E07000085,Vehicles,2,2,1.0
2013-1,E07000086,Other,1,1,1.0
2013-1,E07000086,Road Safety & Defects,13,9,1.4444444444444444
2013-1,E07000087,Environmental Health,3,3,1.0
2013-1,E07000087,Road Safety & Defects,8,4,2.0
2013-1,E07000088,Environmental Health,2,2,1.0
2013-1,E07000088,Road Safety & Defects,1,1,1.0
2013-1,E07000089,Environmental Disruptions,1,1,1.0
2013-1,E07000089,Environmental Health,1,1,1.0
2013-1,E07000089,Road Safety & Defects,10,6,1.6666666666666667
2013-1,E07000089,Vehicles,1,1,1.0
2013-1,E07000090,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000090,Environmental Health,3,3,1.0
2013-1,E07000090,Road Safety & Defects,7,7,1.0
2013-1,E07000091,Access,1,1,1.0
2013-1,E07000091,Environmental Health,2,2,1.0
2013-1,E07000091,Other,1,1,1.0
2013-1,E07000091,Road Safety & Defects,75,28,2.6785714285714284
2013-1,E07000092,Environmental Health,4,2,2.0
2013-1,E07000092,Other,2,2,1.0
2013-1,E07000092,Road Safety & Defects,11,10,1.1
2013-1,E07000093,Environmental Disruptions,1,1,1.0
2013-1,E07000093,Environmental Health,1,1,1.0
2013-1,E07000093,Road Safety & Defects,24,14,1.7142857142857142
2013-1,E07000094,Environmental Health,7,5,1.4
2013-1,E07000094,Road Safety & Defects,39,29,1.3448275862068966
2013-1,E07000095,Road Safety & Defects,5,5,1.0
2013-1,E07000096,Environmental Disruptions,1,1,1.0
2013-1,E07000096,Environmental Health,5,5,1.0
2013-1,E07000096,Other,8,7,1.1428571428571428
2013-1,E07000096,Road Safety & Defects,95,62,1.532258064516129
2013-1,E07000096,Vehicles,1,1,1.0
2013-1,E07000098,Environmental Health,2,2,1.0
2013-1,E07000098,Other,2,2,1.0
2013-1,E07000098,Road Safety & Defects,41,31,1.3225806451612903
2013-1,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000099,Environmental Disruptions,3,3,1.0
2013-1,E07000099,Environmental Health,2,2,1.0
2013-1,E07000099,Other,2,2,1.0
2013-1,E07000099,Road Safety & Defects,34,20,1.7
2013-1,E07000099,Vehicles,4,3,1.3333333333333333
2013-1,E07000102,Environmental Health,4,4,1.0
2013-1,E07000102,Other,1,1,1.0
2013-1,E07000102,Road Safety & Defects,33,17,1.9411764705882353
2013-1,E07000103,Environmental Disruptions,3,1,3.0
2013-1,E07000103,Environmental Health,3,3,1.0
2013-1,E07000103,Road Safety & Defects,23,13,1.7692307692307692
2013-1,E07000103,Vehicles,1,1,1.0
2013-1,E07000105,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000105,Environmental Disruptions,1,1,1.0
2013-1,E07000105,Environmental Health,3,3,1.0
2013-1,E07000105,Other,1,1,1.0
2013-1,E07000105,Road Safety & Defects,17,12,1.4166666666666667
2013-1,E07000106,Environmental Health,2,2,1.0
2013-1,E07000106,Public Space,3,1,3.0
2013-1,E07000106,Road Safety & Defects,34,20,1.7
2013-1,E07000106,Vehicles,1,1,1.0
2013-1,E07000107,Environmental Health,4,2,2.0
2013-1,E07000107,Public Space,1,1,1.0
2013-1,E07000107,Road Safety & Defects,28,8,3.5
2013-1,E07000108,Environmental Health,1,1,1.0
2013-1,E07000108,Road Safety & Defects,7,5,1.4
2013-1,E07000108,Vehicles,3,3,1.0
2013-1,E07000109,Environmental Health,1,1,1.0
2013-1,E07000109,Other,2,2,1.0
2013-1,E07000109,Road Safety & Defects,16,7,2.2857142857142856
2013-1,E07000109,Vehicles,1,1,1.0
2013-1,E07000110,Environmental Health,4,4,1.0
2013-1,E07000110,Other,1,1,1.0
2013-1,E07000110,Road Safety & Defects,11,9,1.2222222222222223
2013-1,E07000111,Environmental Health,4,4,1.0
2013-1,E07000111,Incivilities,1,1,1.0
2013-1,E07000111,Other,3,1,3.0
2013-1,E07000111,Road Safety & Defects,17,11,1.5454545454545454
2013-1,E07000111,Vehicles,2,2,1.0
2013-1,E07000112,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000112,Environmental Health,3,3,1.0
2013-1,E07000112,Other,1,1,1.0
2013-1,E07000112,Road Safety & Defects,7,6,1.1666666666666667
2013-1,E07000113,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000113,Environmental Health,2,2,1.0
2013-1,E07000113,Other,1,1,1.0
2013-1,E07000113,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E07000113,Vehicles,1,1,1.0
2013-1,E07000114,Environmental Disruptions,1,1,1.0
2013-1,E07000114,Environmental Health,7,4,1.75
2013-1,E07000114,Other,2,1,2.0
2013-1,E07000114,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E07000114,Vehicles,1,1,1.0
2013-1,E07000115,Environmental Disruptions,1,1,1.0
2013-1,E07000115,Environmental Health,2,2,1.0
2013-1,E07000115,Road Safety & Defects,11,4,2.75
2013-1,E07000116,Environmental Health,5,2,2.5
2013-1,E07000116,Road Safety & Defects,13,9,1.4444444444444444
2013-1,E07000116,Vehicles,1,1,1.0
2013-1,E07000117,Access,1,1,1.0
2013-1,E07000118,Environmental Health,4,4,1.0
2013-1,E07000118,Other,2,2,1.0
2013-1,E07000118,Public Space,1,1,1.0
2013-1,E07000118,Road Safety & Defects,13,13,1.0
2013-1,E07000118,Vehicles,1,1,1.0
2013-1,E07000119,Environmental Health,1,1,1.0
2013-1,E07000119,Other,1,1,1.0
2013-1,E07000119,Road Safety & Defects,9,6,1.5
2013-1,E07000120,Environmental Health,2,2,1.0
2013-1,E07000120,Road Safety & Defects,7,7,1.0
2013-1,E07000121,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000121,Environmental Disruptions,1,1,1.0
2013-1,E07000121,Environmental Health,4,4,1.0
2013-1,E07000121,Road Safety & Defects,16,15,1.0666666666666667
2013-1,E07000122,Road Safety & Defects,6,5,1.2
2013-1,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000123,Environmental Health,4,4,1.0
2013-1,E07000123,Other,1,1,1.0
2013-1,E07000123,Road Safety & Defects,17,12,1.4166666666666667
2013-1,E07000124,Road Safety & Defects,13,6,2.1666666666666665
2013-1,E07000125,Environmental Health,1,1,1.0
2013-1,E07000125,Road Safety & Defects,6,4,1.5
2013-1,E07000126,Environmental Health,2,2,1.0
2013-1,E07000126,Road Safety & Defects,6,6,1.0
