period,LAD,SHEF_C,report_count,user_count,average
2015-6,E06000032,Other,1,1,1.0
2015-6,E06000032,Public Space,1,1,1.0
2015-6,E06000032,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E06000033,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000033,Environmental Disruptions,1,1,1.0
2015-6,E06000033,Environmental Health,5,4,1.25
2015-6,E06000033,Other,4,4,1.0
2015-6,E06000034,Environmental Disruptions,1,1,1.0
2015-6,E06000034,Environmental Health,3,3,1.0
2015-6,E06000034,Public Space,1,1,1.0
2015-6,E06000034,Road Safety & Defects,24,8,3.0
2015-6,E06000034,Vehicles,1,1,1.0
2015-6,E06000035,Abandoned Vehicles & Parking,4,4,1.0
2015-6,E06000035,Access,1,1,1.0
2015-6,E06000035,Environmental Health,11,8,1.375
2015-6,E06000035,Incivilities,1,1,1.0
2015-6,E06000035,Other,2,2,1.0
2015-6,E06000035,Public Space,2,2,1.0
2015-6,E06000035,Road Safety & Defects,9,9,1.0
2015-6,E06000035,Vehicles,2,2,1.0
2015-6,E06000036,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E06000036,Environmental Disruptions,8,3,2.6666666666666665
2015-6,E06000036,Environmental Health,5,1,5.0
2015-6,E06000036,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E06000037,,7,4,1.75
2015-6,E06000037,Access,6,3,2.0
2015-6,E06000037,Environmental Health,3,2,1.5
2015-6,E06000037,Public Space,1,1,1.0
2015-6,E06000037,Road Safety & Defects,5,4,1.25
2015-6,E06000038,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000038,Environmental Disruptions,2,2,1.0
2015-6,E06000038,Environmental Health,5,5,1.0
2015-6,E06000038,Other,1,1,1.0
2015-6,E06000038,Public Space,1,1,1.0
2015-6,E06000038,Road Safety & Defects,15,10,1.5
2015-6,E06000038,Vehicles,1,1,1.0
2015-6,E06000039,Environmental Health,3,2,1.5
2015-6,E06000039,Incivilities,1,1,1.0
2015-6,E06000039,Road Safety & Defects,1,1,1.0
2015-6,E06000040,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000040,Access,1,1,1.0
2015-6,E06000040,Environmental Disruptions,2,2,1.0
2015-6,E06000040,Environmental Health,11,7,1.5714285714285714
2015-6,E06000040,Incivilities,2,2,1.0
2015-6,E06000040,Other,3,3,1.0
2015-6,E06000040,Public Space,2,2,1.0
2015-6,E06000040,Road Safety & Defects,7,5,1.4
2015-6,E06000040,Vehicles,1,1,1.0
2015-6,E06000041,Environmental Disruptions,1,1,1.0
2015-6,E06000041,Environmental Health,5,4,1.25
2015-6,E06000041,Other,5,4,1.25
2015-6,E06000041,Public Space,5,4,1.25
2015-6,E06000041,Road Safety & Defects,26,20,1.3
2015-6,E06000041,Vehicles,1,1,1.0
2015-6,E06000042,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E06000042,Environmental Disruptions,1,1,1.0
2015-6,E06000042,Environmental Health,2,2,1.0
2015-6,E06000042,Other,2,2,1.0
2015-6,E06000042,Road Safety & Defects,10,8,1.25
2015-6,E06000043,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E06000043,Environmental Disruptions,7,5,1.4
2015-6,E06000043,Environmental Health,13,11,1.1818181818181819
2015-6,E06000043,Incivilities,5,3,1.6666666666666667
2015-6,E06000043,Other,9,8,1.125
2015-6,E06000043,Road Safety & Defects,8,8,1.0
2015-6,E06000043,Vehicles,1,1,1.0
2015-6,E06000044,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-6,E06000044,Environmental Disruptions,2,2,1.0
2015-6,E06000044,Environmental Health,3,3,1.0
2015-6,E06000044,Road Safety & Defects,7,5,1.4
2015-6,E06000044,Vehicles,2,2,1.0
2015-6,E06000045,Abandoned Vehicles & Parking,4,4,1.0
2015-6,E06000045,Environmental Disruptions,4,4,1.0
2015-6,E06000045,Environmental Health,10,10,1.0
2015-6,E06000045,Incivilities,5,4,1.25
2015-6,E06000045,Other,7,6,1.1666666666666667
2015-6,E06000045,Road Safety & Defects,29,19,1.5263157894736843
2015-6,E06000046,Environmental Health,1,1,1.0
2015-6,E06000046,Road Safety & Defects,4,3,1.3333333333333333
2015-6,E06000047,Abandoned Vehicles & Parking,5,5,1.0
2015-6,E06000047,Environmental Disruptions,2,2,1.0
2015-6,E06000047,Environmental Health,12,8,1.5
2015-6,E06000047,Other,3,1,3.0
2015-6,E06000047,Road Safety & Defects,20,15,1.3333333333333333
2015-6,E06000049,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000049,Environmental Health,6,5,1.2
2015-6,E06000049,Other,1,1,1.0
2015-6,E06000049,Public Space,3,3,1.0
2015-6,E06000049,Road Safety & Defects,35,28,1.25
2015-6,E06000050,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000050,Environmental Disruptions,4,3,1.3333333333333333
2015-6,E06000050,Environmental Health,2,1,2.0
2015-6,E06000050,Other,4,3,1.3333333333333333
2015-6,E06000050,Public Space,1,1,1.0
2015-6,E06000050,Road Safety & Defects,15,9,1.6666666666666667
2015-6,E06000050,Vehicles,1,1,1.0
2015-6,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000051,Environmental Disruptions,2,2,1.0
2015-6,E06000051,Public Space,2,2,1.0
2015-6,E06000051,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E06000051,Vehicles,1,1,1.0
2015-6,E06000052,Environmental Health,9,8,1.125
2015-6,E06000052,Other,5,5,1.0
2015-6,E06000052,Road Safety & Defects,32,27,1.1851851851851851
2015-6,E06000052,Vehicles,1,1,1.0
2015-6,E06000054,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000054,Environmental Disruptions,2,2,1.0
2015-6,E06000054,Environmental Health,4,3,1.3333333333333333
2015-6,E06000054,Other,2,2,1.0
2015-6,E06000054,Public Space,2,2,1.0
2015-6,E06000054,Road Safety & Defects,24,22,1.0909090909090908
2015-6,E06000055,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E06000055,Environmental Health,1,1,1.0
2015-6,E06000055,Road Safety & Defects,6,5,1.2
2015-6,E06000056,Abandoned Vehicles & Parking,4,4,1.0
2015-6,E06000056,Access,1,1,1.0
2015-6,E06000056,Environmental Disruptions,4,4,1.0
2015-6,E06000056,Environmental Health,6,6,1.0
2015-6,E06000056,Other,4,4,1.0
2015-6,E06000056,Public Space,1,1,1.0
2015-6,E06000056,Road Safety & Defects,44,27,1.6296296296296295
2015-6,E06000056,Vehicles,2,2,1.0
2015-6,E06000057,Other,18,14,1.2857142857142858
2015-6,E07000004,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000004,Environmental Disruptions,3,3,1.0
2015-6,E07000004,Environmental Health,7,5,1.4
2015-6,E07000004,Incivilities,2,2,1.0
2015-6,E07000004,Other,3,3,1.0
2015-6,E07000004,Road Safety & Defects,14,9,1.5555555555555556
2015-6,E07000005,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000005,Environmental Health,4,4,1.0
2015-6,E07000005,Incivilities,2,1,2.0
2015-6,E07000005,Other,1,1,1.0
2015-6,E07000005,Road Safety & Defects,20,15,1.3333333333333333
2015-6,E07000005,Vehicles,1,1,1.0
2015-6,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000006,Environmental Disruptions,1,1,1.0
2015-6,E07000006,Environmental Health,1,1,1.0
2015-6,E07000006,Incivilities,1,1,1.0
2015-6,E07000006,Other,1,1,1.0
2015-6,E07000006,Public Space,1,1,1.0
2015-6,E07000006,Road Safety & Defects,9,7,1.2857142857142858
2015-6,E07000007,Environmental Disruptions,1,1,1.0
2015-6,E07000007,Environmental Health,4,3,1.3333333333333333
2015-6,E07000007,Incivilities,1,1,1.0
2015-6,E07000007,Other,4,3,1.3333333333333333
2015-6,E07000007,Public Space,1,1,1.0
2015-6,E07000007,Road Safety & Defects,21,18,1.1666666666666667
2015-6,E07000008,Environmental Disruptions,1,1,1.0
2015-6,E07000008,Environmental Health,5,5,1.0
2015-6,E07000008,Incivilities,1,1,1.0
2015-6,E07000008,Other,4,3,1.3333333333333333
2015-6,E07000008,Road Safety & Defects,19,14,1.3571428571428572
2015-6,E07000008,Vehicles,1,1,1.0
2015-6,E07000009,Environmental Health,1,1,1.0
2015-6,E07000009,Other,2,2,1.0
2015-6,E07000009,Road Safety & Defects,3,3,1.0
2015-6,E07000010,Environmental Health,1,1,1.0
2015-6,E07000010,Road Safety & Defects,2,2,1.0
2015-6,E07000011,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000011,Environmental Health,6,3,2.0
2015-6,E07000011,Other,3,3,1.0
2015-6,E07000011,Road Safety & Defects,4,4,1.0
2015-6,E07000012,Environmental Disruptions,1,1,1.0
2015-6,E07000012,Environmental Health,1,1,1.0
2015-6,E07000012,Road Safety & Defects,21,15,1.4
2015-6,E07000026,Road Safety & Defects,3,2,1.5
2015-6,E07000027,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000027,Incivilities,1,1,1.0
2015-6,E07000027,Road Safety & Defects,2,2,1.0
2015-6,E07000028,Environmental Disruptions,1,1,1.0
2015-6,E07000028,Environmental Health,1,1,1.0
2015-6,E07000028,Road Safety & Defects,5,5,1.0
2015-6,E07000029,Road Safety & Defects,3,3,1.0
2015-6,E07000030,Road Safety & Defects,2,2,1.0
2015-6,E07000031,Abandoned Vehicles & Parking,2,1,2.0
2015-6,E07000031,Road Safety & Defects,39,2,19.5
2015-6,E07000032,Access,1,1,1.0
2015-6,E07000032,Environmental Health,1,1,1.0
2015-6,E07000032,Road Safety & Defects,8,6,1.3333333333333333
2015-6,E07000032,Vehicles,1,1,1.0
2015-6,E07000033,Abandoned Vehicles & Parking,3,1,3.0
2015-6,E07000033,Environmental Disruptions,1,1,1.0
2015-6,E07000033,Environmental Health,2,2,1.0
2015-6,E07000033,Other,1,1,1.0
2015-6,E07000033,Road Safety & Defects,6,5,1.2
2015-6,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000034,Other,2,2,1.0
2015-6,E07000034,Road Safety & Defects,8,3,2.6666666666666665
2015-6,E07000035,Environmental Disruptions,2,2,1.0
2015-6,E07000035,Road Safety & Defects,8,5,1.6
2015-6,E07000036,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000036,Environmental Disruptions,3,2,1.5
2015-6,E07000036,Environmental Health,3,3,1.0
2015-6,E07000036,Road Safety & Defects,9,7,1.2857142857142858
2015-6,E07000037,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000037,Road Safety & Defects,4,4,1.0
2015-6,E07000037,Vehicles,1,1,1.0
2015-6,E07000038,Environmental Disruptions,1,1,1.0
2015-6,E07000038,Environmental Health,1,1,1.0
2015-6,E07000038,Other,1,1,1.0
2015-6,E07000038,Road Safety & Defects,5,4,1.25
2015-6,E07000039,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000039,Environmental Disruptions,3,3,1.0
2015-6,E07000039,Environmental Health,2,1,2.0
2015-6,E07000039,Other,2,2,1.0
2015-6,E07000039,Public Space,4,4,1.0
2015-6,E07000039,Road Safety & Defects,18,9,2.0
2015-6,E07000040,,3,2,1.5
2015-6,E07000040,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000040,Environmental Disruptions,4,3,1.3333333333333333
2015-6,E07000040,Environmental Health,3,3,1.0
2015-6,E07000040,Public Space,1,1,1.0
2015-6,E07000040,Road Safety & Defects,5,4,1.25
2015-6,E07000041,,1,1,1.0
2015-6,E07000041,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000041,Environmental Disruptions,6,3,2.0
2015-6,E07000041,Environmental Health,6,4,1.5
2015-6,E07000041,Road Safety & Defects,3,3,1.0
2015-6,E07000042,Access,1,1,1.0
2015-6,E07000042,Environmental Health,5,4,1.25
2015-6,E07000042,Other,5,5,1.0
2015-6,E07000042,Road Safety & Defects,1,1,1.0
2015-6,E07000043,,2,2,1.0
2015-6,E07000043,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000043,Environmental Disruptions,1,1,1.0
2015-6,E07000043,Environmental Health,10,9,1.1111111111111112
2015-6,E07000043,Other,2,2,1.0
2015-6,E07000043,Road Safety & Defects,3,3,1.0
2015-6,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000044,Environmental Disruptions,1,1,1.0
2015-6,E07000044,Environmental Health,2,2,1.0
2015-6,E07000044,Other,3,3,1.0
2015-6,E07000044,Road Safety & Defects,4,4,1.0
2015-6,E07000044,Vehicles,1,1,1.0
2015-6,E07000045,,2,2,1.0
2015-6,E07000045,Environmental Disruptions,2,1,2.0
2015-6,E07000045,Environmental Health,1,1,1.0
2015-6,E07000045,Other,4,4,1.0
2015-6,E07000045,Road Safety & Defects,10,6,1.6666666666666667
2015-6,E07000045,Vehicles,1,1,1.0
2015-6,E07000046,,1,1,1.0
2015-6,E07000046,Environmental Disruptions,3,3,1.0
2015-6,E07000046,Environmental Health,2,2,1.0
2015-6,E07000046,Road Safety & Defects,1,1,1.0
2015-6,E07000047,Other,1,1,1.0
2015-6,E07000047,Road Safety & Defects,2,2,1.0
2015-6,E07000048,Environmental Disruptions,2,2,1.0
2015-6,E07000048,Incivilities,1,1,1.0
2015-6,E07000048,Other,1,1,1.0
2015-6,E07000048,Public Space,2,1,2.0
2015-6,E07000048,Road Safety & Defects,2,2,1.0
2015-6,E07000049,Environmental Disruptions,1,1,1.0
2015-6,E07000049,Environmental Health,1,1,1.0
2015-6,E07000049,Other,1,1,1.0
2015-6,E07000049,Road Safety & Defects,2,2,1.0
2015-6,E07000050,Public Space,1,1,1.0
2015-6,E07000050,Road Safety & Defects,1,1,1.0
2015-6,E07000051,Other,2,2,1.0
2015-6,E07000051,Road Safety & Defects,5,3,1.6666666666666667
2015-6,E07000052,Other,1,1,1.0
2015-6,E07000052,Road Safety & Defects,6,5,1.2
2015-6,E07000053,Environmental Health,2,2,1.0
2015-6,E07000053,Other,2,2,1.0
2015-6,E07000053,Road Safety & Defects,3,1,3.0
2015-6,E07000061,Abandoned Vehicles & Parking,3,1,3.0
2015-6,E07000061,Environmental Disruptions,1,1,1.0
2015-6,E07000061,Environmental Health,2,2,1.0
2015-6,E07000061,Road Safety & Defects,3,2,1.5
2015-6,E07000062,Access,4,4,1.0
2015-6,E07000062,Environmental Disruptions,6,3,2.0
2015-6,E07000062,Environmental Health,5,4,1.25
2015-6,E07000062,Public Space,2,1,2.0
2015-6,E07000062,Road Safety & Defects,5,4,1.25
2015-6,E07000062,Vehicles,1,1,1.0
2015-6,E07000063,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000063,Environmental Disruptions,7,5,1.4
2015-6,E07000063,Environmental Health,4,2,2.0
2015-6,E07000063,Other,1,1,1.0
2015-6,E07000063,Road Safety & Defects,15,10,1.5
2015-6,E07000064,Access,4,4,1.0
2015-6,E07000064,Environmental Disruptions,3,3,1.0
2015-6,E07000064,Environmental Health,2,2,1.0
2015-6,E07000064,Other,3,2,1.5
2015-6,E07000064,Public Space,1,1,1.0
2015-6,E07000064,Road Safety & Defects,9,9,1.0
2015-6,E07000065,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000065,Access,8,8,1.0
2015-6,E07000065,Environmental Disruptions,18,11,1.6363636363636365
2015-6,E07000065,Environmental Health,15,9,1.6666666666666667
2015-6,E07000065,Other,6,5,1.2
2015-6,E07000065,Road Safety & Defects,55,30,1.8333333333333333
2015-6,E07000066,Road Safety & Defects,11,9,1.2222222222222223
2015-6,E07000067,Environmental Health,1,1,1.0
2015-6,E07000067,Road Safety & Defects,8,6,1.3333333333333333
2015-6,E07000068,Environmental Health,4,2,2.0
2015-6,E07000068,Road Safety & Defects,5,3,1.6666666666666667
2015-6,E07000068,Vehicles,1,1,1.0
2015-6,E07000069,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000069,Environmental Health,1,1,1.0
2015-6,E07000069,Road Safety & Defects,1,1,1.0
2015-6,E07000069,Vehicles,2,1,2.0
2015-6,E07000070,Environmental Disruptions,1,1,1.0
2015-6,E07000070,Environmental Health,2,1,2.0
2015-6,E07000070,Road Safety & Defects,20,11,1.8181818181818181
2015-6,E07000070,Vehicles,1,1,1.0
2015-6,E07000071,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-6,E07000071,Environmental Disruptions,1,1,1.0
2015-6,E07000071,Environmental Health,5,4,1.25
2015-6,E07000071,Other,8,7,1.1428571428571428
2015-6,E07000071,Road Safety & Defects,26,12,2.1666666666666665
2015-6,E07000071,Vehicles,1,1,1.0
2015-6,E07000072,Environmental Health,3,3,1.0
2015-6,E07000072,Other,1,1,1.0
2015-6,E07000072,Road Safety & Defects,9,8,1.125
2015-6,E07000072,Vehicles,1,1,1.0
2015-6,E07000073,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E07000073,Environmental Health,1,1,1.0
2015-6,E07000073,Road Safety & Defects,3,3,1.0
2015-6,E07000074,Road Safety & Defects,1,1,1.0
2015-6,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000075,Environmental Disruptions,2,2,1.0
2015-6,E07000075,Other,2,2,1.0
2015-6,E07000075,Road Safety & Defects,3,3,1.0
2015-6,E07000075,Vehicles,1,1,1.0
2015-6,E07000076,Road Safety & Defects,3,3,1.0
2015-6,E07000077,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000077,Environmental Disruptions,2,2,1.0
2015-6,E07000077,Other,1,1,1.0
2015-6,E07000077,Road Safety & Defects,6,3,2.0
2015-6,E07000078,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000078,Environmental Health,7,7,1.0
2015-6,E07000078,Incivilities,1,1,1.0
2015-6,E07000078,Other,2,2,1.0
2015-6,E07000078,Public Space,2,2,1.0
2015-6,E07000078,Road Safety & Defects,30,20,1.5
2015-6,E07000078,Vehicles,1,1,1.0
2015-6,E07000079,Access,1,1,1.0
2015-6,E07000079,Environmental Health,2,2,1.0
2015-6,E07000079,Other,2,2,1.0
2015-6,E07000079,Road Safety & Defects,10,9,1.1111111111111112
2015-6,E07000080,Other,2,2,1.0
2015-6,E07000080,Road Safety & Defects,6,5,1.2
2015-6,E07000081,Abandoned Vehicles & Parking,2,1,2.0
2015-6,E07000081,Environmental Disruptions,2,2,1.0
2015-6,E07000081,Road Safety & Defects,8,4,2.0
2015-6,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000082,Environmental Disruptions,1,1,1.0
2015-6,E07000082,Road Safety & Defects,9,4,2.25
2015-6,E07000083,Access,3,1,3.0
2015-6,E07000083,Environmental Health,2,2,1.0
2015-6,E07000083,Public Space,1,1,1.0
2015-6,E07000083,Road Safety & Defects,17,11,1.5454545454545454
2015-6,E07000083,Vehicles,1,1,1.0
2015-6,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000084,Access,1,1,1.0
2015-6,E07000084,Environmental Disruptions,3,3,1.0
2015-6,E07000084,Environmental Health,2,2,1.0
2015-6,E07000084,Incivilities,14,1,14.0
2015-6,E07000084,Other,5,4,1.25
2015-6,E07000084,Public Space,3,2,1.5
2015-6,E07000084,Road Safety & Defects,37,13,2.8461538461538463
