period,LAD,SHEF_C,report_count,user_count,average
2017-3,E06000011,Other,4,4,1.0
2017-3,E06000011,Road Safety & Defects,118,21,5.619047619047619
2017-3,E06000011,Vehicles,3,2,1.5
2017-3,E06000012,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000012,Environmental Health,5,4,1.25
2017-3,E06000012,Public Space,1,1,1.0
2017-3,E06000012,Road Safety & Defects,8,7,1.1428571428571428
2017-3,E06000013,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000013,Environmental Disruptions,3,2,1.5
2017-3,E06000013,Environmental Health,17,4,4.25
2017-3,E06000013,Incivilities,4,2,2.0
2017-3,E06000013,Other,1,1,1.0
2017-3,E06000013,Road Safety & Defects,28,8,3.5
2017-3,E06000014,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000014,Environmental Disruptions,2,2,1.0
2017-3,E06000014,Other,2,2,1.0
2017-3,E06000014,Road Safety & Defects,24,13,1.8461538461538463
2017-3,E06000015,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000015,Environmental Disruptions,5,5,1.0
2017-3,E06000015,Environmental Health,55,16,3.4375
2017-3,E06000015,Other,2,2,1.0
2017-3,E06000015,Public Space,1,1,1.0
2017-3,E06000015,Road Safety & Defects,17,15,1.1333333333333333
2017-3,E06000015,Vehicles,3,3,1.0
2017-3,E06000016,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E06000016,Environmental Disruptions,1,1,1.0
2017-3,E06000016,Environmental Health,4,4,1.0
2017-3,E06000016,Incivilities,1,1,1.0
2017-3,E06000016,Other,4,4,1.0
2017-3,E06000016,Public Space,2,2,1.0
2017-3,E06000016,Road Safety & Defects,10,9,1.1111111111111112
2017-3,E06000016,Vehicles,2,2,1.0
2017-3,E06000017,Environmental Health,2,2,1.0
2017-3,E06000017,Road Safety & Defects,5,5,1.0
2017-3,E06000018,Abandoned Vehicles & Parking,5,5,1.0
2017-3,E06000018,Environmental Disruptions,1,1,1.0
2017-3,E06000018,Environmental Health,27,8,3.375
2017-3,E06000018,Incivilities,1,1,1.0
2017-3,E06000018,Other,3,3,1.0
2017-3,E06000018,Public Space,1,1,1.0
2017-3,E06000018,Road Safety & Defects,21,12,1.75
2017-3,E06000018,Vehicles,1,1,1.0
2017-3,E06000019,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000019,Access,1,1,1.0
2017-3,E06000019,Environmental Disruptions,1,1,1.0
2017-3,E06000019,Environmental Health,7,6,1.1666666666666667
2017-3,E06000019,Other,3,3,1.0
2017-3,E06000019,Road Safety & Defects,107,38,2.8157894736842106
2017-3,E06000019,Vehicles,2,2,1.0
2017-3,E06000020,Environmental Health,5,2,2.5
2017-3,E06000020,Road Safety & Defects,11,5,2.2
2017-3,E06000021,Abandoned Vehicles & Parking,7,7,1.0
2017-3,E06000021,Environmental Health,6,5,1.2
2017-3,E06000021,Other,7,7,1.0
2017-3,E06000021,Road Safety & Defects,16,11,1.4545454545454546
2017-3,E06000022,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000022,Environmental Disruptions,1,1,1.0
2017-3,E06000022,Environmental Health,2,2,1.0
2017-3,E06000022,Other,1,1,1.0
2017-3,E06000022,Road Safety & Defects,34,21,1.619047619047619
2017-3,E06000022,Vehicles,1,1,1.0
2017-3,E06000023,Abandoned Vehicles & Parking,14,12,1.1666666666666667
2017-3,E06000023,Access,6,6,1.0
2017-3,E06000023,Environmental Disruptions,8,7,1.1428571428571428
2017-3,E06000023,Environmental Health,100,60,1.6666666666666667
2017-3,E06000023,Incivilities,5,5,1.0
2017-3,E06000023,Other,15,15,1.0
2017-3,E06000023,Public Space,4,4,1.0
2017-3,E06000023,Road Safety & Defects,76,39,1.9487179487179487
2017-3,E06000023,Vehicles,10,10,1.0
2017-3,E06000024,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000024,Environmental Disruptions,2,2,1.0
2017-3,E06000024,Environmental Health,11,6,1.8333333333333333
2017-3,E06000024,Other,1,1,1.0
2017-3,E06000024,Road Safety & Defects,36,24,1.5
2017-3,E06000025,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000025,Environmental Disruptions,1,1,1.0
2017-3,E06000025,Environmental Health,19,13,1.4615384615384615
2017-3,E06000025,Incivilities,1,1,1.0
2017-3,E06000025,Other,2,2,1.0
2017-3,E06000025,Public Space,2,1,2.0
2017-3,E06000025,Road Safety & Defects,32,25,1.28
2017-3,E06000025,Vehicles,1,1,1.0
2017-3,E06000026,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E06000026,Environmental Disruptions,1,1,1.0
2017-3,E06000026,Environmental Health,8,6,1.3333333333333333
2017-3,E06000026,Other,1,1,1.0
2017-3,E06000026,Road Safety & Defects,10,9,1.1111111111111112
2017-3,E06000026,Vehicles,2,2,1.0
2017-3,E06000027,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000027,Environmental Health,3,3,1.0
2017-3,E06000027,Other,1,1,1.0
2017-3,E06000027,Road Safety & Defects,8,8,1.0
2017-3,E06000028,Abandoned Vehicles & Parking,16,6,2.6666666666666665
2017-3,E06000028,Environmental Disruptions,2,2,1.0
2017-3,E06000028,Environmental Health,6,6,1.0
2017-3,E06000028,Incivilities,6,1,6.0
2017-3,E06000028,Other,3,3,1.0
2017-3,E06000028,Public Space,1,1,1.0
2017-3,E06000028,Road Safety & Defects,17,16,1.0625
2017-3,E06000028,Vehicles,7,5,1.4
2017-3,E06000029,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000029,Environmental Health,3,2,1.5
2017-3,E06000029,Incivilities,3,1,3.0
2017-3,E06000029,Other,3,3,1.0
2017-3,E06000029,Road Safety & Defects,6,6,1.0
2017-3,E06000029,Vehicles,2,2,1.0
2017-3,E06000030,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E06000030,Environmental Disruptions,2,2,1.0
2017-3,E06000030,Environmental Health,2,2,1.0
2017-3,E06000030,Incivilities,1,1,1.0
2017-3,E06000030,Public Space,1,1,1.0
2017-3,E06000030,Road Safety & Defects,18,16,1.125
2017-3,E06000030,Vehicles,1,1,1.0
2017-3,E06000031,Abandoned Vehicles & Parking,7,4,1.75
2017-3,E06000031,Environmental Disruptions,2,2,1.0
2017-3,E06000031,Environmental Health,55,20,2.75
2017-3,E06000031,Incivilities,1,1,1.0
2017-3,E06000031,Other,4,3,1.3333333333333333
2017-3,E06000031,Public Space,5,2,2.5
2017-3,E06000031,Road Safety & Defects,50,20,2.5
2017-3,E06000031,Vehicles,3,3,1.0
2017-3,E06000032,Abandoned Vehicles & Parking,16,12,1.3333333333333333
2017-3,E06000032,Environmental Disruptions,4,4,1.0
2017-3,E06000032,Environmental Health,55,20,2.75
2017-3,E06000032,Other,7,7,1.0
2017-3,E06000032,Public Space,1,1,1.0
2017-3,E06000032,Road Safety & Defects,23,20,1.15
2017-3,E06000032,Vehicles,9,9,1.0
2017-3,E06000033,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E06000033,Environmental Health,8,6,1.3333333333333333
2017-3,E06000033,Other,2,2,1.0
2017-3,E06000033,Vehicles,2,2,1.0
2017-3,E06000034,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E06000034,Environmental Health,7,6,1.1666666666666667
2017-3,E06000034,Other,4,3,1.3333333333333333
2017-3,E06000034,Public Space,1,1,1.0
2017-3,E06000034,Road Safety & Defects,9,6,1.5
2017-3,E06000034,Vehicles,2,2,1.0
2017-3,E06000035,Abandoned Vehicles & Parking,6,6,1.0
2017-3,E06000035,Environmental Health,11,7,1.5714285714285714
2017-3,E06000035,Other,1,1,1.0
2017-3,E06000035,Road Safety & Defects,15,9,1.6666666666666667
2017-3,E06000035,Vehicles,1,1,1.0
2017-3,E06000036,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000036,Environmental Disruptions,3,3,1.0
2017-3,E06000036,Environmental Health,4,4,1.0
2017-3,E06000036,Incivilities,2,1,2.0
2017-3,E06000036,Other,3,3,1.0
2017-3,E06000036,Public Space,1,1,1.0
2017-3,E06000036,Road Safety & Defects,16,13,1.2307692307692308
2017-3,E06000037,Access,10,7,1.4285714285714286
2017-3,E06000037,Environmental Health,6,6,1.0
2017-3,E06000037,Road Safety & Defects,32,21,1.5238095238095237
2017-3,E06000038,Abandoned Vehicles & Parking,6,6,1.0
2017-3,E06000038,Environmental Disruptions,1,1,1.0
2017-3,E06000038,Environmental Health,14,8,1.75
2017-3,E06000038,Incivilities,3,2,1.5
2017-3,E06000038,Other,5,5,1.0
2017-3,E06000038,Public Space,1,1,1.0
2017-3,E06000038,Road Safety & Defects,78,37,2.108108108108108
2017-3,E06000039,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000039,Environmental Health,6,6,1.0
2017-3,E06000039,Other,1,1,1.0
2017-3,E06000039,Public Space,2,2,1.0
2017-3,E06000039,Road Safety & Defects,10,7,1.4285714285714286
2017-3,E06000039,Vehicles,1,1,1.0
2017-3,E06000040,Abandoned Vehicles & Parking,9,9,1.0
2017-3,E06000040,Environmental Disruptions,1,1,1.0
2017-3,E06000040,Environmental Health,9,9,1.0
2017-3,E06000040,Other,3,3,1.0
2017-3,E06000040,Public Space,1,1,1.0
2017-3,E06000040,Road Safety & Defects,46,40,1.15
2017-3,E06000040,Vehicles,2,2,1.0
2017-3,E06000041,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E06000041,Environmental Disruptions,1,1,1.0
2017-3,E06000041,Environmental Health,29,21,1.380952380952381
2017-3,E06000041,Incivilities,3,2,1.5
2017-3,E06000041,Other,6,6,1.0
2017-3,E06000041,Public Space,2,1,2.0
2017-3,E06000041,Road Safety & Defects,60,42,1.4285714285714286
2017-3,E06000041,Vehicles,2,2,1.0
2017-3,E06000042,Environmental Disruptions,1,1,1.0
2017-3,E06000042,Environmental Health,2,2,1.0
2017-3,E06000042,Other,1,1,1.0
2017-3,E06000042,Road Safety & Defects,13,8,1.625
2017-3,E06000043,Environmental Disruptions,4,3,1.3333333333333333
2017-3,E06000043,Environmental Health,6,5,1.2
2017-3,E06000043,Incivilities,1,1,1.0
2017-3,E06000043,Other,6,6,1.0
2017-3,E06000043,Road Safety & Defects,13,10,1.3
2017-3,E06000043,Vehicles,3,3,1.0
2017-3,E06000044,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E06000044,Environmental Health,1,1,1.0
2017-3,E06000044,Road Safety & Defects,2,2,1.0
2017-3,E06000044,Vehicles,2,2,1.0
2017-3,E06000045,Abandoned Vehicles & Parking,9,9,1.0
2017-3,E06000045,Access,1,1,1.0
2017-3,E06000045,Environmental Disruptions,2,2,1.0
2017-3,E06000045,Environmental Health,46,23,2.0
2017-3,E06000045,Incivilities,5,4,1.25
2017-3,E06000045,Other,12,10,1.2
2017-3,E06000045,Road Safety & Defects,47,31,1.5161290322580645
2017-3,E06000046,Abandoned Vehicles & Parking,5,2,2.5
2017-3,E06000046,Environmental Disruptions,2,2,1.0
2017-3,E06000046,Environmental Health,2,2,1.0
2017-3,E06000046,Other,1,1,1.0
2017-3,E06000046,Road Safety & Defects,16,9,1.7777777777777777
2017-3,E06000046,Vehicles,3,3,1.0
2017-3,E06000047,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E06000047,Environmental Disruptions,1,1,1.0
2017-3,E06000047,Environmental Health,34,19,1.7894736842105263
2017-3,E06000047,Incivilities,2,2,1.0
2017-3,E06000047,Other,3,3,1.0
2017-3,E06000047,Public Space,1,1,1.0
2017-3,E06000047,Road Safety & Defects,49,25,1.96
2017-3,E06000049,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2017-3,E06000049,Environmental Disruptions,2,2,1.0
2017-3,E06000049,Environmental Health,18,13,1.3846153846153846
2017-3,E06000049,Other,7,6,1.1666666666666667
2017-3,E06000049,Public Space,1,1,1.0
2017-3,E06000049,Road Safety & Defects,175,84,2.0833333333333335
2017-3,E06000049,Vehicles,1,1,1.0
2017-3,E06000050,Abandoned Vehicles & Parking,6,4,1.5
2017-3,E06000050,Environmental Disruptions,3,3,1.0
2017-3,E06000050,Environmental Health,10,6,1.6666666666666667
2017-3,E06000050,Other,6,6,1.0
2017-3,E06000050,Public Space,3,1,3.0
2017-3,E06000050,Road Safety & Defects,36,22,1.6363636363636365
2017-3,E06000051,Environmental Disruptions,2,2,1.0
2017-3,E06000051,Environmental Health,8,7,1.1428571428571428
2017-3,E06000051,Other,1,1,1.0
2017-3,E06000051,Road Safety & Defects,19,14,1.3571428571428572
2017-3,E06000051,Vehicles,1,1,1.0
2017-3,E06000052,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E06000052,Environmental Health,34,21,1.619047619047619
2017-3,E06000052,Incivilities,3,1,3.0
2017-3,E06000052,Other,8,8,1.0
2017-3,E06000052,Public Space,3,3,1.0
2017-3,E06000052,Road Safety & Defects,39,25,1.56
2017-3,E06000052,Vehicles,1,1,1.0
2017-3,E06000054,Environmental Health,2,2,1.0
2017-3,E06000054,Road Safety & Defects,11,11,1.0
2017-3,E06000055,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E06000055,Environmental Health,4,4,1.0
2017-3,E06000055,Other,3,3,1.0
2017-3,E06000055,Road Safety & Defects,15,13,1.1538461538461537
2017-3,E06000055,Vehicles,3,3,1.0
2017-3,E06000056,Abandoned Vehicles & Parking,9,9,1.0
2017-3,E06000056,Environmental Disruptions,3,3,1.0
2017-3,E06000056,Environmental Health,12,8,1.5
2017-3,E06000056,Incivilities,1,1,1.0
2017-3,E06000056,Other,8,8,1.0
2017-3,E06000056,Road Safety & Defects,53,40,1.325
2017-3,E06000056,Vehicles,6,3,2.0
2017-3,E06000057,Environmental Health,8,7,1.1428571428571428
2017-3,E06000057,Other,5,5,1.0
2017-3,E06000057,Road Safety & Defects,25,17,1.4705882352941178
2017-3,E06000057,Vehicles,1,1,1.0
2017-3,E07000004,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000004,Environmental Disruptions,4,4,1.0
2017-3,E07000004,Environmental Health,10,10,1.0
2017-3,E07000004,Incivilities,3,2,1.5
2017-3,E07000004,Other,5,5,1.0
2017-3,E07000004,Road Safety & Defects,68,54,1.2592592592592593
2017-3,E07000004,Vehicles,1,1,1.0
2017-3,E07000005,Environmental Disruptions,1,1,1.0
2017-3,E07000005,Environmental Health,1,1,1.0
2017-3,E07000005,Other,3,3,1.0
2017-3,E07000005,Public Space,1,1,1.0
2017-3,E07000005,Road Safety & Defects,47,30,1.5666666666666667
2017-3,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000006,Environmental Disruptions,1,1,1.0
2017-3,E07000006,Environmental Health,10,9,1.1111111111111112
2017-3,E07000006,Other,2,2,1.0
2017-3,E07000006,Road Safety & Defects,74,55,1.3454545454545455
2017-3,E07000006,Vehicles,1,1,1.0
2017-3,E07000007,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E07000007,Environmental Disruptions,5,5,1.0
2017-3,E07000007,Environmental Health,13,12,1.0833333333333333
2017-3,E07000007,Incivilities,1,1,1.0
2017-3,E07000007,Other,3,3,1.0
2017-3,E07000007,Road Safety & Defects,65,44,1.4772727272727273
2017-3,E07000007,Vehicles,1,1,1.0
2017-3,E07000008,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000008,Environmental Health,6,6,1.0
2017-3,E07000008,Incivilities,1,1,1.0
2017-3,E07000008,Other,2,2,1.0
2017-3,E07000008,Public Space,2,2,1.0
2017-3,E07000008,Road Safety & Defects,1,1,1.0
2017-3,E07000008,Vehicles,2,2,1.0
2017-3,E07000009,Environmental Disruptions,1,1,1.0
2017-3,E07000009,Environmental Health,2,2,1.0
2017-3,E07000009,Other,1,1,1.0
2017-3,E07000009,Road Safety & Defects,1,1,1.0
2017-3,E07000010,Environmental Health,1,1,1.0
2017-3,E07000010,Other,1,1,1.0
2017-3,E07000010,Public Space,1,1,1.0
2017-3,E07000010,Road Safety & Defects,1,1,1.0
2017-3,E07000011,Environmental Health,4,4,1.0
2017-3,E07000011,Other,1,1,1.0
2017-3,E07000011,Road Safety & Defects,3,2,1.5
2017-3,E07000012,Environmental Health,1,1,1.0
2017-3,E07000012,Other,1,1,1.0
2017-3,E07000012,Public Space,1,1,1.0
2017-3,E07000012,Road Safety & Defects,4,4,1.0
2017-3,E07000012,Vehicles,1,1,1.0
2017-3,E07000026,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000026,Other,1,1,1.0
2017-3,E07000026,Road Safety & Defects,5,3,1.6666666666666667
2017-3,E07000027,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000027,Environmental Disruptions,1,1,1.0
2017-3,E07000027,Environmental Health,6,6,1.0
2017-3,E07000027,Public Space,1,1,1.0
2017-3,E07000027,Road Safety & Defects,3,3,1.0
2017-3,E07000028,Environmental Health,3,3,1.0
2017-3,E07000028,Road Safety & Defects,13,6,2.1666666666666665
2017-3,E07000029,Environmental Health,5,4,1.25
2017-3,E07000029,Road Safety & Defects,26,12,2.1666666666666665
2017-3,E07000030,Environmental Disruptions,1,1,1.0
2017-3,E07000030,Other,1,1,1.0
2017-3,E07000030,Road Safety & Defects,1,1,1.0
2017-3,E07000031,Road Safety & Defects,15,12,1.25
2017-3,E07000031,Vehicles,1,1,1.0
2017-3,E07000032,Environmental Health,2,2,1.0
2017-3,E07000032,Other,2,2,1.0
2017-3,E07000032,Road Safety & Defects,25,14,1.7857142857142858
2017-3,E07000033,,1,1,1.0
2017-3,E07000033,Environmental Health,8,6,1.3333333333333333
2017-3,E07000033,Road Safety & Defects,9,8,1.125
2017-3,E07000034,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000034,Environmental Health,6,4,1.5
2017-3,E07000034,Incivilities,1,1,1.0
2017-3,E07000034,Other,3,2,1.5
2017-3,E07000034,Road Safety & Defects,71,11,6.454545454545454
2017-3,E07000034,Vehicles,1,1,1.0
2017-3,E07000035,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000035,Environmental Disruptions,1,1,1.0
2017-3,E07000035,Environmental Health,1,1,1.0
2017-3,E07000035,Incivilities,1,1,1.0
2017-3,E07000035,Other,2,2,1.0
2017-3,E07000035,Road Safety & Defects,15,12,1.25
2017-3,E07000035,Vehicles,1,1,1.0
2017-3,E07000036,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000036,Environmental Disruptions,1,1,1.0
2017-3,E07000036,Environmental Health,4,4,1.0
2017-3,E07000036,Incivilities,1,1,1.0
2017-3,E07000036,Public Space,1,1,1.0
2017-3,E07000036,Road Safety & Defects,29,14,2.0714285714285716
2017-3,E07000036,Vehicles,1,1,1.0
2017-3,E07000037,,1,1,1.0
2017-3,E07000037,Environmental Health,1,1,1.0
2017-3,E07000037,Public Space,1,1,1.0
2017-3,E07000037,Road Safety & Defects,7,7,1.0
2017-3,E07000038,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000038,Environmental Health,9,8,1.125
2017-3,E07000038,Incivilities,5,2,2.5
2017-3,E07000038,Other,1,1,1.0
2017-3,E07000038,Road Safety & Defects,44,13,3.3846153846153846
2017-3,E07000039,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000039,Environmental Disruptions,1,1,1.0
2017-3,E07000039,Environmental Health,4,4,1.0
2017-3,E07000039,Other,1,1,1.0
2017-3,E07000039,Road Safety & Defects,17,16,1.0625
2017-3,E07000040,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000040,Access,2,2,1.0
2017-3,E07000040,Environmental Disruptions,2,2,1.0
2017-3,E07000040,Environmental Health,5,4,1.25
2017-3,E07000040,Incivilities,1,1,1.0
2017-3,E07000040,Other,7,5,1.4
2017-3,E07000040,Road Safety & Defects,52,27,1.9259259259259258
2017-3,E07000040,Vehicles,5,5,1.0
2017-3,E07000041,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000041,Environmental Disruptions,2,2,1.0
2017-3,E07000041,Environmental Health,13,5,2.6
2017-3,E07000041,Incivilities,11,4,2.75
2017-3,E07000041,Other,1,1,1.0
2017-3,E07000041,Road Safety & Defects,6,6,1.0
2017-3,E07000041,Vehicles,1,1,1.0
2017-3,E07000042,Environmental Disruptions,1,1,1.0
2017-3,E07000042,Environmental Health,4,3,1.3333333333333333
2017-3,E07000042,Road Safety & Defects,14,9,1.5555555555555556
2017-3,E07000043,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E07000043,Access,1,1,1.0
2017-3,E07000043,Environmental Disruptions,6,6,1.0
2017-3,E07000043,Environmental Health,12,10,1.2
2017-3,E07000043,Other,1,1,1.0
2017-3,E07000043,Road Safety & Defects,18,16,1.125
2017-3,E07000043,Vehicles,1,1,1.0
2017-3,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000044,Environmental Health,6,5,1.2
2017-3,E07000044,Incivilities,2,2,1.0
2017-3,E07000044,Other,3,3,1.0
2017-3,E07000044,Public Space,1,1,1.0
2017-3,E07000044,Road Safety & Defects,12,11,1.0909090909090908
2017-3,E07000045,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000045,Environmental Disruptions,1,1,1.0
2017-3,E07000045,Environmental Health,5,4,1.25
2017-3,E07000045,Incivilities,1,1,1.0
2017-3,E07000045,Other,1,1,1.0
2017-3,E07000045,Road Safety & Defects,17,12,1.4166666666666667
2017-3,E07000046,Environmental Disruptions,1,1,1.0
2017-3,E07000046,Environmental Health,2,2,1.0
2017-3,E07000046,Other,2,1,2.0
2017-3,E07000046,Road Safety & Defects,28,21,1.3333333333333333
2017-3,E07000047,Environmental Disruptions,1,1,1.0
2017-3,E07000047,Environmental Health,2,2,1.0
2017-3,E07000047,Other,1,1,1.0
2017-3,E07000047,Road Safety & Defects,8,7,1.1428571428571428
2017-3,E07000048,Environmental Disruptions,1,1,1.0
2017-3,E07000048,Environmental Health,2,2,1.0
2017-3,E07000048,Road Safety & Defects,5,4,1.25
2017-3,E07000049,Environmental Disruptions,1,1,1.0
2017-3,E07000049,Other,1,1,1.0
2017-3,E07000049,Road Safety & Defects,7,7,1.0
2017-3,E07000050,Environmental Health,3,2,1.5
2017-3,E07000050,Road Safety & Defects,5,4,1.25
2017-3,E07000051,Other,1,1,1.0
2017-3,E07000051,Road Safety & Defects,5,4,1.25
2017-3,E07000052,Environmental Health,2,1,2.0
2017-3,E07000052,Other,1,1,1.0
2017-3,E07000052,Road Safety & Defects,11,8,1.375
2017-3,E07000053,Environmental Health,1,1,1.0
2017-3,E07000053,Other,5,4,1.25
2017-3,E07000061,Access,2,2,1.0
2017-3,E07000061,Environmental Health,2,2,1.0
2017-3,E07000061,Road Safety & Defects,13,10,1.3
2017-3,E07000062,Access,4,4,1.0
2017-3,E07000062,Environmental Disruptions,2,2,1.0
2017-3,E07000062,Environmental Health,13,10,1.3
2017-3,E07000062,Incivilities,5,1,5.0
2017-3,E07000062,Road Safety & Defects,18,12,1.5
2017-3,E07000062,Vehicles,3,3,1.0
2017-3,E07000063,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000063,Access,4,3,1.3333333333333333
2017-3,E07000063,Environmental Disruptions,6,5,1.2
2017-3,E07000063,Environmental Health,32,22,1.4545454545454546
2017-3,E07000063,Other,5,4,1.25
2017-3,E07000063,Road Safety & Defects,53,45,1.1777777777777778
2017-3,E07000064,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000064,Access,3,3,1.0
2017-3,E07000064,Environmental Disruptions,3,3,1.0
2017-3,E07000064,Environmental Health,50,39,1.2820512820512822
2017-3,E07000064,Incivilities,3,3,1.0
2017-3,E07000064,Other,9,8,1.125
2017-3,E07000064,Road Safety & Defects,63,56,1.125
2017-3,E07000064,Vehicles,3,3,1.0
2017-3,E07000065,Access,5,4,1.25
2017-3,E07000065,Environmental Disruptions,3,3,1.0
2017-3,E07000065,Environmental Health,22,11,2.0
2017-3,E07000065,Incivilities,1,1,1.0
2017-3,E07000065,Other,5,5,1.0
2017-3,E07000065,Road Safety & Defects,85,43,1.9767441860465116
2017-3,E07000065,Vehicles,2,2,1.0
2017-3,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000066,Environmental Health,2,2,1.0
2017-3,E07000066,Other,3,3,1.0
2017-3,E07000066,Road Safety & Defects,7,5,1.4
2017-3,E07000066,Vehicles,1,1,1.0
2017-3,E07000067,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000067,Environmental Health,1,1,1.0
2017-3,E07000067,Road Safety & Defects,18,16,1.125
2017-3,E07000068,Access,2,2,1.0
2017-3,E07000068,Environmental Disruptions,1,1,1.0
2017-3,E07000068,Environmental Health,5,4,1.25
2017-3,E07000068,Incivilities,1,1,1.0
2017-3,E07000068,Road Safety & Defects,20,12,1.6666666666666667
