period,LAD,SHEF_C,report_count,user_count,average
2009-5,E06000030,Vehicles,2,2,1.0
2009-5,E06000031,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000031,Environmental Disruptions,1,1,1.0
2009-5,E06000031,Environmental Health,1,1,1.0
2009-5,E06000031,Incivilities,11,3,3.6666666666666665
2009-5,E06000031,Other,2,2,1.0
2009-5,E06000031,Public Space,1,1,1.0
2009-5,E06000031,Road Safety & Defects,4,4,1.0
2009-5,E06000032,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E06000032,Environmental Health,2,2,1.0
2009-5,E06000032,Road Safety & Defects,1,1,1.0
2009-5,E06000034,Other,1,1,1.0
2009-5,E06000034,Road Safety & Defects,1,1,1.0
2009-5,E06000034,Vehicles,1,1,1.0
2009-5,E06000035,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000035,Environmental Health,5,4,1.25
2009-5,E06000035,Other,1,1,1.0
2009-5,E06000035,Road Safety & Defects,4,3,1.3333333333333333
2009-5,E06000035,Vehicles,1,1,1.0
2009-5,E06000036,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E06000036,Environmental Health,3,2,1.5
2009-5,E06000036,Other,4,3,1.3333333333333333
2009-5,E06000036,Public Space,1,1,1.0
2009-5,E06000036,Road Safety & Defects,2,2,1.0
2009-5,E06000037,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000037,Incivilities,1,1,1.0
2009-5,E06000038,Environmental Disruptions,4,2,2.0
2009-5,E06000038,Environmental Health,2,2,1.0
2009-5,E06000038,Incivilities,1,1,1.0
2009-5,E06000038,Other,2,2,1.0
2009-5,E06000038,Public Space,1,1,1.0
2009-5,E06000038,Road Safety & Defects,14,6,2.3333333333333335
2009-5,E06000039,Other,1,1,1.0
2009-5,E06000039,Road Safety & Defects,2,2,1.0
2009-5,E06000040,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000040,Incivilities,1,1,1.0
2009-5,E06000040,Road Safety & Defects,3,2,1.5
2009-5,E06000041,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000041,Environmental Health,1,1,1.0
2009-5,E06000041,Other,2,2,1.0
2009-5,E06000041,Road Safety & Defects,3,2,1.5
2009-5,E06000042,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000042,Incivilities,1,1,1.0
2009-5,E06000042,Road Safety & Defects,3,3,1.0
2009-5,E06000043,Abandoned Vehicles & Parking,2,1,2.0
2009-5,E06000043,Environmental Disruptions,1,1,1.0
2009-5,E06000043,Environmental Health,6,6,1.0
2009-5,E06000043,Other,5,5,1.0
2009-5,E06000043,Road Safety & Defects,8,7,1.1428571428571428
2009-5,E06000043,Vehicles,1,1,1.0
2009-5,E06000044,Environmental Health,3,3,1.0
2009-5,E06000044,Other,3,3,1.0
2009-5,E06000044,Road Safety & Defects,1,1,1.0
2009-5,E06000045,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000045,Environmental Disruptions,2,1,2.0
2009-5,E06000045,Environmental Health,3,3,1.0
2009-5,E06000045,Incivilities,1,1,1.0
2009-5,E06000045,Other,1,1,1.0
2009-5,E06000045,Road Safety & Defects,9,7,1.2857142857142858
2009-5,E06000046,Other,3,3,1.0
2009-5,E06000046,Public Space,1,1,1.0
2009-5,E06000046,Road Safety & Defects,3,3,1.0
2009-5,E06000047,Other,14,12,1.1666666666666667
2009-5,E06000047,Road Safety & Defects,14,13,1.0769230769230769
2009-5,E06000049,Environmental Health,1,1,1.0
2009-5,E06000049,Road Safety & Defects,12,8,1.5
2009-5,E06000049,Vehicles,1,1,1.0
2009-5,E06000050,Abandoned Vehicles & Parking,2,1,2.0
2009-5,E06000050,Environmental Disruptions,1,1,1.0
2009-5,E06000050,Environmental Health,1,1,1.0
2009-5,E06000050,Public Space,1,1,1.0
2009-5,E06000050,Road Safety & Defects,3,3,1.0
2009-5,E06000051,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E06000051,Other,1,1,1.0
2009-5,E06000051,Road Safety & Defects,4,4,1.0
2009-5,E06000052,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E06000052,Environmental Health,5,3,1.6666666666666667
2009-5,E06000052,Road Safety & Defects,10,10,1.0
2009-5,E06000054,Environmental Disruptions,1,1,1.0
2009-5,E06000054,Environmental Health,1,1,1.0
2009-5,E06000054,Incivilities,2,1,2.0
2009-5,E06000054,Road Safety & Defects,25,15,1.6666666666666667
2009-5,E06000056,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E06000056,Environmental Disruptions,4,2,2.0
2009-5,E06000056,Environmental Health,1,1,1.0
2009-5,E06000056,Other,4,2,2.0
2009-5,E06000056,Public Space,2,2,1.0
2009-5,E06000056,Road Safety & Defects,13,9,1.4444444444444444
2009-5,E06000057,Abandoned Vehicles & Parking,3,2,1.5
2009-5,E06000057,Environmental Health,2,2,1.0
2009-5,E06000057,Other,4,3,1.3333333333333333
2009-5,E06000057,Road Safety & Defects,9,9,1.0
2009-5,E07000004,Environmental Disruptions,1,1,1.0
2009-5,E07000004,Incivilities,2,1,2.0
2009-5,E07000004,Other,1,1,1.0
2009-5,E07000004,Road Safety & Defects,12,8,1.5
2009-5,E07000005,Incivilities,1,1,1.0
2009-5,E07000005,Road Safety & Defects,3,3,1.0
2009-5,E07000006,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000006,Environmental Health,1,1,1.0
2009-5,E07000006,Road Safety & Defects,2,2,1.0
2009-5,E07000007,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E07000007,Environmental Health,3,3,1.0
2009-5,E07000007,Other,4,3,1.3333333333333333
2009-5,E07000007,Road Safety & Defects,8,8,1.0
2009-5,E07000008,Environmental Health,5,5,1.0
2009-5,E07000008,Incivilities,2,2,1.0
2009-5,E07000008,Other,7,3,2.3333333333333335
2009-5,E07000008,Public Space,2,2,1.0
2009-5,E07000008,Road Safety & Defects,16,14,1.1428571428571428
2009-5,E07000008,Vehicles,1,1,1.0
2009-5,E07000009,Environmental Health,1,1,1.0
2009-5,E07000009,Road Safety & Defects,2,2,1.0
2009-5,E07000010,Other,1,1,1.0
2009-5,E07000010,Public Space,1,1,1.0
2009-5,E07000010,Road Safety & Defects,2,2,1.0
2009-5,E07000011,Road Safety & Defects,11,4,2.75
2009-5,E07000011,Vehicles,1,1,1.0
2009-5,E07000012,Environmental Disruptions,2,2,1.0
2009-5,E07000012,Other,3,2,1.5
2009-5,E07000012,Road Safety & Defects,9,8,1.125
2009-5,E07000026,Road Safety & Defects,5,5,1.0
2009-5,E07000027,Road Safety & Defects,2,2,1.0
2009-5,E07000028,Road Safety & Defects,2,2,1.0
2009-5,E07000029,Road Safety & Defects,3,3,1.0
2009-5,E07000031,Road Safety & Defects,11,6,1.8333333333333333
2009-5,E07000032,Road Safety & Defects,3,3,1.0
2009-5,E07000033,Environmental Health,1,1,1.0
2009-5,E07000033,Other,1,1,1.0
2009-5,E07000033,Road Safety & Defects,1,1,1.0
2009-5,E07000034,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000034,Environmental Health,1,1,1.0
2009-5,E07000034,Other,1,1,1.0
2009-5,E07000034,Road Safety & Defects,2,1,2.0
2009-5,E07000035,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E07000035,Road Safety & Defects,2,2,1.0
2009-5,E07000036,Environmental Health,1,1,1.0
2009-5,E07000036,Incivilities,1,1,1.0
2009-5,E07000036,Road Safety & Defects,1,1,1.0
2009-5,E07000037,Environmental Health,1,1,1.0
2009-5,E07000037,Other,1,1,1.0
2009-5,E07000037,Road Safety & Defects,4,4,1.0
2009-5,E07000037,Vehicles,1,1,1.0
2009-5,E07000038,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000038,Other,1,1,1.0
2009-5,E07000038,Road Safety & Defects,2,2,1.0
2009-5,E07000039,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000039,Environmental Health,1,1,1.0
2009-5,E07000039,Other,2,2,1.0
2009-5,E07000040,Environmental Disruptions,2,2,1.0
2009-5,E07000040,Environmental Health,1,1,1.0
2009-5,E07000040,Other,1,1,1.0
2009-5,E07000040,Road Safety & Defects,2,2,1.0
2009-5,E07000041,Other,1,1,1.0
2009-5,E07000041,Road Safety & Defects,2,2,1.0
2009-5,E07000042,Other,1,1,1.0
2009-5,E07000043,Incivilities,3,1,3.0
2009-5,E07000044,Road Safety & Defects,1,1,1.0
2009-5,E07000045,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000046,Environmental Disruptions,2,1,2.0
2009-5,E07000046,Environmental Health,2,2,1.0
2009-5,E07000046,Other,2,2,1.0
2009-5,E07000046,Road Safety & Defects,2,1,2.0
2009-5,E07000047,Road Safety & Defects,1,1,1.0
2009-5,E07000049,Other,2,2,1.0
2009-5,E07000049,Road Safety & Defects,1,1,1.0
2009-5,E07000052,Road Safety & Defects,4,3,1.3333333333333333
2009-5,E07000061,Vehicles,1,1,1.0
2009-5,E07000062,Environmental Health,2,1,2.0
2009-5,E07000062,Vehicles,1,1,1.0
2009-5,E07000063,Environmental Health,1,1,1.0
2009-5,E07000063,Vehicles,1,1,1.0
2009-5,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000064,Other,1,1,1.0
2009-5,E07000064,Road Safety & Defects,1,1,1.0
2009-5,E07000065,Other,1,1,1.0
2009-5,E07000065,Road Safety & Defects,4,4,1.0
2009-5,E07000066,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000066,Environmental Health,1,1,1.0
2009-5,E07000066,Other,2,2,1.0
2009-5,E07000066,Public Space,1,1,1.0
2009-5,E07000066,Road Safety & Defects,1,1,1.0
2009-5,E07000067,Road Safety & Defects,3,3,1.0
2009-5,E07000068,Road Safety & Defects,1,1,1.0
2009-5,E07000069,Road Safety & Defects,1,1,1.0
2009-5,E07000070,Environmental Disruptions,1,1,1.0
2009-5,E07000070,Environmental Health,1,1,1.0
2009-5,E07000070,Other,2,2,1.0
2009-5,E07000070,Road Safety & Defects,10,3,3.3333333333333335
2009-5,E07000071,Abandoned Vehicles & Parking,3,2,1.5
2009-5,E07000071,Environmental Disruptions,1,1,1.0
2009-5,E07000071,Incivilities,2,1,2.0
2009-5,E07000071,Road Safety & Defects,6,3,2.0
2009-5,E07000072,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000072,Other,1,1,1.0
2009-5,E07000072,Road Safety & Defects,6,4,1.5
2009-5,E07000072,Vehicles,1,1,1.0
2009-5,E07000073,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000073,Other,1,1,1.0
2009-5,E07000074,Road Safety & Defects,2,2,1.0
2009-5,E07000075,Public Space,1,1,1.0
2009-5,E07000076,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000076,Environmental Health,2,2,1.0
2009-5,E07000076,Other,2,2,1.0
2009-5,E07000076,Road Safety & Defects,1,1,1.0
2009-5,E07000077,Other,2,2,1.0
2009-5,E07000077,Road Safety & Defects,5,4,1.25
2009-5,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000078,Environmental Disruptions,4,4,1.0
2009-5,E07000078,Environmental Health,4,3,1.3333333333333333
2009-5,E07000078,Incivilities,1,1,1.0
2009-5,E07000078,Other,3,3,1.0
2009-5,E07000078,Public Space,4,4,1.0
2009-5,E07000078,Road Safety & Defects,10,9,1.1111111111111112
2009-5,E07000080,Environmental Health,1,1,1.0
2009-5,E07000080,Road Safety & Defects,1,1,1.0
2009-5,E07000081,Environmental Health,1,1,1.0
2009-5,E07000081,Other,1,1,1.0
2009-5,E07000081,Public Space,1,1,1.0
2009-5,E07000081,Road Safety & Defects,4,4,1.0
2009-5,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000082,Other,1,1,1.0
2009-5,E07000082,Road Safety & Defects,3,3,1.0
2009-5,E07000083,Environmental Health,1,1,1.0
2009-5,E07000083,Other,2,2,1.0
2009-5,E07000083,Road Safety & Defects,20,2,10.0
2009-5,E07000084,Environmental Disruptions,1,1,1.0
2009-5,E07000084,Environmental Health,1,1,1.0
2009-5,E07000084,Incivilities,5,2,2.5
2009-5,E07000084,Other,1,1,1.0
2009-5,E07000084,Public Space,1,1,1.0
2009-5,E07000084,Road Safety & Defects,3,3,1.0
2009-5,E07000085,Environmental Disruptions,1,1,1.0
2009-5,E07000085,Environmental Health,2,2,1.0
2009-5,E07000085,Other,2,2,1.0
2009-5,E07000085,Road Safety & Defects,8,8,1.0
2009-5,E07000086,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000086,Environmental Health,1,1,1.0
2009-5,E07000086,Other,1,1,1.0
2009-5,E07000086,Road Safety & Defects,7,5,1.4
2009-5,E07000087,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E07000087,Environmental Disruptions,4,3,1.3333333333333333
2009-5,E07000087,Environmental Health,3,2,1.5
2009-5,E07000087,Incivilities,1,1,1.0
2009-5,E07000087,Other,2,2,1.0
2009-5,E07000087,Road Safety & Defects,1,1,1.0
2009-5,E07000088,Other,1,1,1.0
2009-5,E07000089,Environmental Health,2,2,1.0
2009-5,E07000089,Road Safety & Defects,4,2,2.0
2009-5,E07000091,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000091,Environmental Disruptions,1,1,1.0
2009-5,E07000091,Road Safety & Defects,3,3,1.0
2009-5,E07000092,Environmental Health,1,1,1.0
2009-5,E07000092,Road Safety & Defects,2,1,2.0
2009-5,E07000092,Vehicles,1,1,1.0
2009-5,E07000094,Environmental Disruptions,1,1,1.0
2009-5,E07000094,Environmental Health,1,1,1.0
2009-5,E07000094,Other,2,2,1.0
2009-5,E07000094,Public Space,2,1,2.0
2009-5,E07000094,Road Safety & Defects,21,7,3.0
2009-5,E07000094,Vehicles,2,2,1.0
2009-5,E07000095,Other,1,1,1.0
2009-5,E07000096,Road Safety & Defects,6,5,1.2
2009-5,E07000096,Vehicles,1,1,1.0
2009-5,E07000098,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E07000098,Environmental Disruptions,2,2,1.0
2009-5,E07000098,Environmental Health,1,1,1.0
2009-5,E07000098,Incivilities,1,1,1.0
2009-5,E07000098,Public Space,1,1,1.0
2009-5,E07000098,Road Safety & Defects,6,6,1.0
2009-5,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000099,Environmental Health,2,2,1.0
2009-5,E07000099,Incivilities,1,1,1.0
2009-5,E07000099,Other,1,1,1.0
2009-5,E07000099,Road Safety & Defects,5,5,1.0
2009-5,E07000102,Environmental Disruptions,1,1,1.0
2009-5,E07000102,Environmental Health,6,3,2.0
2009-5,E07000102,Incivilities,2,1,2.0
2009-5,E07000102,Other,3,3,1.0
2009-5,E07000102,Road Safety & Defects,2,2,1.0
2009-5,E07000102,Vehicles,2,1,2.0
2009-5,E07000103,Environmental Health,1,1,1.0
2009-5,E07000103,Road Safety & Defects,2,1,2.0
2009-5,E07000105,Road Safety & Defects,1,1,1.0
2009-5,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000106,Environmental Health,2,2,1.0
2009-5,E07000106,Public Space,1,1,1.0
2009-5,E07000106,Road Safety & Defects,10,8,1.25
2009-5,E07000107,Environmental Health,1,1,1.0
2009-5,E07000107,Road Safety & Defects,3,2,1.5
2009-5,E07000109,Environmental Health,1,1,1.0
2009-5,E07000109,Other,1,1,1.0
2009-5,E07000110,Other,1,1,1.0
2009-5,E07000110,Road Safety & Defects,6,5,1.2
2009-5,E07000110,Vehicles,1,1,1.0
2009-5,E07000111,Road Safety & Defects,2,2,1.0
2009-5,E07000112,Environmental Health,1,1,1.0
2009-5,E07000112,Other,2,2,1.0
2009-5,E07000112,Road Safety & Defects,5,4,1.25
2009-5,E07000113,Environmental Health,1,1,1.0
2009-5,E07000113,Other,1,1,1.0
2009-5,E07000113,Road Safety & Defects,1,1,1.0
2009-5,E07000114,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000114,Environmental Health,14,5,2.8
2009-5,E07000114,Incivilities,1,1,1.0
2009-5,E07000114,Other,1,1,1.0
2009-5,E07000114,Road Safety & Defects,4,4,1.0
2009-5,E07000115,Environmental Disruptions,1,1,1.0
2009-5,E07000115,Environmental Health,1,1,1.0
2009-5,E07000115,Incivilities,1,1,1.0
2009-5,E07000115,Other,3,3,1.0
2009-5,E07000115,Road Safety & Defects,3,3,1.0
2009-5,E07000116,Incivilities,1,1,1.0
2009-5,E07000116,Road Safety & Defects,4,4,1.0
2009-5,E07000118,Environmental Health,1,1,1.0
2009-5,E07000118,Incivilities,2,1,2.0
2009-5,E07000118,Other,1,1,1.0
2009-5,E07000118,Road Safety & Defects,14,7,2.0
2009-5,E07000119,Road Safety & Defects,1,1,1.0
2009-5,E07000120,Road Safety & Defects,1,1,1.0
2009-5,E07000121,Road Safety & Defects,11,6,1.8333333333333333
2009-5,E07000122,Environmental Health,1,1,1.0
2009-5,E07000122,Road Safety & Defects,1,1,1.0
2009-5,E07000123,Environmental Health,2,2,1.0
2009-5,E07000123,Incivilities,1,1,1.0
2009-5,E07000123,Road Safety & Defects,5,4,1.25
2009-5,E07000125,Road Safety & Defects,2,2,1.0
2009-5,E07000126,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000126,Environmental Disruptions,1,1,1.0
2009-5,E07000126,Environmental Health,1,1,1.0
2009-5,E07000126,Road Safety & Defects,1,1,1.0
2009-5,E07000127,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000127,Environmental Disruptions,1,1,1.0
2009-5,E07000127,Road Safety & Defects,3,3,1.0
2009-5,E07000128,Road Safety & Defects,3,2,1.5
2009-5,E07000130,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000130,Environmental Health,2,2,1.0
2009-5,E07000130,Road Safety & Defects,7,7,1.0
2009-5,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000132,Road Safety & Defects,2,2,1.0
2009-5,E07000132,Vehicles,1,1,1.0
2009-5,E07000133,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000133,Road Safety & Defects,1,1,1.0
2009-5,E07000136,Environmental Health,1,1,1.0
2009-5,E07000136,Road Safety & Defects,1,1,1.0
2009-5,E07000137,Environmental Health,1,1,1.0
2009-5,E07000137,Other,1,1,1.0
2009-5,E07000137,Road Safety & Defects,3,3,1.0
2009-5,E07000138,Environmental Disruptions,1,1,1.0
2009-5,E07000138,Environmental Health,1,1,1.0
2009-5,E07000138,Other,3,2,1.5
2009-5,E07000138,Road Safety & Defects,3,3,1.0
2009-5,E07000139,Other,3,2,1.5
2009-5,E07000139,Road Safety & Defects,1,1,1.0
2009-5,E07000140,Environmental Disruptions,1,1,1.0
2009-5,E07000140,Environmental Health,1,1,1.0
2009-5,E07000140,Road Safety & Defects,1,1,1.0
2009-5,E07000141,Other,1,1,1.0
2009-5,E07000141,Road Safety & Defects,4,4,1.0
2009-5,E07000142,Other,1,1,1.0
2009-5,E07000142,Road Safety & Defects,1,1,1.0
2009-5,E07000143,Environmental Health,1,1,1.0
2009-5,E07000143,Incivilities,2,2,1.0
2009-5,E07000143,Road Safety & Defects,6,4,1.5
2009-5,E07000143,Vehicles,1,1,1.0
2009-5,E07000144,Road Safety & Defects,1,1,1.0
2009-5,E07000145,Environmental Health,4,3,1.3333333333333333
2009-5,E07000145,Road Safety & Defects,4,3,1.3333333333333333
2009-5,E07000146,Abandoned Vehicles & Parking,2,2,1.0
2009-5,E07000146,Environmental Disruptions,7,3,2.3333333333333335
2009-5,E07000146,Environmental Health,15,5,3.0
2009-5,E07000146,Incivilities,5,2,2.5
2009-5,E07000146,Other,6,2,3.0
2009-5,E07000146,Road Safety & Defects,15,7,2.142857142857143
2009-5,E07000146,Vehicles,1,1,1.0
2009-5,E07000147,Environmental Health,1,1,1.0
2009-5,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000148,Environmental Disruptions,3,2,1.5
2009-5,E07000148,Environmental Health,3,2,1.5
2009-5,E07000148,Other,3,2,1.5
2009-5,E07000148,Road Safety & Defects,5,5,1.0
2009-5,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000149,Other,1,1,1.0
2009-5,E07000151,Road Safety & Defects,2,2,1.0
2009-5,E07000152,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000152,Environmental Health,1,1,1.0
2009-5,E07000152,Road Safety & Defects,1,1,1.0
2009-5,E07000153,Environmental Health,1,1,1.0
2009-5,E07000154,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000154,Other,2,2,1.0
2009-5,E07000154,Road Safety & Defects,7,5,1.4
2009-5,E07000155,Environmental Disruptions,1,1,1.0
2009-5,E07000155,Environmental Health,1,1,1.0
2009-5,E07000155,Road Safety & Defects,2,1,2.0
2009-5,E07000156,Environmental Health,3,3,1.0
2009-5,E07000156,Other,1,1,1.0
2009-5,E07000156,Road Safety & Defects,5,5,1.0
2009-5,E07000163,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000163,Environmental Disruptions,1,1,1.0
2009-5,E07000163,Road Safety & Defects,2,2,1.0
2009-5,E07000163,Vehicles,1,1,1.0
2009-5,E07000164,Abandoned Vehicles & Parking,1,1,1.0
2009-5,E07000164,Environmental Health,3,3,1.0
2009-5,E07000164,Road Safety & Defects,1,1,1.0
2009-5,E07000165,Other,1,1,1.0
2009-5,E07000165,Road Safety & Defects,2,2,1.0
2009-5,E07000166,Environmental Health,1,1,1.0
2009-5,E07000167,Environmental Disruptions,1,1,1.0
2009-5,E07000167,Vehicles,1,1,1.0
2009-5,E07000168,Road Safety & Defects,1,1,1.0
2009-5,E07000169,Environmental Disruptions,1,1,1.0
2009-5,E07000169,Environmental Health,1,1,1.0
2009-5,E07000169,Road Safety & Defects,3,3,1.0
2009-5,E07000170,Other,1,1,1.0
2009-5,E07000170,Road Safety & Defects,1,1,1.0
2009-5,E07000171,Public Space,1,1,1.0
2009-5,E07000172,Environmental Disruptions,1,1,1.0
2009-5,E07000172,Environmental Health,2,1,2.0
2009-5,E07000172,Road Safety & Defects,3,3,1.0
2009-5,E07000174,Environmental Health,1,1,1.0
2009-5,E07000174,Other,1,1,1.0
2009-5,E07000174,Road Safety & Defects,2,1,2.0
