period,LAD,SHEF_C,report_count,user_count,average
2007-6,E06000047,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E06000047,Environmental Health,1,1,1.0
2007-6,E06000047,Other,1,1,1.0
2007-6,E06000049,Environmental Health,1,1,1.0
2007-6,E06000049,Other,1,1,1.0
2007-6,E06000049,Public Space,1,1,1.0
2007-6,E06000049,Road Safety & Defects,3,1,3.0
2007-6,E06000050,Incivilities,2,1,2.0
2007-6,E06000050,Vehicles,1,1,1.0
2007-6,E06000051,Environmental Health,3,2,1.5
2007-6,E06000052,Environmental Health,1,1,1.0
2007-6,E06000054,Environmental Health,1,1,1.0
2007-6,E06000054,Road Safety & Defects,2,1,2.0
2007-6,E06000054,Vehicles,1,1,1.0
2007-6,E06000055,Environmental Health,1,1,1.0
2007-6,E06000055,Road Safety & Defects,1,1,1.0
2007-6,E06000056,Public Space,1,1,1.0
2007-6,E06000056,Road Safety & Defects,2,2,1.0
2007-6,E06000056,Vehicles,1,1,1.0
2007-6,E06000057,Environmental Health,3,1,3.0
2007-6,E06000057,Other,1,1,1.0
2007-6,E06000057,Public Space,1,1,1.0
2007-6,E07000004,Incivilities,1,1,1.0
2007-6,E07000004,Other,1,1,1.0
2007-6,E07000004,Road Safety & Defects,2,1,2.0
2007-6,E07000005,Road Safety & Defects,1,1,1.0
2007-6,E07000006,Road Safety & Defects,1,1,1.0
2007-6,E07000007,Other,1,1,1.0
2007-6,E07000008,Environmental Disruptions,1,1,1.0
2007-6,E07000008,Incivilities,3,1,3.0
2007-6,E07000008,Other,2,2,1.0
2007-6,E07000008,Road Safety & Defects,5,4,1.25
2007-6,E07000010,Road Safety & Defects,1,1,1.0
2007-6,E07000012,Environmental Disruptions,3,3,1.0
2007-6,E07000012,Incivilities,2,2,1.0
2007-6,E07000012,Public Space,1,1,1.0
2007-6,E07000012,Road Safety & Defects,6,3,2.0
2007-6,E07000012,Vehicles,1,1,1.0
2007-6,E07000028,Environmental Disruptions,1,1,1.0
2007-6,E07000028,Environmental Health,2,2,1.0
2007-6,E07000032,Road Safety & Defects,2,1,2.0
2007-6,E07000033,Incivilities,1,1,1.0
2007-6,E07000035,Road Safety & Defects,2,2,1.0
2007-6,E07000036,Incivilities,1,1,1.0
2007-6,E07000038,Other,1,1,1.0
2007-6,E07000039,Road Safety & Defects,1,1,1.0
2007-6,E07000041,Road Safety & Defects,1,1,1.0
2007-6,E07000042,Road Safety & Defects,1,1,1.0
2007-6,E07000044,Environmental Health,1,1,1.0
2007-6,E07000045,Road Safety & Defects,1,1,1.0
2007-6,E07000045,Vehicles,1,1,1.0
2007-6,E07000047,Public Space,1,1,1.0
2007-6,E07000061,Environmental Health,2,1,2.0
2007-6,E07000061,Public Space,1,1,1.0
2007-6,E07000061,Road Safety & Defects,1,1,1.0
2007-6,E07000062,Environmental Health,1,1,1.0
2007-6,E07000063,Environmental Health,1,1,1.0
2007-6,E07000063,Other,1,1,1.0
2007-6,E07000063,Road Safety & Defects,1,1,1.0
2007-6,E07000065,Road Safety & Defects,1,1,1.0
2007-6,E07000066,Other,1,1,1.0
2007-6,E07000066,Road Safety & Defects,1,1,1.0
2007-6,E07000067,Road Safety & Defects,1,1,1.0
2007-6,E07000070,Other,2,2,1.0
2007-6,E07000070,Vehicles,1,1,1.0
2007-6,E07000071,Environmental Health,1,1,1.0
2007-6,E07000071,Vehicles,1,1,1.0
2007-6,E07000072,Environmental Health,1,1,1.0
2007-6,E07000077,Other,1,1,1.0
2007-6,E07000078,Environmental Health,3,3,1.0
2007-6,E07000078,Incivilities,3,2,1.5
2007-6,E07000078,Other,3,3,1.0
2007-6,E07000078,Public Space,5,4,1.25
2007-6,E07000078,Road Safety & Defects,8,7,1.1428571428571428
2007-6,E07000081,Road Safety & Defects,1,1,1.0
2007-6,E07000082,Other,1,1,1.0
2007-6,E07000082,Road Safety & Defects,1,1,1.0
2007-6,E07000083,Environmental Health,1,1,1.0
2007-6,E07000083,Road Safety & Defects,1,1,1.0
2007-6,E07000085,Environmental Health,1,1,1.0
2007-6,E07000085,Vehicles,2,1,2.0
2007-6,E07000086,Incivilities,1,1,1.0
2007-6,E07000088,Public Space,1,1,1.0
2007-6,E07000088,Vehicles,1,1,1.0
2007-6,E07000089,Road Safety & Defects,1,1,1.0
2007-6,E07000090,Environmental Health,1,1,1.0
2007-6,E07000091,Road Safety & Defects,1,1,1.0
2007-6,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E07000094,Other,1,1,1.0
2007-6,E07000095,Environmental Health,1,1,1.0
2007-6,E07000096,Environmental Health,1,1,1.0
2007-6,E07000096,Other,1,1,1.0
2007-6,E07000098,Other,2,2,1.0
2007-6,E07000098,Road Safety & Defects,2,2,1.0
2007-6,E07000099,Other,1,1,1.0
2007-6,E07000099,Road Safety & Defects,2,2,1.0
2007-6,E07000099,Vehicles,1,1,1.0
2007-6,E07000106,Environmental Health,2,1,2.0
2007-6,E07000106,Road Safety & Defects,1,1,1.0
2007-6,E07000107,Other,1,1,1.0
2007-6,E07000108,Road Safety & Defects,1,1,1.0
2007-6,E07000110,Environmental Health,1,1,1.0
2007-6,E07000112,Road Safety & Defects,1,1,1.0
2007-6,E07000114,Environmental Health,1,1,1.0
2007-6,E07000114,Other,2,2,1.0
2007-6,E07000114,Road Safety & Defects,2,2,1.0
2007-6,E07000115,Road Safety & Defects,1,1,1.0
2007-6,E07000117,Road Safety & Defects,1,1,1.0
2007-6,E07000118,Road Safety & Defects,1,1,1.0
2007-6,E07000120,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E07000120,Environmental Health,1,1,1.0
2007-6,E07000120,Other,1,1,1.0
2007-6,E07000120,Road Safety & Defects,4,2,2.0
2007-6,E07000121,Environmental Health,1,1,1.0
2007-6,E07000122,Road Safety & Defects,1,1,1.0
2007-6,E07000124,Vehicles,1,1,1.0
2007-6,E07000126,Other,1,1,1.0
2007-6,E07000130,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E07000131,Incivilities,1,1,1.0
2007-6,E07000133,Vehicles,1,1,1.0
2007-6,E07000137,Environmental Disruptions,1,1,1.0
2007-6,E07000137,Other,2,1,2.0
2007-6,E07000137,Road Safety & Defects,1,1,1.0
2007-6,E07000139,Road Safety & Defects,1,1,1.0
2007-6,E07000139,Vehicles,1,1,1.0
2007-6,E07000144,Environmental Disruptions,1,1,1.0
2007-6,E07000145,Environmental Health,5,3,1.6666666666666667
2007-6,E07000145,Other,1,1,1.0
2007-6,E07000145,Road Safety & Defects,5,5,1.0
2007-6,E07000147,Environmental Disruptions,1,1,1.0
2007-6,E07000147,Environmental Health,2,2,1.0
2007-6,E07000147,Other,2,2,1.0
2007-6,E07000147,Public Space,2,1,2.0
2007-6,E07000147,Road Safety & Defects,4,3,1.3333333333333333
2007-6,E07000147,Vehicles,1,1,1.0
2007-6,E07000148,Environmental Disruptions,1,1,1.0
2007-6,E07000148,Other,2,2,1.0
2007-6,E07000148,Public Space,1,1,1.0
2007-6,E07000148,Road Safety & Defects,1,1,1.0
2007-6,E07000148,Vehicles,1,1,1.0
2007-6,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E07000149,Environmental Disruptions,1,1,1.0
2007-6,E07000149,Road Safety & Defects,3,2,1.5
2007-6,E07000150,Vehicles,1,1,1.0
2007-6,E07000151,Road Safety & Defects,4,2,2.0
2007-6,E07000153,Road Safety & Defects,1,1,1.0
2007-6,E07000154,Environmental Disruptions,1,1,1.0
2007-6,E07000154,Environmental Health,1,1,1.0
2007-6,E07000164,Road Safety & Defects,1,1,1.0
2007-6,E07000166,Environmental Health,2,1,2.0
2007-6,E07000166,Road Safety & Defects,1,1,1.0
2007-6,E07000168,Environmental Health,1,1,1.0
2007-6,E07000169,Road Safety & Defects,1,1,1.0
2007-6,E07000170,Road Safety & Defects,1,1,1.0
2007-6,E07000172,Road Safety & Defects,1,1,1.0
2007-6,E07000174,Environmental Disruptions,1,1,1.0
2007-6,E07000174,Environmental Health,1,1,1.0
2007-6,E07000174,Incivilities,3,1,3.0
2007-6,E07000174,Other,3,2,1.5
2007-6,E07000174,Public Space,1,1,1.0
2007-6,E07000174,Road Safety & Defects,1,1,1.0
2007-6,E07000174,Vehicles,1,1,1.0
2007-6,E07000175,Other,1,1,1.0
2007-6,E07000175,Road Safety & Defects,2,2,1.0
2007-6,E07000176,Public Space,1,1,1.0
2007-6,E07000177,Other,1,1,1.0
2007-6,E07000178,Road Safety & Defects,4,4,1.0
2007-6,E07000178,Vehicles,1,1,1.0
2007-6,E07000179,Other,1,1,1.0
2007-6,E07000179,Road Safety & Defects,1,1,1.0
2007-6,E07000180,Road Safety & Defects,4,3,1.3333333333333333
2007-6,E07000180,Vehicles,1,1,1.0
2007-6,E07000181,Road Safety & Defects,1,1,1.0
2007-6,E07000189,Environmental Disruptions,1,1,1.0
2007-6,E07000189,Road Safety & Defects,1,1,1.0
2007-6,E07000189,Vehicles,1,1,1.0
2007-6,E07000190,Public Space,1,1,1.0
2007-6,E07000190,Road Safety & Defects,1,1,1.0
2007-6,E07000192,Environmental Disruptions,1,1,1.0
2007-6,E07000193,Other,1,1,1.0
2007-6,E07000195,Environmental Health,1,1,1.0
2007-6,E07000195,Public Space,1,1,1.0
2007-6,E07000195,Road Safety & Defects,2,2,1.0
2007-6,E07000197,Road Safety & Defects,1,1,1.0
2007-6,E07000199,Road Safety & Defects,1,1,1.0
2007-6,E07000202,Environmental Health,1,1,1.0
2007-6,E07000202,Road Safety & Defects,4,1,4.0
2007-6,E07000203,Road Safety & Defects,2,1,2.0
2007-6,E07000204,Road Safety & Defects,1,1,1.0
2007-6,E07000206,Environmental Health,1,1,1.0
2007-6,E07000207,Environmental Disruptions,1,1,1.0
2007-6,E07000207,Incivilities,1,1,1.0
2007-6,E07000207,Road Safety & Defects,3,3,1.0
2007-6,E07000207,Vehicles,2,2,1.0
2007-6,E07000208,Incivilities,1,1,1.0
2007-6,E07000209,Environmental Health,1,1,1.0
2007-6,E07000210,Road Safety & Defects,1,1,1.0
2007-6,E07000211,Environmental Health,1,1,1.0
2007-6,E07000211,Road Safety & Defects,1,1,1.0
2007-6,E07000212,Vehicles,1,1,1.0
2007-6,E07000213,Incivilities,1,1,1.0
2007-6,E07000214,Environmental Disruptions,1,1,1.0
2007-6,E07000214,Environmental Health,1,1,1.0
2007-6,E07000214,Road Safety & Defects,1,1,1.0
2007-6,E07000215,Environmental Health,1,1,1.0
2007-6,E07000215,Road Safety & Defects,4,4,1.0
2007-6,E07000216,Environmental Disruptions,1,1,1.0
2007-6,E07000216,Road Safety & Defects,1,1,1.0
2007-6,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E07000220,Road Safety & Defects,1,1,1.0
2007-6,E07000222,Environmental Health,1,1,1.0
2007-6,E07000222,Road Safety & Defects,3,2,1.5
2007-6,E07000223,Environmental Health,1,1,1.0
2007-6,E07000223,Other,1,1,1.0
2007-6,E07000226,Environmental Disruptions,1,1,1.0
2007-6,E07000226,Other,1,1,1.0
2007-6,E07000226,Road Safety & Defects,2,2,1.0
2007-6,E07000227,Environmental Disruptions,1,1,1.0
2007-6,E07000228,Road Safety & Defects,1,1,1.0
2007-6,E07000234,Vehicles,1,1,1.0
2007-6,E07000236,Other,2,2,1.0
2007-6,E07000236,Road Safety & Defects,1,1,1.0
2007-6,E07000237,Environmental Health,1,1,1.0
2007-6,E07000241,Vehicles,1,1,1.0
2007-6,E07000243,Incivilities,1,1,1.0
2007-6,E07000243,Vehicles,1,1,1.0
2007-6,E08000001,Environmental Health,1,1,1.0
2007-6,E08000001,Other,1,1,1.0
2007-6,E08000001,Road Safety & Defects,1,1,1.0
2007-6,E08000001,Vehicles,1,1,1.0
2007-6,E08000003,Environmental Health,1,1,1.0
2007-6,E08000003,Incivilities,1,1,1.0
2007-6,E08000006,Environmental Health,4,3,1.3333333333333333
2007-6,E08000006,Other,1,1,1.0
2007-6,E08000006,Road Safety & Defects,2,2,1.0
2007-6,E08000007,Environmental Disruptions,1,1,1.0
2007-6,E08000007,Road Safety & Defects,1,1,1.0
2007-6,E08000007,Vehicles,1,1,1.0
2007-6,E08000008,Road Safety & Defects,2,1,2.0
2007-6,E08000010,Environmental Health,1,1,1.0
2007-6,E08000010,Other,1,1,1.0
2007-6,E08000010,Road Safety & Defects,2,2,1.0
2007-6,E08000012,Environmental Health,1,1,1.0
2007-6,E08000012,Road Safety & Defects,3,2,1.5
2007-6,E08000013,Other,1,1,1.0
2007-6,E08000014,Environmental Health,1,1,1.0
2007-6,E08000014,Incivilities,1,1,1.0
2007-6,E08000015,Road Safety & Defects,2,2,1.0
2007-6,E08000016,Other,1,1,1.0
2007-6,E08000018,Environmental Disruptions,5,2,2.5
2007-6,E08000018,Incivilities,1,1,1.0
2007-6,E08000018,Public Space,2,1,2.0
2007-6,E08000018,Road Safety & Defects,2,1,2.0
2007-6,E08000019,Environmental Health,2,2,1.0
2007-6,E08000019,Road Safety & Defects,3,3,1.0
2007-6,E08000019,Vehicles,1,1,1.0
2007-6,E08000021,Environmental Disruptions,1,1,1.0
2007-6,E08000021,Environmental Health,4,4,1.0
2007-6,E08000024,Other,1,1,1.0
2007-6,E08000025,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E08000025,Environmental Disruptions,1,1,1.0
2007-6,E08000025,Environmental Health,5,5,1.0
2007-6,E08000025,Incivilities,2,2,1.0
2007-6,E08000025,Other,3,3,1.0
2007-6,E08000025,Road Safety & Defects,1,1,1.0
2007-6,E08000025,Vehicles,1,1,1.0
2007-6,E08000026,Environmental Health,1,1,1.0
2007-6,E08000026,Incivilities,1,1,1.0
2007-6,E08000026,Road Safety & Defects,1,1,1.0
2007-6,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E08000027,Incivilities,1,1,1.0
2007-6,E08000027,Road Safety & Defects,1,1,1.0
2007-6,E08000029,Environmental Disruptions,1,1,1.0
2007-6,E08000029,Incivilities,1,1,1.0
2007-6,E08000029,Other,1,1,1.0
2007-6,E08000030,Environmental Disruptions,1,1,1.0
2007-6,E08000030,Other,1,1,1.0
2007-6,E08000032,Environmental Health,1,1,1.0
2007-6,E08000032,Other,1,1,1.0
2007-6,E08000033,Environmental Disruptions,2,1,2.0
2007-6,E08000033,Environmental Health,1,1,1.0
2007-6,E08000033,Road Safety & Defects,2,1,2.0
2007-6,E08000034,Environmental Health,3,3,1.0
2007-6,E08000035,Abandoned Vehicles & Parking,2,1,2.0
2007-6,E08000035,Environmental Health,4,4,1.0
2007-6,E08000035,Incivilities,2,2,1.0
2007-6,E08000035,Other,4,3,1.3333333333333333
2007-6,E08000035,Road Safety & Defects,7,7,1.0
2007-6,E08000035,Vehicles,1,1,1.0
2007-6,E08000036,Other,1,1,1.0
2007-6,E09000001,Road Safety & Defects,1,1,1.0
2007-6,E09000003,Environmental Health,1,1,1.0
2007-6,E09000003,Incivilities,1,1,1.0
2007-6,E09000003,Road Safety & Defects,1,1,1.0
2007-6,E09000005,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E09000005,Environmental Health,3,3,1.0
2007-6,E09000005,Other,1,1,1.0
2007-6,E09000005,Vehicles,2,2,1.0
2007-6,E09000006,Environmental Health,2,2,1.0
2007-6,E09000006,Other,1,1,1.0
2007-6,E09000006,Vehicles,2,2,1.0
2007-6,E09000007,Environmental Disruptions,1,1,1.0
2007-6,E09000007,Other,2,2,1.0
2007-6,E09000007,Road Safety & Defects,3,3,1.0
2007-6,E09000008,Environmental Disruptions,1,1,1.0
2007-6,E09000008,Environmental Health,1,1,1.0
2007-6,E09000008,Road Safety & Defects,2,2,1.0
2007-6,E09000008,Vehicles,1,1,1.0
2007-6,E09000009,Environmental Disruptions,2,1,2.0
2007-6,E09000009,Environmental Health,3,3,1.0
2007-6,E09000009,Incivilities,3,2,1.5
2007-6,E09000009,Other,4,2,2.0
2007-6,E09000009,Road Safety & Defects,3,3,1.0
2007-6,E09000009,Vehicles,1,1,1.0
2007-6,E09000010,Environmental Disruptions,1,1,1.0
2007-6,E09000010,Road Safety & Defects,1,1,1.0
2007-6,E09000011,Abandoned Vehicles & Parking,2,2,1.0
2007-6,E09000011,Environmental Health,3,2,1.5
2007-6,E09000011,Incivilities,3,3,1.0
2007-6,E09000011,Other,1,1,1.0
2007-6,E09000011,Public Space,2,2,1.0
2007-6,E09000011,Road Safety & Defects,3,3,1.0
2007-6,E09000011,Vehicles,1,1,1.0
2007-6,E09000012,Environmental Health,1,1,1.0
2007-6,E09000012,Incivilities,1,1,1.0
2007-6,E09000012,Other,1,1,1.0
2007-6,E09000013,Environmental Health,3,3,1.0
2007-6,E09000013,Incivilities,2,1,2.0
2007-6,E09000013,Other,2,2,1.0
2007-6,E09000013,Public Space,1,1,1.0
2007-6,E09000013,Road Safety & Defects,1,1,1.0
2007-6,E09000014,Abandoned Vehicles & Parking,1,1,1.0
2007-6,E09000014,Environmental Disruptions,1,1,1.0
2007-6,E09000014,Environmental Health,3,3,1.0
2007-6,E09000014,Incivilities,3,3,1.0
2007-6,E09000014,Other,2,2,1.0
2007-6,E09000014,Road Safety & Defects,1,1,1.0
2007-6,E09000014,Vehicles,1,1,1.0
2007-6,E09000015,Environmental Disruptions,1,1,1.0
2007-6,E09000015,Other,1,1,1.0
2007-6,E09000015,Public Space,1,1,1.0
2007-6,E09000015,Road Safety & Defects,1,1,1.0
2007-6,E09000015,Vehicles,2,2,1.0
2007-6,E09000016,Other,1,1,1.0
2007-6,E09000017,Environmental Health,2,2,1.0
2007-6,E09000017,Incivilities,2,2,1.0
2007-6,E09000017,Road Safety & Defects,1,1,1.0
2007-6,E09000017,Vehicles,1,1,1.0
2007-6,E09000018,Environmental Disruptions,3,2,1.5
2007-6,E09000018,Environmental Health,1,1,1.0
2007-6,E09000018,Other,3,3,1.0
2007-6,E09000018,Road Safety & Defects,1,1,1.0
2007-6,E09000018,Vehicles,1,1,1.0
2007-6,E09000019,Environmental Health,19,2,9.5
2007-6,E09000019,Incivilities,5,1,5.0
2007-6,E09000019,Other,2,2,1.0
2007-6,E09000019,Public Space,6,1,6.0
2007-6,E09000019,Road Safety & Defects,6,3,2.0
2007-6,E09000021,Road Safety & Defects,1,1,1.0
2007-6,E09000022,Environmental Health,1,1,1.0
2007-6,E09000022,Incivilities,1,1,1.0
2007-6,E09000022,Other,2,2,1.0
2007-6,E09000022,Road Safety & Defects,2,2,1.0
2007-6,E09000023,Environmental Health,6,4,1.5
2007-6,E09000023,Other,1,1,1.0
2007-6,E09000023,Road Safety & Defects,1,1,1.0
2007-6,E09000023,Vehicles,2,2,1.0
2007-6,E09000024,Environmental Health,2,2,1.0
2007-6,E09000024,Incivilities,1,1,1.0
2007-6,E09000025,Environmental Health,3,3,1.0
2007-6,E09000025,Road Safety & Defects,1,1,1.0
2007-6,E09000026,Environmental Health,2,2,1.0
2007-6,E09000026,Other,3,2,1.5
2007-6,E09000026,Road Safety & Defects,1,1,1.0
2007-6,E09000027,Environmental Health,2,2,1.0
2007-6,E09000027,Road Safety & Defects,3,2,1.5
2007-6,E09000028,Environmental Health,5,2,2.5
2007-6,E09000028,Incivilities,1,1,1.0
2007-6,E09000028,Other,1,1,1.0
2007-6,E09000028,Road Safety & Defects,6,2,3.0
2007-6,E09000030,Incivilities,1,1,1.0
2007-6,E09000030,Other,1,1,1.0
2007-6,E09000031,Environmental Health,1,1,1.0
2007-6,E09000031,Incivilities,1,1,1.0
2007-6,E09000031,Other,1,1,1.0
2007-6,E09000031,Vehicles,1,1,1.0
2007-6,E09000032,Environmental Disruptions,3,1,3.0
2007-6,E09000032,Environmental Health,6,5,1.2
2007-6,E09000032,Incivilities,1,1,1.0
2007-6,E09000032,Road Safety & Defects,1,1,1.0
2007-6,E09000032,Vehicles,2,2,1.0
2007-6,E09000033,Other,1,1,1.0
2007-6,E09000033,Road Safety & Defects,2,2,1.0
2007-6,S12000010,Road Safety & Defects,1,1,1.0
2007-6,S12000015,Environmental Health,3,3,1.0
2007-6,S12000015,Road Safety & Defects,2,2,1.0
2007-6,S12000015,Vehicles,1,1,1.0
2007-6,S12000017,Environmental Health,1,1,1.0
2007-6,S12000017,Other,1,1,1.0
2007-6,S12000017,Vehicles,1,1,1.0
2007-6,S12000018,Incivilities,1,1,1.0
2007-6,S12000018,Road Safety & Defects,1,1,1.0
2007-6,S12000028,Other,1,1,1.0
2007-6,S12000029,Environmental Health,1,1,1.0
2007-6,S12000029,Road Safety & Defects,1,1,1.0
2007-6,S12000030,Environmental Disruptions,1,1,1.0
2007-6,S12000030,Environmental Health,2,1,2.0
2007-6,S12000030,Other,2,2,1.0
2007-6,S12000030,Road Safety & Defects,1,1,1.0
2007-6,S12000035,Environmental Health,1,1,1.0
2007-6,S12000035,Road Safety & Defects,3,3,1.0
2007-6,S12000036,Environmental Health,3,2,1.5
2007-6,S12000036,Incivilities,6,2,3.0
2007-6,S12000036,Other,4,2,2.0
2007-6,S12000036,Public Space,1,1,1.0
2007-6,S12000036,Road Safety & Defects,7,5,1.4
2007-6,S12000036,Vehicles,2,2,1.0
2007-6,S12000038,Environmental Disruptions,1,1,1.0
2007-6,S12000038,Road Safety & Defects,1,1,1.0
2007-6,S12000040,Vehicles,3,1,3.0
2007-6,S12000041,Environmental Health,1,1,1.0
2007-6,S12000042,Incivilities,1,1,1.0
2007-6,S12000042,Other,1,1,1.0
2007-6,S12000044,Environmental Health,2,2,1.0
2007-6,S12000045,Other,1,1,1.0
2007-6,S12000045,Public Space,1,1,1.0
2007-6,S12000045,Road Safety & Defects,4,3,1.3333333333333333
2007-6,S12000046,Environmental Health,3,3,1.0
2007-6,S12000046,Other,1,1,1.0
2007-6,S12000046,Road Safety & Defects,1,1,1.0
2007-6,W06000009,Road Safety & Defects,1,1,1.0
2007-6,W06000010,Public Space,1,1,1.0
2007-6,W06000010,Vehicles,1,1,1.0
2007-6,W06000016,Environmental Disruptions,1,1,1.0
2007-6,W06000016,Environmental Health,2,2,1.0
2007-6,W06000018,Environmental Health,1,1,1.0
2007-6,W06000018,Incivilities,1,1,1.0
2007-6,W06000019,Environmental Health,1,1,1.0
2007-6,W06000021,Road Safety & Defects,1,1,1.0
2007-6,W06000022,Vehicles,1,1,1.0
2007-6,W06000024,Road Safety & Defects,2,2,1.0
