period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E06000010,C1,3,1,3.0
all time,E06000010,C2,314,48,6.541666666666667
all time,E06000010,C3,5394,263,20.509505703422054
all time,E06000010,C4,1510,25,60.4
all time,E06000010,C5,1956,138,14.173913043478262
all time,E06000010,C6,212,48,4.416666666666667
all time,E06000010,C7,9525,505,18.861386138613863
all time,E06000010,C8,594,152,3.9078947368421053
all time,E06000011,,120,26,4.615384615384615
all time,E06000011,C1,147,13,11.307692307692308
all time,E06000011,C2,462,61,7.573770491803279
all time,E06000011,C3,3065,245,12.510204081632653
all time,E06000011,C4,1215,18,67.5
all time,E06000011,C5,2235,388,5.760309278350515
all time,E06000011,C6,120,23,5.217391304347826
all time,E06000011,C7,13076,644,20.304347826086957
all time,E06000011,C8,309,88,3.5113636363636362
all time,E06000012,,21,5,4.2
all time,E06000012,C1,3,1,3.0
all time,E06000012,C2,48,15,3.2
all time,E06000012,C3,866,108,8.018518518518519
all time,E06000012,C4,75,6,12.5
all time,E06000012,C5,270,62,4.354838709677419
all time,E06000012,C6,27,7,3.857142857142857
all time,E06000012,C7,1287,212,6.070754716981132
all time,E06000012,C8,238,56,4.25
all time,E06000013,C1,21,3,7.0
all time,E06000013,C2,143,21,6.809523809523809
all time,E06000013,C3,1351,99,13.646464646464647
all time,E06000013,C4,183,10,18.3
all time,E06000013,C5,369,54,6.833333333333333
all time,E06000013,C6,34,8,4.25
all time,E06000013,C7,2978,260,11.453846153846154
all time,E06000013,C8,177,44,4.0227272727272725
all time,E06000014,C1,6,2,3.0
all time,E06000014,C2,263,44,5.9772727272727275
all time,E06000014,C3,911,107,8.514018691588785
all time,E06000014,C4,282,38,7.421052631578948
all time,E06000014,C5,415,83,5.0
all time,E06000014,C6,114,17,6.705882352941177
all time,E06000014,C7,3550,423,8.39243498817967
all time,E06000014,C8,285,80,3.5625
all time,E06000015,C2,294,75,3.92
all time,E06000015,C3,1973,218,9.05045871559633
all time,E06000015,C4,159,33,4.818181818181818
all time,E06000015,C5,491,105,4.6761904761904765
all time,E06000015,C6,156,33,4.7272727272727275
all time,E06000015,C7,2933,481,6.097713097713098
all time,E06000015,C8,424,113,3.752212389380531
all time,E06000016,C2,139,36,3.861111111111111
all time,E06000016,C3,1131,217,5.211981566820277
all time,E06000016,C4,277,45,6.155555555555556
all time,E06000016,C5,628,159,3.949685534591195
all time,E06000016,C6,114,24,4.75
all time,E06000016,C7,2977,452,6.586283185840708
all time,E06000016,C8,874,224,3.9017857142857144
all time,E06000017,,185,66,2.803030303030303
all time,E06000017,C1,4,2,2.0
all time,E06000017,C2,48,14,3.4285714285714284
all time,E06000017,C3,128,29,4.413793103448276
all time,E06000017,C4,24,8,3.0
all time,E06000017,C5,72,19,3.789473684210526
all time,E06000017,C6,12,4,3.0
all time,E06000017,C7,1304,127,10.26771653543307
all time,E06000017,C8,66,17,3.8823529411764706
all time,E06000018,C1,6,2,3.0
all time,E06000018,C2,311,60,5.183333333333334
all time,E06000018,C3,2816,308,9.142857142857142
all time,E06000018,C4,924,48,19.25
all time,E06000018,C5,959,172,5.575581395348837
all time,E06000018,C6,202,30,6.733333333333333
all time,E06000018,C7,4014,430,9.334883720930232
all time,E06000018,C8,600,149,4.026845637583893
all time,E06000019,C1,111,26,4.269230769230769
all time,E06000019,C2,219,52,4.211538461538462
all time,E06000019,C3,851,128,6.6484375
all time,E06000019,C4,154,22,7.0
all time,E06000019,C5,409,108,3.787037037037037
all time,E06000019,C6,87,18,4.833333333333333
all time,E06000019,C7,8216,852,9.64319248826291
all time,E06000019,C8,251,60,4.183333333333334
all time,E06000020,C1,9,3,3.0
all time,E06000020,C2,169,40,4.225
all time,E06000020,C3,837,126,6.642857142857143
all time,E06000020,C4,375,25,15.0
all time,E06000020,C5,309,84,3.6785714285714284
all time,E06000020,C6,96,22,4.363636363636363
all time,E06000020,C7,3392,388,8.742268041237113
all time,E06000020,C8,313,82,3.817073170731707
all time,E06000021,C1,6,2,3.0
all time,E06000021,C2,379,85,4.458823529411765
all time,E06000021,C3,2047,307,6.6677524429967425
all time,E06000021,C4,144,30,4.8
all time,E06000021,C5,1283,268,4.787313432835821
all time,E06000021,C6,183,31,5.903225806451613
all time,E06000021,C7,6629,669,9.90881913303438
all time,E06000021,C8,867,203,4.270935960591133
all time,E06000022,,5527,1403,3.939415538132573
all time,E06000022,C1,9,3,3.0
all time,E06000022,C2,390,172,2.2674418604651163
all time,E06000022,C3,1214,346,3.508670520231214
all time,E06000022,C4,169,38,4.447368421052632
all time,E06000022,C5,430,106,4.056603773584905
all time,E06000022,C6,123,28,4.392857142857143
all time,E06000022,C7,4362,475,9.183157894736842
all time,E06000022,C8,476,152,3.1315789473684212
all time,E06000023,C1,7597,1647,4.612629022465088
all time,E06000023,C2,3812,858,4.442890442890443
all time,E06000023,C3,14532,2099,6.923296808003811
all time,E06000023,C4,2006,176,11.397727272727273
all time,E06000023,C5,2532,580,4.36551724137931
all time,E06000023,C6,639,127,5.031496062992126
all time,E06000023,C7,27302,4221,6.4681355129116325
all time,E06000023,C8,2868,690,4.156521739130435
all time,E06000024,C1,6,2,3.0
all time,E06000024,C2,230,47,4.8936170212765955
all time,E06000024,C3,1152,162,7.111111111111111
all time,E06000024,C4,153,28,5.464285714285714
all time,E06000024,C5,417,115,3.626086956521739
all time,E06000024,C6,130,22,5.909090909090909
all time,E06000024,C7,6401,816,7.8443627450980395
all time,E06000024,C8,515,135,3.814814814814815
all time,E06000025,C1,9,2,4.5
all time,E06000025,C2,354,91,3.89010989010989
all time,E06000025,C3,1882,270,6.970370370370371
all time,E06000025,C4,300,38,7.894736842105263
all time,E06000025,C5,817,201,4.064676616915423
all time,E06000025,C6,223,50,4.46
all time,E06000025,C7,6331,824,7.683252427184466
all time,E06000025,C8,708,186,3.806451612903226
all time,E06000026,C1,15,5,3.0
all time,E06000026,C2,327,84,3.892857142857143
all time,E06000026,C3,1726,281,6.142348754448399
all time,E06000026,C4,134,30,4.466666666666667
all time,E06000026,C5,777,190,4.089473684210526
all time,E06000026,C6,213,48,4.4375
all time,E06000026,C7,5371,763,7.039318479685452
all time,E06000026,C8,1047,247,4.238866396761134
all time,E06000027,C2,99,23,4.304347826086956
all time,E06000027,C3,636,120,5.3
all time,E06000027,C4,78,17,4.588235294117647
all time,E06000027,C5,318,58,5.482758620689655
all time,E06000027,C6,27,8,3.375
all time,E06000027,C7,2046,268,7.634328358208955
all time,E06000027,C8,326,93,3.5053763440860215
all time,E06000028,C1,21,6,3.5
all time,E06000028,C2,546,77,7.090909090909091
all time,E06000028,C3,1600,245,6.530612244897959
all time,E06000028,C4,1490,42,35.476190476190474
all time,E06000028,C5,656,157,4.178343949044586
all time,E06000028,C6,159,36,4.416666666666667
all time,E06000028,C7,7680,495,15.515151515151516
all time,E06000028,C8,1033,231,4.471861471861472
all time,E06000029,C1,7,3,2.3333333333333335
all time,E06000029,C2,103,28,3.6785714285714284
all time,E06000029,C3,349,74,4.716216216216216
all time,E06000029,C4,201,13,15.461538461538462
all time,E06000029,C5,261,68,3.838235294117647
all time,E06000029,C6,66,12,5.5
all time,E06000029,C7,1931,273,7.073260073260073
all time,E06000029,C8,276,84,3.2857142857142856
all time,E06000030,C1,6,2,3.0
all time,E06000030,C2,301,75,4.013333333333334
all time,E06000030,C3,1500,222,6.756756756756757
all time,E06000030,C4,267,42,6.357142857142857
all time,E06000030,C5,597,129,4.627906976744186
all time,E06000030,C6,200,42,4.761904761904762
all time,E06000030,C7,3162,574,5.508710801393728
all time,E06000030,C8,1034,238,4.34453781512605
all time,E06000031,C1,12,4,3.0
all time,E06000031,C2,586,117,5.0085470085470085
all time,E06000031,C3,6093,367,16.60217983651226
all time,E06000031,C4,2023,85,23.8
all time,E06000031,C5,1190,225,5.288888888888889
all time,E06000031,C6,647,96,6.739583333333333
all time,E06000031,C7,9498,612,15.519607843137255
all time,E06000031,C8,1220,254,4.803149606299213
all time,E06000032,C1,15,5,3.0
all time,E06000032,C2,410,79,5.189873417721519
all time,E06000032,C3,7126,320,22.26875
all time,E06000032,C4,157,28,5.607142857142857
all time,E06000032,C5,1185,173,6.8497109826589595
all time,E06000032,C6,280,42,6.666666666666667
all time,E06000032,C7,3827,429,8.92074592074592
all time,E06000032,C8,2443,377,6.480106100795756
all time,E06000033,C1,6,2,3.0
all time,E06000033,C2,190,46,4.130434782608695
all time,E06000033,C3,1212,157,7.719745222929936
all time,E06000033,C4,57,12,4.75
all time,E06000033,C5,3824,384,9.958333333333334
all time,E06000033,C6,94,20,4.7
all time,E06000033,C8,434,111,3.90990990990991
all time,E06000034,C2,144,21,6.857142857142857
all time,E06000034,C3,721,120,6.008333333333334
all time,E06000034,C4,48,6,8.0
all time,E06000034,C5,299,64,4.671875
all time,E06000034,C6,133,26,5.115384615384615
all time,E06000034,C7,2940,284,10.352112676056338
all time,E06000034,C8,518,122,4.245901639344262
all time,E06000035,C1,6,2,3.0
all time,E06000035,C2,147,38,3.8684210526315788
all time,E06000035,C3,2029,296,6.85472972972973
all time,E06000035,C4,70,20,3.5
all time,E06000035,C5,647,157,4.1210191082802545
all time,E06000035,C6,149,32,4.65625
all time,E06000035,C7,2336,402,5.810945273631841
all time,E06000035,C8,1143,271,4.217712177121771
all time,E06000036,C2,227,59,3.847457627118644
all time,E06000036,C3,1016,146,6.958904109589041
all time,E06000036,C4,275,32,8.59375
all time,E06000036,C5,513,121,4.239669421487603
all time,E06000036,C6,213,45,4.733333333333333
all time,E06000036,C7,3159,477,6.622641509433962
all time,E06000036,C8,593,140,4.235714285714286
all time,E06000037,,342,67,5.104477611940299
all time,E06000037,C1,1287,163,7.895705521472393
all time,E06000037,C2,260,53,4.90566037735849
all time,E06000037,C3,623,129,4.829457364341085
all time,E06000037,C4,42,10,4.2
all time,E06000037,C5,123,34,3.6176470588235294
all time,E06000037,C6,33,10,3.3
all time,E06000037,C7,4269,596,7.162751677852349
all time,E06000037,C8,69,22,3.1363636363636362
all time,E06000038,C1,9,3,3.0
all time,E06000038,C2,679,105,6.466666666666667
all time,E06000038,C3,2938,336,8.744047619047619
all time,E06000038,C4,616,62,9.935483870967742
all time,E06000038,C5,1139,237,4.805907172995781
all time,E06000038,C6,314,59,5.322033898305085
all time,E06000038,C7,8675,931,9.317937701396348
all time,E06000038,C8,1083,258,4.1976744186046515
all time,E06000039,C2,102,22,4.636363636363637
all time,E06000039,C3,1392,164,8.487804878048781
all time,E06000039,C4,99,15,6.6
all time,E06000039,C5,507,106,4.783018867924528
all time,E06000039,C6,126,24,5.25
all time,E06000039,C7,2006,289,6.9411764705882355
all time,E06000039,C8,534,134,3.985074626865672
all time,E06000040,C1,18,4,4.5
all time,E06000040,C2,307,85,3.611764705882353
all time,E06000040,C3,1034,220,4.7
all time,E06000040,C4,91,22,4.136363636363637
all time,E06000040,C5,576,151,3.814569536423841
all time,E06000040,C6,135,36,3.75
all time,E06000040,C7,5751,795,7.233962264150944
all time,E06000040,C8,767,183,4.191256830601093
all time,E06000041,C1,3,1,3.0
all time,E06000041,C2,579,128,4.5234375
all time,E06000041,C3,2749,295,9.31864406779661
all time,E06000041,C4,422,70,6.0285714285714285
all time,E06000041,C5,1081,243,4.448559670781893
all time,E06000041,C6,591,94,6.287234042553192
all time,E06000041,C7,7854,859,9.143189755529686
all time,E06000041,C8,638,175,3.645714285714286
all time,E06000042,C2,326,75,4.346666666666667
all time,E06000042,C3,986,167,5.904191616766467
all time,E06000042,C4,339,19,17.842105263157894
all time,E06000042,C5,474,135,3.511111111111111
all time,E06000042,C6,172,48,3.5833333333333335
all time,E06000042,C7,6059,755,8.025165562913907
all time,E06000042,C8,557,150,3.7133333333333334
all time,E06000043,C1,15,4,3.75
all time,E06000043,C2,466,109,4.275229357798165
all time,E06000043,C3,3554,413,8.605326876513317
all time,E06000043,C4,750,76,9.868421052631579
all time,E06000043,C5,2346,520,4.5115384615384615
all time,E06000043,C7,4365,605,7.214876033057851
all time,E06000043,C8,1338,314,4.261146496815287
all time,E06000044,C1,3,1,3.0
all time,E06000044,C2,165,40,4.125
all time,E06000044,C3,780,182,4.285714285714286
all time,E06000044,C4,54,16,3.375
all time,E06000044,C5,596,157,3.7961783439490446
all time,E06000044,C6,48,15,3.2
all time,E06000044,C7,1340,274,4.890510948905109
all time,E06000044,C8,885,239,3.702928870292887
all time,E06000045,C1,204,42,4.857142857142857
all time,E06000045,C2,3437,586,5.86518771331058
all time,E06000045,C3,10374,1277,8.123727486296007
all time,E06000045,C4,2395,262,9.141221374045802
all time,E06000045,C5,3253,669,4.8624813153961135
all time,E06000045,C6,27,9,3.0
all time,E06000045,C7,17273,2445,7.0646216768916155
all time,E06000045,C8,2311,494,4.678137651821863
all time,E06000046,C1,9,1,9.0
all time,E06000046,C2,201,24,8.375
all time,E06000046,C3,663,85,7.8
all time,E06000046,C4,39,7,5.571428571428571
all time,E06000046,C5,663,64,10.359375
all time,E06000046,C6,24,6,4.0
all time,E06000046,C7,3707,300,12.356666666666667
all time,E06000046,C8,293,77,3.8051948051948052
all time,E06000047,C1,6,2,3.0
all time,E06000047,C2,435,109,3.9908256880733943
all time,E06000047,C3,3615,450,8.033333333333333
all time,E06000047,C4,247,42,5.880952380952381
all time,E06000047,C5,1464,329,4.449848024316109
all time,E06000047,C6,318,68,4.676470588235294
all time,E06000047,C7,8621,1016,8.48523622047244
all time,E06000047,C8,790,192,4.114583333333333
all time,E06000049,C1,9,3,3.0
all time,E06000049,C2,809,150,5.3933333333333335
all time,E06000049,C3,3229,409,7.894865525672372
all time,E06000049,C4,190,46,4.130434782608695
all time,E06000049,C5,1645,347,4.740634005763689
all time,E06000049,C6,282,74,3.810810810810811
all time,E06000049,C7,22661,2077,10.91044776119403
all time,E06000049,C8,848,213,3.9812206572769955
all time,E06000050,C1,3,1,3.0
all time,E06000050,C2,445,105,4.238095238095238
all time,E06000050,C3,1504,248,6.064516129032258
all time,E06000050,C4,124,23,5.391304347826087
all time,E06000050,C5,685,171,4.005847953216374
all time,E06000050,C6,300,49,6.122448979591836
all time,E06000050,C7,7853,1087,7.224471021159154
all time,E06000050,C8,793,129,6.147286821705427
all time,E06000051,C1,139,24,5.791666666666667
all time,E06000051,C2,191,47,4.0638297872340425
all time,E06000051,C3,1136,146,7.780821917808219
all time,E06000051,C4,75,14,5.357142857142857
all time,E06000051,C5,466,116,4.017241379310345
all time,E06000051,C6,84,17,4.9411764705882355
all time,E06000051,C7,5825,800,7.28125
all time,E06000051,C8,265,70,3.7857142857142856
all time,E06000052,C1,57,14,4.071428571428571
all time,E06000052,C2,518,139,3.726618705035971
all time,E06000052,C3,2628,429,6.125874125874126
all time,E06000052,C4,133,35,3.8
all time,E06000052,C5,1342,324,4.1419753086419755
all time,E06000052,C6,297,75,3.96
all time,E06000052,C7,10911,1372,7.952623906705539
all time,E06000052,C8,1098,293,3.7474402730375425
all time,E06000053,C5,3,1,3.0
all time,E06000054,C1,6,2,3.0
all time,E06000054,C2,327,83,3.9397590361445785
all time,E06000054,C3,1093,220,4.968181818181818
all time,E06000054,C4,147,33,4.454545454545454
all time,E06000054,C5,699,187,3.7379679144385025
all time,E06000054,C6,123,34,3.6176470588235294
all time,E06000054,C7,9467,1451,6.524465885596141
all time,E06000054,C8,436,121,3.603305785123967
all time,E06000055,C1,6,2,3.0
all time,E06000055,C2,204,49,4.163265306122449
all time,E06000055,C3,1033,143,7.223776223776224
all time,E06000055,C4,52,15,3.466666666666667
all time,E06000055,C5,419,103,4.067961165048544
all time,E06000055,C6,71,20,3.55
all time,E06000055,C7,3427,404,8.482673267326733
all time,E06000055,C8,676,179,3.776536312849162
all time,E06000056,,2,1,2.0
all time,E06000056,C1,108,26,4.153846153846154
all time,E06000056,C2,735,156,4.711538461538462
all time,E06000056,C3,2692,309,8.711974110032363
all time,E06000056,C4,363,51,7.117647058823529
all time,E06000056,C5,1016,227,4.475770925110132
all time,E06000056,C6,249,41,6.073170731707317
all time,E06000056,C7,10250,1206,8.499170812603648
all time,E06000056,C8,1418,363,3.90633608815427
all time,E06000057,C1,30,10,3.0
all time,E06000057,C2,280,76,3.6842105263157894
all time,E06000057,C3,1831,272,6.731617647058823
all time,E06000057,C4,94,19,4.947368421052632
all time,E06000057,C5,1504,319,4.714733542319749
all time,E06000057,C6,226,55,4.109090909090909
all time,E06000057,C7,7672,991,7.741675075681131
all time,E06000057,C8,379,104,3.644230769230769
all time,E07000004,,2704,814,3.321867321867322
all time,E07000004,C2,455,155,2.935483870967742
all time,E07000004,C3,1224,275,4.450909090909091
all time,E07000004,C4,529,19,27.842105263157894
all time,E07000004,C5,703,193,3.6424870466321244
all time,E07000004,C6,108,29,3.7241379310344827
all time,E07000004,C7,12700,1975,6.430379746835443
all time,E07000004,C8,597,161,3.7080745341614905
all time,E07000005,,1507,436,3.456422018348624
all time,E07000005,C1,3,1,3.0
all time,E07000005,C2,261,89,2.932584269662921
all time,E07000005,C3,903,141,6.404255319148936
all time,E07000005,C4,120,18,6.666666666666667
all time,E07000005,C5,326,80,4.075
all time,E07000005,C6,60,5,12.0
all time,E07000005,C7,8771,1193,7.3520536462699075
all time,E07000005,C8,244,70,3.4857142857142858
all time,E07000006,,1531,386,3.966321243523316
all time,E07000006,C1,12,3,4.0
all time,E07000006,C2,341,112,3.044642857142857
all time,E07000006,C3,1249,193,6.471502590673575
all time,E07000006,C4,66,7,9.428571428571429
all time,E07000006,C5,525,111,4.72972972972973
all time,E07000006,C6,102,24,4.25
all time,E07000006,C7,9457,1327,7.126601356443104
all time,E07000006,C8,307,86,3.5697674418604652
all time,E07000007,,2684,761,3.5269382391590014
all time,E07000007,C1,30,10,3.0
all time,E07000007,C2,637,200,3.185
all time,E07000007,C3,1431,249,5.746987951807229
all time,E07000007,C4,188,15,12.533333333333333
all time,E07000007,C5,739,183,4.038251366120218
all time,E07000007,C6,117,27,4.333333333333333
all time,E07000007,C7,10687,1381,7.738595220854453
all time,E07000007,C8,743,171,4.345029239766082
all time,E07000008,C1,24,7,3.4285714285714284
all time,E07000008,C2,356,84,4.238095238095238
all time,E07000008,C3,1159,177,6.548022598870056
all time,E07000008,C4,1453,74,19.635135135135137
all time,E07000008,C5,875,186,4.704301075268817
all time,E07000008,C6,289,63,4.587301587301587
all time,E07000008,C7,8482,872,9.727064220183486
all time,E07000008,C8,538,125,4.304
all time,E07000009,,3,1,3.0
all time,E07000009,C2,81,24,3.375
all time,E07000009,C3,587,73,8.04109589041096
all time,E07000009,C4,21,6,3.5
all time,E07000009,C5,183,52,3.519230769230769
all time,E07000009,C6,9,3,3.0
all time,E07000009,C7,1171,197,5.944162436548224
all time,E07000009,C8,116,39,2.9743589743589745
all time,E07000010,C1,6,2,3.0
all time,E07000010,C2,96,18,5.333333333333333
all time,E07000010,C3,367,50,7.34
all time,E07000010,C4,138,9,15.333333333333334
all time,E07000010,C5,274,66,4.151515151515151
all time,E07000010,C6,99,18,5.5
all time,E07000010,C7,1788,213,8.394366197183098
all time,E07000010,C8,128,38,3.3684210526315788
all time,E07000011,C1,3,1,3.0
all time,E07000011,C2,195,53,3.6792452830188678
all time,E07000011,C3,721,134,5.380597014925373
all time,E07000011,C4,57,16,3.5625
all time,E07000011,C5,523,137,3.8175182481751824
all time,E07000011,C6,76,19,4.0
all time,E07000011,C7,3301,580,5.691379310344828
all time,E07000011,C8,330,101,3.267326732673267
all time,E07000012,C1,9,3,3.0
all time,E07000012,C2,489,124,3.943548387096774
all time,E07000012,C3,839,179,4.687150837988827
all time,E07000012,C4,129,29,4.448275862068965
all time,E07000012,C5,707,188,3.7606382978723403
all time,E07000012,C6,57,18,3.1666666666666665
all time,E07000012,C7,7916,1089,7.269054178145087
all time,E07000012,C8,319,93,3.4301075268817205
all time,E07000026,C1,3,1,3.0
all time,E07000026,C2,18,6,3.0
all time,E07000026,C3,428,59,7.254237288135593
all time,E07000026,C4,27,9,3.0
all time,E07000026,C5,137,40,3.425
all time,E07000026,C6,6,2,3.0
all time,E07000026,C7,1538,227,6.775330396475771
all time,E07000026,C8,93,29,3.206896551724138
all time,E07000027,C2,75,19,3.9473684210526314
all time,E07000027,C3,648,65,9.96923076923077
all time,E07000027,C4,39,4,9.75
all time,E07000027,C5,79,21,3.761904761904762
all time,E07000027,C6,15,4,3.75
all time,E07000027,C7,1163,141,8.24822695035461
all time,E07000027,C8,126,32,3.9375
all time,E07000028,C2,30,8,3.75
all time,E07000028,C3,291,56,5.196428571428571
all time,E07000028,C4,9,3,3.0
all time,E07000028,C5,108,30,3.6
all time,E07000028,C6,21,5,4.2
all time,E07000028,C7,1332,216,6.166666666666667
all time,E07000028,C8,66,22,3.0
all time,E07000029,C1,3,1,3.0
all time,E07000029,C2,42,14,3.0
all time,E07000029,C3,479,89,5.382022471910112
all time,E07000029,C4,15,5,3.0
all time,E07000029,C5,221,53,4.169811320754717
all time,E07000029,C6,15,5,3.0
all time,E07000029,C7,3144,444,7.081081081081081
all time,E07000029,C8,163,51,3.196078431372549
all time,E07000030,C1,3,1,3.0
all time,E07000030,C2,18,6,3.0
all time,E07000030,C3,169,19,8.894736842105264
all time,E07000030,C4,3,1,3.0
all time,E07000030,C5,87,22,3.9545454545454546
all time,E07000030,C6,6,2,3.0
all time,E07000030,C7,911,150,6.073333333333333
all time,E07000030,C8,39,12,3.25
all time,E07000031,C1,6,2,3.0
all time,E07000031,C2,51,12,4.25
all time,E07000031,C3,225,53,4.245283018867925
all time,E07000031,C4,9,3,3.0
all time,E07000031,C5,230,65,3.5384615384615383
all time,E07000031,C6,18,6,3.0
all time,E07000031,C7,3193,458,6.971615720524017
all time,E07000031,C8,137,38,3.6052631578947367
all time,E07000032,,45,15,3.0
all time,E07000032,C1,9,3,3.0
all time,E07000032,C2,130,34,3.823529411764706
all time,E07000032,C3,622,108,5.7592592592592595
all time,E07000032,C4,33,7,4.714285714285714
all time,E07000032,C5,260,69,3.7681159420289854
all time,E07000032,C6,60,15,4.0
all time,E07000032,C7,2318,350,6.622857142857143
all time,E07000032,C8,270,78,3.4615384615384617
all time,E07000033,,28,10,2.8
all time,E07000033,C2,57,13,4.384615384615385
all time,E07000033,C3,556,96,5.791666666666667
all time,E07000033,C4,15,3,5.0
all time,E07000033,C5,208,55,3.7818181818181817
all time,E07000033,C6,42,10,4.2
all time,E07000033,C7,1829,278,6.579136690647482
all time,E07000033,C8,237,48,4.9375
all time,E07000034,,48,14,3.4285714285714284
all time,E07000034,C1,6,2,3.0
all time,E07000034,C2,175,27,6.481481481481482
all time,E07000034,C3,679,81,8.382716049382717
all time,E07000034,C4,105,24,4.375
all time,E07000034,C5,223,57,3.912280701754386
all time,E07000034,C6,47,13,3.6153846153846154
all time,E07000034,C7,3626,230,15.765217391304347
all time,E07000034,C8,281,80,3.5125
all time,E07000035,,37,9,4.111111111111111
all time,E07000035,C1,3,1,3.0
all time,E07000035,C2,111,26,4.269230769230769
all time,E07000035,C3,369,60,6.15
all time,E07000035,C4,43,5,8.6
all time,E07000035,C5,253,52,4.865384615384615
all time,E07000035,C6,18,5,3.6
all time,E07000035,C7,2128,265,8.030188679245283
all time,E07000035,C8,85,27,3.1481481481481484
all time,E07000036,,56,17,3.2941176470588234
all time,E07000036,C1,3,1,3.0
all time,E07000036,C2,170,39,4.358974358974359
all time,E07000036,C3,1106,134,8.253731343283581
all time,E07000036,C4,108,25,4.32
all time,E07000036,C5,369,85,4.341176470588235
all time,E07000036,C6,93,19,4.894736842105263
all time,E07000036,C7,2573,414,6.214975845410628
all time,E07000036,C8,312,87,3.586206896551724
all time,E07000037,,15,4,3.75
all time,E07000037,C1,3,1,3.0
all time,E07000037,C2,51,13,3.923076923076923
all time,E07000037,C3,282,70,4.0285714285714285
all time,E07000037,C4,9,2,4.5
all time,E07000037,C5,148,42,3.5238095238095237
all time,E07000037,C6,28,9,3.111111111111111
all time,E07000037,C7,1985,332,5.978915662650603
all time,E07000037,C8,197,46,4.282608695652174
all time,E07000038,,60,17,3.5294117647058822
all time,E07000038,C1,6,2,3.0
all time,E07000038,C2,185,29,6.379310344827586
all time,E07000038,C3,742,88,8.431818181818182
all time,E07000038,C4,39,7,5.571428571428571
all time,E07000038,C5,232,61,3.80327868852459
all time,E07000038,C6,55,10,5.5
all time,E07000038,C7,5052,384,13.15625
all time,E07000038,C8,140,40,3.5
all time,E07000039,,47,13,3.6153846153846154
